year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Single-person household,3rd Quintile,,,,,,,,,,,,
2016,Single-person household,4th Quintile,,,,,,,,,,,,
2016,Single-person household,5th Quintile,,,,,,,,,,,,
2016,Couple without children,1st Quintile,,,,,,,,,,,,
2016,Couple without children,2nd Quintile,56,1.0490438933632427,1.0216280066194763,1.076459780107009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Couple without children,3rd Quintile,52,1.1001848111266879,1.0606299799502925,1.1397396423030832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Couple without children,4th Quintile,30,1.0822857068190357,1.0346229753025857,1.1299484383354856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Couple without children,5th Quintile,33,1.0229455469071418,0.9981841451698783,1.0477069486444053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Single parent,1st Quintile,,,,,,,,,,,,
2016,Single parent,2nd Quintile,,,,,,,,,,,,
2016,Single parent,3rd Quintile,,,,,,,,,,,,
2016,Single parent,4th Quintile,,,,,,,,,,,,
2016,Single parent,5th Quintile,,,,,,,,,,,,
2016,Couple with children,1st Quintile,37,1.3118736887975242,1.2395224129803868,1.3842249646146616,1.0,1.0,1.5057774126159171,1.0,2.0,1.0,0.0,1.0
2016,Couple with children,2nd Quintile,38,1.1674060916424378,1.1088379402862347,1.2259742429986409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Couple with children,3rd Quintile,31,1.0535635524171645,1.0115234218070226,1.0956036830273064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Couple with children,4th Quintile,,,,,,,,,,,,
2016,Couple with children,5th Quintile,,,,,,,,,,,,
2016,Multi-generational household,1st Quintile,,,,,,,,,,,,
2016,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2016,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2016,Multi-generational household,4th Quintile,,,,,,,,,,,,
2016,Multi-generational household,5th Quintile,,,,,,,,,,,,
2016,Other Combinations,1st Quintile,,,,,,,,,,,,
2016,Other Combinations,2nd Quintile,,,,,,,,,,,,
2016,Other Combinations,3rd Quintile,,,,,,,,,,,,
2016,Other Combinations,4th Quintile,,,,,,,,,,,,
2016,Other Combinations,5th Quintile,,,,,,,,,,,,
2017,Single-person household,1st Quintile,,,,,,,,,,,,
2017,Single-person household,2nd Quintile,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Single-person household,3rd Quintile,,,,,,,,,,,,
2017,Single-person household,4th Quintile,,,,,,,,,,,,
2017,Single-person household,5th Quintile,,,,,,,,,,,,
2017,Couple without children,1st Quintile,34,1.0979982405575381,1.0495590387230973,1.146437442391979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple without children,2nd Quintile,60,1.0348930326829837,1.0123866829011132,1.0573993824648542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple without children,3rd Quintile,51,1.0934101808107952,1.0546985878681905,1.1321217737534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple without children,4th Quintile,39,1.0743979406668331,1.0344785489392982,1.114317332394368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple without children,5th Quintile,36,1.0169171223469857,0.9964983011545915,1.0373359435393799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Single parent,1st Quintile,32,1.0068907631930795,0.9929982509117664,1.0207832754743926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Single parent,2nd Quintile,,,,,,,,,,,,
2017,Single parent,3rd Quintile,,,,,,,,,,,,
2017,Single parent,4th Quintile,,,,,,,,,,,,
2017,Single parent,5th Quintile,,,,,,,,,,,,
2017,Couple with children,1st Quintile,103,1.0567923571732702,1.0340082233828365,1.079576490963704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple with children,2nd Quintile,49,1.1103991049858697,1.038851871730938,1.1819463382408013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple with children,3rd Quintile,,,,,,,,,,,,
2017,Couple with children,4th Quintile,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple with children,5th Quintile,,,,,,,,,,,,
2017,Multi-generational household,1st Quintile,,,,,,,,,,,,
2017,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2017,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2017,Multi-generational household,4th Quintile,,,,,,,,,,,,
2017,Multi-generational household,5th Quintile,,,,,,,,,,,,
2017,Other Combinations,1st Quintile,,,,,,,,,,,,
2017,Other Combinations,2nd Quintile,,,,,,,,,,,,
2017,Other Combinations,3rd Quintile,,,,,,,,,,,,
2017,Other Combinations,4th Quintile,,,,,,,,,,,,
2017,Other Combinations,5th Quintile,,,,,,,,,,,,
2018,Single-person household,1st Quintile,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Single-person household,2nd Quintile,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Single-person household,3rd Quintile,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Single-person household,4th Quintile,,,,,,,,,,,,
2018,Single-person household,5th Quintile,,,,,,,,,,,,
2018,Couple without children,1st Quintile,47,1.0382432835770572,1.0116675735060539,1.0648189936480605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple without children,2nd Quintile,66,1.1358911705104549,1.0958200507509162,1.1759622902699935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple without children,3rd Quintile,52,1.0346468290731163,1.0105535010215438,1.0587401571246888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple without children,4th Quintile,50,1.0949185809154334,1.0555401827430924,1.1342969790877744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple without children,5th Quintile,,,,,,,,,,,,
2018,Single parent,1st Quintile,42,1.0638753326026185,1.0280300183624567,1.0997206468427803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Single parent,2nd Quintile,,,,,,,,,,,,
2018,Single parent,3rd Quintile,,,,,,,,,,,,
2018,Single parent,4th Quintile,,,,,,,,,,,,
2018,Single parent,5th Quintile,,,,,,,,,,,,
2018,Couple with children,1st Quintile,138,1.017350055368988,1.00629874261746,1.028401368120516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple with children,2nd Quintile,56,1.1808092425004737,1.1073606279453425,1.2542578570556049,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple with children,3rd Quintile,,,,,,,,,,,,
2018,Couple with children,4th Quintile,,,,,,,,,,,,
2018,Couple with children,5th Quintile,,,,,,,,,,,,
2018,Multi-generational household,1st Quintile,34,1.035148670403235,1.0051453861034347,1.0651519547030355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2018,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2018,Multi-generational household,4th Quintile,,,,,,,,,,,,
2018,Multi-generational household,5th Quintile,,,,,,,,,,,,
2018,Other Combinations,1st Quintile,32,1.08912661164012,1.033466995789965,1.144786227490275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Other Combinations,2nd Quintile,,,,,,,,,,,,
2018,Other Combinations,3rd Quintile,,,,,,,,,,,,
2018,Other Combinations,4th Quintile,,,,,,,,,,,,
2018,Other Combinations,5th Quintile,,,,,,,,,,,,
2019,Single-person household,1st Quintile,,,,,,,,,,,,
2019,Single-person household,2nd Quintile,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Single-person household,3rd Quintile,,,,,,,,,,,,
2019,Single-person household,4th Quintile,,,,,,,,,,,,
2019,Single-person household,5th Quintile,,,,,,,,,,,,
2019,Couple without children,1st Quintile,38,1.029378769599244,1.0033548024625474,1.0554027367359406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple without children,2nd Quintile,75,1.0709453799488147,1.0427825912507254,1.099108168646904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple without children,3rd Quintile,62,1.1235108726005347,1.0838142441791936,1.1632075010218759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple without children,4th Quintile,49,1.1369594760391515,1.0875545986392008,1.1863643534391022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple without children,5th Quintile,50,1.0265335138349978,1.004941333978899,1.0481256936910965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Single parent,1st Quintile,30,1.1318622455765097,1.0731785394689233,1.1905459516840962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Single parent,2nd Quintile,,,,,,,,,,,,
2019,Single parent,3rd Quintile,,,,,,,,,,,,
2019,Single parent,4th Quintile,,,,,,,,,,,,
2019,Single parent,5th Quintile,,,,,,,,,,,,
2019,Couple with children,1st Quintile,131,1.1368846667863255,1.0876398783584444,1.1861294552142065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple with children,2nd Quintile,37,1.083635696730018,1.0394132993547616,1.1278580941052745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple with children,3rd Quintile,,,,,,,,,,,,
2019,Couple with children,4th Quintile,,,,,,,,,,,,
2019,Couple with children,5th Quintile,,,,,,,,,,,,
2019,Multi-generational household,1st Quintile,,,,,,,,,,,,
2019,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2019,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2019,Multi-generational household,4th Quintile,,,,,,,,,,,,
2019,Multi-generational household,5th Quintile,,,,,,,,,,,,
2019,Other Combinations,1st Quintile,,,,,,,,,,,,
2019,Other Combinations,2nd Quintile,,,,,,,,,,,,
2019,Other Combinations,3rd Quintile,,,,,,,,,,,,
2019,Other Combinations,4th Quintile,,,,,,,,,,,,
2019,Other Combinations,5th Quintile,,,,,,,,,,,,
2020,Single-person household,1st Quintile,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Single-person household,2nd Quintile,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Single-person household,3rd Quintile,,,,,,,,,,,,
2020,Single-person household,4th Quintile,,,,,,,,,,,,
2020,Single-person household,5th Quintile,,,,,,,,,,,,
2020,Couple without children,1st Quintile,51,1.1031501482945758,1.0626894553941169,1.1436108411950348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple without children,2nd Quintile,57,1.0783404851616012,1.0445289755657714,1.112151994757431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple without children,3rd Quintile,61,1.0544723239108045,1.026867577473096,1.082077070348513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple without children,4th Quintile,46,1.0546159748054311,1.022788025040638,1.0864439245702242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple without children,5th Quintile,38,1.1447417860563738,1.0905195532191174,1.1989640188936301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Single parent,1st Quintile,34,1.0457048381439806,1.0116791752133347,1.0797305010746265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Single parent,2nd Quintile,,,,,,,,,,,,
2020,Single parent,3rd Quintile,,,,,,,,,,,,
2020,Single parent,4th Quintile,,,,,,,,,,,,
2020,Single parent,5th Quintile,,,,,,,,,,,,
2020,Couple with children,1st Quintile,125,1.0483085247183594,1.0298196022438648,1.066797447192854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple with children,2nd Quintile,44,1.0705805458453992,1.033899166966169,1.1072619247246294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple with children,3rd Quintile,31,1.1180915753943474,1.0630280564771903,1.1731550943115046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple with children,4th Quintile,32,1.0981076961398157,1.0401852711263018,1.1560301211533297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple with children,5th Quintile,,,,,,,,,,,,
2020,Multi-generational household,1st Quintile,,,,,,,,,,,,
2020,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2020,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2020,Multi-generational household,4th Quintile,,,,,,,,,,,,
2020,Multi-generational household,5th Quintile,,,,,,,,,,,,
2020,Other Combinations,1st Quintile,,,,,,,,,,,,
2020,Other Combinations,2nd Quintile,,,,,,,,,,,,
2020,Other Combinations,3rd Quintile,,,,,,,,,,,,
2020,Other Combinations,4th Quintile,,,,,,,,,,,,
2020,Other Combinations,5th Quintile,,,,,,,,,,,,
2021,Single-person household,1st Quintile,38,1.006960974425783,0.9907173014786992,1.0232046473728669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Single-person household,2nd Quintile,,,,,,,,,,,,
2021,Single-person household,3rd Quintile,,,,,,,,,,,,
2021,Single-person household,4th Quintile,,,,,,,,,,,,
2021,Single-person household,5th Quintile,,,,,,,,,,,,
2021,Couple without children,1st Quintile,49,1.2074763909987773,1.1524443003227312,1.2625084816748235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple without children,2nd Quintile,48,1.13099713683837,1.0847329969957513,1.1772612766809887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple without children,3rd Quintile,46,1.0490034537954187,1.0187658407840858,1.0792410668067516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple without children,4th Quintile,,,,,,,,,,,,
2021,Couple without children,5th Quintile,38,1.0174254576171884,0.9972600661680874,1.0375908490662895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Single parent,1st Quintile,,,,,,,,,,,,
2021,Single parent,2nd Quintile,,,,,,,,,,,,
2021,Single parent,3rd Quintile,,,,,,,,,,,,
2021,Single parent,4th Quintile,,,,,,,,,,,,
2021,Single parent,5th Quintile,,,,,,,,,,,,
2021,Couple with children,1st Quintile,121,1.1049547052890774,1.0784846783207938,1.131424732257361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple with children,2nd Quintile,38,1.0548703460797977,1.007664865618287,1.1020758265413084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple with children,3rd Quintile,36,1.0077695214019582,0.9938675698652172,1.0216714729386993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple with children,4th Quintile,,,,,,,,,,,,
2021,Couple with children,5th Quintile,,,,,,,,,,,,
2021,Multi-generational household,1st Quintile,,,,,,,,,,,,
2021,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2021,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2021,Multi-generational household,4th Quintile,,,,,,,,,,,,
2021,Multi-generational household,5th Quintile,,,,,,,,,,,,
2021,Other Combinations,1st Quintile,,,,,,,,,,,,
2021,Other Combinations,2nd Quintile,,,,,,,,,,,,
2021,Other Combinations,3rd Quintile,,,,,,,,,,,,
2021,Other Combinations,4th Quintile,,,,,,,,,,,,
2021,Other Combinations,5th Quintile,,,,,,,,,,,,
