year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Single-person household,3rd Quintile,,,,,,,,,,,,
2016,Single-person household,4th Quintile,,,,,,,,,,,,
2016,Single-person household,5th Quintile,,,,,,,,,,,,
2016,Couple without children,1st Quintile,,,,,,,,,,,,
2016,Couple without children,2nd Quintile,56,1.0490438933632427,0.9912095093547257,1.1068782773717596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Couple without children,3rd Quintile,52,1.1001848111266879,1.0165957194347781,1.1837739028185976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Couple without children,4th Quintile,30,1.0822857068190357,0.9796738843743452,1.1848975292637263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Couple without children,5th Quintile,33,1.0229455469071418,0.9698536260340439,1.0760374677802396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Single parent,1st Quintile,,,,,,,,,,,,
2016,Single parent,2nd Quintile,,,,,,,,,,,,
2016,Single parent,3rd Quintile,,,,,,,,,,,,
2016,Single parent,4th Quintile,,,,,,,,,,,,
2016,Single parent,5th Quintile,,,,,,,,,,,,
2016,Couple with children,1st Quintile,37,1.3118736887975242,1.1574155956943468,1.4663317819007016,1.0,1.0,1.5057774126159171,1.0,2.0,1.0,0.0,1.0
2016,Couple with children,2nd Quintile,38,1.1674060916424378,1.0424899370619254,1.2923222462229502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Couple with children,3rd Quintile,31,1.0535635524171645,0.9631873410441124,1.1439397637902167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Couple with children,4th Quintile,,,,,,,,,,,,
2016,Couple with children,5th Quintile,,,,,,,,,,,,
2016,Multi-generational household,1st Quintile,,,,,,,,,,,,
2016,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2016,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2016,Multi-generational household,4th Quintile,,,,,,,,,,,,
2016,Multi-generational household,5th Quintile,,,,,,,,,,,,
2016,Other Combinations,1st Quintile,,,,,,,,,,,,
2016,Other Combinations,2nd Quintile,,,,,,,,,,,,
2016,Other Combinations,3rd Quintile,,,,,,,,,,,,
2016,Other Combinations,4th Quintile,,,,,,,,,,,,
2016,Other Combinations,5th Quintile,,,,,,,,,,,,
2017,Single-person household,1st Quintile,,,,,,,,,,,,
2017,Single-person household,2nd Quintile,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Single-person household,3rd Quintile,,,,,,,,,,,,
2017,Single-person household,4th Quintile,,,,,,,,,,,,
2017,Single-person household,5th Quintile,,,,,,,,,,,,
2017,Couple without children,1st Quintile,34,1.0979982405575384,0.9942610856855322,1.2017353954295444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple without children,2nd Quintile,60,1.0348930326829837,0.9874876622712356,1.0822984030947318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple without children,3rd Quintile,51,1.0934101808107952,1.0115633147594223,1.1752570468621681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple without children,4th Quintile,39,1.0743979406668331,0.9893320631508989,1.1594638181827674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple without children,5th Quintile,36,1.0169171223469857,0.9732830057278219,1.0605512389661496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Single parent,1st Quintile,32,1.0068907631930795,0.9770655362436423,1.0367159901425165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Single parent,2nd Quintile,,,,,,,,,,,,
2017,Single parent,3rd Quintile,,,,,,,,,,,,
2017,Single parent,4th Quintile,,,,,,,,,,,,
2017,Single parent,5th Quintile,,,,,,,,,,,,
2017,Couple with children,1st Quintile,103,1.05679235717327,1.0092215978656254,1.1043631164809147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple with children,2nd Quintile,49,1.1103991049858697,0.9589724165709076,1.261825793400832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple with children,3rd Quintile,,,,,,,,,,,,
2017,Couple with children,4th Quintile,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple with children,5th Quintile,,,,,,,,,,,,
2017,Multi-generational household,1st Quintile,,,,,,,,,,,,
2017,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2017,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2017,Multi-generational household,4th Quintile,,,,,,,,,,,,
2017,Multi-generational household,5th Quintile,,,,,,,,,,,,
2017,Other Combinations,1st Quintile,,,,,,,,,,,,
2017,Other Combinations,2nd Quintile,,,,,,,,,,,,
2017,Other Combinations,3rd Quintile,,,,,,,,,,,,
2017,Other Combinations,4th Quintile,,,,,,,,,,,,
2017,Other Combinations,5th Quintile,,,,,,,,,,,,
2018,Single-person household,1st Quintile,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Single-person household,2nd Quintile,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Single-person household,3rd Quintile,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Single-person household,4th Quintile,,,,,,,,,,,,
2018,Single-person household,5th Quintile,,,,,,,,,,,,
2018,Couple without children,1st Quintile,47,1.0382432835770572,0.9819336732190767,1.0945528939350377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple without children,2nd Quintile,66,1.1358911705104549,1.0516516417699384,1.2201306992509713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple without children,3rd Quintile,52,1.0346468290731163,0.983731698158135,1.0855619599880977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple without children,4th Quintile,50,1.0949185809154334,1.0116197873944317,1.178217374436435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple without children,5th Quintile,,,,,,,,,,,,
2018,Single parent,1st Quintile,42,1.0638753326026182,0.9876741950169841,1.1400764701882524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Single parent,2nd Quintile,,,,,,,,,,,,
2018,Single parent,3rd Quintile,,,,,,,,,,,,
2018,Single parent,4th Quintile,,,,,,,,,,,,
2018,Single parent,5th Quintile,,,,,,,,,,,,
2018,Couple with children,1st Quintile,138,1.017350055368988,0.9943466756093231,1.040353435128653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple with children,2nd Quintile,56,1.1808092425004735,1.025867860564657,1.33575062443629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple with children,3rd Quintile,,,,,,,,,,,,
2018,Couple with children,4th Quintile,,,,,,,,,,,,
2018,Couple with children,5th Quintile,,,,,,,,,,,,
2018,Multi-generational household,1st Quintile,34,1.0351486704032349,0.9708937852646395,1.0994035555418302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2018,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2018,Multi-generational household,4th Quintile,,,,,,,,,,,,
2018,Multi-generational household,5th Quintile,,,,,,,,,,,,
2018,Other Combinations,1st Quintile,32,1.08912661164012,0.9696334169583833,1.2086198063218565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Other Combinations,2nd Quintile,,,,,,,,,,,,
2018,Other Combinations,3rd Quintile,,,,,,,,,,,,
2018,Other Combinations,4th Quintile,,,,,,,,,,,,
2018,Other Combinations,5th Quintile,,,,,,,,,,,,
2019,Single-person household,1st Quintile,,,,,,,,,,,,
2019,Single-person household,2nd Quintile,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Single-person household,3rd Quintile,,,,,,,,,,,,
2019,Single-person household,4th Quintile,,,,,,,,,,,,
2019,Single-person household,5th Quintile,,,,,,,,,,,,
2019,Couple without children,1st Quintile,38,1.029378769599244,0.9738739632092526,1.0848835759892355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple without children,2nd Quintile,75,1.0709453799488147,1.011876346868254,1.1300144130293754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple without children,3rd Quintile,62,1.1235108726005347,1.0399547521414885,1.207066993059581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple without children,4th Quintile,49,1.1369594760391515,1.0323961458323045,1.2415228062459984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple without children,5th Quintile,50,1.0265335138349978,0.9808586612513591,1.0722083664186366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Single parent,1st Quintile,30,1.1318622455765097,1.0055236611118366,1.2582008300411829,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Single parent,2nd Quintile,,,,,,,,,,,,
2019,Single parent,3rd Quintile,,,,,,,,,,,,
2019,Single parent,4th Quintile,,,,,,,,,,,,
2019,Single parent,5th Quintile,,,,,,,,,,,,
2019,Couple with children,1st Quintile,131,1.1368846667863253,1.0343321146861928,1.2394372188864577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple with children,2nd Quintile,37,1.083635696730018,0.9892281400713537,1.1780432533886822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple with children,3rd Quintile,,,,,,,,,,,,
2019,Couple with children,4th Quintile,,,,,,,,,,,,
2019,Couple with children,5th Quintile,,,,,,,,,,,,
2019,Multi-generational household,1st Quintile,,,,,,,,,,,,
2019,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2019,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2019,Multi-generational household,4th Quintile,,,,,,,,,,,,
2019,Multi-generational household,5th Quintile,,,,,,,,,,,,
2019,Other Combinations,1st Quintile,,,,,,,,,,,,
2019,Other Combinations,2nd Quintile,,,,,,,,,,,,
2019,Other Combinations,3rd Quintile,,,,,,,,,,,,
2019,Other Combinations,4th Quintile,,,,,,,,,,,,
2019,Other Combinations,5th Quintile,,,,,,,,,,,,
2020,Single-person household,1st Quintile,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Single-person household,2nd Quintile,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Single-person household,3rd Quintile,,,,,,,,,,,,
2020,Single-person household,4th Quintile,,,,,,,,,,,,
2020,Single-person household,5th Quintile,,,,,,,,,,,,
2020,Couple without children,1st Quintile,51,1.1031501482945756,1.0176052078660203,1.188695088723131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple without children,2nd Quintile,57,1.0783404851616012,1.0070430190688833,1.1496379512543191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple without children,3rd Quintile,61,1.0544723239108045,0.996348414251221,1.1125962335703878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple without children,4th Quintile,46,1.0546159748054311,0.9871372574555373,1.122094692155325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple without children,5th Quintile,38,1.1447417860563738,1.029094755000102,1.2603888171126456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Single parent,1st Quintile,34,1.0457048381439806,0.9728356468405556,1.1185740294474056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Single parent,2nd Quintile,,,,,,,,,,,,
2020,Single parent,3rd Quintile,,,,,,,,,,,,
2020,Single parent,4th Quintile,,,,,,,,,,,,
2020,Single parent,5th Quintile,,,,,,,,,,,,
2020,Couple with children,1st Quintile,125,1.0483085247183594,1.009787728264938,1.086829321171781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple with children,2nd Quintile,44,1.0705805458453992,0.9927120714847003,1.148449020206098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple with children,3rd Quintile,31,1.1180915753943474,0.9997181985190504,1.2364649522696445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple with children,4th Quintile,32,1.0981076961398157,0.9737565754419744,1.2224588168376571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple with children,5th Quintile,,,,,,,,,,,,
2020,Multi-generational household,1st Quintile,,,,,,,,,,,,
2020,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2020,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2020,Multi-generational household,4th Quintile,,,,,,,,,,,,
2020,Multi-generational household,5th Quintile,,,,,,,,,,,,
2020,Other Combinations,1st Quintile,,,,,,,,,,,,
2020,Other Combinations,2nd Quintile,,,,,,,,,,,,
2020,Other Combinations,3rd Quintile,,,,,,,,,,,,
2020,Other Combinations,4th Quintile,,,,,,,,,,,,
2020,Other Combinations,5th Quintile,,,,,,,,,,,,
2021,Single-person household,1st Quintile,38,1.006960974425783,0.9723159136917924,1.0416060351597736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Single-person household,2nd Quintile,,,,,,,,,,,,
2021,Single-person household,3rd Quintile,,,,,,,,,,,,
2021,Single-person household,4th Quintile,,,,,,,,,,,,
2021,Single-person household,5th Quintile,,,,,,,,,,,,
2021,Couple without children,1st Quintile,49,1.2074763909987773,1.0910033022640542,1.3239494797335005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple without children,2nd Quintile,48,1.1309971368383704,1.0330271953075754,1.2289670783691655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple without children,3rd Quintile,46,1.0490034537954187,0.9848964234398468,1.1131104841509905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple without children,4th Quintile,,,,,,,,,,,,
2021,Couple without children,5th Quintile,38,1.0174254576171884,0.9744160216506619,1.060434893583715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Single parent,1st Quintile,,,,,,,,,,,,
2021,Single parent,2nd Quintile,,,,,,,,,,,,
2021,Single parent,3rd Quintile,,,,,,,,,,,,
2021,Single parent,4th Quintile,,,,,,,,,,,,
2021,Single parent,5th Quintile,,,,,,,,,,,,
2021,Couple with children,1st Quintile,121,1.1049547052890776,1.0497875355868969,1.1601218749912583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple with children,2nd Quintile,38,1.0548703460797977,0.9541888842642388,1.1555518078953566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple with children,3rd Quintile,36,1.0077695214019582,0.978061666630495,1.0374773761734213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple with children,4th Quintile,,,,,,,,,,,,
2021,Couple with children,5th Quintile,,,,,,,,,,,,
2021,Multi-generational household,1st Quintile,,,,,,,,,,,,
2021,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2021,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2021,Multi-generational household,4th Quintile,,,,,,,,,,,,
2021,Multi-generational household,5th Quintile,,,,,,,,,,,,
2021,Other Combinations,1st Quintile,,,,,,,,,,,,
2021,Other Combinations,2nd Quintile,,,,,,,,,,,,
2021,Other Combinations,3rd Quintile,,,,,,,,,,,,
2021,Other Combinations,4th Quintile,,,,,,,,,,,,
2021,Other Combinations,5th Quintile,,,,,,,,,,,,
