year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Single-person household,3rd Quintile,,,,,,,,,,,,
2016,Single-person household,4th Quintile,,,,,,,,,,,,
2016,Single-person household,5th Quintile,,,,,,,,,,,,
2016,Couple without children,1st Quintile,,,,,,,,,,,,
2016,Couple without children,2nd Quintile,56,1.04904,0.99148,1.08817,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,Couple without children,3rd Quintile,52,1.10018,0.98819,1.17834,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,Couple without children,4th Quintile,30,1.08229,0.97981,1.16457,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,Couple without children,5th Quintile,33,1.02295,0.95819,1.04589,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,Single parent,1st Quintile,,,,,,,,,,,,
2016,Single parent,2nd Quintile,,,,,,,,,,,,
2016,Single parent,3rd Quintile,,,,,,,,,,,,
2016,Single parent,4th Quintile,,,,,,,,,,,,
2016,Single parent,5th Quintile,,,,,,,,,,,,
2016,Couple with children,1st Quintile,37,1.31187,0.91893,1.61099,1.00000,1.00000,1.50578,1.00000,2.00000,1.00000,0.00000,1.00000
2016,Couple with children,2nd Quintile,38,1.16741,0.86404,1.33481,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,Couple with children,3rd Quintile,31,1.05356,0.97624,1.10713,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,Couple with children,4th Quintile,,,,,,,,,,,,
2016,Couple with children,5th Quintile,,,,,,,,,,,,
2016,Multi-generational household,1st Quintile,,,,,,,,,,,,
2016,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2016,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2016,Multi-generational household,4th Quintile,,,,,,,,,,,,
2016,Multi-generational household,5th Quintile,,,,,,,,,,,,
2016,Other Combinations,1st Quintile,,,,,,,,,,,,
2016,Other Combinations,2nd Quintile,,,,,,,,,,,,
2016,Other Combinations,3rd Quintile,,,,,,,,,,,,
2016,Other Combinations,4th Quintile,,,,,,,,,,,,
2016,Other Combinations,5th Quintile,,,,,,,,,,,,
2017,Single-person household,1st Quintile,,,,,,,,,,,,
2017,Single-person household,2nd Quintile,38,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,Single-person household,3rd Quintile,,,,,,,,,,,,
2017,Single-person household,4th Quintile,,,,,,,,,,,,
2017,Single-person household,5th Quintile,,,,,,,,,,,,
2017,Couple without children,1st Quintile,34,1.09800,0.92742,1.19600,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,Couple without children,2nd Quintile,60,1.03489,0.99627,1.06979,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,Couple without children,3rd Quintile,51,1.09341,0.95160,1.17405,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,Couple without children,4th Quintile,39,1.07440,0.94851,1.14880,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,Couple without children,5th Quintile,36,1.01692,0.97105,1.03383,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,Single parent,1st Quintile,32,1.00689,0.98893,1.01378,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,Single parent,2nd Quintile,,,,,,,,,,,,
2017,Single parent,3rd Quintile,,,,,,,,,,,,
2017,Single parent,4th Quintile,,,,,,,,,,,,
2017,Single parent,5th Quintile,,,,,,,,,,,,
2017,Couple with children,1st Quintile,103,1.05679,0.95799,1.10796,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,Couple with children,2nd Quintile,49,1.11040,0.85571,1.21968,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,Couple with children,3rd Quintile,,,,,,,,,,,,
2017,Couple with children,4th Quintile,31,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,Couple with children,5th Quintile,,,,,,,,,,,,
2017,Multi-generational household,1st Quintile,,,,,,,,,,,,
2017,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2017,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2017,Multi-generational household,4th Quintile,,,,,,,,,,,,
2017,Multi-generational household,5th Quintile,,,,,,,,,,,,
2017,Other Combinations,1st Quintile,,,,,,,,,,,,
2017,Other Combinations,2nd Quintile,,,,,,,,,,,,
2017,Other Combinations,3rd Quintile,,,,,,,,,,,,
2017,Other Combinations,4th Quintile,,,,,,,,,,,,
2017,Other Combinations,5th Quintile,,,,,,,,,,,,
2018,Single-person household,1st Quintile,30,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,Single-person household,2nd Quintile,40,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,Single-person household,3rd Quintile,34,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,Single-person household,4th Quintile,,,,,,,,,,,,
2018,Single-person household,5th Quintile,,,,,,,,,,,,
2018,Couple without children,1st Quintile,47,1.03824,0.93979,1.07649,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,Couple without children,2nd Quintile,66,1.13589,1.02882,1.20687,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,Couple without children,3rd Quintile,52,1.03465,0.98194,1.06929,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,Couple without children,4th Quintile,50,1.09492,0.96007,1.18984,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,Couple without children,5th Quintile,,,,,,,,,,,,
2018,Single parent,1st Quintile,42,1.06388,0.95035,1.11415,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,Single parent,2nd Quintile,,,,,,,,,,,,
2018,Single parent,3rd Quintile,,,,,,,,,,,,
2018,Single parent,4th Quintile,,,,,,,,,,,,
2018,Single parent,5th Quintile,,,,,,,,,,,,
2018,Couple with children,1st Quintile,138,1.01735,0.99388,1.03048,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,Couple with children,2nd Quintile,56,1.18081,0.96396,1.35333,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,Couple with children,3rd Quintile,,,,,,,,,,,,
2018,Couple with children,4th Quintile,,,,,,,,,,,,
2018,Couple with children,5th Quintile,,,,,,,,,,,,
2018,Multi-generational household,1st Quintile,34,1.03515,0.95710,1.06744,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2018,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2018,Multi-generational household,4th Quintile,,,,,,,,,,,,
2018,Multi-generational household,5th Quintile,,,,,,,,,,,,
2018,Other Combinations,1st Quintile,32,1.08913,0.94151,1.17825,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,Other Combinations,2nd Quintile,,,,,,,,,,,,
2018,Other Combinations,3rd Quintile,,,,,,,,,,,,
2018,Other Combinations,4th Quintile,,,,,,,,,,,,
2018,Other Combinations,5th Quintile,,,,,,,,,,,,
2019,Single-person household,1st Quintile,,,,,,,,,,,,
2019,Single-person household,2nd Quintile,35,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,Single-person household,3rd Quintile,,,,,,,,,,,,
2019,Single-person household,4th Quintile,,,,,,,,,,,,
2019,Single-person household,5th Quintile,,,,,,,,,,,,
2019,Couple without children,1st Quintile,38,1.02938,0.95452,1.05876,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,Couple without children,2nd Quintile,75,1.07095,1.00557,1.11735,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,Couple without children,3rd Quintile,62,1.12351,0.95163,1.22272,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,Couple without children,4th Quintile,49,1.13696,0.99332,1.25654,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,Couple without children,5th Quintile,50,1.02653,0.97917,1.05307,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,Single parent,1st Quintile,30,1.13186,0.86922,1.25883,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,Single parent,2nd Quintile,,,,,,,,,,,,
2019,Single parent,3rd Quintile,,,,,,,,,,,,
2019,Single parent,4th Quintile,,,,,,,,,,,,
2019,Single parent,5th Quintile,,,,,,,,,,,,
2019,Couple with children,1st Quintile,131,1.13688,0.84214,1.25655,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,Couple with children,2nd Quintile,37,1.08364,0.92772,1.16513,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,Couple with children,3rd Quintile,,,,,,,,,,,,
2019,Couple with children,4th Quintile,,,,,,,,,,,,
2019,Couple with children,5th Quintile,,,,,,,,,,,,
2019,Multi-generational household,1st Quintile,,,,,,,,,,,,
2019,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2019,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2019,Multi-generational household,4th Quintile,,,,,,,,,,,,
2019,Multi-generational household,5th Quintile,,,,,,,,,,,,
2019,Other Combinations,1st Quintile,,,,,,,,,,,,
2019,Other Combinations,2nd Quintile,,,,,,,,,,,,
2019,Other Combinations,3rd Quintile,,,,,,,,,,,,
2019,Other Combinations,4th Quintile,,,,,,,,,,,,
2019,Other Combinations,5th Quintile,,,,,,,,,,,,
2020,Single-person household,1st Quintile,42,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,Single-person household,2nd Quintile,33,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,Single-person household,3rd Quintile,,,,,,,,,,,,
2020,Single-person household,4th Quintile,,,,,,,,,,,,
2020,Single-person household,5th Quintile,,,,,,,,,,,,
2020,Couple without children,1st Quintile,51,1.10315,0.96453,1.20573,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,Couple without children,2nd Quintile,57,1.07834,0.99695,1.14209,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,Couple without children,3rd Quintile,61,1.05447,1.00580,1.09891,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,Couple without children,4th Quintile,46,1.05462,0.94217,1.10923,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,Couple without children,5th Quintile,38,1.14474,0.93669,1.28948,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,Single parent,1st Quintile,34,1.04570,0.94425,1.09141,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,Single parent,2nd Quintile,,,,,,,,,,,,
2020,Single parent,3rd Quintile,,,,,,,,,,,,
2020,Single parent,4th Quintile,,,,,,,,,,,,
2020,Single parent,5th Quintile,,,,,,,,,,,,
2020,Couple with children,1st Quintile,125,1.04831,0.97231,1.08873,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,Couple with children,2nd Quintile,44,1.07058,0.96749,1.13633,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,Couple with children,3rd Quintile,31,1.11809,0.88781,1.23618,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,Couple with children,4th Quintile,32,1.09811,0.96826,1.19622,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,Couple with children,5th Quintile,,,,,,,,,,,,
2020,Multi-generational household,1st Quintile,,,,,,,,,,,,
2020,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2020,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2020,Multi-generational household,4th Quintile,,,,,,,,,,,,
2020,Multi-generational household,5th Quintile,,,,,,,,,,,,
2020,Other Combinations,1st Quintile,,,,,,,,,,,,
2020,Other Combinations,2nd Quintile,,,,,,,,,,,,
2020,Other Combinations,3rd Quintile,,,,,,,,,,,,
2020,Other Combinations,4th Quintile,,,,,,,,,,,,
2020,Other Combinations,5th Quintile,,,,,,,,,,,,
2021,Single-person household,1st Quintile,38,1.00696,0.99560,1.01385,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,Single-person household,2nd Quintile,,,,,,,,,,,,
2021,Single-person household,3rd Quintile,,,,,,,,,,,,
2021,Single-person household,4th Quintile,,,,,,,,,,,,
2021,Single-person household,5th Quintile,,,,,,,,,,,,
2021,Couple without children,1st Quintile,49,1.20748,1.03796,1.38376,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,Couple without children,2nd Quintile,48,1.13100,1.01065,1.24170,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,Couple without children,3rd Quintile,46,1.04900,0.95861,1.09801,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,Couple without children,4th Quintile,,,,,,,,,,,,
2021,Couple without children,5th Quintile,38,1.01743,0.97833,1.03485,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,Single parent,1st Quintile,,,,,,,,,,,,
2021,Single parent,2nd Quintile,,,,,,,,,,,,
2021,Single parent,3rd Quintile,,,,,,,,,,,,
2021,Single parent,4th Quintile,,,,,,,,,,,,
2021,Single parent,5th Quintile,,,,,,,,,,,,
2021,Couple with children,1st Quintile,121,1.10495,0.94441,1.18912,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,Couple with children,2nd Quintile,38,1.05487,0.94635,1.10974,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,Couple with children,3rd Quintile,36,1.00777,0.99254,1.01554,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,Couple with children,4th Quintile,,,,,,,,,,,,
2021,Couple with children,5th Quintile,,,,,,,,,,,,
2021,Multi-generational household,1st Quintile,,,,,,,,,,,,
2021,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2021,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2021,Multi-generational household,4th Quintile,,,,,,,,,,,,
2021,Multi-generational household,5th Quintile,,,,,,,,,,,,
2021,Other Combinations,1st Quintile,,,,,,,,,,,,
2021,Other Combinations,2nd Quintile,,,,,,,,,,,,
2021,Other Combinations,3rd Quintile,,,,,,,,,,,,
2021,Other Combinations,4th Quintile,,,,,,,,,,,,
2021,Other Combinations,5th Quintile,,,,,,,,,,,,
