year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2019,Hamburg,Urban regions,,,,,,,,,,,,
2019,Niedersachsen,Urban regions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
2019,Niedersachsen,Rural regions,1.0269544799895258,1.0023183005080933,1.0515906594709583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
2019,Bremen,Urban regions,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Urban regions,1.0940705921954448,1.0731403760660003,1.1150008083248892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,181.0
2019,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2019,Hessen,Urban regions,1.0148618069120223,0.9881218435881874,1.0416017702358573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
2019,Hessen,Rural regions,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Urban regions,1.0277646861077714,1.0001728440148514,1.0553565282006914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
2019,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Urban regions,1.0070605242504562,0.9974144852842857,1.0167065632166268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.0
2019,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2019,Bayern,Urban regions,1.0053471162470549,0.9960889456790675,1.0146052868150424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0
2019,Bayern,Rural regions,1.0052840768956703,0.9916168139598163,1.0189513398315244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0
2019,Berlin,Urban regions,1.0413069492331715,1.0097987411432576,1.0728151573230853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0
2019,Brandenburg,Urban regions,,,,,,,,,,,,
2019,Brandenburg,Rural regions,1.2394179644987906,1.1344126135567667,1.3444233154408145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
2019,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2019,Sachsen,Urban regions,,,,,,,,,,,,
2019,Sachsen,Rural regions,,,,,,,,,,,,
2019,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2019,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2019,Thueringen,Urban regions,,,,,,,,,,,,
2019,Thueringen,Rural regions,,,,,,,,,,,,
2020,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2020,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2020,Hamburg,Urban regions,,,,,,,,,,,,
2020,Niedersachsen,Urban regions,1.08550901666527,1.0370071282750148,1.1340109050555254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
2020,Niedersachsen,Rural regions,1.0352453919889673,1.009960413417569,1.0605303705603655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0
2020,Bremen,Urban regions,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Urban regions,1.0610238902451052,1.0446971321980154,1.077350648292195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,194.0
2020,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2020,Hessen,Urban regions,1.005117162251151,0.9941212220269547,1.0161131024753474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
2020,Hessen,Rural regions,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Urban regions,1.005875093289311,0.997197436962565,1.014552749616057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0
2020,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2020,Bayern,Urban regions,1.0293842056256626,1.0034872719680534,1.0552811392832717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
2020,Bayern,Rural regions,1.005499662923627,0.9872919906076371,1.023707335239617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0
2020,Berlin,Urban regions,1.0372976136890186,1.0095206029023618,1.0650746244756755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0
2020,Brandenburg,Urban regions,,,,,,,,,,,,
2020,Brandenburg,Rural regions,1.0188119806565505,0.9986550195873256,1.0389689417257755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
2020,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2020,Sachsen,Urban regions,1.0375738368276404,1.0056382354352702,1.0695094382200105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
2020,Sachsen,Rural regions,1.0933422443607845,1.043705468038061,1.142979020683508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
2020,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2020,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2020,Thueringen,Urban regions,,,,,,,,,,,,
2020,Thueringen,Rural regions,,,,,,,,,,,,
2021,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2021,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2021,Hamburg,Urban regions,,,,,,,,,,,,
2021,Niedersachsen,Urban regions,,,,,,,,,,,,
2021,Niedersachsen,Rural regions,1.0517222821309615,1.0188644966945968,1.0845800675673263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
2021,Bremen,Urban regions,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Urban regions,1.0973627597255546,1.0752359317545284,1.119489587696581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,162.0
2021,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2021,Hessen,Urban regions,1.013305135965844,0.9963057682130358,1.0303045037186522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
2021,Hessen,Rural regions,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Urban regions,0.9983550820851658,0.9803464198355234,1.0163637443348081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0
2021,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2021,Bayern,Urban regions,1.0218178350994551,0.9983590627549763,1.045276607443934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
2021,Bayern,Rural regions,1.0037203954897378,0.9943379298759175,1.013102861103558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
2021,Berlin,Urban regions,1.0391157598088678,1.0054898225371935,1.0727416970805421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
2021,Brandenburg,Urban regions,,,,,,,,,,,,
2021,Brandenburg,Rural regions,1.1465387768470214,1.0852005586727602,1.2078769950212827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
2021,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2021,Sachsen,Urban regions,,,,,,,,,,,,
2021,Sachsen,Rural regions,,,,,,,,,,,,
2021,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2021,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2021,Thueringen,Urban regions,,,,,,,,,,,,
2021,Thueringen,Rural regions,,,,,,,,,,,,
