,Unnamed: 0,year,bula_h,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
691,691,2002,Saxony,female,No,0.89006,744,22894,0.84571,0.93075
692,692,2002,Saxony-Anhalt,male,Yes,0.13609,56,22894,0.11677,0.15482
693,693,2002,Saxony-Anhalt,male,No,0.86391,406,22894,0.79982,0.92976
694,694,2002,Saxony-Anhalt,female,Yes,0.13332,69,22894,0.11729,0.14981
695,695,2002,Saxony-Anhalt,female,No,0.86668,440,22894,0.81249,0.92434
696,696,2002,Thuringa,male,Yes,0.14358,60,22894,0.11468,0.17229
697,697,2002,Thuringa,male,No,0.85642,421,22894,0.79491,0.91601
698,698,2002,Thuringa,female,Yes,0.15074,65,22894,0.12752,0.17505
699,699,2002,Thuringa,female,No,0.84926,421,22894,0.79356,0.91059
700,700,2003,Schleswig-Holstein,male,No,1.0,302,22048,0.92711,1.0943
701,701,2003,Schleswig-Holstein,female,No,1.0,329,22048,0.92786,1.07831
702,702,2003,Hamburg,male,No,1.0,131,22048,0.89602,1.12644
703,703,2003,Hamburg,female,No,1.0,155,22048,0.88386,1.12125
704,704,2003,Lower Saxony,male,Yes,0.06476,48,22048,0.05277,0.0735
705,705,2003,Lower Saxony,male,No,0.93524,873,22048,0.88519,0.97731
706,706,2003,Lower Saxony,female,Yes,0.05196,42,22048,0.04255,0.05961
707,707,2003,Lower Saxony,female,No,0.94804,944,22048,0.91172,1.0035
708,708,2003,Bremen,male,No,1.0,73,22048,0.8526,1.14393
709,709,2003,Bremen,female,No,1.0,86,22048,0.82725,1.15313
710,710,2003,North Rhine-Westphalia,male,Yes,0.08065,146,22048,0.07123,0.09207
711,711,2003,North Rhine-Westphalia,male,No,0.91935,2116,22048,0.89025,0.94971
712,712,2003,North Rhine-Westphalia,female,Yes,0.05103,113,22048,0.04468,0.05684
713,713,2003,North Rhine-Westphalia,female,No,0.94897,2291,22048,0.91953,0.97116
714,714,2003,Hesse,male,Yes,0.07708,46,22048,0.06359,0.09157
715,715,2003,Hesse,male,No,0.92292,685,22048,0.87091,0.98096
716,716,2003,Hesse,female,No,1.0,737,22048,0.94798,1.04718
717,717,2003,"Rhineland-Palatinate, Saarland",male,Yes,0.07111,38,22048,0.05785,0.08637
718,718,2003,"Rhineland-Palatinate, Saarland",male,No,0.92889,600,22048,0.87895,0.97778
719,719,2003,"Rhineland-Palatinate, Saarland",female,No,1.0,688,22048,0.94829,1.0552
720,720,2003,Baden-Wuerttemberg,male,Yes,0.03785,50,22048,0.03004,0.04809
721,721,2003,Baden-Wuerttemberg,male,No,0.96215,1257,22048,0.91438,0.99989
722,722,2003,Baden-Wuerttemberg,female,Yes,0.04802,66,22048,0.03893,0.05725
723,723,2003,Baden-Wuerttemberg,female,No,0.95198,1314,22048,0.90875,1.00373
724,724,2003,Bavaria,male,Yes,0.04369,59,22048,0.03465,0.05158
725,725,2003,Bavaria,male,No,0.95631,1416,22048,0.91047,1.00281
726,726,2003,Bavaria,female,Yes,0.04063,63,22048,0.03379,0.04698
727,727,2003,Bavaria,female,No,0.95937,1588,22048,0.91695,0.99735
728,728,2003,Berlin,male,Yes,0.11779,44,22048,0.09452,0.14119
729,729,2003,Berlin,male,No,0.88221,365,22048,0.82057,0.9504
730,730,2003,Berlin,female,Yes,0.12761,45,22048,0.10342,0.14618
731,731,2003,Berlin,female,No,0.87239,369,22048,0.81149,0.93369
732,732,2003,Brandenburg,male,Yes,0.1379,55,22048,0.11367,0.17181
733,733,2003,Brandenburg,male,No,0.8621,401,22048,0.80506,0.9201
734,734,2003,Brandenburg,female,Yes,0.09316,51,22048,0.07875,0.10817
735,735,2003,Brandenburg,female,No,0.90684,435,22048,0.84002,0.95895
736,736,2003,Mecklenburg-Western Pomerania,male,Yes,0.1661,38,22048,0.13923,0.19038
737,737,2003,Mecklenburg-Western Pomerania,male,No,0.8339,204,22048,0.74596,0.9261
738,738,2003,Mecklenburg-Western Pomerania,female,Yes,0.15428,42,22048,0.12569,0.18909
739,739,2003,Mecklenburg-Western Pomerania,female,No,0.84572,242,22048,0.77894,0.93727
740,740,2003,Saxony,male,Yes,0.14621,107,22048,0.12809,0.1657
741,741,2003,Saxony,male,No,0.85379,686,22048,0.80786,0.90219
742,742,2003,Saxony,female,Yes,0.122,109,22048,0.10696,0.13522
743,743,2003,Saxony,female,No,0.878,709,22048,0.83945,0.92008
744,744,2003,Saxony-Anhalt,male,Yes,0.17566,63,22048,0.14696,0.20894
745,745,2003,Saxony-Anhalt,male,No,0.82434,375,22048,0.75243,0.88385
746,746,2003,Saxony-Anhalt,female,Yes,0.1455,74,22048,0.12601,0.16304
747,747,2003,Saxony-Anhalt,female,No,0.8545,422,22048,0.8039,0.91201
748,748,2003,Thuringa,male,Yes,0.11899,53,22048,0.09477,0.14465
749,749,2003,Thuringa,male,No,0.88101,414,22048,0.82063,0.96382
750,750,2003,Thuringa,female,Yes,0.15825,68,22048,0.13746,0.18451
751,751,2003,Thuringa,female,No,0.84175,421,22048,0.78582,0.9073
752,752,2004,Schleswig-Holstein,male,No,1.0,286,21505,0.91192,1.0747
753,753,2004,Schleswig-Holstein,female,No,1.0,329,21505,0.91844,1.07193
754,754,2004,Hamburg,male,No,1.0,130,21505,0.86921,1.13912
755,755,2004,Hamburg,female,No,1.0,151,21505,0.8556,1.14592
756,756,2004,Lower Saxony,male,Yes,0.05641,47,21505,0.04463,0.06933
757,757,2004,Lower Saxony,male,No,0.94359,865,21505,0.8922,0.99561
758,758,2004,Lower Saxony,female,Yes,0.05059,47,21505,0.04032,0.06338
759,759,2004,Lower Saxony,female,No,0.94941,926,21505,0.90119,0.99856
760,760,2004,Bremen,male,No,1.0,69,21505,0.84135,1.1377
761,761,2004,Bremen,female,No,1.0,85,21505,0.85905,1.18637
762,762,2004,North Rhine-Westphalia,male,Yes,0.07841,141,21505,0.07112,0.08871
763,763,2004,North Rhine-Westphalia,male,No,0.92159,2055,21505,0.89225,0.95402
764,764,2004,North Rhine-Westphalia,female,Yes,0.05668,126,21505,0.04911,0.06563
765,765,2004,North Rhine-Westphalia,female,No,0.94332,2221,21505,0.91605,0.97418
766,766,2004,Hesse,male,Yes,0.07884,47,21505,0.05964,0.09789
767,767,2004,Hesse,male,No,0.92116,649,21505,0.86932,0.97022
768,768,2004,Hesse,female,No,1.0,719,21505,0.94093,1.0485
769,769,2004,"Rhineland-Palatinate, Saarland",male,Yes,0.07713,34,21505,0.06124,0.09532
770,770,2004,"Rhineland-Palatinate, Saarland",male,No,0.92287,578,21505,0.86732,0.97397
771,771,2004,"Rhineland-Palatinate, Saarland",female,Yes,0.07558,38,21505,0.05913,0.09346
772,772,2004,"Rhineland-Palatinate, Saarland",female,No,0.92442,654,21505,0.8691,0.9793
773,773,2004,Baden-Wuerttemberg,male,Yes,0.05342,58,21505,0.04448,0.06311
774,774,2004,Baden-Wuerttemberg,male,No,0.94658,1212,21505,0.89761,1.00102
775,775,2004,Baden-Wuerttemberg,female,Yes,0.04207,59,21505,0.03399,0.05126
776,776,2004,Baden-Wuerttemberg,female,No,0.95793,1276,21505,0.91356,1.00648
777,777,2004,Bavaria,male,Yes,0.0636,72,21505,0.0525,0.07498
778,778,2004,Bavaria,male,No,0.9364,1377,21505,0.89717,0.98107
779,779,2004,Bavaria,female,Yes,0.04286,58,21505,0.03632,0.04914
780,780,2004,Bavaria,female,No,0.95714,1538,21505,0.91427,1.00228
781,781,2004,Berlin,male,Yes,0.13557,43,21505,0.11239,0.16366
782,782,2004,Berlin,male,No,0.86443,351,21505,0.7834,0.93141
783,783,2004,Berlin,female,Yes,0.12851,48,21505,0.10431,0.15495
784,784,2004,Berlin,female,No,0.87149,363,21505,0.81042,0.95333
785,785,2004,Brandenburg,male,Yes,0.1613,52,21505,0.13437,0.18942
786,786,2004,Brandenburg,male,No,0.8387,379,21505,0.78045,0.89845
787,787,2004,Brandenburg,female,Yes,0.11547,57,21505,0.09237,0.13896
788,788,2004,Brandenburg,female,No,0.88453,415,21505,0.82353,0.9367
789,789,2004,Mecklenburg-Western Pomerania,male,Yes,0.16274,33,21505,0.1261,0.2055
790,790,2004,Mecklenburg-Western Pomerania,male,No,0.83726,202,21505,0.76041,0.92229
791,791,2004,Mecklenburg-Western Pomerania,female,Yes,0.14363,39,21505,0.10691,0.18683
792,792,2004,Mecklenburg-Western Pomerania,female,No,0.85637,237,21505,0.76965,0.94095
793,793,2004,Saxony,male,Yes,0.1547,103,21505,0.1333,0.17368
794,794,2004,Saxony,male,No,0.8453,659,21505,0.80237,0.88924
795,795,2004,Saxony,female,Yes,0.108,83,21505,0.09256,0.12423
796,796,2004,Saxony,female,No,0.892,726,21505,0.84498,0.94897
797,797,2004,Saxony-Anhalt,male,Yes,0.16435,52,21505,0.12705,0.21422
798,798,2004,Saxony-Anhalt,male,No,0.83565,376,21505,0.77256,0.89454
799,799,2004,Saxony-Anhalt,female,Yes,0.1271,62,21505,0.10662,0.14936
800,800,2004,Saxony-Anhalt,female,No,0.8729,433,21505,0.80854,0.93326
801,801,2004,Thuringa,male,Yes,0.13911,58,21505,0.1141,0.16578
802,802,2004,Thuringa,male,No,0.86089,406,21505,0.80027,0.92244
803,803,2004,Thuringa,female,Yes,0.1971,75,21505,0.16383,0.23366
804,804,2004,Thuringa,female,No,0.8029,406,21505,0.74144,0.86265
805,805,2005,Schleswig-Holstein,male,No,1.0,274,20624,0.91556,1.10066
806,806,2005,Schleswig-Holstein,female,No,1.0,322,20624,0.92746,1.07304
807,807,2005,Hamburg,male,No,1.0,131,20624,0.85605,1.16339
808,808,2005,Hamburg,female,No,1.0,142,20624,0.86593,1.14526
809,809,2005,Lower Saxony,male,Yes,0.04545,40,20624,0.03307,0.05695
810,810,2005,Lower Saxony,male,No,0.95455,818,20624,0.89482,1.01345
811,811,2005,Lower Saxony,female,Yes,0.05603,47,20624,0.04341,0.06829
812,812,2005,Lower Saxony,female,No,0.94397,878,20624,0.89951,0.99109
813,813,2005,Bremen,male,No,1.0,55,20624,0.8206,1.20958
814,814,2005,Bremen,female,No,1.0,81,20624,0.81555,1.172
815,815,2005,North Rhine-Westphalia,male,Yes,0.08358,145,20624,0.07459,0.09181
816,816,2005,North Rhine-Westphalia,male,No,0.91642,1955,20624,0.88362,0.95032
817,817,2005,North Rhine-Westphalia,female,Yes,0.06172,124,20624,0.05282,0.07161
818,818,2005,North Rhine-Westphalia,female,No,0.93828,2136,20624,0.90937,0.96696
819,819,2005,Hesse,male,Yes,0.06916,35,20624,0.05255,0.08695
820,820,2005,Hesse,male,No,0.93084,624,20624,0.87334,0.97837
821,821,2005,Hesse,female,Yes,0.04624,31,20624,0.03567,0.0608
822,822,2005,Hesse,female,No,0.95376,678,20624,0.89805,1.01142
823,823,2005,"Rhineland-Palatinate, Saarland",male,Yes,0.10117,41,20624,0.07897,0.12783
824,824,2005,"Rhineland-Palatinate, Saarland",male,No,0.89883,536,20624,0.84112,0.95626
825,825,2005,"Rhineland-Palatinate, Saarland",female,Yes,0.06021,31,20624,0.04591,0.07828
826,826,2005,"Rhineland-Palatinate, Saarland",female,No,0.93979,632,20624,0.88855,1.00053
827,827,2005,Baden-Wuerttemberg,male,Yes,0.05467,60,20624,0.04052,0.06792
828,828,2005,Baden-Wuerttemberg,male,No,0.94533,1153,20624,0.90289,0.98747
829,829,2005,Baden-Wuerttemberg,female,Yes,0.04976,51,20624,0.03861,0.06023
830,830,2005,Baden-Wuerttemberg,female,No,0.95024,1255,20624,0.90132,0.99517
831,831,2005,Bavaria,male,Yes,0.06909,66,20624,0.05478,0.08279
832,832,2005,Bavaria,male,No,0.93091,1303,20624,0.89299,0.97703
833,833,2005,Bavaria,female,Yes,0.05071,67,20624,0.0421,0.05892
834,834,2005,Bavaria,female,No,0.94929,1463,20624,0.91133,0.99354
835,835,2005,Berlin,male,Yes,0.15713,39,20624,0.12216,0.18466
836,836,2005,Berlin,male,No,0.84287,324,20624,0.78019,0.91742
837,837,2005,Berlin,female,Yes,0.10743,42,20624,0.08731,0.1271
838,838,2005,Berlin,female,No,0.89257,350,20624,0.81687,0.96435
839,839,2005,Brandenburg,male,Yes,0.17124,59,20624,0.13462,0.20795
840,840,2005,Brandenburg,male,No,0.82876,364,20624,0.75612,0.91039
841,841,2005,Brandenburg,female,Yes,0.11429,54,20624,0.08917,0.14177
842,842,2005,Brandenburg,female,No,0.88571,405,20624,0.81832,0.94033
843,843,2005,Mecklenburg-Western Pomerania,male,Yes,0.16858,35,20624,0.13059,0.20156
844,844,2005,Mecklenburg-Western Pomerania,male,No,0.83142,196,20624,0.74949,0.93343
845,845,2005,Mecklenburg-Western Pomerania,female,Yes,0.11618,33,20624,0.08605,0.15706
846,846,2005,Mecklenburg-Western Pomerania,female,No,0.88382,238,20624,0.79133,0.97336
847,847,2005,Saxony,male,Yes,0.13614,90,20624,0.11157,0.16305
848,848,2005,Saxony,male,No,0.86386,656,20624,0.80744,0.91401
849,849,2005,Saxony,female,Yes,0.12356,85,20624,0.10094,0.14975
850,850,2005,Saxony,female,No,0.87644,693,20624,0.83213,0.93694
851,851,2005,Saxony-Anhalt,male,Yes,0.1518,50,20624,0.11601,0.19804
852,852,2005,Saxony-Anhalt,male,No,0.8482,372,20624,0.77651,0.91729
853,853,2005,Saxony-Anhalt,female,Yes,0.12606,56,20624,0.10407,0.149
854,854,2005,Saxony-Anhalt,female,No,0.87394,418,20624,0.8082,0.9484
855,855,2005,Thuringa,male,Yes,0.16978,57,20624,0.13567,0.20877
856,856,2005,Thuringa,male,No,0.83022,375,20624,0.74649,0.89962
857,857,2005,Thuringa,female,Yes,0.20671,77,20624,0.16395,0.25455
858,858,2005,Thuringa,female,No,0.79329,382,20624,0.72931,0.87073
859,859,2006,Schleswig-Holstein,male,No,1.0,292,21897,0.90235,1.08093
860,860,2006,Schleswig-Holstein,female,No,1.0,337,21897,0.91904,1.06965
861,861,2006,Hamburg,male,No,1.0,135,21897,0.85229,1.16348
862,862,2006,Hamburg,female,No,1.0,150,21897,0.88168,1.12448
863,863,2006,Lower Saxony,male,Yes,0.06916,58,21897,0.0536,0.08539
864,864,2006,Lower Saxony,male,No,0.93084,888,21897,0.88663,0.98846
865,865,2006,Lower Saxony,female,Yes,0.07534,71,21897,0.06267,0.08842
866,866,2006,Lower Saxony,female,No,0.92466,945,21897,0.88574,0.96161
867,867,2006,Bremen,male,No,1.0,58,21897,0.84362,1.21467
868,868,2006,Bremen,female,No,1.0,79,21897,0.81135,1.19284
869,869,2006,North Rhine-Westphalia,male,Yes,0.09004,160,21897,0.08036,0.09892
870,870,2006,North Rhine-Westphalia,male,No,0.90996,2023,21897,0.87559,0.94917
871,871,2006,North Rhine-Westphalia,female,Yes,0.06256,134,21897,0.0542,0.07003
872,872,2006,North Rhine-Westphalia,female,No,0.93744,2231,21897,0.90958,0.9617
873,873,2006,Hesse,male,Yes,0.05491,33,21897,0.03845,0.072
874,874,2006,Hesse,male,No,0.94509,674,21897,0.89118,1.00872
875,875,2006,Hesse,female,Yes,0.05514,31,21897,0.0392,0.07083
876,876,2006,Hesse,female,No,0.94486,743,21897,0.88972,0.99266
877,877,2006,"Rhineland-Palatinate, Saarland",male,Yes,0.07255,37,21897,0.0597,0.08572
878,878,2006,"Rhineland-Palatinate, Saarland",male,No,0.92745,562,21897,0.87906,0.97968
879,879,2006,"Rhineland-Palatinate, Saarland",female,Yes,0.08916,44,21897,0.06988,0.10763
880,880,2006,"Rhineland-Palatinate, Saarland",female,No,0.91084,647,21897,0.86022,0.96206
881,881,2006,Baden-Wuerttemberg,male,Yes,0.05559,59,21897,0.04453,0.06807
882,882,2006,Baden-Wuerttemberg,male,No,0.94441,1240,21897,0.89482,0.98035
883,883,2006,Baden-Wuerttemberg,female,Yes,0.0523,61,21897,0.04094,0.06211
884,884,2006,Baden-Wuerttemberg,female,No,0.9477,1356,21897,0.9104,0.98445
885,885,2006,Bavaria,male,Yes,0.06897,80,21897,0.0576,0.0808
886,886,2006,Bavaria,male,No,0.93103,1410,21897,0.89352,0.9752
887,887,2006,Bavaria,female,Yes,0.05323,68,21897,0.04514,0.0617
888,888,2006,Bavaria,female,No,0.94677,1582,21897,0.91186,0.98587
889,889,2006,Berlin,male,Yes,0.13606,42,21897,0.1027,0.16553
890,890,2006,Berlin,male,No,0.86394,324,21897,0.78786,0.95521
891,891,2006,Berlin,female,Yes,0.12832,53,21897,0.1077,0.15229
892,892,2006,Berlin,female,No,0.87168,361,21897,0.79948,0.93216
893,893,2006,Brandenburg,male,Yes,0.18314,61,21897,0.14562,0.21914
894,894,2006,Brandenburg,male,No,0.81686,392,21897,0.75664,0.88207
895,895,2006,Brandenburg,female,Yes,0.11622,58,21897,0.09879,0.13748
896,896,2006,Brandenburg,female,No,0.88378,427,21897,0.81658,0.95105
897,897,2006,Mecklenburg-Western Pomerania,male,Yes,0.18905,46,21897,0.14306,0.23323
898,898,2006,Mecklenburg-Western Pomerania,male,No,0.81095,212,21897,0.73638,0.90197
899,899,2006,Mecklenburg-Western Pomerania,female,Yes,0.1702,39,21897,0.13258,0.20743
900,900,2006,Mecklenburg-Western Pomerania,female,No,0.8298,252,21897,0.75043,0.91097
901,901,2006,Saxony,male,Yes,0.12391,83,21897,0.10297,0.15001
902,902,2006,Saxony,male,No,0.87609,681,21897,0.81809,0.93909
903,903,2006,Saxony,female,Yes,0.13163,97,21897,0.11305,0.15298
904,904,2006,Saxony,female,No,0.86837,720,21897,0.82271,0.91265
905,905,2006,Saxony-Anhalt,male,Yes,0.1717,67,21897,0.14322,0.20643
906,906,2006,Saxony-Anhalt,male,No,0.8283,368,21897,0.75534,0.91245
907,907,2006,Saxony-Anhalt,female,Yes,0.14586,66,21897,0.12203,0.17114
908,908,2006,Saxony-Anhalt,female,No,0.85414,412,21897,0.79329,0.925
909,909,2006,Thuringa,male,Yes,0.14971,54,21897,0.12119,0.18533
910,910,2006,Thuringa,male,No,0.85029,400,21897,0.77493,0.92915
911,911,2006,Thuringa,female,Yes,0.13769,67,21897,0.11738,0.1589
912,912,2006,Thuringa,female,No,0.86231,427,21897,0.80766,0.92148
913,913,2007,Schleswig-Holstein,male,No,1.0,276,20387,0.91154,1.0865
914,914,2007,Schleswig-Holstein,female,No,1.0,296,20387,0.91949,1.08045
915,915,2007,Hamburg,male,No,1.0,128,20387,0.87966,1.12926
916,916,2007,Hamburg,female,No,1.0,150,20387,0.86829,1.10375
917,917,2007,Lower Saxony,male,Yes,0.05594,45,20387,0.04309,0.0693
918,918,2007,Lower Saxony,male,No,0.94406,834,20387,0.88757,0.99714
919,919,2007,Lower Saxony,female,Yes,0.06882,63,20387,0.05521,0.08204
920,920,2007,Lower Saxony,female,No,0.93118,884,20387,0.87986,0.97523
921,921,2007,Bremen,male,No,1.0,61,20387,0.81266,1.21625
922,922,2007,Bremen,female,No,1.0,79,20387,0.82524,1.17676
923,923,2007,North Rhine-Westphalia,male,Yes,0.07364,120,20387,0.06267,0.08285
924,924,2007,North Rhine-Westphalia,male,No,0.92636,1876,20387,0.88853,0.95935
925,925,2007,North Rhine-Westphalia,female,Yes,0.06304,122,20387,0.05528,0.07226
926,926,2007,North Rhine-Westphalia,female,No,0.93696,2085,20387,0.90257,0.97119
927,927,2007,Hesse,male,Yes,0.07473,35,20387,0.05749,0.09504
928,928,2007,Hesse,male,No,0.92527,637,20387,0.86422,0.99516
929,929,2007,Hesse,female,Yes,0.04365,33,20387,0.03223,0.05815
930,930,2007,Hesse,female,No,0.95635,688,20387,0.89525,1.01534
931,931,2007,"Rhineland-Palatinate, Saarland",male,No,1.0,511,20387,0.93161,1.07394
932,932,2007,"Rhineland-Palatinate, Saarland",female,Yes,0.08632,36,20387,0.06734,0.10596
933,933,2007,"Rhineland-Palatinate, Saarland",female,No,0.91368,597,20387,0.85514,0.96326
934,934,2007,Baden-Wuerttemberg,male,Yes,0.04369,36,20387,0.03191,0.05527
935,935,2007,Baden-Wuerttemberg,male,No,0.95631,1153,20387,0.9048,0.99797
936,936,2007,Baden-Wuerttemberg,female,Yes,0.05816,57,20387,0.04722,0.07092
937,937,2007,Baden-Wuerttemberg,female,No,0.94184,1242,20387,0.89902,0.98275
938,938,2007,Bavaria,male,Yes,0.0425,45,20387,0.03281,0.05381
939,939,2007,Bavaria,male,No,0.9575,1354,20387,0.91568,1.00864
940,940,2007,Bavaria,female,Yes,0.05001,54,20387,0.04035,0.05962
941,941,2007,Bavaria,female,No,0.94999,1501,20387,0.91085,0.99304
942,942,2007,Berlin,male,Yes,0.13333,38,20387,0.1046,0.16722
943,943,2007,Berlin,male,No,0.86667,306,20387,0.79896,0.94352
944,944,2007,Berlin,female,Yes,0.13843,49,20387,0.1159,0.1613
945,945,2007,Berlin,female,No,0.86157,358,20387,0.79653,0.92751
946,946,2007,Brandenburg,male,Yes,0.16131,44,20387,0.1325,0.20351
947,947,2007,Brandenburg,male,No,0.83869,367,20387,0.76596,0.9058
948,948,2007,Brandenburg,female,Yes,0.12005,59,20387,0.10001,0.14017
949,949,2007,Brandenburg,female,No,0.87995,391,20387,0.80922,0.95655
950,950,2007,Mecklenburg-Western Pomerania,male,No,1.0,208,20387,0.90638,1.09971
951,951,2007,Mecklenburg-Western Pomerania,female,Yes,0.15933,37,20387,0.12184,0.20447
952,952,2007,Mecklenburg-Western Pomerania,female,No,0.84067,235,20387,0.7649,0.92408
953,953,2007,Saxony,male,Yes,0.12355,78,20387,0.10452,0.14859
954,954,2007,Saxony,male,No,0.87645,670,20387,0.8169,0.93737
955,955,2007,Saxony,female,Yes,0.1207,79,20387,0.09678,0.14826
956,956,2007,Saxony,female,No,0.8793,689,20387,0.82807,0.92503
957,957,2007,Saxony-Anhalt,male,Yes,0.11333,47,20387,0.08621,0.1379
958,958,2007,Saxony-Anhalt,male,No,0.88667,377,20387,0.81813,0.98153
959,959,2007,Saxony-Anhalt,female,Yes,0.13463,59,20387,0.11265,0.16098
960,960,2007,Saxony-Anhalt,female,No,0.86537,388,20387,0.79227,0.92887
961,961,2007,Thuringa,male,Yes,0.1255,45,20387,0.09766,0.15492
962,962,2007,Thuringa,male,No,0.8745,396,20387,0.79732,0.94237
963,963,2007,Thuringa,female,Yes,0.15448,64,20387,0.13281,0.18427
964,964,2007,Thuringa,female,No,0.84552,405,20387,0.78141,0.91423
965,965,2008,Schleswig-Holstein,male,No,1.0,247,19080,0.90708,1.09417
966,966,2008,Schleswig-Holstein,female,No,1.0,275,19080,0.89953,1.11195
967,967,2008,Hamburg,male,No,1.0,126,19080,0.84232,1.1807
968,968,2008,Hamburg,female,No,1.0,143,19080,0.87421,1.11398
969,969,2008,Lower Saxony,male,Yes,0.05226,36,19080,0.03766,0.06876
970,970,2008,Lower Saxony,male,No,0.94774,800,19080,0.9057,1.00497
971,971,2008,Lower Saxony,female,Yes,0.0572,50,19080,0.04415,0.073
972,972,2008,Lower Saxony,female,No,0.9428,854,19080,0.89857,0.99569
973,973,2008,Bremen,male,No,1.0,59,19080,0.82155,1.18581
974,974,2008,Bremen,female,No,1.0,72,19080,0.82426,1.21837
975,975,2008,North Rhine-Westphalia,male,Yes,0.06533,100,19080,0.05542,0.07588
976,976,2008,North Rhine-Westphalia,male,No,0.93467,1764,19080,0.90235,0.97336
977,977,2008,North Rhine-Westphalia,female,Yes,0.05709,107,19080,0.04949,0.06652
978,978,2008,North Rhine-Westphalia,female,No,0.94291,1957,19080,0.91181,0.98735
979,979,2008,Hesse,male,No,1.0,606,19080,0.92838,1.07135
980,980,2008,Hesse,female,No,1.0,657,19080,0.93449,1.05892
981,981,2008,"Rhineland-Palatinate, Saarland",male,No,1.0,471,19080,0.92778,1.07331
982,982,2008,"Rhineland-Palatinate, Saarland",female,No,1.0,573,19080,0.94134,1.06691
983,983,2008,Baden-Wuerttemberg,male,No,1.0,1106,19080,0.95018,1.04749
984,984,2008,Baden-Wuerttemberg,female,Yes,0.03789,38,19080,0.02816,0.04926
985,985,2008,Baden-Wuerttemberg,female,No,0.96211,1186,19080,0.91411,1.00649
986,986,2008,Bavaria,male,Yes,0.03779,35,19080,0.0289,0.04676
987,987,2008,Bavaria,male,No,0.96221,1275,19080,0.91961,1.00629
988,988,2008,Bavaria,female,Yes,0.03945,47,19080,0.03251,0.04825
989,989,2008,Bavaria,female,No,0.96055,1394,19080,0.92159,1.01089
990,990,2008,Berlin,male,Yes,0.13102,34,19080,0.09995,0.16482
991,991,2008,Berlin,male,No,0.86898,296,19080,0.79439,0.93864
992,992,2008,Berlin,female,Yes,0.14984,45,19080,0.12377,0.17216
993,993,2008,Berlin,female,No,0.85016,346,19080,0.78104,0.93077
994,994,2008,Brandenburg,male,Yes,0.1854,52,19080,0.14463,0.22378
995,995,2008,Brandenburg,male,No,0.8146,340,19080,0.73662,0.91005
996,996,2008,Brandenburg,female,Yes,0.12357,51,19080,0.10034,0.14898
997,997,2008,Brandenburg,female,No,0.87643,380,19080,0.79931,0.95673
998,998,2008,Mecklenburg-Western Pomerania,male,No,1.0,207,19080,0.89303,1.1301
999,999,2008,Mecklenburg-Western Pomerania,female,No,1.0,228,19080,0.91941,1.11463
1000,1000,2008,Saxony,male,Yes,0.08632,53,19080,0.06756,0.10948
1001,1001,2008,Saxony,male,No,0.91368,651,19080,0.84956,0.98023
1002,1002,2008,Saxony,female,Yes,0.11251,69,19080,0.08897,0.13785
1003,1003,2008,Saxony,female,No,0.88749,660,19080,0.83102,0.93927
1004,1004,2008,Saxony-Anhalt,male,Yes,0.12689,41,19080,0.08695,0.17374
1005,1005,2008,Saxony-Anhalt,male,No,0.87311,354,19080,0.78827,0.96328
1006,1006,2008,Saxony-Anhalt,female,Yes,0.12786,53,19080,0.10471,0.15125
1007,1007,2008,Saxony-Anhalt,female,No,0.87214,367,19080,0.78591,0.94514
1008,1008,2008,Thuringa,male,Yes,0.12843,51,19080,0.10262,0.1548
1009,1009,2008,Thuringa,male,No,0.87157,375,19080,0.80377,0.96476
1010,1010,2008,Thuringa,female,Yes,0.12818,58,19080,0.09826,0.1575
1011,1011,2008,Thuringa,female,No,0.87182,391,19080,0.7886,0.96247
1012,1012,2009,Schleswig-Holstein,male,No,1.0,234,17797,0.89605,1.10215
1013,1013,2009,Schleswig-Holstein,female,No,1.0,246,17797,0.90497,1.10682
1014,1014,2009,Hamburg,male,No,1.0,121,17797,0.83902,1.19358
1015,1015,2009,Hamburg,female,No,1.0,136,17797,0.86517,1.10462
1016,1016,2009,Lower Saxony,male,Yes,0.05323,35,17797,0.03901,0.06991
1017,1017,2009,Lower Saxony,male,No,0.94677,754,17797,0.88085,1.01508
1018,1018,2009,Lower Saxony,female,Yes,0.04615,35,17797,0.03269,0.05967
1019,1019,2009,Lower Saxony,female,No,0.95385,809,17797,0.90448,1.0171
1020,1020,2009,Bremen,male,No,1.0,52,17797,0.76345,1.22996
1021,1021,2009,Bremen,female,No,1.0,62,17797,0.81821,1.21488
1022,1022,2009,North Rhine-Westphalia,male,Yes,0.07502,98,17797,0.06398,0.08564
1023,1023,2009,North Rhine-Westphalia,male,No,0.92498,1638,17797,0.88504,0.9614
1024,1024,2009,North Rhine-Westphalia,female,Yes,0.06395,96,17797,0.05437,0.07461
1025,1025,2009,North Rhine-Westphalia,female,No,0.93605,1796,17797,0.89427,0.97129
1026,1026,2009,Hesse,male,No,1.0,562,17797,0.91388,1.07143
1027,1027,2009,Hesse,female,No,1.0,605,17797,0.93312,1.06226
1028,1028,2009,"Rhineland-Palatinate, Saarland",male,Yes,0.09199,32,17797,0.0669,0.12068
1029,1029,2009,"Rhineland-Palatinate, Saarland",male,No,0.90801,430,17797,0.82973,0.97235
1030,1030,2009,"Rhineland-Palatinate, Saarland",female,No,1.0,542,17797,0.91586,1.07418
