year,bula_h,sex,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Baden-Wuerttemberg,female,No,0.78313,1276,1335,0.76101,0.80524
2004,Bavaria,male,Yes,0.05375,72,1449,0.04213,0.06536
2004,Bavaria,male,No,0.79122,1377,1449,0.77028,0.81215
2004,Bavaria,female,Yes,0.03620,58,1596,0.02704,0.04537
2004,Bavaria,female,No,0.80834,1538,1596,0.78902,0.82766
2004,Berlin,male,Yes,0.11360,43,394,0.08223,0.14497
2004,Berlin,male,No,0.72463,351,394,0.68047,0.76880
2004,Berlin,female,Yes,0.10946,48,411,0.07924,0.13968
2004,Berlin,female,No,0.74266,363,411,0.70035,0.78498
2004,Brandenburg,male,Yes,0.13886,52,431,0.10618,0.17155
2004,Brandenburg,male,No,0.72216,379,431,0.67982,0.76450
2004,Brandenburg,female,Yes,0.10140,57,472,0.07414,0.12866
2004,Brandenburg,female,No,0.77641,415,472,0.73878,0.81404
2004,Mecklenburg-Western Pomerania,male,Yes,0.14265,33,235,0.09784,0.18745
2004,Mecklenburg-Western Pomerania,male,No,0.73409,202,235,0.67748,0.79070
2004,Mecklenburg-Western Pomerania,female,Yes,0.12235,39,276,0.08362,0.16108
2004,Mecklenburg-Western Pomerania,female,No,0.72928,237,276,0.67676,0.78180
2004,Saxony,male,Yes,0.13241,103,762,0.10833,0.15649
2004,Saxony,male,No,0.72342,659,762,0.69164,0.75520
2004,Saxony,female,Yes,0.09608,83,809,0.07576,0.11640
2004,Saxony,female,No,0.79338,726,809,0.76546,0.82129
2004,Saxony-Anhalt,male,Yes,0.14346,52,428,0.11021,0.17670
2004,Saxony-Anhalt,male,No,0.72955,376,428,0.68742,0.77168
2004,Saxony-Anhalt,female,Yes,0.11304,62,495,0.08511,0.14096
2004,Saxony-Anhalt,female,No,0.77617,433,495,0.73941,0.81293
2004,Thuringa,male,Yes,0.12100,58,464,0.09129,0.15070
2004,Thuringa,male,No,0.74900,406,464,0.70951,0.78850
2004,Thuringa,female,Yes,0.17212,75,481,0.13835,0.20589
2004,Thuringa,female,No,0.70096,406,481,0.66000,0.74191
2005,Schleswig-Holstein,male,No,0.75489,274,274,0.70387,0.80592
2005,Schleswig-Holstein,female,No,0.78895,322,322,0.74431,0.83359
2005,Hamburg,male,No,0.86305,131,131,0.80395,0.92215
2005,Hamburg,female,No,0.85368,142,142,0.79534,0.91202
2005,Lower Saxony,male,Yes,0.03736,40,858,0.02467,0.05006
2005,Lower Saxony,male,No,0.78280,818,858,0.75519,0.81041
2005,Lower Saxony,female,Yes,0.04707,47,925,0.03341,0.06073
2005,Lower Saxony,female,No,0.79212,878,925,0.76595,0.81828
2005,Bremen,male,No,0.80380,55,55,0.69788,0.90972
2005,Bremen,female,No,0.87975,81,81,0.80848,0.95103
2005,North Rhine-Westphalia,male,Yes,0.06978,145,2100,0.05888,0.08068
2005,North Rhine-Westphalia,male,No,0.76508,1955,2100,0.74695,0.78322
2005,North Rhine-Westphalia,female,Yes,0.05175,124,2260,0.04262,0.06089
2005,North Rhine-Westphalia,female,No,0.78696,2136,2260,0.77008,0.80385
2005,Hesse,male,Yes,0.05620,35,659,0.03860,0.07380
2005,Hesse,male,No,0.75758,624,659,0.72484,0.79033
2005,Hesse,female,Yes,0.03889,31,709,0.02465,0.05313
2005,Hesse,female,No,0.80276,678,709,0.77344,0.83207
2005,"Rhineland-Palatinate, Saarland",male,Yes,0.08201,41,577,0.05960,0.10441
2005,"Rhineland-Palatinate, Saarland",male,No,0.72864,536,577,0.69232,0.76495
2005,"Rhineland-Palatinate, Saarland",female,Yes,0.05073,31,663,0.03401,0.06745
2005,"Rhineland-Palatinate, Saarland",female,No,0.79194,632,663,0.76102,0.82286
2005,Baden-Wuerttemberg,male,Yes,0.04396,60,1213,0.03242,0.05550
2005,Baden-Wuerttemberg,male,No,0.75989,1153,1213,0.73584,0.78394
2005,Baden-Wuerttemberg,female,Yes,0.04177,51,1306,0.03091,0.05262
2005,Baden-Wuerttemberg,female,No,0.79667,1255,1306,0.77483,0.81851
2005,Bavaria,male,Yes,0.05749,66,1369,0.04515,0.06982
2005,Bavaria,male,No,0.77465,1303,1369,0.75251,0.79679
2005,Bavaria,female,Yes,0.04334,67,1530,0.03314,0.05355
2005,Bavaria,female,No,0.80973,1463,1530,0.79006,0.82941
2005,Berlin,male,Yes,0.12884,39,363,0.09433,0.16335
2005,Berlin,male,No,0.69142,324,363,0.64384,0.73900
2005,Berlin,female,Yes,0.09269,42,392,0.06395,0.12144
2005,Berlin,female,No,0.77041,350,392,0.72872,0.81210
2005,Brandenburg,male,Yes,0.14728,59,423,0.11347,0.18109
2005,Brandenburg,male,No,0.71256,364,423,0.66938,0.75574
2005,Brandenburg,female,Yes,0.09896,54,459,0.07161,0.12630
2005,Brandenburg,female,No,0.76670,405,459,0.72797,0.80543
2005,Mecklenburg-Western Pomerania,male,Yes,0.14876,35,231,0.10277,0.19474
2005,Mecklenburg-Western Pomerania,male,No,0.73334,196,231,0.67618,0.79049
2005,Mecklenburg-Western Pomerania,female,Yes,0.10052,33,271,0.06465,0.13638
2005,Mecklenburg-Western Pomerania,female,No,0.76413,238,271,0.71349,0.81477
2005,Saxony,male,Yes,0.11730,90,746,0.09419,0.14040
2005,Saxony,male,No,0.74442,656,746,0.71310,0.77574
2005,Saxony,female,Yes,0.10983,85,778,0.08784,0.13181
2005,Saxony,female,No,0.77676,693,778,0.74748,0.80604
2005,Saxony-Anhalt,male,Yes,0.13651,50,422,0.10371,0.16931
2005,Saxony-Anhalt,male,No,0.76277,372,422,0.72213,0.80340
2005,Saxony-Anhalt,female,Yes,0.11105,56,474,0.08273,0.13936
2005,Saxony-Anhalt,female,No,0.76976,418,474,0.73182,0.80770
2005,Thuringa,male,Yes,0.14528,57,432,0.11201,0.17855
2005,Thuringa,male,No,0.71075,375,432,0.66794,0.75356
2005,Thuringa,female,Yes,0.18127,77,459,0.14599,0.21655
2005,Thuringa,female,No,0.69539,382,459,0.65324,0.73754
2006,Schleswig-Holstein,male,No,0.77981,292,292,0.73220,0.82742
2006,Schleswig-Holstein,female,No,0.76527,337,337,0.71995,0.81059
2006,Hamburg,male,No,0.82284,135,135,0.75819,0.88749
2006,Hamburg,female,No,0.79655,150,150,0.73191,0.86119
2006,Lower Saxony,male,Yes,0.05680,58,946,0.04205,0.07156
2006,Lower Saxony,male,No,0.76224,888,946,0.73510,0.78939
2006,Lower Saxony,female,Yes,0.06172,71,1016,0.04691,0.07652
2006,Lower Saxony,female,No,0.75551,945,1016,0.72907,0.78195
2006,Bremen,male,No,0.83111,58,58,0.73384,0.92837
2006,Bremen,female,No,0.88736,79,79,0.81719,0.95752
2006,North Rhine-Westphalia,male,Yes,0.07444,160,2183,0.06342,0.08545
2006,North Rhine-Westphalia,male,No,0.75252,2023,2183,0.73442,0.77063
2006,North Rhine-Westphalia,female,Yes,0.05231,134,2365,0.04333,0.06128
2006,North Rhine-Westphalia,female,No,0.78405,2231,2365,0.76746,0.80063
2006,Hesse,male,Yes,0.04373,33,707,0.02865,0.05881
2006,Hesse,male,No,0.75360,674,707,0.72181,0.78538
2006,Hesse,female,Yes,0.04579,31,774,0.03105,0.06053
2006,Hesse,female,No,0.78504,743,774,0.75608,0.81400
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.05789,37,599,0.03917,0.07661
2006,"Rhineland-Palatinate, Saarland",male,No,0.74036,562,599,0.70522,0.77550
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.07398,44,691,0.05445,0.09351
2006,"Rhineland-Palatinate, Saarland",female,No,0.75600,647,691,0.72396,0.78805
2006,Baden-Wuerttemberg,male,Yes,0.04481,59,1299,0.03356,0.05607
2006,Baden-Wuerttemberg,male,No,0.76163,1240,1299,0.73845,0.78481
2006,Baden-Wuerttemberg,female,Yes,0.04351,61,1417,0.03289,0.05414
2006,Baden-Wuerttemberg,female,No,0.78860,1356,1417,0.76734,0.80987
2006,Bavaria,male,Yes,0.05659,80,1490,0.04485,0.06833
2006,Bavaria,male,No,0.76390,1410,1490,0.74232,0.78547
2006,Bavaria,female,Yes,0.04481,68,1650,0.03482,0.05479
2006,Bavaria,female,No,0.79504,1582,1650,0.77556,0.81453
2006,Berlin,male,Yes,0.11466,42,366,0.08197,0.14734
2006,Berlin,male,No,0.72831,324,366,0.68267,0.77395
2006,Berlin,female,Yes,0.11299,53,414,0.08246,0.14352
2006,Berlin,female,No,0.76782,361,414,0.72710,0.80854
2006,Brandenburg,male,Yes,0.15756,61,453,0.12397,0.19115
2006,Brandenburg,male,No,0.70305,392,453,0.66092,0.74517
2006,Brandenburg,female,Yes,0.09999,58,485,0.07326,0.12671
2006,Brandenburg,female,No,0.76050,427,485,0.72247,0.79852
2006,Mecklenburg-Western Pomerania,male,Yes,0.16489,46,258,0.11952,0.21026
2006,Mecklenburg-Western Pomerania,male,No,0.70756,212,258,0.65195,0.76318
2006,Mecklenburg-Western Pomerania,female,Yes,0.14846,39,291,0.10754,0.18939
2006,Mecklenburg-Western Pomerania,female,No,0.72336,252,291,0.67187,0.77484
2006,Saxony,male,Yes,0.10728,83,764,0.08533,0.12924
2006,Saxony,male,No,0.75843,681,764,0.72805,0.78880
2006,Saxony,female,Yes,0.11645,97,817,0.09444,0.13846
2006,Saxony,female,No,0.76580,720,817,0.73674,0.79486
2006,Saxony-Anhalt,male,Yes,0.14705,67,435,0.11373,0.18037
2006,Saxony-Anhalt,male,No,0.70944,368,435,0.66672,0.75216
2006,Saxony-Anhalt,female,Yes,0.12720,66,478,0.09730,0.15711
2006,Saxony-Anhalt,female,No,0.74480,412,478,0.70567,0.78392
2006,Thuringa,male,Yes,0.12735,54,454,0.09665,0.15805
2006,Thuringa,male,No,0.72325,400,454,0.68205,0.76445
2006,Thuringa,female,Yes,0.12092,67,494,0.09214,0.14970
2006,Thuringa,female,No,0.75683,427,494,0.71896,0.79470
2007,Schleswig-Holstein,male,No,0.79454,276,276,0.74679,0.84230
2007,Schleswig-Holstein,female,No,0.74815,296,296,0.69861,0.79768
2007,Hamburg,male,No,0.81908,128,128,0.75213,0.88604
2007,Hamburg,female,No,0.82977,150,150,0.76943,0.89012
2007,Lower Saxony,male,Yes,0.04621,45,879,0.03232,0.06009
2007,Lower Saxony,male,No,0.77977,834,879,0.75236,0.80718
2007,Lower Saxony,female,Yes,0.05703,63,947,0.04225,0.07180
2007,Lower Saxony,female,No,0.77153,884,947,0.74477,0.79828
2007,Bremen,male,No,0.83729,61,61,0.74389,0.93068
2007,Bremen,female,No,0.87274,79,79,0.79878,0.94670
2007,North Rhine-Westphalia,male,Yes,0.06019,120,1996,0.04975,0.07062
2007,North Rhine-Westphalia,male,No,0.75776,1876,1996,0.73896,0.77656
2007,North Rhine-Westphalia,female,Yes,0.05238,122,2207,0.04308,0.06167
2007,North Rhine-Westphalia,female,No,0.77884,2085,2207,0.76152,0.79615
2007,Hesse,male,Yes,0.06001,35,672,0.04204,0.07798
2007,Hesse,male,No,0.74284,637,672,0.70976,0.77591
2007,Hesse,female,Yes,0.03642,33,721,0.02274,0.05011
2007,Hesse,female,No,0.79827,688,721,0.76896,0.82758
2007,"Rhineland-Palatinate, Saarland",male,No,0.73902,511,511,0.70090,0.77713
2007,"Rhineland-Palatinate, Saarland",female,Yes,0.07175,36,633,0.05163,0.09187
2007,"Rhineland-Palatinate, Saarland",female,No,0.75987,597,633,0.72656,0.79317
2007,Baden-Wuerttemberg,male,Yes,0.03533,36,1189,0.02483,0.04583
2007,Baden-Wuerttemberg,male,No,0.77375,1153,1189,0.74996,0.79755
2007,Baden-Wuerttemberg,female,Yes,0.04799,57,1299,0.03637,0.05962
2007,Baden-Wuerttemberg,female,No,0.77757,1242,1299,0.75495,0.80020
2007,Bavaria,male,Yes,0.03474,45,1399,0.02514,0.04434
2007,Bavaria,male,No,0.78318,1354,1399,0.76158,0.80478
2007,Bavaria,female,Yes,0.04198,54,1555,0.03201,0.05196
2007,Bavaria,female,No,0.79565,1501,1555,0.77560,0.81570
2007,Berlin,male,Yes,0.11213,38,344,0.07874,0.14552
2007,Berlin,male,No,0.72934,306,344,0.68232,0.77636
2007,Berlin,female,Yes,0.12196,49,407,0.09013,0.15379
2007,Berlin,female,No,0.75925,358,407,0.71766,0.80084
2007,Brandenburg,male,Yes,0.13877,44,411,0.10531,0.17224
2007,Brandenburg,male,No,0.72177,367,411,0.67840,0.76515
2007,Brandenburg,female,Yes,0.10511,59,450,0.07674,0.13348
2007,Brandenburg,female,No,0.77042,391,450,0.73152,0.80932
2007,Mecklenburg-Western Pomerania,male,No,0.77492,208,208,0.71802,0.83181
2007,Mecklenburg-Western Pomerania,female,Yes,0.14096,37,272,0.09953,0.18239
2007,Mecklenburg-Western Pomerania,female,No,0.74365,235,272,0.69166,0.79563
2007,Saxony,male,Yes,0.10872,78,748,0.08640,0.13105
2007,Saxony,male,No,0.77052,670,748,0.74036,0.80067
2007,Saxony,female,Yes,0.10707,79,768,0.08519,0.12896
2007,Saxony,female,No,0.77983,689,768,0.75051,0.80916
2007,Saxony-Anhalt,male,Yes,0.09523,47,424,0.06726,0.12321
2007,Saxony-Anhalt,male,No,0.74558,377,424,0.70407,0.78709
2007,Saxony-Anhalt,female,Yes,0.11994,59,447,0.08979,0.15009
2007,Saxony-Anhalt,female,No,0.77066,388,447,0.73164,0.80968
2007,Thuringa,male,Yes,0.10730,45,441,0.07838,0.13621
2007,Thuringa,male,No,0.74774,396,441,0.70716,0.78833
2007,Thuringa,female,Yes,0.13659,64,469,0.10548,0.16770
2007,Thuringa,female,No,0.74748,405,469,0.70812,0.78685
2008,Schleswig-Holstein,male,No,0.80150,247,247,0.75166,0.85135
2008,Schleswig-Holstein,female,No,0.77757,275,275,0.72833,0.82681
2008,Hamburg,male,No,0.84531,126,126,0.78192,0.90871
2008,Hamburg,female,No,0.82993,143,143,0.76813,0.89172
2008,Lower Saxony,male,Yes,0.04361,36,836,0.02975,0.05746
2008,Lower Saxony,male,No,0.78355,800,836,0.75562,0.81148
2008,Lower Saxony,female,Yes,0.04847,50,904,0.03446,0.06248
2008,Lower Saxony,female,No,0.79797,854,904,0.77178,0.82416
2008,Bremen,male,No,0.83065,59,59,0.73413,0.92718
2008,Bremen,female,No,0.87132,72,72,0.79343,0.94921
2008,North Rhine-Westphalia,male,Yes,0.05451,100,1864,0.04420,0.06482
2008,North Rhine-Westphalia,male,No,0.78011,1764,1864,0.76131,0.79892
2008,North Rhine-Westphalia,female,Yes,0.04764,107,2064,0.03845,0.05683
2008,North Rhine-Westphalia,female,No,0.78723,1957,2064,0.76957,0.80489
2008,Hesse,male,No,0.75556,606,606,0.72131,0.78980
2008,Hesse,female,No,0.79795,657,657,0.76723,0.82868
2008,"Rhineland-Palatinate, Saarland",male,No,0.74508,471,471,0.70568,0.78448
2008,"Rhineland-Palatinate, Saarland",female,No,0.79358,573,573,0.76041,0.82675
2008,Baden-Wuerttemberg,male,No,0.78854,1106,1106,0.76446,0.81261
2008,Baden-Wuerttemberg,female,Yes,0.03142,38,1224,0.02164,0.04119
2008,Baden-Wuerttemberg,female,No,0.79847,1186,1224,0.77599,0.82096
2008,Bavaria,male,Yes,0.03110,35,1310,0.02169,0.04050
2008,Bavaria,male,No,0.79221,1275,1310,0.77023,0.81419
2008,Bavaria,female,Yes,0.03339,47,1441,0.02411,0.04266
2008,Bavaria,female,No,0.81070,1394,1441,0.79046,0.83093
2008,Berlin,male,Yes,0.11038,34,330,0.07652,0.14424
2008,Berlin,male,No,0.73258,296,330,0.68475,0.78041
2008,Berlin,female,Yes,0.13356,45,391,0.09980,0.16732
2008,Berlin,female,No,0.75792,346,391,0.71541,0.80043
2008,Brandenburg,male,Yes,0.15648,52,392,0.12047,0.19249
2008,Brandenburg,male,No,0.68751,340,392,0.64157,0.73346
2008,Brandenburg,female,Yes,0.10856,51,431,0.07916,0.13796
2008,Brandenburg,female,No,0.77013,380,431,0.73036,0.80989
2008,Mecklenburg-Western Pomerania,male,No,0.78744,207,207,0.73157,0.84330
2008,Mecklenburg-Western Pomerania,female,No,0.76905,228,228,0.71422,0.82387
2008,Saxony,male,Yes,0.07613,53,704,0.05653,0.09574
2008,Saxony,male,No,0.80627,651,704,0.77705,0.83548
2008,Saxony,female,Yes,0.09630,69,729,0.07487,0.11773
2008,Saxony,female,No,0.75937,660,729,0.72832,0.79042
2008,Saxony-Anhalt,male,Yes,0.10846,41,395,0.07776,0.13917
2008,Saxony-Anhalt,male,No,0.74620,354,395,0.70323,0.78918
2008,Saxony-Anhalt,female,Yes,0.11610,53,420,0.08543,0.14677
2008,Saxony-Anhalt,female,No,0.79180,367,420,0.75293,0.83068
2008,Thuringa,male,Yes,0.11117,51,426,0.08128,0.14105
2008,Thuringa,male,No,0.75463,375,426,0.71372,0.79554
2008,Thuringa,female,Yes,0.11385,58,449,0.08444,0.14326
2008,Thuringa,female,No,0.77455,391,449,0.73585,0.81325
2009,Schleswig-Holstein,male,No,0.80419,234,234,0.75324,0.85515
2009,Schleswig-Holstein,female,No,0.77416,246,246,0.72181,0.82652
2009,Hamburg,male,No,0.91037,121,121,0.85926,0.96148
2009,Hamburg,female,No,0.85517,136,136,0.79580,0.91454
2009,Lower Saxony,male,Yes,0.04510,35,789,0.03061,0.05959
2009,Lower Saxony,male,No,0.80084,754,789,0.77296,0.82873
2009,Lower Saxony,female,Yes,0.03929,35,844,0.02618,0.05241
2009,Lower Saxony,female,No,0.81076,809,844,0.78432,0.83721
2009,Bremen,male,No,0.84033,52,52,0.73980,0.94086
2009,Bremen,female,No,0.88639,62,62,0.80675,0.96602
2009,North Rhine-Westphalia,male,Yes,0.06297,98,1736,0.05154,0.07440
2009,North Rhine-Westphalia,male,No,0.77672,1638,1736,0.75712,0.79631
2009,North Rhine-Westphalia,female,Yes,0.05334,96,1892,0.04322,0.06347
2009,North Rhine-Westphalia,female,No,0.78104,1796,1892,0.76240,0.79968
2009,Hesse,male,No,0.76580,562,562,0.73075,0.80084
2009,Hesse,female,No,0.79089,605,605,0.75846,0.82332
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.07376,32,462,0.04990,0.09762
2009,"Rhineland-Palatinate, Saarland",male,No,0.72730,430,462,0.68664,0.76795
2009,"Rhineland-Palatinate, Saarland",female,No,0.80070,542,542,0.76704,0.83436
2009,Baden-Wuerttemberg,male,Yes,0.03400,35,1007,0.02280,0.04520
2009,Baden-Wuerttemberg,male,No,0.77850,972,1007,0.75284,0.80416
2009,Baden-Wuerttemberg,female,No,0.82073,1071,1071,0.79774,0.84371
2009,Bavaria,male,Yes,0.03262,42,1235,0.02271,0.04253
2009,Bavaria,male,No,0.79012,1193,1235,0.76740,0.81284
2009,Bavaria,female,Yes,0.03540,51,1374,0.02562,0.04517
2009,Bavaria,female,No,0.81945,1323,1374,0.79910,0.83979
2009,Berlin,male,No,0.74055,289,289,0.68993,0.79118
2009,Berlin,female,Yes,0.08997,35,366,0.06062,0.11933
2009,Berlin,female,No,0.80166,331,366,0.76075,0.84256
2009,Brandenburg,male,Yes,0.12798,43,381,0.09439,0.16157
2009,Brandenburg,male,No,0.70193,338,381,0.65594,0.74792
2009,Brandenburg,female,Yes,0.09807,44,408,0.06918,0.12697
2009,Brandenburg,female,No,0.77556,364,408,0.73502,0.81609
2009,Mecklenburg-Western Pomerania,male,No,0.75600,197,197,0.69587,0.81613
2009,Mecklenburg-Western Pomerania,female,No,0.74772,225,225,0.69084,0.80459
2009,Saxony,male,Yes,0.07405,56,675,0.05428,0.09382
2009,Saxony,male,No,0.80167,619,675,0.77157,0.83178
2009,Saxony,female,Yes,0.11718,67,694,0.09323,0.14113
2009,Saxony,female,No,0.73820,627,694,0.70547,0.77093
2009,Saxony-Anhalt,male,Yes,0.11891,36,367,0.08575,0.15207
2009,Saxony-Anhalt,male,No,0.74223,331,367,0.69741,0.78704
2009,Saxony-Anhalt,female,Yes,0.11974,48,402,0.08796,0.15152
2009,Saxony-Anhalt,female,No,0.78822,354,402,0.74823,0.82821
2009,Thuringa,male,Yes,0.08808,38,393,0.06002,0.11613
2009,Thuringa,male,No,0.73753,355,393,0.69397,0.78108
2009,Thuringa,female,Yes,0.13549,60,430,0.10311,0.16788
2009,Thuringa,female,No,0.73953,370,430,0.69800,0.78106
2010,Schleswig-Holstein,male,No,0.83383,309,309,0.79226,0.87541
2010,Schleswig-Holstein,female,Yes,0.03969,48,400,0.02053,0.05885
2010,Schleswig-Holstein,female,No,0.80418,352,400,0.76524,0.84311
2010,Hamburg,male,No,0.83442,162,162,0.77701,0.89184
2010,Hamburg,female,No,0.85615,198,198,0.80715,0.90516
2010,Lower Saxony,male,Yes,0.04298,72,987,0.03032,0.05564
2010,Lower Saxony,male,No,0.77680,915,987,0.75081,0.80279
2010,Lower Saxony,female,Yes,0.06408,110,1199,0.05021,0.07794
2010,Lower Saxony,female,No,0.78512,1089,1199,0.76186,0.80838
2010,Bremen,male,No,0.76547,69,69,0.66476,0.86618
2010,Bremen,female,No,0.79061,85,85,0.70360,0.87762
2010,North Rhine-Westphalia,male,Yes,0.06776,171,2273,0.05742,0.07809
2010,North Rhine-Westphalia,male,No,0.75539,2102,2273,0.73771,0.77306
2010,North Rhine-Westphalia,female,Yes,0.04867,254,2710,0.04057,0.05678
2010,North Rhine-Westphalia,female,No,0.79369,2456,2710,0.77845,0.80893
2010,Hesse,male,Yes,0.05188,50,780,0.03630,0.06745
2010,Hesse,male,No,0.77458,730,780,0.74523,0.80392
2010,Hesse,female,Yes,0.04289,53,894,0.02960,0.05617
2010,Hesse,female,No,0.77139,841,894,0.74385,0.79894
2010,"Rhineland-Palatinate, Saarland",male,Yes,0.07793,41,601,0.05648,0.09938
2010,"Rhineland-Palatinate, Saarland",male,No,0.75189,560,601,0.71733,0.78645
2010,"Rhineland-Palatinate, Saarland",female,Yes,0.05746,55,740,0.04068,0.07424
2010,"Rhineland-Palatinate, Saarland",female,No,0.79783,685,740,0.76887,0.82679
2010,Baden-Wuerttemberg,male,Yes,0.02827,50,1327,0.01935,0.03719
2010,Baden-Wuerttemberg,male,No,0.78706,1277,1327,0.76502,0.80909
2010,Baden-Wuerttemberg,female,Yes,0.03250,81,1569,0.02372,0.04128
2010,Baden-Wuerttemberg,female,No,0.81065,1488,1569,0.79126,0.83004
2010,Bavaria,male,Yes,0.04131,75,1618,0.03161,0.05101
2010,Bavaria,male,No,0.79406,1543,1618,0.77435,0.81377
2010,Bavaria,female,Yes,0.03925,129,1965,0.03067,0.04784
2010,Bavaria,female,No,0.81296,1836,1965,0.79572,0.83021
2010,Berlin,male,Yes,0.11083,45,401,0.08006,0.14159
2010,Berlin,male,No,0.76021,356,401,0.71837,0.80205
2010,Berlin,female,Yes,0.08241,83,523,0.05882,0.10600
2010,Berlin,female,No,0.79221,440,523,0.75741,0.82702
2010,Brandenburg,male,Yes,0.12488,50,434,0.09375,0.15602
2010,Brandenburg,male,No,0.73234,384,434,0.69064,0.77404
2010,Brandenburg,female,Yes,0.08551,85,520,0.06145,0.10957
2010,Brandenburg,female,No,0.78657,435,520,0.75132,0.82182
2010,Mecklenburg-Western Pomerania,male,Yes,0.09238,31,261,0.05718,0.12758
2010,Mecklenburg-Western Pomerania,male,No,0.78605,230,261,0.73621,0.83590
2010,Mecklenburg-Western Pomerania,female,Yes,0.11199,65,331,0.07797,0.14602
2010,Mecklenburg-Western Pomerania,female,No,0.76690,266,331,0.72129,0.81252
2010,Saxony,male,Yes,0.08897,85,806,0.06930,0.10864
2010,Saxony,male,No,0.78801,721,806,0.75977,0.81624
2010,Saxony,female,Yes,0.10029,119,872,0.08034,0.12024
2010,Saxony,female,No,0.76857,753,872,0.74056,0.79658
2010,Saxony-Anhalt,male,Yes,0.10846,41,402,0.07802,0.13890
2010,Saxony-Anhalt,male,No,0.76324,361,402,0.72163,0.80484
2010,Saxony-Anhalt,female,Yes,0.11484,95,508,0.08709,0.14260
2010,Saxony-Anhalt,female,No,0.78035,413,508,0.74431,0.81639
2010,Thuringa,male,Yes,0.09968,41,438,0.07159,0.12776
2010,Thuringa,male,No,0.76619,397,438,0.72651,0.80588
2010,Thuringa,female,Yes,0.11051,67,517,0.08346,0.13756
2010,Thuringa,female,No,0.78029,450,517,0.74456,0.81601
2011,Schleswig-Holstein,male,Yes,0.03923,31,444,0.02115,0.05730
2011,Schleswig-Holstein,male,No,0.79908,413,444,0.76177,0.83640
2011,Schleswig-Holstein,female,Yes,0.04805,63,540,0.02999,0.06610
2011,Schleswig-Holstein,female,No,0.78727,477,540,0.75272,0.82182
2011,Hamburg,male,No,0.86385,189,189,0.81483,0.91287
2011,Hamburg,female,No,0.84565,222,222,0.79802,0.89329
2011,Lower Saxony,male,Yes,0.04336,72,1188,0.03177,0.05494
2011,Lower Saxony,male,No,0.77052,1116,1188,0.74660,0.79444
2011,Lower Saxony,female,Yes,0.04003,106,1448,0.02993,0.05013
2011,Lower Saxony,female,No,0.81013,1342,1448,0.78992,0.83033
2011,Bremen,male,No,0.76247,72,72,0.66348,0.86146
2011,Bremen,female,No,0.74912,95,95,0.66148,0.83676
2011,North Rhine-Westphalia,male,Yes,0.05717,162,2596,0.04824,0.06611
2011,North Rhine-Westphalia,male,No,0.77110,2434,2596,0.75493,0.78726
2011,North Rhine-Westphalia,female,Yes,0.03837,234,3124,0.03163,0.04511
2011,North Rhine-Westphalia,female,No,0.79837,2890,3124,0.78430,0.81244
2011,Hesse,male,Yes,0.05124,49,893,0.03677,0.06571
2011,Hesse,male,No,0.75442,844,893,0.72618,0.78267
2011,Hesse,female,Yes,0.04091,67,1073,0.02905,0.05276
2011,Hesse,female,No,0.76928,1006,1073,0.74406,0.79450
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.06215,39,717,0.04446,0.07983
2011,"Rhineland-Palatinate, Saarland",male,No,0.74372,678,717,0.71174,0.77570
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.03382,52,895,0.02197,0.04567
2011,"Rhineland-Palatinate, Saarland",female,No,0.81346,843,895,0.78793,0.83900
2011,Baden-Wuerttemberg,male,Yes,0.01819,46,1612,0.01166,0.02471
2011,Baden-Wuerttemberg,male,No,0.78920,1566,1612,0.76928,0.80912
2011,Baden-Wuerttemberg,female,Yes,0.02642,93,1920,0.01925,0.03360
2011,Baden-Wuerttemberg,female,No,0.81197,1827,1920,0.79449,0.82945
2011,Bavaria,male,Yes,0.02407,69,2004,0.01736,0.03078
2011,Bavaria,male,No,0.81359,1935,2004,0.79654,0.83065
2011,Bavaria,female,Yes,0.02890,114,2431,0.02224,0.03556
2011,Bavaria,female,No,0.81905,2317,2431,0.80374,0.83435
2011,Berlin,male,Yes,0.08892,38,439,0.06227,0.11558
2011,Berlin,male,No,0.76282,401,439,0.72299,0.80266
2011,Berlin,female,Yes,0.08363,76,579,0.06107,0.10620
2011,Berlin,female,No,0.79683,503,579,0.76402,0.82963
2011,Brandenburg,male,Yes,0.12984,65,519,0.10090,0.15879
2011,Brandenburg,male,No,0.72667,454,519,0.68829,0.76505
2011,Brandenburg,female,Yes,0.09224,92,624,0.06952,0.11496
2011,Brandenburg,female,No,0.78589,532,624,0.75368,0.81810
2011,Mecklenburg-Western Pomerania,male,Yes,0.07855,37,295,0.04780,0.10931
2011,Mecklenburg-Western Pomerania,male,No,0.78223,258,295,0.73505,0.82941
2011,Mecklenburg-Western Pomerania,female,Yes,0.12120,73,363,0.08758,0.15482
2011,Mecklenburg-Western Pomerania,female,No,0.75702,290,363,0.71284,0.80120
2011,Saxony,male,Yes,0.08711,84,867,0.06833,0.10589
2011,Saxony,male,No,0.76490,783,867,0.73666,0.79315
2011,Saxony,female,Yes,0.08120,116,972,0.06402,0.09839
