year,bula_h,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Saxony,female,No,0.94941,926,21505,0.94918,0.94964
2004,Bremen,male,No,1.00000,69,21505,1.00000,1.00000
2004,Bremen,female,No,1.00000,85,21505,1.00000,1.00000
2004,North Rhine-Westphalia,male,Yes,0.07841,141,21505,0.07822,0.07861
2004,North Rhine-Westphalia,male,No,0.92159,2055,21505,0.92139,0.92178
2004,North Rhine-Westphalia,female,Yes,0.05668,126,21505,0.05652,0.05685
2004,North Rhine-Westphalia,female,No,0.94332,2221,21505,0.94315,0.94348
2004,Hesse,male,Yes,0.07884,47,21505,0.07851,0.07917
2004,Hesse,male,No,0.92116,649,21505,0.92083,0.92149
2004,Hesse,female,No,1.00000,719,21505,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.07713,34,21505,0.07675,0.07750
2004,"Rhineland-Palatinate, Saarland",male,No,0.92287,578,21505,0.92250,0.92325
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.07558,38,21505,0.07523,0.07592
2004,"Rhineland-Palatinate, Saarland",female,No,0.92442,654,21505,0.92408,0.92477
2004,Baden-Wuerttemberg,male,Yes,0.05342,58,21505,0.05321,0.05364
2004,Baden-Wuerttemberg,male,No,0.94658,1212,21505,0.94636,0.94679
2004,Baden-Wuerttemberg,female,Yes,0.04207,59,21505,0.04189,0.04226
2004,Baden-Wuerttemberg,female,No,0.95793,1276,21505,0.95774,0.95811
2004,Bavaria,male,Yes,0.06360,72,21505,0.06338,0.06382
2004,Bavaria,male,No,0.93640,1377,21505,0.93618,0.93662
2004,Bavaria,female,Yes,0.04286,58,21505,0.04268,0.04303
2004,Bavaria,female,No,0.95714,1538,21505,0.95697,0.95732
2004,Berlin,male,Yes,0.13557,43,21505,0.13501,0.13613
2004,Berlin,male,No,0.86443,351,21505,0.86387,0.86499
2004,Berlin,female,Yes,0.12851,48,21505,0.12797,0.12906
2004,Berlin,female,No,0.87149,363,21505,0.87094,0.87203
2004,Brandenburg,male,Yes,0.16130,52,21505,0.16061,0.16200
2004,Brandenburg,male,No,0.83870,379,21505,0.83800,0.83939
2004,Brandenburg,female,Yes,0.11547,57,21505,0.11487,0.11606
2004,Brandenburg,female,No,0.88453,415,21505,0.88394,0.88513
2004,Mecklenburg-Western Pomerania,male,Yes,0.16274,33,21505,0.16183,0.16366
2004,Mecklenburg-Western Pomerania,male,No,0.83726,202,21505,0.83634,0.83817
2004,Mecklenburg-Western Pomerania,female,Yes,0.14363,39,21505,0.14282,0.14443
2004,Mecklenburg-Western Pomerania,female,No,0.85637,237,21505,0.85557,0.85718
2004,Saxony,male,Yes,0.15470,103,21505,0.15419,0.15521
2004,Saxony,male,No,0.84530,659,21505,0.84479,0.84581
2004,Saxony,female,Yes,0.10800,83,21505,0.10756,0.10843
2004,Saxony,female,No,0.89200,726,21505,0.89157,0.89244
2004,Saxony-Anhalt,male,Yes,0.16435,52,21505,0.16362,0.16508
2004,Saxony-Anhalt,male,No,0.83565,376,21505,0.83492,0.83638
2004,Saxony-Anhalt,female,Yes,0.12710,62,21505,0.12650,0.12771
2004,Saxony-Anhalt,female,No,0.87290,433,21505,0.87229,0.87350
2004,Thuringa,male,Yes,0.13911,58,21505,0.13844,0.13978
2004,Thuringa,male,No,0.86089,406,21505,0.86022,0.86156
2004,Thuringa,female,Yes,0.19710,75,21505,0.19630,0.19790
2004,Thuringa,female,No,0.80290,406,21505,0.80210,0.80370
2005,Schleswig-Holstein,male,No,1.00000,274,20624,1.00000,1.00000
2005,Schleswig-Holstein,female,No,1.00000,322,20624,1.00000,1.00000
2005,Hamburg,male,No,1.00000,131,20624,1.00000,1.00000
2005,Hamburg,female,No,1.00000,142,20624,1.00000,1.00000
2005,Lower Saxony,male,Yes,0.04545,40,20624,0.04522,0.04568
2005,Lower Saxony,male,No,0.95455,818,20624,0.95432,0.95478
2005,Lower Saxony,female,Yes,0.05603,47,20624,0.05578,0.05628
2005,Lower Saxony,female,No,0.94397,878,20624,0.94372,0.94422
2005,Bremen,male,No,1.00000,55,20624,1.00000,1.00000
2005,Bremen,female,No,1.00000,81,20624,1.00000,1.00000
2005,North Rhine-Westphalia,male,Yes,0.08358,145,20624,0.08337,0.08378
2005,North Rhine-Westphalia,male,No,0.91642,1955,20624,0.91622,0.91663
2005,North Rhine-Westphalia,female,Yes,0.06172,124,20624,0.06154,0.06189
2005,North Rhine-Westphalia,female,No,0.93828,2136,20624,0.93811,0.93846
2005,Hesse,male,Yes,0.06916,35,20624,0.06886,0.06947
2005,Hesse,male,No,0.93084,624,20624,0.93053,0.93114
2005,Hesse,female,Yes,0.04624,31,20624,0.04598,0.04650
2005,Hesse,female,No,0.95376,678,20624,0.95350,0.95402
2005,"Rhineland-Palatinate, Saarland",male,Yes,0.10117,41,20624,0.10075,0.10159
2005,"Rhineland-Palatinate, Saarland",male,No,0.89883,536,20624,0.89841,0.89925
2005,"Rhineland-Palatinate, Saarland",female,Yes,0.06021,31,20624,0.05990,0.06052
2005,"Rhineland-Palatinate, Saarland",female,No,0.93979,632,20624,0.93948,0.94010
2005,Baden-Wuerttemberg,male,Yes,0.05467,60,20624,0.05445,0.05489
2005,Baden-Wuerttemberg,male,No,0.94533,1153,20624,0.94511,0.94555
2005,Baden-Wuerttemberg,female,Yes,0.04976,51,20624,0.04957,0.04996
2005,Baden-Wuerttemberg,female,No,0.95024,1255,20624,0.95004,0.95043
2005,Bavaria,male,Yes,0.06909,66,20624,0.06887,0.06932
2005,Bavaria,male,No,0.93091,1303,20624,0.93068,0.93113
2005,Bavaria,female,Yes,0.05071,67,20624,0.05052,0.05090
2005,Bavaria,female,No,0.94929,1463,20624,0.94910,0.94948
2005,Berlin,male,Yes,0.15713,39,20624,0.15654,0.15772
2005,Berlin,male,No,0.84287,324,20624,0.84228,0.84346
2005,Berlin,female,Yes,0.10743,42,20624,0.10693,0.10793
2005,Berlin,female,No,0.89257,350,20624,0.89207,0.89307
2005,Brandenburg,male,Yes,0.17124,59,20624,0.17053,0.17195
2005,Brandenburg,male,No,0.82876,364,20624,0.82805,0.82947
2005,Brandenburg,female,Yes,0.11429,54,20624,0.11370,0.11488
2005,Brandenburg,female,No,0.88571,405,20624,0.88512,0.88630
2005,Mecklenburg-Western Pomerania,male,Yes,0.16858,35,20624,0.16767,0.16949
2005,Mecklenburg-Western Pomerania,male,No,0.83142,196,20624,0.83051,0.83233
2005,Mecklenburg-Western Pomerania,female,Yes,0.11618,33,20624,0.11546,0.11690
2005,Mecklenburg-Western Pomerania,female,No,0.88382,238,20624,0.88310,0.88454
2005,Saxony,male,Yes,0.13614,90,20624,0.13566,0.13662
2005,Saxony,male,No,0.86386,656,20624,0.86338,0.86434
2005,Saxony,female,Yes,0.12356,85,20624,0.12310,0.12402
2005,Saxony,female,No,0.87644,693,20624,0.87598,0.87690
2005,Saxony-Anhalt,male,Yes,0.15180,50,20624,0.15109,0.15251
2005,Saxony-Anhalt,male,No,0.84820,372,20624,0.84749,0.84891
2005,Saxony-Anhalt,female,Yes,0.12606,56,20624,0.12545,0.12668
2005,Saxony-Anhalt,female,No,0.87394,418,20624,0.87332,0.87455
2005,Thuringa,male,Yes,0.16978,57,20624,0.16904,0.17052
2005,Thuringa,male,No,0.83022,375,20624,0.82948,0.83096
2005,Thuringa,female,Yes,0.20671,77,20624,0.20589,0.20752
2005,Thuringa,female,No,0.79329,382,20624,0.79248,0.79411
2006,Schleswig-Holstein,male,No,1.00000,292,21897,1.00000,1.00000
2006,Schleswig-Holstein,female,No,1.00000,337,21897,1.00000,1.00000
2006,Hamburg,male,No,1.00000,135,21897,1.00000,1.00000
2006,Hamburg,female,No,1.00000,150,21897,1.00000,1.00000
2006,Lower Saxony,male,Yes,0.06916,58,21897,0.06889,0.06944
2006,Lower Saxony,male,No,0.93084,888,21897,0.93056,0.93111
2006,Lower Saxony,female,Yes,0.07534,71,21897,0.07506,0.07563
2006,Lower Saxony,female,No,0.92466,945,21897,0.92437,0.92494
2006,Bremen,male,No,1.00000,58,21897,1.00000,1.00000
2006,Bremen,female,No,1.00000,79,21897,1.00000,1.00000
2006,North Rhine-Westphalia,male,Yes,0.09004,160,21897,0.08983,0.09024
2006,North Rhine-Westphalia,male,No,0.90996,2023,21897,0.90976,0.91017
2006,North Rhine-Westphalia,female,Yes,0.06256,134,21897,0.06239,0.06274
2006,North Rhine-Westphalia,female,No,0.93744,2231,21897,0.93726,0.93761
2006,Hesse,male,Yes,0.05491,33,21897,0.05463,0.05519
2006,Hesse,male,No,0.94509,674,21897,0.94481,0.94537
2006,Hesse,female,Yes,0.05514,31,21897,0.05485,0.05542
2006,Hesse,female,No,0.94486,743,21897,0.94458,0.94515
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.07255,37,21897,0.07219,0.07292
2006,"Rhineland-Palatinate, Saarland",male,No,0.92745,562,21897,0.92708,0.92781
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.08916,44,21897,0.08878,0.08953
2006,"Rhineland-Palatinate, Saarland",female,No,0.91084,647,21897,0.91047,0.91122
2006,Baden-Wuerttemberg,male,Yes,0.05559,59,21897,0.05537,0.05582
2006,Baden-Wuerttemberg,male,No,0.94441,1240,21897,0.94418,0.94463
2006,Baden-Wuerttemberg,female,Yes,0.05230,61,21897,0.05209,0.05250
2006,Baden-Wuerttemberg,female,No,0.94770,1356,21897,0.94750,0.94791
2006,Bavaria,male,Yes,0.06897,80,21897,0.06875,0.06920
2006,Bavaria,male,No,0.93103,1410,21897,0.93080,0.93125
2006,Bavaria,female,Yes,0.05323,68,21897,0.05304,0.05342
2006,Bavaria,female,No,0.94677,1582,21897,0.94658,0.94696
2006,Berlin,male,Yes,0.13606,42,21897,0.13548,0.13664
2006,Berlin,male,No,0.86394,324,21897,0.86336,0.86452
2006,Berlin,female,Yes,0.12832,53,21897,0.12778,0.12886
2006,Berlin,female,No,0.87168,361,21897,0.87114,0.87222
2006,Brandenburg,male,Yes,0.18314,61,21897,0.18242,0.18386
2006,Brandenburg,male,No,0.81686,392,21897,0.81614,0.81758
2006,Brandenburg,female,Yes,0.11622,58,21897,0.11562,0.11681
2006,Brandenburg,female,No,0.88378,427,21897,0.88319,0.88438
2006,Mecklenburg-Western Pomerania,male,Yes,0.18905,46,21897,0.18812,0.18998
2006,Mecklenburg-Western Pomerania,male,No,0.81095,212,21897,0.81002,0.81188
2006,Mecklenburg-Western Pomerania,female,Yes,0.17020,39,21897,0.16936,0.17104
2006,Mecklenburg-Western Pomerania,female,No,0.82980,252,21897,0.82896,0.83064
2006,Saxony,male,Yes,0.12391,83,21897,0.12345,0.12437
2006,Saxony,male,No,0.87609,681,21897,0.87563,0.87655
2006,Saxony,female,Yes,0.13163,97,21897,0.13115,0.13210
2006,Saxony,female,No,0.86837,720,21897,0.86790,0.86885
2006,Saxony-Anhalt,male,Yes,0.17170,67,21897,0.17095,0.17245
2006,Saxony-Anhalt,male,No,0.82830,368,21897,0.82755,0.82905
2006,Saxony-Anhalt,female,Yes,0.14586,66,21897,0.14520,0.14652
2006,Saxony-Anhalt,female,No,0.85414,412,21897,0.85348,0.85480
2006,Thuringa,male,Yes,0.14971,54,21897,0.14901,0.15042
2006,Thuringa,male,No,0.85029,400,21897,0.84958,0.85099
2006,Thuringa,female,Yes,0.13769,67,21897,0.13699,0.13838
2006,Thuringa,female,No,0.86231,427,21897,0.86162,0.86301
2007,Schleswig-Holstein,male,No,1.00000,276,20387,1.00000,1.00000
2007,Schleswig-Holstein,female,No,1.00000,296,20387,1.00000,1.00000
2007,Hamburg,male,No,1.00000,128,20387,1.00000,1.00000
2007,Hamburg,female,No,1.00000,150,20387,1.00000,1.00000
2007,Lower Saxony,male,Yes,0.05594,45,20387,0.05569,0.05619
2007,Lower Saxony,male,No,0.94406,834,20387,0.94381,0.94431
2007,Lower Saxony,female,Yes,0.06882,63,20387,0.06855,0.06909
2007,Lower Saxony,female,No,0.93118,884,20387,0.93091,0.93145
2007,Bremen,male,No,1.00000,61,20387,1.00000,1.00000
2007,Bremen,female,No,1.00000,79,20387,1.00000,1.00000
2007,North Rhine-Westphalia,male,Yes,0.07364,120,20387,0.07345,0.07384
2007,North Rhine-Westphalia,male,No,0.92636,1876,20387,0.92616,0.92655
2007,North Rhine-Westphalia,female,Yes,0.06304,122,20387,0.06287,0.06322
2007,North Rhine-Westphalia,female,No,0.93696,2085,20387,0.93678,0.93713
2007,Hesse,male,Yes,0.07473,35,20387,0.07442,0.07505
2007,Hesse,male,No,0.92527,637,20387,0.92495,0.92558
2007,Hesse,female,Yes,0.04365,33,20387,0.04339,0.04390
2007,Hesse,female,No,0.95635,688,20387,0.95610,0.95661
2007,"Rhineland-Palatinate, Saarland",male,No,1.00000,511,20387,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",female,Yes,0.08632,36,20387,0.08595,0.08670
2007,"Rhineland-Palatinate, Saarland",female,No,0.91368,597,20387,0.91330,0.91405
2007,Baden-Wuerttemberg,male,Yes,0.04369,36,20387,0.04349,0.04389
2007,Baden-Wuerttemberg,male,No,0.95631,1153,20387,0.95611,0.95651
2007,Baden-Wuerttemberg,female,Yes,0.05816,57,20387,0.05794,0.05837
2007,Baden-Wuerttemberg,female,No,0.94184,1242,20387,0.94163,0.94206
2007,Bavaria,male,Yes,0.04250,45,20387,0.04232,0.04268
2007,Bavaria,male,No,0.95750,1354,20387,0.95732,0.95768
2007,Bavaria,female,Yes,0.05001,54,20387,0.04983,0.05020
2007,Bavaria,female,No,0.94999,1501,20387,0.94980,0.95017
2007,Berlin,male,Yes,0.13333,38,20387,0.13276,0.13390
2007,Berlin,male,No,0.86667,306,20387,0.86610,0.86724
2007,Berlin,female,Yes,0.13843,49,20387,0.13789,0.13897
2007,Berlin,female,No,0.86157,358,20387,0.86103,0.86211
2007,Brandenburg,male,Yes,0.16131,44,20387,0.16060,0.16201
2007,Brandenburg,male,No,0.83869,367,20387,0.83799,0.83940
2007,Brandenburg,female,Yes,0.12005,59,20387,0.11944,0.12066
2007,Brandenburg,female,No,0.87995,391,20387,0.87934,0.88056
2007,Mecklenburg-Western Pomerania,male,No,1.00000,208,20387,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,female,Yes,0.15933,37,20387,0.15853,0.16013
2007,Mecklenburg-Western Pomerania,female,No,0.84067,235,20387,0.83987,0.84147
2007,Saxony,male,Yes,0.12355,78,20387,0.12310,0.12401
2007,Saxony,male,No,0.87645,670,20387,0.87599,0.87690
2007,Saxony,female,Yes,0.12070,79,20387,0.12024,0.12116
2007,Saxony,female,No,0.87930,689,20387,0.87884,0.87976
2007,Saxony-Anhalt,male,Yes,0.11333,47,20387,0.11270,0.11395
2007,Saxony-Anhalt,male,No,0.88667,377,20387,0.88605,0.88730
2007,Saxony-Anhalt,female,Yes,0.13463,59,20387,0.13398,0.13527
2007,Saxony-Anhalt,female,No,0.86537,388,20387,0.86473,0.86602
2007,Thuringa,male,Yes,0.12550,45,20387,0.12485,0.12616
2007,Thuringa,male,No,0.87450,396,20387,0.87384,0.87515
2007,Thuringa,female,Yes,0.15448,64,20387,0.15376,0.15521
2007,Thuringa,female,No,0.84552,405,20387,0.84479,0.84624
2008,Schleswig-Holstein,male,No,1.00000,247,19080,1.00000,1.00000
2008,Schleswig-Holstein,female,No,1.00000,275,19080,1.00000,1.00000
2008,Hamburg,male,No,1.00000,126,19080,1.00000,1.00000
2008,Hamburg,female,No,1.00000,143,19080,1.00000,1.00000
2008,Lower Saxony,male,Yes,0.05226,36,19080,0.05202,0.05251
2008,Lower Saxony,male,No,0.94774,800,19080,0.94749,0.94798
2008,Lower Saxony,female,Yes,0.05720,50,19080,0.05695,0.05745
2008,Lower Saxony,female,No,0.94280,854,19080,0.94255,0.94305
2008,Bremen,male,No,1.00000,59,19080,1.00000,1.00000
2008,Bremen,female,No,1.00000,72,19080,1.00000,1.00000
2008,North Rhine-Westphalia,male,Yes,0.06533,100,19080,0.06515,0.06551
2008,North Rhine-Westphalia,male,No,0.93467,1764,19080,0.93449,0.93485
2008,North Rhine-Westphalia,female,Yes,0.05709,107,19080,0.05693,0.05726
2008,North Rhine-Westphalia,female,No,0.94291,1957,19080,0.94274,0.94307
2008,Hesse,male,No,1.00000,606,19080,1.00000,1.00000
2008,Hesse,female,No,1.00000,657,19080,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",male,No,1.00000,471,19080,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",female,No,1.00000,573,19080,1.00000,1.00000
2008,Baden-Wuerttemberg,male,No,1.00000,1106,19080,1.00000,1.00000
2008,Baden-Wuerttemberg,female,Yes,0.03789,38,19080,0.03771,0.03807
2008,Baden-Wuerttemberg,female,No,0.96211,1186,19080,0.96193,0.96229
2008,Bavaria,male,Yes,0.03779,35,19080,0.03762,0.03795
2008,Bavaria,male,No,0.96221,1275,19080,0.96205,0.96238
2008,Bavaria,female,Yes,0.03945,47,19080,0.03928,0.03961
2008,Bavaria,female,No,0.96055,1394,19080,0.96039,0.96072
2008,Berlin,male,Yes,0.13102,34,19080,0.13046,0.13159
2008,Berlin,male,No,0.86898,296,19080,0.86841,0.86954
2008,Berlin,female,Yes,0.14984,45,19080,0.14928,0.15041
2008,Berlin,female,No,0.85016,346,19080,0.84959,0.85072
2008,Brandenburg,male,Yes,0.18540,52,19080,0.18466,0.18614
2008,Brandenburg,male,No,0.81460,340,19080,0.81386,0.81534
2008,Brandenburg,female,Yes,0.12357,51,19080,0.12295,0.12418
2008,Brandenburg,female,No,0.87643,380,19080,0.87582,0.87705
2008,Mecklenburg-Western Pomerania,male,No,1.00000,207,19080,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,female,No,1.00000,228,19080,1.00000,1.00000
2008,Saxony,male,Yes,0.08632,53,19080,0.08592,0.08671
2008,Saxony,male,No,0.91368,651,19080,0.91329,0.91408
2008,Saxony,female,Yes,0.11251,69,19080,0.11205,0.11296
2008,Saxony,female,No,0.88749,660,19080,0.88704,0.88795
2008,Saxony-Anhalt,male,Yes,0.12689,41,19080,0.12624,0.12754
2008,Saxony-Anhalt,male,No,0.87311,354,19080,0.87246,0.87376
2008,Saxony-Anhalt,female,Yes,0.12786,53,19080,0.12722,0.12850
2008,Saxony-Anhalt,female,No,0.87214,367,19080,0.87150,0.87278
2008,Thuringa,male,Yes,0.12843,51,19080,0.12778,0.12909
2008,Thuringa,male,No,0.87157,375,19080,0.87091,0.87222
2008,Thuringa,female,Yes,0.12818,58,19080,0.12751,0.12886
2008,Thuringa,female,No,0.87182,391,19080,0.87114,0.87249
2009,Schleswig-Holstein,male,No,1.00000,234,17797,1.00000,1.00000
2009,Schleswig-Holstein,female,No,1.00000,246,17797,1.00000,1.00000
2009,Hamburg,male,No,1.00000,121,17797,1.00000,1.00000
2009,Hamburg,female,No,1.00000,136,17797,1.00000,1.00000
2009,Lower Saxony,male,Yes,0.05323,35,17797,0.05298,0.05348
2009,Lower Saxony,male,No,0.94677,754,17797,0.94652,0.94702
2009,Lower Saxony,female,Yes,0.04615,35,17797,0.04592,0.04637
2009,Lower Saxony,female,No,0.95385,809,17797,0.95363,0.95408
2009,Bremen,male,No,1.00000,52,17797,1.00000,1.00000
2009,Bremen,female,No,1.00000,62,17797,1.00000,1.00000
2009,North Rhine-Westphalia,male,Yes,0.07502,98,17797,0.07483,0.07521
2009,North Rhine-Westphalia,male,No,0.92498,1638,17797,0.92479,0.92517
2009,North Rhine-Westphalia,female,Yes,0.06395,96,17797,0.06377,0.06412
2009,North Rhine-Westphalia,female,No,0.93605,1796,17797,0.93588,0.93623
2009,Hesse,male,No,1.00000,562,17797,1.00000,1.00000
2009,Hesse,female,No,1.00000,605,17797,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.09199,32,17797,0.09156,0.09242
2009,"Rhineland-Palatinate, Saarland",male,No,0.90801,430,17797,0.90758,0.90844
2009,"Rhineland-Palatinate, Saarland",female,No,1.00000,542,17797,1.00000,1.00000
2009,Baden-Wuerttemberg,male,Yes,0.04184,35,17797,0.04165,0.04203
2009,Baden-Wuerttemberg,male,No,0.95816,972,17797,0.95797,0.95835
2009,Baden-Wuerttemberg,female,No,1.00000,1071,17797,1.00000,1.00000
2009,Bavaria,male,Yes,0.03965,42,17797,0.03947,0.03982
2009,Bavaria,male,No,0.96035,1193,17797,0.96018,0.96053
2009,Bavaria,female,Yes,0.04138,51,17797,0.04121,0.04155
2009,Bavaria,female,No,0.95862,1323,17797,0.95845,0.95879
2009,Berlin,male,No,1.00000,289,17797,1.00000,1.00000
2009,Berlin,female,Yes,0.10096,35,17797,0.10048,0.10143
2009,Berlin,female,No,0.89904,331,17797,0.89857,0.89952
2009,Brandenburg,male,Yes,0.15420,43,17797,0.15350,0.15490
2009,Brandenburg,male,No,0.84580,338,17797,0.84510,0.84650
2009,Brandenburg,female,Yes,0.11224,44,17797,0.11165,0.11284
2009,Brandenburg,female,No,0.88776,364,17797,0.88716,0.88835
2009,Mecklenburg-Western Pomerania,male,No,1.00000,197,17797,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,female,No,1.00000,225,17797,1.00000,1.00000
2009,Saxony,male,Yes,0.08441,56,17797,0.08403,0.08480
2009,Saxony,male,No,0.91559,619,17797,0.91520,0.91597
2009,Saxony,female,Yes,0.13701,67,17797,0.13653,0.13750
2009,Saxony,female,No,0.86299,627,17797,0.86250,0.86347
2009,Saxony-Anhalt,male,Yes,0.13808,36,17797,0.13741,0.13876
2009,Saxony-Anhalt,male,No,0.86192,331,17797,0.86124,0.86259
2009,Saxony-Anhalt,female,Yes,0.13182,48,17797,0.13117,0.13246
2009,Saxony-Anhalt,female,No,0.86818,354,17797,0.86754,0.86883
2009,Thuringa,male,Yes,0.10670,38,17797,0.10607,0.10733
2009,Thuringa,male,No,0.89330,355,17797,0.89267,0.89393
2009,Thuringa,female,Yes,0.15486,60,17797,0.15413,0.15558
2009,Thuringa,female,No,0.84514,370,17797,0.84442,0.84587
2010,Schleswig-Holstein,male,No,1.00000,309,23899,1.00000,1.00000
2010,Schleswig-Holstein,female,Yes,0.04722,48,23899,0.04683,0.04762
2010,Schleswig-Holstein,female,No,0.95278,352,23899,0.95238,0.95317
2010,Hamburg,male,No,1.00000,162,23899,1.00000,1.00000
2010,Hamburg,female,No,1.00000,198,23899,1.00000,1.00000
2010,Lower Saxony,male,Yes,0.05255,72,23899,0.05230,0.05280
2010,Lower Saxony,male,No,0.94745,915,23899,0.94720,0.94770
2010,Lower Saxony,female,Yes,0.07552,110,23899,0.07524,0.07580
2010,Lower Saxony,female,No,0.92448,1089,23899,0.92420,0.92476
2010,Bremen,male,No,1.00000,69,23899,1.00000,1.00000
2010,Bremen,female,No,1.00000,85,23899,1.00000,1.00000
2010,North Rhine-Westphalia,male,Yes,0.08234,171,23899,0.08214,0.08254
2010,North Rhine-Westphalia,male,No,0.91766,2102,23899,0.91746,0.91786
2010,North Rhine-Westphalia,female,Yes,0.05787,254,23899,0.05770,0.05803
2010,North Rhine-Westphalia,female,No,0.94213,2456,23899,0.94197,0.94230
2010,Hesse,male,Yes,0.06329,50,23899,0.06300,0.06358
2010,Hesse,male,No,0.93671,730,23899,0.93642,0.93700
2010,Hesse,female,Yes,0.05284,53,23899,0.05256,0.05312
2010,Hesse,female,No,0.94716,841,23899,0.94688,0.94744
2010,"Rhineland-Palatinate, Saarland",male,Yes,0.09386,41,23899,0.09342,0.09429
2010,"Rhineland-Palatinate, Saarland",male,No,0.90614,560,23899,0.90571,0.90658
2010,"Rhineland-Palatinate, Saarland",female,Yes,0.06711,55,23899,0.06678,0.06743
2010,"Rhineland-Palatinate, Saarland",female,No,0.93289,685,23899,0.93257,0.93322
2010,Baden-Wuerttemberg,male,Yes,0.03501,50,23899,0.03483,0.03518
2010,Baden-Wuerttemberg,male,No,0.96499,1277,23899,0.96482,0.96517
2010,Baden-Wuerttemberg,female,Yes,0.03864,81,23899,0.03846,0.03881
2010,Baden-Wuerttemberg,female,No,0.96136,1488,23899,0.96119,0.96154
2010,Bavaria,male,Yes,0.05018,75,23899,0.04999,0.05037
2010,Bavaria,male,No,0.94982,1543,23899,0.94963,0.95001
2010,Bavaria,female,Yes,0.04580,129,23899,0.04562,0.04597
2010,Bavaria,female,No,0.95420,1836,23899,0.95403,0.95438
2010,Berlin,male,Yes,0.12719,45,23899,0.12663,0.12774
2010,Berlin,male,No,0.87281,356,23899,0.87226,0.87337
2010,Berlin,female,Yes,0.09414,83,23899,0.09368,0.09461
2010,Berlin,female,No,0.90586,440,23899,0.90539,0.90632
2010,Brandenburg,male,Yes,0.14534,50,23899,0.14466,0.14603
2010,Brandenburg,male,No,0.85466,384,23899,0.85397,0.85534
2010,Brandenburg,female,Yes,0.09798,85,23899,0.09741,0.09855
2010,Brandenburg,female,No,0.90202,435,23899,0.90145,0.90259
2010,Mecklenburg-Western Pomerania,male,Yes,0.10512,31,23899,0.10437,0.10586
2010,Mecklenburg-Western Pomerania,male,No,0.89488,230,23899,0.89414,0.89563
2010,Mecklenburg-Western Pomerania,female,Yes,0.12730,65,23899,0.12655,0.12805
2010,Mecklenburg-Western Pomerania,female,No,0.87270,266,23899,0.87195,0.87345
2010,Saxony,male,Yes,0.10135,85,23899,0.10094,0.10176
2010,Saxony,male,No,0.89865,721,23899,0.89824,0.89906
2010,Saxony,female,Yes,0.11585,119,23899,0.11539,0.11631
2010,Saxony,female,No,0.88415,753,23899,0.88369,0.88461
2010,Saxony-Anhalt,male,Yes,0.12446,41,23899,0.12382,0.12510
2010,Saxony-Anhalt,male,No,0.87554,361,23899,0.87490,0.87618
2010,Saxony-Anhalt,female,Yes,0.12811,95,23899,0.12745,0.12876
2010,Saxony-Anhalt,female,No,0.87189,413,23899,0.87124,0.87255
2010,Thuringa,male,Yes,0.11509,41,23899,0.11444,0.11575
2010,Thuringa,male,No,0.88491,397,23899,0.88425,0.88556
2010,Thuringa,female,Yes,0.12412,67,23899,0.12346,0.12478
2010,Thuringa,female,No,0.87588,450,23899,0.87522,0.87654
2011,Schleswig-Holstein,male,Yes,0.04685,31,28328,0.04647,0.04724
2011,Schleswig-Holstein,male,No,0.95315,413,28328,0.95276,0.95353
2011,Schleswig-Holstein,female,Yes,0.05738,63,28328,0.05697,0.05779
2011,Schleswig-Holstein,female,No,0.94262,477,28328,0.94221,0.94303
2011,Hamburg,male,No,1.00000,189,28328,1.00000,1.00000
2011,Hamburg,female,No,1.00000,222,28328,1.00000,1.00000
2011,Lower Saxony,male,Yes,0.05338,72,28328,0.05313,0.05363
2011,Lower Saxony,male,No,0.94662,1116,28328,0.94637,0.94687
2011,Lower Saxony,female,Yes,0.04708,106,28328,0.04686,0.04731
2011,Lower Saxony,female,No,0.95292,1342,28328,0.95269,0.95314
2011,Bremen,male,No,1.00000,72,28328,1.00000,1.00000
2011,Bremen,female,No,1.00000,95,28328,1.00000,1.00000
2011,North Rhine-Westphalia,male,Yes,0.06875,162,28328,0.06856,0.06893
2011,North Rhine-Westphalia,male,No,0.93125,2434,28328,0.93107,0.93144
2011,North Rhine-Westphalia,female,Yes,0.04583,234,28328,0.04568,0.04598
2011,North Rhine-Westphalia,female,No,0.95417,2890,28328,0.95402,0.95432
2011,Hesse,male,Yes,0.06373,49,28328,0.06342,0.06403
2011,Hesse,male,No,0.93627,844,28328,0.93597,0.93658
2011,Hesse,female,Yes,0.05046,67,28328,0.05019,0.05074
2011,Hesse,female,No,0.94954,1006,28328,0.94926,0.94981
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.07734,39,28328,0.07695,0.07773
2011,"Rhineland-Palatinate, Saarland",male,No,0.92266,678,28328,0.92227,0.92305
