year,bula_h,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Hamburg,male,No,1.0,143,22894,1.0,1.0
2002,Hamburg,female,No,1.0,174,22894,1.0,1.0
2002,Lower Saxony,male,Yes,0.0669205839705387,54,22894,0.06664682934133452,0.06719433859974287
2002,Lower Saxony,male,No,0.9330794160294613,913,22894,0.9328056614002571,0.9333531706586655
2002,Lower Saxony,female,Yes,0.05400231761168798,52,22894,0.05375876307722979,0.054245872146146165
2002,Lower Saxony,female,No,0.9459976823883121,959,22894,0.9457541278538538,0.9462412369227703
2002,Bremen,male,No,1.0,71,22894,1.0,1.0
2002,Bremen,female,No,1.0,86,22894,1.0,1.0
2002,North Rhine-Westphalia,male,Yes,0.07029848388183993,128,22894,0.07011190328809792,0.07048506447558193
2002,North Rhine-Westphalia,male,No,0.92970151611816,2233,22894,0.929514935524418,0.929888096711902
2002,North Rhine-Westphalia,female,Yes,0.04571602896565729,108,22894,0.04556677774214147,0.04586528018917311
2002,North Rhine-Westphalia,female,No,0.9542839710343428,2400,22894,0.954134719810827,0.9544332222578586
2002,Hesse,male,Yes,0.06270912869881659,35,22894,0.06240475409349805,0.06301350330413513
2002,Hesse,male,No,0.9372908713011834,754,22894,0.9369864966958649,0.9375952459065019
2002,Hesse,female,No,1.0,826,22894,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",male,No,1.0,619,22894,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.052062753078158115,35,22894,0.05177296331886475,0.05235254283745148
2002,"Rhineland-Palatinate, Saarland",female,No,0.9479372469218419,692,22894,0.9476474571625485,0.9482270366811353
2002,Baden-Wuerttemberg,male,Yes,0.027540286239981736,42,22894,0.027384142577986045,0.02769642990197743
2002,Baden-Wuerttemberg,male,No,0.9724597137600183,1335,22894,0.9723035700980226,0.972615857422014
2002,Baden-Wuerttemberg,female,Yes,0.04523908498960206,59,22894,0.04504554933590339,0.045432620643300725
2002,Baden-Wuerttemberg,female,No,0.954760915010398,1364,22894,0.9545673793566993,0.9549544506640966
2002,Bavaria,male,Yes,0.03981779574275344,55,22894,0.03964072829642996,0.03999486318907692
2002,Bavaria,male,No,0.9601822042572465,1501,22894,0.960005136810923,0.96035927170357
2002,Bavaria,female,Yes,0.03855890281153079,51,22894,0.038392597907311816,0.03872520771574977
2002,Bavaria,female,No,0.9614410971884693,1649,22894,0.9612747922842503,0.9616074020926882
2002,Berlin,male,Yes,0.08828255266832434,32,22894,0.08780570510233372,0.08875940023431496
2002,Berlin,male,No,0.9117174473316757,371,22894,0.911240599765685,0.9121942948976663
2002,Berlin,female,Yes,0.09887098209310186,39,22894,0.0983803830766441,0.09936158110955962
2002,Berlin,female,No,0.9011290179068983,386,22894,0.9006384188904405,0.901619616923356
2002,Brandenburg,male,Yes,0.1831139708268237,68,22894,0.18239538614564488,0.18383255550800254
2002,Brandenburg,male,No,0.8168860291731762,400,22894,0.8161674444919974,0.817604613854355
2002,Brandenburg,female,Yes,0.11416674701773095,61,22894,0.11358045374326768,0.11475304029219423
2002,Brandenburg,female,No,0.8858332529822691,432,22894,0.8852469597078059,0.8864195462567324
2002,Mecklenburg-Western Pomerania,male,No,1.0,208,22894,1.0,1.0
2002,Mecklenburg-Western Pomerania,female,Yes,0.12972802713349318,32,22894,0.12897994481471803,0.13047610945226834
2002,Mecklenburg-Western Pomerania,female,No,0.8702719728665069,252,22894,0.8695238905477317,0.8710200551852821
2002,Saxony,male,Yes,0.12415174120508127,95,22894,0.12368957932186112,0.12461390308830142
2002,Saxony,male,No,0.8758482587949187,714,22894,0.8753860969116986,0.8763104206781388
2002,Saxony,female,Yes,0.10994112439608551,95,22894,0.10950530472777986,0.11037694406439116
2002,Saxony,female,No,0.8900588756039145,744,22894,0.8896230559356089,0.8904946952722201
2002,Saxony-Anhalt,male,Yes,0.13608741861716178,56,22894,0.1354304064519052,0.13674443078241835
2002,Saxony-Anhalt,male,No,0.8639125813828382,406,22894,0.8632555692175816,0.8645695935480948
2002,Saxony-Anhalt,female,Yes,0.13331529158142638,69,22894,0.13269443401999376,0.133936149142859
2002,Saxony-Anhalt,female,No,0.8666847084185737,440,22894,0.8660638508571411,0.8673055659800063
2002,Thuringa,male,Yes,0.14357520776648616,60,22894,0.14288670698083136,0.14426370855214096
2002,Thuringa,male,No,0.8564247922335139,421,22894,0.8557362914478591,0.8571132930191686
2002,Thuringa,female,Yes,0.15073503104818323,65,22894,0.15001561201216593,0.15145445008420053
2002,Thuringa,female,No,0.8492649689518168,421,22894,0.8485455499157996,0.849984387987834
2003,Schleswig-Holstein,male,No,1.0,302,22048,1.0,1.0
2003,Schleswig-Holstein,female,No,1.0,329,22048,1.0,1.0
2003,Hamburg,male,No,1.0,131,22048,1.0,1.0
2003,Hamburg,female,No,1.0,155,22048,1.0,1.0
2003,Lower Saxony,male,Yes,0.06476310313252562,48,22048,0.0644940537026524,0.06503215256239883
2003,Lower Saxony,male,No,0.9352368968674744,873,22048,0.9349678474376011,0.9355059462973476
2003,Lower Saxony,female,Yes,0.051959096081871915,42,22048,0.05172215758856141,0.05219603457518242
2003,Lower Saxony,female,No,0.9480409039181281,944,22048,0.9478039654248176,0.9482778424114386
2003,Bremen,male,No,1.0,73,22048,1.0,1.0
2003,Bremen,female,No,1.0,86,22048,1.0,1.0
2003,North Rhine-Westphalia,male,Yes,0.08064854765915883,146,22048,0.08044889645021953,0.08084819886809812
2003,North Rhine-Westphalia,male,No,0.9193514523408411,2116,22048,0.9191518011319019,0.9195511035497804
2003,North Rhine-Westphalia,female,Yes,0.051034083311091244,113,22048,0.05087584322037117,0.05119232340181132
2003,North Rhine-Westphalia,female,No,0.9489659166889087,2291,22048,0.9488076765981887,0.9491241567796288
2003,Hesse,male,Yes,0.07707732295437661,46,22048,0.0767499503031964,0.07740469560555682
2003,Hesse,male,No,0.9229226770456234,685,22048,0.9225953043944431,0.9232500496968036
2003,Hesse,female,No,1.0,737,22048,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",male,Yes,0.07111238558219467,38,22048,0.07076091977479843,0.07146385138959091
2003,"Rhineland-Palatinate, Saarland",male,No,0.9288876144178053,600,22048,0.9285361486104091,0.9292390802252015
2003,"Rhineland-Palatinate, Saarland",female,No,1.0,688,22048,1.0,1.0
2003,Baden-Wuerttemberg,male,Yes,0.037852716492348164,50,22048,0.03767002425820873,0.0380354087264876
2003,Baden-Wuerttemberg,male,No,0.9621472835076518,1257,22048,0.9619645912735123,0.9623299757417912
2003,Baden-Wuerttemberg,female,Yes,0.04801674293400579,66,22048,0.04781865194089715,0.04821483392711443
2003,Baden-Wuerttemberg,female,No,0.9519832570659941,1314,22048,0.9517851660728854,0.9521813480591027
2003,Bavaria,male,Yes,0.04368556045496526,59,22048,0.04349926665420173,0.04387185425572879
2003,Bavaria,male,No,0.9563144395450348,1416,22048,0.9561281457442713,0.9565007333457983
2003,Bavaria,female,Yes,0.040633798980836286,63,22048,0.04046601714338514,0.040801580818287435
2003,Bavaria,female,No,0.9593662010191637,1588,22048,0.9591984191817126,0.9595339828566148
2003,Berlin,male,Yes,0.11778510196800893,44,22048,0.117257352455677,0.11831285148034085
2003,Berlin,male,No,0.882214898031991,365,22048,0.8816871485196591,0.882742647544323
2003,Berlin,female,Yes,0.12761074936736458,45,22048,0.1270567396739689,0.12816475906076025
2003,Berlin,female,No,0.8723892506326354,369,22048,0.8718352409392397,0.8729432603260311
2003,Brandenburg,male,Yes,0.1379013958122348,55,22048,0.13726201500346896,0.13854077662100062
2003,Brandenburg,male,No,0.8620986041877653,401,22048,0.8614592233789995,0.8627379849965311
2003,Brandenburg,female,Yes,0.09316310808721137,51,22048,0.09263283068609797,0.09369338548832477
2003,Brandenburg,female,No,0.9068368919127887,435,22048,0.9063066145116753,0.9073671693139022
2003,Mecklenburg-Western Pomerania,male,Yes,0.16610276054574638,38,22048,0.16520620117948207,0.1669993199120107
2003,Mecklenburg-Western Pomerania,male,No,0.8338972394542535,204,22048,0.8330006800879892,0.8347937988205179
2003,Mecklenburg-Western Pomerania,female,Yes,0.15427858081751922,42,22048,0.15346130527636923,0.1550958563586692
2003,Mecklenburg-Western Pomerania,female,No,0.8457214191824808,242,22048,0.8449041436413308,0.8465386947236307
2003,Saxony,male,Yes,0.14621385310667026,107,22048,0.1457190438656571,0.14670866234768343
2003,Saxony,male,No,0.8537861468933298,686,22048,0.8532913376523166,0.854280956134343
2003,Saxony,female,Yes,0.1220039339281895,109,22048,0.12154172312903026,0.12246614472734875
2003,Saxony,female,No,0.8779960660718106,709,22048,0.8775338552726514,0.8784582768709698
2003,Saxony-Anhalt,male,Yes,0.1756597346649155,63,22048,0.17491860630863817,0.17640086302119282
2003,Saxony-Anhalt,male,No,0.8243402653350845,375,22048,0.8235991369788072,0.8250813936913619
2003,Saxony-Anhalt,female,Yes,0.14550273524218751,74,22048,0.14485819133221114,0.14614727915216388
2003,Saxony-Anhalt,female,No,0.8544972647578125,422,22048,0.8538527208478361,0.8551418086677889
2003,Thuringa,male,Yes,0.11898585492268893,53,22048,0.11834363579574568,0.11962807404963217
2003,Thuringa,male,No,0.881014145077311,414,22048,0.8803719259503677,0.8816563642042543
2003,Thuringa,female,Yes,0.15825409668000512,68,22048,0.15752805492014516,0.15898013843986508
2003,Thuringa,female,No,0.8417459033199949,421,22048,0.841019861560135,0.8424719450798548
2004,Schleswig-Holstein,male,No,1.0,286,21505,1.0,1.0
2004,Schleswig-Holstein,female,No,1.0,329,21505,1.0,1.0
2004,Hamburg,male,No,1.0,130,21505,1.0,1.0
2004,Hamburg,female,No,1.0,151,21505,1.0,1.0
2004,Lower Saxony,male,Yes,0.0564126100085892,47,21505,0.05616126898382056,0.05666395103335784
2004,Lower Saxony,male,No,0.9435873899914108,865,21505,0.9433360489666421,0.9438387310161794
2004,Lower Saxony,female,Yes,0.05058865346567982,47,21505,0.050355196958789705,0.05082210997256993
2004,Lower Saxony,female,No,0.9494113465343201,926,21505,0.94917789002743,0.9496448030412102
2004,Bremen,male,No,1.0,69,21505,1.0,1.0
2004,Bremen,female,No,1.0,85,21505,1.0,1.0
2004,North Rhine-Westphalia,male,Yes,0.07841417290723922,141,21505,0.07821908210625704,0.0786092637082214
2004,North Rhine-Westphalia,male,No,0.9215858270927608,2055,21505,0.9213907362917786,0.9217809178937431
2004,North Rhine-Westphalia,female,Yes,0.05668424703053962,126,21505,0.05651884200814766,0.056849652052931576
2004,North Rhine-Westphalia,female,No,0.9433157529694604,2221,21505,0.9431503479470684,0.9434811579918523
2004,Hesse,male,Yes,0.07883959246413787,47,21505,0.07850598404545318,0.07917320088282255
2004,Hesse,male,No,0.9211604075358623,649,21505,0.9208267991171776,0.9214940159545469
2004,Hesse,female,No,1.0,719,21505,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.07712559226864349,34,21505,0.0767548094725588,0.07749637506472817
2004,"Rhineland-Palatinate, Saarland",male,No,0.9228744077313565,578,21505,0.9225036249352718,0.9232451905274413
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.07557525410416077,38,21505,0.07522950311151982,0.07592100509680172
2004,"Rhineland-Palatinate, Saarland",female,No,0.9244247458958391,654,21505,0.9240789949031981,0.9247704968884801
2004,Baden-Wuerttemberg,male,Yes,0.05342272802650947,58,21505,0.05320890071380549,0.05363655533921345
2004,Baden-Wuerttemberg,male,No,0.9465772719734906,1212,21505,0.9463634446607866,0.9467910992861946
2004,Baden-Wuerttemberg,female,Yes,0.04207092772521959,59,21505,0.04188514376338688,0.04225671168705229
2004,Baden-Wuerttemberg,female,No,0.9579290722747803,1276,21505,0.9577432883129476,0.958114856236613
2004,Bavaria,male,Yes,0.06359751383325432,72,21505,0.06337815451274416,0.06381687315376448
2004,Bavaria,male,No,0.9364024861667456,1377,21505,0.9361831268462354,0.9366218454872558
2004,Bavaria,female,Yes,0.042856609304749826,58,21505,0.04268344272766135,0.0430297758818383
2004,Bavaria,female,No,0.9571433906952501,1538,21505,0.9569702241181617,0.9573165572723386
2004,Berlin,male,Yes,0.13557083831323258,43,21505,0.13501018149159885,0.1361314951348663
2004,Berlin,male,No,0.8644291616867674,351,21505,0.8638685048651337,0.8649898185084012
2004,Berlin,female,Yes,0.12851215148727985,48,21505,0.1279668363309767,0.129057466643583
2004,Berlin,female,No,0.8714878485127201,363,21505,0.8709425333564169,0.8720331636690233
2004,Brandenburg,male,Yes,0.16130186400520682,52,21505,0.16060627298529262,0.16199745502512103
2004,Brandenburg,male,No,0.8386981359947931,379,21505,0.8380025449748789,0.8393937270147074
2004,Brandenburg,female,Yes,0.11546666399745048,57,21505,0.11487157322084744,0.11606175477405352
2004,Brandenburg,female,No,0.8845333360025496,415,21505,0.8839382452259466,0.8851284267791526
2004,Mecklenburg-Western Pomerania,male,Yes,0.16274387578192748,33,21505,0.16182863889436988,0.16365911266948507
2004,Mecklenburg-Western Pomerania,male,No,0.8372561242180725,202,21505,0.8363408873305149,0.8381713611056301
2004,Mecklenburg-Western Pomerania,female,Yes,0.14362937524612124,39,21505,0.14282485066686645,0.14443389982537602
2004,Mecklenburg-Western Pomerania,female,No,0.8563706247538788,237,21505,0.855566100174624,0.8571751493331337
2004,Saxony,male,Yes,0.15470386294020125,103,21505,0.15419359290375073,0.15521413297665176
2004,Saxony,male,No,0.8452961370597988,659,21505,0.8447858670233482,0.8458064070962493
2004,Saxony,female,Yes,0.10799565016927888,83,21505,0.10756065593177135,0.10843064440678642
2004,Saxony,female,No,0.8920043498307212,726,21505,0.8915693555932136,0.8924393440682288
2004,Saxony-Anhalt,male,Yes,0.16434550026911054,52,21505,0.16361569317051272,0.16507530736770837
2004,Saxony-Anhalt,male,No,0.8356544997308895,376,21505,0.8349246926322916,0.8363843068294873
2004,Saxony-Anhalt,female,Yes,0.1271024114446517,62,21505,0.12649748561105523,0.12770733727824818
2004,Saxony-Anhalt,female,No,0.8728975885553483,433,21505,0.8722926627217518,0.8735025143889448
2004,Thuringa,male,Yes,0.13911197327283445,58,21505,0.13844118991207063,0.13978275663359827
2004,Thuringa,male,No,0.8608880267271656,406,21505,0.8602172433664017,0.8615588100879294
2004,Thuringa,female,Yes,0.19710185079191045,75,21505,0.19629930083788644,0.19790440074593446
2004,Thuringa,female,No,0.8028981492080896,406,21505,0.8020955992540656,0.8037006991621135
2005,Schleswig-Holstein,male,No,1.0,274,20624,1.0,1.0
2005,Schleswig-Holstein,female,No,1.0,322,20624,1.0,1.0
2005,Hamburg,male,No,1.0,131,20624,1.0,1.0
2005,Hamburg,female,No,1.0,142,20624,1.0,1.0
2005,Lower Saxony,male,Yes,0.04545067010610615,40,20624,0.04522489456276303,0.04567644564944927
2005,Lower Saxony,male,No,0.9545493298938938,818,20624,0.9543235543505507,0.954775105437237
2005,Lower Saxony,female,Yes,0.05602932766359552,47,20624,0.05578362552963121,0.056275029797559835
2005,Lower Saxony,female,No,0.9439706723364045,878,20624,0.9437249702024402,0.9442163744703689
2005,Bremen,male,No,1.0,55,20624,1.0,1.0
2005,Bremen,female,No,1.0,81,20624,1.0,1.0
2005,North Rhine-Westphalia,male,Yes,0.08357559218153653,145,20624,0.08337264970817591,0.08377853465489714
2005,North Rhine-Westphalia,male,No,0.9164244078184635,1955,20624,0.9162214653451028,0.9166273502918241
2005,North Rhine-Westphalia,female,Yes,0.06171611338483136,124,20624,0.06154377678823731,0.061888449981425404
2005,North Rhine-Westphalia,female,No,0.9382838866151687,2136,20624,0.9381115500185747,0.9384562232117627
2005,Hesse,male,Yes,0.0691644606132646,35,20624,0.06885734451950089,0.06947157670702832
2005,Hesse,male,No,0.9308355393867354,624,20624,0.9305284232929716,0.9311426554804991
2005,Hesse,female,Yes,0.04623577283733079,31,20624,0.045976539430725785,0.046495006243935794
2005,Hesse,female,No,0.9537642271626692,678,20624,0.9535049937560641,0.9540234605692742
2005,"Rhineland-Palatinate, Saarland",male,Yes,0.10117196459824075,41,20624,0.10075403209003855,0.10158989710644295
2005,"Rhineland-Palatinate, Saarland",male,No,0.8988280354017593,536,20624,0.898410102893557,0.8992459679099615
2005,"Rhineland-Palatinate, Saarland",female,Yes,0.06021155830022665,31,20624,0.059901402837395715,0.06052171376305758
2005,"Rhineland-Palatinate, Saarland",female,No,0.9397884416997734,632,20624,0.9394782862369424,0.9400985971626044
2005,Baden-Wuerttemberg,male,Yes,0.05466944497252638,60,20624,0.0544523881838902,0.05488650176116257
2005,Baden-Wuerttemberg,male,No,0.9453305550274735,1153,20624,0.9451134982388374,0.9455476118161097
2005,Baden-Wuerttemberg,female,Yes,0.049764657821085065,51,20624,0.04956676551470711,0.04996255012746302
2005,Baden-Wuerttemberg,female,No,0.950235342178915,1255,20624,0.950037449872537,0.950433234485293
2005,Bavaria,male,Yes,0.06909241954352889,66,20624,0.06886571126210908,0.0693191278249487
2005,Bavaria,male,No,0.930907580456471,1303,20624,0.9306808721750512,0.9311342887378908
2005,Bavaria,female,Yes,0.05070945112840315,67,20624,0.05052379280177747,0.050895109455028835
2005,Bavaria,female,No,0.9492905488715969,1463,20624,0.9491048905449713,0.9494762071982226
2005,Berlin,male,Yes,0.1571324741937552,39,20624,0.1565425957411462,0.1577223526463642
2005,Berlin,male,No,0.8428675258062448,324,20624,0.8422776473536357,0.8434574042588538
2005,Berlin,female,Yes,0.10743052043728633,42,20624,0.106933852229814,0.10792718864475867
2005,Berlin,female,No,0.8925694795627137,350,20624,0.8920728113552414,0.893066147770186
2005,Brandenburg,male,Yes,0.1712361260208871,59,20624,0.17052660517130222,0.171945646870472
2005,Brandenburg,male,No,0.8287638739791129,364,20624,0.828054353129528,0.8294733948286978
2005,Brandenburg,female,Yes,0.11429117274155222,54,20624,0.11370315702632927,0.11487918845677517
2005,Brandenburg,female,No,0.8857088272584478,405,20624,0.8851208115432249,0.8862968429736707
2005,Mecklenburg-Western Pomerania,male,Yes,0.16858237943043997,35,20624,0.16767197089595073,0.1694927879649292
2005,Mecklenburg-Western Pomerania,male,No,0.83141762056956,196,20624,0.8305072120350708,0.8323280291040492
2005,Mecklenburg-Western Pomerania,female,Yes,0.11618217172951426,33,20624,0.11546331161541784,0.11690103184361067
2005,Mecklenburg-Western Pomerania,female,No,0.8838178282704858,238,20624,0.8830989681563894,0.8845366883845822
2005,Saxony,male,Yes,0.13614208851194995,90,20624,0.13566346299238716,0.13662071403151274
2005,Saxony,male,No,0.86385791148805,656,20624,0.8633792859684872,0.8643365370076128
2005,Saxony,female,Yes,0.1235599872498165,85,20624,0.12309799983265601,0.12402197466697698
2005,Saxony,female,No,0.8764400127501835,693,20624,0.8759780253330229,0.876902000167344
2005,Saxony-Anhalt,male,Yes,0.15179804000958574,50,20624,0.15108852215460322,0.15250755786456827
2005,Saxony-Anhalt,male,No,0.8482019599904143,372,20624,0.8474924421354317,0.8489114778453968
2005,Saxony-Anhalt,female,Yes,0.1260617136477299,56,20624,0.12544780336928948,0.1266756239261703
2005,Saxony-Anhalt,female,No,0.8739382863522702,418,20624,0.8733243760738298,0.8745521966307106
2005,Thuringa,male,Yes,0.16977957622597184,57,20624,0.16903921130211866,0.17051994114982502
2005,Thuringa,male,No,0.830220423774028,375,20624,0.8294800588501748,0.8309607886978813
2005,Thuringa,female,Yes,0.20670566860366424,77,20624,0.20588814843420764,0.20752318877312084
2005,Thuringa,female,No,0.7932943313963358,382,20624,0.7924768112268792,0.7941118515657923
2006,Schleswig-Holstein,male,No,1.0,292,21897,1.0,1.0
2006,Schleswig-Holstein,female,No,1.0,337,21897,1.0,1.0
2006,Hamburg,male,No,1.0,135,21897,1.0,1.0
2006,Hamburg,female,No,1.0,150,21897,1.0,1.0
2006,Lower Saxony,male,Yes,0.06916426027952,58,21897,0.0688886559156337,0.06943986464340629
2006,Lower Saxony,male,No,0.93083573972048,888,21897,0.9305601353565937,0.9311113440843662
2006,Lower Saxony,female,Yes,0.07534332598818433,71,21897,0.07506089888241049,0.07562575309395816
2006,Lower Saxony,female,No,0.9246566740118156,945,21897,0.9243742469060418,0.9249391011175895
2006,Bremen,male,No,1.0,58,21897,1.0,1.0
2006,Bremen,female,No,1.0,79,21897,1.0,1.0
2006,North Rhine-Westphalia,male,Yes,0.09003523491784353,160,21897,0.08982597225587324,0.09024449757981381
2006,North Rhine-Westphalia,male,No,0.9099647650821565,2023,21897,0.9097555024201862,0.9101740277441268
2006,North Rhine-Westphalia,female,Yes,0.06256305285553772,134,21897,0.06238784147799277,0.06273826423308267
2006,North Rhine-Westphalia,female,No,0.9374369471444622,2231,21897,0.9372617357669173,0.9376121585220072
2006,Hesse,male,Yes,0.0549132591500399,33,21897,0.05463495983250783,0.055191558467571976
2006,Hesse,male,No,0.94508674084996,674,21897,0.9448084415324279,0.9453650401674921
2006,Hesse,female,Yes,0.05513559223976492,31,21897,0.05485227031192948,0.055418914167600364
2006,Hesse,female,No,0.9448644077602351,743,21897,0.9445810858323996,0.9451477296880705
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.07255276723617726,37,21897,0.07218576955119951,0.07291976492115501
2006,"Rhineland-Palatinate, Saarland",male,No,0.9274472327638228,562,21897,0.9270802350788451,0.9278142304488005
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.0891556752307507,44,21897,0.08878288761549984,0.08952846284600156
2006,"Rhineland-Palatinate, Saarland",female,No,0.9108443247692493,647,21897,0.9104715371539984,0.9112171123845001
2006,Baden-Wuerttemberg,male,Yes,0.055593989291252095,59,21897,0.05537289183947075,0.05581508674303344
2006,Baden-Wuerttemberg,male,No,0.9444060107087479,1240,21897,0.9441849132569665,0.9446271081605292
2006,Baden-Wuerttemberg,female,Yes,0.05229587705332615,61,21897,0.05209104918273516,0.05250070492391713
2006,Baden-Wuerttemberg,female,No,0.9477041229466738,1356,21897,0.9474992950760829,0.9479089508172648
2006,Bavaria,male,Yes,0.06897141754325299,80,21897,0.06874702895549976,0.06919580613100622
2006,Bavaria,male,No,0.9310285824567469,1410,21897,0.9308041938689937,0.9312529710445001
2006,Bavaria,female,Yes,0.05322776340209338,68,21897,0.05303770510184096,0.0534178217023458
2006,Bavaria,female,No,0.9467722365979067,1582,21897,0.9465821782976542,0.9469622948981591
2006,Berlin,male,Yes,0.13605916066451668,42,21897,0.13547980173012852,0.13663851959890483
2006,Berlin,male,No,0.8639408393354833,324,21897,0.8633614804010952,0.8645201982698714
2006,Berlin,female,Yes,0.12831726562334936,53,21897,0.1277761889168363,0.12885834232986243
2006,Berlin,female,No,0.8716827343766508,361,21897,0.8711416576701377,0.8722238110831638
2006,Brandenburg,male,Yes,0.18313905514006676,61,21897,0.18242020377930784,0.18385790650082567
2006,Brandenburg,male,No,0.8168609448599333,392,21897,0.8161420934991744,0.8175797962206922
2006,Brandenburg,female,Yes,0.11621533898168174,58,21897,0.11562156260317911,0.11680911536018436
2006,Brandenburg,female,No,0.8837846610183183,427,21897,0.8831908846398157,0.884378437396821
2006,Mecklenburg-Western Pomerania,male,Yes,0.18904739268681028,46,21897,0.18811890779664842,0.18997587757697215
2006,Mecklenburg-Western Pomerania,male,No,0.8109526073131897,212,21897,0.8100241224230279,0.8118810922033516
2006,Mecklenburg-Western Pomerania,female,Yes,0.17019916544763897,39,21897,0.169362320943442,0.17103600995183593
2006,Mecklenburg-Western Pomerania,female,No,0.829800834552361,252,21897,0.828963990048164,0.8306376790565579
2006,Saxony,male,Yes,0.12390810333976723,83,21897,0.1234468572696645,0.12436934940986996
2006,Saxony,male,No,0.8760918966602329,681,21897,0.8756306505901301,0.8765531427303357
2006,Saxony,female,Yes,0.13162512869602108,97,21897,0.13114938857177716,0.132100868820265
2006,Saxony,female,No,0.868374871303979,720,21897,0.867899131179735,0.8688506114282228
2006,Saxony-Anhalt,male,Yes,0.17169890260268603,67,21897,0.17095238086922585,0.1724454243361462
2006,Saxony-Anhalt,male,No,0.8283010973973141,368,21897,0.8275545756638539,0.8290476191307742
2006,Saxony-Anhalt,female,Yes,0.14585892325742256,66,21897,0.14519570264855675,0.14652214386628837
2006,Saxony-Anhalt,female,No,0.8541410767425774,412,21897,0.8534778561337116,0.8548042973514433
2006,Thuringa,male,Yes,0.149712499614153,54,21897,0.14900515199461867,0.15041984723368734
2006,Thuringa,male,No,0.8502875003858471,400,21897,0.8495801527663127,0.8509948480053815
2006,Thuringa,female,Yes,0.13768612604831323,67,21897,0.136994748400229,0.13837750369639748
2006,Thuringa,female,No,0.8623138739516868,427,21897,0.8616224963036025,0.863005251599771
2007,Schleswig-Holstein,male,No,1.0,276,20387,1.0,1.0
2007,Schleswig-Holstein,female,No,1.0,296,20387,1.0,1.0
2007,Hamburg,male,No,1.0,128,20387,1.0,1.0
2007,Hamburg,female,No,1.0,150,20387,1.0,1.0
2007,Lower Saxony,male,Yes,0.05593851602888395,45,20387,0.055686538378622336,0.05619049367914557
2007,Lower Saxony,male,No,0.944061483971116,834,20387,0.9438095063208544,0.9443134616213776
2007,Lower Saxony,female,Yes,0.06882239073500714,63,20387,0.06854981941551853,0.06909496205449574
2007,Lower Saxony,female,No,0.9311776092649929,884,20387,0.9309050379455044,0.9314501805844815
2007,Bremen,male,No,1.0,61,20387,1.0,1.0
2007,Bremen,female,No,1.0,79,20387,1.0,1.0
2007,North Rhine-Westphalia,male,Yes,0.07364416684586539,120,20387,0.0734523756471256,0.07383595804460517
2007,North Rhine-Westphalia,male,No,0.9263558331541346,1876,20387,0.9261640419553948,0.9265476243528744
2007,North Rhine-Westphalia,female,Yes,0.06304114620040425,122,20387,0.06286609758649338,0.06321619481431513
2007,North Rhine-Westphalia,female,No,0.9369588537995959,2085,20387,0.936783805185685,0.9371339024135067
2007,Hesse,male,Yes,0.07473435778936893,35,20387,0.07441898632273516,0.0750497292560027
2007,Hesse,male,No,0.925265642210631,637,20387,0.9249502707439973,0.9255810136772648
2007,Hesse,female,Yes,0.04364580607962442,33,20387,0.043393999138819576,0.043897613020429264
2007,Hesse,female,No,0.9563541939203756,688,20387,0.9561023869795707,0.9566060008611804
2007,"Rhineland-Palatinate, Saarland",male,No,1.0,511,20387,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",female,Yes,0.08632464388446032,36,20387,0.08595358419757358,0.08669570357134705
2007,"Rhineland-Palatinate, Saarland",female,No,0.9136753561155397,597,20387,0.913304296428653,0.9140464158024265
2007,Baden-Wuerttemberg,male,Yes,0.043688872616573546,36,20387,0.04349210416028701,0.04388564107286008
2007,Baden-Wuerttemberg,male,No,0.9563111273834264,1153,20387,0.9561143589271398,0.956507895839713
2007,Baden-Wuerttemberg,female,Yes,0.05815755217043308,57,20387,0.057942602522548875,0.05837250181831728
2007,Baden-Wuerttemberg,female,No,0.9418424478295669,1242,20387,0.9416274981816828,0.9420573974774511
2007,Bavaria,male,Yes,0.042502117757943825,45,20387,0.042322891230947145,0.042681344284940505
2007,Bavaria,male,No,0.9574978822420563,1354,20387,0.9573186557150597,0.957677108769053
2007,Bavaria,female,Yes,0.05001290706433389,54,20387,0.04982727643998485,0.050198537688682925
2007,Bavaria,female,No,0.9499870929356661,1501,20387,0.949801462311317,0.9501727235600151
2007,Berlin,male,Yes,0.13333179754830085,38,20387,0.13276498181650243,0.13389861328009928
2007,Berlin,male,No,0.8666682024516991,306,20387,0.8661013867199007,0.8672350181834975
2007,Berlin,female,Yes,0.13842563042646414,49,20387,0.1378855982969243,0.13896566255600398
2007,Berlin,female,No,0.8615743695735357,358,20387,0.8610343374439959,0.8621144017030755
2007,Brandenburg,male,Yes,0.16130554123546692,44,20387,0.16060106535252794,0.1620100171184059
2007,Brandenburg,male,No,0.8386944587645332,367,20387,0.8379899828815942,0.8393989346474722
2007,Brandenburg,female,Yes,0.12005077554633661,59,20387,0.11943724762058922,0.12066430347208401
