year,bula_h,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,"Rhineland-Palatinate, Saarland",female,No,0.03237761150198664,749,24005,0.032335238405593915,0.032419984598379366
2000,Baden-Wuerttemberg,male,Yes,0.0020826800664706757,57,24005,0.0020717663314950923,0.002093593801446259
2000,Baden-Wuerttemberg,male,No,0.060644473320455236,1381,24005,0.06058733526518934,0.06070161137572113
2000,Baden-Wuerttemberg,female,Yes,0.0017575524261832394,51,24005,0.0017475250570251823,0.0017675797953412965
2000,Baden-Wuerttemberg,female,No,0.064596877688695,1468,24005,0.0645380312731837,0.06465572410420631
2000,Bavaria,male,Yes,0.0025619527920129957,67,24005,0.002549851175970075,0.0025740544080559164
2000,Bavaria,male,No,0.0674174072627338,1553,24005,0.06735738055579976,0.06747743396966785
2000,Bavaria,female,Yes,0.0022548596609529782,60,24005,0.002243504732235823,0.0022662145896701334
2000,Bavaria,female,No,0.07319672655581093,1693,24005,0.073134373972375,0.07325907913924685
2000,Berlin,male,Yes,0.001866280873980062,35,24005,0.001855948557283514,0.00187661319067661
2000,Berlin,male,No,0.01719504055856608,351,24005,0.017163919804256026,0.017226161312876135
2000,Berlin,female,Yes,0.0016572069840942673,37,24005,0.0016474695828973898,0.0016669443852911448
2000,Berlin,female,No,0.01930362659357706,388,24005,0.019270688263170486,0.019336564923983633
2000,Brandenburg,male,Yes,0.0019124344724154119,63,24005,0.0019019754174044914,0.0019228935274263324
2000,Brandenburg,male,No,0.014032501418111706,435,24005,0.01400434264750087,0.014060660188722542
2000,Brandenburg,female,Yes,0.0017859018529921696,65,24005,0.0017757940798388478,0.0017960096261454915
2000,Brandenburg,female,No,0.014498395616633323,454,24005,0.014469779975291263,0.014527011257975384
2000,Mecklenburg-Western Pomerania,male,No,0.009047877430868897,237,24005,0.009025209361475996,0.009070545500261798
2000,Mecklenburg-Western Pomerania,female,Yes,0.0010178908001958408,31,24005,0.0010102569384058948,0.0010255246619857868
2000,Mecklenburg-Western Pomerania,female,No,0.010323950873231857,273,24005,0.010299752602144637,0.010348149144319077
2000,Saxony,male,Yes,0.0030536771744238125,99,24005,0.0030404684070297746,0.0030668859418178504
2000,Saxony,male,No,0.024808018715334664,754,24005,0.024770783322141696,0.024845254108527632
2000,Saxony,female,Yes,0.003894463123727395,130,24005,0.003879552654250992,0.0039093735932037976
2000,Saxony,female,No,0.02616460768056694,793,24005,0.02612639436386334,0.02620282099727054
2000,Saxony-Anhalt,male,Yes,0.0019345079455090476,64,24005,0.001923988820361598,0.0019450270706564971
2000,Saxony-Anhalt,male,No,0.014070269922285827,428,24005,0.014042073822502787,0.014098466022068868
2000,Saxony-Anhalt,female,Yes,0.0028933845814863154,88,24005,0.0028805261284432673,0.0029062430345293635
2000,Saxony-Anhalt,female,No,0.015585578203033234,480,24005,0.015555925431867904,0.015615230974198563
2000,Thuringa,male,Yes,0.0012965578247015183,43,24005,0.0012879433448095164,0.0013051723045935202
2000,Thuringa,male,No,0.013384973639064723,469,24005,0.013357463203538913,0.013412484074590532
2000,Thuringa,female,Yes,0.0021018677555269282,73,24005,0.0020909039672111934,0.002112831543842663
2000,Thuringa,female,No,0.013178097504060996,467,24005,0.013150797633284982,0.01320539737483701
2001,Schleswig-Holstein,male,No,0.016165058930449117,290,21745,0.016134847046348683,0.01619527081454955
2001,Schleswig-Holstein,female,No,0.017576509787526506,323,21745,0.017545029134560904,0.01760799044049211
2001,Hamburg,male,No,0.007678918776354579,114,21745,0.007658006361370305,0.007699831191338852
2001,Hamburg,female,No,0.009611779595475123,150,21745,0.009588405614967812,0.009635153575982434
2001,Lower Saxony,male,Yes,0.0028945294007498854,55,21745,0.0028816591332143874,0.0029073996682853834
2001,Lower Saxony,male,No,0.045507460717966915,854,21745,0.045457531402361244,0.045557390033572585
2001,Lower Saxony,female,Yes,0.0019800155173336524,44,21745,0.0019693659501322435,0.001990665084535061
2001,Lower Saxony,female,No,0.046065659418068575,900,21745,0.046015439508032246,0.0461158793281049
2001,Bremen,male,No,0.0038937420752628658,65,21745,0.00387882222491803,0.0039086619256077015
2001,Bremen,female,No,0.004606470147994778,75,21745,0.004590247954402154,0.004622692341587403
2001,North Rhine-Westphalia,male,Yes,0.005979240742598908,118,21745,0.005960771512597757,0.005997709972600059
2001,North Rhine-Westphalia,male,No,0.10029075234160328,2116,21745,0.1002187892886674,0.10036271539453917
2001,North Rhine-Westphalia,female,Yes,0.004148296501934012,94,21745,0.0041328986452517655,0.004163694358616258
2001,North Rhine-Westphalia,female,No,0.10906260202215595,2319,21745,0.10898792455754877,0.10913727948676313
2001,Hesse,male,Yes,0.0024936442490144507,39,21745,0.0024816960313340315,0.00250559246669487
2001,Hesse,male,No,0.035113726632568315,676,21745,0.035069630087054916,0.035157823178081714
2001,Hesse,female,No,0.03665260163562971,737,21745,0.03660758511650671,0.036697618154752705
2001,"Rhineland-Palatinate, Saarland",male,No,0.02877374121393128,610,21745,0.028733692698922172,0.02881378972894039
2001,"Rhineland-Palatinate, Saarland",female,Yes,0.0015102938764314925,34,21745,0.0015009907147369398,0.0015195970381260452
2001,"Rhineland-Palatinate, Saarland",female,No,0.03134403560177803,683,21745,0.031302291965559254,0.031385779237996805
2001,Baden-Wuerttemberg,male,Yes,0.0015543975745973685,41,21745,0.0015449597630356512,0.0015638353861590858
2001,Baden-Wuerttemberg,male,No,0.06009290463664441,1222,21745,0.06003596927220263,0.0601498400010862
2001,Baden-Wuerttemberg,female,Yes,0.0018588388848142928,44,21745,0.0018485197116654966,0.001869158057963089
2001,Baden-Wuerttemberg,female,No,0.06378131330318547,1293,21745,0.06372277186008699,0.06383985474628395
2001,Bavaria,male,Yes,0.002638995074494477,53,21745,0.0026267044620492865,0.0026512856869396672
2001,Bavaria,male,No,0.06714763514650506,1384,21745,0.06708767677040142,0.06720759352260869
2001,Bavaria,female,Yes,0.0025715602346492255,57,21745,0.002559427260650616,0.002583693208647835
2001,Bavaria,female,No,0.07458992662387763,1545,21745,0.07452698539123652,0.07465286785651874
2001,Berlin,male,Yes,0.0018348590582752031,38,21745,0.001824606538935945,0.0018451115776144612
2001,Berlin,male,No,0.018945679150315017,347,21745,0.018913018136666637,0.018978340163963398
2001,Berlin,female,Yes,0.0018072210793927317,37,21745,0.001797045927610895,0.0018173962311745684
2001,Berlin,female,No,0.019468948366867418,368,21745,0.01943584821662538,0.019502048517109457
2001,Brandenburg,male,Yes,0.0020168085879257707,56,21745,0.0020060607280194473,0.002027556447832094
2001,Brandenburg,male,No,0.014393559441267603,411,21745,0.014365025358816903,0.014422093523718302
2001,Brandenburg,female,Yes,0.0016093363417293365,52,21745,0.0015997334571834115,0.0016189392262752616
2001,Brandenburg,female,No,0.014886166869273642,437,21745,0.014857155869686134,0.01491517786886115
2001,Mecklenburg-Western Pomerania,male,No,0.008281480977240968,207,21745,0.008259770155651543,0.008303191798830392
2001,Mecklenburg-Western Pomerania,female,No,0.010001967871126831,246,21745,0.009978128876494415,0.010025806865759247
2001,Saxony,male,Yes,0.0030226539232015037,92,21745,0.0030095027377943207,0.0030358051086086866
2001,Saxony,male,No,0.02464361087602348,695,21745,0.024606469167238486,0.024680752584808473
2001,Saxony,female,Yes,0.003290067757818274,108,21745,0.0032763489978740994,0.0033037865177624488
2001,Saxony,female,No,0.02669745022629904,747,21745,0.026658832485263042,0.026736067967335037
2001,Saxony-Anhalt,male,Yes,0.0023297679580140595,66,21745,0.0023182180670668386,0.0023413178489612805
2001,Saxony-Anhalt,male,No,0.013960404682823613,413,21745,0.013932297053089448,0.013988512312557778
2001,Saxony-Anhalt,female,Yes,0.0027082025181767873,80,21745,0.0026957522205074184,0.0027206528158461563
2001,Saxony-Anhalt,female,No,0.01520542185888942,443,21745,0.015176106170014813,0.015234737547764027
2001,Thuringa,male,Yes,0.0013968803971514997,46,21745,0.0013879328475784548,0.0014058279467245446
2001,Thuringa,male,No,0.01342114348712833,429,21745,0.013393576538034753,0.013448710436221908
2001,Thuringa,female,Yes,0.002237642457322367,72,21745,0.002226322704409788,0.0022489622102349455
2001,Thuringa,female,No,0.01225607545014176,420,21745,0.012229716631676726,0.012282434268606795
2002,Schleswig-Holstein,male,No,0.016636708973625614,325,22894,0.01660617739575519,0.01666724055149604
2002,Schleswig-Holstein,female,No,0.01901157065395705,364,22894,0.018978972013736578,0.019044169294177522
2002,Hamburg,male,No,0.007529026808459932,143,22894,0.007508392644741025,0.007549660972178839
2002,Hamburg,female,No,0.009449517455406665,174,22894,0.00942642332221858,0.00947261158859475
2002,Lower Saxony,male,Yes,0.003177109595234977,54,22894,0.0031636762665036085,0.003190542923966346
2002,Lower Saxony,male,No,0.04429871035029444,913,22894,0.04424959523465425,0.044347825465934625
2002,Lower Saxony,female,Yes,0.0026499612148469178,52,22894,0.0026376895889669606,0.002662232840726875
2002,Lower Saxony,female,No,0.046421288539689055,959,22894,0.04637106637677838,0.04647151070259973
2002,Bremen,male,No,0.004177107678620868,71,22894,0.004161712404304209,0.004192502952937527
2002,Bremen,female,No,0.005061946948091212,86,22894,0.0050450068719221555,0.005078887024260268
2002,North Rhine-Westphalia,male,Yes,0.007520030498898471,128,22894,0.007499408573111048,0.007540652424685893
2002,North Rhine-Westphalia,male,No,0.09945283838314445,2233,22894,0.09938140185071807,0.09952427491557082
2002,North Rhine-Westphalia,female,Yes,0.005101476780360533,108,22894,0.005084471026312152,0.0051184825344089135
2002,North Rhine-Westphalia,female,No,0.10648907243800783,2400,22894,0.10641544138700187,0.10656270348901378
2002,Hesse,male,Yes,0.0022669199078417064,35,22894,0.0022555676089399813,0.0022782722067434314
2002,Hesse,male,No,0.03388283938365498,754,22894,0.03383965135905242,0.03392602740825754
2002,Hesse,female,No,0.03677799846111461,826,22894,0.03673307059565804,0.03682292632657118
2002,"Rhineland-Palatinate, Saarland",male,No,0.028351466592656232,619,22894,0.02831184782999939,0.028391085355313074
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.0017433511254184362,35,22894,0.0017333931263258048,0.0017533091245110677
2002,"Rhineland-Palatinate, Saarland",female,No,0.03174222200209687,692,22894,0.0317003741952062,0.03178406980898754
2002,Baden-Wuerttemberg,male,Yes,0.001723760339059638,42,22894,0.0017138583520406594,0.0017336623260786165
2002,Baden-Wuerttemberg,male,No,0.0608667415910605,1335,22894,0.060809671024970674,0.06092381215715033
2002,Baden-Wuerttemberg,female,Yes,0.00297246928654146,59,22894,0.00295947445042979,0.00298546412265313
2002,Baden-Wuerttemberg,female,No,0.06273330896305543,1364,22894,0.0626754275356282,0.06279119039048266
2002,Bavaria,male,Yes,0.002766608586199054,55,22894,0.0027540705127503625,0.0027791466596477454
2002,Bavaria,male,No,0.06671510265851638,1501,22894,0.06665553949694675,0.06677466582008601
2002,Bavaria,female,Yes,0.0029449572269205616,51,22894,0.002932022489814004,0.0029578919640271192
2002,Bavaria,female,No,0.07343058803470165,1649,22894,0.07336832417684347,0.07349285189255983
2002,Berlin,male,Yes,0.00178060659143301,32,22894,0.0017705429412220187,0.0017906702416440015
2002,Berlin,male,No,0.018388798773664564,371,22894,0.018356728329385123,0.018420869217944006
2002,Berlin,female,Yes,0.002085395401054811,39,22894,0.0020745061142017737,0.0020962846879078486
2002,Berlin,female,No,0.019006692053797198,386,22894,0.01897409751540036,0.019039286592194036
2002,Brandenburg,male,Yes,0.003022495109942724,68,22894,0.003009391709103426,0.0030355985107820217
2002,Brandenburg,male,No,0.013483591762047978,400,22894,0.01345606130017899,0.013511122223916967
2002,Brandenburg,female,Yes,0.0019138967053406732,61,22894,0.0019034638834007553,0.0019243295272805912
2002,Brandenburg,female,No,0.014850150228951245,432,22894,0.014821278345580892,0.014879022112321597
2002,Mecklenburg-Western Pomerania,male,No,0.008244612084113838,208,22894,0.00822302738788829,0.008266196780339385
2002,Mecklenburg-Western Pomerania,female,Yes,0.0014912172911629212,32,22894,0.001482006329951899,0.0015004282523739434
2002,Mecklenburg-Western Pomerania,female,No,0.010003733523347068,252,22894,0.009979978449814946,0.01002748859687919
2002,Saxony,male,Yes,0.00360133348416235,95,22894,0.0035870344474329264,0.0036156325208917734
2002,Saxony,male,No,0.02540618142626852,714,22894,0.02536862017363204,0.025443742678905
2002,Saxony,female,Yes,0.0032273236389817007,95,22894,0.003213784910917221,0.0032408623670461805
2002,Saxony,female,No,0.02612769393710387,744,22894,0.02608961716791424,0.0261657707062935
2002,Saxony-Anhalt,male,Yes,0.0021119129631057294,56,22894,0.0021009548073174463,0.0021228711188940124
2002,Saxony-Anhalt,male,No,0.013406883591092404,406,22894,0.013379430484066925,0.013434336698117883
2002,Saxony-Anhalt,female,Yes,0.0022769537282908664,69,22894,0.0022655763906160816,0.002288331065965651
2002,Saxony-Anhalt,female,No,0.014802510309787222,440,22894,0.01477368407777415,0.014831336541800293
2002,Thuringa,male,Yes,0.0021220535752402556,60,22894,0.0021110691982973344,0.002133037952183177
2002,Thuringa,male,No,0.012658030035654532,421,22894,0.01263134453202646,0.012684715539282604
2002,Thuringa,female,Yes,0.0021243439602478087,65,22894,0.002113353669661218,0.0021353342508343993
2002,Thuringa,female,No,0.011968889347733208,421,22894,0.011942931374563558,0.01199484732090286
2003,Schleswig-Holstein,male,No,0.017206782828013505,302,22048,0.017175776530895488,0.017237789125131523
2003,Schleswig-Holstein,female,No,0.017729350892610955,329,22048,0.01769788565673271,0.0177608161284892
2003,Hamburg,male,No,0.007260132359918906,131,22048,0.007239890100274248,0.0072803746195635646
2003,Hamburg,female,No,0.008920396542966587,155,22048,0.008897977589271723,0.008942815496661451
2003,Lower Saxony,male,Yes,0.003080709590467381,48,22048,0.0030674958926566035,0.003093923288278159
2003,Lower Saxony,male,No,0.044488190623645014,873,22048,0.04443903090469098,0.04453735034259905
2003,Lower Saxony,female,Yes,0.0025918925055687936,42,22048,0.0025797693987892716,0.0026040156123483156
2003,Lower Saxony,female,No,0.0472914330527656,944,22048,0.04724082259530082,0.04734204351023038
2003,Bremen,male,No,0.004642238698407842,73,22048,0.0046260309633873635,0.00465844643342832
2003,Bremen,female,No,0.005279233869732074,86,22048,0.00526195540967019,0.005296512329793958
2003,North Rhine-Westphalia,male,Yes,0.008528423545397151,146,22048,0.008506498348366968,0.008550348742427334
2003,North Rhine-Westphalia,male,No,0.09721958795557156,2116,22048,0.09714895019177548,0.09729022571936764
2003,North Rhine-Westphalia,female,Yes,0.005611464054890148,113,22048,0.00559365318473905,0.005629274925041246
2003,North Rhine-Westphalia,female,No,0.10434375980372294,2291,22048,0.10427086897142634,0.10441665063601954
2003,Hesse,male,Yes,0.002908517971894049,46,22048,0.0028956777547182165,0.0029213581890698815
2003,Hesse,male,No,0.034826549365818894,685,22048,0.03478283472672875,0.034870264004909036
2003,Hesse,female,No,0.03575090556911837,737,22048,0.03570663581256655,0.03579517532567019
2003,"Rhineland-Palatinate, Saarland",male,Yes,0.0021618496530997643,38,22048,0.0021507754677955746,0.002172923838403954
2003,"Rhineland-Palatinate, Saarland",male,No,0.02823861624887744,600,22048,0.028199118666400312,0.02827811383135457
2003,"Rhineland-Palatinate, Saarland",female,No,0.03184128818998268,688,22048,0.03179942449244234,0.03188315188752302
2003,Baden-Wuerttemberg,male,Yes,0.0023481912706860403,50,22048,0.002336650754826483,0.0023597317865455976
2003,Baden-Wuerttemberg,male,No,0.059686755974400624,1257,22048,0.05963026952790615,0.0597432424208951
2003,Baden-Wuerttemberg,female,Yes,0.0031799715020505675,66,22048,0.0031665472844856187,0.0031933957196155164
2003,Baden-Wuerttemberg,female,No,0.06304633431842377,1314,22048,0.06298838371426312,0.06310428492258442
2003,Bavaria,male,Yes,0.002989631846757907,59,22048,0.0029766143438514276,0.003002649349664386
2003,Bavaria,male,No,0.06544560889691689,1416,22048,0.06538664155683123,0.06550457623700255
2003,Bavaria,female,Yes,0.003198949306219544,63,22048,0.0031854852191061126,0.0032124133933329755
2003,Bavaria,female,No,0.07552736687524882,1588,22048,0.07546436286519348,0.07559037088530415
2003,Berlin,male,Yes,0.002498258717024233,44,22048,0.002486356043341713,0.0025101613907067533
2003,Berlin,male,No,0.01871205290373383,365,22048,0.018679743574560505,0.018744362232907156
2003,Berlin,female,Yes,0.002631407313095172,45,22048,0.002619192386171949,0.002643622240018395
2003,Berlin,female,No,0.0179891699199395,369,22048,0.017957479157263874,0.018020860682615124
2003,Brandenburg,male,Yes,0.0022798855896869253,55,22048,0.0022685137721923155,0.002291257407181535
2003,Brandenburg,male,No,0.01425283749305254,401,22048,0.01422457552344992,0.014281099462655161
2003,Brandenburg,female,Yes,0.001591288265419448,51,22048,0.0015817844585683132,0.001600792072270583
2003,Brandenburg,female,No,0.01548938130530612,435,22048,0.015459937344682548,0.015518825265929693
2003,Mecklenburg-Western Pomerania,male,Yes,0.001627219401007056,38,22048,0.001617609068518412,0.0016368297334957
2003,Mecklenburg-Western Pomerania,male,No,0.008169242714737871,204,22048,0.008147780295393134,0.008190705134082609
2003,Mecklenburg-Western Pomerania,female,Yes,0.0017133243115418323,42,22048,0.0017034634146801907,0.0017231852084034739
2003,Mecklenburg-Western Pomerania,female,No,0.00939206894825457,242,22048,0.009369070394488713,0.009415067502020428
2003,Saxony,male,Yes,0.004238269071927094,107,22048,0.004222779444611822,0.004253758699242366
2003,Saxony,male,No,0.02474851283604346,686,22048,0.02471147020256762,0.0247855554695193
2003,Saxony,female,Yes,0.0034777474696070327,109,22048,0.0034637108829056566,0.003491784056308409
2003,Saxony,female,No,0.02502746017110729,709,22048,0.024990214691430968,0.02506470565078361
2003,Saxony-Anhalt,male,Yes,0.0026327042779478054,63,22048,0.0026204863491002344,0.0026449222067953765
2003,Saxony-Anhalt,male,No,0.012354818519862927,375,22048,0.012328480225311599,0.012381156814414256
2003,Saxony-Anhalt,female,Yes,0.002475631238369216,74,22048,0.002463782455952221,0.002487480020786211
2003,Saxony-Anhalt,female,No,0.014538696597107957,422,22048,0.014510156758372106,0.014567236435843808
2003,Thuringa,male,Yes,0.0017192738640259078,53,22048,0.0017093958903576841,0.0017291518376941315
2003,Thuringa,male,No,0.012730123210466739,414,22048,0.012703392947145833,0.012756853473787645
2003,Thuringa,female,Yes,0.002273556300574386,68,22048,0.002262200242927951,0.002284912358220821
2003,Thuringa,female,No,0.01209293624698721,421,22048,0.012066875136500678,0.012118997357473743
2004,Schleswig-Holstein,male,No,0.016365853801768023,286,21505,0.016335676068199658,0.016396031535336388
2004,Schleswig-Holstein,female,No,0.018278818155803876,329,21505,0.01824695647921809,0.01831067983238966
2004,Hamburg,male,No,0.007659595853819755,130,21505,0.007638859435138503,0.007680332272501008
2004,Hamburg,female,No,0.008583393811785878,151,21505,0.008561452726684383,0.008605334896887373
2004,Lower Saxony,male,Yes,0.002689110994958478,47,21505,0.0026767935641131735,0.002701428425803782
2004,Lower Saxony,male,No,0.044979504134691484,865,21505,0.04493020785264377,0.0450288004167392
2004,Lower Saxony,female,Yes,0.002522026625885745,47,21505,0.0025100969957584647,0.002533956256013025
2004,Lower Saxony,female,No,0.04733157597290114,926,21505,0.0472810695214849,0.047382082424317386
2004,Bremen,male,No,0.004563690642350914,69,21505,0.00454765946843335,0.004579721816268478
2004,Bremen,female,No,0.0052055253428126055,85,21505,0.005188409454148055,0.005222641231477156
2004,North Rhine-Westphalia,male,Yes,0.008422718993796196,141,21505,0.008400982478172203,0.008444455509420188
2004,North Rhine-Westphalia,male,No,0.0989905034061892,2055,21505,0.09891947011478136,0.09906153669759704
2004,North Rhine-Westphalia,female,Yes,0.006267371556692372,126,21505,0.0062486009640806,0.0062861421493041435
2004,North Rhine-Westphalia,female,No,0.10429900067218661,2221,21505,0.10422630273446569,0.10437169860990754
2004,Hesse,male,Yes,0.002910388578630178,47,21505,0.0028975758073860073,0.0029232013498743485
2004,Hesse,male,No,0.03400492881033324,649,21505,0.033961820710666724,0.03404803690999976
2004,Hesse,female,No,0.03615717845728007,719,21505,0.03611277662796662,0.036201580286593524
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.002258923131901274,34,21505,0.00224763141085686,0.002270214852945688
2004,"Rhineland-Palatinate, Saarland",male,No,0.027029968732073056,578,21505,0.026991396658052412,0.0270685408060937
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.0024986469691689545,38,21505,0.002486772623577136,0.002510521314760773
2004,"Rhineland-Palatinate, Saarland",female,No,0.03056306084494201,654,21505,0.030522119821681314,0.03060400186820271
2004,Baden-Wuerttemberg,male,Yes,0.0033425877374643437,58,21505,0.0033288594979910095,0.003356315976937678
2004,Baden-Wuerttemberg,male,No,0.0592260578735513,1212,21505,0.05916991436604969,0.05928220138105291
2004,Baden-Wuerttemberg,female,Yes,0.00277895854315937,59,21505,0.0027664375943838473,0.002791479491934893
2004,Baden-Wuerttemberg,female,No,0.06327517178906793,1276,21505,0.06321726584183592,0.06333307773629994
2004,Bavaria,male,Yes,0.004452783982084965,72,21505,0.004436947918659058,0.0044686200455108715
2004,Bavaria,male,No,0.06556227971615446,1377,21505,0.06550340854279452,0.0656211508895144
2004,Bavaria,female,Yes,0.0033165416191401832,58,21505,0.0033028667921940025,0.003330216446086364
2004,Bavaria,female,No,0.07407039292709347,1538,21505,0.07400810386410758,0.07413268199007936
2004,Berlin,male,Yes,0.0028593592745428547,43,21505,0.0028466590014307,0.0028720595476550096
2004,Berlin,male,No,0.01823189685486446,351,21505,0.0182000753382208,0.01826371837150812
2004,Berlin,female,Yes,0.0027381394588260324,48,21505,0.0027257105536400723,0.0027505683640119925
2004,Berlin,female,No,0.01856832399336397,363,21505,0.018536215725594142,0.018600432261133795
2004,Brandenburg,male,Yes,0.0025513937826022073,52,21505,0.002539395074218664,0.0025633924909857506
2004,Brandenburg,male,No,0.013266115818649818,379,21505,0.013238903070564682,0.013293328566734954
2004,Brandenburg,female,Yes,0.0018839179325809364,57,21505,0.0018736040542314664,0.0018942318109304065
2004,Brandenburg,female,No,0.014431768927676268,415,21505,0.014403402567085595,0.014460135288266942
2004,Mecklenburg-Western Pomerania,male,Yes,0.0014976198479221773,33,21505,0.0014884222200628643,0.0015068174757814903
2004,Mecklenburg-Western Pomerania,male,No,0.007704691702829806,202,21505,0.007683894803491622,0.00772548860216799
2004,Mecklenburg-Western Pomerania,female,Yes,0.0015440830187428225,39,21505,0.0015347440212474133,0.0015534220162382317
2004,Mecklenburg-Western Pomerania,female,No,0.009206385094739561,237,21505,0.009183668843873857,0.009229101345605265
2004,Saxony,male,Yes,0.004395538039307901,103,21505,0.004379803648728214,0.004411272429887587
2004,Saxony,male,No,0.024017055904819652,659,21505,0.023980640806522197,0.024053471003117107
2004,Saxony,female,Yes,0.003110380120467287,83,21505,0.0030971357671217285,0.0031236244738128455
2004,Saxony,female,No,0.02569059580395087,726,21505,0.025652965647544945,0.025728225960356798
2004,Saxony-Anhalt,male,Yes,0.0023973265822367974,52,21505,0.0023856948903207085,0.0024089582741528863
2004,Saxony-Anhalt,male,No,0.012189787627225897,376,21505,0.012163687939356198,0.012215887315095595
2004,Saxony-Anhalt,female,Yes,0.002180055685891178,62,21505,0.002168962395755875,0.0021911489760264805
2004,Saxony-Anhalt,female,No,0.014971905957578581,433,21505,0.014943021558157299,0.015000790356999864
2004,Thuringa,male,Yes,0.002094653074850326,58,21505,0.00208377877724114,0.0021055273724595123
2004,Thuringa,male,No,0.012962663887667137,406,21505,0.012935760039178226,0.012989567736156048
2004,Thuringa,female,Yes,0.0027396727441994207,75,21505,0.0027272403691294615,0.00275210511926938
2004,Thuringa,female,No,0.011160109186777067,406,21505,0.011135123131362317,0.011185095242191818
2005,Schleswig-Holstein,male,No,0.016373254838679702,274,20624,0.01634317786693972,0.016403331810419686
2005,Schleswig-Holstein,female,No,0.01903198226851174,322,20624,0.018999598985969438,0.019064365551054042
2005,Hamburg,male,No,0.008291243595786894,131,20624,0.008269752758103632,0.008312734433470156
2005,Hamburg,female,No,0.00792367926066518,142,20624,0.007902666291735186,0.007944692229595174
2005,Lower Saxony,male,Yes,0.002172841420190469,40,20624,0.0021618058924061994,0.002183876947974738
2005,Lower Saxony,male,No,0.04563374570202128,818,20624,0.04558428593925866,0.045683205464783896
2005,Lower Saxony,female,Yes,0.0027572384890152744,47,20624,0.002744810838116518,0.002769666139914031
2005,Lower Saxony,female,No,0.04645339108644475,878,20624,0.046403510550964866,0.046503271621924636
2005,Bremen,male,No,0.004010713247404768,55,20624,0.0039957340145368335,0.004025692480272702
2005,Bremen,female,No,0.005217963724057471,81,20624,0.00520088851901434,0.005235038929100602
2005,North Rhine-Westphalia,male,Yes,0.008729965748710839,145,20624,0.00870791853603744,0.008752012961384238
2005,North Rhine-Westphalia,male,No,0.09572595877226982,1955,20624,0.0956562293082497,0.09579568823628994
2005,North Rhine-Westphalia,female,Yes,0.006758950034942452,124,20624,0.006739531414154641,0.006778368655730263
2005,North Rhine-Westphalia,female,No,0.10275783033644874,2136,20624,0.10268586659509023,0.10282979407780725
2005,Hesse,male,Yes,0.002651774925888896,35,20624,0.002639586624856489,0.002663963226921303
2005,Hesse,male,No,0.0356883625142971,624,20624,0.03564439585708132,0.03573232917151288
2005,Hesse,female,Yes,0.001704190748241973,31,20624,0.0016944152217214438,0.001713966274762502
2005,Hesse,female,No,0.035154515047327826,678,20624,0.035110866391631905,0.03519816370302375
2005,"Rhineland-Palatinate, Saarland",male,Yes,0.002958608736977148,41,20624,0.0029457365661590415,0.002971480907795254
2005,"Rhineland-Palatinate, Saarland",male,No,0.02628475674204602,536,20624,0.026246841014129454,0.026322672469962588
2005,"Rhineland-Palatinate, Saarland",female,Yes,0.0019894536664968386,31,20624,0.001978893131685074,0.002000014201308603
2005,"Rhineland-Palatinate, Saarland",female,No,0.031051605602838667,632,20624,0.03101049595210455,0.031092715253572784
2005,Baden-Wuerttemberg,male,Yes,0.0033684425414980254,60,20624,0.0033547105564539874,0.0033821745265420634
2005,Baden-Wuerttemberg,male,No,0.05824627740290244,1153,20624,0.05819076958018543,0.05830178522561945
2005,Baden-Wuerttemberg,female,Yes,0.0033753457711229984,51,20624,0.003361599769837465,0.003389091772408532
2005,Baden-Wuerttemberg,female,No,0.06445081678902384,1255,20624,0.06439262000883779,0.06450901356920989
2005,Bavaria,male,Yes,0.004856635002724677,66,20624,0.0048401586154544875,0.0048731113899948665
2005,Bavaria,male,No,0.06543522964481382,1303,20624,0.06537662096336341,0.06549383832626424
2005,Bavaria,female,Yes,0.003977873595814329,67,20624,0.003962955567914434,0.003992791623714224
2005,Bavaria,female,No,0.07446654864298724,1463,20624,0.07440432891537527,0.07452876837059921
2005,Berlin,male,Yes,0.0033594564849819893,39,20624,0.003345742766881493,0.0033731702030824857
2005,Berlin,male,No,0.018020315597264656,324,20624,0.017988788507702875,0.018051842686826438
2005,Berlin,female,Yes,0.002345673357487232,42,20624,0.0023342083261698957,0.0023571383888045683
2005,Berlin,female,No,0.01948865591821001,350,20624,0.019455894047813282,0.019521417788606735
2005,Brandenburg,male,Yes,0.002711403430527627,59,20624,0.0026990792250710556,0.002723727635984198
2005,Brandenburg,male,No,0.013122892132763112,364,20624,0.013095921089252636,0.013149863176273587
2005,Brandenburg,female,Yes,0.0018794957591810968,54,20624,0.0018692306494463413,0.0018897608689158523
2005,Brandenburg,female,No,0.014565306705408355,405,20624,0.014536912797220226,0.014593700613596484
2005,Mecklenburg-Western Pomerania,male,Yes,0.0016013040711196722,35,20624,0.0015918277375616013,0.0016107804046777432
2005,Mecklenburg-Western Pomerania,male,No,0.007897340309922524,196,20624,0.007876362015993734,0.007918318603851315
2005,Mecklenburg-Western Pomerania,female,Yes,0.0012967487220492111,33,20624,0.0012882197325671438,0.0013052777115312784
2005,Mecklenburg-Western Pomerania,female,No,0.009864591290325445,238,20624,0.009841168519095035,0.009888014061555855
