year,bula_h,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Baden-Wuerttemberg,female,No,0.9558052434456928,26790,0.9533440837643917,0.958266403126994
2004,Baden-Wuerttemberg,female,Yes,0.044194756554307116,26790,0.041733596873005985,0.04665591623560825
2004,Bavaria,male,No,0.9503105590062112,26790,0.9477083957062892,0.9529127223061332
2004,Bavaria,male,Yes,0.049689440993788817,26790,0.04708727769386675,0.05229160429371088
2004,Bavaria,female,No,0.9636591478696742,26790,0.9614182142506233,0.9659000814887251
2004,Bavaria,female,Yes,0.03634085213032581,26790,0.03409991851127498,0.038581785749376644
2004,Berlin,male,No,0.8908629441624365,26790,0.887129056232592,0.894596832092281
2004,Berlin,male,Yes,0.10913705583756345,26790,0.10540316790771892,0.11287094376740797
2004,Berlin,female,No,0.8832116788321168,26790,0.8793657448601442,0.8870576128040895
2004,Berlin,female,Yes,0.11678832116788321,26790,0.11294238719591061,0.1206342551398558
2004,Brandenburg,male,No,0.8793503480278422,26790,0.8754499069536658,0.8832507891020186
2004,Brandenburg,male,Yes,0.12064965197215777,26790,0.11674921089798132,0.12455009304633421
2004,Brandenburg,female,No,0.8792372881355932,26790,0.875335270821595,0.8831393054495914
2004,Brandenburg,female,Yes,0.12076271186440678,26790,0.11686069455040855,0.124664729178405
2004,Mecklenburg-Western Pomerania,male,No,0.8595744680851064,26790,0.8554140736486056,0.8637348625216072
2004,Mecklenburg-Western Pomerania,male,Yes,0.14042553191489363,26790,0.1362651374783928,0.14458592635139444
2004,Mecklenburg-Western Pomerania,female,No,0.8586956521739131,26790,0.8545243936320727,0.8628669107157535
2004,Mecklenburg-Western Pomerania,female,Yes,0.14130434782608695,26790,0.13713308928424656,0.14547560636792733
2004,Saxony,male,No,0.8648293963254593,26790,0.860735130250228,0.8689236624006906
2004,Saxony,male,Yes,0.13517060367454067,26790,0.1310763375993093,0.13926486974977204
2004,Saxony,female,No,0.8974042027194067,26790,0.8937706743993145,0.9010377310394989
2004,Saxony,female,Yes,0.10259579728059333,26790,0.09896226896050112,0.10622932560068554
2004,Saxony-Anhalt,male,No,0.8785046728971962,26790,0.8745924684734776,0.8824168773209149
2004,Saxony-Anhalt,male,Yes,0.12149532710280374,26790,0.11758312267908508,0.1254075315265224
2004,Saxony-Anhalt,female,No,0.8747474747474747,26790,0.8707837425128042,0.8787112069821452
2004,Saxony-Anhalt,female,Yes,0.12525252525252525,26790,0.12128879301785472,0.12921625748719578
2004,Thuringa,male,No,0.875,26790,0.87103969396517,0.87896030603483
2004,Thuringa,male,Yes,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Thuringa,female,No,0.8440748440748441,26790,0.8397305592955158,0.8484191288541725
2004,Thuringa,female,Yes,0.15592515592515593,26790,0.15158087114582758,0.1602694407044843
2005,Schleswig-Holstein,male,No,0.9042904290429042,25520,0.9006809262001475,0.907899931885661
2005,Schleswig-Holstein,male,Yes,0.09570957095709572,25520,0.09210006811433893,0.0993190737998525
2005,Schleswig-Holstein,female,No,0.9415204678362573,25520,0.9386415281669365,0.9443994075055782
2005,Schleswig-Holstein,female,Yes,0.05847953216374269,25520,0.05560059249442185,0.061358471833063526
2005,Hamburg,male,No,0.9357142857142857,25520,0.9327051304052362,0.9387234410233353
2005,Hamburg,male,Yes,0.06428571428571428,25520,0.061276558976664716,0.06729486959476384
2005,Hamburg,female,No,0.9659863945578231,25520,0.9637624314640277,0.9682103576516184
2005,Hamburg,female,Yes,0.034013605442176874,25520,0.031789642348381573,0.036237568535972174
2005,Lower Saxony,male,No,0.9533799533799534,25520,0.9507933187002265,0.9559665880596803
2005,Lower Saxony,male,Yes,0.046620046620046623,25520,0.04403341194031977,0.04920668129977348
2005,Lower Saxony,female,No,0.9491891891891892,25520,0.9464947388072386,0.9518836395711398
2005,Lower Saxony,female,Yes,0.05081081081081081,25520,0.04811636042886025,0.053505261192761375
2005,Bremen,male,No,0.8870967741935484,25520,0.8832138902358733,0.8909796581512235
2005,Bremen,male,Yes,0.11290322580645161,25520,0.10902034184877656,0.11678610976412666
2005,Bremen,female,No,0.9642857142857143,25520,0.9620088371965861,0.9665625913748425
2005,Bremen,female,Yes,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,North Rhine-Westphalia,male,No,0.930952380952381,25520,0.9278417117918526,0.9340630501129094
2005,North Rhine-Westphalia,male,Yes,0.06904761904761905,25520,0.06593694988709063,0.07215828820814747
2005,North Rhine-Westphalia,female,No,0.9451327433628318,25520,0.9423387924998166,0.9479266942258471
2005,North Rhine-Westphalia,female,Yes,0.05486725663716814,25520,0.05207330577415283,0.05766120750018345
2005,Hesse,male,No,0.9468892261001517,25520,0.9441378076908101,0.9496406445094933
2005,Hesse,male,Yes,0.05311077389984825,25520,0.050359355490506706,0.0558621923091898
2005,Hesse,female,No,0.9562764456981664,25520,0.9537676505852993,0.9587852408110334
2005,Hesse,female,Yes,0.04372355430183357,25520,0.041214759188966464,0.046232349414700676
2005,"Rhineland-Palatinate, Saarland",male,No,0.92894280762565,25520,0.9257906041294947,0.9320950111218053
2005,"Rhineland-Palatinate, Saarland",male,Yes,0.07105719237435008,25520,0.06790498887819474,0.07420939587050543
2005,"Rhineland-Palatinate, Saarland",female,No,0.9532428355957768,25520,0.9506525861229558,0.9558330850685979
2005,"Rhineland-Palatinate, Saarland",female,Yes,0.04675716440422323,25520,0.044166914931402214,0.04934741387704424
2005,Baden-Wuerttemberg,male,No,0.9505358615004122,25520,0.9478754720665195,0.953196250934305
2005,Baden-Wuerttemberg,male,Yes,0.0494641384995878,25520,0.04680374906569499,0.05212452793348061
2005,Baden-Wuerttemberg,female,No,0.9609494640122511,25520,0.9585727358603136,0.9633261921641887
2005,Baden-Wuerttemberg,female,Yes,0.03905053598774885,25520,0.03667380783581128,0.04142726413968643
2005,Bavaria,male,No,0.9517896274653032,25520,0.9491614392486669,0.9544178156819394
2005,Bavaria,male,Yes,0.04821037253469686,25520,0.04558218431806063,0.050838560751333084
2005,Bavaria,female,No,0.9562091503267974,25520,0.9536985136443731,0.9587197870092218
2005,Bavaria,female,Yes,0.04379084967320261,25520,0.04128021299077823,0.046301486355626996
2005,Berlin,male,No,0.8925619834710744,25520,0.888762593081027,0.8963613738611218
2005,Berlin,male,Yes,0.10743801652892562,25520,0.10363862613887827,0.11123740691897298
2005,Berlin,female,No,0.8928571428571429,25520,0.8890623477085959,0.8966519380056899
2005,Berlin,female,Yes,0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,Brandenburg,male,No,0.8605200945626478,25520,0.8562694766642784,0.8647707124610171
2005,Brandenburg,male,Yes,0.13947990543735225,25520,0.1352292875389829,0.14373052333572162
2005,Brandenburg,female,No,0.8823529411764706,25520,0.8783999354606042,0.8863059468923369
2005,Brandenburg,female,Yes,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Mecklenburg-Western Pomerania,male,No,0.8484848484848485,25520,0.8440857284302474,0.8528839685394496
2005,Mecklenburg-Western Pomerania,male,Yes,0.15151515151515152,25520,0.1471160314605504,0.15591427156975263
2005,Mecklenburg-Western Pomerania,female,No,0.8782287822878229,25520,0.8742164961815617,0.882241068394084
2005,Mecklenburg-Western Pomerania,female,Yes,0.12177121771217712,25520,0.11775893160591595,0.1257835038184383
2005,Saxony,male,No,0.8793565683646113,25520,0.875360341976238,0.8833527947529846
2005,Saxony,male,Yes,0.12064343163538874,25520,0.11664720524701544,0.12463965802376203
2005,Saxony,female,No,0.890745501285347,25520,0.8869180275472378,0.8945729750234562
2005,Saxony,female,Yes,0.10925449871465295,25520,0.10542702497654374,0.11308197245276216
2005,Saxony-Anhalt,male,No,0.8815165876777251,25520,0.8775514364329963,0.885481738922454
2005,Saxony-Anhalt,male,Yes,0.11848341232227488,25520,0.11451826107754606,0.1224485635670037
2005,Saxony-Anhalt,female,No,0.8818565400843882,25520,0.8778963179294288,0.8858167622393476
2005,Saxony-Anhalt,female,Yes,0.11814345991561181,25520,0.11418323776065244,0.12210368207057119
2005,Thuringa,male,No,0.8680555555555556,25520,0.8639032906649101,0.872207820446201
2005,Thuringa,male,Yes,0.13194444444444445,25520,0.127792179553799,0.13609670933508988
2005,Thuringa,female,No,0.8322440087145969,25520,0.8276596341440814,0.8368283832851124
2005,Thuringa,female,Yes,0.16775599128540306,25520,0.16317161671488759,0.17234036585591853
2006,Schleswig-Holstein,male,No,0.9329073482428115,27321,0.9299407105440429,0.9358739859415801
2006,Schleswig-Holstein,male,Yes,0.0670926517571885,27321,0.06412601405841988,0.07005928945595712
2006,Schleswig-Holstein,female,No,0.9361111111111111,27321,0.9332112036231016,0.9390110185991206
2006,Schleswig-Holstein,female,Yes,0.06388888888888888,27321,0.06098898140087942,0.06678879637689834
2006,Hamburg,male,No,0.9507042253521126,27321,0.9481371693951044,0.9532712813091209
2006,Hamburg,male,Yes,0.04929577464788732,27321,0.046728718690879086,0.051862830604895556
2006,Hamburg,female,No,0.9259259259259259,27321,0.9228204439446085,0.9290314079072434
2006,Hamburg,female,Yes,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,Lower Saxony,male,No,0.9386892177589852,27321,0.935844513526181,0.9415339219917893
2006,Lower Saxony,male,Yes,0.0613107822410148,27321,0.058466078008210624,0.06415548647381897
2006,Lower Saxony,female,No,0.9301181102362205,27321,0.9270949640632654,0.9331412564091756
2006,Lower Saxony,female,Yes,0.06988188976377953,27321,0.06685874359082443,0.07290503593673463
2006,Bremen,male,No,0.9354838709677419,27321,0.9325707395391968,0.938397002396287
2006,Bremen,male,Yes,0.06451612903225806,27321,0.061602997603712975,0.06742926046080315
2006,Bremen,female,No,0.9634146341463414,27321,0.9611884140629595,0.9656408542297233
2006,Bremen,female,Yes,0.036585365853658534,27321,0.03435914577027659,0.038811585937040476
2006,North Rhine-Westphalia,male,No,0.9267063673843335,27321,0.9236159867567929,0.9297967480118742
2006,North Rhine-Westphalia,male,Yes,0.07329363261566652,27321,0.07020325198812584,0.07638401324320719
2006,North Rhine-Westphalia,female,No,0.9433403805496828,27321,0.9405989401094658,0.9460818209898999
2006,North Rhine-Westphalia,female,Yes,0.056659619450317125,27321,0.0539181790101001,0.05940105989053415
2006,Hesse,male,No,0.9533239038189534,27321,0.9508225491207313,0.9558252585171755
2006,Hesse,male,Yes,0.04667609618104668,27321,0.0441747414828246,0.04917745087926875
2006,Hesse,female,No,0.9599483204134367,27321,0.9576232180970518,0.9622734227298216
2006,Hesse,female,Yes,0.040051679586563305,27321,0.03772657727017836,0.042376781902948246
2006,"Rhineland-Palatinate, Saarland",male,No,0.9382303839732888,27321,0.9353757530034325,0.9410850149431452
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.06176961602671119,27321,0.058914985056854836,0.06462424699656755
2006,"Rhineland-Palatinate, Saarland",female,No,0.9363241678726484,27321,0.9334287702937498,0.939219565451547
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.06367583212735166,27321,0.06078043454845314,0.06657122970625018
2006,Baden-Wuerttemberg,male,No,0.9545804464973057,27321,0.9521113647268064,0.957049528267805
2006,Baden-Wuerttemberg,male,Yes,0.04541955350269438,27321,0.04295047173219503,0.04788863527319373
2006,Baden-Wuerttemberg,female,No,0.9569513055751588,27321,0.9545445461140212,0.9593580650362965
2006,Baden-Wuerttemberg,female,Yes,0.043048694424841216,27321,0.04064193496370352,0.045455453885978915
2006,Bavaria,male,No,0.9463087248322147,27321,0.9436358657837182,0.9489815838807113
2006,Bavaria,male,Yes,0.053691275167785234,27321,0.05101841611928863,0.056364134216281836
2006,Bavaria,female,No,0.9587878787878787,27321,0.9564307596856365,0.961144997890121
2006,Bavaria,female,Yes,0.041212121212121214,27321,0.038855002109878946,0.04356924031436348
2006,Berlin,male,No,0.8852459016393442,27321,0.8814664930946052,0.8890253101840833
2006,Berlin,male,Yes,0.11475409836065574,27321,0.11097468981591672,0.11853350690539476
2006,Berlin,female,No,0.8719806763285024,27321,0.8680188177378911,0.8759425349191137
2006,Berlin,female,Yes,0.1280193236714976,27321,0.12405746508088628,0.13198118226210892
2006,Brandenburg,male,No,0.8653421633554084,27321,0.8612943775350071,0.8693899491758096
2006,Brandenburg,male,Yes,0.1346578366445916,27321,0.13061005082419036,0.13870562246499285
2006,Brandenburg,female,No,0.8804123711340206,27321,0.8765647352058863,0.8842600070621549
2006,Brandenburg,female,Yes,0.11958762886597939,27321,0.11573999293784507,0.12343526479411371
2006,Mecklenburg-Western Pomerania,male,No,0.8217054263565892,27321,0.8171666904220668,0.8262441622911115
2006,Mecklenburg-Western Pomerania,male,Yes,0.17829457364341086,27321,0.1737558377088885,0.18283330957793323
2006,Mecklenburg-Western Pomerania,female,No,0.865979381443299,27321,0.8619396977557139,0.8700190651308841
2006,Mecklenburg-Western Pomerania,female,Yes,0.13402061855670103,27321,0.12998093486911588,0.13806030224428617
2006,Saxony,male,No,0.8913612565445026,27321,0.8876712509952525,0.8950512620937527
2006,Saxony,male,Yes,0.10863874345549739,27321,0.10494873790624724,0.11232874900474753
2006,Saxony,female,No,0.8812729498164015,27321,0.8774373098561226,0.8851085897766804
2006,Saxony,female,Yes,0.11872705018359853,27321,0.11489141022331963,0.12256269014387743
2006,Saxony-Anhalt,male,No,0.8459770114942529,27321,0.8416966561016648,0.850257366886841
2006,Saxony-Anhalt,male,Yes,0.15402298850574714,27321,0.14974263311315902,0.15830334389833525
2006,Saxony-Anhalt,female,No,0.8619246861924686,27321,0.8578339595915889,0.8660154127933484
2006,Saxony-Anhalt,female,Yes,0.13807531380753138,27321,0.1339845872066516,0.14216604040841116
2006,Thuringa,male,No,0.8810572687224669,27321,0.8772186162249854,0.8848959212199484
2006,Thuringa,male,Yes,0.11894273127753303,27321,0.11510407878005154,0.12278138377501453
2006,Thuringa,female,No,0.8643724696356275,27321,0.8603124123095867,0.8684325269616684
2006,Thuringa,female,Yes,0.13562753036437247,27321,0.13156747303833155,0.1396875876904134
2007,Schleswig-Holstein,male,No,0.9484536082474226,25385,0.9457335721406407,0.9511736443542046
2007,Schleswig-Holstein,male,Yes,0.05154639175257732,25385,0.04882635564579532,0.05426642785935931
2007,Schleswig-Holstein,female,No,0.9192546583850931,25385,0.9159031204045193,0.922606196365667
2007,Schleswig-Holstein,female,Yes,0.08074534161490683,25385,0.07739380363433299,0.08409687959548068
2007,Hamburg,male,No,0.9411764705882353,25385,0.9382819372403334,0.9440710039361372
2007,Hamburg,male,Yes,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Hamburg,female,No,0.9554140127388535,25385,0.9528750140031768,0.9579530114745303
2007,Hamburg,female,Yes,0.044585987261146494,25385,0.04204698852546979,0.047124985996823195
2007,Lower Saxony,male,No,0.9488054607508533,25385,0.946094221178967,0.9515167003227395
2007,Lower Saxony,male,Yes,0.051194539249146756,25385,0.04848329967726056,0.05390577882103295
2007,Lower Saxony,female,No,0.9334741288278775,25385,0.9304085399220556,0.9365397177336994
2007,Lower Saxony,female,Yes,0.0665258711721225,25385,0.0634602822663006,0.0695914600779444
2007,Bremen,male,No,0.9384615384615385,25385,0.9355052347813847,0.9414178421416922
2007,Bremen,male,Yes,0.06153846153846154,25385,0.05858215785830783,0.06449476521861526
2007,Bremen,female,No,0.9634146341463414,25385,0.9611050818102876,0.9657241864823952
2007,Bremen,female,Yes,0.036585365853658534,25385,0.03427581351760474,0.03889491818971233
2007,North Rhine-Westphalia,male,No,0.9398797595190381,25385,0.9369555129395669,0.9428040060985093
2007,North Rhine-Westphalia,male,Yes,0.06012024048096192,25385,0.05719599390149072,0.06304448706043313
2007,North Rhine-Westphalia,female,No,0.9447213411871318,25385,0.9419101000496712,0.9475325823245924
2007,North Rhine-Westphalia,female,Yes,0.05527865881286815,25385,0.0524674176754076,0.0580898999503287
2007,Hesse,male,No,0.9479166666666666,25385,0.9451832744541315,0.9506500588792017
2007,Hesse,male,Yes,0.052083333333333336,25385,0.049349941120798275,0.054816725545868396
2007,Hesse,female,No,0.9542302357836339,25385,0.9516593462759877,0.95680112529128
2007,Hesse,female,Yes,0.04576976421636616,25385,0.043198874708720025,0.04834065372401229
2007,"Rhineland-Palatinate, Saarland",male,No,0.944547134935305,25385,0.941731727197988,0.9473625426726219
2007,"Rhineland-Palatinate, Saarland",male,Yes,0.05545286506469501,25385,0.05263745732737807,0.05826827280201195
2007,"Rhineland-Palatinate, Saarland",female,No,0.943127962085308,25385,0.9402788981621528,0.9459770260084632
2007,"Rhineland-Palatinate, Saarland",female,Yes,0.05687203791469194,25385,0.05402297399153669,0.05972110183784719
2007,Baden-Wuerttemberg,male,No,0.9697224558452481,25385,0.9676145484043861,0.97183036328611
2007,Baden-Wuerttemberg,male,Yes,0.030277544154751892,25385,0.028169636713889896,0.03238545159561389
2007,Baden-Wuerttemberg,female,No,0.9561200923787528,25385,0.9536003475523629,0.9586398372051428
2007,Baden-Wuerttemberg,female,Yes,0.04387990762124711,25385,0.041360162794857123,0.0463996524476371
2007,Bavaria,male,No,0.9678341672623302,25385,0.965663639415218,0.9700046951094423
2007,Bavaria,male,Yes,0.032165832737669764,25385,0.02999530489055762,0.03433636058478191
2007,Bavaria,female,No,0.9652733118971061,25385,0.9630210218371729,0.9675256019570393
2007,Bavaria,female,Yes,0.03472668810289389,25385,0.03247439804296072,0.03697897816282707
2007,Berlin,male,No,0.8895348837209303,25385,0.8856786659076489,0.8933911015342116
2007,Berlin,male,Yes,0.11046511627906977,25385,0.10660889846578842,0.11432133409235112
2007,Berlin,female,No,0.8796068796068796,25385,0.8756036303509779,0.8836101288627812
2007,Berlin,female,Yes,0.12039312039312039,25385,0.11638987113721867,0.1243963696490221
2007,Brandenburg,male,No,0.8929440389294404,25385,0.8891405247820342,0.8967475530768466
2007,Brandenburg,male,Yes,0.1070559610705596,25385,0.10325244692315344,0.11085947521796577
2007,Brandenburg,female,No,0.8688888888888889,25385,0.8647367740352934,0.8730410037424845
2007,Brandenburg,female,Yes,0.13111111111111112,25385,0.12695899625751556,0.1352632259647067
2007,Mecklenburg-Western Pomerania,male,No,0.8776371308016878,25385,0.8736057872728591,0.8816684743305165
2007,Mecklenburg-Western Pomerania,male,Yes,0.12236286919831224,25385,0.11833152566948348,0.12639421272714102
2007,Mecklenburg-Western Pomerania,female,No,0.8639705882352942,25385,0.8597532991042041,0.8681878773663843
2007,Mecklenburg-Western Pomerania,female,Yes,0.13602941176470587,25385,0.13181212263361583,0.1402467008957959
2007,Saxony,male,No,0.8957219251336899,25385,0.8919622476425251,0.8994816026248547
2007,Saxony,male,Yes,0.10427807486631016,25385,0.10051839737514541,0.10803775235747491
2007,Saxony,female,No,0.8971354166666666,25385,0.8933983622307995,0.9008724711025338
2007,Saxony,female,Yes,0.10286458333333333,25385,0.09912752889746619,0.10660163776920047
2007,Saxony-Anhalt,male,No,0.8891509433962265,25385,0.8852888636687599,0.893013023123693
2007,Saxony-Anhalt,male,Yes,0.11084905660377359,25385,0.10698697687630707,0.11471113633124011
2007,Saxony-Anhalt,female,No,0.8680089485458613,25385,0.8638450337615324,0.8721728633301902
2007,Saxony-Anhalt,female,Yes,0.1319910514541387,25385,0.1278271366698098,0.1361549662384676
2007,Thuringa,male,No,0.8979591836734694,25385,0.8942354145387297,0.9016829528082091
2007,Thuringa,male,Yes,0.10204081632653061,25385,0.09831704719179093,0.1057645854612703
2007,Thuringa,female,No,0.8635394456289979,25385,0.859316532540109,0.8677623587178868
2007,Thuringa,female,Yes,0.13646055437100213,25385,0.13223764128211318,0.14068346745989108
2008,Schleswig-Holstein,male,No,0.95,23673,0.9472236371336131,0.9527763628663868
2008,Schleswig-Holstein,male,Yes,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Schleswig-Holstein,female,No,0.9385665529010239,23673,0.935507659085558,0.9416254467164897
2008,Schleswig-Holstein,female,Yes,0.06143344709897611,23673,0.05837455328351024,0.06449234091444198
2008,Hamburg,male,No,0.9545454545454546,23673,0.9518919710611916,0.9571989380297176
2008,Hamburg,male,Yes,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Hamburg,female,No,0.9662162162162162,23673,0.9639146645540092,0.9685177678784233
2008,Hamburg,female,Yes,0.033783783783783786,23673,0.031482232121576796,0.036085335445990775
2008,Lower Saxony,male,No,0.9569377990430622,23673,0.9543518534176463,0.9595237446684781
2008,Lower Saxony,male,Yes,0.0430622009569378,23673,0.040476255331521875,0.04564814658235373
2008,Lower Saxony,female,No,0.9446902654867256,23673,0.9417783757256448,0.9476021552478064
2008,Lower Saxony,female,Yes,0.05530973451327434,23673,0.05239784475219347,0.058221624274355205
2008,Bremen,male,No,0.9516129032258065,23673,0.9488793699438229,0.95434643650779
2008,Bremen,male,Yes,0.04838709677419355,23673,0.04565356349221003,0.05112063005617706
2008,Bremen,female,No,0.96,23673,0.9575037100142783,0.9624962899857217
2008,Bremen,female,Yes,0.04,23673,0.03750371001427827,0.04249628998572173
2008,North Rhine-Westphalia,male,No,0.9463519313304721,23673,0.9434815948896684,0.9492222677712758
2008,North Rhine-Westphalia,male,Yes,0.0536480686695279,23673,0.05077773222872423,0.056518405110331564
2008,North Rhine-Westphalia,female,No,0.9481589147286822,23673,0.945334639408228,0.9509831900491363
2008,North Rhine-Westphalia,female,Yes,0.05184108527131783,23673,0.04901680995086365,0.05466536059177201
2008,Hesse,male,No,0.9619047619047619,23673,0.9594662167279973,0.9643433070815266
2008,Hesse,male,Yes,0.0380952380952381,23673,0.035656692918473475,0.04053378327200272
2008,Hesse,female,No,0.9605263157894737,23673,0.9580458234653866,0.9630068081135608
2008,Hesse,female,Yes,0.039473684210526314,23673,0.036993191886439195,0.04195417653461343
2008,"Rhineland-Palatinate, Saarland",male,No,0.9515151515151515,23673,0.9487789990240921,0.9542513040062109
2008,"Rhineland-Palatinate, Saarland",male,Yes,0.048484848484848485,23673,0.04574869599378912,0.05122100097590785
2008,"Rhineland-Palatinate, Saarland",female,No,0.9518272425249169,23673,0.949099463152023,0.9545550218978108
2008,"Rhineland-Palatinate, Saarland",female,Yes,0.04817275747508306,23673,0.045444978102189115,0.050900536847977004
2008,Baden-Wuerttemberg,male,No,0.9744493392070485,23673,0.9724392741067617,0.9764594043073352
2008,Baden-Wuerttemberg,male,Yes,0.02555066079295154,23673,0.023540595692664784,0.027560725893238297
2008,Baden-Wuerttemberg,female,No,0.9689542483660131,23673,0.9667448086964462,0.97116368803558
2008,Baden-Wuerttemberg,female,Yes,0.03104575163398693,23673,0.028836311964420047,0.03325519130355381
2008,Bavaria,male,No,0.9732824427480916,23673,0.97122822138589,0.9753366641102932
2008,Bavaria,male,Yes,0.026717557251908396,23673,0.02466333588970687,0.028771778614109924
2008,Bavaria,female,No,0.9673837612768911,23673,0.965120963427322,0.9696465591264601
2008,Bavaria,female,Yes,0.03261623872310895,23673,0.030353440873539844,0.03487903657267807
2008,Berlin,male,No,0.896969696969697,23673,0.8930971134183275,0.9008422805210664
2008,Berlin,male,Yes,0.10303030303030303,23673,0.09915771947893362,0.10690288658167243
2008,Berlin,female,No,0.8849104859335039,23673,0.8808451450158745,0.8889758268511332
2008,Berlin,female,Yes,0.11508951406649616,23673,0.11102417314886684,0.11915485498412548
2008,Brandenburg,male,No,0.8673469387755102,23673,0.863025936593467,0.8716679409575533
2008,Brandenburg,male,Yes,0.1326530612244898,23673,0.12833205904244668,0.13697406340653293
2008,Brandenburg,female,No,0.8816705336426914,23673,0.87755592022006,0.8857851470653229
2008,Brandenburg,female,Yes,0.11832946635730858,23673,0.11421485293467713,0.12244407977994003
2008,Mecklenburg-Western Pomerania,male,No,0.8846153846153846,23673,0.8805455138421308,0.8886852553886384
2008,Mecklenburg-Western Pomerania,male,Yes,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Mecklenburg-Western Pomerania,female,No,0.890625,23673,0.8866490959400369,0.8946009040599631
2008,Mecklenburg-Western Pomerania,female,Yes,0.109375,23673,0.10539909594003688,0.11335090405996312
2008,Saxony,male,No,0.9247159090909091,23673,0.9213547800038162,0.9280770381780019
2008,Saxony,male,Yes,0.07528409090909091,23673,0.07192296182199809,0.07864521999618374
2008,Saxony,female,No,0.9053497942386831,23673,0.9016207425162236,0.9090788459611426
2008,Saxony,female,Yes,0.09465020576131687,23673,0.0909211540388574,0.09837925748377635
2008,Saxony-Anhalt,male,No,0.8962025316455696,23673,0.8923172197653437,0.9000878435257955
2008,Saxony-Anhalt,male,Yes,0.10379746835443038,23673,0.09991215647420454,0.10768278023465622
2008,Saxony-Anhalt,female,No,0.8738095238095238,23673,0.869579419284519,0.8780396283345286
2008,Saxony-Anhalt,female,Yes,0.1261904761904762,23673,0.12196037166547136,0.13042058071548102
2008,Thuringa,male,No,0.8802816901408451,23673,0.8761462613677754,0.8844171189139148
2008,Thuringa,male,Yes,0.11971830985915492,23673,0.11558288108608525,0.1238537386322246
2008,Thuringa,female,No,0.8708240534521158,23673,0.8665515201472246,0.875096586757007
2008,Thuringa,female,Yes,0.1291759465478842,23673,0.12490341324299302,0.1334484798527754
2009,Schleswig-Holstein,male,No,0.9435483870967742,21983,0.9404974527852215,0.946599321408327
2009,Schleswig-Holstein,male,Yes,0.056451612903225805,21983,0.05340067859167304,0.05950254721477857
2009,Schleswig-Holstein,female,No,0.9389312977099237,21983,0.9357658230231628,0.9420967723966845
2009,Schleswig-Holstein,female,Yes,0.061068702290076333,21983,0.0579032276033155,0.06423417697683716
2009,Hamburg,male,No,0.9603174603174603,21983,0.9577368660178115,0.9628980546171092
2009,Hamburg,male,Yes,0.03968253968253968,21983,0.03710194538289082,0.04226313398218854
2009,Hamburg,female,No,0.9645390070921985,21983,0.9620941812071026,0.9669838329772945
2009,Hamburg,female,Yes,0.03546099290780142,21983,0.03301616702270545,0.037905818792897394
2009,Lower Saxony,male,No,0.9556400506970849,21983,0.9529182565032137,0.9583618448909561
2009,Lower Saxony,male,Yes,0.044359949302915085,21983,0.041638155109043846,0.04708174349678632
2009,Lower Saxony,female,No,0.9585308056872038,21983,0.9558952121874684,0.9611663991869392
2009,Lower Saxony,female,Yes,0.041469194312796206,21983,0.03883360081306079,0.044104787812531625
2009,Bremen,male,No,0.9285714285714286,21983,0.925166905889828,0.9319759512530292
2009,Bremen,male,Yes,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Bremen,female,No,0.96875,21983,0.9664499172547414,0.9710500827452586
2009,Bremen,female,Yes,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,North Rhine-Westphalia,male,No,0.9435483870967742,21983,0.9404974527852215,0.946599321408327
2009,North Rhine-Westphalia,male,Yes,0.056451612903225805,21983,0.05340067859167304,0.05950254721477857
2009,North Rhine-Westphalia,female,No,0.9492600422832981,21983,0.9463588250933744,0.9521612594732217
2009,North Rhine-Westphalia,female,Yes,0.0507399577167019,21983,0.04783874052677827,0.05364117490662553
2009,Hesse,male,No,0.9639794168096055,21983,0.9615160910874417,0.9664427425317693
2009,Hesse,male,Yes,0.036020583190394515,21983,0.033557257468230725,0.038483908912558304
2009,Hesse,female,No,0.9542586750788643,21983,0.9514968255108847,0.957020524646844
2009,Hesse,female,Yes,0.04574132492113565,21983,0.04297947535315602,0.04850317448911527
2009,"Rhineland-Palatinate, Saarland",male,No,0.9307359307359307,21983,0.9273794834348839,0.9340923780369776
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.06926406926406926,21983,0.06590762196302234,0.07262051656511619
2009,"Rhineland-Palatinate, Saarland",female,No,0.966131907308378,21983,0.9637406507514359,0.96852316386532
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.0338680926916221,21983,0.03147683613468001,0.03625934924856419
2009,Baden-Wuerttemberg,male,No,0.9652432969215492,21983,0.9628219875915733,0.9676646062515251
