year,bula_h,pgisced97,plb0021,proportion,n,lower_confidence,upper_confidence
2009,Thüringen,in school,Nein,0.0003885219514902592,21983,0.00012800499894541204,0.0006490389040351063
2009,Hessen,inadequately,Nein,0.0003885219514902592,21983,0.00012800499894541204,0.0006490389040351063
2009,Nordrhein-Westfalen,-1,Ja,0.0003885219514902592,21983,0.00012800499894541204,0.0006490389040351063
2009,Sachsen-Anhalt,higher education,Ja,0.0003885219514902592,21983,0.00012800499894541204,0.0006490389040351063
2009,Thüringen,higher education,Ja,0.0003885219514902592,21983,0.00012800499894541204,0.0006490389040351063
2009,Sachsen,general elemantary,Ja,0.00033301881556307934,21983,9.182028860546057e-05,0.0005742173425206981
2009,Nordrhein-Westfalen,vocational + Abi,Ja,0.00033301881556307934,21983,9.182028860546057e-05,0.0005742173425206981
2009,Schleswig-Holstein,general elemantary,Ja,0.00033301881556307934,21983,9.182028860546057e-05,0.0005742173425206981
2009,Thüringen,general elemantary,Ja,0.00033301881556307934,21983,9.182028860546057e-05,0.0005742173425206981
2009,Sachsen,higher vocational,Ja,0.00033301881556307934,21983,9.182028860546057e-05,0.0005742173425206981
2009,Bayern,higher vocational,Ja,0.00033301881556307934,21983,9.182028860546057e-05,0.0005742173425206981
2009,Berlin,vocational + Abi,Ja,0.00033301881556307934,21983,9.182028860546057e-05,0.0005742173425206981
2009,Mecklenburg-Vorpommern,in school,Nein,0.00033301881556307934,21983,9.182028860546057e-05,0.0005742173425206981
2009,Bayern,-1,Ja,0.0002775156796358994,21983,5.732644383875203e-05,0.0004977049154330468
2009,Nordrhein-Westfalen,higher vocational,Ja,0.0002775156796358994,21983,5.732644383875203e-05,0.0004977049154330468
2009,Hamburg,middle vocational,Ja,0.0002775156796358994,21983,5.732644383875203e-05,0.0004977049154330468
2009,Thüringen,higher vocational,Ja,0.0002775156796358994,21983,5.732644383875203e-05,0.0004977049154330468
2009,Schleswig-Holstein,higher vocational,Ja,0.0002775156796358994,21983,5.732644383875203e-05,0.0004977049154330468
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0002775156796358994,21983,5.732644383875203e-05,0.0004977049154330468
2009,Sachsen-Anhalt,higher vocational,Ja,0.0002775156796358994,21983,5.732644383875203e-05,0.0004977049154330468
2009,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.00022201254370871954,21983,2.506383712125784e-05,0.00041896125029618127
2009,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.00022201254370871954,21983,2.506383712125784e-05,0.00041896125029618127
2009,Niedersachsen,higher education,Ja,0.00022201254370871954,21983,2.506383712125784e-05,0.00041896125029618127
2009,Baden-Württemberg,vocational + Abi,Ja,0.00022201254370871954,21983,2.506383712125784e-05,0.00041896125029618127
2009,Bremen,higher vocational,Nein,0.00022201254370871954,21983,2.506383712125784e-05,0.00041896125029618127
2009,Schleswig-Holstein,inadequately,Nein,0.00022201254370871954,21983,2.506383712125784e-05,0.00041896125029618127
2009,Hamburg,-1,Nein,0.00022201254370871954,21983,2.506383712125784e-05,0.00041896125029618127
2009,Niedersachsen,higher vocational,Ja,0.00022201254370871954,21983,2.506383712125784e-05,0.00041896125029618127
2009,Sachsen,vocational + Abi,Ja,0.00022201254370871954,21983,2.506383712125784e-05,0.00041896125029618127
2009,Mecklenburg-Vorpommern,higher education,Ja,0.00022201254370871954,21983,2.506383712125784e-05,0.00041896125029618127
2009,Mecklenburg-Vorpommern,general elemantary,Ja,0.00022201254370871954,21983,2.506383712125784e-05,0.00041896125029618127
2009,Mecklenburg-Vorpommern,-1,Ja,0.00022201254370871954,21983,2.506383712125784e-05,0.00041896125029618127
2009,Brandenburg,higher vocational,Ja,0.00016650940778153967,21983,-4.057909730204273e-06,0.0003370767252932836
2009,Mecklenburg-Vorpommern,inadequately,Nein,0.00016650940778153967,21983,-4.057909730204273e-06,0.0003370767252932836
2009,Brandenburg,vocational + Abi,Ja,0.00016650940778153967,21983,-4.057909730204273e-06,0.0003370767252932836
2009,Bayern,vocational + Abi,Ja,0.00016650940778153967,21983,-4.057909730204273e-06,0.0003370767252932836
2009,Bremen,in school,Nein,0.00016650940778153967,21983,-4.057909730204273e-06,0.0003370767252932836
2009,Bayern,inadequately,Ja,0.00016650940778153967,21983,-4.057909730204273e-06,0.0003370767252932836
2009,Sachsen-Anhalt,-1,Ja,0.00016650940778153967,21983,-4.057909730204273e-06,0.0003370767252932836
2009,Sachsen-Anhalt,inadequately,Ja,0.00016650940778153967,21983,-4.057909730204273e-06,0.0003370767252932836
2009,Sachsen-Anhalt,inadequately,Nein,0.00016650940778153967,21983,-4.057909730204273e-06,0.0003370767252932836
2009,Baden-Württemberg,-1,Ja,0.00016650940778153967,21983,-4.057909730204273e-06,0.0003370767252932836
2009,Hamburg,vocational + Abi,Ja,0.00016650940778153967,21983,-4.057909730204273e-06,0.0003370767252932836
2009,Niedersachsen,inadequately,Ja,0.00011100627185435977,21983,-2.8265225197139285e-05,0.0002502777689058588
2009,Bremen,higher education,Ja,0.00011100627185435977,21983,-2.8265225197139285e-05,0.0002502777689058588
2009,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.00011100627185435977,21983,-2.8265225197139285e-05,0.0002502777689058588
2009,Hessen,inadequately,Ja,0.00011100627185435977,21983,-2.8265225197139285e-05,0.0002502777689058588
2009,Baden-Württemberg,inadequately,Ja,0.00011100627185435977,21983,-2.8265225197139285e-05,0.0002502777689058588
2009,Bremen,higher vocational,Ja,0.00011100627185435977,21983,-2.8265225197139285e-05,0.0002502777689058588
2009,Berlin,higher vocational,Ja,0.00011100627185435977,21983,-2.8265225197139285e-05,0.0002502777689058588
2009,Berlin,-1,Ja,0.00011100627185435977,21983,-2.8265225197139285e-05,0.0002502777689058588
2009,Bremen,middle vocational,Ja,0.00011100627185435977,21983,-2.8265225197139285e-05,0.0002502777689058588
2009,Sachsen-Anhalt,vocational + Abi,Ja,0.00011100627185435977,21983,-2.8265225197139285e-05,0.0002502777689058588
2009,Bremen,-1,Nein,0.00011100627185435977,21983,-2.8265225197139285e-05,0.0002502777689058588
2009,Niedersachsen,vocational + Abi,Ja,0.00011100627185435977,21983,-2.8265225197139285e-05,0.0002502777689058588
2009,Hamburg,higher education,Ja,0.00011100627185435977,21983,-2.8265225197139285e-05,0.0002502777689058588
2009,Niedersachsen,-1,Ja,0.00011100627185435977,21983,-2.8265225197139285e-05,0.0002502777689058588
2009,Sachsen,-1,Ja,0.00011100627185435977,21983,-2.8265225197139285e-05,0.0002502777689058588
2009,Hessen,-1,Ja,5.5503135927179885e-05,21983,-4.297941729883585e-05,0.00015398568915319562
2009,Thüringen,-1,Ja,5.5503135927179885e-05,21983,-4.297941729883585e-05,0.00015398568915319562
2009,Sachsen,inadequately,Ja,5.5503135927179885e-05,21983,-4.297941729883585e-05,0.00015398568915319562
2009,Brandenburg,-1,Ja,5.5503135927179885e-05,21983,-4.297941729883585e-05,0.00015398568915319562
2009,Berlin,inadequately,Ja,5.5503135927179885e-05,21983,-4.297941729883585e-05,0.00015398568915319562
2009,Sachsen,inadequately,Nein,5.5503135927179885e-05,21983,-4.297941729883585e-05,0.00015398568915319562
2009,Schleswig-Holstein,-1,Ja,5.5503135927179885e-05,21983,-4.297941729883585e-05,0.00015398568915319562
2009,Schleswig-Holstein,inadequately,Ja,5.5503135927179885e-05,21983,-4.297941729883585e-05,0.00015398568915319562
2009,Baden-Württemberg,higher vocational,Ja,5.5503135927179885e-05,21983,-4.297941729883585e-05,0.00015398568915319562
2009,Hessen,vocational + Abi,Ja,5.5503135927179885e-05,21983,-4.297941729883585e-05,0.00015398568915319562
2009,Hessen,higher vocational,Ja,5.5503135927179885e-05,21983,-4.297941729883585e-05,0.00015398568915319562
2009,"Rheinland-Pfalz,Saarland",higher education,Ja,5.5503135927179885e-05,21983,-4.297941729883585e-05,0.00015398568915319562
2009,Hamburg,inadequately,Nein,5.5503135927179885e-05,21983,-4.297941729883585e-05,0.00015398568915319562
2009,Thüringen,inadequately,Ja,5.5503135927179885e-05,21983,-4.297941729883585e-05,0.00015398568915319562
2010,Nordrhein-Westfalen,middle vocational,Nein,0.08529104944711037,35837,0.08239914831390148,0.08818295058031926
2010,Bayern,middle vocational,Nein,0.0751512622574588,35837,0.0724216953651685,0.0778808291497491
2010,Baden-Württemberg,middle vocational,Nein,0.053286042144794495,35837,0.050960595550412206,0.05561148873917678
2010,Niedersachsen,middle vocational,Nein,0.042269977049864384,35837,0.04018679221667272,0.04435316188305605
2010,Nordrhein-Westfalen,higher education,Nein,0.04064260379720425,35837,0.03859817860509776,0.042687028989310746
2010,Sachsen,middle vocational,Nein,0.03283955768829543,35837,0.030994380146141375,0.034684735230449494
2010,Hessen,middle vocational,Nein,0.02837471312330482,35837,0.02665559629281274,0.0300938299537969
2010,Bayern,higher education,Nein,0.028332985604005843,35837,0.026615096407940693,0.030050874800070994
2010,Baden-Württemberg,higher education,Nein,0.027540162737325267,35837,0.025845788513078456,0.029234536961572077
2010,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.026163154600459003,35837,0.024510514057170016,0.02781579514374799
2010,Nordrhein-Westfalen,general elemantary,Nein,0.021197579803880658,35837,0.019706225249763308,0.022688934357998007
2010,Thüringen,middle vocational,Nein,0.020404756937200084,35837,0.0189409651887517,0.02186854868564847
2010,Nordrhein-Westfalen,vocational + Abi,Nein,0.01977884414771542,35837,0.018337217710663736,0.021220470584767104
2010,Hessen,higher education,Nein,0.019069476319632798,35837,0.017653425773819755,0.02048552686544584
2010,Niedersachsen,higher education,Nein,0.017108282912580847,35837,0.015765683980738954,0.01845088184442274
2010,Sachsen,higher education,Nein,0.016607552680993114,35837,0.015284410539869174,0.017930694822117055
2010,Sachsen-Anhalt,middle vocational,Nein,0.016357187565199247,35837,0.015043889585133282,0.01767048554526521
2010,Brandenburg,middle vocational,Nein,0.016065094930106404,35837,0.014763382416522978,0.01736680744368983
2010,Schleswig-Holstein,middle vocational,Nein,0.013853536407260588,35837,0.012643380614503645,0.01506369220001753
2010,Berlin,higher education,Nein,0.01381180888796161,35837,0.012603451429207449,0.015020166346715772
2010,Baden-Württemberg,general elemantary,Nein,0.01310244105987899,35837,0.011925099722347886,0.014279782397410094
2010,Bayern,general elemantary,Nein,0.01310244105987899,35837,0.011925099722347886,0.014279782397410094
2010,Nordrhein-Westfalen,higher vocational,Nein,0.012226163154600459,35837,0.011088367945034601,0.013363958364166317
2010,Berlin,middle vocational,Nein,0.012100980596703526,35837,0.010968953539029623,0.013233007654377429
2010,Mecklenburg-Vorpommern,middle vocational,Nein,0.010598789901940329,35837,0.00953854886855657,0.011659030935324088
2010,Bayern,higher vocational,Nein,0.010348424786146464,35837,0.009300648579958205,0.011396200992334724
2010,Brandenburg,higher education,Nein,0.010264969747548508,35837,0.009221382999038803,0.011308556496058213
2010,"Rheinland-Pfalz,Saarland",higher education,Nein,0.00913832672647611,35837,0.008153113794386498,0.010123539658565724
2010,Niedersachsen,general elemantary,Nein,0.008721051533486334,35837,0.007758392221849347,0.00968371084512332
2010,Thüringen,higher education,Nein,0.008679324014187357,35837,0.007718950264017635,0.009639697764357079
2010,Bayern,vocational + Abi,Nein,0.008512413936991446,35837,0.007561239312661078,0.009463588561321814
2010,Baden-Württemberg,higher vocational,Nein,0.00842895889839349,35837,0.007482418545762027,0.009375499251024953
2010,Nordrhein-Westfalen,middle vocational,Ja,0.008387231379094513,35837,0.007443016988287223,0.009331445769901803
2010,Sachsen-Anhalt,higher education,Nein,0.008220321301898603,35837,0.007285470624293104,0.009155171979504101
2010,Baden-Württemberg,vocational + Abi,Nein,0.007928228666805759,35837,0.0070100020492061,0.008846455284405417
2010,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.0072605883580221155,35837,0.006381578415718313,0.008139598300325918
2010,Hamburg,middle vocational,Nein,0.006426037972042562,35837,0.00559873993738319,0.007253336006701933
2010,Niedersachsen,vocational + Abi,Nein,0.006300855414145629,35837,0.005481603503379633,0.007120107324911626
2010,Hessen,general elemantary,Nein,0.00592530774045483,35837,0.005130695570505903,0.006719919910403756
2010,Mecklenburg-Vorpommern,higher education,Nein,0.0058835802211558525,35837,0.005091754306323057,0.006675406135988648
2010,Hessen,vocational + Abi,Nein,0.005508032547465053,35837,0.004741749642839779,0.006274315452090327
2010,Sachsen,higher vocational,Nein,0.0053828499895681205,35837,0.00462527721590371,0.0061404227632325305
2010,Sachsen,middle vocational,Ja,0.005299394950970164,35837,0.004547686240170444,0.006051103661769885
2010,Niedersachsen,higher vocational,Nein,0.005299394950970164,35837,0.004547686240170444,0.006051103661769885
2010,Nordrhein-Westfalen,general elemantary,Ja,0.005215939912372209,35837,0.004470142372020339,0.0059617374527240795
2010,Schleswig-Holstein,higher education,Nein,0.005132484873774254,35837,0.004392646740595278,0.00587232300695323
2010,Nordrhein-Westfalen,in school,Nein,0.0046734821614855,35837,0.003967338069170918,0.005379626253800082
2010,Hamburg,higher education,Nein,0.0046734821614855,35837,0.003967338069170918,0.005379626253800082
2010,Bayern,middle vocational,Ja,0.004214479449196745,35837,0.003543753479920335,0.0048852054184731555
2010,Sachsen-Anhalt,middle vocational,Ja,0.004089296891299812,35837,0.0034285657609393104,0.004750028021660313
2010,Niedersachsen,middle vocational,Ja,0.003922386814103901,35837,0.0032752262455609466,0.004569547382646856
2010,Brandenburg,middle vocational,Ja,0.003838931775505946,35837,0.0031986660891586893,0.004479197461853203
2010,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0037972042562069686,35837,0.0031604144455274832,0.004433994066886454
2010,Hessen,higher vocational,Nein,0.0036720216983100354,35837,0.003045777045788448,0.004298266350831623
2010,Thüringen,middle vocational,Ja,0.0035468391404131026,35837,0.002931323009871548,0.0041623552709546575
2010,Nordrhein-Westfalen,inadequately,Nein,0.003463384101815147,35837,0.002855126972608821,0.004071641231021473
2010,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.003463384101815147,35837,0.002855126972608821,0.004071641231021473
2010,Baden-Württemberg,middle vocational,Ja,0.0034216565825161693,35837,0.0028170620990645694,0.004026251065967769
2010,Sachsen-Anhalt,higher vocational,Nein,0.003087836428124348,35837,0.0025133948869632203,0.003662277969285476
2010,Mecklenburg-Vorpommern,middle vocational,Ja,0.0030043813895263925,35837,0.0024377320271074753,0.0035710307519453096
2010,Nordrhein-Westfalen,-1,Nein,0.0029209263509284373,35837,0.002362179160818196,0.0034796735410386787
2010,Bayern,in school,Nein,0.0028791988316294597,35837,0.0023244454415791583,0.003433952221679761
2010,Bremen,middle vocational,Nein,0.002837471312330482,35837,0.0022867410228143287,0.0033882016018466354
2010,Sachsen,vocational + Abi,Nein,0.002837471312330482,35837,0.0022867410228143287,0.0033882016018466354
2010,Sachsen,general elemantary,Nein,0.0027957437930315045,35837,0.002249066551406409,0.0033424210346566
2010,Schleswig-Holstein,general elemantary,Nein,0.002587106196536616,35837,0.0020611678155044847,0.0031130445775687473
2010,Brandenburg,higher vocational,Nein,0.0025453786772376384,35837,0.002023688064349911,0.003067069290125366
2010,Schleswig-Holstein,vocational + Abi,Nein,0.0024619236386396828,35837,0.0019488351418418901,0.0029750121354374754
2010,Thüringen,higher vocational,Nein,0.0023784686000417276,35837,0.0018741303977157539,0.0028828068023677013
2010,Brandenburg,vocational + Abi,Nein,0.0022950135614437724,35837,0.0017995816832680716,0.002790445439619473
2010,Schleswig-Holstein,higher vocational,Nein,0.0022115585228458167,35837,0.001725197570149015,0.0026979194755426183
2010,Berlin,middle vocational,Ja,0.002169831003546839,35837,0.0016880701380140428,0.0026515918690796355
2010,Berlin,higher vocational,Nein,0.002169831003546839,35837,0.0016880701380140428,0.0026515918690796355
2010,Baden-Württemberg,in school,Nein,0.002086375964948884,35837,0.0016139508151457177,0.00255880111475205
2010,Niedersachsen,general elemantary,Ja,0.002044648445649906,35837,0.0015769616300099836,0.002512335261289828
2010,Sachsen-Anhalt,general elemantary,Nein,0.002044648445649906,35837,0.0015769616300099836,0.002512335261289828
2010,Hessen,middle vocational,Ja,0.002044648445649906,35837,0.0015769616300099836,0.002512335261289828
2010,Bremen,higher education,Nein,0.0020029209263509283,35837,0.001540021348059578,0.0024658205046422786
2010,Niedersachsen,in school,Nein,0.0020029209263509283,35837,0.001540021348059578,0.0024658205046422786
2010,Berlin,vocational + Abi,Nein,0.0020029209263509283,35837,0.001540021348059578,0.0024658205046422786
2010,Brandenburg,general elemantary,Nein,0.001919465887752973,35837,0.001466293708767759,0.0023726380667381873
2010,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.0018777383684539955,35837,0.001429509670163486,0.0023259670667445053
2010,Berlin,general elemantary,Nein,0.00179428332985604,35837,0.0013561101558628138,0.0022324565038492664
2010,Mecklenburg-Vorpommern,higher vocational,Nein,0.0017525558105570625,35837,0.0013194985941544328,0.002185613026959692
2010,Sachsen-Anhalt,vocational + Abi,Nein,0.0017108282912580847,35837,0.0012829486333500197,0.0021387079491661494
2010,Bayern,general elemantary,Ja,0.0017108282912580847,35837,0.0012829486333500197,0.0021387079491661494
2010,Thüringen,general elemantary,Nein,0.001669100771959107,35837,0.0012464625373817275,0.0020917390065364866
2010,Bayern,-1,Nein,0.0016273732526601292,35837,0.0012100427125556717,0.0020447037927645868
2010,Baden-Württemberg,inadequately,Nein,0.0015856457333611516,35837,0.0011736917204141903,0.001997599746308113
2010,Schleswig-Holstein,middle vocational,Ja,0.001543918214062174,35837,0.001137412292131921,0.001950424135992427
2010,Thüringen,vocational + Abi,Nein,0.0014604631754642186,35837,0.0010650799989974113,0.001855846351931026
2010,Hamburg,vocational + Abi,Nein,0.0014604631754642186,35837,0.0010650799989974113,0.001855846351931026
2010,Baden-Württemberg,-1,Nein,0.001418735656165241,35837,0.001029033600589009,0.001808437711741473
2010,Nordrhein-Westfalen,inadequately,Ja,0.001418735656165241,35837,0.001029033600589009,0.001808437711741473
2010,Hessen,in school,Nein,0.0013352806175672856,35837,0.0009571982931971101,0.0017133629419374611
2010,Berlin,general elemantary,Ja,0.0012100980596703526,35837,0.0008501518524565224,0.0015700442668841828
2010,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0012100980596703526,35837,0.0008501518524565224,0.0015700442668841828
2010,Hamburg,higher vocational,Nein,0.0012100980596703526,35837,0.0008501518524565224,0.0015700442668841828
2010,Sachsen,general elemantary,Ja,0.0012100980596703526,35837,0.0008501518524565224,0.0015700442668841828
2010,Nordrhein-Westfalen,higher education,Ja,0.0010849155017734196,35837,0.0007440739836269601,0.001425757019919879
2010,Bayern,inadequately,Nein,0.001043187982474442,35837,0.0007089583956661582,0.0013774175692827257
2010,Sachsen,higher education,Ja,0.001043187982474442,35837,0.0007089583956661582,0.0013774175692827257
2010,Bayern,higher education,Ja,0.0010014604631754642,35837,0.0006739768458665649,0.0013289440804843634
2010,Niedersachsen,-1,Nein,0.0010014604631754642,35837,0.0006739768458665649,0.0013289440804843634
2010,Baden-Württemberg,general elemantary,Ja,0.0009180054245775088,35837,0.0006044506358607827,0.001231560213294235
2010,Niedersachsen,inadequately,Nein,0.0009180054245775088,35837,0.0006044506358607827,0.001231560213294235
2010,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0008762779052785312,35837,0.0005699258389545474,0.0011826299716025152
2010,Nordrhein-Westfalen,vocational + Abi,Ja,0.0008762779052785312,35837,0.0005699258389545474,0.0011826299716025152
2010,Mecklenburg-Vorpommern,general elemantary,Nein,0.0008762779052785312,35837,0.0005699258389545474,0.0011826299716025152
2010,Hessen,general elemantary,Ja,0.0008345503859795535,35837,0.0005355751390831072,0.001133525632876
2010,Hessen,-1,Nein,0.0008345503859795535,35837,0.0005355751390831072,0.001133525632876
2010,Hessen,inadequately,Nein,0.0008345503859795535,35837,0.0005355751390831072,0.001133525632876
2010,"Rheinland-Pfalz,Saarland",-1,Nein,0.0008345503859795535,35837,0.0005355751390831072,0.001133525632876
2010,Hamburg,general elemantary,Nein,0.0007928228666805758,35837,0.0005014117572927552,0.0010842339760683964
2010,Berlin,higher education,Ja,0.0007928228666805758,35837,0.0005014117572927552,0.0010842339760683964
2010,"Rheinland-Pfalz,Saarland",in school,Nein,0.0007093678280826205,35837,0.00043370900341626386,0.0009850266527489772
2010,Schleswig-Holstein,general elemantary,Ja,0.0007093678280826205,35837,0.00043370900341626386,0.0009850266527489772
2010,Brandenburg,general elemantary,Ja,0.0006676403087836428,35837,0.0004002063839715788,0.0009350742335957067
2010,Berlin,in school,Nein,0.0006676403087836428,35837,0.0004002063839715788,0.0009350742335957067
2010,Sachsen-Anhalt,general elemantary,Ja,0.0006676403087836428,35837,0.0004002063839715788,0.0009350742335957067
2010,Thüringen,-1,Nein,0.0005841852701856875,35837,0.00033401329474803373,0.0008343572456233413
2010,Bremen,general elemantary,Nein,0.0005841852701856875,35837,0.00033401329474803373,0.0008343572456233413
2010,Schleswig-Holstein,in school,Nein,0.0005841852701856875,35837,0.00033401329474803373,0.0008343572456233413
2010,Hessen,higher education,Ja,0.0005841852701856875,35837,0.00033401329474803373,0.0008343572456233413
2010,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0005841852701856875,35837,0.00033401329474803373,0.0008343572456233413
2010,Brandenburg,in school,Nein,0.0005841852701856875,35837,0.00033401329474803373,0.0008343572456233413
2010,Bremen,vocational + Abi,Nein,0.0005424577508867098,35837,0.00030138097074307204,0.0007835345310303475
2010,Berlin,inadequately,Ja,0.0005007302315877321,35837,0.00026910631819254227,0.0007323541449829219
2010,Bayern,vocational + Abi,Ja,0.0005007302315877321,35837,0.00026910631819254227,0.0007323541449829219
2010,Mecklenburg-Vorpommern,general elemantary,Ja,0.0004590027122887544,35837,0.00023723506971974997,0.0006807703548577589
2010,Thüringen,general elemantary,Ja,0.0004590027122887544,35837,0.00023723506971974997,0.0006807703548577589
2010,Niedersachsen,inadequately,Ja,0.0004590027122887544,35837,0.00023723506971974997,0.0006807703548577589
2010,Brandenburg,higher education,Ja,0.0004590027122887544,35837,0.00023723506971974997,0.0006807703548577589
2010,Sachsen,in school,Nein,0.0004590027122887544,35837,0.00023723506971974997,0.0006807703548577589
2010,Bayern,higher vocational,Ja,0.0004590027122887544,35837,0.00023723506971974997,0.0006807703548577589
2010,Niedersachsen,higher education,Ja,0.0004590027122887544,35837,0.00023723506971974997,0.0006807703548577589
2010,Hessen,vocational + Abi,Ja,0.00041727519298977677,35837,0.00020582362873271628,0.0006287267572468373
2010,Sachsen-Anhalt,-1,Nein,0.00041727519298977677,35837,0.00020582362873271628,0.0006287267572468373
2010,Nordrhein-Westfalen,-1,Ja,0.00041727519298977677,35837,0.00020582362873271628,0.0006287267572468373
2010,Berlin,vocational + Abi,Ja,0.00041727519298977677,35837,0.00020582362873271628,0.0006287267572468373
2010,Brandenburg,-1,Nein,0.00041727519298977677,35837,0.00020582362873271628,0.0006287267572468373
2010,Bayern,inadequately,Ja,0.00041727519298977677,35837,0.00020582362873271628,0.0006287267572468373
2010,Sachsen,-1,Nein,0.00041727519298977677,35837,0.00020582362873271628,0.0006287267572468373
2010,Baden-Württemberg,higher education,Ja,0.00041727519298977677,35837,0.00020582362873271628,0.0006287267572468373
2010,Schleswig-Holstein,-1,Nein,0.00037554767369079906,35837,0.00017494291934800038,0.0005761524280335977
2010,Schleswig-Holstein,inadequately,Nein,0.00037554767369079906,35837,0.00017494291934800038,0.0005761524280335977
2010,Hamburg,middle vocational,Ja,0.00037554767369079906,35837,0.00017494291934800038,0.0005761524280335977
2010,Berlin,inadequately,Nein,0.00037554767369079906,35837,0.00017494291934800038,0.0005761524280335977
2010,Sachsen,vocational + Abi,Ja,0.00037554767369079906,35837,0.00017494291934800038,0.0005761524280335977
2010,Sachsen,higher vocational,Ja,0.0003338201543918214,35837,0.000144684230767714,0.0005229560780159288
2010,Mecklenburg-Vorpommern,in school,Nein,0.0003338201543918214,35837,0.000144684230767714,0.0005229560780159288
2010,Niedersachsen,vocational + Abi,Ja,0.0003338201543918214,35837,0.000144684230767714,0.0005229560780159288
2010,Sachsen-Anhalt,higher education,Ja,0.0003338201543918214,35837,0.000144684230767714,0.0005229560780159288
2010,Bremen,middle vocational,Ja,0.0003338201543918214,35837,0.000144684230767714,0.0005229560780159288
2010,Hessen,inadequately,Ja,0.00029209263509284375,35837,0.00011516848623976459,0.0004690167839459229
2010,Nordrhein-Westfalen,higher vocational,Ja,0.00029209263509284375,35837,0.00011516848623976459,0.0004690167839459229
2010,Mecklenburg-Vorpommern,-1,Nein,0.00029209263509284375,35837,0.00011516848623976459,0.0004690167839459229
2010,Brandenburg,higher vocational,Ja,0.00029209263509284375,35837,0.00011516848623976459,0.0004690167839459229
2010,Berlin,-1,Nein,0.00029209263509284375,35837,0.00011516848623976459,0.0004690167839459229
2010,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.00029209263509284375,35837,0.00011516848623976459,0.0004690167839459229
2010,Brandenburg,vocational + Abi,Ja,0.00029209263509284375,35837,0.00011516848623976459,0.0004690167839459229
2010,Schleswig-Holstein,higher education,Ja,0.00025036511579386604,35837,8.656176420525656e-05,0.0004141684673824755
2010,Hamburg,higher education,Ja,0.00025036511579386604,35837,8.656176420525656e-05,0.0004141684673824755
2010,Bremen,in school,Nein,0.00025036511579386604,35837,8.656176420525656e-05,0.0004141684673824755
2010,Sachsen-Anhalt,in school,Nein,0.00025036511579386604,35837,8.656176420525656e-05,0.0004141684673824755
2010,Hamburg,in school,Nein,0.00025036511579386604,35837,8.656176420525656e-05,0.0004141684673824755
2010,Schleswig-Holstein,inadequately,Ja,0.00020863759649488838,35837,5.9103158193975734e-05,0.00035817203479580103
2010,Schleswig-Holstein,vocational + Abi,Ja,0.00020863759649488838,35837,5.9103158193975734e-05,0.00035817203479580103
2010,Thüringen,higher vocational,Ja,0.00020863759649488838,35837,5.9103158193975734e-05,0.00035817203479580103
2010,Sachsen-Anhalt,inadequately,Nein,0.00020863759649488838,35837,5.9103158193975734e-05,0.00035817203479580103
2010,Baden-Württemberg,vocational + Abi,Ja,0.00020863759649488838,35837,5.9103158193975734e-05,0.00035817203479580103
2010,Bayern,-1,Ja,0.00020863759649488838,35837,5.9103158193975734e-05,0.00035817203479580103
2010,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.00020863759649488838,35837,5.9103158193975734e-05,0.00035817203479580103
2010,Mecklenburg-Vorpommern,inadequately,Ja,0.00020863759649488838,35837,5.9103158193975734e-05,0.00035817203479580103
2010,Niedersachsen,higher vocational,Ja,0.00020863759649488838,35837,5.9103158193975734e-05,0.00035817203479580103
2010,Mecklenburg-Vorpommern,higher education,Ja,0.00020863759649488838,35837,5.9103158193975734e-05,0.00035817203479580103
2010,Baden-Württemberg,inadequately,Ja,0.00020863759649488838,35837,5.9103158193975734e-05,0.00035817203479580103
2010,Hamburg,-1,Nein,0.0001669100771959107,35837,3.3159618556285645e-05,0.0003006605358355358
2010,Niedersachsen,-1,Ja,0.0001669100771959107,35837,3.3159618556285645e-05,0.0003006605358355358
2010,Hamburg,general elemantary,Ja,0.0001669100771959107,35837,3.3159618556285645e-05,0.0003006605358355358
2010,Sachsen-Anhalt,higher vocational,Ja,0.0001669100771959107,35837,3.3159618556285645e-05,0.0003006605358355358
2010,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0001669100771959107,35837,3.3159618556285645e-05,0.0003006605358355358
2010,Berlin,higher vocational,Ja,0.0001669100771959107,35837,3.3159618556285645e-05,0.0003006605358355358
2010,Sachsen,inadequately,Nein,0.0001669100771959107,35837,3.3159618556285645e-05,0.0003006605358355358
2010,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0001669100771959107,35837,3.3159618556285645e-05,0.0003006605358355358
