year,bula_h,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Bavaria,Pre-primary Level,No,1.0,84,19471,1.0,1.0
2005,Bavaria,Lower Secondary Level,No,1.0,316,19471,1.0,1.0
2005,Bavaria,Upper Secondary Level,Yes,0.059888104773127955,76,19471,0.05969170189229614,0.06008450765395977
2005,Bavaria,Upper Secondary Level,No,0.940111895226872,1424,19471,0.9399154923460402,0.9403082981077038
2005,Bavaria,Post-secondary Non-tertiary Level,No,1.0,129,19471,1.0,1.0
2005,Bavaria,First Stage of Tertiary Education,No,1.0,215,19471,1.0,1.0
2005,Bavaria,Second Stage of Tertiary Education,No,1.0,550,19471,1.0,1.0
2005,Berlin,Lower Secondary Level,No,1.0,49,19471,1.0,1.0
2005,Berlin,Upper Secondary Level,Yes,0.13722000522662497,34,19471,0.13662602378335587,0.13781398666989408
2005,Berlin,Upper Secondary Level,No,0.8627799947733751,276,19471,0.8621860133301059,0.8633739762166442
2005,Berlin,Post-secondary Non-tertiary Level,No,1.0,32,19471,1.0,1.0
2005,Berlin,First Stage of Tertiary Education,No,1.0,53,19471,1.0,1.0
2005,Berlin,Second Stage of Tertiary Education,No,1.0,219,19471,1.0,1.0
2005,Brandenburg,Lower Secondary Level,No,1.0,45,19471,1.0,1.0
2005,Brandenburg,Upper Secondary Level,Yes,0.1746573534273664,74,19471,0.17395909958249975,0.17535560727223307
2005,Brandenburg,Upper Secondary Level,No,0.8253426465726336,359,19471,0.8246443927277669,0.8260409004175002
2005,Brandenburg,First Stage of Tertiary Education,No,1.0,67,19471,1.0,1.0
2005,Brandenburg,Second Stage of Tertiary Education,No,1.0,227,19471,1.0,1.0
2005,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,33,19471,1.0,1.0
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.19530584624124767,51,19471,0.19445164671199444,0.1961600457705009
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8046941537587523,205,19471,0.803839954229499,0.8055483532880056
2005,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,37,19471,1.0,1.0
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,124,19471,1.0,1.0
2005,Saxony,Pre-primary Level,No,1.0,38,19471,1.0,1.0
2005,Saxony,Lower Secondary Level,No,1.0,94,19471,1.0,1.0
2005,Saxony,Upper Secondary Level,Yes,0.16515288459329758,123,19471,0.16466421392445538,0.16564155526213978
2005,Saxony,Upper Secondary Level,No,0.8348471154067025,698,19471,0.8343584447378604,0.8353357860755447
2005,Saxony,Post-secondary Non-tertiary Level,No,1.0,46,19471,1.0,1.0
2005,Saxony,First Stage of Tertiary Education,No,1.0,120,19471,1.0,1.0
2005,Saxony,Second Stage of Tertiary Education,No,1.0,338,19471,1.0,1.0
2005,Saxony-Anhalt,Pre-primary Level,No,1.0,32,19471,1.0,1.0
2005,Saxony-Anhalt,Lower Secondary Level,No,1.0,57,19471,1.0,1.0
2005,Saxony-Anhalt,Upper Secondary Level,Yes,0.16969003560649926,70,19471,0.16898898293606215,0.17039108827693636
2005,Saxony-Anhalt,Upper Secondary Level,No,0.8303099643935007,360,19471,0.8296089117230636,0.8310110170639378
2005,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,86,19471,1.0,1.0
2005,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,209,19471,1.0,1.0
2005,Thuringa,Lower Secondary Level,No,1.0,49,19471,1.0,1.0
2005,Thuringa,Upper Secondary Level,Yes,0.26322843768717424,112,19471,0.2624431013807349,0.2640137739936136
2005,Thuringa,Upper Secondary Level,No,0.7367715623128257,424,19471,0.7359862260063864,0.737556898619265
2005,Thuringa,First Stage of Tertiary Education,No,1.0,64,19471,1.0,1.0
2005,Thuringa,Second Stage of Tertiary Education,No,1.0,160,19471,1.0,1.0
2006,Schleswig-Holstein,Lower Secondary Level,No,1.0,63,20713,1.0,1.0
2006,Schleswig-Holstein,Upper Secondary Level,No,1.0,331,20713,1.0,1.0
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,41,20713,1.0,1.0
2006,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,49,20713,1.0,1.0
2006,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,117,20713,1.0,1.0
2006,Hamburg,Upper Secondary Level,No,1.0,130,20713,1.0,1.0
2006,Hamburg,Second Stage of Tertiary Education,No,1.0,74,20713,1.0,1.0
2006,Lower Saxony,Pre-primary Level,No,1.0,37,20713,1.0,1.0
2006,Lower Saxony,Lower Secondary Level,No,1.0,230,20713,1.0,1.0
2006,Lower Saxony,Upper Secondary Level,Yes,0.07565553732526356,74,20713,0.07538322776590818,0.07592784688461894
2006,Lower Saxony,Upper Secondary Level,No,0.9243444626747365,961,20713,0.924072153115381,0.9246167722340919
2006,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,116,20713,1.0,1.0
2006,Lower Saxony,First Stage of Tertiary Education,No,1.0,127,20713,1.0,1.0
2006,Lower Saxony,Second Stage of Tertiary Education,No,1.0,316,20713,1.0,1.0
2006,Bremen,Upper Secondary Level,No,1.0,63,20713,1.0,1.0
2006,Bremen,Second Stage of Tertiary Education,No,1.0,32,20713,1.0,1.0
2006,North Rhine-Westphalia,Pre-primary Level,No,1.0,91,20713,1.0,1.0
2006,North Rhine-Westphalia,Primary Level,No,1.0,66,20713,1.0,1.0
2006,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11819857531664038,62,20713,0.11776089417284276,0.118636256460438
2006,North Rhine-Westphalia,Lower Secondary Level,No,0.8818014246833596,502,20713,0.881363743539562,0.8822391058271573
2006,North Rhine-Westphalia,Upper Secondary Level,Yes,0.07539609064632459,152,20713,0.07520495968667903,0.07558722160597015
2006,North Rhine-Westphalia,Upper Secondary Level,No,0.9246039093536754,2058,20713,0.9244127783940299,0.9247950403133209
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,329,20713,1.0,1.0
2006,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,303,20713,1.0,1.0
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,841,20713,1.0,1.0
2006,Hesse,Lower Secondary Level,No,1.0,150,20713,1.0,1.0
2006,Hesse,Upper Secondary Level,Yes,0.0618276300680699,38,20713,0.06152961430702505,0.06212564582911475
2006,Hesse,Upper Secondary Level,No,0.93817236993193,664,20713,0.9378743541708852,0.9384703856929748
2006,Hesse,Post-secondary Non-tertiary Level,No,1.0,103,20713,1.0,1.0
2006,Hesse,First Stage of Tertiary Education,No,1.0,94,20713,1.0,1.0
2006,Hesse,Second Stage of Tertiary Education,No,1.0,346,20713,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,194,20713,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.07263876378457101,39,20713,0.07229565457754548,0.07298187299159654
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.927361236215429,621,20713,0.9270181270084035,0.9277043454224545
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,58,20713,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,102,20713,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,189,20713,1.0,1.0
2006,Baden-Wuerttemberg,Pre-primary Level,No,1.0,70,20713,1.0,1.0
2006,Baden-Wuerttemberg,Primary Level,No,1.0,40,20713,1.0,1.0
2006,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.09019777292740082,31,20713,0.08972315093299837,0.09067239492180326
2006,Baden-Wuerttemberg,Lower Secondary Level,No,0.9098022270725992,364,20713,0.9093276050781968,0.9102768490670016
2006,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05523380886436839,58,20713,0.05501297419025073,0.05545464353848605
2006,Baden-Wuerttemberg,Upper Secondary Level,No,0.9447661911356316,1220,20713,0.9445453564615139,0.9449870258097494
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,144,20713,1.0,1.0
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,208,20713,1.0,1.0
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,508,20713,1.0,1.0
2006,Bavaria,Pre-primary Level,No,1.0,49,20713,1.0,1.0
2006,Bavaria,Lower Secondary Level,No,1.0,330,20713,1.0,1.0
2006,Bavaria,Upper Secondary Level,Yes,0.05640865694711767,77,20713,0.05621775240951801,0.05659956148471733
2006,Bavaria,Upper Secondary Level,No,0.9435913430528824,1580,20713,0.9434004385152828,0.943782247590482
2006,Bavaria,Post-secondary Non-tertiary Level,No,1.0,153,20713,1.0,1.0
2006,Bavaria,First Stage of Tertiary Education,No,1.0,230,20713,1.0,1.0
2006,Bavaria,Second Stage of Tertiary Education,No,1.0,596,20713,1.0,1.0
2006,Berlin,Lower Secondary Level,No,1.0,44,20713,1.0,1.0
2006,Berlin,Upper Secondary Level,Yes,0.1369746409222675,39,20713,0.13637950386810554,0.13756977797642944
2006,Berlin,Upper Secondary Level,No,0.8630253590777325,287,20713,0.8624302220235706,0.8636204961318944
2006,Berlin,Post-secondary Non-tertiary Level,No,1.0,35,20713,1.0,1.0
2006,Berlin,First Stage of Tertiary Education,No,1.0,55,20713,1.0,1.0
2006,Berlin,Second Stage of Tertiary Education,No,1.0,238,20713,1.0,1.0
2006,Brandenburg,Lower Secondary Level,No,1.0,64,20713,1.0,1.0
2006,Brandenburg,Upper Secondary Level,Yes,0.19281514302150418,82,20713,0.19209112059080766,0.1935391654522007
2006,Brandenburg,Upper Secondary Level,No,0.8071848569784957,374,20713,0.8064608345477992,0.8079088794091923
2006,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,31,20713,1.0,1.0
2006,Brandenburg,First Stage of Tertiary Education,No,1.0,72,20713,1.0,1.0
2006,Brandenburg,Second Stage of Tertiary Education,No,1.0,252,20713,1.0,1.0
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,36,20713,1.0,1.0
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.25344208043196803,66,20713,0.25252270529257165,0.2543614555713644
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.7465579195680319,221,20713,0.7456385444286355,0.7474772947074282
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,39,20713,1.0,1.0
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,140,20713,1.0,1.0
2006,Saxony,Lower Secondary Level,No,1.0,93,20713,1.0,1.0
2006,Saxony,Upper Secondary Level,Yes,0.1616677518272633,132,20713,0.1611820039515436,0.162153499702983
2006,Saxony,Upper Secondary Level,No,0.8383322481727367,729,20713,0.837846500297017,0.8388179960484563
2006,Saxony,Post-secondary Non-tertiary Level,No,1.0,51,20713,1.0,1.0
2006,Saxony,First Stage of Tertiary Education,No,1.0,125,20713,1.0,1.0
2006,Saxony,Second Stage of Tertiary Education,No,1.0,364,20713,1.0,1.0
2006,Saxony-Anhalt,Lower Secondary Level,No,1.0,53,20713,1.0,1.0
2006,Saxony-Anhalt,Upper Secondary Level,Yes,0.20761863268345326,99,20713,0.20687100506363282,0.2083662603032737
2006,Saxony-Anhalt,Upper Secondary Level,No,0.7923813673165466,370,20713,0.7916337396967262,0.793128994936367
2006,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,33,20713,1.0,1.0
2006,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,80,20713,1.0,1.0
2006,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,212,20713,1.0,1.0
2006,Thuringa,Lower Secondary Level,No,1.0,55,20713,1.0,1.0
2006,Thuringa,Upper Secondary Level,Yes,0.18232953862277904,97,20713,0.1816516119854423,0.18300746526011577
2006,Thuringa,Upper Secondary Level,No,0.817670461377221,485,20713,0.8169925347398843,0.8183483880145577
2006,Thuringa,First Stage of Tertiary Education,No,1.0,62,20713,1.0,1.0
2006,Thuringa,Second Stage of Tertiary Education,No,1.0,177,20713,1.0,1.0
2007,Schleswig-Holstein,Lower Secondary Level,No,1.0,55,19157,1.0,1.0
2007,Schleswig-Holstein,Upper Secondary Level,No,1.0,313,19157,1.0,1.0
2007,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,43,19157,1.0,1.0
2007,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,108,19157,1.0,1.0
2007,Hamburg,Upper Secondary Level,No,1.0,121,19157,1.0,1.0
2007,Hamburg,Second Stage of Tertiary Education,No,1.0,76,19157,1.0,1.0
2007,Lower Saxony,Lower Secondary Level,No,1.0,205,19157,1.0,1.0
2007,Lower Saxony,Upper Secondary Level,Yes,0.06158629904608132,60,19157,0.061336916670889856,0.06183568142127279
2007,Lower Saxony,Upper Secondary Level,No,0.9384137009539187,908,19157,0.9381643185787273,0.9386630833291102
2007,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,113,19157,1.0,1.0
2007,Lower Saxony,First Stage of Tertiary Education,No,1.0,113,19157,1.0,1.0
2007,Lower Saxony,Second Stage of Tertiary Education,No,1.0,308,19157,1.0,1.0
2007,Bremen,Upper Secondary Level,No,1.0,66,19157,1.0,1.0
2007,Bremen,Second Stage of Tertiary Education,No,1.0,34,19157,1.0,1.0
2007,North Rhine-Westphalia,Pre-primary Level,No,1.0,69,19157,1.0,1.0
2007,North Rhine-Westphalia,Primary Level,No,1.0,61,19157,1.0,1.0
2007,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11837259568752301,54,19157,0.11792412622979011,0.11882106514525591
2007,North Rhine-Westphalia,Lower Secondary Level,No,0.881627404312477,457,19157,0.8811789348547441,0.8820758737702099
2007,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06677356198683698,117,19157,0.06659130438159779,0.06695581959207618
2007,North Rhine-Westphalia,Upper Secondary Level,No,0.9332264380131631,1900,19157,0.9330441804079239,0.9334086956184022
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,316,19157,1.0,1.0
2007,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,287,19157,1.0,1.0
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,811,19157,1.0,1.0
2007,Hesse,Lower Secondary Level,No,1.0,134,19157,1.0,1.0
2007,Hesse,Upper Secondary Level,Yes,0.06595893240618195,38,19157,0.06565461665971617,0.06626324815264772
2007,Hesse,Upper Secondary Level,No,0.9340410675938181,621,19157,0.9337367518473524,0.9343453833402838
2007,Hesse,Post-secondary Non-tertiary Level,No,1.0,105,19157,1.0,1.0
2007,Hesse,First Stage of Tertiary Education,No,1.0,84,19157,1.0,1.0
2007,Hesse,Second Stage of Tertiary Education,No,1.0,324,19157,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,160,19157,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06603435978921784,34,19157,0.06570485115742933,0.06636386842100636
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9339656402107822,575,19157,0.9336361315789937,0.9342951488425707
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,52,19157,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,95,19157,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,182,19157,1.0,1.0
2007,Baden-Wuerttemberg,Pre-primary Level,No,1.0,62,19157,1.0,1.0
2007,Baden-Wuerttemberg,Primary Level,No,1.0,32,19157,1.0,1.0
2007,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,316,19157,1.0,1.0
2007,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.047402202212904664,40,19157,0.04719765398426755,0.04760675044154178
2007,Baden-Wuerttemberg,Upper Secondary Level,No,0.9525977977870953,1140,19157,0.9523932495584582,0.9528023460157324
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,139,19157,1.0,1.0
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,181,19157,1.0,1.0
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,475,19157,1.0,1.0
2007,Bavaria,Pre-primary Level,No,1.0,34,19157,1.0,1.0
2007,Bavaria,Lower Secondary Level,No,1.0,316,19157,1.0,1.0
2007,Bavaria,Upper Secondary Level,Yes,0.041603126534359255,49,19157,0.04143777543943356,0.04176847762928495
2007,Bavaria,Upper Secondary Level,No,0.9583968734656407,1518,19157,0.9582315223707151,0.9585622245605664
2007,Bavaria,Post-secondary Non-tertiary Level,No,1.0,146,19157,1.0,1.0
2007,Bavaria,First Stage of Tertiary Education,No,1.0,221,19157,1.0,1.0
2007,Bavaria,Second Stage of Tertiary Education,No,1.0,565,19157,1.0,1.0
2007,Berlin,Lower Secondary Level,No,1.0,48,19157,1.0,1.0
2007,Berlin,Upper Secondary Level,Yes,0.15378461406241056,39,19157,0.15315608636647027,0.15441314175835086
2007,Berlin,Upper Secondary Level,No,0.8462153859375893,264,19157,0.8455868582416489,0.8468439136335296
2007,Berlin,First Stage of Tertiary Education,No,1.0,53,19157,1.0,1.0
2007,Berlin,Second Stage of Tertiary Education,No,1.0,246,19157,1.0,1.0
2007,Brandenburg,Lower Secondary Level,No,1.0,52,19157,1.0,1.0
2007,Brandenburg,Upper Secondary Level,Yes,0.1813683675912853,68,19157,0.18064589683348703,0.18209083834908357
2007,Brandenburg,Upper Secondary Level,No,0.8186316324087145,353,19157,0.8179091616509162,0.8193541031665128
2007,Brandenburg,First Stage of Tertiary Education,No,1.0,63,19157,1.0,1.0
2007,Brandenburg,Second Stage of Tertiary Education,No,1.0,232,19157,1.0,1.0
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.18883137769376943,46,19157,0.1880084749344695,0.18965428045306934
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8111686223062305,213,19157,0.8103457195469307,0.8119915250655304
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,40,19157,1.0,1.0
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,127,19157,1.0,1.0
2007,Saxony,Lower Secondary Level,No,1.0,85,19157,1.0,1.0
2007,Saxony,Upper Secondary Level,Yes,0.14953180873388164,112,19157,0.14906211269289255,0.15000150477487073
2007,Saxony,Upper Secondary Level,No,0.8504681912661183,707,19157,0.8499984952251292,0.8509378873071074
2007,Saxony,Post-secondary Non-tertiary Level,No,1.0,51,19157,1.0,1.0
2007,Saxony,First Stage of Tertiary Education,No,1.0,120,19157,1.0,1.0
2007,Saxony,Second Stage of Tertiary Education,No,1.0,359,19157,1.0,1.0
2007,Saxony-Anhalt,Lower Secondary Level,No,1.0,47,19157,1.0,1.0
2007,Saxony-Anhalt,Upper Secondary Level,Yes,0.18189459572604835,79,19157,0.18117320206326307,0.18261598938883364
2007,Saxony-Anhalt,Upper Secondary Level,No,0.8181054042739517,353,19157,0.8173840106111664,0.8188267979367371
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,33,19157,1.0,1.0
2007,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,80,19157,1.0,1.0
2007,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,214,19157,1.0,1.0
2007,Thuringa,Lower Secondary Level,No,1.0,55,19157,1.0,1.0
2007,Thuringa,Upper Secondary Level,Yes,0.17301285467245356,87,19157,0.17235013491314338,0.17367557443176374
2007,Thuringa,Upper Secondary Level,No,0.8269871453275466,466,19157,0.8263244255682364,0.8276498650868568
2007,Thuringa,First Stage of Tertiary Education,No,1.0,57,19157,1.0,1.0
2007,Thuringa,Second Stage of Tertiary Education,No,1.0,175,19157,1.0,1.0
2008,Schleswig-Holstein,Lower Secondary Level,No,1.0,50,18052,1.0,1.0
2008,Schleswig-Holstein,Upper Secondary Level,No,1.0,280,18052,1.0,1.0
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,34,18052,1.0,1.0
2008,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,43,18052,1.0,1.0
2008,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,91,18052,1.0,1.0
2008,Hamburg,Upper Secondary Level,No,1.0,109,18052,1.0,1.0
2008,Hamburg,Second Stage of Tertiary Education,No,1.0,78,18052,1.0,1.0
2008,Lower Saxony,Pre-primary Level,No,1.0,38,18052,1.0,1.0
2008,Lower Saxony,Lower Secondary Level,No,1.0,184,18052,1.0,1.0
2008,Lower Saxony,Upper Secondary Level,Yes,0.05651617721645973,47,18052,0.056277384666289176,0.05675496976663029
2008,Lower Saxony,Upper Secondary Level,No,0.9434838227835401,884,18052,0.9432450302333696,0.9437226153337107
2008,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,105,18052,1.0,1.0
2008,Lower Saxony,First Stage of Tertiary Education,No,1.0,103,18052,1.0,1.0
2008,Lower Saxony,Second Stage of Tertiary Education,No,1.0,304,18052,1.0,1.0
2008,Bremen,Upper Secondary Level,No,1.0,65,18052,1.0,1.0
2008,Bremen,Second Stage of Tertiary Education,No,1.0,32,18052,1.0,1.0
2008,North Rhine-Westphalia,Pre-primary Level,No,1.0,72,18052,1.0,1.0
2008,North Rhine-Westphalia,Primary Level,No,1.0,49,18052,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11992884370461926,54,18052,0.11948135114056255,0.12037633626867597
2008,North Rhine-Westphalia,Lower Secondary Level,No,0.8800711562953807,414,18052,0.879623663731324,0.8805186488594374
2008,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05644868321416803,100,18052,0.056283031905885704,0.056614334522450356
2008,North Rhine-Westphalia,Upper Secondary Level,No,0.9435513167858319,1800,18052,0.9433856654775497,0.9437169680941142
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,290,18052,1.0,1.0
2008,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,262,18052,1.0,1.0
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,765,18052,1.0,1.0
2008,Hesse,Lower Secondary Level,No,1.0,123,18052,1.0,1.0
2008,Hesse,Upper Secondary Level,No,1.0,594,18052,1.0,1.0
2008,Hesse,Post-secondary Non-tertiary Level,No,1.0,94,18052,1.0,1.0
2008,Hesse,First Stage of Tertiary Education,No,1.0,78,18052,1.0,1.0
2008,Hesse,Second Stage of Tertiary Education,No,1.0,321,18052,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,154,18052,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,537,18052,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,53,18052,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,84,18052,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,175,18052,1.0,1.0
2008,Baden-Wuerttemberg,Pre-primary Level,No,1.0,54,18052,1.0,1.0
2008,Baden-Wuerttemberg,Primary Level,No,1.0,32,18052,1.0,1.0
2008,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,288,18052,1.0,1.0
2008,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,1110,18052,1.0,1.0
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,131,18052,1.0,1.0
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,167,18052,1.0,1.0
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,453,18052,1.0,1.0
2008,Bavaria,Pre-primary Level,No,1.0,39,18052,1.0,1.0
2008,Bavaria,Lower Secondary Level,No,1.0,292,18052,1.0,1.0
2008,Bavaria,Upper Secondary Level,Yes,0.04114295942349056,49,18052,0.04097944441296036,0.041306474434020767
2008,Bavaria,Upper Secondary Level,No,0.9588570405765096,1400,18052,0.9586935255659793,0.9590205555870398
2008,Bavaria,Post-secondary Non-tertiary Level,No,1.0,132,18052,1.0,1.0
2008,Bavaria,First Stage of Tertiary Education,No,1.0,205,18052,1.0,1.0
2008,Bavaria,Second Stage of Tertiary Education,No,1.0,543,18052,1.0,1.0
2008,Berlin,Lower Secondary Level,No,1.0,38,18052,1.0,1.0
2008,Berlin,Upper Secondary Level,Yes,0.1393878011763154,32,18052,0.13879047274851072,0.1399851296041201
2008,Berlin,Upper Secondary Level,No,0.8606121988236844,254,18052,0.8600148703958798,0.8612095272514891
2008,Berlin,Post-secondary Non-tertiary Level,No,1.0,31,18052,1.0,1.0
2008,Berlin,First Stage of Tertiary Education,No,1.0,46,18052,1.0,1.0
2008,Berlin,Second Stage of Tertiary Education,No,1.0,242,18052,1.0,1.0
2008,Brandenburg,Lower Secondary Level,No,1.0,48,18052,1.0,1.0
2008,Brandenburg,Upper Secondary Level,Yes,0.17999673837544225,67,18052,0.1792792801116673,0.1807141966392172
2008,Brandenburg,Upper Secondary Level,No,0.8200032616245578,336,18052,0.8192858033607829,0.8207207198883327
2008,Brandenburg,First Stage of Tertiary Education,No,1.0,59,18052,1.0,1.0
2008,Brandenburg,Second Stage of Tertiary Education,No,1.0,223,18052,1.0,1.0
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.1882190326173117,43,18052,0.18738330812211065,0.18905475711251277
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8117809673826883,200,18052,0.8109452428874873,0.8126166918778894
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,38,18052,1.0,1.0
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,135,18052,1.0,1.0
2008,Saxony,Lower Secondary Level,No,1.0,74,18052,1.0,1.0
2008,Saxony,Upper Secondary Level,Yes,0.12801422435660442,94,18052,0.1275634406410344,0.12846500807217445
2008,Saxony,Upper Secondary Level,No,0.8719857756433956,678,18052,0.8715349919278256,0.8724365593589657
2008,Saxony,Post-secondary Non-tertiary Level,No,1.0,56,18052,1.0,1.0
2008,Saxony,First Stage of Tertiary Education,No,1.0,115,18052,1.0,1.0
2008,Saxony,Second Stage of Tertiary Education,No,1.0,348,18052,1.0,1.0
2008,Saxony-Anhalt,Lower Secondary Level,No,1.0,47,18052,1.0,1.0
2008,Saxony-Anhalt,Upper Secondary Level,Yes,0.16548276347714935,66,18052,0.1647938272087041,0.1661716997455946
2008,Saxony-Anhalt,Upper Secondary Level,No,0.8345172365228507,355,18052,0.8338283002544055,0.8352061727912959
2008,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,72,18052,1.0,1.0
2008,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,194,18052,1.0,1.0
2008,Thuringa,Lower Secondary Level,No,1.0,58,18052,1.0,1.0
2008,Thuringa,Upper Secondary Level,Yes,0.15660527342304834,83,18052,0.15596143604960766,0.157249110796489
2008,Thuringa,Upper Secondary Level,No,0.8433947265769517,436,18052,0.842750889203511,0.8440385639503923
2008,Thuringa,First Stage of Tertiary Education,No,1.0,51,18052,1.0,1.0
2008,Thuringa,Second Stage of Tertiary Education,No,1.0,172,18052,1.0,1.0
2009,Schleswig-Holstein,Lower Secondary Level,No,1.0,45,16820,1.0,1.0
2009,Schleswig-Holstein,Upper Secondary Level,No,1.0,260,16820,1.0,1.0
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,31,16820,1.0,1.0
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,38,16820,1.0,1.0
