year,bula_h,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.80566,36,36,0.67457,0.93675
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.25351,66,287,0.20309,0.30393
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.74649,221,287,0.69607,0.79691
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.94364,39,39,0.87031,1.01696
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.97410,140,140,0.94770,1.00051
2006,Saxony,Lower Secondary Level,No,0.84074,93,93,0.76597,0.91552
2006,Saxony,Upper Secondary Level,Yes,0.16191,132,861,0.13729,0.18653
2006,Saxony,Upper Secondary Level,No,0.83809,729,861,0.81347,0.86271
2006,Saxony,Post-secondary Non-tertiary Level,No,0.93029,51,51,0.85970,1.00088
2006,Saxony,First Stage of Tertiary Education,No,0.93502,125,125,0.89163,0.97840
2006,Saxony,Second Stage of Tertiary Education,No,0.93986,364,364,0.91540,0.96432
2006,Saxony-Anhalt,Lower Secondary Level,No,0.75693,53,53,0.64034,0.87352
2006,Saxony-Anhalt,Upper Secondary Level,Yes,0.20760,99,469,0.17086,0.24435
2006,Saxony-Anhalt,Upper Secondary Level,No,0.79240,370,469,0.75565,0.82914
2006,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.91877,33,33,0.82411,1.01342
2006,Saxony-Anhalt,First Stage of Tertiary Education,No,0.96188,80,80,0.91966,1.00411
2006,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.93786,212,212,0.90529,0.97044
2006,Thuringa,Lower Secondary Level,No,0.91216,55,55,0.83666,0.98766
2006,Thuringa,Upper Secondary Level,Yes,0.18242,97,582,0.15102,0.21382
2006,Thuringa,Upper Secondary Level,No,0.81758,485,582,0.78618,0.84898
2006,Thuringa,First Stage of Tertiary Education,No,0.88098,62,62,0.79972,0.96224
2006,Thuringa,Second Stage of Tertiary Education,No,0.96729,177,177,0.94100,0.99357
2007,Schleswig-Holstein,Lower Secondary Level,No,0.89920,55,55,0.81890,0.97950
2007,Schleswig-Holstein,Upper Secondary Level,No,0.92903,313,313,0.90054,0.95753
2007,Schleswig-Holstein,First Stage of Tertiary Education,No,0.75132,43,43,0.62060,0.88205
2007,Hamburg,Upper Secondary Level,No,0.94144,121,121,0.89943,0.98345
2007,Hamburg,Second Stage of Tertiary Education,No,0.97242,76,76,0.93536,1.00948
2007,Lower Saxony,Lower Secondary Level,No,0.89258,205,205,0.85008,0.93507
2007,Lower Saxony,Upper Secondary Level,Yes,0.06159,60,968,0.04644,0.07674
2007,Lower Saxony,Upper Secondary Level,No,0.93841,908,968,0.92326,0.95356
2007,Lower Saxony,Post-secondary Non-tertiary Level,No,0.92729,113,113,0.87919,0.97538
2007,Lower Saxony,First Stage of Tertiary Education,No,0.96709,113,113,0.93405,1.00013
2007,Lower Saxony,Second Stage of Tertiary Education,No,0.98360,308,308,0.96939,0.99781
2007,Bremen,Upper Secondary Level,No,0.94832,66,66,0.89450,1.00214
2007,North Rhine-Westphalia,No answer / don't know,No,0.85244,60,60,0.76195,0.94294
2007,North Rhine-Westphalia,Pre-primary Level,No,0.99354,69,69,0.97450,1.01258
2007,North Rhine-Westphalia,Primary Level,No,0.88143,61,61,0.79963,0.96323
2007,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11826,54,511,0.09023,0.14629
2007,North Rhine-Westphalia,Lower Secondary Level,No,0.88174,457,511,0.85371,0.90977
2007,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06665,117,2019,0.05576,0.07753
2007,North Rhine-Westphalia,Upper Secondary Level,No,0.93335,1902,2019,0.92247,0.94424
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.94849,315,315,0.92404,0.97294
2007,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.96807,286,286,0.94766,0.98848
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.95598,811,811,0.94185,0.97011
2007,Hesse,Lower Secondary Level,No,0.93006,134,134,0.88672,0.97341
2007,Hesse,Upper Secondary Level,Yes,0.06597,38,659,0.04700,0.08493
2007,Hesse,Upper Secondary Level,No,0.93403,621,659,0.91507,0.95300
2007,Hesse,Post-secondary Non-tertiary Level,No,0.97154,105,105,0.93957,1.00350
2007,Hesse,First Stage of Tertiary Education,No,0.99668,84,84,0.98431,1.00905
2007,Hesse,Second Stage of Tertiary Education,No,0.96835,324,324,0.94926,0.98744
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.89163,160,160,0.84331,0.93994
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06599,34,609,0.04625,0.08572
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.93401,575,609,0.91428,0.95375
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.97784,52,52,0.93744,1.01824
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.86169,95,95,0.79190,0.93148
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.95831,182,182,0.92919,0.98743
2007,Baden-Wuerttemberg,No answer / don't know,No,0.97197,50,50,0.92575,1.01819
2007,Baden-Wuerttemberg,Primary Level,No,0.82906,32,32,0.69654,0.96158
2007,Baden-Wuerttemberg,Lower Secondary Level,No,0.91279,316,316,0.88163,0.94395
2007,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04721,40,1181,0.03510,0.05931
2007,Baden-Wuerttemberg,Upper Secondary Level,No,0.95279,1141,1181,0.94069,0.96490
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.96757,138,138,0.93790,0.99723
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.97533,181,181,0.95268,0.99799
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.95743,475,475,0.93926,0.97561
2007,Bavaria,No answer / don't know,No,0.79897,35,35,0.66425,0.93368
2007,Bavaria,Lower Secondary Level,No,0.92931,316,316,0.90101,0.95762
2007,Bavaria,Upper Secondary Level,Yes,0.04162,49,1567,0.03173,0.05151
2007,Bavaria,Upper Secondary Level,No,0.95838,1518,1567,0.94849,0.96827
2007,Bavaria,Post-secondary Non-tertiary Level,No,0.96722,146,146,0.93824,0.99620
2007,Bavaria,First Stage of Tertiary Education,No,0.95900,221,221,0.93280,0.98520
2007,Bavaria,Second Stage of Tertiary Education,No,0.96984,565,565,0.95572,0.98395
2007,Berlin,Lower Secondary Level,No,0.82423,48,48,0.71541,0.93305
2007,Berlin,Upper Secondary Level,Yes,0.15377,39,303,0.11308,0.19445
2007,Berlin,Upper Secondary Level,No,0.84623,264,303,0.80555,0.88692
2007,Berlin,First Stage of Tertiary Education,No,0.90730,53,53,0.82848,0.98613
2007,Berlin,Second Stage of Tertiary Education,No,0.91073,246,246,0.87502,0.94643
2007,Brandenburg,Lower Secondary Level,No,0.80144,52,52,0.69195,0.91092
2007,Brandenburg,Upper Secondary Level,Yes,0.18136,68,421,0.14451,0.21821
2007,Brandenburg,Upper Secondary Level,No,0.81864,353,421,0.78179,0.85549
2007,Brandenburg,First Stage of Tertiary Education,No,0.87777,63,63,0.79623,0.95930
2007,Brandenburg,Second Stage of Tertiary Education,No,0.94199,232,232,0.91185,0.97214
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.18885,46,259,0.14109,0.23660
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.81115,213,259,0.76340,0.85891
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.94388,40,40,0.87165,1.01611
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.96065,127,127,0.92670,0.99460
2007,Saxony,Lower Secondary Level,No,0.81659,85,85,0.73383,0.89935
2007,Saxony,Upper Secondary Level,Yes,0.14953,112,819,0.12509,0.17397
2007,Saxony,Upper Secondary Level,No,0.85047,707,819,0.82603,0.87491
2007,Saxony,Post-secondary Non-tertiary Level,No,0.93524,51,51,0.86702,1.00346
2007,Saxony,First Stage of Tertiary Education,No,0.94152,120,120,0.89936,0.98368
2007,Saxony,Second Stage of Tertiary Education,No,0.93024,359,359,0.90385,0.95663
2007,Saxony-Anhalt,Lower Secondary Level,No,0.92072,47,47,0.84265,0.99880
2007,Saxony-Anhalt,Upper Secondary Level,Yes,0.18192,79,432,0.14550,0.21834
2007,Saxony-Anhalt,Upper Secondary Level,No,0.81808,353,432,0.78166,0.85450
2007,Saxony-Anhalt,First Stage of Tertiary Education,No,0.98371,80,80,0.95580,1.01163
2007,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.92273,214,214,0.88687,0.95859
2007,Thuringa,Lower Secondary Level,No,0.84288,55,55,0.74582,0.93995
2007,Thuringa,Upper Secondary Level,Yes,0.17306,87,553,0.14150,0.20462
2007,Thuringa,Upper Secondary Level,No,0.82694,466,553,0.79538,0.85850
2007,Thuringa,First Stage of Tertiary Education,No,0.92308,57,57,0.85329,0.99287
2007,Thuringa,Second Stage of Tertiary Education,No,0.97181,175,175,0.94722,0.99640
2008,Schleswig-Holstein,Lower Secondary Level,No,0.87980,50,50,0.78874,0.97085
2008,Schleswig-Holstein,Upper Secondary Level,No,0.94733,280,280,0.92112,0.97354
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.88244,34,34,0.77255,0.99233
2008,Schleswig-Holstein,First Stage of Tertiary Education,No,0.85111,43,43,0.74344,0.95877
2008,Hamburg,Upper Secondary Level,No,0.92464,109,109,0.87486,0.97443
2008,Hamburg,Second Stage of Tertiary Education,No,0.97130,78,78,0.93401,1.00859
2008,Lower Saxony,Pre-primary Level,No,0.97200,38,38,0.91884,1.02516
2008,Lower Saxony,Lower Secondary Level,No,0.90534,184,184,0.86293,0.94776
2008,Lower Saxony,Upper Secondary Level,Yes,0.05658,47,931,0.04173,0.07143
2008,Lower Saxony,Upper Secondary Level,No,0.94342,884,931,0.92857,0.95827
2008,Lower Saxony,Post-secondary Non-tertiary Level,No,0.96382,105,105,0.92793,0.99971
2008,Lower Saxony,First Stage of Tertiary Education,No,0.93242,103,103,0.88370,0.98114
2008,Lower Saxony,Second Stage of Tertiary Education,No,0.97515,304,304,0.95763,0.99268
2008,Bremen,Upper Secondary Level,No,0.94976,65,65,0.89624,1.00328
2008,North Rhine-Westphalia,No answer / don't know,No,0.96075,69,69,0.91460,1.00691
2008,North Rhine-Westphalia,Primary Level,No,0.80073,49,49,0.68773,0.91374
2008,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11984,54,468,0.09039,0.14930
2008,North Rhine-Westphalia,Lower Secondary Level,No,0.88016,414,468,0.85070,0.90961
2008,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05634,100,1902,0.04598,0.06671
2008,North Rhine-Westphalia,Upper Secondary Level,No,0.94366,1802,1902,0.93329,0.95402
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.96592,289,289,0.94497,0.98688
2008,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.95557,261,261,0.93052,0.98061
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.96219,765,765,0.94866,0.97571
2008,Hesse,Lower Secondary Level,No,0.94366,123,123,0.90274,0.98457
2008,Hesse,Upper Secondary Level,No,0.93827,594,594,0.91890,0.95764
2008,Hesse,Post-secondary Non-tertiary Level,No,0.97402,94,94,0.94169,1.00635
2008,Hesse,Second Stage of Tertiary Education,No,0.96360,321,321,0.94308,0.98412
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.91277,154,154,0.86805,0.95748
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.94661,537,537,0.92758,0.96564
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.99656,53,53,0.98065,1.01247
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.86051,84,84,0.78597,0.93504
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.96956,175,175,0.94403,0.99508
2008,Baden-Wuerttemberg,No answer / don't know,No,0.93709,57,57,0.87349,1.00068
2008,Baden-Wuerttemberg,Primary Level,No,0.85615,32,32,0.73262,0.97969
2008,Baden-Wuerttemberg,Lower Secondary Level,No,0.96151,288,288,0.93925,0.98377
2008,Baden-Wuerttemberg,Upper Secondary Level,No,0.96477,1111,1111,0.95393,0.97562
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.98951,130,130,0.97192,1.00709
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.95254,167,167,0.92019,0.98488
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.98198,453,453,0.96971,0.99424
2008,Bavaria,Lower Secondary Level,No,0.94311,292,292,0.91650,0.96972
2008,Bavaria,Upper Secondary Level,Yes,0.04115,49,1449,0.03092,0.05138
2008,Bavaria,Upper Secondary Level,No,0.95885,1400,1449,0.94862,0.96908
2008,Bavaria,Post-secondary Non-tertiary Level,No,0.98259,132,132,0.96019,1.00499
2008,Bavaria,First Stage of Tertiary Education,No,0.97905,205,205,0.95940,0.99870
2008,Bavaria,Second Stage of Tertiary Education,No,0.96446,543,543,0.94888,0.98005
2008,Berlin,Lower Secondary Level,No,0.73262,38,38,0.59001,0.87523
2008,Berlin,Upper Secondary Level,Yes,0.13936,32,286,0.09915,0.17956
2008,Berlin,Upper Secondary Level,No,0.86064,254,286,0.82044,0.90085
2008,Berlin,Post-secondary Non-tertiary Level,No,0.79293,31,31,0.64792,0.93793
2008,Berlin,First Stage of Tertiary Education,No,0.88934,46,46,0.79769,0.98100
2008,Berlin,Second Stage of Tertiary Education,No,0.90312,242,242,0.86578,0.94047
2008,Brandenburg,Lower Secondary Level,No,0.65604,48,48,0.52024,0.79185
2008,Brandenburg,Upper Secondary Level,Yes,0.17999,67,403,0.14243,0.21755
2008,Brandenburg,Upper Secondary Level,No,0.82001,336,403,0.78245,0.85757
2008,Brandenburg,First Stage of Tertiary Education,No,0.95261,59,59,0.89793,1.00729
2008,Brandenburg,Second Stage of Tertiary Education,No,0.91698,223,223,0.88069,0.95328
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.18825,43,243,0.13900,0.23750
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.81175,200,243,0.76250,0.86100
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.97820,38,38,0.93115,1.02525
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.98245,135,135,0.96022,1.00468
2008,Saxony,Lower Secondary Level,No,0.87815,74,74,0.80311,0.95319
2008,Saxony,Upper Secondary Level,Yes,0.12801,94,772,0.10442,0.15159
2008,Saxony,Upper Secondary Level,No,0.87199,678,772,0.84841,0.89558
2008,Saxony,Post-secondary Non-tertiary Level,No,0.91902,56,56,0.84692,0.99112
2008,Saxony,First Stage of Tertiary Education,No,0.96952,115,115,0.93796,1.00108
2008,Saxony,Second Stage of Tertiary Education,No,0.94713,348,348,0.92359,0.97068
2008,Saxony-Anhalt,Lower Secondary Level,No,0.75413,47,47,0.62969,0.87856
2008,Saxony-Anhalt,Upper Secondary Level,Yes,0.16551,66,421,0.12996,0.20105
2008,Saxony-Anhalt,Upper Secondary Level,No,0.83449,355,421,0.79895,0.87004
2008,Saxony-Anhalt,First Stage of Tertiary Education,No,0.99442,72,72,0.97710,1.01175
2008,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.96494,194,194,0.93900,0.99089
2008,Thuringa,Lower Secondary Level,No,0.89082,58,58,0.80986,0.97178
2008,Thuringa,Upper Secondary Level,Yes,0.15660,83,519,0.12530,0.18790
2008,Thuringa,Upper Secondary Level,No,0.84340,436,519,0.81210,0.87470
2008,Thuringa,First Stage of Tertiary Education,No,0.91342,51,51,0.83546,0.99137
2008,Thuringa,Second Stage of Tertiary Education,No,0.96578,172,172,0.93853,0.99303
2009,Schleswig-Holstein,Lower Secondary Level,No,0.90472,45,45,0.81796,0.99147
2009,Schleswig-Holstein,Upper Secondary Level,No,0.94192,260,260,0.91343,0.97040
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,0.74538,38,38,0.60501,0.88576
2009,Hamburg,Upper Secondary Level,No,0.96375,111,111,0.92882,0.99868
2009,Hamburg,Second Stage of Tertiary Education,No,0.97625,78,78,0.94224,1.01026
2009,Lower Saxony,Lower Secondary Level,No,0.89983,171,171,0.85470,0.94496
2009,Lower Saxony,Upper Secondary Level,Yes,0.04852,40,866,0.03420,0.06284
2009,Lower Saxony,Upper Secondary Level,No,0.95148,826,866,0.93716,0.96580
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,0.96684,96,96,0.93084,1.00285
2009,Lower Saxony,First Stage of Tertiary Education,No,0.95724,101,101,0.91759,0.99689
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.97653,302,302,0.95943,0.99363
2009,Bremen,Upper Secondary Level,No,0.92609,57,57,0.85756,0.99461
2009,North Rhine-Westphalia,No answer / don't know,No,0.90633,62,62,0.83321,0.97945
2009,North Rhine-Westphalia,Primary Level,No,0.80845,44,44,0.69083,0.92608
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13716,49,411,0.10386,0.17046
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.86284,362,411,0.82954,0.89614
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06911,98,1755,0.05724,0.08098
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.93089,1657,1755,0.91902,0.94276
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.96549,265,265,0.94346,0.98751
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.98156,248,248,0.96478,0.99834
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.95309,721,721,0.93765,0.96854
2009,Hesse,Lower Secondary Level,No,0.94197,111,111,0.89827,0.98566
2009,Hesse,Upper Secondary Level,No,0.93900,546,546,0.91891,0.95910
2009,Hesse,Post-secondary Non-tertiary Level,No,0.99530,88,88,0.98092,1.00967
2009,Hesse,First Stage of Tertiary Education,No,0.98813,70,70,0.96258,1.01368
2009,Hesse,Second Stage of Tertiary Education,No,0.95934,309,309,0.93729,0.98140
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.91541,147,147,0.87027,0.96055
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.93623,492,492,0.91461,0.95784
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.87895,45,45,0.78257,0.97533
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.87535,74,74,0.79957,0.95112
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.99728,164,164,0.98929,1.00527
2009,Baden-Wuerttemberg,No answer / don't know,No,0.84525,39,39,0.73026,0.96025
2009,Baden-Wuerttemberg,Primary Level,No,0.94145,32,32,0.85880,1.02410
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.98079,263,263,0.96416,0.99741
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04734,36,1005,0.03420,0.06047
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.95266,969,1005,0.93953,0.96580
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.99110,113,113,0.97371,1.00849
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.99430,153,153,0.98234,1.00627
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.97115,435,435,0.95541,0.98690
2009,Bavaria,No answer / don't know,No,0.89675,37,37,0.79735,0.99615
2009,Bavaria,Lower Secondary Level,No,0.91599,255,255,0.88187,0.95010
2009,Bavaria,Upper Secondary Level,Yes,0.03243,49,1365,0.02303,0.04183
2009,Bavaria,Upper Secondary Level,No,0.96757,1316,1365,0.95817,0.97697
2009,Bavaria,Post-secondary Non-tertiary Level,No,0.97339,127,127,0.94529,1.00149
2009,Bavaria,First Stage of Tertiary Education,No,0.94898,197,197,0.91818,0.97979
2009,Bavaria,Second Stage of Tertiary Education,No,0.97696,522,522,0.96407,0.98984
2009,Berlin,Lower Secondary Level,No,0.72880,32,32,0.57230,0.88530
2009,Berlin,Upper Secondary Level,No,0.88117,240,240,0.84015,0.92220
2009,Berlin,Post-secondary Non-tertiary Level,No,0.86530,32,32,0.74511,0.98548
2009,Berlin,First Stage of Tertiary Education,No,0.96040,50,50,0.90580,1.01501
2009,Berlin,Second Stage of Tertiary Education,No,0.93101,235,235,0.89854,0.96348
2009,Brandenburg,Lower Secondary Level,No,0.65558,40,40,0.50644,0.80471
2009,Brandenburg,Upper Secondary Level,Yes,0.15128,58,383,0.11535,0.18721
2009,Brandenburg,Upper Secondary Level,No,0.84872,325,383,0.81279,0.88465
2009,Brandenburg,First Stage of Tertiary Education,No,0.86738,58,58,0.77933,0.95543
2009,Brandenburg,Second Stage of Tertiary Education,No,0.95316,228,228,0.92567,0.98065
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.20322,34,239,0.15210,0.25434
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.79678,205,239,0.74566,0.84790
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.95409,132,132,0.91825,0.98993
2009,Saxony,Lower Secondary Level,No,0.76541,66,66,0.66240,0.86843
2009,Saxony,Upper Secondary Level,Yes,0.13618,85,750,0.11162,0.16074
2009,Saxony,Upper Secondary Level,No,0.86382,665,750,0.83926,0.88838
2009,Saxony,Post-secondary Non-tertiary Level,No,0.93783,47,47,0.86805,1.00761
2009,Saxony,First Stage of Tertiary Education,No,0.96331,114,114,0.92864,0.99797
2009,Saxony,Second Stage of Tertiary Education,No,0.94768,325,325,0.92343,0.97192
2009,Saxony-Anhalt,Lower Secondary Level,No,0.67989,39,39,0.53156,0.82823
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.16231,57,398,0.12604,0.19858
2009,Saxony-Anhalt,Upper Secondary Level,No,0.83769,341,398,0.80142,0.87396
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,0.95368,65,65,0.90218,1.00517
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.94929,191,191,0.91809,0.98049
2009,Thuringa,Lower Secondary Level,No,0.84869,47,47,0.74514,0.95225
2009,Thuringa,Upper Secondary Level,Yes,0.16314,78,491,0.13043,0.19586
2009,Thuringa,Upper Secondary Level,No,0.83686,413,491,0.80414,0.86957
2009,Thuringa,First Stage of Tertiary Education,No,0.89153,48,48,0.80262,0.98043
2009,Thuringa,Second Stage of Tertiary Education,No,0.97294,171,171,0.94856,0.99733
2010,Schleswig-Holstein,Lower Secondary Level,No,0.87593,62,62,0.79321,0.95866
2010,Schleswig-Holstein,Upper Secondary Level,Yes,0.03669,37,369,0.01749,0.05590
2010,Schleswig-Holstein,Upper Secondary Level,No,0.96331,332,369,0.94410,0.98251
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.97058,59,59,0.92708,1.01407
2010,Schleswig-Holstein,First Stage of Tertiary Education,No,0.99138,53,53,0.96625,1.01651
2010,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.99071,123,123,0.97369,1.00773
2010,Hamburg,Upper Secondary Level,No,0.94897,154,154,0.91410,0.98384
2010,Hamburg,Post-secondary Non-tertiary Level,No,0.98307,35,35,0.93970,1.02644
2010,Hamburg,Second Stage of Tertiary Education,No,0.91812,112,112,0.86712,0.96913
2010,Lower Saxony,Lower Secondary Level,Yes,0.10471,49,258,0.06728,0.14214
2010,Lower Saxony,Lower Secondary Level,No,0.89529,209,258,0.85786,0.93272
2010,Lower Saxony,Upper Secondary Level,Yes,0.07249,94,1107,0.05721,0.08777
2010,Lower Saxony,Upper Secondary Level,No,0.92751,1013,1107,0.91223,0.94279
2010,Lower Saxony,Post-secondary Non-tertiary Level,No,0.98216,151,151,0.96098,1.00334
2010,Lower Saxony,First Stage of Tertiary Education,No,0.94164,127,127,0.90070,0.98257
2010,Lower Saxony,Second Stage of Tertiary Education,No,0.97434,410,410,0.95901,0.98966
2010,Bremen,Upper Secondary Level,No,0.87726,68,68,0.79868,0.95583
2010,Bremen,Second Stage of Tertiary Education,No,0.93227,48,48,0.86042,1.00411
2010,North Rhine-Westphalia,No answer / don't know,No,0.90577,70,70,0.83684,0.97471
2010,North Rhine-Westphalia,Pre-primary Level,No,0.99527,112,112,0.98250,1.00804
2010,North Rhine-Westphalia,Primary Level,Yes,0.26319,34,117,0.18305,0.34332
2010,North Rhine-Westphalia,Primary Level,No,0.73681,83,117,0.65668,0.81695
2010,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14743,125,633,0.11979,0.17507
2010,North Rhine-Westphalia,Lower Secondary Level,No,0.85257,508,633,0.82493,0.88021
2010,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06837,201,2247,0.05793,0.07881
2010,North Rhine-Westphalia,Upper Secondary Level,No,0.93163,2046,2247,0.92119,0.94207
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.97916,474,474,0.96629,0.99203
2010,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.97757,291,291,0.96053,0.99461
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.96108,974,974,0.94893,0.97323
2010,Hesse,Lower Secondary Level,No,0.90695,142,142,0.85900,0.95490
2010,Hesse,Upper Secondary Level,Yes,0.07176,49,729,0.05301,0.09050
2010,Hesse,Upper Secondary Level,No,0.92824,680,729,0.90950,0.94699
2010,Hesse,Post-secondary Non-tertiary Level,No,0.96905,133,133,0.93950,0.99859
2010,Hesse,First Stage of Tertiary Education,No,0.95485,87,87,0.91097,0.99874
2010,Hesse,Second Stage of Tertiary Education,No,0.97465,457,457,0.96022,0.98908
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.87144,174,174,0.82156,0.92131
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.07618,45,672,0.05611,0.09625
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.92382,627,672,0.90375,0.94389
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.93017,83,83,0.87500,0.98533
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.89581,91,91,0.83269,0.95892
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.99118,219,219,0.97878,1.00359
2010,Baden-Wuerttemberg,No answer / don't know,No,0.97142,34,34,0.91457,1.02827
2010,Baden-Wuerttemberg,Primary Level,No,0.92757,38,38,0.84405,1.01109
2010,Baden-Wuerttemberg,Lower Secondary Level,No,0.96359,314,314,0.94284,0.98434
2010,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04645,82,1360,0.03526,0.05763
2010,Baden-Wuerttemberg,Upper Secondary Level,No,0.95355,1278,1360,0.94237,0.96474
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.98714,189,189,0.97103,1.00325
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.99421,202,202,0.98372,1.00470
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.96588,660,660,0.95202,0.97974
2010,Bavaria,No answer / don't know,No,0.93749,39,39,0.86052,1.01446
2010,Bavaria,Lower Secondary Level,Yes,0.06708,41,355,0.04102,0.09314
2010,Bavaria,Lower Secondary Level,No,0.93292,314,355,0.90686,0.95898
2010,Bavaria,Upper Secondary Level,Yes,0.04456,101,1902,0.03529,0.05384
2010,Bavaria,Upper Secondary Level,No,0.95544,1801,1902,0.94616,0.96471
