year,bula_h,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Bavaria,Pre-primary Level,No,1.00000,49,20713,1.00000,1.00000
2006,Bavaria,Lower Secondary Level,No,1.00000,330,20713,1.00000,1.00000
2006,Bavaria,Upper Secondary Level,Yes,0.05641,77,20713,0.05622,0.05660
2006,Bavaria,Upper Secondary Level,No,0.94359,1580,20713,0.94340,0.94378
2006,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,153,20713,1.00000,1.00000
2006,Bavaria,First Stage of Tertiary Education,No,1.00000,230,20713,1.00000,1.00000
2006,Bavaria,Second Stage of Tertiary Education,No,1.00000,596,20713,1.00000,1.00000
2006,Berlin,Lower Secondary Level,No,1.00000,44,20713,1.00000,1.00000
2006,Berlin,Upper Secondary Level,Yes,0.13697,39,20713,0.13638,0.13757
2006,Berlin,Upper Secondary Level,No,0.86303,287,20713,0.86243,0.86362
2006,Berlin,Post-secondary Non-tertiary Level,No,1.00000,35,20713,1.00000,1.00000
2006,Berlin,First Stage of Tertiary Education,No,1.00000,55,20713,1.00000,1.00000
2006,Berlin,Second Stage of Tertiary Education,No,1.00000,238,20713,1.00000,1.00000
2006,Brandenburg,Lower Secondary Level,No,1.00000,64,20713,1.00000,1.00000
2006,Brandenburg,Upper Secondary Level,Yes,0.19282,82,20713,0.19209,0.19354
2006,Brandenburg,Upper Secondary Level,No,0.80718,374,20713,0.80646,0.80791
2006,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,31,20713,1.00000,1.00000
2006,Brandenburg,First Stage of Tertiary Education,No,1.00000,72,20713,1.00000,1.00000
2006,Brandenburg,Second Stage of Tertiary Education,No,1.00000,252,20713,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,36,20713,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.25344,66,20713,0.25252,0.25436
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.74656,221,20713,0.74564,0.74748
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,39,20713,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,140,20713,1.00000,1.00000
2006,Saxony,Lower Secondary Level,No,1.00000,93,20713,1.00000,1.00000
2006,Saxony,Upper Secondary Level,Yes,0.16167,132,20713,0.16118,0.16215
2006,Saxony,Upper Secondary Level,No,0.83833,729,20713,0.83785,0.83882
2006,Saxony,Post-secondary Non-tertiary Level,No,1.00000,51,20713,1.00000,1.00000
2006,Saxony,First Stage of Tertiary Education,No,1.00000,125,20713,1.00000,1.00000
2006,Saxony,Second Stage of Tertiary Education,No,1.00000,364,20713,1.00000,1.00000
2006,Saxony-Anhalt,Lower Secondary Level,No,1.00000,53,20713,1.00000,1.00000
2006,Saxony-Anhalt,Upper Secondary Level,Yes,0.20762,99,20713,0.20687,0.20837
2006,Saxony-Anhalt,Upper Secondary Level,No,0.79238,370,20713,0.79163,0.79313
2006,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,33,20713,1.00000,1.00000
2006,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,80,20713,1.00000,1.00000
2006,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,212,20713,1.00000,1.00000
2006,Thuringa,Lower Secondary Level,No,1.00000,55,20713,1.00000,1.00000
2006,Thuringa,Upper Secondary Level,Yes,0.18233,97,20713,0.18165,0.18301
2006,Thuringa,Upper Secondary Level,No,0.81767,485,20713,0.81699,0.81835
2006,Thuringa,First Stage of Tertiary Education,No,1.00000,62,20713,1.00000,1.00000
2006,Thuringa,Second Stage of Tertiary Education,No,1.00000,177,20713,1.00000,1.00000
2007,Schleswig-Holstein,Lower Secondary Level,No,1.00000,55,19157,1.00000,1.00000
2007,Schleswig-Holstein,Upper Secondary Level,No,1.00000,313,19157,1.00000,1.00000
2007,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,43,19157,1.00000,1.00000
2007,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,108,19157,1.00000,1.00000
2007,Hamburg,Upper Secondary Level,No,1.00000,121,19157,1.00000,1.00000
2007,Hamburg,Second Stage of Tertiary Education,No,1.00000,76,19157,1.00000,1.00000
2007,Lower Saxony,Lower Secondary Level,No,1.00000,205,19157,1.00000,1.00000
2007,Lower Saxony,Upper Secondary Level,Yes,0.06159,60,19157,0.06134,0.06184
2007,Lower Saxony,Upper Secondary Level,No,0.93841,908,19157,0.93816,0.93866
2007,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,113,19157,1.00000,1.00000
2007,Lower Saxony,First Stage of Tertiary Education,No,1.00000,113,19157,1.00000,1.00000
2007,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,308,19157,1.00000,1.00000
2007,Bremen,Upper Secondary Level,No,1.00000,66,19157,1.00000,1.00000
2007,Bremen,Second Stage of Tertiary Education,No,1.00000,34,19157,1.00000,1.00000
2007,North Rhine-Westphalia,Pre-primary Level,No,1.00000,69,19157,1.00000,1.00000
2007,North Rhine-Westphalia,Primary Level,No,1.00000,61,19157,1.00000,1.00000
2007,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11837,54,19157,0.11792,0.11882
2007,North Rhine-Westphalia,Lower Secondary Level,No,0.88163,457,19157,0.88118,0.88208
2007,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06677,117,19157,0.06659,0.06696
2007,North Rhine-Westphalia,Upper Secondary Level,No,0.93323,1900,19157,0.93304,0.93341
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,316,19157,1.00000,1.00000
2007,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,287,19157,1.00000,1.00000
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,811,19157,1.00000,1.00000
2007,Hesse,Lower Secondary Level,No,1.00000,134,19157,1.00000,1.00000
2007,Hesse,Upper Secondary Level,Yes,0.06596,38,19157,0.06565,0.06626
2007,Hesse,Upper Secondary Level,No,0.93404,621,19157,0.93374,0.93435
2007,Hesse,Post-secondary Non-tertiary Level,No,1.00000,105,19157,1.00000,1.00000
2007,Hesse,First Stage of Tertiary Education,No,1.00000,84,19157,1.00000,1.00000
2007,Hesse,Second Stage of Tertiary Education,No,1.00000,324,19157,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,160,19157,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06603,34,19157,0.06570,0.06636
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.93397,575,19157,0.93364,0.93430
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,52,19157,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,95,19157,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,182,19157,1.00000,1.00000
2007,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,62,19157,1.00000,1.00000
2007,Baden-Wuerttemberg,Primary Level,No,1.00000,32,19157,1.00000,1.00000
2007,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,316,19157,1.00000,1.00000
2007,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04740,40,19157,0.04720,0.04761
2007,Baden-Wuerttemberg,Upper Secondary Level,No,0.95260,1140,19157,0.95239,0.95280
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,139,19157,1.00000,1.00000
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,181,19157,1.00000,1.00000
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,475,19157,1.00000,1.00000
2007,Bavaria,Pre-primary Level,No,1.00000,34,19157,1.00000,1.00000
2007,Bavaria,Lower Secondary Level,No,1.00000,316,19157,1.00000,1.00000
2007,Bavaria,Upper Secondary Level,Yes,0.04160,49,19157,0.04144,0.04177
2007,Bavaria,Upper Secondary Level,No,0.95840,1518,19157,0.95823,0.95856
2007,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,146,19157,1.00000,1.00000
2007,Bavaria,First Stage of Tertiary Education,No,1.00000,221,19157,1.00000,1.00000
2007,Bavaria,Second Stage of Tertiary Education,No,1.00000,565,19157,1.00000,1.00000
2007,Berlin,Lower Secondary Level,No,1.00000,48,19157,1.00000,1.00000
2007,Berlin,Upper Secondary Level,Yes,0.15378,39,19157,0.15316,0.15441
2007,Berlin,Upper Secondary Level,No,0.84622,264,19157,0.84559,0.84684
2007,Berlin,First Stage of Tertiary Education,No,1.00000,53,19157,1.00000,1.00000
2007,Berlin,Second Stage of Tertiary Education,No,1.00000,246,19157,1.00000,1.00000
2007,Brandenburg,Lower Secondary Level,No,1.00000,52,19157,1.00000,1.00000
2007,Brandenburg,Upper Secondary Level,Yes,0.18137,68,19157,0.18065,0.18209
2007,Brandenburg,Upper Secondary Level,No,0.81863,353,19157,0.81791,0.81935
2007,Brandenburg,First Stage of Tertiary Education,No,1.00000,63,19157,1.00000,1.00000
2007,Brandenburg,Second Stage of Tertiary Education,No,1.00000,232,19157,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.18883,46,19157,0.18801,0.18965
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.81117,213,19157,0.81035,0.81199
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,40,19157,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,127,19157,1.00000,1.00000
2007,Saxony,Lower Secondary Level,No,1.00000,85,19157,1.00000,1.00000
2007,Saxony,Upper Secondary Level,Yes,0.14953,112,19157,0.14906,0.15000
2007,Saxony,Upper Secondary Level,No,0.85047,707,19157,0.85000,0.85094
2007,Saxony,Post-secondary Non-tertiary Level,No,1.00000,51,19157,1.00000,1.00000
2007,Saxony,First Stage of Tertiary Education,No,1.00000,120,19157,1.00000,1.00000
2007,Saxony,Second Stage of Tertiary Education,No,1.00000,359,19157,1.00000,1.00000
2007,Saxony-Anhalt,Lower Secondary Level,No,1.00000,47,19157,1.00000,1.00000
2007,Saxony-Anhalt,Upper Secondary Level,Yes,0.18189,79,19157,0.18117,0.18262
2007,Saxony-Anhalt,Upper Secondary Level,No,0.81811,353,19157,0.81738,0.81883
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,33,19157,1.00000,1.00000
2007,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,80,19157,1.00000,1.00000
2007,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,214,19157,1.00000,1.00000
2007,Thuringa,Lower Secondary Level,No,1.00000,55,19157,1.00000,1.00000
2007,Thuringa,Upper Secondary Level,Yes,0.17301,87,19157,0.17235,0.17368
2007,Thuringa,Upper Secondary Level,No,0.82699,466,19157,0.82632,0.82765
2007,Thuringa,First Stage of Tertiary Education,No,1.00000,57,19157,1.00000,1.00000
2007,Thuringa,Second Stage of Tertiary Education,No,1.00000,175,19157,1.00000,1.00000
2008,Schleswig-Holstein,Lower Secondary Level,No,1.00000,50,18052,1.00000,1.00000
2008,Schleswig-Holstein,Upper Secondary Level,No,1.00000,280,18052,1.00000,1.00000
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,34,18052,1.00000,1.00000
2008,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,43,18052,1.00000,1.00000
2008,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,91,18052,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,No,1.00000,109,18052,1.00000,1.00000
2008,Hamburg,Second Stage of Tertiary Education,No,1.00000,78,18052,1.00000,1.00000
2008,Lower Saxony,Pre-primary Level,No,1.00000,38,18052,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,No,1.00000,184,18052,1.00000,1.00000
2008,Lower Saxony,Upper Secondary Level,Yes,0.05652,47,18052,0.05628,0.05675
2008,Lower Saxony,Upper Secondary Level,No,0.94348,884,18052,0.94325,0.94372
2008,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,105,18052,1.00000,1.00000
2008,Lower Saxony,First Stage of Tertiary Education,No,1.00000,103,18052,1.00000,1.00000
2008,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,304,18052,1.00000,1.00000
2008,Bremen,Upper Secondary Level,No,1.00000,65,18052,1.00000,1.00000
2008,Bremen,Second Stage of Tertiary Education,No,1.00000,32,18052,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,No,1.00000,72,18052,1.00000,1.00000
2008,North Rhine-Westphalia,Primary Level,No,1.00000,49,18052,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11993,54,18052,0.11948,0.12038
2008,North Rhine-Westphalia,Lower Secondary Level,No,0.88007,414,18052,0.87962,0.88052
2008,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05645,100,18052,0.05628,0.05661
2008,North Rhine-Westphalia,Upper Secondary Level,No,0.94355,1800,18052,0.94339,0.94372
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,290,18052,1.00000,1.00000
2008,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,262,18052,1.00000,1.00000
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,765,18052,1.00000,1.00000
2008,Hesse,Lower Secondary Level,No,1.00000,123,18052,1.00000,1.00000
2008,Hesse,Upper Secondary Level,No,1.00000,594,18052,1.00000,1.00000
2008,Hesse,Post-secondary Non-tertiary Level,No,1.00000,94,18052,1.00000,1.00000
2008,Hesse,First Stage of Tertiary Education,No,1.00000,78,18052,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,No,1.00000,321,18052,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,154,18052,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,537,18052,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,53,18052,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,84,18052,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,175,18052,1.00000,1.00000
2008,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,54,18052,1.00000,1.00000
2008,Baden-Wuerttemberg,Primary Level,No,1.00000,32,18052,1.00000,1.00000
2008,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,288,18052,1.00000,1.00000
2008,Baden-Wuerttemberg,Upper Secondary Level,No,1.00000,1110,18052,1.00000,1.00000
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,131,18052,1.00000,1.00000
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,167,18052,1.00000,1.00000
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,453,18052,1.00000,1.00000
2008,Bavaria,Pre-primary Level,No,1.00000,39,18052,1.00000,1.00000
2008,Bavaria,Lower Secondary Level,No,1.00000,292,18052,1.00000,1.00000
2008,Bavaria,Upper Secondary Level,Yes,0.04114,49,18052,0.04098,0.04131
2008,Bavaria,Upper Secondary Level,No,0.95886,1400,18052,0.95869,0.95902
2008,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,132,18052,1.00000,1.00000
2008,Bavaria,First Stage of Tertiary Education,No,1.00000,205,18052,1.00000,1.00000
2008,Bavaria,Second Stage of Tertiary Education,No,1.00000,543,18052,1.00000,1.00000
2008,Berlin,Lower Secondary Level,No,1.00000,38,18052,1.00000,1.00000
2008,Berlin,Upper Secondary Level,Yes,0.13939,32,18052,0.13879,0.13999
2008,Berlin,Upper Secondary Level,No,0.86061,254,18052,0.86001,0.86121
2008,Berlin,Post-secondary Non-tertiary Level,No,1.00000,31,18052,1.00000,1.00000
2008,Berlin,First Stage of Tertiary Education,No,1.00000,46,18052,1.00000,1.00000
2008,Berlin,Second Stage of Tertiary Education,No,1.00000,242,18052,1.00000,1.00000
2008,Brandenburg,Lower Secondary Level,No,1.00000,48,18052,1.00000,1.00000
2008,Brandenburg,Upper Secondary Level,Yes,0.18000,67,18052,0.17928,0.18071
2008,Brandenburg,Upper Secondary Level,No,0.82000,336,18052,0.81929,0.82072
2008,Brandenburg,First Stage of Tertiary Education,No,1.00000,59,18052,1.00000,1.00000
2008,Brandenburg,Second Stage of Tertiary Education,No,1.00000,223,18052,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.18822,43,18052,0.18738,0.18905
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.81178,200,18052,0.81095,0.81262
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,38,18052,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,135,18052,1.00000,1.00000
2008,Saxony,Lower Secondary Level,No,1.00000,74,18052,1.00000,1.00000
2008,Saxony,Upper Secondary Level,Yes,0.12801,94,18052,0.12756,0.12847
2008,Saxony,Upper Secondary Level,No,0.87199,678,18052,0.87153,0.87244
2008,Saxony,Post-secondary Non-tertiary Level,No,1.00000,56,18052,1.00000,1.00000
2008,Saxony,First Stage of Tertiary Education,No,1.00000,115,18052,1.00000,1.00000
2008,Saxony,Second Stage of Tertiary Education,No,1.00000,348,18052,1.00000,1.00000
2008,Saxony-Anhalt,Lower Secondary Level,No,1.00000,47,18052,1.00000,1.00000
2008,Saxony-Anhalt,Upper Secondary Level,Yes,0.16548,66,18052,0.16479,0.16617
2008,Saxony-Anhalt,Upper Secondary Level,No,0.83452,355,18052,0.83383,0.83521
2008,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,72,18052,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,194,18052,1.00000,1.00000
2008,Thuringa,Lower Secondary Level,No,1.00000,58,18052,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,Yes,0.15661,83,18052,0.15596,0.15725
2008,Thuringa,Upper Secondary Level,No,0.84339,436,18052,0.84275,0.84404
2008,Thuringa,First Stage of Tertiary Education,No,1.00000,51,18052,1.00000,1.00000
2008,Thuringa,Second Stage of Tertiary Education,No,1.00000,172,18052,1.00000,1.00000
2009,Schleswig-Holstein,Lower Secondary Level,No,1.00000,45,16820,1.00000,1.00000
2009,Schleswig-Holstein,Upper Secondary Level,No,1.00000,260,16820,1.00000,1.00000
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,31,16820,1.00000,1.00000
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,38,16820,1.00000,1.00000
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,82,16820,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,No,1.00000,111,16820,1.00000,1.00000
2009,Hamburg,Second Stage of Tertiary Education,No,1.00000,78,16820,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,No,1.00000,171,16820,1.00000,1.00000
2009,Lower Saxony,Upper Secondary Level,Yes,0.04845,40,16820,0.04823,0.04868
2009,Lower Saxony,Upper Secondary Level,No,0.95155,826,16820,0.95132,0.95177
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,96,16820,1.00000,1.00000
2009,Lower Saxony,First Stage of Tertiary Education,No,1.00000,101,16820,1.00000,1.00000
2009,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,302,16820,1.00000,1.00000
2009,Bremen,Upper Secondary Level,No,1.00000,57,16820,1.00000,1.00000
2009,North Rhine-Westphalia,Pre-primary Level,No,1.00000,75,16820,1.00000,1.00000
2009,North Rhine-Westphalia,Primary Level,No,1.00000,44,16820,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13726,49,16820,0.13677,0.13775
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.86274,362,16820,0.86225,0.86323
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06922,98,16820,0.06904,0.06940
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.93078,1655,16820,0.93060,0.93096
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,266,16820,1.00000,1.00000
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,249,16820,1.00000,1.00000
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,721,16820,1.00000,1.00000
2009,Hesse,Lower Secondary Level,No,1.00000,111,16820,1.00000,1.00000
2009,Hesse,Upper Secondary Level,No,1.00000,546,16820,1.00000,1.00000
2009,Hesse,Post-secondary Non-tertiary Level,No,1.00000,88,16820,1.00000,1.00000
2009,Hesse,First Stage of Tertiary Education,No,1.00000,70,16820,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,No,1.00000,309,16820,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,147,16820,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,492,16820,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,45,16820,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,74,16820,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,164,16820,1.00000,1.00000
2009,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,39,16820,1.00000,1.00000
2009,Baden-Wuerttemberg,Primary Level,No,1.00000,32,16820,1.00000,1.00000
2009,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,263,16820,1.00000,1.00000
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04753,36,16820,0.04732,0.04773
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.95247,968,16820,0.95227,0.95268
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,114,16820,1.00000,1.00000
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,153,16820,1.00000,1.00000
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,435,16820,1.00000,1.00000
2009,Bavaria,Pre-primary Level,No,1.00000,49,16820,1.00000,1.00000
2009,Bavaria,Lower Secondary Level,No,1.00000,255,16820,1.00000,1.00000
2009,Bavaria,Upper Secondary Level,Yes,0.03242,49,16820,0.03227,0.03256
2009,Bavaria,Upper Secondary Level,No,0.96758,1316,16820,0.96744,0.96773
2009,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,127,16820,1.00000,1.00000
2009,Bavaria,First Stage of Tertiary Education,No,1.00000,197,16820,1.00000,1.00000
2009,Bavaria,Second Stage of Tertiary Education,No,1.00000,522,16820,1.00000,1.00000
2009,Berlin,Lower Secondary Level,No,1.00000,32,16820,1.00000,1.00000
2009,Berlin,Upper Secondary Level,No,1.00000,240,16820,1.00000,1.00000
2009,Berlin,Post-secondary Non-tertiary Level,No,1.00000,32,16820,1.00000,1.00000
2009,Berlin,First Stage of Tertiary Education,No,1.00000,50,16820,1.00000,1.00000
2009,Berlin,Second Stage of Tertiary Education,No,1.00000,235,16820,1.00000,1.00000
2009,Brandenburg,Lower Secondary Level,No,1.00000,40,16820,1.00000,1.00000
2009,Brandenburg,Upper Secondary Level,Yes,0.15122,58,16820,0.15054,0.15189
2009,Brandenburg,Upper Secondary Level,No,0.84878,325,16820,0.84811,0.84946
2009,Brandenburg,First Stage of Tertiary Education,No,1.00000,58,16820,1.00000,1.00000
2009,Brandenburg,Second Stage of Tertiary Education,No,1.00000,228,16820,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.20322,34,16820,0.20238,0.20406
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.79678,205,16820,0.79594,0.79762
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,41,16820,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,132,16820,1.00000,1.00000
2009,Saxony,Lower Secondary Level,No,1.00000,66,16820,1.00000,1.00000
2009,Saxony,Upper Secondary Level,Yes,0.13619,85,16820,0.13574,0.13665
2009,Saxony,Upper Secondary Level,No,0.86381,665,16820,0.86335,0.86426
2009,Saxony,Post-secondary Non-tertiary Level,No,1.00000,47,16820,1.00000,1.00000
2009,Saxony,First Stage of Tertiary Education,No,1.00000,114,16820,1.00000,1.00000
2009,Saxony,Second Stage of Tertiary Education,No,1.00000,325,16820,1.00000,1.00000
2009,Saxony-Anhalt,Lower Secondary Level,No,1.00000,39,16820,1.00000,1.00000
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.16225,57,16820,0.16156,0.16294
2009,Saxony-Anhalt,Upper Secondary Level,No,0.83775,341,16820,0.83706,0.83844
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,65,16820,1.00000,1.00000
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,191,16820,1.00000,1.00000
2009,Thuringa,Lower Secondary Level,No,1.00000,47,16820,1.00000,1.00000
2009,Thuringa,Upper Secondary Level,Yes,0.16314,78,16820,0.16247,0.16381
2009,Thuringa,Upper Secondary Level,No,0.83686,413,16820,0.83619,0.83753
2009,Thuringa,First Stage of Tertiary Education,No,1.00000,48,16820,1.00000,1.00000
2009,Thuringa,Second Stage of Tertiary Education,No,1.00000,171,16820,1.00000,1.00000
2010,Schleswig-Holstein,Lower Secondary Level,No,1.00000,62,22672,1.00000,1.00000
2010,Schleswig-Holstein,Upper Secondary Level,Yes,0.03517,37,22672,0.03485,0.03549
2010,Schleswig-Holstein,Upper Secondary Level,No,0.96483,332,22672,0.96451,0.96515
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,59,22672,1.00000,1.00000
2010,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,53,22672,1.00000,1.00000
2010,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,123,22672,1.00000,1.00000
2010,Hamburg,Upper Secondary Level,No,1.00000,154,22672,1.00000,1.00000
2010,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,35,22672,1.00000,1.00000
2010,Hamburg,Second Stage of Tertiary Education,No,1.00000,112,22672,1.00000,1.00000
2010,Lower Saxony,Pre-primary Level,No,1.00000,48,22672,1.00000,1.00000
2010,Lower Saxony,Lower Secondary Level,Yes,0.10402,49,22672,0.10336,0.10467
2010,Lower Saxony,Lower Secondary Level,No,0.89598,209,22672,0.89533,0.89664
2010,Lower Saxony,Upper Secondary Level,Yes,0.07250,94,22672,0.07222,0.07277
2010,Lower Saxony,Upper Secondary Level,No,0.92750,1013,22672,0.92723,0.92778
2010,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,151,22672,1.00000,1.00000
2010,Lower Saxony,First Stage of Tertiary Education,No,1.00000,127,22672,1.00000,1.00000
2010,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,410,22672,1.00000,1.00000
2010,Bremen,Upper Secondary Level,No,1.00000,68,22672,1.00000,1.00000
2010,Bremen,Second Stage of Tertiary Education,No,1.00000,48,22672,1.00000,1.00000
2010,North Rhine-Westphalia,Pre-primary Level,No,1.00000,112,22672,1.00000,1.00000
2010,North Rhine-Westphalia,Primary Level,Yes,0.26315,34,22672,0.26154,0.26476
2010,North Rhine-Westphalia,Primary Level,No,0.73685,83,22672,0.73524,0.73846
