year,bula_h,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Thuringa,Upper Secondary Level,No,0.73674,424,536,0.69942,0.77406
2005,Thuringa,First Stage of Tertiary Education,No,0.97349,64,64,0.93381,1.01316
2005,Thuringa,Second Stage of Tertiary Education,No,0.95904,160,160,0.92823,0.98985
2006,Schleswig-Holstein,Lower Secondary Level,No,0.88062,63,63,0.79991,0.96133
2006,Schleswig-Holstein,Upper Secondary Level,No,0.93885,331,331,0.91300,0.96470
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.94297,41,41,0.87110,1.01484
2006,Schleswig-Holstein,First Stage of Tertiary Education,No,0.83924,49,49,0.73533,0.94315
2006,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.95403,117,117,0.91592,0.99214
2006,Hamburg,Upper Secondary Level,No,0.94517,130,130,0.90588,0.98445
2006,Hamburg,Second Stage of Tertiary Education,No,0.95435,74,74,0.90647,1.00223
2006,Lower Saxony,Pre-primary Level,No,0.44461,37,37,0.28228,0.60694
2006,Lower Saxony,Lower Secondary Level,No,0.89223,230,230,0.85207,0.93239
2006,Lower Saxony,Upper Secondary Level,Yes,0.07582,74,1035,0.05969,0.09196
2006,Lower Saxony,Upper Secondary Level,No,0.92418,961,1035,0.90804,0.94031
2006,Lower Saxony,Post-secondary Non-tertiary Level,No,0.96525,116,116,0.93178,0.99872
2006,Lower Saxony,First Stage of Tertiary Education,No,0.94810,127,127,0.90936,0.98683
2006,Lower Saxony,Second Stage of Tertiary Education,No,0.97239,316,316,0.95430,0.99049
2006,Bremen,Upper Secondary Level,No,0.92526,63,63,0.85980,0.99072
2006,Bremen,Second Stage of Tertiary Education,No,0.96802,32,32,0.90609,1.02996
2006,North Rhine-Westphalia,Pre-primary Level,No,0.67948,91,91,0.58307,0.77590
2006,North Rhine-Westphalia,Primary Level,No,0.76362,66,66,0.66034,0.86691
2006,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11587,62,564,0.08943,0.14231
2006,North Rhine-Westphalia,Lower Secondary Level,No,0.86550,502,564,0.83732,0.89368
2006,North Rhine-Westphalia,Upper Secondary Level,Yes,0.07526,152,2212,0.06427,0.08626
2006,North Rhine-Westphalia,Upper Secondary Level,No,0.92411,2060,2212,0.91307,0.93514
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.94429,328,328,0.91943,0.96915
2006,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.93934,302,302,0.91238,0.96631
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.96025,841,841,0.94704,0.97346
2006,Hesse,Lower Secondary Level,No,0.87442,150,150,0.82121,0.92763
2006,Hesse,Upper Secondary Level,Yes,0.06177,38,702,0.04395,0.07960
2006,Hesse,Upper Secondary Level,No,0.93823,664,702,0.92040,0.95605
2006,Hesse,First Stage of Tertiary Education,No,0.96961,94,94,0.93473,1.00450
2006,Hesse,Second Stage of Tertiary Education,No,0.96223,346,346,0.94211,0.98234
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.86202,194,194,0.81336,0.91067
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.07261,39,660,0.05280,0.09242
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.92739,621,660,0.90758,0.94720
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.93855,58,58,0.87620,1.00089
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.91982,102,102,0.86686,0.97278
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.93504,189,189,0.89981,0.97027
2006,Baden-Wuerttemberg,Pre-primary Level,No,0.70786,70,70,0.60056,0.81516
2006,Baden-Wuerttemberg,Primary Level,No,0.87100,40,40,0.76580,0.97621
2006,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.08959,31,395,0.06139,0.11779
2006,Baden-Wuerttemberg,Lower Secondary Level,No,0.90330,364,395,0.87412,0.93248
2006,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05505,58,1279,0.04255,0.06756
2006,Baden-Wuerttemberg,Upper Secondary Level,No,0.94495,1221,1279,0.93244,0.95745
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.97834,143,143,0.95440,1.00229
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.98340,208,208,0.96599,1.00080
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.96033,508,508,0.94334,0.97732
2006,Bavaria,Pre-primary Level,No,0.73866,49,49,0.61436,0.86295
2006,Bavaria,Lower Secondary Level,No,0.88721,330,330,0.85303,0.92139
2006,Bavaria,Upper Secondary Level,Yes,0.05636,77,1657,0.04525,0.06747
2006,Bavaria,Upper Secondary Level,No,0.94215,1580,1657,0.93091,0.95340
2006,Bavaria,Post-secondary Non-tertiary Level,No,0.97465,153,153,0.94967,0.99964
2006,Bavaria,First Stage of Tertiary Education,No,0.93821,230,230,0.90702,0.96939
2006,Bavaria,Second Stage of Tertiary Education,No,0.96163,596,596,0.94620,0.97707
2006,Berlin,Lower Secondary Level,No,0.79846,44,44,0.67856,0.91837
2006,Berlin,Upper Secondary Level,Yes,0.13695,39,326,0.09957,0.17433
2006,Berlin,Upper Secondary Level,No,0.86305,287,326,0.82567,0.90043
2006,Berlin,Post-secondary Non-tertiary Level,No,0.80638,35,35,0.67356,0.93920
2006,Berlin,First Stage of Tertiary Education,No,0.91137,55,55,0.83556,0.98717
2006,Berlin,Second Stage of Tertiary Education,No,0.90948,238,238,0.87294,0.94601
2006,Brandenburg,Lower Secondary Level,No,0.77135,64,64,0.66765,0.87506
2006,Brandenburg,Upper Secondary Level,Yes,0.19276,82,456,0.15652,0.22901
2006,Brandenburg,Upper Secondary Level,No,0.80724,374,456,0.77099,0.84348
2006,Brandenburg,Post-secondary Non-tertiary Level,No,0.91748,31,31,0.81902,1.01594
2006,Brandenburg,First Stage of Tertiary Education,No,0.90540,72,72,0.83733,0.97348
2006,Brandenburg,Second Stage of Tertiary Education,No,0.93849,252,252,0.90877,0.96822
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.77438,36,36,0.63590,0.91286
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.25351,66,287,0.20309,0.30393
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.74649,221,287,0.69607,0.79691
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.94364,39,39,0.87031,1.01696
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.97410,140,140,0.94770,1.00051
2006,Saxony,Lower Secondary Level,No,0.80132,93,93,0.71979,0.88286
2006,Saxony,Upper Secondary Level,Yes,0.16191,132,861,0.13729,0.18653
2006,Saxony,Upper Secondary Level,No,0.83809,729,861,0.81347,0.86271
2006,Saxony,Post-secondary Non-tertiary Level,No,0.93029,51,51,0.85970,1.00088
2006,Saxony,First Stage of Tertiary Education,No,0.93502,125,125,0.89163,0.97840
2006,Saxony,Second Stage of Tertiary Education,No,0.93986,364,364,0.91540,0.96432
2006,Saxony-Anhalt,Lower Secondary Level,No,0.75693,53,53,0.64034,0.87352
2006,Saxony-Anhalt,Upper Secondary Level,Yes,0.20760,99,469,0.17086,0.24435
2006,Saxony-Anhalt,Upper Secondary Level,No,0.79240,370,469,0.75565,0.82914
2006,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.91877,33,33,0.82411,1.01342
2006,Saxony-Anhalt,First Stage of Tertiary Education,No,0.96188,80,80,0.91966,1.00411
2006,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.93786,212,212,0.90529,0.97044
2006,Thuringa,Lower Secondary Level,No,0.85698,55,55,0.76360,0.95036
2006,Thuringa,Upper Secondary Level,Yes,0.18242,97,582,0.15102,0.21382
2006,Thuringa,Upper Secondary Level,No,0.81758,485,582,0.78618,0.84898
2006,Thuringa,First Stage of Tertiary Education,No,0.88098,62,62,0.79972,0.96224
2006,Thuringa,Second Stage of Tertiary Education,No,0.96729,177,177,0.94100,0.99357
2007,Schleswig-Holstein,Lower Secondary Level,No,0.87793,55,55,0.79061,0.96525
2007,Schleswig-Holstein,Upper Secondary Level,No,0.92903,313,313,0.90054,0.95753
2007,Schleswig-Holstein,First Stage of Tertiary Education,No,0.75132,43,43,0.62060,0.88205
2007,Hamburg,Upper Secondary Level,No,0.94144,121,121,0.89943,0.98345
2007,Hamburg,Second Stage of Tertiary Education,No,0.97242,76,76,0.93536,1.00948
2007,Lower Saxony,Lower Secondary Level,No,0.88237,205,205,0.83816,0.92658
2007,Lower Saxony,Upper Secondary Level,Yes,0.06159,60,968,0.04644,0.07674
2007,Lower Saxony,Upper Secondary Level,No,0.93841,908,968,0.92326,0.95356
2007,Lower Saxony,Post-secondary Non-tertiary Level,No,0.92729,113,113,0.87919,0.97538
2007,Lower Saxony,First Stage of Tertiary Education,No,0.96709,113,113,0.93405,1.00013
2007,Lower Saxony,Second Stage of Tertiary Education,No,0.98360,308,308,0.96939,0.99781
2007,Bremen,Upper Secondary Level,No,0.94832,66,66,0.89450,1.00214
2007,North Rhine-Westphalia,Pre-primary Level,No,0.48380,69,69,0.36502,0.60258
2007,North Rhine-Westphalia,Primary Level,No,0.88143,61,61,0.79963,0.96323
2007,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11558,54,511,0.08783,0.14332
2007,North Rhine-Westphalia,Lower Secondary Level,No,0.86173,457,511,0.83178,0.89169
2007,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06665,117,2019,0.05576,0.07753
2007,North Rhine-Westphalia,Upper Secondary Level,No,0.93335,1902,2019,0.92247,0.94424
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.94849,315,315,0.92404,0.97294
2007,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.96807,286,286,0.94766,0.98848
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.95598,811,811,0.94185,0.97011
2007,Hesse,Lower Secondary Level,No,0.92580,134,134,0.88126,0.97035
2007,Hesse,Upper Secondary Level,Yes,0.06584,38,659,0.04689,0.08479
2007,Hesse,Upper Secondary Level,No,0.93218,621,659,0.91297,0.95139
2007,Hesse,Post-secondary Non-tertiary Level,No,0.97154,105,105,0.93957,1.00350
2007,Hesse,First Stage of Tertiary Education,No,0.99668,84,84,0.98431,1.00905
2007,Hesse,Second Stage of Tertiary Education,No,0.96835,324,324,0.94926,0.98744
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.86913,160,160,0.81671,0.92156
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06587,34,609,0.04615,0.08559
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.93234,575,609,0.91238,0.95230
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.97784,52,52,0.93744,1.01824
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.86169,95,95,0.79190,0.93148
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.95831,182,182,0.92919,0.98743
2007,Baden-Wuerttemberg,Pre-primary Level,No,0.63522,62,62,0.51442,0.75602
2007,Baden-Wuerttemberg,Primary Level,No,0.82906,32,32,0.69654,0.96158
2007,Baden-Wuerttemberg,Lower Secondary Level,No,0.90880,316,316,0.87700,0.94059
2007,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04721,40,1181,0.03510,0.05931
2007,Baden-Wuerttemberg,Upper Secondary Level,No,0.95279,1141,1181,0.94069,0.96490
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.96757,138,138,0.93790,0.99723
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.97533,181,181,0.95268,0.99799
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.95743,475,475,0.93926,0.97561
2007,Bavaria,Pre-primary Level,No,0.45073,34,34,0.28097,0.62050
2007,Bavaria,Lower Secondary Level,No,0.88596,316,316,0.85085,0.92106
2007,Bavaria,Upper Secondary Level,Yes,0.04162,49,1567,0.03173,0.05151
2007,Bavaria,Upper Secondary Level,No,0.95838,1518,1567,0.94849,0.96827
2007,Bavaria,Post-secondary Non-tertiary Level,No,0.96722,146,146,0.93824,0.99620
2007,Bavaria,First Stage of Tertiary Education,No,0.95900,221,221,0.93280,0.98520
2007,Bavaria,Second Stage of Tertiary Education,No,0.96984,565,565,0.95572,0.98395
2007,Berlin,Lower Secondary Level,No,0.82423,48,48,0.71541,0.93305
2007,Berlin,Upper Secondary Level,Yes,0.15377,39,303,0.11308,0.19445
2007,Berlin,Upper Secondary Level,No,0.84623,264,303,0.80555,0.88692
2007,Berlin,First Stage of Tertiary Education,No,0.90730,53,53,0.82848,0.98613
2007,Berlin,Second Stage of Tertiary Education,No,0.91073,246,246,0.87502,0.94643
2007,Brandenburg,Lower Secondary Level,No,0.80144,52,52,0.69195,0.91092
2007,Brandenburg,Upper Secondary Level,Yes,0.18136,68,421,0.14451,0.21821
2007,Brandenburg,Upper Secondary Level,No,0.81864,353,421,0.78179,0.85549
2007,Brandenburg,First Stage of Tertiary Education,No,0.87777,63,63,0.79623,0.95930
2007,Brandenburg,Second Stage of Tertiary Education,No,0.94199,232,232,0.91185,0.97214
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.18885,46,259,0.14109,0.23660
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.81115,213,259,0.76340,0.85891
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.94388,40,40,0.87165,1.01611
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.96065,127,127,0.92670,0.99460
2007,Saxony,Lower Secondary Level,No,0.80849,85,85,0.72434,0.89264
2007,Saxony,Upper Secondary Level,Yes,0.14953,112,819,0.12509,0.17397
2007,Saxony,Upper Secondary Level,No,0.85047,707,819,0.82603,0.87491
2007,Saxony,Post-secondary Non-tertiary Level,No,0.93524,51,51,0.86702,1.00346
2007,Saxony,First Stage of Tertiary Education,No,0.94152,120,120,0.89936,0.98368
2007,Saxony,Second Stage of Tertiary Education,No,0.93024,359,359,0.90385,0.95663
2007,Saxony-Anhalt,Lower Secondary Level,No,0.89813,47,47,0.81072,0.98554
2007,Saxony-Anhalt,Upper Secondary Level,Yes,0.18180,79,432,0.14539,0.21822
2007,Saxony-Anhalt,Upper Secondary Level,No,0.81757,353,432,0.78111,0.85403
2007,Saxony-Anhalt,First Stage of Tertiary Education,No,0.98371,80,80,0.95580,1.01163
2007,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.92273,214,214,0.88687,0.95859
2007,Thuringa,Lower Secondary Level,No,0.79080,55,55,0.68232,0.89929
2007,Thuringa,Upper Secondary Level,Yes,0.17306,87,553,0.14150,0.20462
2007,Thuringa,Upper Secondary Level,No,0.82694,466,553,0.79538,0.85850
2007,Thuringa,First Stage of Tertiary Education,No,0.92308,57,57,0.85329,0.99287
2007,Thuringa,Second Stage of Tertiary Education,No,0.97181,175,175,0.94722,0.99640
2008,Schleswig-Holstein,Lower Secondary Level,No,0.86394,50,50,0.76795,0.95994
2008,Schleswig-Holstein,Upper Secondary Level,No,0.94733,280,280,0.92112,0.97354
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.88244,34,34,0.77255,0.99233
2008,Schleswig-Holstein,First Stage of Tertiary Education,No,0.85111,43,43,0.74344,0.95877
2008,Hamburg,Upper Secondary Level,No,0.92464,109,109,0.87486,0.97443
2008,Hamburg,Second Stage of Tertiary Education,No,0.97130,78,78,0.93401,1.00859
2008,Lower Saxony,Pre-primary Level,No,0.61970,38,38,0.46328,0.77613
2008,Lower Saxony,Lower Secondary Level,No,0.87854,184,184,0.83121,0.92587
2008,Lower Saxony,Upper Secondary Level,Yes,0.05658,47,931,0.04173,0.07143
2008,Lower Saxony,Upper Secondary Level,No,0.94342,884,931,0.92857,0.95827
2008,Lower Saxony,Post-secondary Non-tertiary Level,No,0.96382,105,105,0.92793,0.99971
2008,Lower Saxony,First Stage of Tertiary Education,No,0.93242,103,103,0.88370,0.98114
2008,Lower Saxony,Second Stage of Tertiary Education,No,0.97515,304,304,0.95763,0.99268
2008,Bremen,Upper Secondary Level,No,0.94976,65,65,0.89624,1.00328
2008,North Rhine-Westphalia,Pre-primary Level,No,0.59251,72,72,0.47821,0.70680
2008,North Rhine-Westphalia,Primary Level,No,0.80073,49,49,0.68773,0.91374
2008,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11884,54,468,0.08949,0.14819
2008,North Rhine-Westphalia,Lower Secondary Level,No,0.87280,414,468,0.84258,0.90302
2008,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05623,100,1902,0.04587,0.06658
2008,North Rhine-Westphalia,Upper Secondary Level,No,0.94174,1802,1902,0.93122,0.95227
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.96592,289,289,0.94497,0.98688
2008,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.95557,261,261,0.93052,0.98061
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.96219,765,765,0.94866,0.97571
2008,Hesse,Lower Secondary Level,No,0.91174,123,123,0.86140,0.96207
2008,Hesse,Upper Secondary Level,No,0.93771,594,594,0.91826,0.95716
2008,Hesse,Post-secondary Non-tertiary Level,No,0.97402,94,94,0.94169,1.00635
2008,Hesse,Second Stage of Tertiary Education,No,0.96360,321,321,0.94308,0.98412
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.90162,154,154,0.85443,0.94881
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.94661,537,537,0.92758,0.96564
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.99656,53,53,0.98065,1.01247
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.86051,84,84,0.78597,0.93504
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.96956,175,175,0.94403,0.99508
2008,Baden-Wuerttemberg,Pre-primary Level,No,0.68057,54,54,0.55504,0.80610
2008,Baden-Wuerttemberg,Primary Level,No,0.85615,32,32,0.73262,0.97969
2008,Baden-Wuerttemberg,Lower Secondary Level,No,0.92869,288,288,0.89891,0.95846
2008,Baden-Wuerttemberg,Upper Secondary Level,No,0.96477,1111,1111,0.95393,0.97562
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.98951,130,130,0.97192,1.00709
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.95254,167,167,0.92019,0.98488
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.98198,453,453,0.96971,0.99424
2008,Bavaria,Pre-primary Level,No,0.49875,39,39,0.33977,0.65773
2008,Bavaria,Lower Secondary Level,No,0.90690,292,292,0.87351,0.94028
2008,Bavaria,Upper Secondary Level,Yes,0.04115,49,1449,0.03092,0.05138
2008,Bavaria,Upper Secondary Level,No,0.95885,1400,1449,0.94862,0.96908
2008,Bavaria,Post-secondary Non-tertiary Level,No,0.98259,132,132,0.96019,1.00499
2008,Bavaria,First Stage of Tertiary Education,No,0.97905,205,205,0.95940,0.99870
2008,Bavaria,Second Stage of Tertiary Education,No,0.96446,543,543,0.94888,0.98005
2008,Berlin,Lower Secondary Level,No,0.73262,38,38,0.59001,0.87523
2008,Berlin,Upper Secondary Level,Yes,0.13936,32,286,0.09915,0.17956
2008,Berlin,Upper Secondary Level,No,0.86064,254,286,0.82044,0.90085
2008,Berlin,Post-secondary Non-tertiary Level,No,0.79293,31,31,0.64792,0.93793
2008,Berlin,First Stage of Tertiary Education,No,0.88934,46,46,0.79769,0.98100
2008,Berlin,Second Stage of Tertiary Education,No,0.90312,242,242,0.86578,0.94047
2008,Brandenburg,Lower Secondary Level,No,0.65604,48,48,0.52024,0.79185
2008,Brandenburg,Upper Secondary Level,Yes,0.17999,67,403,0.14243,0.21755
2008,Brandenburg,Upper Secondary Level,No,0.82001,336,403,0.78245,0.85757
2008,Brandenburg,First Stage of Tertiary Education,No,0.95261,59,59,0.89793,1.00729
2008,Brandenburg,Second Stage of Tertiary Education,No,0.91698,223,223,0.88069,0.95328
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.18825,43,243,0.13900,0.23750
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.81175,200,243,0.76250,0.86100
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.97820,38,38,0.93115,1.02525
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.98245,135,135,0.96022,1.00468
2008,Saxony,Lower Secondary Level,No,0.80999,74,74,0.71999,0.89998
2008,Saxony,Upper Secondary Level,Yes,0.12801,94,772,0.10442,0.15159
2008,Saxony,Upper Secondary Level,No,0.87199,678,772,0.84841,0.89558
2008,Saxony,Post-secondary Non-tertiary Level,No,0.91902,56,56,0.84692,0.99112
2008,Saxony,First Stage of Tertiary Education,No,0.96952,115,115,0.93796,1.00108
2008,Saxony,Second Stage of Tertiary Education,No,0.94713,348,348,0.92359,0.97068
2008,Saxony-Anhalt,Lower Secondary Level,No,0.74025,47,47,0.61353,0.86697
2008,Saxony-Anhalt,Upper Secondary Level,Yes,0.16551,66,421,0.12996,0.20105
2008,Saxony-Anhalt,Upper Secondary Level,No,0.83449,355,421,0.79895,0.87004
2008,Saxony-Anhalt,First Stage of Tertiary Education,No,0.99442,72,72,0.97710,1.01175
2008,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.96494,194,194,0.93900,0.99089
2008,Thuringa,Lower Secondary Level,No,0.89082,58,58,0.80986,0.97178
2008,Thuringa,Upper Secondary Level,Yes,0.15660,83,519,0.12530,0.18790
2008,Thuringa,Upper Secondary Level,No,0.84340,436,519,0.81210,0.87470
2008,Thuringa,First Stage of Tertiary Education,No,0.91342,51,51,0.83546,0.99137
2008,Thuringa,Second Stage of Tertiary Education,No,0.96578,172,172,0.93853,0.99303
2009,Schleswig-Holstein,Lower Secondary Level,No,0.90472,45,45,0.81796,0.99147
2009,Schleswig-Holstein,Upper Secondary Level,No,0.94192,260,260,0.91343,0.97040
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,0.74538,38,38,0.60501,0.88576
2009,Hamburg,Upper Secondary Level,No,0.96375,111,111,0.92882,0.99868
2009,Hamburg,Second Stage of Tertiary Education,No,0.97625,78,78,0.94224,1.01026
2009,Lower Saxony,Lower Secondary Level,No,0.89388,171,171,0.84758,0.94018
2009,Lower Saxony,Upper Secondary Level,Yes,0.04852,40,866,0.03420,0.06284
2009,Lower Saxony,Upper Secondary Level,No,0.95148,826,866,0.93716,0.96580
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,0.96684,96,96,0.93084,1.00285
2009,Lower Saxony,First Stage of Tertiary Education,No,0.95724,101,101,0.91759,0.99689
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.97653,302,302,0.95943,0.99363
2009,Bremen,Upper Secondary Level,No,0.92609,57,57,0.85756,0.99461
2009,North Rhine-Westphalia,Pre-primary Level,No,0.62517,75,75,0.51488,0.73547
2009,North Rhine-Westphalia,Primary Level,No,0.80845,44,44,0.69083,0.92608
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13577,49,411,0.10261,0.16893
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.85409,362,411,0.81992,0.88826
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06908,98,1755,0.05721,0.08095
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.93048,1657,1755,0.91857,0.94238
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.96549,265,265,0.94346,0.98751
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.98156,248,248,0.96478,0.99834
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.95309,721,721,0.93765,0.96854
2009,Hesse,Lower Secondary Level,No,0.93421,111,111,0.88788,0.98054
2009,Hesse,Upper Secondary Level,No,0.93900,546,546,0.91891,0.95910
2009,Hesse,Post-secondary Non-tertiary Level,No,0.99530,88,88,0.98092,1.00967
2009,Hesse,First Stage of Tertiary Education,No,0.98813,70,70,0.96258,1.01368
2009,Hesse,Second Stage of Tertiary Education,No,0.95934,309,309,0.93729,0.98140
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.84570,147,147,0.78710,0.90429
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.93623,492,492,0.91461,0.95784
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.87895,45,45,0.78257,0.97533
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.87535,74,74,0.79957,0.95112
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.99728,164,164,0.98929,1.00527
2009,Baden-Wuerttemberg,Pre-primary Level,No,0.62105,39,39,0.46680,0.77530
2009,Baden-Wuerttemberg,Primary Level,No,0.94145,32,32,0.85880,1.02410
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.95532,263,263,0.93031,0.98034
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04734,36,1005,0.03420,0.06047
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.95266,969,1005,0.93953,0.96580
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.99110,113,113,0.97371,1.00849
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.99430,153,153,0.98234,1.00627
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.97115,435,435,0.95541,0.98690
2009,Bavaria,Pre-primary Level,No,0.56413,49,49,0.42385,0.70442
2009,Bavaria,Lower Secondary Level,No,0.88381,255,255,0.84440,0.92322
2009,Bavaria,Upper Secondary Level,Yes,0.03243,49,1365,0.02303,0.04183
2009,Bavaria,Upper Secondary Level,No,0.96757,1316,1365,0.95817,0.97697
2009,Bavaria,Post-secondary Non-tertiary Level,No,0.97339,127,127,0.94529,1.00149
2009,Bavaria,First Stage of Tertiary Education,No,0.94898,197,197,0.91818,0.97979
2009,Bavaria,Second Stage of Tertiary Education,No,0.97696,522,522,0.96407,0.98984
2009,Berlin,Lower Secondary Level,No,0.71021,32,32,0.55051,0.86991
2009,Berlin,Upper Secondary Level,No,0.88117,240,240,0.84015,0.92220
2009,Berlin,Post-secondary Non-tertiary Level,No,0.86530,32,32,0.74511,0.98548
2009,Berlin,First Stage of Tertiary Education,No,0.96040,50,50,0.90580,1.01501
2009,Berlin,Second Stage of Tertiary Education,No,0.93101,235,235,0.89854,0.96348
2009,Brandenburg,Lower Secondary Level,No,0.65222,40,40,0.50274,0.80169
2009,Brandenburg,Upper Secondary Level,Yes,0.15128,58,383,0.11535,0.18721
2009,Brandenburg,Upper Secondary Level,No,0.84872,325,383,0.81279,0.88465
2009,Brandenburg,First Stage of Tertiary Education,No,0.86738,58,58,0.77933,0.95543
2009,Brandenburg,Second Stage of Tertiary Education,No,0.95316,228,228,0.92567,0.98065
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.20322,34,239,0.15210,0.25434
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.79678,205,239,0.74566,0.84790
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.95409,132,132,0.91825,0.98993
2009,Saxony,Lower Secondary Level,No,0.73258,66,66,0.62498,0.84018
2009,Saxony,Upper Secondary Level,Yes,0.13618,85,750,0.11162,0.16074
2009,Saxony,Upper Secondary Level,No,0.86382,665,750,0.83926,0.88838
2009,Saxony,Post-secondary Non-tertiary Level,No,0.93783,47,47,0.86805,1.00761
