year,pgisced97,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,West,Yes,0.03752,282,18421,0.03744,0.03759
2021,Upper Secondary Level,West,No,0.96248,5380,18421,0.96241,0.96256
2021,Upper Secondary Level,East,Yes,0.06477,133,18421,0.06457,0.06497
2021,Upper Secondary Level,East,No,0.93523,1534,18421,0.93503,0.93543
2021,Post-secondary Non-tertiary Level,West,Yes,0.04303,71,18421,0.04286,0.04320
2021,Post-secondary Non-tertiary Level,West,No,0.95697,1305,18421,0.95680,0.95714
2021,Post-secondary Non-tertiary Level,East,No,1.00000,215,18421,1.00000,1.00000
2021,First Stage of Tertiary Education,West,No,1.00000,719,18421,1.00000,1.00000
2021,First Stage of Tertiary Education,East,No,1.00000,263,18421,1.00000,1.00000
2021,Second Stage of Tertiary Education,West,Yes,0.02524,160,18421,0.02516,0.02532
2021,Second Stage of Tertiary Education,West,No,0.97476,4320,18421,0.97468,0.97484
2021,Second Stage of Tertiary Education,East,Yes,0.02275,39,18421,0.02259,0.02292
2021,Second Stage of Tertiary Education,East,No,0.97725,1150,18421,0.97708,0.97741
