year,pgisced97,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,West,Yes,0.0011245026744522862,32,30017,0.0011164126208165692,0.0011325927280880033
2013,First Stage of Tertiary Education,West,No,0.048337500871240315,1263,30017,0.04828572838169435,0.04838927336078628
2013,First Stage of Tertiary Education,East,No,0.01455798558993451,414,30017,0.014529073355648367,0.014586897824220653
2013,Second Stage of Tertiary Education,West,Yes,0.004180223031984398,189,30017,0.0041646488381675536,0.0041957972258012425
2013,Second Stage of Tertiary Education,West,No,0.16092940414951065,5119,30017,0.16084070235065925,0.16101810594836205
2013,Second Stage of Tertiary Education,East,Yes,0.0012424814961184212,60,30017,0.0012339781379896559,0.0012509848542471866
2013,Second Stage of Tertiary Education,East,No,0.04004452969398392,1494,30017,0.03999720229717517,0.040091857090792674
2014,Pre-primary Level,West,No,0.010997864599749444,394,26339,0.010972660797644963,0.011023068401853926
2014,Pre-primary Level,East,No,0.0009951350495677005,54,26339,0.000987515346020309,0.001002754753115092
2014,Primary Level,West,Yes,0.003689501528560203,124,26339,0.003674849611126873,0.003704153445993533
2014,Primary Level,West,No,0.010813921762073438,323,26339,0.010788927295569945,0.01083891622857693
2014,Lower Secondary Level,West,Yes,0.009488329537794521,364,26339,0.009464901390796358,0.009511757684792684
2014,Lower Secondary Level,West,No,0.09479531650987114,2362,26339,0.0947245251754861,0.09486610784425617
2014,Lower Secondary Level,East,Yes,0.0032464586029876653,97,26339,0.003232711471380135,0.0032602057345951954
2014,Lower Secondary Level,East,No,0.009792695611799093,283,26339,0.009768898324565704,0.009816492899032482
2014,Upper Secondary Level,West,Yes,0.019255562823373772,557,26339,0.019222352791122197,0.019288772855625348
2014,Upper Secondary Level,West,No,0.38590429661668024,9126,26339,0.3857866522602141,0.3860219409731464
2014,Upper Secondary Level,East,Yes,0.012097343072724193,372,26339,0.012070924135840683,0.012123762009607703
2014,Upper Secondary Level,East,No,0.08562465399806359,2478,26339,0.08555703403476564,0.08569227396136153
2014,Post-secondary Non-tertiary Level,West,Yes,0.0031276874199347438,101,26339,0.0031141932958103965,0.003141181544059091
2014,Post-secondary Non-tertiary Level,West,No,0.06019207142627146,1651,26339,0.06013459331895364,0.06024954953358928
2014,Post-secondary Non-tertiary Level,East,No,0.008483974641442247,275,26339,0.008461809892735879,0.008506139390148614
2014,First Stage of Tertiary Education,West,No,0.04927115736103808,1160,26339,0.049218852990649015,0.04932346173142714
2014,First Stage of Tertiary Education,East,No,0.015136709872881203,392,26339,0.015107203421600995,0.015166216324161411
2014,Second Stage of Tertiary Education,West,Yes,0.004474959289877273,146,26339,0.0044588293072135,0.0044910892725410455
2014,Second Stage of Tertiary Education,West,No,0.17055621973053245,4639,26339,0.1704653246203867,0.1706471148406782
2014,Second Stage of Tertiary Education,East,Yes,0.0014388351782607504,60,26339,0.0014296749536742831,0.0014479954028472177
2014,Second Stage of Tertiary Education,East,No,0.040617305366516844,1381,26339,0.04056960027248265,0.040665010460551036
2015,Pre-primary Level,West,No,0.008606666195975079,314,26011,0.00858442752579062,0.008628904866159538
2015,Pre-primary Level,East,No,0.0011482790007885423,55,26011,0.001140125529249754,0.0011564324723273307
2015,Primary Level,West,Yes,0.004004568152412517,146,26011,0.003989363557466276,0.004019772747358757
2015,Primary Level,West,No,0.010495031258271606,333,26011,0.010470497211156478,0.010519565305386733
2015,Lower Secondary Level,West,Yes,0.0094898847799602,345,26011,0.009466543306695156,0.009513226253225242
2015,Lower Secondary Level,West,No,0.09177723193235512,2247,26011,0.09170772437815614,0.09184673948655411
2015,Lower Secondary Level,East,Yes,0.0026868550566790453,86,26011,0.002674392526352273,0.0026993175870058178
2015,Lower Secondary Level,East,No,0.010050426594911918,277,26011,0.01002641245030665,0.010074440739517186
2015,Upper Secondary Level,West,Yes,0.019520051390862183,554,26011,0.019486744954035233,0.019553357827689133
2015,Upper Secondary Level,West,No,0.37936977438941016,8863,26011,0.3792529546692655,0.3794865941095548
2015,Upper Secondary Level,East,Yes,0.011487362351071884,346,26011,0.011461707493362,0.011513017208781768
2015,Upper Secondary Level,East,No,0.08653181433054746,2395,26011,0.08646412769068969,0.08659950097040524
2015,Post-secondary Non-tertiary Level,West,Yes,0.0034546573182646645,120,26011,0.0034405313132467707,0.0034687833232825583
2015,Post-secondary Non-tertiary Level,West,No,0.062298473144230426,1749,26011,0.0622402843510605,0.06235666193740035
2015,Post-secondary Non-tertiary Level,East,No,0.007810224514778483,258,26011,0.007789031269231152,0.007831417760325813
2015,First Stage of Tertiary Education,West,No,0.05078999322133564,1114,26011,0.050737131832587684,0.0508428546100836
2015,First Stage of Tertiary Education,East,No,0.0158561411374594,387,26011,0.015826066778301433,0.015886215496617364
2015,Second Stage of Tertiary Education,West,Yes,0.005373579755182439,208,26011,0.005355979045387484,0.005391180464977394
2015,Second Stage of Tertiary Education,West,No,0.17722235878431378,4796,26011,0.17713042633434903,0.17731429123427853
2015,Second Stage of Tertiary Education,East,Yes,0.001495854935758862,59,26011,0.001486550543473767,0.0015051593280439569
2015,Second Stage of Tertiary Education,East,No,0.0405307717554306,1359,26011,0.04048329551734186,0.04057824799351934
2016,Pre-primary Level,West,No,0.0086801110423608,297,23587,0.008657796698979958,0.008702425385741641
2016,Pre-primary Level,East,No,0.0008127272353711069,43,23587,0.0008058721887119322,0.0008195822820302816
2016,Primary Level,West,Yes,0.0029453778718737554,103,23587,0.0029323418660144665,0.0029584138777330442
2016,Primary Level,West,No,0.010419392925346499,265,23587,0.01039496641889017,0.010443819431802828
2016,Lower Secondary Level,West,Yes,0.009435388171381755,291,23587,0.009412132126775826,0.009458644215987685
2016,Lower Secondary Level,West,No,0.0929359272168571,1978,23587,0.09286608381851408,0.09300577061520013
2016,Lower Secondary Level,East,Yes,0.0023395953810673637,74,23587,0.0023279735031968315,0.002351217258937896
2016,Lower Secondary Level,East,No,0.009102522531749174,246,23587,0.009079676551116,0.009125368512382348
2016,Upper Secondary Level,West,Yes,0.01806807486600018,453,23587,0.01803603348748695,0.018100116244513412
2016,Upper Secondary Level,West,No,0.3777793877215804,8006,23587,0.37766275889995277,0.377896016543208
2016,Upper Secondary Level,East,Yes,0.012039134530303107,309,23587,0.012012899470032014,0.0120653695905742
2016,Upper Secondary Level,East,No,0.08432065869241885,2241,23587,0.08425381610312505,0.08438750128171266
2016,Post-secondary Non-tertiary Level,West,Yes,0.0038423863717766144,111,23587,0.0038275037615594955,0.0038572689819937334
2016,Post-secondary Non-tertiary Level,West,No,0.0663104823639623,1638,23587,0.06625062647341824,0.06637033825450635
2016,Post-secondary Non-tertiary Level,East,No,0.0085392658390003,251,23587,0.008517131702286573,0.008561399975714028
2016,First Stage of Tertiary Education,West,No,0.04963325231834099,1015,23587,0.04958100710043969,0.04968549753624229
2016,First Stage of Tertiary Education,East,No,0.015456278888486913,362,23587,0.015426604311436795,0.015485953465537031
2016,Second Stage of Tertiary Education,West,Yes,0.004555139962218691,149,23587,0.0045389414909963195,0.004571338433441062
2016,Second Stage of Tertiary Education,West,No,0.179564288900015,4414,23587,0.17947195805199503,0.17965661974803496
2016,Second Stage of Tertiary Education,East,Yes,0.0010295977189559349,40,23587,0.0010218829192019533,0.0010373125187099165
2016,Second Stage of Tertiary Education,East,No,0.042191009450933084,1301,23587,0.04214265193602604,0.04223936696584013
2017,Pre-primary Level,West,No,0.009525543579404489,343,27823,0.009502235429513436,0.009548851729295541
2017,Pre-primary Level,East,No,0.0016325348306840013,66,27823,0.001622847196833525,0.0016422224645344778
2017,Primary Level,West,Yes,0.004314608403329189,381,27823,0.004298880420064137,0.004330336386594241
2017,Primary Level,West,No,0.012484079283651289,578,27823,0.012457435764305209,0.012510722802997368
2017,Primary Level,East,Yes,0.0007224180993598896,80,27823,0.0007159707877707418,0.0007288654109490375
2017,Primary Level,East,No,0.0012116811111944875,116,27823,0.0012033333085256037,0.0012200289138633712
2017,Lower Secondary Level,West,Yes,0.009553560573540232,435,27823,0.009530218501421335,0.009576902645659129
2017,Lower Secondary Level,West,No,0.09176033953305326,2268,27823,0.0916910657324172,0.09182961333368933
2017,Lower Secondary Level,East,Yes,0.002791580092224214,119,27823,0.00277891934631607,0.002804240838132358
2017,Lower Secondary Level,East,No,0.009531713169789693,327,27823,0.00950839754551957,0.009555028794059816
2017,Upper Secondary Level,West,Yes,0.016945175175899847,581,27823,0.016914204322022442,0.01697614602977725
2017,Upper Secondary Level,West,No,0.3753265463420362,8944,27823,0.37521035535401465,0.3754427373300578
2017,Upper Secondary Level,East,Yes,0.008542680061345776,301,27823,0.008520596182252203,0.00856476394043935
2017,Upper Secondary Level,East,No,0.08467336653635077,2613,27823,0.08460656249417862,0.08474017057852291
2017,Post-secondary Non-tertiary Level,West,Yes,0.003519247462128555,110,27823,0.0035050372474654543,0.003533457676791656
2017,Post-secondary Non-tertiary Level,West,No,0.06510155072028545,1820,27823,0.06504235106679096,0.06516075037377994
2017,Post-secondary Non-tertiary Level,East,No,0.009100848798638253,309,27823,0.009078061284245945,0.00912363631303056
2017,First Stage of Tertiary Education,West,No,0.048324194368454254,1115,27823,0.04827273456730581,0.0483756541696027
2017,First Stage of Tertiary Education,East,No,0.014421305183436619,388,27823,0.014392697070250893,0.014449913296622345
2017,Second Stage of Tertiary Education,West,Yes,0.0046421097645616746,336,27823,0.004625798463164211,0.004658421065959138
2017,Second Stage of Tertiary Education,West,No,0.18454168159765696,5098,27823,0.18444859451950887,0.18463476867580506
2017,Second Stage of Tertiary Education,East,Yes,0.0010289673451820323,62,27823,0.0010212739414823045,0.00103666074888176
2017,Second Stage of Tertiary Education,East,No,0.04030426796779291,1433,27823,0.04025707431655745,0.040351461619028375
2018,Pre-primary Level,West,No,0.008068684990429068,286,27900,0.008047269974963517,0.00809010000589462
2018,Pre-primary Level,East,No,0.0013683772120387182,57,27900,0.0013595284648908871,0.0013772259591865493
2018,Primary Level,West,Yes,0.005068877824327569,560,27900,0.005051878618538163,0.005085877030116976
2018,Primary Level,West,No,0.013140196608689909,838,27900,0.01311293792543765,0.013167455291942168
2018,Primary Level,East,Yes,0.000694327474668939,117,27900,0.000688022148410934,0.0007006328009269441
2018,Primary Level,East,No,0.0010983304032276388,104,27900,0.001090401664920795,0.0011062591415344825
2018,Lower Secondary Level,West,Yes,0.00948271343739776,505,27900,0.00945951420825393,0.009505912666541591
2018,Lower Secondary Level,West,No,0.08940220856806683,2328,27900,0.08933390968023955,0.0894705074558941
2018,Lower Secondary Level,East,Yes,0.0025358616352033434,141,27900,0.002523822712292279,0.0025479005581144076
2018,Lower Secondary Level,East,No,0.008561930994078393,350,27900,0.008539876613296913,0.008583985374859873
2018,Upper Secondary Level,West,Yes,0.01604900931175399,590,27900,0.01601892867260924,0.01607908995089874
2018,Upper Secondary Level,West,No,0.37151650602334674,8625,27900,0.37140083829494935,0.3716321737517441
2018,Upper Secondary Level,East,Yes,0.008500412709379039,309,27900,0.008478437021080244,0.008522388397677834
2018,Upper Secondary Level,East,No,0.08434707933302418,2547,27900,0.08428055558979311,0.08441360307625526
2018,Post-secondary Non-tertiary Level,West,Yes,0.003211294345579653,115,27900,0.003197751253753053,0.003224837437406253
2018,Post-secondary Non-tertiary Level,West,No,0.06734924508560701,1761,27900,0.06728925187550276,0.06740923829571126
2018,Post-secondary Non-tertiary Level,East,No,0.009383335073397866,309,27900,0.00936025657016757,0.00940641357662816
2018,First Stage of Tertiary Education,West,No,0.04838060390232458,1046,27900,0.04832924171661353,0.04843196608803563
2018,First Stage of Tertiary Education,East,No,0.01488327538160108,383,27900,0.01485429064777603,0.01491226011542613
2018,Second Stage of Tertiary Education,West,Yes,0.0047207671711031116,330,27900,0.004704359196561844,0.004737175145644379
2018,Second Stage of Tertiary Education,West,No,0.19065882546726207,5121,27900,0.1905647945904311,0.19075285634409303
2018,Second Stage of Tertiary Education,East,Yes,0.0007577409335508847,82,27900,0.0007511541713856564,0.0007643276957161131
2018,Second Stage of Tertiary Education,East,No,0.04082039611394161,1396,27900,0.04077303032378488,0.04086776190409833
2019,Pre-primary Level,West,No,0.007961784633957764,273,27875,0.007940470210975518,0.00798309905694001
2019,Pre-primary Level,East,No,0.0016933139339086974,54,27875,0.0016834532985998798,0.0017031745692175151
2019,Primary Level,West,Yes,0.004549248540184481,532,27875,0.004533109270168515,0.004565387810200447
2019,Primary Level,West,No,0.014507090712879483,787,27875,0.01447841454717743,0.014535766878581536
2019,Primary Level,East,Yes,0.0007913138023651369,103,27875,0.0007845699720105449,0.0007980576327197288
2019,Primary Level,East,No,0.0011785026703099934,95,27875,0.0011702743082713254,0.0011867310323486614
2019,Lower Secondary Level,West,Yes,0.009842118174504502,460,27875,0.009818442591724366,0.009865793757284637
2019,Lower Secondary Level,West,No,0.08497668329585845,2109,27875,0.08490980731965567,0.08504355927206123
2019,Lower Secondary Level,East,Yes,0.00212755947554819,114,27875,0.002116508960128387,0.002138609990967993
2019,Lower Secondary Level,East,No,0.008899133343025913,348,27875,0.008876609787368652,0.008921656898683175
2019,Upper Secondary Level,West,Yes,0.013108398216798845,466,27875,0.013081120142641066,0.013135676290956624
2019,Upper Secondary Level,West,No,0.3713346177571645,8462,27875,0.37121874091316653,0.3714504946011624
2019,Upper Secondary Level,East,Yes,0.007235734742478745,246,27875,0.007215407964065135,0.007256061520892355
2019,Upper Secondary Level,East,No,0.08328970470311686,2434,27875,0.0832234348692969,0.08335597453693683
2019,Post-secondary Non-tertiary Level,West,Yes,0.0026110897581880514,96,27875,0.0025988507187518694,0.0026233287976242334
2019,Post-secondary Non-tertiary Level,West,No,0.07061598368698864,1825,27875,0.07055454339482954,0.07067742397914774
2019,Post-secondary Non-tertiary Level,East,No,0.009461811445777981,308,27875,0.009438593332676272,0.00948502955887969
2019,First Stage of Tertiary Education,West,No,0.048256259532303704,1204,27875,0.048204862149094585,0.04830765691551282
2019,First Stage of Tertiary Education,East,No,0.014806375655335704,431,27875,0.01477740960078899,0.014835341709882419
2019,Second Stage of Tertiary Education,West,Yes,0.0040940276336505,294,27875,0.00407871363095379,0.00410934163634721
2019,Second Stage of Tertiary Education,West,No,0.1962706811865697,5573,27875,0.19617542640480545,0.19636593596833396
2019,Second Stage of Tertiary Education,East,Yes,0.0005398224832224473,50,27875,0.000534251749529071,0.0005453932169158237
2019,Second Stage of Tertiary Education,East,No,0.04184874461586173,1611,27875,0.041800720163661445,0.041896769068062015
2020,Pre-primary Level,West,No,0.006800812335569113,282,27482,0.006781108440249948,0.0068205162308882785
2020,Pre-primary Level,East,No,0.001908591323565865,59,27482,0.001898127385763991,0.0019190552613677389
2020,Primary Level,West,Yes,0.003919166815482011,378,27482,0.0039041873028151106,0.003934146328148911
2020,Primary Level,West,No,0.012919919741737871,910,27482,0.01289284529316675,0.012946994190308992
2020,Primary Level,East,Yes,0.0006588096509577073,85,27482,0.0006526580183727837,0.0006649612835426309
2020,Primary Level,East,No,0.0010287536071595647,104,27482,0.0010210678669985125,0.0010364393473206168
2020,Lower Secondary Level,West,Yes,0.009488632081970337,407,27482,0.0094653894634585,0.009511874700482174
2020,Lower Secondary Level,West,No,0.084891919302623,2176,27482,0.08482509677645916,0.08495874182878685
2020,Lower Secondary Level,East,Yes,0.0021632822007572744,114,27482,0.002152143363798135,0.002174421037716414
2020,Lower Secondary Level,East,No,0.009318062025658812,332,27482,0.009295027279045352,0.009341096772272272
2020,Upper Secondary Level,West,Yes,0.013483935449875386,446,27482,0.013456284253180276,0.013511586646570496
2020,Upper Secondary Level,West,No,0.36536832760080423,8215,27482,0.36525288134874745,0.365483773852861
2020,Upper Secondary Level,East,Yes,0.006992414130724126,240,27482,0.00697243652800932,0.007012391733438932
2020,Upper Secondary Level,East,No,0.08429647224236386,2284,27482,0.08422986282084828,0.08436308166387944
2020,Post-secondary Non-tertiary Level,West,Yes,0.0032556766951753724,92,27482,0.003242019357760421,0.0032693340325903237
2020,Post-secondary Non-tertiary Level,West,No,0.07155858044525257,1930,27482,0.07149678426517977,0.07162037662532536
2020,Post-secondary Non-tertiary Level,East,No,0.009128580969988224,310,27482,0.009105779449665355,0.009151382490311093
2020,First Stage of Tertiary Education,West,No,0.04915222656588091,1060,27482,0.04910039663697306,0.04920405649478876
2020,First Stage of Tertiary Education,East,No,0.01470222681937018,387,27482,0.014673371304477628,0.014731082334262732
2020,Second Stage of Tertiary Education,West,Yes,0.00478191428029177,247,27482,0.004765375116753547,0.004798453443829993
2020,Second Stage of Tertiary Education,West,No,0.20041921618259856,5785,27482,0.20032324201103002,0.2005151903541671
2020,Second Stage of Tertiary Education,East,Yes,0.0003978363037358556,43,27482,0.0003930552974173869,0.00040261731005432425
2020,Second Stage of Tertiary Education,East,No,0.043364643228457365,1596,27482,0.04331581234055905,0.04341347411635568
2021,Pre-primary Level,West,No,0.006307020851628213,151,18421,0.006288019151881291,0.006326022551375135
2021,Pre-primary Level,East,No,0.0014513136894984276,33,18421,0.001442176356016808,0.0014604510229800473
2021,Primary Level,West,Yes,0.003155137794843242,187,18421,0.003141676799928435,0.0031685987897580492
2021,Primary Level,West,No,0.01131387650152267,618,18421,0.011288490801513404,0.011339262201531934
2021,Primary Level,East,Yes,0.0005351565897940327,39,18421,0.0005296054980229045,0.0005407076815651608
2021,Primary Level,East,No,0.0015335654477406045,79,18421,0.0015241731446323727,0.0015429577508488364
2021,Lower Secondary Level,West,Yes,0.00909607447376,219,18421,0.009073286957820226,0.009118861989699776
2021,Lower Secondary Level,West,No,0.07336148675105192,1266,18421,0.07329890561501548,0.07342406788708836
2021,Lower Secondary Level,East,Yes,0.0015444881585057594,61,18421,0.0015350625182951444,0.0015539137987163744
2021,Lower Secondary Level,East,No,0.009241500663220777,197,18421,0.009218533394057603,0.00926446793238395
2021,Upper Secondary Level,West,Yes,0.014146601470979576,282,18421,0.014118255819973908,0.014174947121985245
2021,Upper Secondary Level,West,No,0.36290950228917834,5380,18421,0.3627940894988853,0.3630249150794714
2021,Upper Secondary Level,East,Yes,0.005604364400770539,133,18421,0.005586446092876069,0.005622282708665009
2021,Upper Secondary Level,East,No,0.08092517736860987,1534,18421,0.08085971805127752,0.08099063668594221
2021,Post-secondary Non-tertiary Level,West,Yes,0.0034339029677214502,71,18421,0.003419861863238248,0.0034479440722046525
2021,Post-secondary Non-tertiary Level,West,No,0.07636568466250035,1305,18421,0.07630193860032225,0.07642943072467845
2021,Post-secondary Non-tertiary Level,East,No,0.010248389716208638,215,18421,0.010224215904681937,0.010272563527735338
2021,First Stage of Tertiary Education,West,No,0.04769761141970829,719,18421,0.047646456199363675,0.047748766640052905
2021,First Stage of Tertiary Education,East,No,0.014538529640572567,263,18421,0.014509799729957347,0.014567259551187787
2021,Second Stage of Tertiary Education,West,Yes,0.005564547060419549,160,18421,0.005546692160647041,0.005582401960192058
2021,Second Stage of Tertiary Education,West,No,0.21490664169970392,4320,18421,0.21480805013078413,0.2150052332686237
2021,Second Stage of Tertiary Education,East,Yes,0.0010493348683859559,39,18421,0.0010415637543926433,0.0010571059823792685
2021,Second Stage of Tertiary Education,East,No,0.04507009151367529,1150,18421,0.0450202966927286,0.04511988633462198
