year,plb0021,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2011,No,vocational + Abi,West,0.06315748612243313,41903,0.06082843390284541,0.06548653834202085
2011,No,higher education,East,0.05869337370443694,41903,0.056442798096477065,0.060943949312396814
2011,No,higher vocational,West,0.052637708163502966,41903,0.05049954892468745,0.05477586740231848
2011,No,higher vocational,East,0.017429447614611234,41903,0.016176429941011043,0.018682465288211426
2011,No,in school,West,0.01642017002445557,41903,0.015203347767362988,0.017636992281548153
2011,No,general elementary,East,0.011451418811381545,41903,0.010432681598293317,0.012470156024469773
2011,No,inadequately,West,0.010597414696634447,41903,0.009616977006703295,0.0115778523865656
2011,No,vocational + Abi,East,0.010053957532704477,41903,0.009098727874618436,0.011009187190790517
2011,No,in school,East,0.0019021000737549007,41903,0.00148490731186713,0.0023192928356426715
2011,No,inadequately,East,0.0008151857458949575,41903,0.0005419203032676983,0.0010884511885222168
2012,Yes,middle vocational,West,0.29637305699481864,40229,0.29191056918105246,0.3008355448085848
2012,Yes,middle vocational,East,0.26476683937823836,40229,0.2604553155406834,0.2690783632157933
2012,Yes,general elementary,West,0.15958549222797927,40229,0.15600675404521278,0.16316423041074576
2012,Yes,higher education,West,0.05595854922279793,40229,0.05371252100679669,0.05820457743879917
2012,Yes,general elementary,East,0.05181347150259067,40229,0.04964749027333157,0.05397945273184977
2012,Yes,vocational + Abi,West,0.04404145077720207,40229,0.04203634729193411,0.04604655426247003
2012,Yes,inadequately,West,0.04145077720207254,40229,0.03950290705591078,0.0433986473482343
2012,Yes,higher education,East,0.03005181347150259,40229,0.028383429292872398,0.03172019765013278
2012,Yes,higher vocational,West,0.01917098445595855,40229,0.017830982868716812,0.02051098604320029
2012,Yes,vocational + Abi,East,0.012953367875647668,40229,0.011848407668424429,0.014058328082870906
2012,Yes,inadequately,East,0.011398963730569948,40229,0.010361603320844943,0.012436324140294953
2012,Yes,higher vocational,East,0.010880829015544042,40229,0.009867053599680448,0.011894604431407635
2012,Yes,in school,West,0.0015544041450777201,40229,0.0011694308285878068,0.0019393774615676334
2012,No,middle vocational,West,0.38199936728883266,40229,0.3772513506257405,0.3867473839519248
2012,No,higher education,West,0.1780291047136982,40229,0.17429092499634943,0.18176728443104698
2012,No,middle vocational,East,0.11088263207845618,40229,0.10781433248227838,0.11395093167463398
2012,No,general elementary,West,0.08751186333438785,40229,0.0847504365576285,0.0902732901111472
2012,No,vocational + Abi,West,0.06248022777602025,40229,0.06011513613742894,0.06484531941461155
2012,No,higher education,East,0.05844669408415058,40229,0.05615430208152554,0.060739086086775626
2012,No,higher vocational,West,0.051249604555520405,40229,0.04909480093244984,0.05340440817859097
2012,No,higher vocational,East,0.017992723821575452,40229,0.016693774335157105,0.0192916733079938
2012,No,in school,West,0.016450490351154697,40229,0.015207482162220188,0.017693498540089208
2012,No,vocational + Abi,East,0.010835178740904778,40229,0.009823508851616673,0.011846848630192882
2012,No,general elementary,East,0.010835178740904778,40229,0.009823508851616673,0.011846848630192882
2012,No,inadequately,West,0.010162923125593167,40229,0.009182806780775283,0.01114303947041105
2012,No,in school,East,0.002056311293894337,40229,0.001613637409844068,0.002498985177944606
2012,No,inadequately,East,0.0010677000949066752,40229,0.0007485616522259778,0.0013868385375873727
2013,Yes,middle vocational,West,0.29768198454656364,44486,0.29343297630785997,0.3019309927852673
2013,Yes,general elementary,West,0.1931679544530297,44486,0.18949932792127683,0.19683658098478257
2013,Yes,middle vocational,East,0.1886945912972753,44486,0.18505865467761543,0.1923305279169352
2013,Yes,higher education,West,0.07686051240341603,44486,0.07438520184370725,0.0793358229631248
2013,Yes,inadequately,West,0.06588043920292802,44486,0.06357515821422335,0.06818572019163269
2013,Yes,vocational + Abi,West,0.05978039853599024,44486,0.05757727704927003,0.061983520022710445
2013,Yes,general elementary,East,0.046360309068727124,44486,0.04440637586494179,0.04831424227251246
2013,Yes,higher education,East,0.024400162667751118,44486,0.022966402162452916,0.02583392317304932
2013,Yes,higher vocational,West,0.013013420089467263,44486,0.011960256730000519,0.014066583448934007
2013,Yes,inadequately,East,0.012606750711671411,44486,0.011569960109424633,0.013643541313918189
2013,Yes,vocational + Abi,East,0.011793411956079707,44486,0.010790210856255346,0.012796613055904068
2013,Yes,higher vocational,East,0.0077267181781211875,44486,0.006913030803345327,0.008540405552897049
2013,Yes,in school,West,0.0020333468889792597,44486,0.0016147382900623805,0.002451955487896139
2013,No,middle vocational,West,0.3710267840962633,44486,0.3665376446139814,0.37551592357854513
2013,No,higher education,West,0.18553151389945996,44486,0.18191915926758395,0.18914386853133597
2013,No,general elementary,West,0.10184480446522416,44486,0.09903426605344273,0.10465534287700559
2013,No,middle vocational,East,0.09869160233409445,44486,0.09592006201166144,0.10146314265652746
2013,No,vocational + Abi,West,0.0688267913450038,44486,0.06647424390209429,0.07117933878791331
2013,No,higher education,East,0.05414809176905513,44486,0.05204505172143291,0.05625113181667735
2013,No,higher vocational,West,0.04577579645536588,44486,0.04383362502490681,0.04771796788582495
2013,No,in school,West,0.019535355731941574,44486,0.01824926673292522,0.020821444730957928
2013,No,higher vocational,East,0.01500489289985865,44486,0.01387515453004516,0.016134631269672142
2013,No,inadequately,West,0.01467869957594868,44486,0.013561123440659217,0.01579627571123814
2013,No,general elementary,East,0.010728135986372367,44486,0.009770800062061677,0.011685471910683058
2013,No,vocational + Abi,East,0.010474430067775724,44486,0.009528360432078133,0.011420499703473315
2013,No,in school,East,0.0025370591859664384,44486,0.0020695845236520663,0.0030045338482808104
2013,No,inadequately,East,0.0011960421876698925,44486,0.0008748553279768438,0.001517229047362941
2014,Yes,middle vocational,West,0.2907098121085595,38694,0.2861852549510736,0.2952343692660454
2014,Yes,middle vocational,East,0.1941544885177453,38694,0.19021323954197222,0.1980957374935184
2014,Yes,general elementary,West,0.18997912317327767,38694,0.18607039649290996,0.19388784985364538
2014,Yes,higher education,West,0.07620041753653445,38694,0.07355678058245321,0.07884405449061568
2014,Yes,inadequately,West,0.06471816283924843,38694,0.06226673791029683,0.06716958776820003
2014,Yes,vocational + Abi,West,0.05271398747390397,38694,0.050487410289685626,0.05494056465812231
2014,Yes,general elementary,East,0.050626304801670144,38694,0.04844186053044669,0.0528107490728936
2014,Yes,higher education,East,0.031315240083507306,38694,0.029579825014995946,0.03305065515201867
2014,Yes,inadequately,East,0.014613778705636743,38694,0.013418088247199218,0.015809469164074268
2014,Yes,higher vocational,West,0.014613778705636743,38694,0.013418088247199218,0.015809469164074268
2014,Yes,vocational + Abi,East,0.011482254697286013,38694,0.010420705611366213,0.012543803783205812
2014,Yes,higher vocational,East,0.008350730688935281,38694,0.0074440057837186656,0.009257455594151897
2014,Yes,in school,West,0.0005219206680584551,38694,0.00029434640654434497,0.0007494949295725652
2014,No,middle vocational,West,0.37180688531269096,38694,0.3669914055983091,0.3766223650270728
2014,No,higher education,West,0.18899979629252395,38694,0.1850988011692876,0.1929007914157603
2014,No,middle vocational,East,0.10095742513750254,38694,0.09795554380740505,0.10395930646760003
2014,No,general elementary,West,0.09623141169280913,38694,0.09329294137945959,0.09916988200615867
2014,No,vocational + Abi,West,0.06726420859645549,38694,0.06476843263658201,0.06975998455632897
2014,No,higher education,East,0.056264004888979424,38694,0.05396798926686568,0.058560020511093165
2014,No,higher vocational,West,0.0472601344469342,38694,0.04514582328277763,0.04937444561109077
2014,No,in school,West,0.016011407618659605,38694,0.014760733834722227,0.017262081402596982
2014,No,higher vocational,East,0.01597066612344673,38694,0.01472155868253244,0.01721977356436102
2014,No,inadequately,West,0.013159502953758402,38694,0.012024028200523626,0.014294977706993178
2014,No,general elementary,East,0.01152984314524343,38694,0.010466122132892493,0.012593564157594366
2014,No,vocational + Abi,East,0.011203911183540437,38694,0.010155160018370649,0.012252662348710225
2014,No,in school,East,0.0022000407414952128,38694,0.0017331971942511556,0.00266688428873927
2014,No,inadequately,East,0.0011407618659604807,38694,0.0008044176989109853,0.0014771060330099762
2015,Yes,middle vocational,West,0.2832310838445808,38036,0.2787029558879672,0.2877592118011944
2015,Yes,middle vocational,East,0.1768916155419223,38036,0.17305683258144416,0.1807263985024004
2015,Yes,general elementary,West,0.17638036809815952,38036,0.17254994172184704,0.180210794474472
2015,Yes,higher education,West,0.10633946830265849,38036,0.1032413914766845,0.10943754512863248
2015,Yes,inadequately,West,0.07464212678936605,38036,0.07200090107466041,0.07728335250407169
2015,Yes,vocational + Abi,West,0.06134969325153374,38036,0.058938029459895104,0.06376135704317237
2015,Yes,general elementary,East,0.04396728016359918,38036,0.041906840837106885,0.046027719490091476
2015,Yes,higher education,East,0.03016359918200409,38036,0.028444703689179975,0.03188249467482821
2015,Yes,vocational + Abi,East,0.015337423312883436,38036,0.0141023902894925,0.016572456336274372
2015,Yes,inadequately,East,0.011758691206543968,38036,0.010675339064002403,0.012842043349085532
2015,Yes,higher vocational,West,0.010736196319018405,38036,0.00970048211193294,0.01177191052610387
2015,Yes,higher vocational,East,0.006134969325153374,38036,0.005350224329516105,0.006919714320790644
2015,Yes,in school,West,0.002556237218813906,38036,0.0020487753220592543,0.003063699115568558
2015,Yes,in school,East,0.0005112474437627812,38036,0.000284071059828777,0.0007384238276967854
2015,No,middle vocational,West,0.36663357326052787,38036,0.36179070910440386,0.3714764374166519
2015,No,higher education,West,0.1983949698022669,38036,0.1943871868166092,0.2024027527879246
2015,No,middle vocational,East,0.09907338462811285,38036,0.09607089261685006,0.10207587663937565
2015,No,general elementary,West,0.09290973773475635,38036,0.0899922131694855,0.0958272623000272
2015,No,vocational + Abi,West,0.07235045917101017,38036,0.06974687714429618,0.07495404119772416
2015,No,higher education,East,0.056217423678332094,38036,0.0539025350625867,0.05853231229407749
2015,No,higher vocational,West,0.046082568048316376,38036,0.04397548146820388,0.04818965462842887
2015,No,higher vocational,East,0.01600893521965748,38036,0.014747585680055497,0.017270284759259465
2015,No,inadequately,West,0.013775130305286671,38036,0.012603759259481203,0.014946501351092139
2015,No,in school,West,0.012947795151816,38036,0.011811668825673565,0.014083921477958436
2015,No,general elementary,East,0.011417225117895259,38036,0.010349534433177524,0.012484915802612994
2015,No,vocational + Abi,East,0.010672623479771656,38036,0.009639947061990221,0.01170529989755309
2015,No,in school,East,0.002275171672044345,38036,0.0017963529449980947,0.002753990399090595
2015,No,inadequately,East,0.0012410027302060065,38036,0.0008871884374350681,0.001594817022976945
2016,Yes,middle vocational,West,0.2822429906542056,41132,0.2778932189720804,0.2865927623363308
2016,Yes,middle vocational,East,0.1925233644859813,41132,0.18871294436744915,0.19633378460451348
2016,Yes,general elementary,West,0.18130841121495328,41132,0.17758504890585353,0.18503177352405303
2016,Yes,higher education,West,0.09283489096573208,41132,0.09003032962820447,0.0956394523032597
2016,Yes,vocational + Abi,West,0.0691588785046729,41132,0.06670683647969444,0.07161092052965135
2016,Yes,inadequately,West,0.06417445482866044,41132,0.06180611128570001,0.06654279837162086
2016,Yes,general elementary,East,0.04610591900311527,41132,0.04407919516214556,0.04813264284408497
2016,Yes,higher education,East,0.024922118380062305,41132,0.02341558663409428,0.02642865012603033
2016,Yes,inadequately,East,0.014953271028037384,41132,0.01378036646225804,0.016126175593816728
2016,Yes,higher vocational,West,0.013707165109034268,41132,0.012583484416086447,0.014830845801982089
2016,Yes,vocational + Abi,East,0.013707165109034268,41132,0.012583484416086447,0.014830845801982089
2016,Yes,higher vocational,East,0.004361370716510903,41132,0.0037245333635111165,0.00499820806951069
2016,No,middle vocational,West,0.36262342603496694,41132,0.3579772877163381,0.3672695643535958
2016,No,higher education,West,0.19992752966754235,41132,0.19606237282892505,0.20379268650615964
2016,No,middle vocational,East,0.10150375939849623,41132,0.09858522138894645,0.10442229740804602
2016,No,general elementary,West,0.08959144850077,41132,0.08683139436047208,0.09235150264106792
2016,No,vocational + Abi,West,0.07419150285351934,41132,0.07165868579076726,0.07672431991627143
2016,No,higher education,East,0.058927439079626776,41132,0.056651626482789486,0.061203251676464066
2016,No,higher vocational,West,0.04597336715282181,41132,0.04394941815773383,0.047997316147909794
2016,No,higher vocational,East,0.016396412718543345,41132,0.01516911301152933,0.01762371242555736
2016,No,in school,West,0.01345230546245131,41132,0.012338976361880586,0.014565634563022033
2016,No,inadequately,West,0.012002898813298307,41132,0.010950483726046992,0.013055313900549622
2016,No,vocational + Abi,East,0.011368783404293868,41132,0.010344216522125546,0.01239335028646219
2016,No,general elementary,East,0.01114231361536371,41132,0.0101278867466649,0.012156740484062522
2016,No,in school,East,0.0019476401847993477,41132,0.0015215542640046149,0.0023737261055940804
2016,No,inadequately,East,0.0009511731135066582,41132,0.0006532602213065149,0.0012490860057068015
2017,Yes,middle vocational,West,0.23522267206477732,45410,0.23132156910741242,0.23912377502214222
2017,Yes,general elementary,West,0.17611336032388664,45410,0.17260979513642072,0.17961692551135255
2017,Yes,inadequately,West,0.154251012145749,45410,0.1509288939877248,0.15757313030377318
2017,Yes,higher education,West,0.1360323886639676,45410,0.1328791981353294,0.13918557919260582
2017,Yes,middle vocational,East,0.12186234817813765,45410,0.11885352690533367,0.12487116945094164
2017,Yes,general elementary,East,0.04817813765182186,45410,0.046208514400686046,0.05014776090295768
2017,Yes,vocational + Abi,West,0.044534412955465584,45410,0.04263711424643621,0.04643171166449496
2017,Yes,inadequately,East,0.032388663967611336,45410,0.03076039063150858,0.03401693730371409
2017,Yes,higher education,East,0.025101214574898785,45410,0.02366239130434483,0.02654003784545274
2017,Yes,vocational + Abi,East,0.01174089068825911,45410,0.01075013572690967,0.012731645649608549
2017,Yes,higher vocational,West,0.00931174089068826,45410,0.008428326906300658,0.010195154875075862
2017,Yes,higher vocational,East,0.004048582995951417,45410,0.003464531795787474,0.00463263419611536
2017,Yes,in school,West,0.0012145748987854252,45410,0.0008942220655807163,0.001534927731990134
2017,No,middle vocational,West,0.3518766228656857,45410,0.3474841976996075,0.35626904803176396
2017,No,higher education,West,0.2005665276575655,45410,0.19688353619258453,0.20424951912254646
2017,No,middle vocational,East,0.10280116452907388,45410,0.10000782525083968,0.10559450380730809
2017,No,general elementary,West,0.089228106066567,45410,0.08660608626101579,0.09185012587211822
2017,No,vocational + Abi,West,0.07160280116452908,45410,0.06923136063800005,0.07397424169105811
2017,No,higher education,East,0.05637737036745613,45410,0.05425592475786399,0.05849881597704827
2017,No,higher vocational,West,0.04386655126288457,45410,0.04198287475223803,0.04575022777353111
2017,No,inadequately,West,0.022739790699504287,45410,0.021368660614887465,0.02411092078412111
2017,No,higher vocational,East,0.01526477299551499,45410,0.01413709467138659,0.01639245131964339
2017,No,in school,West,0.013494374065622787,45410,0.01243315150060641,0.014555596630639163
2017,No,general elementary,East,0.012864898890550003,45410,0.01182839292357557,0.013901404857524436
2017,No,vocational + Abi,East,0.012156739318593124,45410,0.011148803466851185,0.013164675170335063
2017,No,inadequately,East,0.004563695019277677,45410,0.0039437611482243595,0.005183628890330995
2017,No,in school,East,0.0025965850971752303,45410,0.0021285083943484878,0.003064661800001973
2018,Yes,middle vocational,West,0.21026372059871704,43121,0.2064174939142784,0.21410994728315566
2018,Yes,inadequately,West,0.19957234497505347,43121,0.1957999002749267,0.20334478967518024
2018,Yes,general elementary,West,0.17997148966500356,43121,0.1763454880670955,0.18359749126291164
2018,Yes,higher education,West,0.11760513186029936,43121,0.1145645529220802,0.12064571079851852
2018,Yes,middle vocational,East,0.11012116892373486,43121,0.10716647496879375,0.11307586287867596
2018,Yes,general elementary,East,0.05024946543121882,43121,0.04818749631716557,0.05231143454527207
2018,Yes,inadequately,East,0.041696364932287955,43121,0.03980962376846782,0.04358310609610809
2018,Yes,vocational + Abi,West,0.040983606557377046,43121,0.03911236539685816,0.04285484771789593
2018,Yes,higher education,East,0.029223093371347115,43121,0.027633322737117768,0.030812864005576462
2018,Yes,vocational + Abi,East,0.00819672131147541,43121,0.0073456920089184155,0.009047750614032405
2018,Yes,higher vocational,West,0.0067712045616536,43121,0.00599715409360267,0.0075452550297045295
2018,Yes,higher vocational,East,0.0024946543121881683,43121,0.0020238131077397214,0.0029654955166366153
2018,Yes,in school,West,0.0024946543121881683,43121,0.0020238131077397214,0.0029654955166366153
2018,Yes,in school,East,0.0003563791874554526,43121,0.00017822730096762806,0.0005345310739432772
2018,No,middle vocational,West,0.3429287105880482,43121,0.3384482792283808,0.3474091419477156
2018,No,higher education,West,0.20361019442566897,43121,0.19980940101236577,0.20741098783897216
2018,No,middle vocational,East,0.10126833923104449,43121,0.09842084059961863,0.10411583786247035
2018,No,general elementary,West,0.0925609319708958,43121,0.08982544748946009,0.0952964164523315
2018,No,vocational + Abi,West,0.07001709673571628,43121,0.06760857155519762,0.07242562191623494
2018,No,higher education,East,0.05550475130213511,43121,0.05334364251725383,0.057665860087016386
2018,No,higher vocational,West,0.04158880362609837,43121,0.03970439183774507,0.04347321541445166
2018,No,inadequately,West,0.03331875472148225,43121,0.031624816035187714,0.03501269340777678
2018,No,higher vocational,East,0.015228022742634488,43121,0.01407217332449959,0.016383872160769385
2018,No,general elementary,East,0.013915947676036738,43121,0.012810278963048129,0.015021616389025348
2018,No,vocational + Abi,East,0.012285793805415291,43121,0.011246043825470516,0.013325543785360067
2018,No,in school,West,0.011371317243847164,43121,0.010370548689824973,0.012372085797869354
2018,No,inadequately,East,0.004135024452308059,43121,0.0035293337183275987,0.00474071518628852
2018,No,in school,East,0.0022663114786688403,43121,0.0018174846832064643,0.002715138274131216
2019,Yes,inadequately,West,0.21992558908639934,42417,0.2159838125989163,0.22386736557388237
2019,Yes,middle vocational,West,0.19264158743282347,42417,0.1888884513772287,0.19639472348841824
2019,Yes,general elementary,West,0.19016122364613477,42417,0.18642660413132153,0.19389584316094802
2019,Yes,higher education,West,0.121537825547747,42417,0.11842823390236874,0.12464741719312526
2019,Yes,middle vocational,East,0.1016949152542373,42417,0.09881852608290577,0.10457130442556882
2019,Yes,general elementary,East,0.04712691194708557,42417,0.04511022671082128,0.04914359718334986
2019,Yes,inadequately,East,0.04257957833815626,42417,0.04065808838387984,0.04450106829243268
2019,Yes,vocational + Abi,West,0.03968582058701943,42417,0.037827971429664015,0.041543669744374845
2019,Yes,higher education,East,0.02066969822240595,42417,0.019315701039010147,0.022023695405801756
2019,Yes,higher vocational,West,0.0086812732534105,42417,0.007798428246466385,0.009564118260354616
2019,Yes,vocational + Abi,East,0.0086812732534105,42417,0.007798428246466385,0.009564118260354616
2019,Yes,higher vocational,East,0.0037205456800330715,42417,0.0031411436607962718,0.004299947699269871
2019,Yes,in school,West,0.0024803637866887144,42417,0.002006989662587261,0.002953737910790168
2019,Yes,in school,East,0.00041339396444811904,42417,0.00021993966924797176,0.0006068482596482663
2019,No,middle vocational,West,0.3316610488359332,42417,0.3271804948131582,0.33614160285870825
2019,No,higher education,West,0.21842909775025476,42417,0.21449698888011726,0.22236120662039227
2019,No,middle vocational,East,0.09539860468762248,42417,0.09260293579072039,0.09819427358452458
2019,No,general elementary,West,0.0826605001175825,42417,0.0800399036084435,0.0852810966267215
2019,No,vocational + Abi,West,0.07152935643176295,42417,0.06907683763885462,0.07398187522467127
2019,No,higher education,East,0.06314180449949047,42417,0.06082717479909247,0.06545643419988847
2019,No,higher vocational,West,0.047189778161009645,42417,0.04517181483852375,0.04920774148349554
2019,No,inadequately,West,0.030845810143450655,42417,0.02920037554039729,0.03249124474650402
2019,No,higher vocational,East,0.016892686368268402,42417,0.015666275699913308,0.018119097036623497
2019,No,general elementary,East,0.013639570431919731,42417,0.01253573516943202,0.014743405694407442
2019,No,vocational + Abi,East,0.012071803715607118,42417,0.011032518211590068,0.013111089219624167
2019,No,in school,West,0.010700007838833582,42417,0.009720873802795443,0.01167914187487172
2019,No,inadequately,East,0.003723445951242455,42417,0.0031438189894980786,0.004303072912986832
2019,No,in school,East,0.0021164850670220272,42417,0.0016791305411037998,0.0025538395929402546
2020,Yes,middle vocational,West,0.2123809523809524,42741,0.2085034719106932,0.21625843285121157
2020,Yes,general elementary,West,0.19380952380952382,42741,0.19006203693188314,0.1975570106871645
2020,Yes,inadequately,West,0.18,42741,0.17635768996312548,0.1836423100368745
2020,Yes,higher education,West,0.11761904761904762,42741,0.11456482546230358,0.12067326977579167
2020,Yes,middle vocational,East,0.11428571428571428,42741,0.11126940042306917,0.1173020281483594
2020,Yes,general elementary,East,0.054285714285714284,42741,0.052137604444016085,0.056433824127412484
2020,Yes,vocational + Abi,West,0.04380952380952381,42741,0.04186912854969832,0.045749919069349304
2020,Yes,inadequately,East,0.04047619047619048,42741,0.038607826757624975,0.04234455419475598
2020,Yes,higher education,East,0.020476190476190478,42741,0.01913353121826361,0.021818849734117345
2020,Yes,vocational + Abi,East,0.008095238095238095,42741,0.00724569868083756,0.00894477750963863
2020,Yes,higher vocational,West,0.007142857142857143,42741,0.006344470805581542,0.007941243480132743
2020,Yes,in school,West,0.002857142857142857,42741,0.0023511103680691533,0.003363175346216561
2020,Yes,higher vocational,East,0.002857142857142857,42741,0.0023511103680691533,0.003363175346216561
2020,Yes,in school,East,0.0019047619047619048,42741,0.0014913908415071693,0.00231813296801664
2020,No,middle vocational,West,0.3230436492331891,42741,0.3186101700965269,0.3274771283698513
2020,No,higher education,West,0.2274872198191113,42741,0.22351287934182784,0.23146156029639475
2020,No,middle vocational,East,0.08981517892253245,42741,0.08710452922903228,0.09252582861603262
2020,No,general elementary,West,0.08556822650412899,42741,0.08291627455224702,0.08822017845601095
2020,No,vocational + Abi,West,0.07589461266220998,42741,0.07338388297763543,0.07840534234678453
2020,No,higher education,East,0.06276051907196224,42741,0.06046118389950769,0.06505985424441679
2020,No,higher vocational,West,0.04168305151395989,42741,0.0397882310392829,0.04357787198863688
2020,No,inadequately,West,0.03578450648839953,42741,0.03402347021823725,0.03754554275856181
2020,No,higher vocational,East,0.015218246165945734,42741,0.014057636906899191,0.016378855424992275
2020,No,general elementary,East,0.013055446323240268,42741,0.011979288490528192,0.014131604155952344
2020,No,vocational + Abi,East,0.01219032638615808,42741,0.01114997982461533,0.013230672947700832
2020,No,in school,West,0.01108926464805348,42741,0.01009646034308663,0.01208206895302033
2020,No,inadequately,East,0.004089657884388517,42741,0.0034846133493691943,0.00469470241940784
2020,No,in school,East,0.0023200943767204087,42741,0.0018639711687091893,0.0027762175847316282
2021,Yes,middle vocational,West,0.23058053965658218,27598,0.2256110684909416,0.23555001082222277
2021,Yes,general elementary,West,0.17906786590351595,27598,0.17454431248775812,0.18359141931927378
2021,Yes,inadequately,West,0.15290269828291086,27598,0.1486565858454842,0.15714881072033754
2021,Yes,higher education,West,0.13082583810302534,27598,0.12684735578012168,0.134804320425929
2021,Yes,middle vocational,East,0.10874897792313983,27598,0.10507590222636017,0.11242205361991948
2021,Yes,vocational + Abi,West,0.0580539656582175,27598,0.05529500045507148,0.06081293086136352
2021,Yes,general elementary,East,0.04987735077677841,27598,0.04730897366693407,0.05244572788662276
2021,Yes,inadequately,East,0.03188879803761243,27598,0.02981579965203353,0.03396179642319133
2021,Yes,higher education,East,0.03188879803761243,27598,0.02981579965203353,0.03396179642319133
2021,Yes,higher vocational,West,0.011447260834014717,27598,0.010192190751084757,0.012702330916944678
2021,Yes,vocational + Abi,East,0.006541291905151268,27598,0.005590196810814757,0.007492386999487778
2021,Yes,in school,West,0.003270645952575634,27598,0.002597014033124252,0.003944277872027016
2021,Yes,in school,East,0.0024529844644317253,27598,0.0018693628711749179,0.0030366060576885326
2021,Yes,higher vocational,East,0.0024529844644317253,27598,0.0018693628711749179,0.0030366060576885326
2021,No,middle vocational,West,0.3122460824143935,27598,0.30677866411825716,0.31771350071052984
2021,No,higher education,West,0.2507254788160186,27598,0.24561175836151986,0.25583919927051735
2021,No,middle vocational,East,0.08903076030179918,27598,0.08567076118232773,0.09239075942127063
2021,No,vocational + Abi,West,0.07573998839233895,27598,0.07261839045490828,0.07886158632976961
2021,No,general elementary,West,0.073476494486361,27598,0.07039813240279888,0.07655485656992311
2021,No,higher education,East,0.06674405107370865,27598,0.06379946718756759,0.06968863495984971
2021,No,higher vocational,West,0.04172954149738828,27598,0.03937024174215916,0.044088841252617396
2021,No,inadequately,West,0.03586767266395821,27598,0.03367366981329662,0.0380616755146198
2021,No,higher vocational,East,0.01526407428903076,27598,0.013817594423124616,0.016710554154936903
2021,No,vocational + Abi,East,0.012478235635519443,27598,0.011168549604410528,0.013787921666628358
2021,No,general elementary,East,0.011433546140452699,27598,0.010179219416933208,0.01268787286397219
2021,No,in school,West,0.008763784097504354,27598,0.007664141179328357,0.00986342701568035
2021,No,inadequately,East,0.004585026117237377,27598,0.0037879675065410584,0.005382084727933695
2021,No,in school,East,0.0019152640742890307,27598,0.0013994237315771464,0.002431104417000915
