year,pgisced97,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Pre-primary Level,East,No,1.0,43,23587,1.0,1.0
2016,Primary Level,West,Yes,0.22038371750351052,103,23587,0.21952120776613873,0.2212462272408823
2016,Primary Level,West,No,0.7796162824964895,265,23587,0.7787537727591177,0.7804787922338613
2016,Lower Secondary Level,West,Yes,0.0921682810814577,291,23587,0.09195080132395948,0.09238576083895593
2016,Lower Secondary Level,West,No,0.9078317189185423,1978,23587,0.9076142391610441,0.9080491986760405
2016,Lower Secondary Level,East,Yes,0.20447223135559,74,23587,0.20356523364225765,0.20537922906892236
2016,Lower Secondary Level,East,No,0.79552776864441,246,23587,0.7946207709310776,0.7964347663577424
2016,Upper Secondary Level,West,Yes,0.0456440335575036,453,23587,0.045564234486888434,0.045723832628118764
2016,Upper Secondary Level,West,No,0.9543559664424963,8006,23587,0.9542761673718811,0.9544357655131115
2016,Upper Secondary Level,East,Yes,0.1249393977265638,309,23587,0.12468316452590372,0.12519563092722388
2016,Upper Secondary Level,East,No,0.8750606022734362,2241,23587,0.8748043690727761,0.8753168354740962
2016,Post-secondary Non-tertiary Level,West,Yes,0.054771621474962374,111,23587,0.05456497023333343,0.054978272716591316
2016,Post-secondary Non-tertiary Level,West,No,0.9452283785250376,1638,23587,0.9450217272834086,0.9454350297666666
2016,Post-secondary Non-tertiary Level,East,No,1.0,251,23587,1.0,1.0
2016,First Stage of Tertiary Education,West,No,1.0,1015,23587,1.0,1.0
2016,First Stage of Tertiary Education,East,No,1.0,362,23587,1.0,1.0
2016,Second Stage of Tertiary Education,West,Yes,0.024740137368267898,149,23587,0.02465305585230451,0.024827218884231287
2016,Second Stage of Tertiary Education,West,No,0.975259862631732,4414,23587,0.9751727811157687,0.9753469441476954
2016,Second Stage of Tertiary Education,East,Yes,0.023821917052410966,40,23587,0.02364546691124006,0.023998367193581872
2016,Second Stage of Tertiary Education,East,No,0.9761780829475891,1301,23587,0.9760016328064182,0.9763545330887601
2017,Pre-primary Level,West,No,1.0,343,27823,1.0,1.0
2017,Pre-primary Level,East,No,1.0,66,27823,1.0,1.0
2017,Primary Level,West,Yes,0.256841991691598,381,27823,0.25603312454577465,0.25765085883742134
2017,Primary Level,West,No,0.7431580083084022,578,27823,0.7423491411625789,0.7439668754542255
2017,Primary Level,East,Yes,0.3735165680321128,80,27823,0.3708771290003782,0.3761560070638474
2017,Primary Level,East,No,0.6264834319678872,116,27823,0.6238439929361527,0.6291228709996218
2017,Lower Secondary Level,West,Yes,0.09429664205492853,435,27823,0.09407632512862683,0.09451695898123023
2017,Lower Secondary Level,West,No,0.9057033579450716,2268,27823,0.90548304101877,0.9059236748713733
2017,Lower Secondary Level,East,Yes,0.22652873975085508,119,27823,0.22562392091779837,0.2274335585839118
2017,Lower Secondary Level,East,No,0.7734712602491449,327,27823,0.7725664414160882,0.7743760790822016
2017,Upper Secondary Level,West,Yes,0.0431975445752978,581,27823,0.043119653365584015,0.043275435785011584
2017,Upper Secondary Level,West,No,0.9568024554247023,8944,27823,0.9567245642149885,0.9568803466344161
2017,Upper Secondary Level,East,Yes,0.09164387863620119,301,27823,0.09141711378330152,0.09187064348910086
2017,Upper Secondary Level,East,No,0.908356121363799,2613,27823,0.9081293565108993,0.9085828862166986
2017,Post-secondary Non-tertiary Level,West,Yes,0.05128543466914177,110,27823,0.05108337566881431,0.051487493669469225
2017,Post-secondary Non-tertiary Level,West,No,0.9487145653308583,1820,27823,0.9485125063305309,0.9489166243311857
2017,Post-secondary Non-tertiary Level,East,No,1.0,309,27823,1.0,1.0
2017,First Stage of Tertiary Education,West,No,1.0,1115,27823,1.0,1.0
2017,First Stage of Tertiary Education,East,No,1.0,388,27823,1.0,1.0
2017,Second Stage of Tertiary Education,West,Yes,0.024537565988799272,336,27823,0.024452212686091285,0.02462291929150726
2017,Second Stage of Tertiary Education,West,No,0.9754624340112006,5098,27823,0.9753770807084926,0.9755477873139086
2017,Second Stage of Tertiary Education,East,Yes,0.024894430290556723,62,27823,0.024710535895526832,0.025078324685586614
2017,Second Stage of Tertiary Education,East,No,0.9751055697094433,1433,27823,0.9749216753144134,0.9752894641044731
2018,Pre-primary Level,West,No,1.0,286,27900,1.0,1.0
2018,Pre-primary Level,East,No,1.0,57,27900,1.0,1.0
2018,Primary Level,West,Yes,0.27837097612915795,560,27900,0.27757591366887135,0.27916603858944455
2018,Primary Level,West,No,0.721629023870842,838,27900,0.7208339614105554,0.7224240863311286
2018,Primary Level,East,Yes,0.3873173365816075,117,27900,0.38456324252003926,0.39007143064317573
2018,Primary Level,East,No,0.6126826634183925,104,27900,0.6099285693568243,0.6154367574799607
2018,Lower Secondary Level,West,Yes,0.0958964546371764,505,27900,0.09567231351820081,0.09612059575615199
2018,Lower Secondary Level,West,No,0.9041035453628236,2328,27900,0.9038794042438479,0.9043276864817992
2018,Lower Secondary Level,East,Yes,0.22850144347736542,141,27900,0.22754739610056673,0.2294554908541641
2018,Lower Secondary Level,East,No,0.7714985565226345,350,27900,0.7705445091458358,0.7724526038994333
2018,Upper Secondary Level,West,Yes,0.04140979699361935,590,27900,0.041333189422759764,0.04148640456447894
2018,Upper Secondary Level,West,No,0.9585902030063806,8625,27900,0.9585135954355211,0.9586668105772402
2018,Upper Secondary Level,East,Yes,0.09155242131361956,309,27900,0.09132586510084831,0.0917789775263908
2018,Upper Secondary Level,East,No,0.9084475786863804,2547,27900,0.9082210224736091,0.9086741348991516
2018,Post-secondary Non-tertiary Level,West,Yes,0.04551119324578619,115,27900,0.0453233741278961,0.045699012363676274
2018,Post-secondary Non-tertiary Level,West,No,0.9544888067542137,1761,27900,0.9543009876363235,0.9546766258721038
2018,Post-secondary Non-tertiary Level,East,No,1.0,309,27900,1.0,1.0
2018,First Stage of Tertiary Education,West,No,1.0,1046,27900,1.0,1.0
2018,First Stage of Tertiary Education,East,No,1.0,383,27900,1.0,1.0
2018,Second Stage of Tertiary Education,West,Yes,0.024162027913738886,330,27900,0.024078872187785372,0.0242451836396924
2018,Second Stage of Tertiary Education,West,No,0.9758379720862612,5121,27900,0.9757548163603077,0.9759211278122147
2018,Second Stage of Tertiary Education,East,Yes,0.018224504207231738,82,27900,0.018067476006777446,0.01838153240768603
2018,Second Stage of Tertiary Education,East,No,0.9817754957927682,1396,27900,0.981618467592314,0.9819325239932225
2019,Pre-primary Level,West,No,1.0,273,27875,1.0,1.0
2019,Pre-primary Level,East,No,1.0,54,27875,1.0,1.0
2019,Primary Level,West,Yes,0.23872625690440688,532,27875,0.23798562068286602,0.23946689312594774
2019,Primary Level,West,No,0.7612737430955931,787,27875,0.7605331068740523,0.762014379317134
2019,Primary Level,East,Yes,0.4017195578075782,103,27875,0.39907041619557954,0.4043686994195768
2019,Primary Level,East,No,0.5982804421924217,95,27875,0.595631300580423,0.6009295838044204
2019,Lower Secondary Level,West,Yes,0.1037992257008311,460,27875,0.10356167481755109,0.1040367765841111
2019,Lower Secondary Level,West,No,0.8962007742991688,2109,27875,0.8959632234158887,0.8964383251824488
2019,Lower Secondary Level,East,Yes,0.19294629047472744,114,27875,0.1920450286753137,0.1938475522741412
2019,Lower Secondary Level,East,No,0.8070537095252727,348,27875,0.8061524477258589,0.8079549713246864
2019,Upper Secondary Level,West,Yes,0.03409711627505966,466,27875,0.03402692005370865,0.03416731249641067
2019,Upper Secondary Level,West,No,0.9659028837249403,8462,27875,0.9658326875035893,0.9659730799462912
2019,Upper Secondary Level,East,Yes,0.07993040173892016,246,27875,0.07971423683544565,0.08014656664239467
2019,Upper Secondary Level,East,No,0.9200695982610799,2434,27875,0.9198534333576054,0.9202857631645545
2019,Post-secondary Non-tertiary Level,West,Yes,0.03565743700167001,96,27875,0.03549309103255088,0.03582178297078914
2019,Post-secondary Non-tertiary Level,West,No,0.96434256299833,1825,27875,0.9641782170292108,0.9645069089674492
2019,Post-secondary Non-tertiary Level,East,No,1.0,308,27875,1.0,1.0
2019,First Stage of Tertiary Education,West,No,1.0,1204,27875,1.0,1.0
2019,First Stage of Tertiary Education,East,No,1.0,431,27875,1.0,1.0
2019,Second Stage of Tertiary Education,West,Yes,0.020432877914263427,294,27875,0.020357076829395974,0.02050867899913088
2019,Second Stage of Tertiary Education,West,No,0.9795671220857365,5573,27875,0.979491321000869,0.979642923170604
2019,Second Stage of Tertiary Education,East,Yes,0.012735096281046744,50,27875,0.012604479864835903,0.012865712697257586
2019,Second Stage of Tertiary Education,East,No,0.9872649037189531,1611,27875,0.9871342873027423,0.987395520135164
2020,Pre-primary Level,West,No,1.0,282,27482,1.0,1.0
2020,Pre-primary Level,East,No,1.0,59,27482,1.0,1.0
2020,Primary Level,West,Yes,0.2327422453803849,378,27482,0.23196151243379465,0.23352297832697516
2020,Primary Level,West,No,0.767257754619615,910,27482,0.7664770216730248,0.7680384875662052
2020,Primary Level,East,Yes,0.3903910847719614,85,27482,0.3875440085901052,0.3932381609538176
2020,Primary Level,East,No,0.6096089152280385,104,27482,0.6067618390461823,0.6124559914098947
2020,Lower Secondary Level,West,Yes,0.10053588311118153,407,27482,0.10030120924249811,0.10077055697986495
2020,Lower Secondary Level,West,No,0.8994641168888184,2176,27482,0.8992294430201351,0.8996987907575018
2020,Lower Secondary Level,East,Yes,0.18841715378413884,114,27482,0.18754220265000013,0.18929210491827755
2020,Lower Secondary Level,East,No,0.8115828462158611,332,27482,0.8107078950817224,0.8124577973499998
2020,Upper Secondary Level,West,Yes,0.035591539935110855,446,27482,0.03551937562392767,0.03566370424629404
2020,Upper Secondary Level,West,No,0.9644084600648892,8215,27482,0.964336295753706,0.9644806243760724
2020,Upper Secondary Level,East,Yes,0.07659655417579389,240,27482,0.07638552382279022,0.07680758452879756
2020,Upper Secondary Level,East,No,0.9234034458242062,2284,27482,0.9231924154712026,0.9236144761772098
2020,Post-secondary Non-tertiary Level,West,Yes,0.04351679505504409,92,27482,0.0433379699619007,0.04369562014818748
2020,Post-secondary Non-tertiary Level,West,No,0.9564832049449559,1930,27482,0.9563043798518125,0.9566620300380992
2020,Post-secondary Non-tertiary Level,East,No,1.0,310,27482,1.0,1.0
2020,First Stage of Tertiary Education,West,No,1.0,1060,27482,1.0,1.0
2020,First Stage of Tertiary Education,East,No,1.0,387,27482,1.0,1.0
2020,Second Stage of Tertiary Education,West,Yes,0.023303547448811725,247,27482,0.02322370120917714,0.02338339368844631
2020,Second Stage of Tertiary Education,West,No,0.9766964525511883,5785,27482,0.9766166063115537,0.976776298790823
2020,Second Stage of Tertiary Education,East,Yes,0.009090808107506641,43,27482,0.00898203520141364,0.009199581013599642
2020,Second Stage of Tertiary Education,East,No,0.9909091918924934,1596,27482,0.9908004189864004,0.9910179647985864
2021,Pre-primary Level,West,No,1.0,151,18421,1.0,1.0
2021,Pre-primary Level,East,No,1.0,33,18421,1.0,1.0
2021,Primary Level,West,Yes,0.2180616958568973,187,18421,0.21723772723936638,0.21888566447442823
2021,Primary Level,West,No,0.7819383041431028,618,18421,0.781114335525572,0.7827622727606337
2021,Primary Level,East,Yes,0.2586894614569853,39,18421,0.25637850058524736,0.2610004223287232
2021,Primary Level,East,No,0.7413105385430147,79,18421,0.7389995776712768,0.7436214994147525
2021,Lower Secondary Level,West,Yes,0.11031219379579399,219,18421,0.11005033356624803,0.11057405402533994
2021,Lower Secondary Level,West,No,0.889687806204206,1266,18421,0.88942594597466,0.889949666433752
2021,Lower Secondary Level,East,Yes,0.14319393279869264,61,18421,0.14238441239503927,0.144003453202346
2021,Lower Secondary Level,East,No,0.8568060672013075,197,18421,0.8559965467976541,0.8576155876049608
2021,Upper Secondary Level,West,Yes,0.037518558458287436,282,18421,0.03744427870144404,0.03759283821513083
2021,Upper Secondary Level,West,No,0.9624814415417127,5380,18421,0.9624071617848693,0.962555721298556
2021,Upper Secondary Level,East,Yes,0.06476822003411689,133,18421,0.06456739742076976,0.06496904264746402
2021,Upper Secondary Level,East,No,0.935231779965883,1534,18421,0.9350309573525359,0.9354326025792301
2021,Post-secondary Non-tertiary Level,West,Yes,0.04303158787779197,71,18421,0.04285916441172904,0.043204011343854896
2021,Post-secondary Non-tertiary Level,West,No,0.956968412122208,1305,18421,0.956795988656145,0.9571408355882709
2021,Post-secondary Non-tertiary Level,East,No,1.0,215,18421,1.0,1.0
2021,First Stage of Tertiary Education,West,No,1.0,719,18421,1.0,1.0
2021,First Stage of Tertiary Education,East,No,1.0,263,18421,1.0,1.0
2021,Second Stage of Tertiary Education,West,Yes,0.025239338943619856,160,18421,0.025159158903314202,0.02531951898392551
2021,Second Stage of Tertiary Education,West,No,0.97476066105638,4320,18421,0.9746804810160744,0.9748408410966857
2021,Second Stage of Tertiary Education,East,Yes,0.02275255680096898,39,18421,0.022585897470110017,0.02291921613182794
2021,Second Stage of Tertiary Education,East,No,0.977247443199031,1150,18421,0.9770807838681721,0.9774141025298899
