year,pgisced97,sampreg,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Second Stage of Tertiary Education,East,Yes,0.02294,39,1189,0.01442,0.03145
2021,Second Stage of Tertiary Education,East,No,0.97687,1150,1189,0.96832,0.98542
2022,Pre-primary Level,West,No,0.58540,246,246,0.52371,0.64709
2022,Pre-primary Level,East,No,0.46083,58,58,0.33143,0.59024
2022,Primary Level,West,Yes,0.18523,169,720,0.15684,0.21363
2022,Primary Level,West,No,0.80128,551,720,0.77211,0.83044
2022,Primary Level,East,Yes,0.25887,51,117,0.17916,0.33859
2022,Primary Level,East,No,0.68805,66,117,0.60374,0.77236
2022,Lower Secondary Level,West,Yes,0.08810,191,1521,0.07385,0.10235
2022,Lower Secondary Level,West,No,0.89828,1330,1521,0.88309,0.91348
2022,Lower Secondary Level,East,Yes,0.14395,76,349,0.10707,0.18084
2022,Lower Secondary Level,East,No,0.80813,273,349,0.76676,0.84951
2022,Upper Secondary Level,West,Yes,0.03104,281,7088,0.02700,0.03507
2022,Upper Secondary Level,West,No,0.96509,6807,7088,0.96082,0.96936
2022,Upper Secondary Level,East,Yes,0.04768,133,2127,0.03862,0.05674
2022,Upper Secondary Level,East,No,0.94778,1994,2127,0.93832,0.95724
2022,Post-secondary Non-tertiary Level,West,Yes,0.03033,60,1818,0.02245,0.03822
2022,Post-secondary Non-tertiary Level,West,No,0.96945,1758,1818,0.96154,0.97737
2022,Post-secondary Non-tertiary Level,East,No,0.98314,370,370,0.97000,0.99627
2022,First Stage of Tertiary Education,West,No,0.98156,1009,1009,0.97326,0.98987
2022,First Stage of Tertiary Education,East,No,0.98817,338,338,0.97663,0.99971
2022,Second Stage of Tertiary Education,West,Yes,0.01741,156,6898,0.01433,0.02050
2022,Second Stage of Tertiary Education,West,No,0.98029,6742,6898,0.97701,0.98357
2022,Second Stage of Tertiary Education,East,Yes,0.01910,48,1755,0.01270,0.02551
2022,Second Stage of Tertiary Education,East,No,0.97969,1707,1755,0.97309,0.98629
