year,pgisced97,sampreg,plb0021,proportion,n,lower_confidence,upper_confidence
2005,in school,Westdeutschland,Nein,0.014105273504693566,25520,0.012658429317037744,0.015552117692349389
2005,general elemantary,Ostdeutschland,Nein,0.013466358676954834,25520,0.012052204453343573,0.014880512900566094
2005,-1,Westdeutschland,Nein,0.010222637243819728,25520,0.008988492864395332,0.011456781623244124
2005,inadequately,Westdeutschland,Nein,0.009436280532756672,25520,0.0082500820427808,0.010622479022732544
2005,general elemantary,Westdeutschland,Ja,0.008502481938369293,25520,0.007375973599078127,0.00962899027766046
2005,vocational + Abi,Ostdeutschland,Nein,0.007126357694008945,25520,0.006094317680544958,0.008158397707472932
2005,higher education,Westdeutschland,Ja,0.004521551088612572,25520,0.003698407900257385,0.005344694276967758
2005,in school,Ostdeutschland,Nein,0.004275814616405367,25520,0.0034752531209035625,0.0050763761119071715
2005,higher education,Ostdeutschland,Ja,0.003980930849756721,25520,0.0032083536629616107,0.004753508036551832
2005,-1,Ostdeutschland,Nein,0.0032928687275765468,25520,0.0025899797581083995,0.003995757697044694
2005,vocational + Abi,Westdeutschland,Ja,0.002309922838747727,25520,0.0017209269014555636,0.0028989187760398902
2005,general elemantary,Ostdeutschland,Ja,0.002162480955423404,25520,0.0015925505895327675,0.0027324113213140406
2005,higher vocational,Westdeutschland,Ja,0.002064186366540522,25520,0.001507332174566737,0.0026210405585143067
2005,inadequately,Westdeutschland,Ja,0.001769302599891876,25520,0.0012536796315244757,0.002284925568259276
2005,-1,Westdeutschland,Ja,0.001277829655477466,25520,0.000839526534442776,0.001716132776512156
2005,higher vocational,Ostdeutschland,Ja,0.001277829655477466,25520,0.000839526534442776,0.001716132776512156
2005,vocational + Abi,Ostdeutschland,Ja,0.000786356711063056,25520,0.00044243886452672947,0.0011302745575993826
2005,inadequately,Ostdeutschland,Nein,0.000540620238855851,25520,0.00025542356221644637,0.0008258169154952556
2005,-1,Ostdeutschland,Ja,0.000442325649972969,25520,0.00018434286456642213,0.0007003084353795158
2005,inadequately,Ostdeutschland,Ja,0.000344031061090087,25520,0.00011650044354522259,0.0005715616786349513
2006,middle vocational,Westdeutschland,Nein,0.3549578299521313,27321,0.3492838184747366,0.36063184142952603
2006,higher education,Westdeutschland,Nein,0.14328698427171188,27321,0.13913238797779626,0.1474415805656275
2006,middle vocational,Ostdeutschland,Nein,0.10521996808753134,27321,0.1015815299063644,0.10885840626869828
2006,general elemantary,Westdeutschland,Nein,0.08630043309778893,27321,0.0829706497824044,0.08963021641317345
2006,higher education,Ostdeutschland,Nein,0.0573968543423752,27321,0.05463871461492821,0.06015499406982219
2006,higher vocational,Westdeutschland,Nein,0.05352176886254844,27321,0.05085289333348883,0.05619064439160805
2006,vocational + Abi,Westdeutschland,Nein,0.04568041942101664,27321,0.04320459561544055,0.048156243226592725
2006,middle vocational,Ostdeutschland,Ja,0.022703441987690906,27321,0.020937132456975482,0.02446975151840633
2006,middle vocational,Westdeutschland,Ja,0.022201960337360382,27321,0.020454819085209117,0.023949101589511648
2006,higher vocational,Ostdeutschland,Nein,0.018235696375655346,27321,0.01664907766807358,0.01982231508323711
2006,general elemantary,Ostdeutschland,Nein,0.014451789377706862,27321,0.013036622926649555,0.015866955828764167
2006,in school,Westdeutschland,Nein,0.013859129245498062,27321,0.012472867536475918,0.015245390954520207
2006,-1,Westdeutschland,Nein,0.010394346934123546,27321,0.009191701896586031,0.011596991971661062
2006,general elemantary,Westdeutschland,Ja,0.009573740597219056,27321,0.008419065826034385,0.010728415368403727
2006,inadequately,Westdeutschland,Nein,0.00834283109186232,27321,0.007264268684556687,0.009421393499167954
2006,vocational + Abi,Ostdeutschland,Nein,0.007020743104627308,27321,0.006030665117152756,0.008010821092101859
2006,higher education,Westdeutschland,Ja,0.004650102575792113,27321,0.0038433749482486576,0.005456830203335569
2006,higher education,Ostdeutschland,Ja,0.0033280145885571004,27321,0.0026450840837418128,0.004010945093372388
2006,in school,Ostdeutschland,Nein,0.0029633006610439937,27321,0.002318758684105898,0.0036078426379820895
2006,-1,Ostdeutschland,Nein,0.002872122179165717,27321,0.002237544692459801,0.003506699665871633
2006,general elemantary,Ostdeutschland,Ja,0.0022794620469569183,27321,0.0017139675088355803,0.0028449565850782563
2006,higher vocational,Westdeutschland,Ja,0.0022794620469569183,27321,0.0017139675088355803,0.0028449565850782563
2006,vocational + Abi,Westdeutschland,Ja,0.0019147481194438114,27321,0.0013963690942114587,0.002433127144676164
2006,inadequately,Westdeutschland,Ja,0.0015956234328698426,27321,0.0011223346446350947,0.002068912221104591
2006,higher vocational,Ostdeutschland,Ja,0.0012309095053567357,27321,0.0008151392797209684,0.001646679730992503
2006,-1,Westdeutschland,Ja,0.0011853202644175975,27321,0.0007773128186601009,0.0015933277101750941
2006,inadequately,Ostdeutschland,Nein,0.0007750170959653522,27321,0.0004450314423811634,0.001105002749549541
2006,vocational + Abi,Ostdeutschland,Ja,0.0007294278550262138,27321,0.00040928744515665236,0.0010495682648957753
2006,-1,Ostdeutschland,Ja,0.000501481650330522,27321,0.00023600497128060315,0.0007669583293804408
2006,inadequately,Ostdeutschland,Ja,0.0002735354456348302,27321,7.744556780679563e-05,0.0004696253234628648
2006,in school,Westdeutschland,Ja,0.00022794620469569182,27321,4.893737430573713e-05,0.0004069550350856465
2006,in school,Ostdeutschland,Ja,4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2007,middle vocational,Westdeutschland,Nein,0.35623384855429324,25385,0.3503427112085176,0.36212498590006886
2007,higher education,Westdeutschland,Nein,0.14695987127602517,25385,0.14260423506400674,0.1513155074880436
2007,middle vocational,Ostdeutschland,Nein,0.10785508801014189,25385,0.10403911312476774,0.11167106289551604
2007,general elemantary,Westdeutschland,Nein,0.08313423375103612,25385,0.07973790035668134,0.08653056714539091
2007,higher education,Ostdeutschland,Nein,0.05958359744502414,25385,0.05667160029500788,0.062495594595040393
2007,higher vocational,Westdeutschland,Nein,0.05295236237749281,25385,0.05019752434491689,0.055707200410068734
2007,vocational + Abi,Westdeutschland,Nein,0.04671119996099273,25385,0.04411528629471896,0.0493071136272665
2007,middle vocational,Ostdeutschland,Ja,0.020186259690867424,25385,0.018456175736766275,0.021916343644968573
2007,middle vocational,Westdeutschland,Ja,0.01882100541225803,25385,0.0171492874136372,0.020492723410878863
2007,higher vocational,Ostdeutschland,Nein,0.018674728168121314,25385,0.0170093950319604,0.020340061304282227
2007,general elemantary,Ostdeutschland,Nein,0.014042615437125164,25385,0.012595108809541754,0.015490122064708574
2007,in school,Westdeutschland,Nein,0.01257984299575796,25385,0.011208784159049925,0.013950901832465994
2007,-1,Westdeutschland,Nein,0.01106831147301185,25385,0.009781273619761041,0.012355349326262657
2007,general elemantary,Westdeutschland,Ja,0.00828904383441416,25385,0.00717369103602281,0.009404396632805512
2007,inadequately,Westdeutschland,Nein,0.007947730264761812,25385,0.006855394069083481,0.009040066460440142
2007,vocational + Abi,Ostdeutschland,Nein,0.007411380369593837,25385,0.006356260783959161,0.008466499955228513
2007,in school,Ostdeutschland,Nein,0.00399824467307036,25385,0.0032219399596432772,0.004774549386497442
2007,higher education,Ostdeutschland,Ja,0.003803208347554732,25385,0.003046000483634685,0.00456041621147478
2007,higher education,Westdeutschland,Ja,0.0036569311034180116,25385,0.0029143731935780117,0.004399489013258011
2007,-1,Ostdeutschland,Nein,0.0036081720220391047,25385,0.0028705630625779524,0.0043457809815002565
2007,vocational + Abi,Westdeutschland,Ja,0.002194158662050807,25385,0.0016185537083448164,0.0027697636157567973
2007,higher vocational,Westdeutschland,Ja,0.002096640499292993,25385,0.0015339446454915241,0.002659336353094462
2007,general elemantary,Ostdeutschland,Ja,0.0020478814179140867,25385,0.0014917534424441661,0.0026040093933840072
2007,-1,Westdeutschland,Ja,0.0014627724413672047,25385,0.0009926207500614245,0.001932924132672985
2007,inadequately,Westdeutschland,Ja,0.0014627724413672047,25385,0.0009926207500614245,0.001932924132672985
2007,higher vocational,Ostdeutschland,Ja,0.0011214588717148569,25385,0.0007097260348481936,0.00153319170858152
2007,vocational + Abi,Ostdeutschland,Ja,0.0006826271393046955,25385,0.0003613269498991715,0.0010039273287102196
2007,inadequately,Ostdeutschland,Nein,0.0005851089765468819,25385,0.00028762828940352583,0.0008825896636902379
2007,inadequately,Ostdeutschland,Ja,0.000536349895167975,25385,0.0002515268735974288,0.0008211729167385213
2007,-1,Ostdeutschland,Ja,0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,in school,Westdeutschland,Ja,9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2008,middle vocational,Westdeutschland,Nein,0.3577345206046801,23673,0.3516283752589547,0.3638406659504055
2008,higher education,Westdeutschland,Nein,0.14961689790846966,23673,0.14507301578774753,0.15416078002919179
2008,middle vocational,Ostdeutschland,Nein,0.1101677365914268,23673,0.10617922636511617,0.11415624681773742
2008,general elemantary,Westdeutschland,Nein,0.08086560364464693,23673,0.07739263511374435,0.0843385721755495
2008,higher education,Ostdeutschland,Nein,0.061399875750673016,23673,0.058341763150645695,0.06445798835070034
2008,higher vocational,Westdeutschland,Nein,0.05171878235659557,23673,0.04889765857228977,0.05453990614090137
2008,vocational + Abi,Westdeutschland,Nein,0.046541727065645064,23673,0.043858227585478075,0.04922522654581205
2008,middle vocational,Ostdeutschland,Ja,0.019310416235245393,23673,0.01755737948306875,0.021063452987422036
2008,higher vocational,Ostdeutschland,Nein,0.018430316835783805,23673,0.016716926191917277,0.020143707479650334
2008,middle vocational,Westdeutschland,Ja,0.016411265272313107,23673,0.014792785678583182,0.018029744866043033
2008,in school,Westdeutschland,Nein,0.01408159039138538,23673,0.012580607424200793,0.015582573358569968
2008,general elemantary,Ostdeutschland,Nein,0.01366742596810934,23673,0.012188370452149565,0.015146481484069114
2008,-1,Westdeutschland,Nein,0.012424932698281217,23673,0.011013820639060763,0.013836044757501671
2008,vocational + Abi,Ostdeutschland,Nein,0.007713812383516256,23673,0.006599306331318212,0.0088283184357143
2008,general elemantary,Westdeutschland,Ja,0.0076102712776972455,23673,0.006503212648075824,0.008717329907318667
2008,inadequately,Westdeutschland,Nein,0.007247877407330711,23673,0.006167301565418392,0.008328453249243029
2008,in school,Ostdeutschland,Nein,0.0041934147856699105,23673,0.003370223374870627,0.005016606196469194
2008,-1,Ostdeutschland,Nein,0.0036239387036653553,23673,0.002858462866671329,0.004389414540659382
2008,higher education,Westdeutschland,Ja,0.0031062331745703043,23673,0.0023973561683611833,0.0038151101807794253
2008,higher education,Ostdeutschland,Ja,0.002899150962932284,23673,0.0022142395856498825,0.0035840623402146853
2008,higher vocational,Westdeutschland,Ja,0.002122592669289708,23673,0.0015363177071559717,0.002708867631423444
2008,general elemantary,Ostdeutschland,Ja,0.002019051563470698,23673,0.0014472250965267505,0.0025908780304146456
2008,vocational + Abi,Westdeutschland,Ja,0.001501346034375647,23673,0.001008122756893973,0.001994569311857321
2008,inadequately,Westdeutschland,Ja,0.0012942638227376269,23673,0.0008362700210924734,0.0017522576243827804
2008,higher vocational,Ostdeutschland,Ja,0.0010354110581901014,23673,0.0006257158649235943,0.0014451062514566084
2008,vocational + Abi,Ostdeutschland,Ja,0.0008283288465520812,23673,0.0004618483464507177,0.0011948093466534447
2008,inadequately,Ostdeutschland,Nein,0.000724787740733071,23673,0.0003819588613809186,0.0010676166200852234
2008,-1,Westdeutschland,Ja,0.000724787740733071,23673,0.0003819588613809186,0.0010676166200852234
2008,-1,Ostdeutschland,Ja,0.0006212466349140609,23673,0.0003038323242719448,0.000938660945556177
2008,inadequately,Ostdeutschland,Ja,0.00025885276454752534,23673,5.392556289178491e-05,0.00046377996620326577
2008,in school,Westdeutschland,Ja,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,in school,Ostdeutschland,Ja,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2009,middle vocational,Westdeutschland,Nein,0.35272242881722815,21983,0.34640595923840634,0.35903889839604997
2009,higher education,Westdeutschland,Nein,0.15346617083865238,21983,0.14870141030347767,0.1582309313738271
2009,middle vocational,Ostdeutschland,Nein,0.11461397568962646,21983,0.11040285477724802,0.1188250966020049
2009,general elemantary,Westdeutschland,Nein,0.07748237775434312,21983,0.07394809414395878,0.08101666136472746
2009,higher education,Ostdeutschland,Nein,0.06416162513181994,21983,0.06092232868904082,0.06740092157459907
2009,higher vocational,Westdeutschland,Nein,0.05167341954820447,21983,0.048747077050613326,0.05459976204579562
2009,vocational + Abi,Westdeutschland,Nein,0.045512571460287504,21983,0.0427573064015362,0.048267836519038806
2009,higher vocational,Ostdeutschland,Nein,0.01953710384636732,21983,0.01770749494095419,0.02136671275178045
2009,middle vocational,Ostdeutschland,Ja,0.018260531720042182,21983,0.01649055552019709,0.020030507919887273
2009,middle vocational,Westdeutschland,Ja,0.017261475273352943,21983,0.015539723506558908,0.018983227040146978
2009,in school,Westdeutschland,Nein,0.014319809069212411,21983,0.012749268282451738,0.015890349855973082
2009,general elemantary,Ostdeutschland,Nein,0.012488205583615474,21983,0.011020179551540539,0.01395623161569041
2009,-1,Westdeutschland,Nein,0.012488205583615474,21983,0.011020179551540539,0.01395623161569041
2009,vocational + Abi,Ostdeutschland,Nein,0.007548426486096465,21983,0.006404243544581489,0.00869260942761144
2009,general elemantary,Westdeutschland,Ja,0.007104401398679025,21983,0.005994132614095841,0.00821467018326221
2009,inadequately,Westdeutschland,Nein,0.006993395126824666,21983,0.0058917728913361715,0.00809501736231316
2009,-1,Ostdeutschland,Nein,0.003940722650829772,21983,0.0031125075991939675,0.004768937702465576
2009,higher education,Westdeutschland,Ja,0.003496697563412333,21983,0.002716362722518628,0.0042770324043060375
2009,in school,Ostdeutschland,Nein,0.003052672475994894,21983,0.002323401711476124,0.003781943240513664
2009,higher education,Ostdeutschland,Ja,0.002830659932286174,21983,0.00212833045156958,0.0035329894130027685
2009,general elemantary,Ostdeutschland,Ja,0.0021091191652328357,21983,0.0015026556521134193,0.002715582678352252
2009,higher vocational,Westdeutschland,Ja,0.0016095909418882167,21983,0.0010796584464431683,0.002139523437333265
2009,vocational + Abi,Westdeutschland,Ja,0.001443081534106677,21983,0.0009412656100300469,0.001944897458183307
2009,inadequately,Westdeutschland,Ja,0.0013320752622523174,21983,0.000849919319811073,0.0018142312046935617
2009,higher vocational,Ostdeutschland,Ja,0.0011100627185435977,21983,0.0006698676539255615,0.0015502577831616338
2009,-1,Westdeutschland,Ja,0.0010545595826164178,21983,0.0006254985861222312,0.0014836205791106045
2009,vocational + Abi,Ostdeutschland,Ja,0.0008325470389076982,21983,0.00045127397794223964,0.0012138200998731568
2009,-1,Ostdeutschland,Ja,0.0007215407670533385,21983,0.0003665751475386068,0.0010765063865680702
2009,inadequately,Ostdeutschland,Nein,0.0005550313592717988,21983,0.0002436799791556105,0.0008663827393879872
2009,inadequately,Ostdeutschland,Ja,0.0002775156796358994,21983,5.732644383875203e-05,0.0004977049154330468
2010,middle vocational,Westdeutschland,Nein,0.34045482996035886,35837,0.33554866360353014,0.3453609963171876
2010,higher education,Westdeutschland,Nein,0.16144377216774464,35837,0.15763428082836636,0.1652532635071229
2010,middle vocational,Ostdeutschland,Nein,0.10156478197371166,35837,0.09843722519974948,0.10469233874767384
2010,general elemantary,Westdeutschland,Nein,0.0744001669100772,35837,0.07168317192541977,0.07711716189473462
2010,vocational + Abi,Westdeutschland,Nein,0.05741706655539328,35837,0.05500843409815092,0.059825699012635646
2010,higher education,Ostdeutschland,Nein,0.05566451074483622,35837,0.05329071907328798,0.05803830241638446
2010,higher vocational,Westdeutschland,Nein,0.048403922386814104,35837,0.04618185693256854,0.05062598784105967
2010,middle vocational,Westdeutschland,Ja,0.027373252660129355,35837,0.025683875745266444,0.029062629574992265
2010,middle vocational,Ostdeutschland,Ja,0.020696849572292928,35837,0.01922283782256666,0.022170861322019196
2010,higher vocational,Ostdeutschland,Nein,0.016232005007302316,35837,0.014923658809105357,0.017540351205499273
2010,in school,Westdeutschland,Nein,0.015272272063425829,35837,0.01400257487613696,0.016541969250714696
2010,general elemantary,Westdeutschland,Ja,0.01381180888796161,35837,0.012603451429207449,0.015020166346715772
2010,general elemantary,Ostdeutschland,Nein,0.009972877112455664,35837,0.008944093522619167,0.011001660702292162
2010,vocational + Abi,Ostdeutschland,Nein,0.009722511996661798,35837,0.008706595657939254,0.010738428335384341
2010,-1,Westdeutschland,Nein,0.009346964322971,35837,0.008350673046024118,0.010343255599917882
2010,inadequately,Westdeutschland,Nein,0.009263509284373044,35837,0.00827163393251233,0.010255384636233758
2010,higher education,Westdeutschland,Ja,0.004631754642186522,35837,0.003928755311502901,0.005334753972870143
2010,inadequately,Westdeutschland,Ja,0.003838931775505946,35837,0.0031986660891586893,0.004479197461853203
2010,general elemantary,Ostdeutschland,Ja,0.003838931775505946,35837,0.0031986660891586893,0.004479197461853203
2010,vocational + Abi,Westdeutschland,Ja,0.003213018986021281,35837,0.0026270858320698027,0.003798952139972759
2010,higher education,Ostdeutschland,Ja,0.002587106196536616,35837,0.0020611678155044847,0.0031130445775687473
2010,-1,Ostdeutschland,Nein,0.0022950135614437724,35837,0.0017995816832680716,0.002790445439619473
2010,in school,Ostdeutschland,Nein,0.001919465887752973,35837,0.001466293708767759,0.0023726380667381873
2010,higher vocational,Westdeutschland,Ja,0.0017108282912580847,35837,0.0012829486333500197,0.0021387079491661494
2010,-1,Westdeutschland,Ja,0.0010849155017734196,35837,0.0007440739836269601,0.001425757019919879
2010,higher vocational,Ostdeutschland,Ja,0.001043187982474442,35837,0.0007089583956661582,0.0013774175692827257
2010,vocational + Abi,Ostdeutschland,Ja,0.0010014604631754642,35837,0.0006739768458665649,0.0013289440804843634
2010,inadequately,Ostdeutschland,Ja,0.0006259127894846651,35837,0.0003669655991806091,0.0008848599797887211
2010,inadequately,Ostdeutschland,Nein,0.0005841852701856875,35837,0.00033401329474803373,0.0008343572456233413
2010,-1,Ostdeutschland,Ja,0.0004590027122887544,35837,0.00023723506971974997,0.0006807703548577589
2010,in school,Westdeutschland,Ja,8.345503859795535e-05,35837,-1.1124764685248374e-05,0.00017803484188115906
2010,in school,Ostdeutschland,Ja,4.1727519298977675e-05,35837,-2.5151896394704785e-05,0.00010860693499266014
2011,middle vocational,Westdeutschland,Nein,0.34896182183523106,41903,0.3443980313426852,0.3535256123277769
2011,higher education,Westdeutschland,Nein,0.15934007825994995,41903,0.1558357385699925,0.1628444179499074
2011,middle vocational,Ostdeutschland,Nein,0.10032784573624282,41903,0.09745119990219886,0.10320449157028677
2011,general elemantary,Westdeutschland,Nein,0.07868297669827616,41903,0.07610500318159949,0.08126095021495283
2011,vocational + Abi,Westdeutschland,Nein,0.05735537772764127,41903,0.05512902187219462,0.05958173358308792
2011,higher education,Ostdeutschland,Nein,0.053301371311735464,41903,0.05115052896656433,0.0554522136569066
2011,higher vocational,Westdeutschland,Nein,0.047802023477984984,41903,0.04575924967163126,0.04984479728433871
2011,middle vocational,Westdeutschland,Ja,0.02164486903796665,41903,0.020251522131762473,0.02303821594417083
2011,middle vocational,Ostdeutschland,Ja,0.018895195121091408,41903,0.01759152742333675,0.020198862818846065
2011,higher vocational,Ostdeutschland,Nein,0.015828251136884408,41903,0.014633202925612612,0.017023299348156204
2011,in school,Westdeutschland,Nein,0.01491169316459266,41903,0.013751221410404838,0.016072164918780482
2011,-1,Westdeutschland,Nein,0.014805936475482074,41903,0.013649525121949406,0.01596234782901474
2011,general elemantary,Westdeutschland,Ja,0.011104452356611555,41903,0.010101091171892198,0.012107813541330913
2011,general elemantary,Ostdeutschland,Nein,0.010399407762540981,41903,0.009428075553992327,0.011370739971089635
2011,inadequately,Westdeutschland,Nein,0.009623858709063349,41903,0.008689081281473696,0.010558636136653001
2011,vocational + Abi,Ostdeutschland,Nein,0.009130327493213946,41903,0.008219607315760859,0.010041047670667033
2011,higher education,Westdeutschland,Ja,0.004547537631755209,41903,0.0039033210096518856,0.005191754253858532
2011,general elemantary,Ostdeutschland,Ja,0.0037014841188705186,41903,0.0031200289978922935,0.004282939239848744
2011,-1,Ostdeutschland,Nein,0.0031021962139105297,41903,0.002569728273538442,0.003634664154282617
2011,inadequately,Westdeutschland,Ja,0.003066943984207001,41903,0.002537500713070878,0.0035963872553431237
2011,vocational + Abi,Westdeutschland,Ja,0.002925935065392886,41903,0.002408769542519268,0.0034431005882665042
2011,higher education,Ostdeutschland,Ja,0.0017626114851764373,41903,0.0013609790977871692,0.002164243872565705
2011,in school,Ostdeutschland,Nein,0.0017273592554729086,41903,0.001329756456557786,0.002124962054388031
2011,-1,Westdeutschland,Ja,0.0016568547960658512,41903,0.0012674371226968975,0.002046272469434805
2011,vocational + Abi,Ostdeutschland,Ja,0.00112807135051292,41903,0.0008066633360780094,0.0014494793649478305
2011,higher vocational,Westdeutschland,Ja,0.0010928191208093912,41903,0.0007764673840539388,0.0014091708575648437
2011,inadequately,Ostdeutschland,Ja,0.0009165579722917475,41903,0.0006268140310995737,0.0012063019134839212
2011,-1,Ostdeutschland,Ja,0.0008108012831811612,41903,0.0005382711101912477,0.0010833314561710747
2011,inadequately,Ostdeutschland,Nein,0.0007402968237741037,41903,0.0004798760391979365,0.001000717608350271
2011,higher vocational,Ostdeutschland,Ja,0.0006697923643670462,41903,0.00042207404965416445,0.000917510679079928
2011,in school,Westdeutschland,Ja,3.525222970352875e-05,41903,-2.159628909103916e-05,9.210074849809666e-05
2012,middle vocational,Westdeutschland,Nein,0.34956937106463054,40229,0.34490971747428434,0.35422902465497674
2012,higher education,Westdeutschland,Nein,0.16291524933053486,40229,0.15930653888509136,0.16652395977597836
2012,middle vocational,Ostdeutschland,Nein,0.10146920460302526,40229,0.09851853852462093,0.10441987068142959
2012,general elemantary,Westdeutschland,Nein,0.08008250705652457,40229,0.07743016383882555,0.0827348502742236
2012,vocational + Abi,Westdeutschland,Nein,0.057175942679308096,40229,0.05490707876719672,0.05944480659141947
2012,higher education,Ostdeutschland,Nein,0.05348483751899834,40229,0.05128613952134626,0.055683535516650416
2012,higher vocational,Westdeutschland,Nein,0.04689874791922993,40229,0.04483271804523208,0.04896477779322778
2012,middle vocational,Westdeutschland,Ja,0.02069913874212926,40229,0.019307839146910654,0.022090438337347865
2012,middle vocational,Ostdeutschland,Ja,0.01849171310704205,40229,0.01717520962663696,0.019808216587447136
2012,higher vocational,Ostdeutschland,Nein,0.016465223999421002,40229,0.015221668608126983,0.01770877939071502
2012,in school,Westdeutschland,Nein,0.015053919085184917,40229,0.013863999891897653,0.01624383827847218
2012,-1,Westdeutschland,Nein,0.011652312368821017,40229,0.010603621739692294,0.01270100299794974
2012,general elemantary,Westdeutschland,Ja,0.011145690091915756,40229,0.010119787588048948,0.012171592595782564
2012,vocational + Abi,Ostdeutschland,Nein,0.009915321705145835,40229,0.008947097295194306,0.010883546115097365
2012,general elemantary,Ostdeutschland,Nein,0.009915321705145835,40229,0.008947097295194306,0.010883546115097365
2012,inadequately,Westdeutschland,Nein,0.009300137511760875,40229,0.008362138913924103,0.010238136109597647
2012,higher education,Westdeutschland,Ja,0.003908228993269161,40229,0.003298515045474245,0.004517942941064077
2012,general elemantary,Ostdeutschland,Ja,0.0036187305493232975,40229,0.003031947778489382,0.0042055133201572125
2012,vocational + Abi,Westdeutschland,Ja,0.0030759209669248026,40229,0.0025347866430267497,0.0036170552908228555
2012,inadequately,Westdeutschland,Ja,0.002894984439458638,40229,0.0023699593953868414,0.0034200094835304348
2012,higher education,Ostdeutschland,Ja,0.0020988637186075123,40229,0.0016516425712094112,0.0025460848660056137
2012,-1,Ostdeutschland,Nein,0.0020626764131142796,40229,0.001619319344561229,0.00250603348166733
2012,in school,Ostdeutschland,Nein,0.0018817398856481146,40229,0.0014582361471750713,0.002305243624121158
2012,higher vocational,Westdeutschland,Ja,0.00133893030324962,40229,0.000981596173690735,0.001696264432808505
2012,inadequately,Ostdeutschland,Nein,0.0009770572483172903,40229,0.0006717520568181529,0.0012823624398164276
2012,vocational + Abi,Ostdeutschland,Ja,0.0009046826373308244,40229,0.0006108919385224717,0.001198473336139177
2012,-1,Westdeutschland,Ja,0.0008323080263443584,40229,0.0005505036810046305,0.0011141123716840863
2012,inadequately,Ostdeutschland,Ja,0.0007961207208511254,40229,0.0005205056431178713,0.0010717357985843795
2012,higher vocational,Ostdeutschland,Ja,0.0007599334153578925,40229,0.0004906502874154198,0.001029216543300365
2012,-1,Ostdeutschland,Ja,0.0005066222769052616,40229,0.00028672565662417814,0.0007265188971863451
2012,in school,Westdeutschland,Ja,0.00010856191647969893,40229,6.749293013256656e-06,0.0002103745399461412
2013,middle vocational,Westdeutschland,Nein,0.33450968859262165,44486,0.33012519326427975,0.33889418392096354
2013,higher education,Westdeutschland,Nein,0.16727118256380094,44486,0.16380296164569963,0.17073940348190225
2013,general elemantary,Westdeutschland,Nein,0.09182106329444825,44486,0.08913756536838574,0.09450456122051076
2013,middle vocational,Ostdeutschland,Nein,0.08897820475116819,44486,0.08633244384086772,0.09162396566146866
2013,vocational + Abi,Westdeutschland,Nein,0.06205273992745809,44486,0.059810851044720545,0.06429462881019564
2013,higher education,Ostdeutschland,Nein,0.04881874326046466,44486,0.04681625798148932,0.05082122853944
2013,higher vocational,Westdeutschland,Nein,0.04127046368003137,44486,0.039421994898074464,0.04311893246198828
2013,middle vocational,Westdeutschland,Ja,0.02391922360552887,44486,0.02249931362526138,0.02533913358579636
2013,in school,Westdeutschland,Nein,0.017612652354344345,44486,0.016390295099986026,0.018835009608702664
2013,general elemantary,Westdeutschland,Ja,0.01552135411560958,44486,0.014372638971952225,0.016670069259266937
2013,middle vocational,Ostdeutschland,Ja,0.015161912230827043,44486,0.014026368667633519,0.016297455794020567
2013,-1,Westdeutschland,Nein,0.014246969251380583,44486,0.01314570967854201,0.015348228824219157
2013,higher vocational,Ostdeutschland,Nein,0.013528085481815508,44486,0.012454578373296353,0.014601592590334663
2013,inadequately,Westdeutschland,Nein,0.013233996666993432,44486,0.012172063971603314,0.014295929362383551
2013,general elemantary,Ostdeutschland,Nein,0.009672254354148285,44486,0.00876276478963493,0.010581743918661641
2013,vocational + Abi,Ostdeutschland,Nein,0.009443518609286671,44486,0.008544743710496657,0.010342293508076686
2013,higher education,Westdeutschland,Ja,0.006175865111263602,44486,0.005447837143818294,0.0069038930787089095
2013,inadequately,Westdeutschland,Ja,0.005293598666797373,44486,0.004619276626099807,0.005967920707494938
2013,vocational + Abi,Westdeutschland,Ja,0.004803450642093913,44486,0.004160947154240818,0.005445954129947007
2013,general elemantary,Ostdeutschland,Ja,0.0037251249877462995,44486,0.0031590103216280756,0.004291239653864524
2013,in school,Ostdeutschland,Nein,0.002287357448616149,44486,0.001843427801970705,0.0027312870952615927
2013,higher education,Ostdeutschland,Ja,0.001960592098813842,44486,0.001549525810511649,0.0023716583871160346
2013,-1,Ostdeutschland,Nein,0.0017318563539522268,44486,0.0013454680850184858,0.0021182446228859677
2013,-1,Westdeutschland,Ja,0.0015684736790510733,44486,0.0012007325941090958,0.0019362147639930508
2013,inadequately,Ostdeutschland,Nein,0.001078325654347613,44486,0.0007733360197588868,0.0013833152889363392
2013,higher vocational,Westdeutschland,Ja,0.0010456491193673824,44486,0.0007453111763510432,0.0013459870623837215
2013,inadequately,Ostdeutschland,Ja,0.0010129725843871515,44486,0.0007173598336281083,0.0013085853351461948
2013,vocational + Abi,Ostdeutschland,Ja,0.0009476195144266902,44486,0.0006616922824858049,0.0012335467463675755
2013,higher vocational,Ostdeutschland,Ja,0.0006208541646243832,44486,0.0003893790364250515,0.000852329292823715
2013,-1,Ostdeutschland,Ja,0.0005228245596836912,44486,0.0003103979963011465,0.0007352511230662358
