year,pgisced97,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,West,Nein,0.9796610169491525,23673,0.9778628419594377,0.9814591919388673
2008,Second Stage of Tertiary Education,West,Ja,0.020338983050847456,23673,0.01854080806113265,0.022137158040562262
2008,Second Stage of Tertiary Education,East,Nein,0.9549114331723028,23673,0.9522681469974543,0.9575547193471512
2008,Second Stage of Tertiary Education,East,Ja,0.04508856682769726,23673,0.04244528065284881,0.04773185300254571
2009,Pre-primary Level,West,Nein,1.0,21983,1.0,1.0
2009,Pre-primary Level,East,Nein,1.0,21983,1.0,1.0
2009,Primary Level,West,Nein,0.84,21983,0.8351536784513998,0.8448463215486002
2009,Primary Level,West,Ja,0.16,21983,0.15515367845139977,0.16484632154860024
2009,Primary Level,East,Nein,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Primary Level,East,Ja,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Lower Secondary Level,West,Nein,0.916010498687664,21983,0.9123437991957922,0.9196771981795359
2009,Lower Secondary Level,West,Ja,0.08398950131233596,21983,0.08032280182046408,0.08765620080420783
2009,Lower Secondary Level,East,Nein,0.8555133079847909,21983,0.8508655885840635,0.8601610273855183
2009,Lower Secondary Level,East,Ja,0.1444866920152091,21983,0.1398389726144817,0.14913441141593653
2009,Upper Secondary Level,West,Nein,0.9533453345334534,21983,0.9505573827788742,0.9561332862880325
2009,Upper Secondary Level,West,Ja,0.04665466546654665,21983,0.04386671371196755,0.04944261722112576
2009,Upper Secondary Level,East,Nein,0.8625730994152047,21983,0.8580216845636716,0.8671245142667378
2009,Upper Secondary Level,East,Ja,0.13742690058479531,21983,0.13287548573326224,0.14197831543632838
2009,Post-secondary Non-tertiary Level,West,Nein,0.9692671394799054,21983,0.9669855588110438,0.971548720148767
2009,Post-secondary Non-tertiary Level,West,Ja,0.030732860520094562,21983,0.02845127985123297,0.033014441188956155
2009,Post-secondary Non-tertiary Level,East,Nein,0.9006622516556292,21983,0.8967081236194765,0.9046163796917819
2009,Post-secondary Non-tertiary Level,East,Ja,0.09933774834437085,21983,0.09538362030821818,0.10329187638052353
2009,First Stage of Tertiary Education,West,Nein,0.9697916666666667,21983,0.9675290280353739,0.9720543052979596
2009,First Stage of Tertiary Education,West,Ja,0.030208333333333334,21983,0.027945694702040502,0.032470971964626165
2009,First Stage of Tertiary Education,East,Nein,0.946236559139785,21983,0.9432549138186301,0.9492182044609399
2009,First Stage of Tertiary Education,East,Ja,0.053763440860215055,21983,0.05078179553906017,0.05674508618136994
2009,Second Stage of Tertiary Education,West,Nein,0.9777227722772277,21983,0.9757718003118017,0.9796737442426537
2009,Second Stage of Tertiary Education,West,Ja,0.022277227722772276,21983,0.020326255757346246,0.024228199688198306
2009,Second Stage of Tertiary Education,East,Nein,0.9577464788732394,21983,0.9550871666705917,0.9604057910758871
2009,Second Stage of Tertiary Education,East,Ja,0.04225352112676056,21983,0.03959420892411291,0.044912833329408215
2010,Pre-primary Level,West,Nein,0.9945652173913043,35837,0.9938040188105739,0.9953264159720348
2010,Pre-primary Level,West,Ja,0.005434782608695652,35837,0.004673584027965192,0.006195981189426112
2010,Pre-primary Level,East,Nein,0.9787234042553191,35837,0.9772293330153168,0.9802174754953215
2010,Pre-primary Level,East,Ja,0.02127659574468085,35837,0.01978252450467854,0.02277066698468316
2010,Primary Level,West,Nein,0.7070063694267515,35837,0.7022940903723712,0.7117186484811319
2010,Primary Level,West,Ja,0.2929936305732484,35837,0.28828135151886813,0.29770590962762866
2010,Primary Level,East,Ja,0.5172413793103449,35837,0.5120676715051985,0.5224150871154912
2010,Primary Level,East,Nein,0.4827586206896552,35837,0.47758491288450877,0.4879323284948016
2010,Lower Secondary Level,West,Nein,0.8434247871333964,35837,0.8396623007791112,0.8471872734876816
2010,Lower Secondary Level,West,Ja,0.15657521286660359,35837,0.1528127265123184,0.16033769922088878
2010,Lower Secondary Level,East,Nein,0.7220543806646526,35837,0.7174161203570637,0.7266926409722414
2010,Lower Secondary Level,East,Ja,0.27794561933534745,35837,0.27330735902775855,0.28258387964293635
2010,Upper Secondary Level,West,Nein,0.9255813953488372,35837,0.9228640907886165,0.9282986999090579
2010,Upper Secondary Level,West,Ja,0.07441860465116279,35837,0.07170130009094207,0.07713590921138351
2010,Upper Secondary Level,East,Nein,0.830716723549488,35837,0.8268341136918399,0.8345993334071361
2010,Upper Secondary Level,East,Ja,0.16928327645051194,35837,0.16540066659286382,0.17316588630816007
2010,Post-secondary Non-tertiary Level,West,Nein,0.9470061940812113,35837,0.9446867750662905,0.9493256130961322
2010,Post-secondary Non-tertiary Level,West,Ja,0.05299380591878871,35837,0.050674386903867885,0.055313224933709534
2010,Post-secondary Non-tertiary Level,East,Nein,0.9066147859922179,35837,0.9036021913037721,0.9096273806806637
2010,Post-secondary Non-tertiary Level,East,Ja,0.0933852140077821,35837,0.09037261931933625,0.09639780869622795
2010,First Stage of Tertiary Education,West,Nein,0.9658617818484596,35837,0.9639817371986984,0.9677418264982208
2010,First Stage of Tertiary Education,West,Ja,0.03413821815154038,35837,0.03225817350177917,0.0360182628013016
2010,First Stage of Tertiary Education,East,Nein,0.9396135265700483,35837,0.9371472901216262,0.9420797630184703
2010,First Stage of Tertiary Education,East,Ja,0.06038647342995169,35837,0.057920236981529656,0.06285270987837373
2010,Second Stage of Tertiary Education,West,Nein,0.9721105527638191,35837,0.9704057739866806,0.9738153315409576
2010,Second Stage of Tertiary Education,West,Ja,0.027889447236180906,35837,0.026184668459042434,0.029594226013319378
2010,Second Stage of Tertiary Education,East,Nein,0.9555873925501432,35837,0.9534544527936181,0.9577203323066684
2010,Second Stage of Tertiary Education,East,Ja,0.044412607449856735,35837,0.04227966769333161,0.04654554720638186
2011,Pre-primary Level,West,Nein,0.9976415094339622,41903,0.9971770606394554,0.998105958228469
2011,Pre-primary Level,West,Ja,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,Pre-primary Level,East,Nein,1.0,41903,1.0,1.0
2011,Primary Level,West,Nein,0.7583333333333333,41903,0.7542343895508322,0.7624322771158344
2011,Primary Level,West,Ja,0.24166666666666667,41903,0.2375677228841656,0.24576561044916773
2011,Primary Level,East,Ja,0.5531914893617021,41903,0.548431215087611,0.5579517636357934
2011,Primary Level,East,Nein,0.44680851063829785,41903,0.4420482363642067,0.451568784912389
2011,Lower Secondary Level,West,Nein,0.8763250883392226,41903,0.8731729378742286,0.8794772388042167
2011,Lower Secondary Level,West,Ja,0.12367491166077739,41903,0.12052276119578331,0.12682706212577147
2011,Lower Secondary Level,East,Nein,0.7375,41903,0.7332871191243787,0.7417128808756214
2011,Lower Secondary Level,East,Ja,0.2625,41903,0.25828711912437863,0.2667128808756214
2011,Upper Secondary Level,West,Nein,0.9415961190906497,41903,0.9393507553963558,0.9438414827849435
2011,Upper Secondary Level,West,Ja,0.05840388090935033,41903,0.05615851721505646,0.0606492446036442
2011,Upper Secondary Level,East,Nein,0.8415138971023063,41903,0.8380171860008012,0.8450106082038114
2011,Upper Secondary Level,East,Ja,0.15848610289769366,41903,0.15498939179618865,0.16198281399919867
2011,Post-secondary Non-tertiary Level,West,Nein,0.9514619883040936,41903,0.9494043443656788,0.9535196322425084
2011,Post-secondary Non-tertiary Level,West,Ja,0.048538011695906436,41903,0.04648036775749162,0.05059565563432125
2011,Post-secondary Non-tertiary Level,East,Nein,0.8900343642611683,41903,0.887038891359643,0.8930298371626937
2011,Post-secondary Non-tertiary Level,East,Ja,0.10996563573883161,41903,0.10697016283730623,0.112961108640357
2011,First Stage of Tertiary Education,West,Nein,0.9776496034607065,41903,0.976234240769385,0.979064966152028
2011,First Stage of Tertiary Education,West,Ja,0.022350396539293438,41903,0.02093503384797194,0.023765759230614934
2011,First Stage of Tertiary Education,East,Nein,0.9594017094017094,41903,0.9575120321682032,0.9612913866352156
2011,First Stage of Tertiary Education,East,Ja,0.0405982905982906,41903,0.03870861336478443,0.04248796783179677
2011,Second Stage of Tertiary Education,West,Nein,0.9722520972252098,41903,0.9706794256429859,0.9738247688074336
2011,Second Stage of Tertiary Education,West,Ja,0.02774790277479028,41903,0.02617523119256645,0.029320574357014108
2011,Second Stage of Tertiary Education,East,Nein,0.967989756722151,41903,0.9663043163945021,0.9696751970498
2011,Second Stage of Tertiary Education,East,Ja,0.03201024327784891,41903,0.030324802950199996,0.03369568360549783
2012,Pre-primary Level,West,Nein,0.9928400954653938,40229,0.9920161855631716,0.9936640053676159
2012,Pre-primary Level,West,Ja,0.007159904534606206,40229,0.006335994632384115,0.007983814436828296
2012,Pre-primary Level,East,Nein,1.0,40229,1.0,1.0
2012,Primary Level,West,Nein,0.7626112759643917,40229,0.758453432766104,0.7667691191626794
2012,Primary Level,West,Ja,0.23738872403560832,40229,0.23323088083732063,0.241546567233896
2012,Primary Level,East,Nein,0.5510204081632653,40229,0.5461598785299957,0.5558809377965348
2012,Primary Level,East,Ja,0.4489795918367347,40229,0.44411906220346514,0.45384012147000424
2012,Lower Secondary Level,West,Nein,0.8778262594208648,40229,0.8746260406199072,0.8810264782218223
2012,Lower Secondary Level,West,Ja,0.12217374057913527,40229,0.11897352177817773,0.1253739593800928
2012,Lower Secondary Level,East,Nein,0.732620320855615,40229,0.7282952808196281,0.7369453608916019
2012,Lower Secondary Level,East,Ja,0.26737967914438504,40229,0.2630546391083981,0.271704719180372
2012,Upper Secondary Level,West,Nein,0.9440969507427678,40229,0.9418519706260087,0.9463419308595269
2012,Upper Secondary Level,West,Ja,0.05590304925723221,40229,0.05365806914047311,0.058148029373991314
2012,Upper Secondary Level,East,Nein,0.8458521870286576,40229,0.8423235874757653,0.8493807865815499
2012,Upper Secondary Level,East,Ja,0.1541478129713424,40229,0.15061921341845008,0.1576764125242347
2012,Post-secondary Non-tertiary Level,West,Nein,0.948948948948949,40229,0.9467980984662183,0.9510997994316797
2012,Post-secondary Non-tertiary Level,West,Ja,0.05105105105105105,40229,0.04890020056832039,0.053201901533781716
2012,Post-secondary Non-tertiary Level,East,Nein,0.9163879598662207,40229,0.9136830017166235,0.9190929180158178
2012,Post-secondary Non-tertiary Level,East,Ja,0.08361204013377926,40229,0.0809070819841821,0.08631699828337643
2012,First Stage of Tertiary Education,West,Nein,0.9722430607651913,40229,0.9706377479740468,0.9738483735563358
2012,First Stage of Tertiary Education,West,Ja,0.0277569392348087,40229,0.026151626443664224,0.02936225202595318
2012,First Stage of Tertiary Education,East,Nein,0.9558823529411765,40229,0.9538755956676593,0.9578891102146937
2012,First Stage of Tertiary Education,East,Ja,0.04411764705882353,40229,0.04211088978530634,0.046124404332340725
2012,Second Stage of Tertiary Education,West,Nein,0.9765726681127983,40229,0.9750945805915873,0.9780507556340093
2012,Second Stage of Tertiary Education,West,Ja,0.023427331887201735,40229,0.02194924436599072,0.02490541940841275
2012,Second Stage of Tertiary Education,East,Nein,0.9622395833333334,40229,0.9603768681658533,0.9641022985008134
2012,Second Stage of Tertiary Education,East,Ja,0.037760416666666664,40229,0.03589770149918667,0.03962313183414666
2013,Pre-primary Level,West,Nein,0.9908088235294118,44486,0.989922025176798,0.9916956218820256
2013,Pre-primary Level,West,Ja,0.009191176470588236,44486,0.008304378117974392,0.01007797482320208
2013,Pre-primary Level,East,Nein,1.0,44486,1.0,1.0
2013,Primary Level,West,Nein,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,Primary Level,West,Ja,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Primary Level,East,Nein,0.515625,44486,0.5109808928057309,0.5202691071942691
2013,Primary Level,East,Ja,0.484375,44486,0.47973089280573095,0.48901910719426905
2013,Lower Secondary Level,West,Nein,0.8554033485540334,44486,0.8521351458613797,0.8586715512466871
2013,Lower Secondary Level,West,Ja,0.1445966514459665,44486,0.1413284487533128,0.14786485413862022
2013,Lower Secondary Level,East,Nein,0.7219512195121951,44486,0.7177877171338578,0.7261147218905324
2013,Lower Secondary Level,East,Ja,0.2780487804878049,44486,0.27388527810946767,0.28221228286614214
2013,Upper Secondary Level,West,Nein,0.9332664782569058,44486,0.9309473794723042,0.9355855770415074
2013,Upper Secondary Level,West,Ja,0.06673352174309417,44486,0.06441442295849265,0.0690526205276957
2013,Upper Secondary Level,East,Nein,0.8544085346721054,44486,0.8511310162602232,0.8576860530839876
2013,Upper Secondary Level,East,Ja,0.14559146532789458,44486,0.14231394691601243,0.14886898373977672
2013,Post-secondary Non-tertiary Level,West,Nein,0.9281524926686217,44486,0.9257527763049853,0.930552209032258
2013,Post-secondary Non-tertiary Level,West,Ja,0.0718475073313783,44486,0.06944779096774202,0.07424722369501459
2013,Post-secondary Non-tertiary Level,East,Nein,0.9088050314465409,44486,0.9061297763940268,0.911480286499055
2013,Post-secondary Non-tertiary Level,East,Ja,0.09119496855345911,44486,0.08851971350094502,0.0938702236059732
2013,First Stage of Tertiary Education,West,Nein,0.9752895752895753,44486,0.9738469574825566,0.976732193096594
2013,First Stage of Tertiary Education,West,Ja,0.02471042471042471,44486,0.023267806903406057,0.026153042517443364
2013,First Stage of Tertiary Education,East,Nein,0.9561200923787528,44486,0.9542166774672589,0.9580235072902468
2013,First Stage of Tertiary Education,East,Ja,0.04387990762124711,44486,0.04197649270975323,0.04578332253274099
2013,Second Stage of Tertiary Education,West,Nein,0.9643933685003768,44486,0.9626713534404416,0.966115383560312
2013,Second Stage of Tertiary Education,West,Ja,0.03560663149962321,44486,0.033884616439688056,0.037328646559558365
2013,Second Stage of Tertiary Education,East,Nein,0.9613899613899614,44486,0.9595995851650228,0.9631803376149
2013,Second Stage of Tertiary Education,East,Ja,0.03861003861003861,44486,0.03681966238510001,0.04040041483497721
2014,Pre-primary Level,West,Nein,0.9974619289340102,38694,0.9969605866779258,0.9979632711900946
2014,Pre-primary Level,West,Ja,0.0025380710659898475,38694,0.0020367288099053488,0.0030394133220743463
2014,Pre-primary Level,East,Nein,1.0,38694,1.0,1.0
2014,Primary Level,West,Nein,0.7225950782997763,38694,0.7181340103503797,0.7270561462491729
2014,Primary Level,West,Ja,0.27740492170022374,38694,0.27294385375082714,0.28186598964962034
2014,Primary Level,East,Ja,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Primary Level,East,Nein,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Lower Secondary Level,West,Nein,0.8664710198092443,38694,0.8630818053959503,0.8698602342225384
2014,Lower Secondary Level,West,Ja,0.13352898019075568,38694,0.13013976577746159,0.13691819460404978
2014,Lower Secondary Level,East,Nein,0.7447368421052631,38694,0.7403924426959517,0.7490812415145746
2014,Lower Secondary Level,East,Ja,0.25526315789473686,38694,0.25091875848542544,0.2596075573040483
2014,Upper Secondary Level,West,Nein,0.9424765052153258,38694,0.9401564829350456,0.9447965274956059
2014,Upper Secondary Level,West,Ja,0.057523494784674174,38694,0.05520347250439403,0.05984351706495432
2014,Upper Secondary Level,East,Nein,0.8694736842105263,38694,0.8661169920162742,0.8728303764047783
2014,Upper Secondary Level,East,Ja,0.13052631578947368,38694,0.12716962359522166,0.1338830079837257
2014,Post-secondary Non-tertiary Level,West,Nein,0.942351598173516,38694,0.9400292123093147,0.9446739840377173
2014,Post-secondary Non-tertiary Level,West,Ja,0.057648401826484015,38694,0.05532601596228267,0.05997078769068536
2014,Post-secondary Non-tertiary Level,East,Nein,0.9259259259259259,38694,0.9233164367743418,0.92853541507751
2014,Post-secondary Non-tertiary Level,East,Ja,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,First Stage of Tertiary Education,West,Nein,0.9764309764309764,38694,0.9749194149115488,0.9779425379504041
2014,First Stage of Tertiary Education,West,Ja,0.02356902356902357,38694,0.022057462049595918,0.02508058508845122
2014,First Stage of Tertiary Education,East,Nein,0.9607843137254902,38694,0.9588502217660808,0.9627184056848996
2014,First Stage of Tertiary Education,East,Ja,0.0392156862745098,38694,0.037281594315100405,0.0411497782339192
2014,Second Stage of Tertiary Education,West,Nein,0.9694879832810868,38694,0.9677742590804495,0.9712017074817241
2014,Second Stage of Tertiary Education,West,Ja,0.030512016718913272,38694,0.028798292518276,0.03222574091955054
2014,Second Stage of Tertiary Education,East,Nein,0.9583622484385843,38694,0.9563718375384099,0.9603526593387587
2014,Second Stage of Tertiary Education,East,Ja,0.041637751561415685,38694,0.03964734066124129,0.043628162461590084
2015,Pre-primary Level,West,Nein,0.9842767295597484,38036,0.983026503051369,0.9855269560681279
2015,Pre-primary Level,West,Ja,0.015723270440251572,38036,0.014473043931872088,0.016973496948631057
2015,Pre-primary Level,East,Nein,0.9821428571428571,38036,0.9808119370864881,0.9834737771992261
2015,Pre-primary Level,East,Ja,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,Primary Level,West,Nein,0.6951983298538622,38036,0.6905721588389577,0.6998245008687667
2015,Primary Level,West,Ja,0.3048016701461378,38036,0.30017549913123337,0.3094278411610422
2015,Primary Level,East,Nein,0.5660377358490566,38036,0.5610568415245961,0.5710186301735171
2015,Primary Level,East,Ja,0.4339622641509434,38036,0.4289813698264829,0.43894315847540394
2015,Lower Secondary Level,West,Nein,0.8668467773060594,38036,0.863432445981339,0.8702611086307799
2015,Lower Secondary Level,West,Ja,0.13315322269394056,38036,0.12973889136922012,0.136567554018661
2015,Lower Secondary Level,East,Nein,0.7624309392265194,38036,0.7581537954621163,0.7667080829909225
2015,Lower Secondary Level,East,Ja,0.23756906077348067,38036,0.2332919170090775,0.24184620453788383
2015,Upper Secondary Level,West,Nein,0.941170224062865,38036,0.9388054408236663,0.9435350073020636
2015,Upper Secondary Level,West,Ja,0.05882977593713497,38036,0.05646499269793627,0.061194559176333665
2015,Upper Secondary Level,East,Nein,0.8737686975556366,38036,0.8704310503842709,0.8771063447270022
2015,Upper Secondary Level,East,Ja,0.12623130244436337,38036,0.12289365527299775,0.12956894961572898
2015,Post-secondary Non-tertiary Level,West,Nein,0.9357945425361156,38036,0.9333311428691318,0.9382579422030994
2015,Post-secondary Non-tertiary Level,West,Ja,0.06420545746388442,38036,0.06174205779690058,0.06666885713086826
2015,Post-secondary Non-tertiary Level,East,Nein,0.8958333333333334,38036,0.8927633455689422,0.8989033210977245
2015,Post-secondary Non-tertiary Level,East,Ja,0.10416666666666667,38036,0.10109667890227547,0.10723665443105787
2015,First Stage of Tertiary Education,West,Nein,0.9814977973568282,38036,0.980143496874148,0.9828520978395083
2015,First Stage of Tertiary Education,West,Ja,0.018502202643171806,38036,0.01714790216049171,0.019856503125851903
2015,First Stage of Tertiary Education,East,Nein,0.9699248120300752,38036,0.968208359244336,0.9716412648158144
2015,First Stage of Tertiary Education,East,Ja,0.03007518796992481,38036,0.028358735184185604,0.03179164075566402
2015,Second Stage of Tertiary Education,West,Nein,0.9584332533972821,38036,0.9564273380292532,0.9604391687653111
2015,Second Stage of Tertiary Education,West,Ja,0.04156674660271783,38036,0.03956083123468891,0.043572661970746746
2015,Second Stage of Tertiary Education,East,Nein,0.9583921015514809,38036,0.95638523656783,0.9603989665351318
2015,Second Stage of Tertiary Education,East,Ja,0.04160789844851904,38036,0.03960103346486815,0.043614763432169926
2016,Pre-primary Level,West,Nein,1.0,41132,1.0,1.0
2016,Pre-primary Level,East,Nein,1.0,41132,1.0,1.0
2016,Primary Level,West,Nein,0.720108695652174,41132,0.7157699929885669,0.724447398315781
2016,Primary Level,West,Ja,0.2798913043478261,41132,0.27555260168421913,0.2842300070114331
2016,Primary Level,East,Ja,0.5333333333333333,41132,0.528511980529808,0.5381546861368587
2016,Primary Level,East,Nein,0.4666666666666667,41132,0.46184531386314126,0.4714880194701921
2016,Lower Secondary Level,West,Nein,0.871749669457911,41132,0.8685182651469405,0.8749810737688815
2016,Lower Secondary Level,West,Ja,0.12825033054208904,41132,0.12501892623111852,0.13148173485305956
2016,Lower Secondary Level,East,Nein,0.76875,41132,0.7646752629059071,0.7728247370940929
2016,Lower Secondary Level,East,Ja,0.23125,41132,0.2271752629059071,0.23532473709409293
2016,Upper Secondary Level,West,Nein,0.9464475706348268,41132,0.9442718455109562,0.9486232957586973
2016,Upper Secondary Level,West,Ja,0.05355242936517319,41132,0.0513767042413026,0.05572815448904378
2016,Upper Secondary Level,East,Nein,0.8788235294117647,41132,0.8756697875317971,0.8819772712917322
2016,Upper Secondary Level,East,Ja,0.12117647058823529,41132,0.11802272870826773,0.12433021246820285
2016,Post-secondary Non-tertiary Level,West,Nein,0.9365351629502573,41132,0.9341790571608795,0.9388912687396351
2016,Post-secondary Non-tertiary Level,West,Ja,0.0634648370497427,41132,0.061108731260364896,0.06582094283912052
2016,Post-secondary Non-tertiary Level,East,Nein,0.9194139194139194,41132,0.9167833382145989,0.9220445006132398
2016,Post-secondary Non-tertiary Level,East,Ja,0.08058608058608059,41132,0.07795549938676016,0.08321666178540102
2016,First Stage of Tertiary Education,West,Nein,0.9787849566055931,41132,0.9773923393794266,0.9801775738317595
2016,First Stage of Tertiary Education,West,Ja,0.021215043394406944,41132,0.019822426168240464,0.022607660620573424
2016,First Stage of Tertiary Education,East,Nein,0.981029810298103,41132,0.9797114227367831,0.9823481978594228
2016,First Stage of Tertiary Education,East,Ja,0.018970189701897018,41132,0.017651802140577186,0.02028857726321685
2016,Second Stage of Tertiary Education,West,Nein,0.9673460442691212,41132,0.9656284325775134,0.969063655960729
2016,Second Stage of Tertiary Education,West,Ja,0.03265395573087881,41132,0.030936344039271067,0.03437156742248655
2016,Second Stage of Tertiary Education,East,Nein,0.9701715137956749,41132,0.9685274978562818,0.971815529735068
2016,Second Stage of Tertiary Education,East,Ja,0.02982848620432513,41132,0.028184470264932045,0.03147250214371822
2017,Pre-primary Level,West,Nein,0.9913294797687862,45410,0.9904767490486307,0.9921822104889416
2017,Pre-primary Level,West,Ja,0.008670520231213872,45410,0.007817789511058377,0.009523250951369367
2017,Pre-primary Level,East,Nein,1.0,45410,1.0,1.0
2017,Primary Level,West,Nein,0.602711157455683,45410,0.5982103739806045,0.6072119409307616
2017,Primary Level,West,Ja,0.397288842544317,45410,0.39278805906923847,0.40178962601939555
2017,Primary Level,East,Nein,0.5918367346938775,45410,0.58731611224705,0.596357357140705
2017,Primary Level,East,Ja,0.40816326530612246,45410,0.40364264285929496,0.41268388775294995
2017,Lower Secondary Level,West,Nein,0.8390677025527192,45410,0.8356878291909181,0.8424475759145204
2017,Lower Secondary Level,West,Ja,0.1609322974472808,45410,0.15755242408547968,0.16431217080908192
2017,Lower Secondary Level,East,Nein,0.7331838565022422,45410,0.7291157452735608,0.7372519677309235
2017,Lower Secondary Level,East,Ja,0.26681614349775784,45410,0.2627480322690765,0.2708842547264392
2017,Upper Secondary Level,West,Nein,0.939002624671916,45410,0.9368013750340682,0.9412038743097637
2017,Upper Secondary Level,West,Ja,0.06099737532808399,45410,0.058796125690236296,0.06319862496593168
2017,Upper Secondary Level,East,Nein,0.8967055593685656,45410,0.8939062962277355,0.8995048225093956
2017,Upper Secondary Level,East,Ja,0.10329444063143445,45410,0.10049517749060444,0.10609370377226446
2017,Post-secondary Non-tertiary Level,West,Nein,0.9430051813471503,45410,0.9408728482496288,0.9451375144446718
2017,Post-secondary Non-tertiary Level,West,Ja,0.05699481865284974,45410,0.054862485555328216,0.05912715175037127
2017,Post-secondary Non-tertiary Level,East,Nein,0.9142011834319527,45410,0.9116252071570725,0.9167771597068328
2017,Post-secondary Non-tertiary Level,East,Ja,0.08579881656804733,45410,0.08322284029316715,0.08837479284292751
2017,First Stage of Tertiary Education,West,Nein,0.9797891036906854,45410,0.9784947904021197,0.981083416979251
2017,First Stage of Tertiary Education,West,Ja,0.020210896309314587,45410,0.018916583020748882,0.02150520959788029
2017,First Stage of Tertiary Education,East,Nein,0.9748743718592965,45410,0.9734348670799575,0.9763138766386354
2017,First Stage of Tertiary Education,East,Ja,0.02512562814070352,45410,0.023686123361364574,0.026565132920042464
2017,Second Stage of Tertiary Education,West,Nein,0.9381670960618329,45410,0.9359518078291753,0.9403823842944905
2017,Second Stage of Tertiary Education,West,Ja,0.061832903938167094,45410,0.05961761570550946,0.06404819217082472
2017,Second Stage of Tertiary Education,East,Nein,0.9585284280936455,45410,0.9566946023392899,0.960362253848001
2017,Second Stage of Tertiary Education,East,Ja,0.04147157190635452,45410,0.039637746151999026,0.04330539766071001
2018,Pre-primary Level,West,Nein,0.9761092150170648,43121,0.9746678430355435,0.9775505869985861
2018,Pre-primary Level,West,Ja,0.023890784982935155,43121,0.022449413001413912,0.025332156964456398
2018,Pre-primary Level,East,Nein,0.9827586206896551,43121,0.9815299907512036,0.9839872506281067
2018,Pre-primary Level,East,Ja,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,Primary Level,West,Nein,0.5994277539341917,43121,0.5948026604972969,0.6040528473710864
2018,Primary Level,West,Ja,0.4005722460658083,43121,0.3959471526289136,0.40519733950270304
2018,Primary Level,East,Ja,0.5294117647058824,43121,0.5247005924226202,0.5341229369891445
2018,Primary Level,East,Nein,0.47058823529411764,43121,0.4658770630108556,0.4752994075773797
2018,Lower Secondary Level,West,Nein,0.8217437345570067,43121,0.818131281086377,0.8253561880276363
2018,Lower Secondary Level,West,Ja,0.1782562654429933,43121,0.17464381197236362,0.181868718913623
2018,Lower Secondary Level,East,Nein,0.7128309572301426,43121,0.7085605062028775,0.7171014082574076
2018,Lower Secondary Level,East,Ja,0.28716904276985744,43121,0.28289859174259235,0.29143949379712253
2018,Upper Secondary Level,West,Nein,0.935973955507325,43121,0.9336633708906728,0.9382845401239772
2018,Upper Secondary Level,West,Ja,0.06402604449267499,43121,0.06171545987602272,0.06633662910932726
2018,Upper Secondary Level,East,Nein,0.8918067226890757,43121,0.888874836089386,0.8947386092887654
2018,Upper Secondary Level,East,Ja,0.10819327731092437,43121,0.10526139071123466,0.11112516391061408
2018,Post-secondary Non-tertiary Level,West,Nein,0.9386993603411514,43121,0.9364351987253061,0.9409635219569967
2018,Post-secondary Non-tertiary Level,West,Ja,0.06130063965884861,43121,0.0590364780430033,0.06356480127469392
2018,Post-secondary Non-tertiary Level,East,Nein,0.9307228915662651,43121,0.928326174692615,0.9331196084399151
2018,Post-secondary Non-tertiary Level,East,Ja,0.06927710843373494,43121,0.06688039156008485,0.07167382530738503
2018,First Stage of Tertiary Education,West,Nein,0.9821596244131455,43121,0.980910215227904,0.983409033598387
2018,First Stage of Tertiary Education,West,Ja,0.01784037558685446,43121,0.01659096640161288,0.01908978477209604
2018,First Stage of Tertiary Education,East,Nein,0.982051282051282,43121,0.980798153977987,0.983304410124577
2018,First Stage of Tertiary Education,East,Ja,0.017948717948717947,43121,0.01669558987542291,0.019201846022012983
2018,Second Stage of Tertiary Education,West,Nein,0.9394606494221244,43121,0.9372096787569811,0.9417116200872676
2018,Second Stage of Tertiary Education,West,Ja,0.06053935057787562,43121,0.05828837991273239,0.06279032124301885
2018,Second Stage of Tertiary Education,East,Nein,0.9445196211096076,43121,0.9423589589765461,0.9466802832426692
2018,Second Stage of Tertiary Education,East,Ja,0.05548037889039242,43121,0.05331971675733084,0.05764104102345401
2019,Pre-primary Level,West,Nein,0.978494623655914,42417,0.9771141159277268,0.9798751313841012
2019,Pre-primary Level,West,Ja,0.021505376344086023,42417,0.020124868615898857,0.02288588407227319
2019,Pre-primary Level,East,Nein,0.9818181818181818,42417,0.980546670333606,0.9830896933027576
2019,Pre-primary Level,East,Ja,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Primary Level,West,Nein,0.5966641394996209,42417,0.5919955629574656,0.6013327160417763
2019,Primary Level,West,Ja,0.40333586050037906,42417,0.39866728395822376,0.40800443704253436
2019,Primary Level,East,Ja,0.5202020202020202,42417,0.5154475588496827,0.5249564815543577
