year,migback,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,Primary Level,No,1.0,82,17494,1.0,1.0
2009,Direct migration background,Lower Secondary Level,Yes,0.09542314128335293,33,17494,0.09499522180490405,0.0958510607618018
2009,Direct migration background,Lower Secondary Level,No,0.9045768587166472,329,17494,0.9041489392381983,0.9050047781950961
2009,Direct migration background,Upper Secondary Level,Yes,0.14233941162673155,75,17494,0.14195197706197588,0.14272684619148723
2009,Direct migration background,Upper Secondary Level,No,0.8576605883732684,538,17494,0.8572731538085128,0.8580480229380241
2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,159,17494,1.0,1.0
2009,Direct migration background,First Stage of Tertiary Education,No,1.0,89,17494,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,No,1.0,269,17494,1.0,1.0
2009,Indirect migration background,Pre-primary Level,No,1.0,50,17494,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,No,1.0,124,17494,1.0,1.0
2009,Indirect migration background,Upper Secondary Level,No,1.0,259,17494,1.0,1.0
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,33,17494,1.0,1.0
2009,Indirect migration background,Second Stage of Tertiary Education,No,1.0,86,17494,1.0,1.0
2010,No migration background,Pre-primary Level,No,1.0,307,23583,1.0,1.0
2010,No migration background,Primary Level,Yes,0.34479898026606653,62,23583,0.3431660654386817,0.34643189509345135
2010,No migration background,Primary Level,No,0.6552010197339335,82,23583,0.6535681049065487,0.6568339345613183
2010,No migration background,Lower Secondary Level,Yes,0.10053045421700604,277,23583,0.10028081121132407,0.10078009722268802
2010,No migration background,Lower Secondary Level,No,0.899469545782994,1342,23583,0.899219902777312,0.899719188788676
2010,No migration background,Upper Secondary Level,Yes,0.06810934098696524,941,23583,0.06801955539385553,0.06819912658007495
2010,No migration background,Upper Secondary Level,No,0.9318906590130348,9273,23583,0.9318008734199251,0.9319804446061445
2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.030327638278913542,58,23583,0.030138913358191743,0.03051636319963534
2010,No migration background,Post-secondary Non-tertiary Level,No,0.9696723617210865,1244,23583,0.9694836368003648,0.9698610866418083
2010,No migration background,First Stage of Tertiary Education,Yes,0.046073342387845995,53,23583,0.04587649973652083,0.04627018503917116
2010,No migration background,First Stage of Tertiary Education,No,0.953926657612154,1391,23583,0.9537298149608289,0.9541235002634791
2010,No migration background,Second Stage of Tertiary Education,Yes,0.024651609507065707,115,23583,0.024560144578408404,0.02474307443572301
2010,No migration background,Second Stage of Tertiary Education,No,0.9753483904929343,4554,23583,0.975256925564277,0.9754398554215916
2010,Direct migration background,Primary Level,Yes,0.090726580493242,37,23583,0.08991770101153461,0.0915354599749494
2010,Direct migration background,Primary Level,No,0.909273419506758,141,23583,0.9084645400250506,0.9100822989884654
2010,Direct migration background,Lower Secondary Level,Yes,0.12754932033867017,103,23583,0.12710397986454036,0.12799466081279998
2010,Direct migration background,Lower Secondary Level,No,0.8724506796613298,531,23583,0.8720053391872,0.8728960201354596
2010,Direct migration background,Upper Secondary Level,Yes,0.1503394449733259,152,23583,0.14995830173713676,0.15072058820951506
2010,Direct migration background,Upper Secondary Level,No,0.8496605550266739,913,23583,0.8492794117904847,0.8500416982628631
2010,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.08489925928706601,41,23583,0.08429396598782235,0.08550455258630968
2010,Direct migration background,Post-secondary Non-tertiary Level,No,0.9151007407129339,291,23583,0.9144954474136903,0.9157060340121775
2010,Direct migration background,First Stage of Tertiary Education,No,1.0,109,23583,1.0,1.0
2010,Direct migration background,Second Stage of Tertiary Education,Yes,0.10772870908378743,56,23583,0.10725613625775687,0.10820128190981798
2010,Direct migration background,Second Stage of Tertiary Education,No,0.8922712909162126,496,23583,0.8917987180901821,0.8927438637422431
2010,Indirect migration background,Pre-primary Level,No,1.0,80,23583,1.0,1.0
2010,Indirect migration background,Lower Secondary Level,Yes,0.21368351404377553,43,23583,0.21251844886232402,0.21484857922522704
2010,Indirect migration background,Lower Secondary Level,No,0.7863164859562245,149,23583,0.785151420774773,0.787481551137676
2010,Indirect migration background,Upper Secondary Level,Yes,0.09656462521543813,59,23583,0.09605407902190775,0.0970751714089685
2010,Indirect migration background,Upper Secondary Level,No,0.9034353747845619,407,23583,0.9029248285910315,0.9039459209780923
2010,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,74,23583,1.0,1.0
2010,Indirect migration background,First Stage of Tertiary Education,No,1.0,49,23583,1.0,1.0
2010,Indirect migration background,Second Stage of Tertiary Education,No,1.0,153,23583,1.0,1.0
2011,No migration background,Pre-primary Level,No,1.0,363,27725,1.0,1.0
2011,No migration background,Primary Level,Yes,0.25703462948511024,74,27725,0.2557424246836192,0.2583268342866013
2011,No migration background,Primary Level,No,0.7429653705148896,126,27725,0.7416731657133986,0.7442575753163807
2011,No migration background,Lower Secondary Level,Yes,0.09723174747777744,293,27725,0.09698564010573395,0.09747785484982092
2011,No migration background,Lower Secondary Level,No,0.9027682525222225,1792,27725,0.902522145150179,0.9030143598942659
2011,No migration background,Upper Secondary Level,Yes,0.05807468667928686,970,27725,0.057990249687364805,0.05815912367120892
2011,No migration background,Upper Secondary Level,No,0.941925313320713,11198,27725,0.941840876328791,0.9420097503126351
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.04182235904661064,74,27725,0.04160749833654096,0.04203721975668032
2011,No migration background,Post-secondary Non-tertiary Level,No,0.9581776409533894,1473,27725,0.9579627802433197,0.9583925016634591
2011,No migration background,First Stage of Tertiary Education,Yes,0.023669384705087337,43,27725,0.023521224382806735,0.02381754502736794
2011,No migration background,First Stage of Tertiary Education,No,0.9763306152949127,1628,27725,0.9761824549726321,0.9764787756171933
2011,No migration background,Second Stage of Tertiary Education,Yes,0.020896024949899186,115,27725,0.020810820110717634,0.02098122978908074
2011,No migration background,Second Stage of Tertiary Education,No,0.9791039750501008,5281,27725,0.9790187702109193,0.9791891798892823
2011,Direct migration background,Primary Level,Yes,0.1132565447311155,31,27725,0.11234082522772086,0.11417226423451014
2011,Direct migration background,Primary Level,No,0.8867434552688844,149,27725,0.8858277357654898,0.8876591747722791
2011,Direct migration background,Lower Secondary Level,Yes,0.09442432257388543,87,27725,0.09399421571910029,0.09485442942867058
2011,Direct migration background,Lower Secondary Level,No,0.9055756774261147,573,27725,0.9051455705713295,0.9060057842808998
2011,Direct migration background,Upper Secondary Level,Yes,0.10076393736967655,137,27725,0.10043774057696436,0.10109013416238874
2011,Direct migration background,Upper Secondary Level,No,0.8992360626303234,1070,27725,0.8989098658376112,0.8995622594230356
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.053194318505199865,34,27725,0.05272077809735604,0.05366785891304369
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.9468056814948003,333,27725,0.9463321410869564,0.9472792219026441
2011,Direct migration background,First Stage of Tertiary Education,No,1.0,121,27725,1.0,1.0
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.09305266230423602,62,27725,0.09260769764372967,0.09349762696474237
2011,Direct migration background,Second Stage of Tertiary Education,No,0.906947337695764,570,27725,0.9065023730352576,0.9073923023562703
2011,Indirect migration background,Pre-primary Level,No,1.0,87,27725,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,Yes,0.21866343856683496,40,27725,0.2173933312775201,0.2199335458561498
2011,Indirect migration background,Lower Secondary Level,No,0.7813365614331651,164,27725,0.7800664541438502,0.78260666872248
2011,Indirect migration background,Upper Secondary Level,Yes,0.06801464670857676,43,27725,0.06758024384015338,0.06844904957700015
2011,Indirect migration background,Upper Secondary Level,No,0.9319853532914233,477,27725,0.9315509504229998,0.9324197561598467
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,80,27725,1.0,1.0
2011,Indirect migration background,First Stage of Tertiary Education,No,1.0,56,27725,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,No,1.0,181,27725,1.0,1.0
2012,No migration background,Pre-primary Level,No,1.0,359,27128,1.0,1.0
2012,No migration background,Primary Level,Yes,0.2983440713847176,72,27128,0.2970239736056067,0.2996641691638285
2012,No migration background,Primary Level,No,0.7016559286152824,133,27128,0.7003358308361715,0.7029760263943933
2012,No migration background,Lower Secondary Level,Yes,0.09591574918605711,285,27128,0.09566927952621122,0.096162218845903
2012,No migration background,Lower Secondary Level,No,0.9040842508139428,1766,27128,0.903837781154097,0.9043307204737887
2012,No migration background,Upper Secondary Level,Yes,0.06179965712005005,924,27128,0.06171222243213749,0.061887091807962605
2012,No migration background,Upper Secondary Level,No,0.9382003428799498,10968,27128,0.9381129081920373,0.9382877775678623
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.04173314162543228,68,27128,0.0415155508623732,0.041950732388491355
2012,No migration background,Post-secondary Non-tertiary Level,No,0.9582668583745677,1435,27128,0.9580492676115087,0.9584844491376268
2012,No migration background,First Stage of Tertiary Education,Yes,0.029108268382607626,49,27128,0.02894474181823301,0.029271794946982243
2012,No migration background,First Stage of Tertiary Education,No,0.9708917316173923,1589,27128,0.9707282050530177,0.9710552581817669
2012,No migration background,Second Stage of Tertiary Education,Yes,0.017883793429099716,104,27128,0.017805751237801967,0.017961835620397465
2012,No migration background,Second Stage of Tertiary Education,No,0.9821162065709003,5232,27128,0.9820381643796026,0.982194248762198
2012,Direct migration background,Primary Level,No,1.0,130,27128,1.0,1.0
2012,Direct migration background,Lower Secondary Level,Yes,0.08123417543239564,83,27128,0.08084808634296599,0.08162026452182529
2012,Direct migration background,Lower Secondary Level,No,0.9187658245676044,552,27128,0.9183797354781748,0.919151913657034
2012,Direct migration background,Upper Secondary Level,Yes,0.10248740501499914,115,27128,0.10217011399640619,0.1028046960335921
2012,Direct migration background,Upper Secondary Level,No,0.8975125949850008,1041,27128,0.8971953039664078,0.8978298860035938
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.065140652711901,38,27128,0.0646324028779071,0.06564890254589491
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.9348593472880989,335,27128,0.934351097454105,0.9353675971220928
2012,Direct migration background,First Stage of Tertiary Education,No,1.0,107,27128,1.0,1.0
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.08767806947325342,59,27128,0.08726593437442245,0.08809020457208439
2012,Direct migration background,Second Stage of Tertiary Education,No,0.9123219305267467,572,27128,0.9119097954279157,0.9127340656255777
2012,Indirect migration background,Pre-primary Level,No,1.0,89,27128,1.0,1.0
2012,Indirect migration background,Lower Secondary Level,Yes,0.1895333800220166,40,27128,0.18833562247002236,0.19073113757401086
2012,Indirect migration background,Lower Secondary Level,No,0.8104666199779834,169,27128,0.8092688624259892,0.8116643775299777
2012,Indirect migration background,Upper Secondary Level,Yes,0.10305017099137163,44,27128,0.10252636351802243,0.10357397846472084
2012,Indirect migration background,Upper Secondary Level,No,0.8969498290086284,455,27128,0.8964260215352792,0.8974736364819776
2012,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,84,27128,1.0,1.0
2012,Indirect migration background,First Stage of Tertiary Education,No,1.0,55,27128,1.0,1.0
2012,Indirect migration background,Second Stage of Tertiary Education,No,1.0,176,27128,1.0,1.0
2013,No migration background,Pre-primary Level,No,1.0,340,30015,1.0,1.0
2013,No migration background,Primary Level,Yes,0.3007595039018875,74,30015,0.299391260329817,0.302127747473958
2013,No migration background,Primary Level,No,0.6992404960981126,114,30015,0.697872252526042,0.7006087396701831
2013,No migration background,Lower Secondary Level,Yes,0.09661120639715381,270,30015,0.09635890608498374,0.0968635067093239
2013,No migration background,Lower Secondary Level,No,0.9033887936028462,1635,30015,0.9031364932906761,0.9036410939150162
2013,No migration background,Upper Secondary Level,Yes,0.05919799574206159,827,30015,0.05911201470269847,0.059283976781424705
2013,No migration background,Upper Secondary Level,No,0.9408020042579384,10316,30015,0.9407160232185753,0.9408879852973014
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.033528817859070525,56,30015,0.033335695001363116,0.033721940716777934
2013,No migration background,Post-secondary Non-tertiary Level,No,0.9664711821409294,1373,30015,0.966278059283222,0.9666643049986369
2013,No migration background,First Stage of Tertiary Education,Yes,0.02685786370165849,41,30015,0.026698044703108402,0.02701768270020858
2013,No migration background,First Stage of Tertiary Education,No,0.9731421362983415,1497,30015,0.9729823172997913,0.9733019552968916
2013,No migration background,Second Stage of Tertiary Education,Yes,0.01801133602737039,97,30015,0.017933462816539205,0.018089209238201575
2013,No migration background,Second Stage of Tertiary Education,No,0.9819886639726296,5089,30015,0.9819107907617984,0.9820665371834608
2013,Direct migration background,Pre-primary Level,No,1.0,114,30015,1.0,1.0
2013,Direct migration background,Primary Level,Yes,0.1721008543365863,100,30015,0.1711121042368219,0.1730896044363507
2013,Direct migration background,Primary Level,No,0.8278991456634136,286,30015,0.8269103955636492,0.828887895763178
2013,Direct migration background,Lower Secondary Level,Yes,0.11825642924782256,225,30015,0.11780632945280245,0.11870652904284268
2013,Direct migration background,Lower Secondary Level,No,0.8817435707521775,1131,30015,0.8812934709571574,0.8821936705471976
2013,Direct migration background,Upper Secondary Level,Yes,0.11130412209403796,295,30015,0.11097262641346284,0.11163561777461309
2013,Direct migration background,Upper Secondary Level,No,0.8886958779059619,1914,30015,0.8883643822253868,0.889027373586537
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11876559888156053,111,30015,0.11815695990030495,0.11937423786281612
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.8812344011184394,693,30015,0.8806257621371838,0.881843040099695
2013,Direct migration background,First Stage of Tertiary Education,No,1.0,118,30015,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.07696854111342007,140,30015,0.07658828601061507,0.07734879621622506
2013,Direct migration background,Second Stage of Tertiary Education,No,0.9230314588865799,1227,30015,0.9226512037837749,0.9234117139893849
2013,Indirect migration background,Pre-primary Level,No,1.0,166,30015,1.0,1.0
2013,Indirect migration background,Primary Level,No,1.0,38,30015,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,Yes,0.24027087446418505,94,30015,0.23919314525570703,0.24134860367266306
2013,Indirect migration background,Lower Secondary Level,No,0.759729125535815,348,30015,0.7586513963273369,0.760806854744293
2013,Indirect migration background,Upper Secondary Level,Yes,0.08619635224919094,74,30015,0.08571379259301046,0.08667891190537141
2013,Indirect migration background,Upper Secondary Level,No,0.913803647750809,731,30015,0.9133210880946285,0.9142862074069895
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,122,30015,1.0,1.0
2013,Indirect migration background,First Stage of Tertiary Education,No,1.0,62,30015,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,No,1.0,297,30015,1.0,1.0
2014,No migration background,Pre-primary Level,No,1.0,283,26424,1.0,1.0
2014,No migration background,Primary Level,Yes,0.361748070588184,69,26424,0.3603634985427807,0.36313264263358724
2014,No migration background,Primary Level,No,0.6382519294118161,107,26424,0.6368673573664129,0.6396365014572193
2014,No migration background,Lower Secondary Level,Yes,0.10109308990658522,224,26424,0.10083352175009605,0.10135265806307439
2014,No migration background,Lower Secondary Level,No,0.8989069100934147,1488,26424,0.8986473419369255,0.8991664782499039
2014,No migration background,Upper Secondary Level,Yes,0.05673965859437337,677,26424,0.05665429517838537,0.05682502201036137
2014,No migration background,Upper Secondary Level,No,0.9432603414056266,9357,26424,0.9431749779896387,0.9433457048216146
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.033407498316314094,49,26424,0.03321887332807831,0.03359612330454988
2014,No migration background,Post-secondary Non-tertiary Level,No,0.9665925016836859,1254,26424,0.9664038766954501,0.9667811266719217
2014,No migration background,First Stage of Tertiary Education,Yes,0.0231848470057307,36,26424,0.023037247635448743,0.023332446376012655
2014,No migration background,First Stage of Tertiary Education,No,0.9768151529942694,1388,26424,0.9766675536239874,0.9769627523645513
2014,No migration background,Second Stage of Tertiary Education,Yes,0.01927573505460823,86,26424,0.019197081533018384,0.019354388576198076
2014,No migration background,Second Stage of Tertiary Education,No,0.9807242649453918,4748,26424,0.9806456114238019,0.9808029184669816
2014,Direct migration background,Pre-primary Level,No,1.0,59,26424,1.0,1.0
2014,Direct migration background,Primary Level,Yes,0.1848258313445993,71,26424,0.18378572331317547,0.1858659393760231
2014,Direct migration background,Primary Level,No,0.8151741686554007,211,26424,0.8141340606239769,0.8162142766868246
2014,Direct migration background,Lower Secondary Level,Yes,0.11025249962937063,173,26424,0.10981064528102953,0.11069435397771173
2014,Direct migration background,Lower Secondary Level,No,0.8897475003706294,869,26424,0.8893056460222883,0.8901893547189705
2014,Direct migration background,Upper Secondary Level,Yes,0.09498262946582557,196,26424,0.09467424886981325,0.09529101006183789
2014,Direct migration background,Upper Secondary Level,No,0.9050173705341744,1617,26424,0.9047089899381621,0.9053257511301868
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0960268667142093,69,26424,0.09546604108355752,0.09658769234486109
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.9039731332857907,561,26424,0.9034123076551389,0.9045339589164424
2014,Direct migration background,First Stage of Tertiary Education,No,1.0,108,26424,1.0,1.0
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.07787932758716475,108,26424,0.07750581805688313,0.07825283711744636
2014,Direct migration background,Second Stage of Tertiary Education,No,0.9221206724128354,1029,26424,0.9217471628825538,0.9224941819431169
2014,Indirect migration background,Pre-primary Level,No,1.0,106,26424,1.0,1.0
2014,Indirect migration background,Primary Level,No,1.0,33,26424,1.0,1.0
2014,Indirect migration background,Lower Secondary Level,Yes,0.1668448190027515,64,26424,0.16590588819199617,0.16778374981350683
2014,Indirect migration background,Lower Secondary Level,No,0.8331551809972485,288,26424,0.8322162501864931,0.8340941118080039
2014,Indirect migration background,Upper Secondary Level,Yes,0.09460348529390716,56,26424,0.09411712066590733,0.095089849921907
2014,Indirect migration background,Upper Secondary Level,No,0.905396514706093,630,26424,0.9049101500780931,0.9058828793340928
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,111,26424,1.0,1.0
2014,Indirect migration background,First Stage of Tertiary Education,No,1.0,56,26424,1.0,1.0
2014,Indirect migration background,Second Stage of Tertiary Education,No,1.0,243,26424,1.0,1.0
2015,No migration background,Pre-primary Level,No,1.0,214,26040,1.0,1.0
2015,No migration background,Primary Level,Yes,0.3496231471867994,64,26040,0.3482189099916084,0.3510273843819903
2015,No migration background,Primary Level,No,0.6503768528132006,98,26040,0.6489726156180096,0.6517810900083916
2015,No migration background,Lower Secondary Level,Yes,0.09129701355795146,197,26040,0.091045047322352,0.09154897979355092
2015,No migration background,Lower Secondary Level,No,0.9087029864420486,1402,26040,0.9084510202064492,0.908954952677648
2015,No migration background,Upper Secondary Level,Yes,0.052966404947276016,581,26040,0.05288338773630285,0.05304942215824918
2015,No migration background,Upper Secondary Level,No,0.947033595052724,8930,26040,0.9469505778417509,0.9471166122636971
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.04303992213174969,53,26040,0.04282638992035869,0.043253454343140686
2015,No migration background,Post-secondary Non-tertiary Level,No,0.9569600778682503,1181,26040,0.9567465456568593,0.9571736100796413
2015,No migration background,First Stage of Tertiary Education,No,1.0,1342,26040,1.0,1.0
2015,No migration background,Second Stage of Tertiary Education,Yes,0.021224566785284244,96,26040,0.02114316064766705,0.02130597292290144
2015,No migration background,Second Stage of Tertiary Education,No,0.9787754332147157,4583,26040,0.9786940270770985,0.9788568393523329
2015,Direct migration background,Pre-primary Level,No,1.0,55,26040,1.0,1.0
2015,Direct migration background,Primary Level,Yes,0.19746482039126226,90,26040,0.1964013701901356,0.19852827059238892
2015,Direct migration background,Primary Level,No,0.8025351796087378,243,26040,0.8014717294076111,0.8035986298098644
2015,Direct migration background,Lower Secondary Level,Yes,0.1230848773710351,183,26040,0.12262342672951868,0.12354632801255153
2015,Direct migration background,Lower Secondary Level,No,0.8769151226289649,859,26040,0.8764536719874484,0.8773765732704814
2015,Direct migration background,Upper Secondary Level,Yes,0.11932992302415665,262,26040,0.11899536100846717,0.11966448503984614
2015,Direct migration background,Upper Secondary Level,No,0.8806700769758434,1731,26040,0.8803355149601539,0.8810046389915329
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.08428685439517304,88,26040,0.08379879870806868,0.0847749100822774
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.9157131456048271,726,26040,0.9152250899177228,0.9162012012919314
2015,Direct migration background,First Stage of Tertiary Education,No,1.0,105,26040,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.08621126381588674,163,26040,0.08584092681103439,0.0865816008207391
2015,Direct migration background,Second Stage of Tertiary Education,No,0.9137887361841133,1333,26040,0.9134183991792609,0.9141590731889656
2015,Indirect migration background,Pre-primary Level,No,1.0,100,26040,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,Yes,0.18523949244648466,51,26040,0.1842471702204114,0.18623181467255792
2015,Indirect migration background,Lower Secondary Level,No,0.8147605075535155,263,26040,0.8137681853274422,0.8157528297795887
2015,Indirect migration background,Upper Secondary Level,Yes,0.10514270422207608,57,26040,0.1046285919118658,0.10565681653228637
2015,Indirect migration background,Upper Secondary Level,No,0.894857295777924,597,26040,0.8943431834677137,0.8953714080881342
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,100,26040,1.0,1.0
2015,Indirect migration background,First Stage of Tertiary Education,No,1.0,54,26040,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,No,1.0,239,26040,1.0,1.0
2016,No migration background,Pre-primary Level,No,1.0,214,23614,1.0,1.0
2016,No migration background,Primary Level,Yes,0.29743602762953275,49,23614,0.29602387210350156,0.29884818315556394
2016,No migration background,Primary Level,No,0.7025639723704672,86,23614,0.7011518168444361,0.7039761278964983
2016,No migration background,Lower Secondary Level,Yes,0.09020493517234957,171,23614,0.0899524296249189,0.09045744071978024
2016,No migration background,Lower Secondary Level,No,0.9097950648276505,1310,23614,0.9095425592802198,0.9100475703750812
2016,No migration background,Upper Secondary Level,Yes,0.052740077856184495,505,23614,0.0526567167091692,0.05282343900319979
2016,No migration background,Upper Secondary Level,No,0.9472599221438155,8254,23614,0.9471765609968001,0.9473432832908308
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.03846144016423016,34,23614,0.038263529218249236,0.03865935111021108
2016,No migration background,Post-secondary Non-tertiary Level,No,0.9615385598357699,1145,23614,0.961340648889789,0.9617364707817507
2016,No migration background,First Stage of Tertiary Education,No,1.0,1225,23614,1.0,1.0
2016,No migration background,Second Stage of Tertiary Education,Yes,0.014688804243273172,66,23614,0.014621031233272578,0.014756577253273766
2016,No migration background,Second Stage of Tertiary Education,No,0.9853111957567268,4364,23614,0.9852434227467262,0.9853789687667274
2016,Direct migration background,Pre-primary Level,No,1.0,49,23614,1.0,1.0
2016,Direct migration background,Primary Level,Yes,0.20464530673500167,71,23614,0.2035267856990491,0.20576382777095423
2016,Direct migration background,Primary Level,No,0.7953546932649983,177,23614,0.7942361722290457,0.7964732143009509
2016,Direct migration background,Lower Secondary Level,Yes,0.12099685144685426,149,23614,0.12054108179947452,0.121452621094234
2016,Direct migration background,Lower Secondary Level,No,0.8790031485531458,662,23614,0.8785473789057661,0.8794589182005255
2016,Direct migration background,Upper Secondary Level,Yes,0.10676394549431367,197,23614,0.10644163299885696,0.10708625798977038
2016,Direct migration background,Upper Secondary Level,No,0.8932360545056864,1450,23614,0.8929137420102298,0.8935583670011431
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10065828721615998,93,23614,0.1001581052477266,0.10115846918459336
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.89934171278384,645,23614,0.8988415308154066,0.8998418947522734
2016,Direct migration background,First Stage of Tertiary Education,No,1.0,96,23614,1.0,1.0
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.08239784575660511,119,23614,0.08204139496014166,0.08275429655306855
2016,Direct migration background,Second Stage of Tertiary Education,No,0.9176021542433949,1135,23614,0.9172457034469315,0.9179586050398583
2016,Indirect migration background,Pre-primary Level,No,1.0,77,23614,1.0,1.0
2016,Indirect migration background,Lower Secondary Level,Yes,0.15165244414655998,45,23614,0.15077644858695463,0.15252843970616534
2016,Indirect migration background,Lower Secondary Level,No,0.8483475558534401,252,23614,0.8474715602938347,0.8492235514130455
2016,Indirect migration background,Upper Secondary Level,Yes,0.108155428307972,60,23614,0.10766353444665577,0.10864732216928824
2016,Indirect migration background,Upper Secondary Level,No,0.891844571692028,543,23614,0.8913526778307118,0.8923364655533442
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,99,23614,1.0,1.0
2016,Indirect migration background,First Stage of Tertiary Education,No,1.0,56,23614,1.0,1.0
2016,Indirect migration background,Second Stage of Tertiary Education,No,1.0,216,23614,1.0,1.0
2017,No migration background,Pre-primary Level,No,1.0,285,27802,1.0,1.0
2017,No migration background,Primary Level,Yes,0.25961624791164406,53,27802,0.25835444453745726,0.26087805128583086
2017,No migration background,Primary Level,No,0.740383752088356,113,27802,0.7391219487141693,0.7416455554625428
2017,No migration background,Lower Secondary Level,Yes,0.09064275002961043,203,27802,0.09039107869255053,0.09089442136667034
2017,No migration background,Lower Secondary Level,No,0.9093572499703896,1486,27802,0.9091055786333296,0.9096089213074495
2017,No migration background,Upper Secondary Level,Yes,0.042565777263330974,477,27802,0.042490031482095944,0.042641523044566004
2017,No migration background,Upper Secondary Level,No,0.957434222736669,9304,27802,0.957358476955434,0.957509968517904
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.030406765859003614,32,27802,0.030229754481585668,0.03058377723642156
2017,No migration background,Post-secondary Non-tertiary Level,No,0.9695932341409963,1403,27802,0.9694162227635783,0.9697702455184143
2017,No migration background,First Stage of Tertiary Education,No,1.0,1352,27802,1.0,1.0
2017,No migration background,Second Stage of Tertiary Education,Yes,0.012436438432557732,61,27802,0.012374511228583554,0.01249836563653191
2017,No migration background,Second Stage of Tertiary Education,No,0.9875635615674423,4986,27802,0.9875016343634682,0.9876254887714164
2017,Direct migration background,Pre-primary Level,No,1.0,35,27802,1.0,1.0
2017,Direct migration background,Primary Level,Yes,0.2828334371474862,397,27802,0.28178232313353646,0.28388455116143596
2017,Direct migration background,Primary Level,No,0.7171665628525138,555,27802,0.716115448838564,0.7182176768664635
2017,Direct migration background,Lower Secondary Level,Yes,0.12742981995427305,306,27802,0.12696754320552378,0.12789209670302232
2017,Direct migration background,Lower Secondary Level,No,0.872570180045727,881,27802,0.8721079032969777,0.8730324567944762
2017,Direct migration background,Upper Secondary Level,Yes,0.11651425170865143,345,27802,0.11617831083078908,0.11685019258651377
2017,Direct migration background,Upper Secondary Level,No,0.8834857482913486,1624,27802,0.8831498074134863,0.883821689169211
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10229289007884071,101,27802,0.10177232412274366,0.10281345603493776
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.8977071099211594,613,27802,0.8971865439650624,0.8982276758772565
2017,Direct migration background,First Stage of Tertiary Education,No,1.0,96,27802,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.09403951098849878,330,27802,0.09366500375009601,0.09441401822690154
2017,Direct migration background,Second Stage of Tertiary Education,No,0.9059604890115013,1288,27802,0.9055859817730986,0.906334996249904
2017,Indirect migration background,Pre-primary Level,No,1.0,89,27802,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,Yes,0.19846621781240595,45,27802,0.1974425941796042,0.1994898414452077
2017,Indirect migration background,Lower Secondary Level,No,0.8015337821875941,228,27802,0.8005101585547924,0.8025574058203958
2017,Indirect migration background,Upper Secondary Level,Yes,0.0817563253550474,60,27802,0.08133152960690052,0.08218112110319428
