year,migback,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Lower Secondary Level,No,0.90199,1790,2084,0.88922,0.91476
2011,No migration background,Upper Secondary Level,Yes,0.05796,966,12150,0.05380,0.06211
2011,No migration background,Upper Secondary Level,No,0.94204,11184,12150,0.93789,0.94620
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.04173,73,1546,0.03176,0.05170
2011,No migration background,Post-secondary Non-tertiary Level,No,0.95827,1473,1546,0.94830,0.96824
2011,No migration background,First Stage of Tertiary Education,Yes,0.02375,43,1667,0.01644,0.03106
2011,No migration background,First Stage of Tertiary Education,No,0.97625,1624,1667,0.96894,0.98356
2011,No migration background,Second Stage of Tertiary Education,Yes,0.02095,115,5393,0.01713,0.02477
2011,No migration background,Second Stage of Tertiary Education,No,0.97905,5278,5393,0.97523,0.98287
2011,Direct migration background,No answer / don't know,No,0.93350,93,93,0.88259,0.98441
2011,Direct migration background,Primary Level,Yes,0.11740,32,181,0.07038,0.16443
2011,Direct migration background,Primary Level,No,0.88260,149,181,0.83557,0.92962
2011,Direct migration background,Lower Secondary Level,Yes,0.09485,89,664,0.07255,0.11715
2011,Direct migration background,Lower Secondary Level,No,0.90515,575,664,0.88285,0.92745
2011,Direct migration background,Upper Secondary Level,Yes,0.10001,140,1233,0.08326,0.11676
2011,Direct migration background,Upper Secondary Level,No,0.89999,1093,1233,0.88324,0.91674
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.05331,35,369,0.03036,0.07626
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.94669,334,369,0.92374,0.96964
2011,Direct migration background,First Stage of Tertiary Education,No,0.97249,123,123,0.94347,1.00152
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.09202,62,643,0.06966,0.11438
2011,Direct migration background,Second Stage of Tertiary Education,No,0.90798,581,643,0.88562,0.93034
2011,Indirect migration background,No answer / don't know,No,0.90716,78,78,0.84233,0.97198
2011,Indirect migration background,Lower Secondary Level,Yes,0.21412,39,204,0.15769,0.27055
2011,Indirect migration background,Lower Secondary Level,No,0.78588,165,204,0.72945,0.84231
2011,Indirect migration background,Upper Secondary Level,Yes,0.06813,42,514,0.04632,0.08993
2011,Indirect migration background,Upper Secondary Level,No,0.93187,472,514,0.91007,0.95368
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.96626,79,79,0.92619,1.00633
2011,Indirect migration background,First Stage of Tertiary Education,No,0.98207,53,53,0.94600,1.01814
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.99750,173,173,0.99003,1.00496
2012,No migration background,No answer / don't know,No,0.94851,272,272,0.92220,0.97483
2012,No migration background,Pre-primary Level,No,0.98958,356,356,0.97902,1.00015
2012,No migration background,Primary Level,Yes,0.29880,72,204,0.23584,0.36177
2012,No migration background,Primary Level,No,0.70120,132,204,0.63823,0.76416
2012,No migration background,Lower Secondary Level,Yes,0.09582,285,2049,0.08308,0.10857
2012,No migration background,Lower Secondary Level,No,0.90418,1764,2049,0.89143,0.91692
2012,No migration background,Upper Secondary Level,Yes,0.06187,922,11870,0.05754,0.06621
2012,No migration background,Upper Secondary Level,No,0.93813,10948,11870,0.93379,0.94246
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.04164,68,1502,0.03153,0.05175
2012,No migration background,Post-secondary Non-tertiary Level,No,0.95836,1434,1502,0.94825,0.96847
2012,No migration background,First Stage of Tertiary Education,Yes,0.02926,49,1633,0.02108,0.03743
2012,No migration background,First Stage of Tertiary Education,No,0.97074,1584,1633,0.96257,0.97892
2012,No migration background,Second Stage of Tertiary Education,Yes,0.01765,103,5330,0.01412,0.02119
2012,No migration background,Second Stage of Tertiary Education,No,0.98235,5227,5330,0.97881,0.98588
2012,Direct migration background,No answer / don't know,No,0.94525,46,46,0.87878,1.01172
2012,Direct migration background,Primary Level,No,0.90850,131,131,0.85894,0.95806
2012,Direct migration background,Lower Secondary Level,Yes,0.08140,84,642,0.06023,0.10257
2012,Direct migration background,Lower Secondary Level,No,0.91860,558,642,0.89743,0.93977
2012,Direct migration background,Upper Secondary Level,Yes,0.10155,116,1187,0.08436,0.11874
2012,Direct migration background,Upper Secondary Level,No,0.89845,1071,1187,0.88126,0.91564
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.06563,38,375,0.04053,0.09072
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.93437,337,375,0.90928,0.95947
2012,Direct migration background,First Stage of Tertiary Education,No,0.96808,109,109,0.93493,1.00123
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.08803,60,647,0.06618,0.10988
2012,Direct migration background,Second Stage of Tertiary Education,No,0.91197,587,647,0.89012,0.93382
2012,Indirect migration background,No answer / don't know,No,0.96438,62,62,0.91788,1.01089
2012,Indirect migration background,Pre-primary Level,No,0.99476,92,92,0.97992,1.00959
2012,Indirect migration background,Lower Secondary Level,Yes,0.18833,40,208,0.13507,0.24159
2012,Indirect migration background,Lower Secondary Level,No,0.81167,168,208,0.75841,0.86493
2012,Indirect migration background,Upper Secondary Level,Yes,0.10334,44,491,0.07639,0.13029
2012,Indirect migration background,Upper Secondary Level,No,0.89666,447,491,0.86971,0.92361
2012,Indirect migration background,Post-secondary Non-tertiary Level,No,0.99289,83,83,0.97470,1.01108
2012,Indirect migration background,First Stage of Tertiary Education,No,0.97552,53,53,0.93352,1.01752
2012,Indirect migration background,Second Stage of Tertiary Education,No,0.99072,166,166,0.97609,1.00535
2013,No migration background,No answer / don't know,No,0.92493,304,304,0.89526,0.95460
2013,No migration background,Pre-primary Level,No,0.99892,341,341,0.99543,1.00241
2013,No migration background,Primary Level,Yes,0.30033,74,187,0.23445,0.36621
2013,No migration background,Primary Level,No,0.69967,113,187,0.63379,0.76555
2013,No migration background,Lower Secondary Level,Yes,0.09547,269,1900,0.08225,0.10868
2013,No migration background,Lower Secondary Level,No,0.90453,1631,1900,0.89132,0.91775
2013,No migration background,Upper Secondary Level,Yes,0.05931,825,11116,0.05492,0.06370
2013,No migration background,Upper Secondary Level,No,0.94069,10291,11116,0.93630,0.94508
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.03370,56,1428,0.02434,0.04306
2013,No migration background,Post-secondary Non-tertiary Level,No,0.96630,1372,1428,0.95694,0.97566
2013,No migration background,First Stage of Tertiary Education,Yes,0.02707,41,1535,0.01895,0.03519
2013,No migration background,First Stage of Tertiary Education,No,0.97293,1494,1535,0.96481,0.98105
2013,No migration background,Second Stage of Tertiary Education,Yes,0.01799,97,5180,0.01437,0.02161
2013,No migration background,Second Stage of Tertiary Education,No,0.98201,5083,5180,0.97839,0.98563
2013,Direct migration background,No answer / don't know,No,0.84760,110,110,0.78013,0.91507
2013,Direct migration background,Primary Level,Yes,0.17460,101,388,0.13678,0.21242
2013,Direct migration background,Primary Level,No,0.82540,287,388,0.78758,0.86322
2013,Direct migration background,Lower Secondary Level,Yes,0.12028,228,1364,0.10301,0.13755
2013,Direct migration background,Lower Secondary Level,No,0.87972,1136,1364,0.86245,0.89699
2013,Direct migration background,Upper Secondary Level,Yes,0.11017,298,2241,0.09721,0.12314
2013,Direct migration background,Upper Secondary Level,No,0.88983,1943,2241,0.87686,0.90279
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11666,110,805,0.09447,0.13885
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.88334,695,805,0.86115,0.90553
2013,Direct migration background,First Stage of Tertiary Education,No,0.95857,120,120,0.92277,0.99438
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.07630,140,1381,0.06229,0.09030
2013,Direct migration background,Second Stage of Tertiary Education,No,0.92370,1241,1381,0.90970,0.93771
2013,Indirect migration background,No answer / don't know,No,0.93499,75,75,0.87882,0.99116
2013,Indirect migration background,Pre-primary Level,No,0.99314,165,165,0.98051,1.00577
2013,Indirect migration background,Primary Level,No,0.74680,38,38,0.60669,0.88692
2013,Indirect migration background,Lower Secondary Level,Yes,0.23781,93,442,0.19807,0.27754
2013,Indirect migration background,Lower Secondary Level,No,0.76219,349,442,0.72246,0.80193
2013,Indirect migration background,Upper Secondary Level,Yes,0.08620,73,803,0.06678,0.10563
2013,Indirect migration background,Upper Secondary Level,No,0.91380,730,803,0.89437,0.93322
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.92335,120,120,0.87555,0.97115
2013,Indirect migration background,First Stage of Tertiary Education,No,0.96653,59,59,0.92024,1.01282
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.98058,289,289,0.96464,0.99652
2014,No migration background,No answer / don't know,Yes,0.06175,32,372,0.03725,0.08624
2014,No migration background,No answer / don't know,No,0.93825,340,372,0.91376,0.96275
2014,No migration background,Primary Level,Yes,0.35815,69,175,0.28691,0.42939
2014,No migration background,Primary Level,No,0.64185,106,175,0.57061,0.71309
2014,No migration background,Lower Secondary Level,Yes,0.10168,225,1709,0.08735,0.11602
2014,No migration background,Lower Secondary Level,No,0.89832,1484,1709,0.88398,0.91265
2014,No migration background,Upper Secondary Level,Yes,0.05606,672,10010,0.05156,0.06057
2014,No migration background,Upper Secondary Level,No,0.94394,9338,10010,0.93943,0.94844
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.03341,48,1301,0.02364,0.04318
2014,No migration background,Post-secondary Non-tertiary Level,No,0.96659,1253,1301,0.95682,0.97636
2014,No migration background,First Stage of Tertiary Education,Yes,0.02324,36,1421,0.01540,0.03107
2014,No migration background,First Stage of Tertiary Education,No,0.97676,1385,1421,0.96893,0.98460
2014,No migration background,Second Stage of Tertiary Education,Yes,0.01926,86,4828,0.01538,0.02314
2014,No migration background,Second Stage of Tertiary Education,No,0.98074,4742,4828,0.97686,0.98462
2014,Direct migration background,No answer / don't know,No,0.88298,112,112,0.82318,0.94278
2014,Direct migration background,Pre-primary Level,No,0.99009,59,59,0.96460,1.01558
2014,Direct migration background,Primary Level,Yes,0.18329,72,284,0.13821,0.22837
2014,Direct migration background,Primary Level,No,0.81671,212,284,0.77163,0.86179
2014,Direct migration background,Lower Secondary Level,Yes,0.11053,174,1048,0.09154,0.12953
2014,Direct migration background,Lower Secondary Level,No,0.88947,874,1048,0.87047,0.90846
2014,Direct migration background,Upper Secondary Level,Yes,0.09431,199,1845,0.08097,0.10765
2014,Direct migration background,Upper Secondary Level,No,0.90569,1646,1845,0.89235,0.91903
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09842,70,631,0.07516,0.12169
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.90158,561,631,0.87831,0.92484
2014,Direct migration background,First Stage of Tertiary Education,No,0.89923,110,110,0.84272,0.95574
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.07711,108,1153,0.06171,0.09252
2014,Direct migration background,Second Stage of Tertiary Education,No,0.92289,1045,1153,0.90748,0.93829
2014,Indirect migration background,No answer / don't know,No,0.86436,93,93,0.79439,0.93433
2014,Indirect migration background,Primary Level,No,0.72805,33,33,0.57387,0.88222
2014,Indirect migration background,Lower Secondary Level,Yes,0.16622,64,353,0.12733,0.20511
2014,Indirect migration background,Lower Secondary Level,No,0.83378,289,353,0.79489,0.87267
2014,Indirect migration background,Upper Secondary Level,Yes,0.10579,56,681,0.08268,0.12891
2014,Indirect migration background,Upper Secondary Level,No,0.89421,625,681,0.87109,0.91732
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,0.92655,109,109,0.87735,0.97575
2014,Indirect migration background,First Stage of Tertiary Education,No,0.98469,53,53,0.95132,1.01806
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.98401,233,233,0.96787,1.00015
2015,No migration background,No answer / don't know,Yes,0.07464,36,397,0.04875,0.10052
2015,No migration background,No answer / don't know,No,0.92536,361,397,0.89948,0.95125
2015,No migration background,Pre-primary Level,No,0.98459,213,213,0.96801,1.00117
2015,No migration background,Primary Level,Yes,0.34192,64,161,0.26841,0.41542
2015,No migration background,Primary Level,No,0.65808,97,161,0.58458,0.73159
2015,No migration background,Lower Secondary Level,Yes,0.09213,197,1594,0.07792,0.10633
2015,No migration background,Lower Secondary Level,No,0.90787,1397,1594,0.89367,0.92208
2015,No migration background,Upper Secondary Level,Yes,0.05269,576,9487,0.04820,0.05719
2015,No migration background,Upper Secondary Level,No,0.94731,8911,9487,0.94281,0.95180
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.04300,52,1234,0.03167,0.05432
2015,No migration background,Post-secondary Non-tertiary Level,No,0.95700,1182,1234,0.94568,0.96833
2015,No migration background,First Stage of Tertiary Education,No,0.98314,1338,1338,0.97624,0.99004
2015,No migration background,Second Stage of Tertiary Education,Yes,0.02113,96,4674,0.01701,0.02526
2015,No migration background,Second Stage of Tertiary Education,No,0.97887,4578,4674,0.97474,0.98299
2015,Direct migration background,No answer / don't know,No,0.88482,118,118,0.82697,0.94267
2015,Direct migration background,Pre-primary Level,No,0.91371,55,55,0.83881,0.98860
2015,Direct migration background,Primary Level,Yes,0.19884,91,335,0.15604,0.24165
2015,Direct migration background,Primary Level,No,0.80116,244,335,0.75835,0.84396
2015,Direct migration background,Lower Secondary Level,Yes,0.12017,186,1049,0.10048,0.13985
2015,Direct migration background,Lower Secondary Level,No,0.87983,863,1049,0.86015,0.89952
2015,Direct migration background,Upper Secondary Level,Yes,0.11913,264,2024,0.10501,0.13325
2015,Direct migration background,Upper Secondary Level,No,0.88087,1760,2024,0.86675,0.89499
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.08649,89,815,0.06718,0.10580
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.91351,726,815,0.89420,0.93282
2015,Direct migration background,First Stage of Tertiary Education,No,0.97484,107,107,0.94503,1.00466
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.08497,163,1511,0.07090,0.09903
2015,Direct migration background,Second Stage of Tertiary Education,No,0.91503,1348,1511,0.90097,0.92910
2015,Indirect migration background,No answer / don't know,No,0.85824,93,93,0.78696,0.92951
2015,Indirect migration background,Lower Secondary Level,Yes,0.18426,50,316,0.14144,0.22707
2015,Indirect migration background,Lower Secondary Level,No,0.81574,266,316,0.77293,0.85856
2015,Indirect migration background,Upper Secondary Level,Yes,0.10584,58,649,0.08215,0.12953
2015,Indirect migration background,Upper Secondary Level,No,0.89416,591,649,0.87047,0.91785
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.92684,98,98,0.87502,0.97866
2015,Indirect migration background,First Stage of Tertiary Education,No,0.91606,51,51,0.83920,0.99292
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.98471,229,229,0.96879,1.00064
2016,No migration background,No answer / don't know,Yes,0.09357,34,360,0.06344,0.12369
2016,No migration background,No answer / don't know,No,0.90643,326,360,0.87631,0.93656
2016,No migration background,Primary Level,Yes,0.29374,49,134,0.21633,0.37114
2016,No migration background,Primary Level,No,0.70626,85,134,0.62886,0.78367
2016,No migration background,Lower Secondary Level,Yes,0.08936,170,1480,0.07482,0.10390
2016,No migration background,Lower Secondary Level,No,0.91064,1310,1480,0.89610,0.92518
2016,No migration background,Upper Secondary Level,Yes,0.05285,503,8732,0.04816,0.05755
2016,No migration background,Upper Secondary Level,No,0.94715,8229,8732,0.94245,0.95184
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.03832,33,1179,0.02736,0.04929
2016,No migration background,Post-secondary Non-tertiary Level,No,0.96168,1146,1179,0.95071,0.97264
2016,No migration background,First Stage of Tertiary Education,No,0.97783,1220,1220,0.96956,0.98609
2016,No migration background,Second Stage of Tertiary Education,Yes,0.01465,66,4422,0.01111,0.01819
2016,No migration background,Second Stage of Tertiary Education,No,0.98535,4356,4422,0.98181,0.98889
2016,Direct migration background,No answer / don't know,No,0.84886,106,106,0.78035,0.91737
2016,Direct migration background,Primary Level,Yes,0.20473,71,250,0.15461,0.25485
2016,Direct migration background,Primary Level,No,0.79527,179,250,0.74515,0.84539
2016,Direct migration background,Lower Secondary Level,Yes,0.11498,150,817,0.09310,0.13687
2016,Direct migration background,Lower Secondary Level,No,0.88502,667,817,0.86313,0.90690
2016,Direct migration background,Upper Secondary Level,Yes,0.10600,202,1679,0.09127,0.12073
2016,Direct migration background,Upper Secondary Level,No,0.89400,1477,1679,0.87927,0.90873
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10090,94,740,0.07918,0.12261
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.89910,646,740,0.87739,0.92082
2016,Direct migration background,First Stage of Tertiary Education,No,0.95539,98,98,0.91430,0.99647
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.08202,119,1270,0.06693,0.09712
2016,Direct migration background,Second Stage of Tertiary Education,No,0.91798,1151,1270,0.90288,0.93307
2016,Indirect migration background,No answer / don't know,No,0.85805,95,95,0.78749,0.92860
2016,Indirect migration background,Lower Secondary Level,Yes,0.15298,45,297,0.11198,0.19399
2016,Indirect migration background,Lower Secondary Level,No,0.84702,252,297,0.80601,0.88802
2016,Indirect migration background,Upper Secondary Level,Yes,0.11075,58,599,0.08560,0.13591
2016,Indirect migration background,Upper Secondary Level,No,0.88925,541,599,0.86409,0.91440
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,0.94319,98,98,0.89712,0.98925
2016,Indirect migration background,First Stage of Tertiary Education,No,0.98398,53,53,0.94985,1.01811
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.99331,208,208,0.98221,1.00442
2017,No migration background,No answer / don't know,Yes,0.09215,37,373,0.06275,0.12154
2017,No migration background,No answer / don't know,No,0.90785,336,373,0.87846,0.93725
2017,No migration background,Pre-primary Level,No,0.99775,282,282,0.99220,1.00329
2017,No migration background,Primary Level,Yes,0.26008,53,165,0.19294,0.32722
2017,No migration background,Primary Level,No,0.73992,112,165,0.67278,0.80706
2017,No migration background,Lower Secondary Level,Yes,0.09233,204,1686,0.07851,0.10616
2017,No migration background,Lower Secondary Level,No,0.90767,1482,1686,0.89384,0.92149
2017,No migration background,Upper Secondary Level,Yes,0.04225,475,9760,0.03826,0.04624
2017,No migration background,Upper Secondary Level,No,0.95775,9285,9760,0.95376,0.96174
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.03105,33,1434,0.02207,0.04004
2017,No migration background,Post-secondary Non-tertiary Level,No,0.96895,1401,1434,0.95996,0.97793
2017,No migration background,First Stage of Tertiary Education,No,0.97099,1345,1345,0.96201,0.97996
2017,No migration background,Second Stage of Tertiary Education,Yes,0.01249,61,5038,0.00942,0.01556
2017,No migration background,Second Stage of Tertiary Education,No,0.98751,4977,5038,0.98444,0.99058
2017,Direct migration background,No answer / don't know,Yes,0.17895,101,270,0.13314,0.22475
2017,Direct migration background,No answer / don't know,No,0.82105,169,270,0.77525,0.86686
2017,Direct migration background,Pre-primary Level,No,0.95128,36,36,0.87995,1.02260
2017,Direct migration background,Primary Level,Yes,0.28630,397,954,0.25760,0.31500
2017,Direct migration background,Primary Level,No,0.71370,557,954,0.68500,0.74240
2017,Direct migration background,Lower Secondary Level,Yes,0.12666,307,1195,0.10779,0.14552
2017,Direct migration background,Lower Secondary Level,No,0.87334,888,1195,0.85448,0.89221
2017,Direct migration background,Upper Secondary Level,Yes,0.11614,348,1998,0.10209,0.13019
2017,Direct migration background,Upper Secondary Level,No,0.88386,1650,1998,0.86981,0.89791
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10153,100,716,0.07939,0.12367
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.89847,616,716,0.87633,0.92061
2017,Direct migration background,First Stage of Tertiary Education,No,0.96464,98,98,0.92788,1.00139
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.09472,330,1636,0.08053,0.10892
2017,Direct migration background,Second Stage of Tertiary Education,No,0.90528,1306,1636,0.89108,0.91947
2017,Indirect migration background,No answer / don't know,No,0.86049,97,97,0.79118,0.92980
2017,Indirect migration background,Lower Secondary Level,Yes,0.19865,44,274,0.15132,0.24598
2017,Indirect migration background,Lower Secondary Level,No,0.80135,230,274,0.75402,0.84868
2017,Indirect migration background,Upper Secondary Level,Yes,0.08193,59,686,0.06139,0.10247
2017,Indirect migration background,Upper Secondary Level,No,0.91807,627,686,0.89753,0.93861
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.91576,110,110,0.86362,0.96790
2017,Indirect migration background,First Stage of Tertiary Education,No,0.99684,52,52,0.98145,1.01224
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.99181,248,248,0.98057,1.00305
2018,No migration background,No answer / don't know,No,0.93319,361,361,0.90740,0.95898
2018,No migration background,Pre-primary Level,No,0.97937,216,216,0.96038,0.99837
2018,No migration background,Primary Level,Yes,0.31862,68,169,0.24816,0.38908
2018,No migration background,Primary Level,No,0.68138,101,169,0.61092,0.75184
2018,No migration background,Lower Secondary Level,Yes,0.09305,209,1665,0.07909,0.10700
2018,No migration background,Lower Secondary Level,No,0.90695,1456,1665,0.89300,0.92091
2018,No migration background,Upper Secondary Level,Yes,0.04149,463,9338,0.03744,0.04553
2018,No migration background,Upper Secondary Level,No,0.95851,8875,9338,0.95447,0.96256
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.03264,45,1403,0.02334,0.04195
2018,No migration background,Post-secondary Non-tertiary Level,No,0.96736,1358,1403,0.95805,0.97666
2018,No migration background,First Stage of Tertiary Education,No,0.98228,1288,1288,0.97507,0.98949
2018,No migration background,Second Stage of Tertiary Education,Yes,0.01475,69,4914,0.01138,0.01812
2018,No migration background,Second Stage of Tertiary Education,No,0.98525,4845,4914,0.98188,0.98862
2018,Direct migration background,No answer / don't know,Yes,0.23270,120,339,0.18765,0.27775
2018,Direct migration background,No answer / don't know,No,0.76730,219,339,0.72225,0.81235
2018,Direct migration background,Pre-primary Level,No,0.89572,43,43,0.80329,0.98815
2018,Direct migration background,Primary Level,Yes,0.27653,594,1408,0.25316,0.29990
2018,Direct migration background,Primary Level,No,0.72347,814,1408,0.70010,0.74684
2018,Direct migration background,Lower Secondary Level,Yes,0.13542,392,1378,0.11734,0.15349
2018,Direct migration background,Lower Secondary Level,No,0.86458,986,1378,0.84651,0.88266
2018,Direct migration background,Upper Secondary Level,Yes,0.10677,384,2067,0.09346,0.12009
2018,Direct migration background,Upper Secondary Level,No,0.89323,1683,2067,0.87991,0.90654
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.08188,85,683,0.06130,0.10246
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.91812,598,683,0.89754,0.93870
2018,Direct migration background,First Stage of Tertiary Education,No,0.97770,87,87,0.94649,1.00891
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.07884,340,1768,0.06627,0.09140
2018,Direct migration background,Second Stage of Tertiary Education,No,0.92116,1428,1768,0.90860,0.93373
2018,Indirect migration background,No answer / don't know,No,0.84247,102,102,0.77142,0.91351
2018,Indirect migration background,Lower Secondary Level,Yes,0.16757,46,286,0.12421,0.21093
2018,Indirect migration background,Lower Secondary Level,No,0.83243,240,286,0.78907,0.87579
2018,Indirect migration background,Upper Secondary Level,Yes,0.08170,52,674,0.06101,0.10239
2018,Indirect migration background,Upper Secondary Level,No,0.91830,622,674,0.89761,0.93899
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,0.94282,111,111,0.89943,0.98621
2018,Indirect migration background,First Stage of Tertiary Education,No,0.98441,46,46,0.94822,1.02061
2018,Indirect migration background,Second Stage of Tertiary Education,No,0.99402,243,243,0.98430,1.00373
2019,No migration background,No answer / don't know,Yes,0.11263,36,351,0.07951,0.14575
2019,No migration background,No answer / don't know,No,0.88737,315,351,0.85425,0.92049
2019,No migration background,Pre-primary Level,No,0.99924,203,203,0.99542,1.00305
2019,No migration background,Primary Level,Yes,0.25808,46,148,0.18734,0.32882
2019,No migration background,Primary Level,No,0.74192,102,148,0.67118,0.81266
2019,No migration background,Lower Secondary Level,Yes,0.09984,200,1577,0.08504,0.11464
2019,No migration background,Lower Secondary Level,No,0.90016,1377,1577,0.88536,0.91496
2019,No migration background,Upper Secondary Level,Yes,0.03197,356,9200,0.02837,0.03556
2019,No migration background,Upper Secondary Level,No,0.96803,8844,9200,0.96444,0.97163
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.02416,34,1509,0.01641,0.03191
2019,No migration background,Post-secondary Non-tertiary Level,No,0.97584,1475,1509,0.96809,0.98359
2019,No migration background,First Stage of Tertiary Education,No,0.97267,1487,1487,0.96438,0.98096
2019,No migration background,Second Stage of Tertiary Education,Yes,0.01022,59,5621,0.00759,0.01285
2019,No migration background,Second Stage of Tertiary Education,No,0.98978,5562,5621,0.98715,0.99241
2019,Direct migration background,No answer / don't know,Yes,0.32237,130,324,0.27140,0.37334
2019,Direct migration background,No answer / don't know,No,0.67763,194,324,0.62666,0.72860
2019,Direct migration background,Pre-primary Level,No,0.99179,44,44,0.96482,1.01876
2019,Direct migration background,Primary Level,Yes,0.26766,578,1335,0.24391,0.29142
2019,Direct migration background,Primary Level,No,0.73234,757,1335,0.70858,0.75609
2019,Direct migration background,Lower Secondary Level,Yes,0.13264,345,1230,0.11368,0.15161
2019,Direct migration background,Lower Secondary Level,No,0.86736,885,1230,0.84839,0.88632
2019,Direct migration background,Upper Secondary Level,Yes,0.10612,318,1814,0.09195,0.12030
2019,Direct migration background,Upper Secondary Level,No,0.89388,1496,1814,0.87970,0.90805
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.06566,78,615,0.04607,0.08526
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.93434,537,615,0.91474,0.95393
2019,Direct migration background,First Stage of Tertiary Education,No,0.89509,82,82,0.82836,0.96183
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.06525,282,1651,0.05333,0.07717
2019,Direct migration background,Second Stage of Tertiary Education,No,0.93475,1369,1651,0.92283,0.94667
2019,Indirect migration background,No answer / don't know,No,0.87227,96,96,0.80514,0.93939
2019,Indirect migration background,Pre-primary Level,No,0.99717,80,80,0.98545,1.00889
2019,Indirect migration background,Lower Secondary Level,No,0.83616,204,204,0.78524,0.88707
2019,Indirect migration background,Upper Secondary Level,Yes,0.07764,41,632,0.05676,0.09852
2019,Indirect migration background,Upper Secondary Level,No,0.92236,591,632,0.90148,0.94324
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.95520,125,125,0.91879,0.99161
2019,Indirect migration background,First Stage of Tertiary Education,No,0.97382,59,59,0.93273,1.01491
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.98712,282,282,0.97394,1.00031
2020,No migration background,No answer / don't know,No,0.90101,264,264,0.86492,0.93711
2020,No migration background,Pre-primary Level,No,0.99830,196,196,0.99252,1.00408
2020,No migration background,Primary Level,Yes,0.22933,39,129,0.15650,0.30216
2020,No migration background,Primary Level,No,0.77067,90,129,0.69784,0.84350
2020,No migration background,Lower Secondary Level,Yes,0.08905,174,1447,0.07437,0.10373
2020,No migration background,Lower Secondary Level,No,0.91095,1273,1447,0.89627,0.92563
2020,No migration background,Upper Secondary Level,Yes,0.03400,359,8408,0.03012,0.03787
2020,No migration background,Upper Secondary Level,No,0.96600,8049,8408,0.96213,0.96988
2020,No migration background,Post-secondary Non-tertiary Level,No,0.96862,1404,1404,0.95949,0.97774
2020,No migration background,First Stage of Tertiary Education,No,0.98660,1315,1315,0.98038,0.99282
2020,No migration background,Second Stage of Tertiary Education,Yes,0.01371,60,5281,0.01057,0.01685
2020,No migration background,Second Stage of Tertiary Education,No,0.98629,5221,5281,0.98315,0.98943
2020,Direct migration background,No answer / don't know,Yes,0.21690,107,492,0.18045,0.25336
2020,Direct migration background,No answer / don't know,No,0.78310,385,492,0.74664,0.81955
2020,Direct migration background,Pre-primary Level,No,0.97199,62,62,0.93058,1.01340
2020,Direct migration background,Primary Level,Yes,0.25685,414,1313,0.23321,0.28049
