year,plb0021,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2021,No,Direct migration background,higher education,0.07074869413813116,27598,0.06772357090980904,0.07377381736645328
2021,No,Direct migration background,middle vocational,0.06053395240858967,27598,0.05772038498894207,0.06334751982823728
2021,No,No migration background,vocational + Abi,0.05943122460824144,27598,0.05664176623827969,0.06222068297820319
2021,No,No migration background,higher vocational,0.051770168311085316,27598,0.04915611848231832,0.05438421813985231
2021,No,No migration background,general elementary,0.045153801508995936,27598,0.04270399864704054,0.04760360437095133
2021,No,Direct migration background,inadequately,0.036099825885084154,27598,0.033898999169914776,0.03830065260025353
2021,No,Direct migration background,general elementary,0.034300638421358096,27598,0.032153355153126034,0.03644792168959016
2021,No,Direct migration background,vocational + Abi,0.023563551944283227,27598,0.021773936844746575,0.025353167043819878
2021,No,Indirect migration background,middle vocational,0.02118398142774231,27598,0.01948506665101922,0.022882896204465403
2021,No,Indirect migration background,higher education,0.0122460824143935,27598,0.010948484211045066,0.013543680617741935
2021,No,No migration background,in school,0.006152060359837493,27598,0.005229515420259881,0.007074605299415105
2021,No,Indirect migration background,general elementary,0.005455600696459663,27598,0.004586538933355297,0.006324662459564029
2021,No,Indirect migration background,vocational + Abi,0.00522344747533372,27598,0.004372978153647228,0.006073916797020212
2021,No,No migration background,inadequately,0.0035403366221706326,27598,0.0028395764565904047,0.004241096787750861
2021,No,Direct migration background,higher vocational,0.0030179918746372604,27598,0.0023708195161282167,0.003665164233146304
2021,No,Direct migration background,in school,0.0025536854323853744,27598,0.001958234841275504,0.003149136023495245
2021,No,Indirect migration background,higher vocational,0.00220545560069646,27598,0.001651994645476031,0.0027589165559168886
2021,No,Indirect migration background,in school,0.0019733023795705166,27598,0.0014497198276689157,0.0024968849314721177
2021,No,Indirect migration background,inadequately,0.0008125362739408009,27598,0.000476363812856787,0.001148708735024815
