year,migback,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Second Stage of Tertiary Education,No,0.90695,570,27725,0.90650,0.90739
2011,Indirect migration background,Pre-primary Level,No,1.00000,87,27725,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,Yes,0.21866,40,27725,0.21739,0.21993
2011,Indirect migration background,Lower Secondary Level,No,0.78134,164,27725,0.78007,0.78261
2011,Indirect migration background,Upper Secondary Level,Yes,0.06801,43,27725,0.06758,0.06845
2011,Indirect migration background,Upper Secondary Level,No,0.93199,477,27725,0.93155,0.93242
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,80,27725,1.00000,1.00000
2011,Indirect migration background,First Stage of Tertiary Education,No,1.00000,56,27725,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,181,27725,1.00000,1.00000
2012,No migration background,Pre-primary Level,No,1.00000,359,27128,1.00000,1.00000
2012,No migration background,Primary Level,Yes,0.29834,72,27128,0.29702,0.29966
2012,No migration background,Primary Level,No,0.70166,133,27128,0.70034,0.70298
2012,No migration background,Lower Secondary Level,Yes,0.09592,285,27128,0.09567,0.09616
2012,No migration background,Lower Secondary Level,No,0.90408,1766,27128,0.90384,0.90433
2012,No migration background,Upper Secondary Level,Yes,0.06180,924,27128,0.06171,0.06189
2012,No migration background,Upper Secondary Level,No,0.93820,10968,27128,0.93811,0.93829
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.04173,68,27128,0.04152,0.04195
2012,No migration background,Post-secondary Non-tertiary Level,No,0.95827,1435,27128,0.95805,0.95848
2012,No migration background,First Stage of Tertiary Education,Yes,0.02911,49,27128,0.02894,0.02927
2012,No migration background,First Stage of Tertiary Education,No,0.97089,1589,27128,0.97073,0.97106
2012,No migration background,Second Stage of Tertiary Education,Yes,0.01788,104,27128,0.01781,0.01796
2012,No migration background,Second Stage of Tertiary Education,No,0.98212,5232,27128,0.98204,0.98219
2012,Direct migration background,Primary Level,No,1.00000,130,27128,1.00000,1.00000
2012,Direct migration background,Lower Secondary Level,Yes,0.08123,83,27128,0.08085,0.08162
2012,Direct migration background,Lower Secondary Level,No,0.91877,552,27128,0.91838,0.91915
2012,Direct migration background,Upper Secondary Level,Yes,0.10249,115,27128,0.10217,0.10280
2012,Direct migration background,Upper Secondary Level,No,0.89751,1041,27128,0.89720,0.89783
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.06514,38,27128,0.06463,0.06565
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.93486,335,27128,0.93435,0.93537
2012,Direct migration background,First Stage of Tertiary Education,No,1.00000,107,27128,1.00000,1.00000
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.08768,59,27128,0.08727,0.08809
2012,Direct migration background,Second Stage of Tertiary Education,No,0.91232,572,27128,0.91191,0.91273
2012,Indirect migration background,Pre-primary Level,No,1.00000,89,27128,1.00000,1.00000
2012,Indirect migration background,Lower Secondary Level,Yes,0.18953,40,27128,0.18834,0.19073
2012,Indirect migration background,Lower Secondary Level,No,0.81047,169,27128,0.80927,0.81166
2012,Indirect migration background,Upper Secondary Level,Yes,0.10305,44,27128,0.10253,0.10357
2012,Indirect migration background,Upper Secondary Level,No,0.89695,455,27128,0.89643,0.89747
2012,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,84,27128,1.00000,1.00000
2012,Indirect migration background,First Stage of Tertiary Education,No,1.00000,55,27128,1.00000,1.00000
2012,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,176,27128,1.00000,1.00000
2013,No migration background,Pre-primary Level,No,1.00000,340,30015,1.00000,1.00000
2013,No migration background,Primary Level,Yes,0.30076,74,30015,0.29939,0.30213
2013,No migration background,Primary Level,No,0.69924,114,30015,0.69787,0.70061
2013,No migration background,Lower Secondary Level,Yes,0.09661,270,30015,0.09636,0.09686
2013,No migration background,Lower Secondary Level,No,0.90339,1635,30015,0.90314,0.90364
2013,No migration background,Upper Secondary Level,Yes,0.05920,827,30015,0.05911,0.05928
2013,No migration background,Upper Secondary Level,No,0.94080,10316,30015,0.94072,0.94089
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.03353,56,30015,0.03334,0.03372
2013,No migration background,Post-secondary Non-tertiary Level,No,0.96647,1373,30015,0.96628,0.96666
2013,No migration background,First Stage of Tertiary Education,Yes,0.02686,41,30015,0.02670,0.02702
2013,No migration background,First Stage of Tertiary Education,No,0.97314,1497,30015,0.97298,0.97330
2013,No migration background,Second Stage of Tertiary Education,Yes,0.01801,97,30015,0.01793,0.01809
2013,No migration background,Second Stage of Tertiary Education,No,0.98199,5089,30015,0.98191,0.98207
2013,Direct migration background,Pre-primary Level,No,1.00000,114,30015,1.00000,1.00000
2013,Direct migration background,Primary Level,Yes,0.17210,100,30015,0.17111,0.17309
2013,Direct migration background,Primary Level,No,0.82790,286,30015,0.82691,0.82889
2013,Direct migration background,Lower Secondary Level,Yes,0.11826,225,30015,0.11781,0.11871
2013,Direct migration background,Lower Secondary Level,No,0.88174,1131,30015,0.88129,0.88219
2013,Direct migration background,Upper Secondary Level,Yes,0.11130,295,30015,0.11097,0.11164
2013,Direct migration background,Upper Secondary Level,No,0.88870,1914,30015,0.88836,0.88903
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11877,111,30015,0.11816,0.11937
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.88123,693,30015,0.88063,0.88184
2013,Direct migration background,First Stage of Tertiary Education,No,1.00000,118,30015,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.07697,140,30015,0.07659,0.07735
2013,Direct migration background,Second Stage of Tertiary Education,No,0.92303,1227,30015,0.92265,0.92341
2013,Indirect migration background,Pre-primary Level,No,1.00000,166,30015,1.00000,1.00000
2013,Indirect migration background,Primary Level,No,1.00000,38,30015,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,Yes,0.24027,94,30015,0.23919,0.24135
2013,Indirect migration background,Lower Secondary Level,No,0.75973,348,30015,0.75865,0.76081
2013,Indirect migration background,Upper Secondary Level,Yes,0.08620,74,30015,0.08571,0.08668
2013,Indirect migration background,Upper Secondary Level,No,0.91380,731,30015,0.91332,0.91429
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,122,30015,1.00000,1.00000
2013,Indirect migration background,First Stage of Tertiary Education,No,1.00000,62,30015,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,297,30015,1.00000,1.00000
2014,No migration background,Pre-primary Level,No,1.00000,283,26424,1.00000,1.00000
2014,No migration background,Primary Level,Yes,0.36175,69,26424,0.36036,0.36313
2014,No migration background,Primary Level,No,0.63825,107,26424,0.63687,0.63964
2014,No migration background,Lower Secondary Level,Yes,0.10109,224,26424,0.10083,0.10135
2014,No migration background,Lower Secondary Level,No,0.89891,1488,26424,0.89865,0.89917
2014,No migration background,Upper Secondary Level,Yes,0.05674,677,26424,0.05665,0.05683
2014,No migration background,Upper Secondary Level,No,0.94326,9357,26424,0.94317,0.94335
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.03341,49,26424,0.03322,0.03360
2014,No migration background,Post-secondary Non-tertiary Level,No,0.96659,1254,26424,0.96640,0.96678
2014,No migration background,First Stage of Tertiary Education,Yes,0.02318,36,26424,0.02304,0.02333
2014,No migration background,First Stage of Tertiary Education,No,0.97682,1388,26424,0.97667,0.97696
2014,No migration background,Second Stage of Tertiary Education,Yes,0.01928,86,26424,0.01920,0.01935
2014,No migration background,Second Stage of Tertiary Education,No,0.98072,4748,26424,0.98065,0.98080
2014,Direct migration background,Pre-primary Level,No,1.00000,59,26424,1.00000,1.00000
2014,Direct migration background,Primary Level,Yes,0.18483,71,26424,0.18379,0.18587
2014,Direct migration background,Primary Level,No,0.81517,211,26424,0.81413,0.81621
2014,Direct migration background,Lower Secondary Level,Yes,0.11025,173,26424,0.10981,0.11069
2014,Direct migration background,Lower Secondary Level,No,0.88975,869,26424,0.88931,0.89019
2014,Direct migration background,Upper Secondary Level,Yes,0.09498,196,26424,0.09467,0.09529
2014,Direct migration background,Upper Secondary Level,No,0.90502,1617,26424,0.90471,0.90533
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09603,69,26424,0.09547,0.09659
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.90397,561,26424,0.90341,0.90453
2014,Direct migration background,First Stage of Tertiary Education,No,1.00000,108,26424,1.00000,1.00000
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.07788,108,26424,0.07751,0.07825
2014,Direct migration background,Second Stage of Tertiary Education,No,0.92212,1029,26424,0.92175,0.92249
2014,Indirect migration background,Pre-primary Level,No,1.00000,106,26424,1.00000,1.00000
2014,Indirect migration background,Primary Level,No,1.00000,33,26424,1.00000,1.00000
2014,Indirect migration background,Lower Secondary Level,Yes,0.16684,64,26424,0.16591,0.16778
2014,Indirect migration background,Lower Secondary Level,No,0.83316,288,26424,0.83222,0.83409
2014,Indirect migration background,Upper Secondary Level,Yes,0.09460,56,26424,0.09412,0.09509
2014,Indirect migration background,Upper Secondary Level,No,0.90540,630,26424,0.90491,0.90588
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,111,26424,1.00000,1.00000
2014,Indirect migration background,First Stage of Tertiary Education,No,1.00000,56,26424,1.00000,1.00000
2014,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,243,26424,1.00000,1.00000
2015,No migration background,Pre-primary Level,No,1.00000,214,26040,1.00000,1.00000
2015,No migration background,Primary Level,Yes,0.34962,64,26040,0.34822,0.35103
2015,No migration background,Primary Level,No,0.65038,98,26040,0.64897,0.65178
2015,No migration background,Lower Secondary Level,Yes,0.09130,197,26040,0.09105,0.09155
2015,No migration background,Lower Secondary Level,No,0.90870,1402,26040,0.90845,0.90895
2015,No migration background,Upper Secondary Level,Yes,0.05297,581,26040,0.05288,0.05305
2015,No migration background,Upper Secondary Level,No,0.94703,8930,26040,0.94695,0.94712
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.04304,53,26040,0.04283,0.04325
2015,No migration background,Post-secondary Non-tertiary Level,No,0.95696,1181,26040,0.95675,0.95717
2015,No migration background,First Stage of Tertiary Education,No,1.00000,1342,26040,1.00000,1.00000
2015,No migration background,Second Stage of Tertiary Education,Yes,0.02122,96,26040,0.02114,0.02131
2015,No migration background,Second Stage of Tertiary Education,No,0.97878,4583,26040,0.97869,0.97886
2015,Direct migration background,Pre-primary Level,No,1.00000,55,26040,1.00000,1.00000
2015,Direct migration background,Primary Level,Yes,0.19746,90,26040,0.19640,0.19853
2015,Direct migration background,Primary Level,No,0.80254,243,26040,0.80147,0.80360
2015,Direct migration background,Lower Secondary Level,Yes,0.12308,183,26040,0.12262,0.12355
2015,Direct migration background,Lower Secondary Level,No,0.87692,859,26040,0.87645,0.87738
2015,Direct migration background,Upper Secondary Level,Yes,0.11933,262,26040,0.11900,0.11966
2015,Direct migration background,Upper Secondary Level,No,0.88067,1731,26040,0.88034,0.88100
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.08429,88,26040,0.08380,0.08477
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.91571,726,26040,0.91523,0.91620
2015,Direct migration background,First Stage of Tertiary Education,No,1.00000,105,26040,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.08621,163,26040,0.08584,0.08658
2015,Direct migration background,Second Stage of Tertiary Education,No,0.91379,1333,26040,0.91342,0.91416
2015,Indirect migration background,Pre-primary Level,No,1.00000,100,26040,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,Yes,0.18524,51,26040,0.18425,0.18623
2015,Indirect migration background,Lower Secondary Level,No,0.81476,263,26040,0.81377,0.81575
2015,Indirect migration background,Upper Secondary Level,Yes,0.10514,57,26040,0.10463,0.10566
2015,Indirect migration background,Upper Secondary Level,No,0.89486,597,26040,0.89434,0.89537
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,100,26040,1.00000,1.00000
2015,Indirect migration background,First Stage of Tertiary Education,No,1.00000,54,26040,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,239,26040,1.00000,1.00000
2016,No migration background,Pre-primary Level,No,1.00000,214,23614,1.00000,1.00000
2016,No migration background,Primary Level,Yes,0.29744,49,23614,0.29602,0.29885
2016,No migration background,Primary Level,No,0.70256,86,23614,0.70115,0.70398
2016,No migration background,Lower Secondary Level,Yes,0.09020,171,23614,0.08995,0.09046
2016,No migration background,Lower Secondary Level,No,0.90980,1310,23614,0.90954,0.91005
2016,No migration background,Upper Secondary Level,Yes,0.05274,505,23614,0.05266,0.05282
2016,No migration background,Upper Secondary Level,No,0.94726,8254,23614,0.94718,0.94734
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.03846,34,23614,0.03826,0.03866
2016,No migration background,Post-secondary Non-tertiary Level,No,0.96154,1145,23614,0.96134,0.96174
2016,No migration background,First Stage of Tertiary Education,No,1.00000,1225,23614,1.00000,1.00000
2016,No migration background,Second Stage of Tertiary Education,Yes,0.01469,66,23614,0.01462,0.01476
2016,No migration background,Second Stage of Tertiary Education,No,0.98531,4364,23614,0.98524,0.98538
2016,Direct migration background,Pre-primary Level,No,1.00000,49,23614,1.00000,1.00000
2016,Direct migration background,Primary Level,Yes,0.20465,71,23614,0.20353,0.20576
2016,Direct migration background,Primary Level,No,0.79535,177,23614,0.79424,0.79647
2016,Direct migration background,Lower Secondary Level,Yes,0.12100,149,23614,0.12054,0.12145
2016,Direct migration background,Lower Secondary Level,No,0.87900,662,23614,0.87855,0.87946
2016,Direct migration background,Upper Secondary Level,Yes,0.10676,197,23614,0.10644,0.10709
2016,Direct migration background,Upper Secondary Level,No,0.89324,1450,23614,0.89291,0.89356
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10066,93,23614,0.10016,0.10116
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.89934,645,23614,0.89884,0.89984
2016,Direct migration background,First Stage of Tertiary Education,No,1.00000,96,23614,1.00000,1.00000
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.08240,119,23614,0.08204,0.08275
2016,Direct migration background,Second Stage of Tertiary Education,No,0.91760,1135,23614,0.91725,0.91796
2016,Indirect migration background,Pre-primary Level,No,1.00000,77,23614,1.00000,1.00000
2016,Indirect migration background,Lower Secondary Level,Yes,0.15165,45,23614,0.15078,0.15253
2016,Indirect migration background,Lower Secondary Level,No,0.84835,252,23614,0.84747,0.84922
2016,Indirect migration background,Upper Secondary Level,Yes,0.10816,60,23614,0.10766,0.10865
2016,Indirect migration background,Upper Secondary Level,No,0.89184,543,23614,0.89135,0.89234
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,99,23614,1.00000,1.00000
2016,Indirect migration background,First Stage of Tertiary Education,No,1.00000,56,23614,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,216,23614,1.00000,1.00000
2017,No migration background,Pre-primary Level,No,1.00000,285,27802,1.00000,1.00000
2017,No migration background,Primary Level,Yes,0.25962,53,27802,0.25835,0.26088
2017,No migration background,Primary Level,No,0.74038,113,27802,0.73912,0.74165
2017,No migration background,Lower Secondary Level,Yes,0.09064,203,27802,0.09039,0.09089
2017,No migration background,Lower Secondary Level,No,0.90936,1486,27802,0.90911,0.90961
2017,No migration background,Upper Secondary Level,Yes,0.04257,477,27802,0.04249,0.04264
2017,No migration background,Upper Secondary Level,No,0.95743,9304,27802,0.95736,0.95751
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.03041,32,27802,0.03023,0.03058
2017,No migration background,Post-secondary Non-tertiary Level,No,0.96959,1403,27802,0.96942,0.96977
2017,No migration background,First Stage of Tertiary Education,No,1.00000,1352,27802,1.00000,1.00000
2017,No migration background,Second Stage of Tertiary Education,Yes,0.01244,61,27802,0.01237,0.01250
2017,No migration background,Second Stage of Tertiary Education,No,0.98756,4986,27802,0.98750,0.98763
2017,Direct migration background,Pre-primary Level,No,1.00000,35,27802,1.00000,1.00000
2017,Direct migration background,Primary Level,Yes,0.28283,397,27802,0.28178,0.28388
2017,Direct migration background,Primary Level,No,0.71717,555,27802,0.71612,0.71822
2017,Direct migration background,Lower Secondary Level,Yes,0.12743,306,27802,0.12697,0.12789
2017,Direct migration background,Lower Secondary Level,No,0.87257,881,27802,0.87211,0.87303
2017,Direct migration background,Upper Secondary Level,Yes,0.11651,345,27802,0.11618,0.11685
2017,Direct migration background,Upper Secondary Level,No,0.88349,1624,27802,0.88315,0.88382
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10229,101,27802,0.10177,0.10281
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.89771,613,27802,0.89719,0.89823
2017,Direct migration background,First Stage of Tertiary Education,No,1.00000,96,27802,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.09404,330,27802,0.09367,0.09441
2017,Direct migration background,Second Stage of Tertiary Education,No,0.90596,1288,27802,0.90559,0.90633
2017,Indirect migration background,Pre-primary Level,No,1.00000,89,27802,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,Yes,0.19847,45,27802,0.19744,0.19949
2017,Indirect migration background,Lower Secondary Level,No,0.80153,228,27802,0.80051,0.80256
2017,Indirect migration background,Upper Secondary Level,Yes,0.08176,60,27802,0.08133,0.08218
2017,Indirect migration background,Upper Secondary Level,No,0.91824,629,27802,0.91782,0.91867
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,113,27802,1.00000,1.00000
2017,Indirect migration background,First Stage of Tertiary Education,No,1.00000,55,27802,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,257,27802,1.00000,1.00000
2018,No migration background,Pre-primary Level,No,1.00000,217,27868,1.00000,1.00000
2018,No migration background,Primary Level,Yes,0.31662,68,27868,0.31523,0.31802
2018,No migration background,Primary Level,No,0.68338,102,27868,0.68198,0.68477
2018,No migration background,Lower Secondary Level,Yes,0.09105,208,27868,0.09079,0.09131
2018,No migration background,Lower Secondary Level,No,0.90895,1460,27868,0.90869,0.90921
2018,No migration background,Upper Secondary Level,Yes,0.04181,465,27868,0.04174,0.04189
2018,No migration background,Upper Secondary Level,No,0.95819,8894,27868,0.95811,0.95826
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.03198,45,27868,0.03180,0.03216
2018,No migration background,Post-secondary Non-tertiary Level,No,0.96802,1360,27868,0.96784,0.96820
2018,No migration background,First Stage of Tertiary Education,No,1.00000,1296,27868,1.00000,1.00000
2018,No migration background,Second Stage of Tertiary Education,Yes,0.01329,69,27868,0.01322,0.01335
2018,No migration background,Second Stage of Tertiary Education,No,0.98671,4854,27868,0.98665,0.98678
2018,Direct migration background,Pre-primary Level,No,1.00000,43,27868,1.00000,1.00000
2018,Direct migration background,Primary Level,Yes,0.27447,594,27868,0.27350,0.27544
2018,Direct migration background,Primary Level,No,0.72553,812,27868,0.72456,0.72650
2018,Direct migration background,Lower Secondary Level,Yes,0.13467,392,27868,0.13418,0.13515
2018,Direct migration background,Lower Secondary Level,No,0.86533,980,27868,0.86485,0.86582
2018,Direct migration background,Upper Secondary Level,Yes,0.10629,383,27868,0.10597,0.10660
2018,Direct migration background,Upper Secondary Level,No,0.89371,1651,27868,0.89340,0.89403
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.08131,84,27868,0.08084,0.08178
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.91869,598,27868,0.91822,0.91916
2018,Direct migration background,First Stage of Tertiary Education,No,1.00000,84,27868,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.07750,340,27868,0.07717,0.07783
2018,Direct migration background,Second Stage of Tertiary Education,No,0.92250,1410,27868,0.92217,0.92283
2018,Indirect migration background,Pre-primary Level,No,1.00000,83,27868,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,Yes,0.16899,46,27868,0.16808,0.16991
2018,Indirect migration background,Lower Secondary Level,No,0.83101,238,27868,0.83009,0.83192
2018,Indirect migration background,Upper Secondary Level,Yes,0.08027,51,27868,0.07985,0.08069
2018,Indirect migration background,Upper Secondary Level,No,0.91973,627,27868,0.91931,0.92015
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,112,27868,1.00000,1.00000
2018,Indirect migration background,First Stage of Tertiary Education,No,1.00000,49,27868,1.00000,1.00000
2018,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,253,27868,1.00000,1.00000
2019,No migration background,Pre-primary Level,No,1.00000,204,27894,1.00000,1.00000
2019,No migration background,Primary Level,Yes,0.25789,46,27894,0.25654,0.25925
2019,No migration background,Primary Level,No,0.74211,103,27894,0.74075,0.74346
2019,No migration background,Lower Secondary Level,Yes,0.09886,200,27894,0.09859,0.09913
2019,No migration background,Lower Secondary Level,No,0.90114,1385,27894,0.90087,0.90141
2019,No migration background,Upper Secondary Level,Yes,0.03209,358,27894,0.03202,0.03216
2019,No migration background,Upper Secondary Level,No,0.96791,8865,27894,0.96784,0.96798
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.02299,33,27894,0.02284,0.02314
2019,No migration background,Post-secondary Non-tertiary Level,No,0.97701,1479,27894,0.97686,0.97716
2019,No migration background,First Stage of Tertiary Education,No,1.00000,1495,27894,1.00000,1.00000
2019,No migration background,Second Stage of Tertiary Education,Yes,0.01022,59,27894,0.01017,0.01028
2019,No migration background,Second Stage of Tertiary Education,No,0.98978,5574,27894,0.98972,0.98983
2019,Direct migration background,Pre-primary Level,No,1.00000,44,27894,1.00000,1.00000
2019,Direct migration background,Primary Level,Yes,0.26495,578,27894,0.26404,0.26587
2019,Direct migration background,Primary Level,No,0.73505,755,27894,0.73413,0.73596
2019,Direct migration background,Lower Secondary Level,Yes,0.13199,345,27894,0.13150,0.13248
2019,Direct migration background,Lower Secondary Level,No,0.86801,877,27894,0.86752,0.86850
2019,Direct migration background,Upper Secondary Level,Yes,0.10644,316,27894,0.10612,0.10675
2019,Direct migration background,Upper Secondary Level,No,0.89356,1468,27894,0.89325,0.89388
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.06641,78,27894,0.06599,0.06683
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.93359,536,27894,0.93317,0.93401
2019,Direct migration background,First Stage of Tertiary Education,No,1.00000,79,27894,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.06541,281,27894,0.06511,0.06572
2019,Direct migration background,Second Stage of Tertiary Education,No,0.93459,1348,27894,0.93428,0.93489
2019,Indirect migration background,Pre-primary Level,No,1.00000,79,27894,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,No,1.00000,198,27894,1.00000,1.00000
2019,Indirect migration background,Upper Secondary Level,Yes,0.07826,41,27894,0.07785,0.07867
2019,Indirect migration background,Upper Secondary Level,No,0.92174,588,27894,0.92133,0.92215
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,126,27894,1.00000,1.00000
2019,Indirect migration background,First Stage of Tertiary Education,No,1.00000,63,27894,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,293,27894,1.00000,1.00000
2020,No migration background,Pre-primary Level,No,1.00000,197,27420,1.00000,1.00000
2020,No migration background,Primary Level,Yes,0.22790,39,27420,0.22659,0.22921
2020,No migration background,Primary Level,No,0.77210,91,27420,0.77079,0.77341
2020,No migration background,Lower Secondary Level,Yes,0.08829,174,27420,0.08803,0.08854
2020,No migration background,Lower Secondary Level,No,0.91171,1280,27420,0.91146,0.91197
2020,No migration background,Upper Secondary Level,Yes,0.03449,361,27420,0.03442,0.03456
2020,No migration background,Upper Secondary Level,No,0.96551,8066,27420,0.96544,0.96558
2020,No migration background,Post-secondary Non-tertiary Level,No,1.00000,1410,27420,1.00000,1.00000
2020,No migration background,First Stage of Tertiary Education,No,1.00000,1323,27420,1.00000,1.00000
2020,No migration background,Second Stage of Tertiary Education,Yes,0.01365,60,27420,0.01359,0.01371
2020,No migration background,Second Stage of Tertiary Education,No,0.98635,5236,27420,0.98629,0.98641
2020,Direct migration background,Pre-primary Level,No,1.00000,62,27420,1.00000,1.00000
2020,Direct migration background,Primary Level,Yes,0.25659,414,27420,0.25560,0.25758
2020,Direct migration background,Primary Level,No,0.74341,897,27420,0.74242,0.74440
2020,Direct migration background,Lower Secondary Level,Yes,0.13474,304,27420,0.13424,0.13524
2020,Direct migration background,Lower Secondary Level,No,0.86526,1051,27420,0.86476,0.86576
2020,Direct migration background,Upper Secondary Level,Yes,0.09936,287,27420,0.09903,0.09969
2020,Direct migration background,Upper Secondary Level,No,0.90064,1858,27420,0.90031,0.90097
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09030,73,27420,0.08978,0.09082
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.90970,701,27420,0.90918,0.91022
2020,Direct migration background,First Stage of Tertiary Education,No,1.00000,72,27420,1.00000,1.00000
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.06189,223,27420,0.06158,0.06219
2020,Direct migration background,Second Stage of Tertiary Education,No,0.93811,1852,27420,0.93781,0.93842
2020,Indirect migration background,Pre-primary Level,No,1.00000,82,27420,1.00000,1.00000
2020,Indirect migration background,Lower Secondary Level,Yes,0.20970,43,27420,0.20865,0.21075
2020,Indirect migration background,Lower Secondary Level,No,0.79030,177,27420,0.78925,0.79135
2020,Indirect migration background,Upper Secondary Level,Yes,0.08392,38,27420,0.08348,0.08436
2020,Indirect migration background,Upper Secondary Level,No,0.91608,575,27420,0.91564,0.91652
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,129,27420,1.00000,1.00000
2020,Indirect migration background,First Stage of Tertiary Education,No,1.00000,52,27420,1.00000,1.00000
2020,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,293,27420,1.00000,1.00000
2021,No migration background,Pre-primary Level,No,1.00000,106,18297,1.00000,1.00000
2021,No migration background,Primary Level,No,1.00000,61,18297,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Yes,0.08080,110,18297,0.08053,0.08106
2021,No migration background,Lower Secondary Level,No,0.91920,778,18297,0.91894,0.91947
2021,No migration background,Upper Secondary Level,Yes,0.03347,228,18297,0.03340,0.03354
2021,No migration background,Upper Secondary Level,No,0.96653,5506,18297,0.96646,0.96660
2021,No migration background,Post-secondary Non-tertiary Level,No,1.00000,1024,18297,1.00000,1.00000
2021,No migration background,First Stage of Tertiary Education,No,1.00000,892,18297,1.00000,1.00000
2021,No migration background,Second Stage of Tertiary Education,Yes,0.01672,57,18297,0.01665,0.01678
2021,No migration background,Second Stage of Tertiary Education,No,0.98328,4040,18297,0.98322,0.98335
2021,Direct migration background,Pre-primary Level,No,1.00000,44,18297,1.00000,1.00000
2021,Direct migration background,Primary Level,Yes,0.17895,193,18297,0.17801,0.17988
2021,Direct migration background,Primary Level,No,0.82105,622,18297,0.82012,0.82199
2021,Direct migration background,Lower Secondary Level,Yes,0.13509,144,18297,0.13459,0.13559
2021,Direct migration background,Lower Secondary Level,No,0.86491,591,18297,0.86441,0.86541
2021,Direct migration background,Upper Secondary Level,Yes,0.11597,165,18297,0.11562,0.11633
2021,Direct migration background,Upper Secondary Level,No,0.88403,1043,18297,0.88367,0.88438
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.07966,48,18297,0.07919,0.08014
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.92034,406,18297,0.91986,0.92081
2021,Direct migration background,First Stage of Tertiary Education,No,1.00000,52,18297,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.06702,136,18297,0.06672,0.06732
