year,migback,pgisced97,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,First Stage of Tertiary Education,No,0.959731543624161,17396,0.956810158944732,0.9626529283035901
1999,No migration background,First Stage of Tertiary Education,Yes,0.040268456375838924,17396,0.03734707169640987,0.04318984105526798
1999,No migration background,Second Stage of Tertiary Education,No,0.955848623853211,17396,0.9527958259568114,0.9589014217496106
1999,No migration background,Second Stage of Tertiary Education,Yes,0.04415137614678899,17396,0.041098578250389456,0.047204174043188524
1999,Direct migration background,Pre-primary Level,No,1.0,17396,1.0,1.0
1999,Direct migration background,Primary Level,No,0.8905325443786982,17396,0.8858927494977012,0.8951723392596952
1999,Direct migration background,Primary Level,Yes,0.10946745562130178,17396,0.10482766074030482,0.11410725050229874
1999,Direct migration background,Lower Secondary Level,No,0.8877887788778878,17396,0.8830984387021625,0.892479119053613
1999,Direct migration background,Lower Secondary Level,Yes,0.11221122112211221,17396,0.10752088094638701,0.11690156129783741
1999,Direct migration background,Upper Secondary Level,No,0.9110546378653113,17396,0.9068243956265172,0.9152848801041054
1999,Direct migration background,Upper Secondary Level,Yes,0.08894536213468869,17396,0.08471511989589466,0.09317560437348273
1999,Direct migration background,Post-secondary Non-tertiary Level,No,0.904,17396,0.8996222475110567,0.9083777524889434
1999,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.096,17396,0.0916222475110567,0.1003777524889433
1999,Direct migration background,First Stage of Tertiary Education,No,0.9615384615384616,17396,0.9586806865677483,0.9643962365091748
1999,Direct migration background,First Stage of Tertiary Education,Yes,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Direct migration background,Second Stage of Tertiary Education,No,0.9213483146067416,17396,0.9173479708612782,0.925348658352205
1999,Direct migration background,Second Stage of Tertiary Education,Yes,0.07865168539325842,17396,0.07465134164779495,0.0826520291387219
1999,Indirect migration background,Pre-primary Level,No,1.0,17396,1.0,1.0
1999,Indirect migration background,Primary Level,No,1.0,17396,1.0,1.0
1999,Indirect migration background,Lower Secondary Level,No,0.9210526315789473,17396,0.9170454186049876,0.9250598445529071
1999,Indirect migration background,Lower Secondary Level,Yes,0.07894736842105263,17396,0.07494015544709287,0.08295458139501238
1999,Indirect migration background,Upper Secondary Level,No,0.9490740740740741,17396,0.9458070608393286,0.9523410873088195
1999,Indirect migration background,Upper Secondary Level,Yes,0.05092592592592592,17396,0.04765891269118055,0.0541929391606713
1999,Indirect migration background,Post-secondary Non-tertiary Level,No,0.8571428571428571,17396,0.8519427899306696,0.8623429243550446
1999,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Indirect migration background,First Stage of Tertiary Education,No,1.0,17396,1.0,1.0
1999,Indirect migration background,Second Stage of Tertiary Education,No,0.8846153846153846,17396,0.8798676922620692,0.8893630769687
1999,Indirect migration background,Second Stage of Tertiary Education,Yes,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
2000,No migration background,Pre-primary Level,No,1.0,30607,1.0,1.0
2000,No migration background,Primary Level,No,0.8557692307692307,30607,0.851833249861399,0.8597052116770625
2000,No migration background,Primary Level,Yes,0.14423076923076922,30607,0.14029478832293746,0.14816675013860098
2000,No migration background,Lower Secondary Level,No,0.9451718494271686,30607,0.942621481271065,0.9477222175832721
2000,No migration background,Lower Secondary Level,Yes,0.05482815057283143,30607,0.05227778241672792,0.05737851872893494
2000,No migration background,Upper Secondary Level,No,0.9275981832754475,30607,0.9246948267720305,0.9305015397788645
2000,No migration background,Upper Secondary Level,Yes,0.0724018167245525,30607,0.06949846022113548,0.07530517322796951
2000,No migration background,Post-secondary Non-tertiary Level,No,0.977639751552795,30607,0.9759833202543262,0.9792961828512639
2000,No migration background,Post-secondary Non-tertiary Level,Yes,0.02236024844720497,30607,0.0207038171487362,0.02401667974567374
2000,No migration background,First Stage of Tertiary Education,No,0.9581818181818181,30607,0.9559392160755358,0.9604244202881005
2000,No migration background,First Stage of Tertiary Education,Yes,0.04181818181818182,30607,0.03957557971189943,0.044060783924464206
2000,No migration background,Second Stage of Tertiary Education,No,0.961664190193165,30607,0.9595130944905604,0.9638152858957695
2000,No migration background,Second Stage of Tertiary Education,Yes,0.03833580980683507,30607,0.03618471410423055,0.04048690550943959
2000,Direct migration background,Pre-primary Level,No,0.9649122807017544,30607,0.9628508574208082,0.9669737039827005
2000,Direct migration background,Pre-primary Level,Yes,0.03508771929824561,30607,0.033026296017299436,0.03714914257919179
2000,Direct migration background,Primary Level,No,0.9017543859649123,30607,0.8984197655325141,0.9050890063973105
2000,Direct migration background,Primary Level,Yes,0.09824561403508772,30607,0.09491099360268952,0.10158023446748592
2000,Direct migration background,Lower Secondary Level,No,0.9095182138660399,30607,0.9063043167314112,0.9127321110006686
2000,Direct migration background,Lower Secondary Level,Yes,0.09048178613396005,30607,0.08726788899933129,0.0936956832685888
2000,Direct migration background,Upper Secondary Level,No,0.9184339314845025,30607,0.9153675624917413,0.9215003004772636
2000,Direct migration background,Upper Secondary Level,Yes,0.08156606851549755,30607,0.07849969952273637,0.08463243750825873
2000,Direct migration background,Post-secondary Non-tertiary Level,No,0.9377289377289377,30607,0.9350216931926865,0.940436182265189
2000,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.06227106227106227,30607,0.059563817734811064,0.06497830680731348
2000,Direct migration background,First Stage of Tertiary Education,No,0.9430051813471503,30607,0.9404078915042138,0.9456024711900868
2000,Direct migration background,First Stage of Tertiary Education,Yes,0.05699481865284974,30607,0.05439752880991326,0.05959210849578622
2000,Direct migration background,Second Stage of Tertiary Education,No,0.9045226130653267,30607,0.9012302655772477,0.9078149605534056
2000,Direct migration background,Second Stage of Tertiary Education,Yes,0.09547738693467336,30607,0.09218503944659442,0.0987697344227523
2000,Indirect migration background,Pre-primary Level,No,1.0,30607,1.0,1.0
2000,Indirect migration background,Primary Level,No,0.8666666666666667,30607,0.8628582793991584,0.870475053934175
2000,Indirect migration background,Primary Level,Yes,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Indirect migration background,Lower Secondary Level,No,0.937984496124031,30607,0.9352824444018829,0.9406865478461791
2000,Indirect migration background,Lower Secondary Level,Yes,0.06201550387596899,30607,0.0593134521538209,0.06471755559811708
2000,Indirect migration background,Upper Secondary Level,No,0.9532163742690059,30607,0.9508505179011122,0.9555822306368995
2000,Indirect migration background,Upper Secondary Level,Yes,0.04678362573099415,30607,0.044417769363100504,0.049149482098887795
2000,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9024390243902439,30607,0.8991147819440183,0.9057632668364696
2000,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.0975609756097561,30607,0.09423673316353051,0.10088521805598169
2000,Indirect migration background,First Stage of Tertiary Education,No,0.95,30607,0.9475582989250164,0.9524417010749835
2000,Indirect migration background,First Stage of Tertiary Education,Yes,0.05,30607,0.04755829892501644,0.05244170107498357
2000,Indirect migration background,Second Stage of Tertiary Education,No,0.9811320754716981,30607,0.9796077718138266,0.9826563791295696
2000,Indirect migration background,Second Stage of Tertiary Education,Yes,0.018867924528301886,30607,0.01734362087043041,0.020392228186173363
2001,No migration background,Pre-primary Level,No,0.9953271028037384,27798,0.9945253779918071,0.9961288276156697
2001,No migration background,Pre-primary Level,Yes,0.004672897196261682,27798,0.003871172384330357,0.005474622008193007
2001,No migration background,Primary Level,No,0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,No migration background,Primary Level,Yes,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,No migration background,Lower Secondary Level,No,0.9412897016361886,27798,0.9385261467563588,0.9440532565160185
2001,No migration background,Lower Secondary Level,Yes,0.05871029836381136,27798,0.05594674348398149,0.06147385324364123
2001,No migration background,Upper Secondary Level,No,0.9259113687727228,27798,0.9228323680556998,0.9289903694897459
2001,No migration background,Upper Secondary Level,Yes,0.0740886312272772,27798,0.07100963051025415,0.07716763194430025
2001,No migration background,Post-secondary Non-tertiary Level,No,0.9613899613899614,27798,0.9591250604838153,0.9636548622961074
2001,No migration background,Post-secondary Non-tertiary Level,Yes,0.03861003861003861,27798,0.03634513770389254,0.04087493951618468
2001,No migration background,First Stage of Tertiary Education,No,0.9559322033898305,27798,0.9535193912439319,0.9583450155357292
2001,No migration background,First Stage of Tertiary Education,Yes,0.04406779661016949,27798,0.041654984464270885,0.0464806087560681
2001,No migration background,Second Stage of Tertiary Education,No,0.964251516118736,27798,0.9620689205197392,0.9664341117177329
2001,No migration background,Second Stage of Tertiary Education,Yes,0.03574848388126396,27798,0.03356588828226715,0.037931079480260775
2001,Direct migration background,Pre-primary Level,No,0.9782608695652174,27798,0.9765465265541474,0.9799752125762874
2001,Direct migration background,Pre-primary Level,Yes,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,Direct migration background,Primary Level,No,0.9138755980861244,27798,0.9105775578774172,0.9171736382948316
2001,Direct migration background,Primary Level,Yes,0.0861244019138756,27798,0.08282636170516845,0.08942244212258275
2001,Direct migration background,Lower Secondary Level,No,0.917098445595855,27798,0.9138570009350122,0.9203398902566977
2001,Direct migration background,Lower Secondary Level,Yes,0.08290155440414508,27798,0.0796601097433023,0.08614299906498786
2001,Direct migration background,Upper Secondary Level,No,0.9271889400921659,27798,0.9241344966078857,0.9302433835764461
2001,Direct migration background,Upper Secondary Level,Yes,0.0728110599078341,27798,0.06975661642355391,0.07586550339211429
2001,Direct migration background,Post-secondary Non-tertiary Level,No,0.8814229249011858,27798,0.8776224153022057,0.8852234345001658
2001,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11857707509881422,27798,0.11477656549983414,0.1223775846977943
2001,Direct migration background,First Stage of Tertiary Education,No,0.9207317073170732,27798,0.9175558162493647,0.9239075983847818
2001,Direct migration background,First Stage of Tertiary Education,Yes,0.07926829268292683,27798,0.0760924016152183,0.08244418375063536
2001,Direct migration background,Second Stage of Tertiary Education,No,0.9030470914127424,27798,0.899568648210563,0.9065255346149218
2001,Direct migration background,Second Stage of Tertiary Education,Yes,0.09695290858725762,27798,0.09347446538507824,0.100431351789437
2001,Indirect migration background,Pre-primary Level,No,1.0,27798,1.0,1.0
2001,Indirect migration background,Primary Level,No,0.8571428571428571,27798,0.8530292114695848,0.8612565028161294
2001,Indirect migration background,Primary Level,Yes,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Indirect migration background,Lower Secondary Level,No,0.8836206896551724,27798,0.87985087391188,0.8873905053984648
2001,Indirect migration background,Lower Secondary Level,Yes,0.11637931034482758,27798,0.1126094946015352,0.12014912608811996
2001,Indirect migration background,Upper Secondary Level,No,0.9453376205787781,27798,0.9426653093721991,0.9480099317853572
2001,Indirect migration background,Upper Secondary Level,Yes,0.05466237942122187,27798,0.05199006821464285,0.05733469062780088
2001,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9210526315789473,27798,0.9178826236464391,0.9242226395114556
2001,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.07894736842105263,27798,0.07577736048854439,0.08211737635356087
2001,Indirect migration background,First Stage of Tertiary Education,No,0.9459459459459459,27798,0.9432876912362309,0.948604200655661
2001,Indirect migration background,First Stage of Tertiary Education,Yes,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,Indirect migration background,Second Stage of Tertiary Education,No,0.9464285714285714,27798,0.9437815355296287,0.9490756073275141
2001,Indirect migration background,Second Stage of Tertiary Education,Yes,0.05357142857142857,27798,0.05092439267248587,0.056218464470371265
2002,No migration background,Pre-primary Level,No,0.9917184265010351,28961,0.990674668263196,0.9927621847388743
2002,No migration background,Pre-primary Level,Yes,0.008281573498964804,28961,0.007237815261125663,0.009325331736803945
2002,No migration background,Primary Level,No,0.8160919540229885,28961,0.8116300604446357,0.8205538476013413
2002,No migration background,Primary Level,Yes,0.1839080459770115,28961,0.17944615239865863,0.18836993955536435
2002,No migration background,Lower Secondary Level,No,0.9409984871406959,28961,0.9382847028076013,0.9437122714737904
2002,No migration background,Lower Secondary Level,Yes,0.059001512859304085,28961,0.05628772852620956,0.06171529719239861
2002,No migration background,Upper Secondary Level,No,0.9239480620911842,28961,0.9208950521638664,0.927001072018502
2002,No migration background,Upper Secondary Level,Yes,0.07605193790881577,28961,0.07299892798149797,0.07910494783613357
2002,No migration background,Post-secondary Non-tertiary Level,No,0.9594137542277339,28961,0.9571410563566011,0.9616864520988667
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.040586245772266064,28961,0.038313547901133206,0.04285894364339892
2002,No migration background,First Stage of Tertiary Education,No,0.9604922279792746,28961,0.9582486689963986,0.9627357869621506
2002,No migration background,First Stage of Tertiary Education,Yes,0.03950777202072539,28961,0.037264213037849464,0.041751331003601316
2002,No migration background,Second Stage of Tertiary Education,No,0.9692682926829268,28961,0.9672805295028698,0.9712560558629838
2002,No migration background,Second Stage of Tertiary Education,Yes,0.03073170731707317,28961,0.028743944137016135,0.032719470497130206
2002,Direct migration background,Pre-primary Level,No,1.0,28961,1.0,1.0
2002,Direct migration background,Primary Level,No,0.9206349206349206,28961,0.917521715457431,0.9237481258124102
2002,Direct migration background,Primary Level,Yes,0.07936507936507936,28961,0.07625187418758972,0.082478284542569
2002,Direct migration background,Lower Secondary Level,No,0.9125528913963329,28961,0.9092993896480075,0.9158063931446583
2002,Direct migration background,Lower Secondary Level,Yes,0.08744710860366714,28961,0.08419360685534179,0.09070061035199249
2002,Direct migration background,Upper Secondary Level,No,0.9136408243375859,28961,0.9104056976887986,0.9168759509863731
2002,Direct migration background,Upper Secondary Level,Yes,0.08635917566241413,28961,0.08312404901362694,0.08959430231120133
2002,Direct migration background,Post-secondary Non-tertiary Level,No,0.9057377049180327,28961,0.9023724379471432,0.9091029718889223
2002,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0942622950819672,28961,0.0908970281110776,0.09762756205285682
2002,Direct migration background,First Stage of Tertiary Education,No,0.9433962264150944,28961,0.9407347718626273,0.9460576809675614
2002,Direct migration background,First Stage of Tertiary Education,Yes,0.05660377358490566,28961,0.0539423190324386,0.05926522813737272
2002,Direct migration background,Second Stage of Tertiary Education,No,0.9236641221374046,28961,0.9206058883362122,0.926722355938597
2002,Direct migration background,Second Stage of Tertiary Education,Yes,0.07633587786259542,28961,0.07327764406140304,0.0793941116637878
2002,Indirect migration background,Pre-primary Level,No,1.0,28961,1.0,1.0
2002,Indirect migration background,Primary Level,No,0.9090909090909091,28961,0.9057799286945768,0.9124018894872413
2002,Indirect migration background,Primary Level,Yes,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Indirect migration background,Lower Secondary Level,No,0.8944723618090452,28961,0.8909338889675336,0.8980108346505569
2002,Indirect migration background,Lower Secondary Level,Yes,0.10552763819095477,28961,0.1019891653494431,0.10906611103246644
2002,Indirect migration background,Upper Secondary Level,No,0.9341692789968652,28961,0.9313131593881318,0.9370253986055986
2002,Indirect migration background,Upper Secondary Level,Yes,0.06583072100313479,28961,0.06297460139440139,0.0686868406118682
2002,Indirect migration background,Post-secondary Non-tertiary Level,No,0.8888888888888888,28961,0.88526936223902,0.8925084155387577
2002,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Indirect migration background,First Stage of Tertiary Education,No,1.0,28961,1.0,1.0
2002,Indirect migration background,Second Stage of Tertiary Education,No,0.9696969696969697,28961,0.9677226824334049,0.9716712569605346
2002,Indirect migration background,Second Stage of Tertiary Education,Yes,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2003,No migration background,Pre-primary Level,No,0.9959758551307847,27727,0.9952306671547816,0.9967210431067878
2003,No migration background,Pre-primary Level,Yes,0.004024144869215292,27727,0.0032789568932121505,0.004769332845218434
2003,No migration background,Primary Level,No,0.7608695652173914,27727,0.7558487161840987,0.765890414250684
2003,No migration background,Primary Level,Yes,0.2391304347826087,27727,0.23410958574931595,0.24415128381590145
2003,No migration background,Lower Secondary Level,No,0.9258867125463208,27727,0.922803300286839,0.9289701248058027
2003,No migration background,Lower Secondary Level,Yes,0.07411328745367919,27727,0.07102987519419736,0.07719669971316102
2003,No migration background,Upper Secondary Level,No,0.9178473142391194,27727,0.9146150955736002,0.9210795329046385
2003,No migration background,Upper Secondary Level,Yes,0.08215268576088064,27727,0.07892046709536145,0.08538490442639983
2003,No migration background,Post-secondary Non-tertiary Level,No,0.9457013574660633,27727,0.9430340313172422,0.9483686836148845
2003,No migration background,Post-secondary Non-tertiary Level,Yes,0.05429864253393665,27727,0.05163131638511555,0.05696596868275776
2003,No migration background,First Stage of Tertiary Education,No,0.9574750830564784,27727,0.9550999381678061,0.9598502279451507
2003,No migration background,First Stage of Tertiary Education,Yes,0.0425249169435216,27727,0.04014977205484934,0.044900061832193854
2003,No migration background,Second Stage of Tertiary Education,No,0.9625095638867636,27727,0.9602735865202138,0.9647455412533134
2003,No migration background,Second Stage of Tertiary Education,Yes,0.03749043611323642,27727,0.03525445874668668,0.039726413479786164
2003,Direct migration background,Pre-primary Level,No,0.9803921568627451,27727,0.9787601594864542,0.9820241542390359
2003,Direct migration background,Pre-primary Level,Yes,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Direct migration background,Primary Level,No,0.9112426035502958,27727,0.9078950778844543,0.9145901292161374
2003,Direct migration background,Primary Level,Yes,0.08875739644970414,27727,0.08540987078386261,0.09210492211554566
2003,Direct migration background,Lower Secondary Level,No,0.9103343465045592,27727,0.9069714139797429,0.9136972790293756
2003,Direct migration background,Lower Secondary Level,Yes,0.08966565349544073,27727,0.08630272097062441,0.09302858602025704
2003,Direct migration background,Upper Secondary Level,No,0.9017580144777663,27727,0.8982545461059639,0.9052614828495686
2003,Direct migration background,Upper Secondary Level,Yes,0.09824198552223372,27727,0.09473851715043133,0.10174545389403611
2003,Direct migration background,Post-secondary Non-tertiary Level,No,0.8854625550660793,27727,0.8817140036194986,0.88921110651266
2003,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.1145374449339207,27727,0.11078889348733997,0.11828599638050144
2003,Direct migration background,First Stage of Tertiary Education,No,0.951048951048951,27727,0.9485092238684205,0.9535886782294816
2003,Direct migration background,First Stage of Tertiary Education,Yes,0.04895104895104895,27727,0.04641132177051839,0.05149077613157951
2003,Direct migration background,Second Stage of Tertiary Education,No,0.9351351351351351,27727,0.9322361460759087,0.9380341241943616
2003,Direct migration background,Second Stage of Tertiary Education,Yes,0.06486486486486487,27727,0.06196587580563835,0.06776385392409139
2003,Indirect migration background,Pre-primary Level,No,1.0,27727,1.0,1.0
2003,Indirect migration background,Primary Level,No,0.9166666666666666,27727,0.913413399525825,0.9199199338075082
2003,Indirect migration background,Primary Level,Yes,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Indirect migration background,Lower Secondary Level,No,0.8870967741935484,27727,0.8833716281365892,0.8908219202505075
2003,Indirect migration background,Lower Secondary Level,Yes,0.11290322580645161,27727,0.10917807974949248,0.11662837186341074
2003,Indirect migration background,Upper Secondary Level,No,0.904320987654321,27727,0.9008586112691424,0.9077833640394997
2003,Indirect migration background,Upper Secondary Level,Yes,0.09567901234567901,27727,0.09221663596050035,0.09914138873085766
2003,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9534883720930233,27727,0.9510095628849615,0.955967181301085
2003,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,Indirect migration background,First Stage of Tertiary Education,No,0.95,27727,0.9474346215927999,0.9525653784072
2003,Indirect migration background,First Stage of Tertiary Education,Yes,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Indirect migration background,Second Stage of Tertiary Education,No,0.9523809523809523,27727,0.9498742640850534,0.9548876406768513
2003,Indirect migration background,Second Stage of Tertiary Education,Yes,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2004,No migration background,Pre-primary Level,No,0.993963782696177,26790,0.9930362324871217,0.9948913329052324
2004,No migration background,Pre-primary Level,Yes,0.006036217303822937,26790,0.005108667094767634,0.006963767512878241
2004,No migration background,Primary Level,No,0.7586206896551724,26790,0.7534964188028991,0.7637449605074457
2004,No migration background,Primary Level,Yes,0.2413793103448276,26790,0.23625503949255436,0.24650358119710084
2004,No migration background,Lower Secondary Level,No,0.9322033898305084,26790,0.9291929562946806,0.9352138233663363
2004,No migration background,Lower Secondary Level,Yes,0.06779661016949153,26790,0.06478617663366365,0.0708070437053194
2004,No migration background,Upper Secondary Level,No,0.9138891809483756,26790,0.9105299076138886,0.9172484542828625
2004,No migration background,Upper Secondary Level,Yes,0.08611081905162443,26790,0.08275154571713754,0.08947009238611132
2004,No migration background,Post-secondary Non-tertiary Level,No,0.9506172839506173,26790,0.9480227458424669,0.9532118220587676
2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.04938271604938271,26790,0.04678817794123233,0.0519772541575331
2004,No migration background,First Stage of Tertiary Education,No,0.9616438356164384,26790,0.9593440125463829,0.9639436586864939
2004,No migration background,First Stage of Tertiary Education,Yes,0.038356164383561646,26790,0.03605634131350617,0.04065598745361712
2004,No migration background,Second Stage of Tertiary Education,No,0.9623323013415893,26790,0.9600523961371136,0.964612206546065
2004,No migration background,Second Stage of Tertiary Education,Yes,0.037667698658410735,26790,0.035387793453934994,0.039947603862886476
2004,Direct migration background,Pre-primary Level,No,1.0,26790,1.0,1.0
2004,Direct migration background,Primary Level,No,0.89171974522293,26790,0.8879987548990981,0.8954407355467618
2004,Direct migration background,Primary Level,Yes,0.10828025477707007,26790,0.10455926445323815,0.11200124510090198
2004,Direct migration background,Lower Secondary Level,No,0.8865478119935171,26790,0.8827500544618881,0.890345569525146
2004,Direct migration background,Lower Secondary Level,Yes,0.11345218800648298,26790,0.10965443047485411,0.11724994553811184
2004,Direct migration background,Upper Secondary Level,No,0.8931216931216931,26790,0.8894219649524465,0.8968214212909397
2004,Direct migration background,Upper Secondary Level,Yes,0.10687830687830688,26790,0.10317857870906028,0.11057803504755348
2004,Direct migration background,Post-secondary Non-tertiary Level,No,0.8968609865470852,26790,0.893218954463006,0.9005030186311644
2004,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.1031390134529148,26790,0.09949698136883564,0.10678104553699397
2004,Direct migration background,First Stage of Tertiary Education,No,0.9071428571428571,26790,0.9036673737670111,0.9106183405187032
2004,Direct migration background,First Stage of Tertiary Education,Yes,0.09285714285714286,26790,0.08938165948129685,0.09633262623298887
2004,Direct migration background,Second Stage of Tertiary Education,No,0.9357541899441341,26790,0.932818075297909,0.9386903045903591
2004,Direct migration background,Second Stage of Tertiary Education,Yes,0.06424581005586592,26790,0.06130969540964096,0.06718192470209089
2004,Indirect migration background,Pre-primary Level,No,1.0,26790,1.0,1.0
2004,Indirect migration background,Primary Level,No,0.7692307692307693,26790,0.7641854692939842,0.7742760691675543
2004,Indirect migration background,Primary Level,Yes,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,Indirect migration background,Lower Secondary Level,No,0.8609625668449198,26790,0.8568194448628119,0.8651056888270277
2004,Indirect migration background,Lower Secondary Level,Yes,0.13903743315508021,26790,0.13489431117297238,0.14318055513718805
2004,Indirect migration background,Upper Secondary Level,No,0.906832298136646,26790,0.9033516037252806,0.9103129925480115
2004,Indirect migration background,Upper Secondary Level,Yes,0.09316770186335403,26790,0.08968700745198858,0.09664839627471948
2004,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9555555555555556,26790,0.9530877756339158,0.9580233354771954
2004,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.044444444444444446,26790,0.04197666452280464,0.046912224366084256
2004,Indirect migration background,First Stage of Tertiary Education,No,0.9523809523809523,26790,0.9498308041940087,0.954931100567896
2004,Indirect migration background,First Stage of Tertiary Education,Yes,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Indirect migration background,Second Stage of Tertiary Education,No,0.9508196721311475,26790,0.9482301805482845,0.9534091637140105
2004,Indirect migration background,Second Stage of Tertiary Education,Yes,0.04918032786885246,26790,0.046590836285989416,0.0517698194517155
2005,No migration background,Pre-primary Level,No,0.9980237154150198,25520,0.9974788228167611,0.9985686080132784
2005,No migration background,Pre-primary Level,Yes,0.001976284584980237,25520,0.0014313919867216074,0.0025211771832388667
2005,No migration background,Primary Level,No,0.7558139534883721,25520,0.7505430676402439,0.7610848393365003
2005,No migration background,Primary Level,Yes,0.2441860465116279,25520,0.23891516066349977,0.24945693235975602
2005,No migration background,Lower Secondary Level,No,0.9234507897934386,25520,0.9201887220786548,0.9267128575082225
2005,No migration background,Lower Secondary Level,Yes,0.07654921020656136,25520,0.07328714249177747,0.07981127792134525
2005,No migration background,Upper Secondary Level,No,0.9162147205312673,25520,0.9128153521527441,0.9196140889097905
2005,No migration background,Upper Secondary Level,Yes,0.08378527946873271,25520,0.08038591109020958,0.08718464784725584
2005,No migration background,Post-secondary Non-tertiary Level,No,0.9598623853211009,25520,0.9574541661876358,0.962270604454566
2005,No migration background,Post-secondary Non-tertiary Level,Yes,0.040137614678899085,25520,0.037729395545434016,0.04254583381236415
2005,No migration background,First Stage of Tertiary Education,No,0.9603460706560922,25520,0.9579518028142491,0.9627403384979354
2005,No migration background,First Stage of Tertiary Education,Yes,0.03965392934390771,25520,0.037259661502064584,0.04204819718575084
2005,No migration background,Second Stage of Tertiary Education,No,0.9619478445981905,25520,0.9596004768670561,0.9642952123293249
2005,No migration background,Second Stage of Tertiary Education,Yes,0.03805215540180947,25520,0.03570478767067509,0.04039952313294386
2005,Direct migration background,Pre-primary Level,No,1.0,25520,1.0,1.0
2005,Direct migration background,Primary Level,No,0.8657718120805369,25520,0.8615892796132162,0.8699543445478576
2005,Direct migration background,Primary Level,Yes,0.1342281879194631,25520,0.13004565545214242,0.13841072038678376
2005,Direct migration background,Lower Secondary Level,No,0.8871252204585538,25520,0.8832427634358188,0.8910076774812888
2005,Direct migration background,Lower Secondary Level,Yes,0.1128747795414462,25520,0.10899232251871117,0.11675723656418123
2005,Direct migration background,Upper Secondary Level,No,0.893348623853211,25520,0.8895615004700649,0.8971357472363571
2005,Direct migration background,Upper Secondary Level,Yes,0.10665137614678899,25520,0.10286425276364286,0.11043849952993512
2005,Direct migration background,Post-secondary Non-tertiary Level,No,0.883177570093458,25520,0.8792366024480508,0.8871185377388652
2005,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11682242990654206,25520,0.11288146226113487,0.12076339755194924
2005,Direct migration background,First Stage of Tertiary Education,No,0.9172932330827067,25520,0.9139138272191221,0.9206726389462914
2005,Direct migration background,First Stage of Tertiary Education,Yes,0.08270676691729323,25520,0.07932736105370862,0.08608617278087784
2005,Direct migration background,Second Stage of Tertiary Education,No,0.9262536873156342,25520,0.9230470424366111,0.9294603321946573
2005,Direct migration background,Second Stage of Tertiary Education,Yes,0.07374631268436578,25520,0.0705396678053427,0.07695295756338887
2005,Indirect migration background,Pre-primary Level,No,1.0,25520,1.0,1.0
2005,Indirect migration background,Primary Level,No,0.8181818181818182,25520,0.8134496594511779,0.8229139769124586
2005,Indirect migration background,Primary Level,Yes,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Indirect migration background,Lower Secondary Level,No,0.8426966292134831,25520,0.8382295836812591,0.8471636747457071
2005,Indirect migration background,Lower Secondary Level,Yes,0.15730337078651685,25520,0.1528363252542929,0.1617704163187408
2005,Indirect migration background,Upper Secondary Level,No,0.8898809523809523,25520,0.8860402300092082,0.8937216747526965
2005,Indirect migration background,Upper Secondary Level,Yes,0.11011904761904762,25520,0.1062783252473034,0.11395976999079183
2005,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9318181818181818,25520,0.9287256397537768,0.9349107238825868
