year,migback,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Direct migration background,Lower Secondary Level,Yes,0.0032242815959756268,63,21516,0.0032106531372021094,0.003237910054749144
2006,Direct migration background,Lower Secondary Level,No,0.027059027588723448,480,21516,0.02702002163719884,0.027098033540248055
2006,Direct migration background,Upper Secondary Level,Yes,0.006915002190552253,110,21516,0.006895080742227826,0.00693492363887668
2006,Direct migration background,Upper Secondary Level,No,0.04347849564083827,785,21516,0.04342947080351673,0.04352752047815981
2006,Direct migration background,Post-secondary Non-tertiary Level,No,0.011596502282611158,200,21516,0.011570765030110694,0.011622239535111623
2006,Direct migration background,First Stage of Tertiary Education,No,0.006495761191652302,131,21516,0.0064764490061260055,0.006515073377178598
2006,Direct migration background,Second Stage of Tertiary Education,Yes,0.002545486951111141,32,21516,0.0025333736217745,0.0025576002804477815
2006,Direct migration background,Second Stage of Tertiary Education,No,0.01817726611766179,334,21516,0.018145150789637885,0.018209381445685697
2006,Indirect migration background,Pre-primary Level,No,0.0029337153280657655,56,21516,0.0029207135563009854,0.0029467170998305455
2006,Indirect migration background,Lower Secondary Level,No,0.00813318752420594,144,21516,0.008111595736074272,0.00815477931233761
2006,Indirect migration background,Upper Secondary Level,Yes,0.002143357863488592,37,21516,0.0021322402145004813,0.002154475512476703
2006,Indirect migration background,Upper Secondary Level,No,0.016061649350790394,309,21516,0.016031428231027614,0.016091870470553174
2006,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0020168650519981676,46,21516,0.002006079768656744,0.002027650335339591
2006,Indirect migration background,First Stage of Tertiary Education,No,0.0014525474673695025,39,21516,0.0014433919886322822,0.0014617029461067227
2006,Indirect migration background,Second Stage of Tertiary Education,No,0.0029353261936202616,74,21516,0.002922320863297829,0.002948331523942694
2007,No migration background,Pre-primary Level,No,0.010065636556863903,274,20000,0.01004156199573663,0.010089711117991177
2007,No migration background,Primary Level,No,0.004392665888557072,63,20000,0.004376716549683711,0.004408615227430433
2007,No migration background,Lower Secondary Level,Yes,0.009365633203053229,137,20000,0.00934240263531131,0.009388863770795147
2007,No migration background,Lower Secondary Level,No,0.08260740743426208,1436,20000,0.08254101452995628,0.08267380033856787
2007,No migration background,Upper Secondary Level,Yes,0.03578890930396914,696,20000,0.03574410756730479,0.035833711040633494
2007,No migration background,Upper Secondary Level,No,0.43039023614914046,8499,20000,0.4302708223614733,0.4305096499368076
2007,No migration background,Post-secondary Non-tertiary Level,Yes,0.0020554761966254894,35,20000,0.002044553145113571,0.0020663992481374078
2007,No migration background,Post-secondary Non-tertiary Level,No,0.04380022886560069,878,20000,0.04375087205777069,0.0438495856734307
2007,No migration background,First Stage of Tertiary Education,Yes,0.0035686160242239706,58,20000,0.0035542343924242176,0.0035829976560237237
2007,No migration background,First Stage of Tertiary Education,No,0.06307375260427553,1312,20000,0.0630151237247755,0.06313238148377556
2007,No migration background,Second Stage of Tertiary Education,Yes,0.00525115445133226,124,20000,0.005233723596972934,0.005268585305691586
2007,No migration background,Second Stage of Tertiary Education,No,0.15088819700487408,3836,20000,0.15080187040622767,0.15097452360352048
2007,Direct migration background,Primary Level,No,0.006498529493074108,105,20000,0.006479150716283257,0.006517908269864959
2007,Direct migration background,Lower Secondary Level,Yes,0.003052419525483611,52,20000,0.0030391152009691886,0.003065723849998033
2007,Direct migration background,Lower Secondary Level,No,0.027320287669549585,421,20000,0.027280972322019988,0.02735960301707918
2007,Direct migration background,Upper Secondary Level,Yes,0.005885574956732293,83,20000,0.0058671270458680955,0.005904022867596491
2007,Direct migration background,Upper Secondary Level,No,0.043578773099452794,714,20000,0.04352953552405069,0.043628010674854896
2007,Direct migration background,Post-secondary Non-tertiary Level,No,0.01149714958918375,186,20000,0.011471438610390112,0.011522860567977388
2007,Direct migration background,First Stage of Tertiary Education,No,0.006834807821354919,121,20000,0.006814937336919731,0.006854678305790107
2007,Direct migration background,Second Stage of Tertiary Education,No,0.018219793925582657,317,20000,0.01818753770930106,0.018252050141864255
2007,Indirect migration background,Pre-primary Level,No,0.0023053678270419584,47,20000,0.002293801286405469,0.0023169343676784477
2007,Indirect migration background,Lower Secondary Level,No,0.008055753192461833,136,20000,0.00803419406085479,0.008077312324068877
2007,Indirect migration background,Upper Secondary Level,No,0.01804251620876665,305,20000,0.018010414403907497,0.018074618013625806
2007,Indirect migration background,Post-secondary Non-tertiary Level,No,0.002162075938844779,46,20000,0.0021508738237384093,0.002173278053951149
2007,Indirect migration background,First Stage of Tertiary Education,No,0.0014679929002996705,36,20000,0.001458759162696658,0.001477226637902683
2007,Indirect migration background,Second Stage of Tertiary Education,No,0.0038310441693934767,83,20000,0.003816145083033763,0.0038459432557531904
2008,No migration background,Pre-primary Level,No,0.011682081670641041,290,18799,0.011656197857931193,0.01170796548335089
2008,No migration background,Primary Level,No,0.00446630219217182,59,18799,0.004450239370803244,0.0044823650135403965
2008,No migration background,Lower Secondary Level,Yes,0.008362423202505439,118,18799,0.008340486954175426,0.008384359450835452
2008,No migration background,Lower Secondary Level,No,0.07957513517779705,1305,18799,0.0795099419237736,0.07964032843182049
2008,No migration background,Upper Secondary Level,Yes,0.03233906857298342,601,18799,0.032296455274490016,0.03238168187147683
2008,No migration background,Upper Secondary Level,No,0.434419826863954,8098,18799,0.4343004220868178,0.43453923164109015
2008,No migration background,Post-secondary Non-tertiary Level,No,0.044659774598588754,833,18799,0.0446100172659791,0.04470953193119841
2008,No migration background,First Stage of Tertiary Education,Yes,0.0030336376969285115,51,18799,0.003020389953638619,0.003046885440218404
2008,No migration background,First Stage of Tertiary Education,No,0.06180259037123199,1215,18799,0.06174458472775487,0.061860596014709106
2008,No migration background,Second Stage of Tertiary Education,Yes,0.004187062764558264,88,18799,0.004171508001047612,0.004202617528068916
2008,No migration background,Second Stage of Tertiary Education,No,0.15386853070442044,3706,18799,0.15378161192436382,0.15395544948447706
2008,Direct migration background,Primary Level,No,0.006445738533408725,90,18799,0.006426460979220542,0.006465016087596908
2008,Direct migration background,Lower Secondary Level,Yes,0.002581512223920978,42,18799,0.0025692887234139298,0.002593735724428026
2008,Direct migration background,Lower Secondary Level,No,0.02808222461370262,387,18799,0.028042427615829753,0.028122021611575485
2008,Direct migration background,Upper Secondary Level,Yes,0.004753689382814628,64,18799,0.004737120223131283,0.004770258542497974
2008,Direct migration background,Upper Secondary Level,No,0.04441431424971855,648,18799,0.04436468747016135,0.04446394102927575
2008,Direct migration background,Post-secondary Non-tertiary Level,No,0.012296204279263359,177,18799,0.012269657081129362,0.012322751477397356
2008,Direct migration background,First Stage of Tertiary Education,No,0.006608002125345043,107,18799,0.006588485028791068,0.006627519221899018
2008,Direct migration background,Second Stage of Tertiary Education,No,0.01771639578310437,286,18799,0.0176846178292928,0.017748173736915937
2008,Indirect migration background,Pre-primary Level,No,0.0026450986112725055,53,18799,0.0026327258796731796,0.0026574713428718314
2008,Indirect migration background,Lower Secondary Level,No,0.007806935938802135,134,18799,0.007785734848479988,0.007828137029124282
2008,Indirect migration background,Upper Secondary Level,No,0.02004944368033974,292,18799,0.020015678191608547,0.020083209169070932
2008,Indirect migration background,Post-secondary Non-tertiary Level,No,0.001924515675376386,38,18799,0.0019139581480182245,0.0019350732027345475
2008,Indirect migration background,First Stage of Tertiary Education,No,0.0016961174431722717,33,18799,0.0016862050359522163,0.001706029850392327
2008,Indirect migration background,Second Stage of Tertiary Education,No,0.0045833736439780445,84,18799,0.004567102620498688,0.004599644667457401
2009,No migration background,Pre-primary Level,No,0.011656683508384835,252,17494,0.011630799813079469,0.011682567203690201
2009,No migration background,Primary Level,No,0.004122551398432038,48,17494,0.004107099891186782,0.004138002905677294
2009,No migration background,Lower Secondary Level,Yes,0.008366209201144548,112,17494,0.008344244521163266,0.00838817388112583
2009,No migration background,Lower Secondary Level,No,0.0748238107015718,1168,17494,0.0747603628389946,0.074887258564149
2009,No migration background,Upper Secondary Level,Yes,0.03129337028701316,539,17494,0.031251384029323405,0.03133535654470291
2009,No migration background,Upper Secondary Level,No,0.4334059560974486,7623,17494,0.4332864559884309,0.43352545620646626
2009,No migration background,Post-secondary Non-tertiary Level,No,0.04446654655614617,764,17494,0.04441683875978614,0.04451625435250621
2009,No migration background,First Stage of Tertiary Education,Yes,0.0033657511148337043,41,17494,0.0033517844161358515,0.003379717813531557
2009,No migration background,First Stage of Tertiary Education,No,0.06488645739256797,1165,17494,0.06482705635013485,0.0649458584350011
2009,No migration background,Second Stage of Tertiary Education,Yes,0.004224119223298966,90,17494,0.00420847933141654,0.004239759115181392
2009,No migration background,Second Stage of Tertiary Education,No,0.16107999718187785,3566,17494,0.1609913497940292,0.1611686445697265
2009,Direct migration background,Primary Level,No,0.006463228344270762,82,17494,0.006443904141589489,0.006482552546952035
2009,Direct migration background,Lower Secondary Level,Yes,0.002615763668196517,33,17494,0.0026034463726271797,0.002628080963765854
2009,Direct migration background,Lower Secondary Level,No,0.024796493285587615,329,17494,0.02475899360036642,0.02483399297080881
2009,Direct migration background,Upper Secondary Level,Yes,0.006731917454565965,75,17494,0.006712198336262532,0.006751636572869399
2009,Direct migration background,Upper Secondary Level,No,0.04056290678019785,538,17494,0.040515334096853345,0.04061047946354235
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.011215757656957051,159,17494,0.011190362556325224,0.011241152757588878
2009,Direct migration background,First Stage of Tertiary Education,No,0.00634748444164226,89,17494,0.006328332934707068,0.006366635948577452
2009,Direct migration background,Second Stage of Tertiary Education,No,0.01879967452077863,269,17494,0.01876692244211722,0.018832426599440042
2009,Indirect migration background,Pre-primary Level,No,0.003726235354324714,50,17494,0.003711542392526794,0.0037409283161226343
2009,Indirect migration background,Lower Secondary Level,No,0.007656214285176067,124,17494,0.007635194756253174,0.0076772338140989604
2009,Indirect migration background,Upper Secondary Level,No,0.021072777436626212,259,17494,0.021038141977066636,0.021107412896185788
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,0.002314753318586645,33,17494,0.0023031646379633873,0.0023263419992099028
2009,Indirect migration background,Second Stage of Tertiary Education,No,0.006005340790370053,86,17494,0.005986709380681138,0.0060239722000589675
2010,No migration background,Pre-primary Level,No,0.011547666878586604,307,23583,0.011522075653645174,0.011573258103528035
2010,No migration background,Primary Level,Yes,0.0016761451140625567,62,23583,0.001666346658727746,0.0016859435693973674
2010,No migration background,Primary Level,No,0.0031850789903972295,82,23583,0.0031715821083030463,0.003198575872491413
2010,No migration background,Lower Secondary Level,Yes,0.008369029871929055,277,23583,0.008347208669144669,0.008390851074713442
2010,No migration background,Lower Secondary Level,No,0.07487967259452538,1342,23583,0.07481662810022283,0.07494271708882794
2010,No migration background,Upper Secondary Level,Yes,0.0307678516932633,941,23583,0.030726487117231933,0.030809216269294667
2010,No migration background,Upper Secondary Level,No,0.42097417439904106,9273,23583,0.4208559130634529,0.42109243573462923
2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.0014367323400413334,58,23583,0.0014276595301224457,0.0014458051499602212
2010,No migration background,Post-secondary Non-tertiary Level,No,0.04593696444531887,1244,23583,0.045886818506469605,0.04598711038416813
2010,No migration background,First Stage of Tertiary Education,Yes,0.0029985285088472953,53,23583,0.0029854316219804227,0.003011625395714168
2010,No migration background,First Stage of Tertiary Education,No,0.06208310771380058,1391,23583,0.06202530676221801,0.062140908665383146
2010,No migration background,Second Stage of Tertiary Education,Yes,0.004065119356896099,115,23583,0.004049878190397289,0.00408036052339491
2010,No migration background,Second Stage of Tertiary Education,No,0.1608376775874959,4554,23583,0.16074967752712757,0.16092567764786422
2010,Direct migration background,Primary Level,Yes,0.0006563388518097454,37,23583,0.0006502042331293128,0.000662473470490178
2010,Direct migration background,Primary Level,No,0.006577912105754277,141,23583,0.006558548910524673,0.006597275300983881
2010,Direct migration background,Lower Secondary Level,Yes,0.004106246521239914,103,23583,0.004090928766946046,0.004121564275533782
2010,Direct migration background,Lower Secondary Level,No,0.028087155296480235,531,23583,0.02804757913914829,0.02812673145381218
2010,Direct migration background,Upper Secondary Level,Yes,0.007584851427007979,152,23583,0.007564069475995654,0.007605633378020305
2010,Direct migration background,Upper Secondary Level,No,0.04286665468540135,913,23583,0.04281813565595436,0.04291517371484834
2010,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0010329448801605376,41,23583,0.001025250383032929,0.0010406393772881461
2010,Direct migration background,Post-secondary Non-tertiary Level,No,0.011133767631050989,291,23583,0.011108633959509439,0.011158901302592538
2010,Direct migration background,First Stage of Tertiary Education,No,0.006053781334081782,109,23583,0.006035200684491157,0.006072361983672407
2010,Direct migration background,Second Stage of Tertiary Education,Yes,0.0026604463856225056,56,23583,0.0026481078146814896,0.0026727849565635216
2010,Direct migration background,Second Stage of Tertiary Education,No,0.0220353511250792,496,23583,0.022000187984980175,0.022070514265178223
2010,Indirect migration background,Pre-primary Level,No,0.0031256175926316324,80,23583,0.003112246890174855,0.0031389882950884095
2010,Indirect migration background,Lower Secondary Level,Yes,0.0015176482977679287,43,23583,0.0015083238772505268,0.0015269727182853307
2010,Indirect migration background,Lower Secondary Level,No,0.005584669841089619,149,23583,0.005566819408624709,0.0056025202735545294
2010,Indirect migration background,Upper Secondary Level,Yes,0.001854365315470584,59,23583,0.0018440600142906887,0.0018646706166504795
2010,Indirect migration background,Upper Secondary Level,No,0.017348995245743713,407,23583,0.017317719843752476,0.01738027064773495
2010,Indirect migration background,Post-secondary Non-tertiary Level,No,0.002605947609430645,74,23583,0.0025937357354933895,0.0026181594833679
2010,Indirect migration background,First Stage of Tertiary Education,No,0.0014023715586925702,49,23583,0.0013934077434183789,0.0014113353739667615
2010,Indirect migration background,Second Stage of Tertiary Education,No,0.005007184801279543,153,23583,0.00499027755543278,0.005024092047126306
2011,No migration background,Pre-primary Level,No,0.01015880477041473,363,27725,0.01013445928855666,0.010183150252272802
2011,No migration background,Primary Level,Yes,0.0017326775915697903,74,27725,0.001722580492618429,0.0017427746905211516
2011,No migration background,Primary Level,No,0.0050083502420753346,126,27725,0.004991211798872005,0.005025488685278664
2011,No migration background,Lower Secondary Level,Yes,0.008305615557329497,293,27725,0.008283581770422238,0.008327649344236757
2011,No migration background,Lower Secondary Level,No,0.07711520400808833,1792,27725,0.07705043637040139,0.07717997164577527
2011,No migration background,Upper Secondary Level,Yes,0.026263543662793654,970,27725,0.026224718643302787,0.02630236868228452
2011,No migration background,Upper Secondary Level,No,0.4259738279795558,11198,27725,0.42585377536830427,0.42609388059080733
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.0021398221675597083,74,27725,0.0021286035848984467,0.00215104075022097
2011,No migration background,Post-secondary Non-tertiary Level,No,0.04902472752163635,1473,27725,0.048972306375521274,0.049077148667751425
2011,No migration background,First Stage of Tertiary Education,Yes,0.001468708565355701,43,27725,0.0014594111344655787,0.0014780059962458234
2011,No migration background,First Stage of Tertiary Education,No,0.060582273479818746,1628,27725,0.060524355092014,0.06064019186762349
2011,No migration background,Second Stage of Tertiary Education,Yes,0.00347101314837304,115,27725,0.0034567344900034657,0.0034852918067426147
2011,No migration background,Second Stage of Tertiary Education,No,0.1626377638412805,5281,27725,0.16254816927155208,0.16272735841100894
2011,Direct migration background,Primary Level,Yes,0.0007995180821514817,31,27725,0.0007926560180915004,0.0008063801462114631
2011,Direct migration background,Primary Level,No,0.006259836271715067,149,27725,0.006240687883930045,0.006278984659500089
2011,Direct migration background,Lower Secondary Level,Yes,0.0025725770300478418,87,27725,0.002560278898010865,0.0025848751620848186
2011,Direct migration background,Lower Secondary Level,No,0.024672278531768278,573,27725,0.02463461732609994,0.024709939737436615
2011,Direct migration background,Upper Secondary Level,Yes,0.0050577017042009,137,27725,0.005040479455414643,0.005074923952987157
2011,Direct migration background,Upper Secondary Level,No,0.045135867902408595,1070,27725,0.04508546610847703,0.04518626969634016
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0007042159822684942,34,27725,0.0006977755610576104,0.000710656403479378
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.01253434035339836,333,27725,0.012507330262373004,0.012561350444423717
2011,Direct migration background,First Stage of Tertiary Education,No,0.0056847087700722864,121,27725,0.005666455928895949,0.005702961611248624
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.0023378532522135677,62,27725,0.0023261282029481255,0.00234957830147901
2011,Direct migration background,Second Stage of Tertiary Education,No,0.022786127022202955,570,27725,0.02274989902092597,0.02282235502347994
2011,Indirect migration background,Pre-primary Level,No,0.00240057571548446,87,27725,0.002388694794581378,0.0024124566363875424
2011,Indirect migration background,Lower Secondary Level,Yes,0.0013650177142205662,40,27725,0.001356054024048457,0.0013739814043926754
2011,Indirect migration background,Lower Secondary Level,No,0.004877533501324074,164,27725,0.0048606192530285044,0.004894447749619644
2011,Indirect migration background,Upper Secondary Level,Yes,0.0013466577121659436,43,27725,0.0013377544267348604,0.001355560997597027
2011,Indirect migration background,Upper Secondary Level,No,0.01845286749798453,477,27725,0.018420193534720804,0.018485541461248256
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0020995584937186056,80,27725,0.002088445734561359,0.002110671252875852
2011,Indirect migration background,First Stage of Tertiary Education,No,0.0014951486131073747,56,27725,0.0014857679923986793,0.0015045292338160701
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.005535283313695422,181,27725,0.005517270609288258,0.005553296018102586
2012,No migration background,Pre-primary Level,No,0.009253601811520074,359,27128,0.009230417022229553,0.009276786600810594
2012,No migration background,Primary Level,Yes,0.0021012601255732083,72,27128,0.0020901722167736636,0.002112348034372753
2012,No migration background,Primary Level,No,0.004941816399529289,133,27128,0.00492483654209831,0.004958796256960268
2012,No migration background,Lower Secondary Level,Yes,0.008027768054583682,285,27128,0.008006160099720171,0.008049376009447193
2012,No migration background,Lower Secondary Level,No,0.07566826854740791,1766,27128,0.07560423061111646,0.07573230648369936
2012,No migration background,Upper Secondary Level,Yes,0.0274810414218806,924,27128,0.027441456286921715,0.027520626556839487
2012,No migration background,Upper Secondary Level,No,0.41719847141905314,10968,27128,0.41707907310519055,0.41731786973291574
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.0020668107562635055,68,27128,0.0020558139243164663,0.0020778075882105446
2012,No migration background,Post-secondary Non-tertiary Level,No,0.047457636140492185,1435,27128,0.04740615339495803,0.04750911888602634
2012,No migration background,First Stage of Tertiary Education,Yes,0.0018036817680995004,49,27128,0.001793407416162879,0.0018139561200361217
2012,No migration background,First Stage of Tertiary Education,No,0.06016090315297439,1589,27128,0.06010332596826306,0.060218480337685724
2012,No migration background,Second Stage of Tertiary Education,Yes,0.0030238222178859027,104,27128,0.0030105272584724924,0.003037117177299313
2012,No migration background,Second Stage of Tertiary Education,No,0.16605787903715505,5232,27128,0.16596777086157255,0.16614798721273755
2012,Direct migration background,Primary Level,No,0.00588346296778108,130,27128,0.005864944644576989,0.005901981290985171
2012,Direct migration background,Lower Secondary Level,Yes,0.0023847360896560622,83,27128,0.0023729255918522874,0.002396546587459837
2012,Direct migration background,Lower Secondary Level,No,0.026971579487655082,552,27128,0.0269323527264996,0.027010806248810564
2012,Direct migration background,Upper Secondary Level,Yes,0.0054903367742551,115,27128,0.005472444296152255,0.005508229252357945
2012,Direct migration background,Upper Secondary Level,No,0.04808050711091873,1041,27128,0.0480287045621497,0.048132309659687754
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0009003865365754921,38,27128,0.000893124049206507,0.0009076490239444773
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.01292180435484298,335,27128,0.012894457722097009,0.012949150987588951
2012,Direct migration background,First Stage of Tertiary Education,No,0.005494855339825767,107,27128,0.005476955541116573,0.0055127551385349615
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.002420939100741316,59,27128,0.0024090395081347647,0.002432838693347867
2012,Direct migration background,Second Stage of Tertiary Education,No,0.025190744359965288,572,27128,0.02515280003590185,0.025228688684028725
2012,Indirect migration background,Pre-primary Level,No,0.0025201863730858047,89,27128,0.0025080459202641734,0.002532326825907436
2012,Indirect migration background,Lower Secondary Level,Yes,0.0011898760115024265,40,27128,0.001181528465506032,0.001198223557498821
2012,Indirect migration background,Lower Secondary Level,No,0.005088047230114474,169,27128,0.005070819248895754,0.005105275211333195
2012,Indirect migration background,Upper Secondary Level,Yes,0.0020354254524269067,44,27128,0.00202451226380824,0.0020463386410455734
2012,Indirect migration background,Upper Secondary Level,No,0.017716365668786586,455,27128,0.017684422921146404,0.01774830841642677
2012,Indirect migration background,Post-secondary Non-tertiary Level,No,0.003043795724577182,84,27128,0.003030457061894811,0.0030571343872595525
2012,Indirect migration background,First Stage of Tertiary Education,No,0.0013577038028751956,55,27128,0.001348787722113432,0.0013666198836369593
2012,Indirect migration background,Second Stage of Tertiary Education,No,0.006066286761996038,176,27128,0.006047484648178761,0.006085088875813315
2013,No migration background,Pre-primary Level,No,0.009207144320855907,340,30015,0.009184090207753844,0.009230198433957969
2013,No migration background,Primary Level,Yes,0.0019684640179481,74,30015,0.0019577653333766203,0.00197916270251958
2013,No migration background,Primary Level,No,0.004576512923463017,114,30015,0.004560221246156064,0.004592804600769969
2013,No migration background,Lower Secondary Level,Yes,0.007717615814916989,270,30015,0.0076964929058519465,0.007738738723982031
2013,No migration background,Lower Secondary Level,No,0.07216562033049514,1635,30015,0.07210316134643711,0.07222807931455318
2013,No migration background,Upper Secondary Level,Yes,0.0259833941103545,827,30015,0.02594499460483943,0.02602179361586957
2013,No migration background,Upper Secondary Level,No,0.41294015025371045,10316,30015,0.412821305707639,0.4130589947997819
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.0016972548388022896,56,30015,0.0016873191227543235,0.0017071905548502557
2013,No migration background,Post-secondary Non-tertiary Level,No,0.048923522963035204,1373,30015,0.048871456138388655,0.04897558978768175
2013,No migration background,First Stage of Tertiary Education,Yes,0.0016012215282527951,41,30015,0.0015915705298962565,0.0016108725266093338
2013,No migration background,First Stage of Tertiary Education,No,0.05801712883793506,1497,30015,0.05796070090648747,0.05807355676938265
2013,No migration background,Second Stage of Tertiary Education,Yes,0.003060632532290515,97,30015,0.00304729932967142,0.0030739657349096094
2013,No migration background,Second Stage of Tertiary Education,No,0.1668674909361471,5089,30015,0.16677749199096834,0.1669574898813259
2013,Direct migration background,Pre-primary Level,No,0.0011773168889761916,114,30015,0.00116903965186471,0.0011855941260876732
2013,Direct migration background,Primary Level,Yes,0.0014613674442895308,100,30015,0.0014521468978194198,0.0014705879907596418
2013,Direct migration background,Primary Level,No,0.007029975901580564,286,30015,0.007009808985172995,0.007050142817988133
2013,Direct migration background,Lower Secondary Level,Yes,0.0035461999217672323,225,30015,0.0035318514812148058,0.003560548362319659
2013,Direct migration background,Lower Secondary Level,No,0.02644117534673241,1131,30015,0.026402448156583994,0.026479902536880828
2013,Direct migration background,Upper Secondary Level,Yes,0.005837258642919882,295,30015,0.005818870929740445,0.005855646356099319
2013,Direct migration background,Upper Secondary Level,No,0.04660696833717465,1914,30015,0.046556087303616975,0.04665784937073232
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.001954979746414104,111,30015,0.0019443176965772224,0.0019656417962509855
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.01450584531424774,693,30015,0.014476985531448695,0.014534705097046786
2013,Direct migration background,First Stage of Tertiary Education,No,0.0037385976210886794,118,30015,0.003723866509271273,0.003753328732906086
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.0022033421016177733,140,30015,0.0021920244453443177,0.002214659757891229
2013,Direct migration background,Second Stage of Tertiary Education,No,0.026423185954448022,1227,30015,0.026384471582988005,0.02646190032590804
2013,Indirect migration background,Pre-primary Level,No,0.003428616649337088,166,30015,0.003414507261161317,0.0034427260375128584
2013,Indirect migration background,Primary Level,No,0.0008783899563093693,38,30015,0.0008712392759070929,0.0008855406367116457
2013,Indirect migration background,Lower Secondary Level,Yes,0.002200040874101403,94,30015,0.00218873168081743,0.0022113500673853763
2013,Indirect migration background,Lower Secondary Level,No,0.006956461673315524,348,30015,0.006936399736688933,0.006976523609942114
2013,Indirect migration background,Upper Secondary Level,Yes,0.0016987038178849102,74,30015,0.0016887638687994937,0.0017086437669703266
2013,Indirect migration background,Upper Secondary Level,No,0.018008670955632314,731,30015,0.017976572128130225,0.018040769783134403
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0023792056058808886,122,30015,0.002367445987059962,0.002390965224701815
2013,Indirect migration background,First Stage of Tertiary Education,No,0.0011336882713607976,62,30015,0.0011255656722208712,0.001141810870500724
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.0076638555667138415,297,30015,0.007642805786203788,0.007684905347223895
2014,No migration background,Pre-primary Level,No,0.008063090831648386,283,26424,0.00804151167309364,0.008084669990203132
2014,No migration background,Primary Level,Yes,0.0025366285429521533,69,26424,0.002524491339817429,0.0025487657460868773
2014,No migration background,Primary Level,No,0.0044755126381403245,107,26424,0.004459406587056019,0.00449161868922463
2014,No migration background,Lower Secondary Level,Yes,0.007938496270507954,224,26424,0.007917083141866841,0.007959909399149067
2014,No migration background,Lower Secondary Level,No,0.07058810013527506,1488,26424,0.0705262968493978,0.07064990342115231
2014,No migration background,Upper Secondary Level,Yes,0.024263019630521417,677,26424,0.024225893429477962,0.02430014583156487
2014,No migration background,Upper Secondary Level,No,0.40335710060981217,9357,26424,0.40323873002416594,0.4034754711954584
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.0017652909321770487,49,26424,0.0017551619412253098,0.0017754199231287877
2014,No migration background,Post-secondary Non-tertiary Level,No,0.051075868123273485,1254,26424,0.05102274723496286,0.05112898901158411
2014,No migration background,First Stage of Tertiary Education,Yes,0.0014032506664713883,36,26424,0.001394218240572061,0.0014122830923707155
2014,No migration background,First Stage of Tertiary Education,No,0.05912122319029121,1388,26424,0.05906431428305329,0.059178132097529125
2014,No migration background,Second Stage of Tertiary Education,Yes,0.003429382144548534,86,26424,0.0034152761508578445,0.0034434881382392236
2014,No migration background,Second Stage of Tertiary Education,No,0.17448249176495903,4748,26424,0.1743909159533373,0.17457406757658075
2014,Direct migration background,Pre-primary Level,No,0.0010149761699811226,59,26424,0.0010072928465285017,0.0010226594934337435
2014,Direct migration background,Primary Level,Yes,0.0014986570315341885,71,26424,0.0014893230452300906,0.0015079910178382864
2014,Direct migration background,Primary Level,No,0.00660982553625154,211,26424,0.006590273291133868,0.006629377781369213
2014,Direct migration background,Lower Secondary Level,Yes,0.0032252902863633367,173,26424,0.003211609073049901,0.0032389714996767724
2014,Direct migration background,Lower Secondary Level,No,0.02602838012660332,869,26424,0.025989961801588485,0.02606679845161815
2014,Direct migration background,Upper Secondary Level,Yes,0.004998671697696796,196,26424,0.00498165478220424,0.005015688613189352
2014,Direct migration background,Upper Secondary Level,No,0.04762854788770435,1617,26424,0.047577157894583055,0.04767993788082564
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0015430100073145251,69,26424,0.0015335391180884821,0.001552480896540568
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.014525513939288456,561,26424,0.01449664504495092,0.014554382833625992
2014,Direct migration background,First Stage of Tertiary Education,No,0.004047546856826994,108,26424,0.004032226920856284,0.004062866792797703
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.0023340608769044525,108,26424,0.0023224171940700836,0.0023457045597388214
2014,Direct migration background,Second Stage of Tertiary Education,No,0.027636162919546615,1029,26424,0.02759660850359008,0.02767571733550315
2014,Indirect migration background,Pre-primary Level,No,0.002877899966842327,106,26424,0.0028649742772304753,0.0028908256564541784
2014,Indirect migration background,Primary Level,No,0.0009644415546557689,33,26424,0.0009569517561347235,0.0009719313531768144
2014,Indirect migration background,Lower Secondary Level,Yes,0.001531678365480128,64,26424,0.001522242263211261,0.001541114467748995
