year,pgisced97,quintil_oecd,plb0021,proportion,n,lower_confidence,upper_confidence
2005,higher education,4. Quintil,Ja,0.0014252715388017889,25520,0.0009624060210662645,0.0018881370565373133
2005,inadequately,3. Quintil,Nein,0.0013269769499189069,25520,0.0008803354378310527,0.0017736184620067612
2005,general elemantary,3. Quintil,Ja,0.0013269769499189069,25520,0.0008803354378310527,0.0017736184620067612
2005,inadequately,1. Quintil,Ja,0.001277829655477466,25520,0.000839526534442776,0.001716132776512156
2005,general elemantary,4. Quintil,Ja,0.001130387772153143,25520,0.0007181157510238555,0.0015426597932824302
2005,vocational + Abi,1. Quintil,Ja,0.001081240477711702,25520,0.0006780205673043405,0.0014844603881190635
2005,-1,1. Quintil,Ja,0.000884651299945938,25520,0.000519889280258907,0.001249413319632969
2005,higher vocational,1. Quintil,Ja,0.000884651299945938,25520,0.000519889280258907,0.001249413319632969
2005,higher vocational,3. Quintil,Ja,0.000737209416621615,25520,0.00040420420430648354,0.0010702146289367463
2005,vocational + Abi,2. Quintil,Ja,0.000737209416621615,25520,0.00040420420430648354,0.0010702146289367463
2005,higher vocational,2. Quintil,Ja,0.000688062122180174,25520,0.0003663406114282906,0.0010097836329320575
2005,higher vocational,5. Quintil,Ja,0.000688062122180174,25520,0.0003663406114282906,0.0010097836329320575
2005,vocational + Abi,4. Quintil,Ja,0.00049147294441441,25520,0.00021954189695594622,0.0007634039918728738
2005,vocational + Abi,3. Quintil,Ja,0.00049147294441441,25520,0.00021954189695594622,0.0007634039918728738
2005,-1,2. Quintil,Ja,0.00049147294441441,25520,0.00021954189695594622,0.0007634039918728738
2005,inadequately,2. Quintil,Ja,0.000393178355531528,25520,0.00014994387329483853,0.0006364128377682175
2005,inadequately,3. Quintil,Ja,0.000344031061090087,25520,0.00011650044354522259,0.0005715616786349513
2005,inadequately,5. Quintil,Nein,0.000344031061090087,25520,0.00011650044354522259,0.0005715616786349513
2005,higher vocational,4. Quintil,Ja,0.000344031061090087,25520,0.00011650044354522259,0.0005715616786349513
2005,-1,3. Quintil,Ja,0.000294883766648646,25520,8.422616939587365e-05,0.0005055413639014183
2005,vocational + Abi,5. Quintil,Ja,0.000294883766648646,25520,8.422616939587365e-05,0.0005055413639014183
2005,general elemantary,5. Quintil,Ja,0.000294883766648646,25520,8.422616939587365e-05,0.0005055413639014183
2005,inadequately,4. Quintil,Ja,9.8294588882882e-05,25520,-2.334058944080868e-05,0.0002199297672065727
2005,-1,4. Quintil,Ja,4.9147294441441e-05,25520,-3.68638787201579e-05,0.0001351584676030399
2006,middle vocational,4. Quintil,Nein,0.11875997264645544,27321,0.11492387257664566,0.12259607271626521
2006,middle vocational,3. Quintil,Nein,0.11410987007066332,27321,0.11033971413984942,0.11788002600147723
2006,higher education,5. Quintil,Nein,0.11178481878276726,27321,0.1080483764388749,0.11552126112665963
2006,middle vocational,5. Quintil,Nein,0.09450649646683383,27321,0.09103768036243216,0.0979753125712355
2006,middle vocational,2. Quintil,Nein,0.08762252108502394,27321,0.08426975753535598,0.0909752846346919
2006,middle vocational,1. Quintil,Nein,0.04517893777068612,27321,0.042716094479967756,0.04764178106140449
2006,higher education,4. Quintil,Nein,0.04454068839753818,27321,0.04209448628530718,0.046986890509769175
2006,general elemantary,2. Quintil,Nein,0.028766811032596307,27321,0.02678475743935287,0.030748864625839745
2006,higher education,3. Quintil,Nein,0.026304992021882835,27321,0.024407244929781413,0.028202739113984257
2006,general elemantary,3. Quintil,Nein,0.024390243902439025,27321,0.022561074556542278,0.026219413248335773
2006,general elemantary,1. Quintil,Nein,0.021928424891725553,27321,0.02019183682126966,0.023665012962181445
2006,higher vocational,5. Quintil,Nein,0.021837246409847275,27321,0.020104191696026397,0.023570301123668154
2006,middle vocational,1. Quintil,Ja,0.020971050832003648,27321,0.01927196374585452,0.022670137918152776
2006,higher vocational,4. Quintil,Nein,0.02065192614542968,27321,0.01896554167548004,0.02233831061537932
2006,general elemantary,4. Quintil,Nein,0.01727832231593344,27321,0.015733160990624596,0.018823483641242287
2006,vocational + Abi,5. Quintil,Nein,0.01645771597902895,27321,0.014949063971104128,0.017966367986953773
2006,higher vocational,3. Quintil,Nein,0.015956234328698426,27321,0.014470366479567356,0.017442102177829495
2006,vocational + Abi,4. Quintil,Nein,0.01417825393207203,27321,0.01277634969667102,0.01558015816747304
2006,higher education,2. Quintil,Nein,0.012263505812628219,27321,0.010958430283847813,0.013568581341408625
2006,vocational + Abi,3. Quintil,Nein,0.01194438112605425,27321,0.010656190014796323,0.013232572237312178
2006,higher vocational,2. Quintil,Nein,0.009847276042853886,27321,0.008676383809745062,0.01101816827596271
2006,middle vocational,2. Quintil,Ja,0.009710508320036471,27321,0.008547695413956481,0.01087332122611646
2006,general elemantary,5. Quintil,Nein,0.008388420332801459,27321,0.0073069399087092365,0.009469900756893681
2006,middle vocational,3. Quintil,Ja,0.007020743104627308,27321,0.006030665117152756,0.008010821092101859
2006,general elemantary,1. Quintil,Ja,0.006473672213357647,27321,0.005522689070737359,0.007424655355977936
2006,vocational + Abi,2. Quintil,Nein,0.006108958285844541,27321,0.0051849821732785056,0.0070329343984105765
2006,higher education,1. Quintil,Nein,0.005789833599270572,27321,0.004890170481479637,0.006689496717061507
2006,in school,5. Quintil,Nein,0.004786870298609528,27321,0.003968421238395171,0.005605319358823885
2006,middle vocational,4. Quintil,Ja,0.004786870298609528,27321,0.003968421238395171,0.005605319358823885
2006,in school,4. Quintil,Nein,0.004194210166400729,27321,0.0034278724623116336,0.004960547870489825
2006,vocational + Abi,1. Quintil,Nein,0.004011853202644176,27321,0.0032622915201176187,0.004761414885170733
2006,inadequately,1. Quintil,Nein,0.003920674720765899,27321,0.00317964582211968,0.004661703619412118
2006,higher vocational,1. Quintil,Nein,0.0034647823113745156,27321,0.002768008084409201,0.0041615565383398305
2006,in school,3. Quintil,Nein,0.003373603829496239,27321,0.0026860273548113926,0.004061180304181085
2006,-1,1. Quintil,Nein,0.003145657624800547,27321,0.00248164038626838,0.003809674863332714
2006,-1,3. Quintil,Nein,0.0030544791429222705,27321,0.0024001261834934685,0.0037088321023510725
2006,-1,4. Quintil,Nein,0.0029177114201048553,27321,0.0022781320539781436,0.003557290786231567
2006,-1,2. Quintil,Nein,0.00250740825165261,27321,0.001914380331740051,0.0031004361715651686
2006,in school,2. Quintil,Nein,0.00250740825165261,27321,0.001914380331740051,0.0031004361715651686
2006,general elemantary,2. Quintil,Ja,0.0024618190107134714,27321,0.0018741935564253504,0.0030494444650015925
2006,middle vocational,5. Quintil,Ja,0.0024162297697743335,27321,0.0018340574149016567,0.0029984021246470104
2006,inadequately,2. Quintil,Nein,0.0023250512878960567,27321,0.001753942848248322,0.0028961597275437914
2006,higher education,1. Quintil,Ja,0.0019603373603829495,27321,0.0014358354377560947,0.0024848392830098044
2006,in school,1. Quintil,Nein,0.0019603373603829495,27321,0.0014358354377560947,0.0024848392830098044
2006,higher education,5. Quintil,Ja,0.001869158878504673,27321,0.0013569765122701516,0.0023813412447391945
2006,general elemantary,3. Quintil,Ja,0.001641212673808981,27321,0.0011612211931836154,0.0021212041544343466
2006,-1,5. Quintil,Nein,0.001641212673808981,27321,0.0011612211931836154,0.0021212041544343466
2006,higher education,2. Quintil,Ja,0.001504444950991566,27321,0.0010448566190924575,0.001964033282890675
2006,higher education,4. Quintil,Ja,0.001504444950991566,27321,0.0010448566190924575,0.001964033282890675
2006,inadequately,3. Quintil,Nein,0.0014132664691132893,27321,0.0009678023800515726,0.001858730558175006
2006,inadequately,1. Quintil,Ja,0.001276498746295874,27321,0.0008531087360499428,0.0016998887565418054
2006,vocational + Abi,1. Quintil,Ja,0.0011853202644175975,27321,0.0007773128186601009,0.0015933277101750941
2006,inadequately,4. Quintil,Nein,0.0011397310234784591,27321,0.000739637676144279,0.0015398243708126392
2006,higher education,3. Quintil,Ja,0.0011397310234784591,27321,0.000739637676144279,0.0015398243708126392
2006,higher vocational,1. Quintil,Ja,0.0010941417825393207,27321,0.0007021230165500459,0.0014861605485285956
2006,general elemantary,4. Quintil,Ja,0.0008206063369044905,27321,0.0004810616467229321,0.001160151027086049
2006,-1,1. Quintil,Ja,0.0008206063369044905,27321,0.0004810616467229321,0.001160151027086049
2006,higher vocational,2. Quintil,Ja,0.0006838386140870754,27321,0.0003738569242880004,0.0009938203038861505
2006,higher vocational,3. Quintil,Ja,0.000638249373147937,27321,0.00033877177881223077,0.0009377269674836434
2006,higher vocational,5. Quintil,Ja,0.0005926601322087988,27321,0.0003040697191201335,0.000881250545297464
2006,vocational + Abi,2. Quintil,Ja,0.0005470708912696604,27321,0.000269795867036601,0.0008243459155027197
2006,higher vocational,4. Quintil,Ja,0.000501481650330522,27321,0.00023600497128060315,0.0007669583293804408
2006,general elemantary,5. Quintil,Ja,0.00045589240939138365,27321,0.00020276455494925351,0.0007090202638335137
2006,-1,2. Quintil,Ja,0.00045589240939138365,27321,0.00020276455494925351,0.0007090202638335137
2006,inadequately,2. Quintil,Ja,0.0003647139275131069,27321,0.00013829916562201576,0.000591128689404198
2006,vocational + Abi,3. Quintil,Ja,0.0003191246865739685,27321,0.00010732824058202049,0.0005309211325659165
2006,vocational + Abi,5. Quintil,Ja,0.0003191246865739685,27321,0.00010732824058202049,0.0005309211325659165
2006,inadequately,5. Quintil,Nein,0.0003191246865739685,27321,0.00010732824058202049,0.0005309211325659165
2006,vocational + Abi,4. Quintil,Ja,0.0002735354456348302,27321,7.744556780679563e-05,0.0004696253234628648
2006,-1,3. Quintil,Ja,0.00022794620469569182,27321,4.893737430573713e-05,0.0004069550350856465
2006,in school,1. Quintil,Ja,0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,-1,4. Quintil,Ja,0.0001367677228174151,27321,-1.898243652478606e-06,0.0002754336892873088
2006,inadequately,3. Quintil,Ja,0.0001367677228174151,27321,-1.898243652478606e-06,0.0002754336892873088
2006,inadequately,4. Quintil,Ja,9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,in school,3. Quintil,Ja,4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,in school,2. Quintil,Ja,4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,-1,5. Quintil,Ja,4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2007,middle vocational,4. Quintil,Nein,0.12082500365693111,25385,0.11681556512178279,0.12483444219207943
2007,higher education,5. Quintil,Nein,0.1164854454142084,25385,0.11253896298140173,0.12043192784701506
2007,middle vocational,3. Quintil,Nein,0.11473011848456775,25385,0.1108095950602038,0.11865064190893171
2007,middle vocational,5. Quintil,Nein,0.0993222487688332,25385,0.09564286170712212,0.10300163583054427
2007,middle vocational,2. Quintil,Nein,0.08630357404066508,25385,0.08284909277960083,0.08975805530172933
2007,higher education,4. Quintil,Nein,0.04680871812375055,25385,0.04421022906671332,0.04940720718078778
2007,middle vocational,1. Quintil,Nein,0.042907991613438,25385,0.04041504242942508,0.045400940797450925
2007,higher education,3. Quintil,Nein,0.027207567409430006,25385,0.025206220217545518,0.029208914601314494
2007,general elemantary,2. Quintil,Nein,0.026281144863230778,25385,0.02431322949448456,0.028249060231976996
2007,general elemantary,3. Quintil,Nein,0.025452240479789362,25385,0.02351478353510768,0.027389697424471043
2007,higher vocational,5. Quintil,Nein,0.02179530937637135,25385,0.019999071387895383,0.023591547364847316
2007,higher vocational,4. Quintil,Nein,0.02067385050465649,25385,0.018923432189902778,0.022424268819410204
2007,general elemantary,1. Quintil,Nein,0.01916231898191038,25385,0.01747580443676152,0.02084883352705924
2007,middle vocational,1. Quintil,Ja,0.01730947388951192,25385,0.01570505485382801,0.01891389292519583
2007,general elemantary,4. Quintil,Nein,0.017114437563996294,25385,0.015518924806623629,0.01870995032136896
2007,vocational + Abi,5. Quintil,Nein,0.017065678482617388,25385,0.015472400638291356,0.018658956326943418
2007,higher vocational,3. Quintil,Nein,0.01652932858744941,25385,0.014960860089081813,0.01809779708581701
2007,vocational + Abi,4. Quintil,Nein,0.013993856355746258,25385,0.012548829216222208,0.015438883495270308
2007,vocational + Abi,3. Quintil,Nein,0.011750938612316544,25385,0.010425263901684469,0.013076613322948618
2007,higher education,2. Quintil,Nein,0.011117070554390755,25385,0.00982723273003812,0.01240690837874339
2007,higher vocational,2. Quintil,Nein,0.00950802086888683,25385,0.008314203117976402,0.010701838619797257
2007,middle vocational,2. Quintil,Ja,0.00936174362475011,25385,0.008177057213306516,0.010546430036193703
2007,general elemantary,5. Quintil,Nein,0.009166707299234482,25385,0.007994310929611856,0.010339103668857109
2007,vocational + Abi,2. Quintil,Nein,0.007070066799941489,25385,0.006039351915473801,0.008100781684409177
2007,middle vocational,3. Quintil,Ja,0.0059486079282266326,25385,0.005002633102318132,0.0068945827541351335
2007,general elemantary,1. Quintil,Ja,0.005704812521332098,25385,0.004778311623512713,0.006631313419151483
2007,higher education,1. Quintil,Nein,0.004924667219269589,25385,0.004063507094332018,0.0057858273442071605
2007,in school,5. Quintil,Nein,0.004632112730996148,25385,0.0037968004621346243,0.005467424999857672
2007,in school,3. Quintil,Nein,0.004339558242722707,25385,0.00353093564376655,0.005148180841678864
2007,vocational + Abi,1. Quintil,Nein,0.004242040079964893,25385,0.003442515601735808,0.005041564558193978
2007,middle vocational,4. Quintil,Ja,0.003803208347554732,25385,0.003046000483634685,0.00456041621147478
2007,in school,4. Quintil,Nein,0.0036081720220391047,25385,0.0028705630625779524,0.0043457809815002565
2007,-1,1. Quintil,Nein,0.003510653859281291,25385,0.0027830452601185817,0.004238262458444
2007,-1,4. Quintil,Nein,0.00321809937100785,25385,0.002521364921398381,0.003914833820617319
2007,higher vocational,1. Quintil,Nein,0.0031205812082500364,25385,0.0024344509898712556,0.0038067114266288173
2007,-1,3. Quintil,Nein,0.0030230630454922227,25385,0.0023477056722646453,0.0036984204187198
2007,inadequately,2. Quintil,Nein,0.0028280267199765957,25385,0.002174754375027842,0.003481299064925349
2007,inadequately,1. Quintil,Nein,0.0025842313130820613,25385,0.0019596754427891887,0.003208787183374934
2007,-1,5. Quintil,Nein,0.0025842313130820613,25385,0.0019596754427891887,0.003208787183374934
2007,middle vocational,5. Quintil,Ja,0.0025842313130820613,25385,0.0019596754427891887,0.003208787183374934
2007,higher education,1. Quintil,Ja,0.002437954068945341,25385,0.0018312873010372381,0.0030446208368534442
2007,-1,2. Quintil,Nein,0.0023404359061875274,25385,0.0017459972430880774,0.0029348745692869774
2007,in school,2. Quintil,Nein,0.0022916768248086206,25385,0.0017034484480051688,0.0028799052016120724
2007,general elemantary,2. Quintil,Ja,0.002096640499292993,25385,0.0015339446454915241,0.002659336353094462
2007,in school,1. Quintil,Nein,0.0017065678482617388,25385,0.0011988079783353273,0.0022143277181881503
2007,inadequately,3. Quintil,Nein,0.001609049685503925,25385,0.0011159865504346334,0.0021021128205732167
2007,higher education,2. Quintil,Ja,0.0015602906041250182,25385,0.001074743736531005,0.0020458374717190315
2007,higher education,5. Quintil,Ja,0.001365254278609391,25385,0.0009110224140892434,0.0018194861431295385
2007,general elemantary,3. Quintil,Ja,0.001316495197230484,25385,0.0008704374718888021,0.0017625529225721661
2007,inadequately,1. Quintil,Ja,0.0012677361158515775,25385,0.0008300059679823104,0.0017054662637208445
2007,higher education,3. Quintil,Ja,0.0011702179530937637,25385,0.00074963989890847,0.0015907960072790574
2007,inadequately,4. Quintil,Nein,0.00107269979033595,25385,0.0006700073038510865,0.0014753922768208135
2007,vocational + Abi,1. Quintil,Ja,0.0010239407089570433,25385,0.0006304971566988282,0.0014173842612152585
2007,higher vocational,1. Quintil,Ja,0.0010239407089570433,25385,0.0006304971566988282,0.0014173842612152585
2007,higher education,4. Quintil,Ja,0.0009264225461992296,25385,0.0005521648136494638,0.0013006802787489955
2007,general elemantary,4. Quintil,Ja,0.000828904383441416,25385,0.0004748747326585219,0.00118293403422431
2007,higher vocational,2. Quintil,Ja,0.0007313862206836024,25385,0.0003988170420243939,0.0010639553993428109
2007,-1,1. Quintil,Ja,0.0007313862206836024,25385,0.0003988170420243939,0.0010639553993428109
2007,vocational + Abi,3. Quintil,Ja,0.0005851089765468819,25385,0.00028762828940352583,0.0008825896636902379
2007,higher vocational,4. Quintil,Ja,0.000536349895167975,25385,0.0002515268735974288,0.0008211729167385213
2007,inadequately,2. Quintil,Ja,0.00048759081378906824,25385,0.00021601609398809408,0.0007591655335900424
2007,higher vocational,3. Quintil,Ja,0.00048759081378906824,25385,0.00021601609398809408,0.0007591655335900424
2007,vocational + Abi,2. Quintil,Ja,0.00043883173241016137,25385,0.00018118704746888697,0.0006964764173514358
2007,inadequately,5. Quintil,Nein,0.00043883173241016137,25385,0.00018118704746888697,0.0006964764173514358
2007,vocational + Abi,4. Quintil,Ja,0.00043883173241016137,25385,0.00018118704746888697,0.0006964764173514358
2007,higher vocational,5. Quintil,Ja,0.00043883173241016137,25385,0.00018118704746888697,0.0006964764173514358
2007,-1,2. Quintil,Ja,0.00043883173241016137,25385,0.00018118704746888697,0.0006964764173514358
2007,vocational + Abi,5. Quintil,Ja,0.00039007265103125456,25385,0.00014715698799754102,0.0006329883140649681
2007,general elemantary,5. Quintil,Ja,0.00039007265103125456,25385,0.00014715698799754102,0.0006329883140649681
2007,-1,3. Quintil,Ja,0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2007,inadequately,3. Quintil,Ja,0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,-1,4. Quintil,Ja,0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,in school,2. Quintil,Ja,9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,-1,5. Quintil,Ja,9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,inadequately,5. Quintil,Ja,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2008,middle vocational,4. Quintil,Nein,0.1265790018637399,23673,0.12234333232173339,0.13081467140574643
2008,higher education,5. Quintil,Nein,0.12129840546697039,23673,0.11713951315160853,0.12545729778233225
2008,middle vocational,3. Quintil,Nein,0.11353282253054463,23673,0.10949151900471295,0.11757412605637631
2008,middle vocational,5. Quintil,Nein,0.10519776351211431,23673,0.10128938869610715,0.10910613832812147
2008,middle vocational,2. Quintil,Nein,0.07972665148063782,23673,0.07627609129579638,0.08317721166547926
2008,higher education,4. Quintil,Nein,0.0458687098778215,23673,0.0432037433775851,0.048533676378057895
2008,middle vocational,1. Quintil,Nein,0.0428660178090702,23673,0.040285704988655524,0.045446330629484874
2008,higher education,3. Quintil,Nein,0.02619589977220957,23673,0.02416128645967584,0.028230513084743298
2008,general elemantary,2. Quintil,Nein,0.025367570925657487,23673,0.02336453244453558,0.027370609406779395
2008,general elemantary,3. Quintil,Nein,0.023710913232553324,23673,0.021772739156990836,0.02564908730811581
2008,higher vocational,5. Quintil,Nein,0.02319320770345827,23673,0.02127580133118858,0.025110614075727962
2008,higher vocational,4. Quintil,Nein,0.020552909505073515,23673,0.01874549997636756,0.022360319033779472
2008,general elemantary,4. Quintil,Nein,0.01879271070615034,23673,0.017062876345854374,0.020522545066446306
2008,general elemantary,1. Quintil,Nein,0.018637399047421826,23673,0.01691459126085205,0.0203602068339916
2008,vocational + Abi,5. Quintil,Nein,0.01848208738869331,23673,0.016766337233210683,0.02019783754417594
2008,middle vocational,1. Quintil,Ja,0.015582936425761027,23673,0.014005166628487426,0.017160706223034627
2008,vocational + Abi,4. Quintil,Nein,0.01511700144957548,23673,0.01356263086141326,0.016671372037737702
2008,higher vocational,3. Quintil,Nein,0.015065230896665976,23673,0.013513483402312506,0.016616978391019447
2008,higher education,2. Quintil,Nein,0.012735556015738248,23673,0.01130713863605858,0.014163973395417915
2008,vocational + Abi,3. Quintil,Nein,0.01061296334644854,23673,0.009307601657769038,0.011918325035128042
2008,middle vocational,2. Quintil,Ja,0.008542141230068337,23673,0.007369811103007899,0.009714471357128777
2008,higher vocational,2. Quintil,Nein,0.008335059018430317,23673,0.007176905204340334,0.0094932128325203
2008,general elemantary,5. Quintil,Nein,0.008024435700973286,23673,0.006887889328667256,0.009160982073279316
2008,vocational + Abi,2. Quintil,Nein,0.006574860219507144,23673,0.005545327253395858,0.0076043931856184304
2008,middle vocational,3. Quintil,Ja,0.005384137502588528,23673,0.0044519244399111105,0.006316350565265945
2008,general elemantary,1. Quintil,Ja,0.005125284738041002,23673,0.004215638311130642,0.006034931164951363
2008,higher education,1. Quintil,Nein,0.004918202526402982,23673,0.00402702953167137,0.005809375521134594
2008,in school,4. Quintil,Nein,0.004866431973493477,23673,0.0039799387118154925,0.005752925235171461
2008,in school,5. Quintil,Nein,0.004814661420583972,23673,0.003932873220622186,0.005696449620545757
2008,in school,3. Quintil,Nein,0.004089873679850901,23673,0.0032768663825273156,0.004902880977174487
2008,middle vocational,4. Quintil,Ja,0.004089873679850901,23673,0.0032768663825273156,0.004902880977174487
2008,-1,4. Quintil,Nein,0.0036757092565748604,23673,0.0029048051526523013,0.0044466133604974195
2008,vocational + Abi,1. Quintil,Nein,0.00346862704493684,23673,0.002719675513439798,0.004217578576433882
2008,-1,1. Quintil,Nein,0.00346862704493684,23673,0.002719675513439798,0.004217578576433882
2008,-1,3. Quintil,Nein,0.0031062331745703043,23673,0.0023973561683611833,0.0038151101807794253
2008,-1,5. Quintil,Nein,0.003002692068751294,23673,0.0023056936167646226,0.0036996905207379656
2008,higher vocational,1. Quintil,Nein,0.003002692068751294,23673,0.0023056936167646226,0.0036996905207379656
2008,inadequately,1. Quintil,Nein,0.002950921515841789,23673,0.002259939856652169,0.003641903175031409
2008,-1,2. Quintil,Nein,0.002795609857113274,23673,0.0021230053166073496,0.0034682143976191987
2008,in school,2. Quintil,Nein,0.0023814454338372333,23673,0.0017605306523938193,0.0030023602152806474
2008,general elemantary,2. Quintil,Ja,0.002277904328018223,23673,0.0016706061791741142,0.002885202476862332
2008,in school,1. Quintil,Nein,0.002122592669289708,23673,0.0015363177071559717,0.002708867631423444
2008,middle vocational,5. Quintil,Ja,0.002122592669289708,23673,0.0015363177071559717,0.002708867631423444
2008,higher education,1. Quintil,Ja,0.0020708221163802027,23673,0.00149172596314108,0.0026499182696193254
2008,inadequately,2. Quintil,Nein,0.0018119693518326777,23673,0.0012702042514425597,0.0023537344522227954
2008,inadequately,3. Quintil,Nein,0.0016048871401946573,23673,0.0010949661445680493,0.002114808135821265
2008,inadequately,1. Quintil,Ja,0.001346034375647132,23673,0.0008789826152107137,0.0018130861360835502
2008,higher education,2. Quintil,Ja,0.0012942638227376269,23673,0.0008362700210924734,0.0017522576243827804
2008,inadequately,4. Quintil,Nein,0.0012424932698281218,23673,0.0007937411913997146,0.001691245348256529
2008,higher education,5. Quintil,Ja,0.0009836405052805965,23673,0.0005843086788715583,0.0013829723316896346
2008,general elemantary,3. Quintil,Ja,0.0009836405052805965,23673,0.0005843086788715583,0.0013829723316896346
2008,vocational + Abi,1. Quintil,Ja,0.0009836405052805965,23673,0.0005843086788715583,0.0013829723316896346
2008,higher education,4. Quintil,Ja,0.0009318699523710913,23673,0.0005431788231817464,0.0013205610815604362
2008,-1,1. Quintil,Ja,0.0009318699523710913,23673,0.0005431788231817464,0.0013205610815604362
2008,higher vocational,3. Quintil,Ja,0.0008800993994615863,23673,0.0005023497331909057,0.001257849065732267
2008,general elemantary,4. Quintil,Ja,0.0008283288465520812,23673,0.0004618483464507177,0.0011948093466534447
2008,higher vocational,2. Quintil,Ja,0.0007765582936425761,23673,0.0004217058825315724,0.0011314107047535797
2008,higher education,3. Quintil,Ja,0.000724787740733071,23673,0.0003819588613809186,0.0010676166200852234
2008,vocational + Abi,2. Quintil,Ja,0.0006212466349140609,23673,0.0003038323242719448,0.000938660945556177
2008,higher vocational,1. Quintil,Ja,0.0005694760820045558,23673,0.00026556714525473427,0.0008733850187543774
2008,higher vocational,4. Quintil,Ja,0.0005694760820045558,23673,0.00026556714525473427,0.0008733850187543774
2008,general elemantary,5. Quintil,Ja,0.0004141644232760406,23673,0.00015496987409864435,0.0006733589724534368
2008,-1,3. Quintil,Ja,0.0003623938703665355,23673,0.0001199332919655905,0.0006048544487674805
2008,inadequately,5. Quintil,Nein,0.0003623938703665355,23673,0.0001199332919655905,0.0006048544487674805
2008,higher vocational,5. Quintil,Ja,0.0003623938703665355,23673,0.0001199332919655905,0.0006048544487674805
2008,vocational + Abi,4. Quintil,Ja,0.00031062331745703044,23673,8.614262794548155e-05,0.0005351040069685794
2008,vocational + Abi,3. Quintil,Ja,0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,vocational + Abi,5. Quintil,Ja,0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,inadequately,3. Quintil,Ja,0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,inadequately,2. Quintil,Ja,0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,in school,1. Quintil,Ja,0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,-1,2. Quintil,Ja,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2009,higher education,5. Quintil,Nein,0.1274907032247322,21983,0.12308173588917642,0.13189967056028795
2009,middle vocational,4. Quintil,Nein,0.12454903702059167,21983,0.12018389185703753,0.12891418218414583
2009,middle vocational,5. Quintil,Nein,0.11183881889326747,21983,0.10767247829015836,0.11600515949637658
2009,middle vocational,3. Quintil,Nein,0.10967419659210745,21983,0.10554334775925259,0.11380504542496231
2009,middle vocational,2. Quintil,Nein,0.07959149691957595,21983,0.07601353067595357,0.08316946316319834
2009,higher education,4. Quintil,Nein,0.04739967808181162,21983,0.04459065279039069,0.05020870337323255
2009,middle vocational,1. Quintil,Nein,0.041682855081312094,21983,0.039040775165921894,0.044324934996702293
2009,higher education,3. Quintil,Nein,0.025642448798357108,21983,0.023552904813156268,0.027731992783557948
2009,higher vocational,5. Quintil,Nein,0.023033801409779654,21983,0.021050744537568427,0.02501685828199088
2009,general elemantary,3. Quintil,Nein,0.023033801409779654,21983,0.021050744537568427,0.02501685828199088
2009,general elemantary,2. Quintil,Nein,0.023033801409779654,21983,0.021050744537568427,0.02501685828199088
2009,higher vocational,4. Quintil,Nein,0.021479713603818614,21983,0.019563200683113097,0.02339622652452413
2009,vocational + Abi,5. Quintil,Nein,0.02031414774934784,21983,0.018449248762427702,0.022179046736267975
2009,general elemantary,1. Quintil,Nein,0.018482544263750903,21983,0.016702042194530236,0.02026304633297157
2009,general elemantary,4. Quintil,Nein,0.017094965865571406,21983,0.015381393340941686,0.018808538390201128
2009,middle vocational,1. Quintil,Ja,0.014819337292557029,21983,0.013222043064762422,0.016416631520351634
2009,higher vocational,3. Quintil,Nein,0.014319809069212411,21983,0.012749268282451738,0.015890349855973082
2009,vocational + Abi,4. Quintil,Nein,0.01420880279735805,21983,0.01264427313075329,0.01577333246396281
2009,higher education,2. Quintil,Nein,0.011600155408780595,21983,0.010184652293829205,0.013015658523731986
2009,vocational + Abi,3. Quintil,Nein,0.00943553310762058,21983,0.008157514475616568,0.010713551739624592
2009,higher vocational,2. Quintil,Nein,0.009158017427984682,21983,0.007898757092509309,0.010417277763460055
2009,general elemantary,5. Quintil,Nein,0.008325470389076982,21983,0.007124308453521111,0.009526632324632854
2009,middle vocational,2. Quintil,Ja,0.007714935893878004,21983,0.006558299164217231,0.008871572623538776
2009,vocational + Abi,2. Quintil,Nein,0.006160848087916967,21983,0.005126442418141413,0.007195253757692521
2009,middle vocational,3. Quintil,Ja,0.005772326136426708,21983,0.0047708722749863555,0.00677377999786706
2009,higher education,1. Quintil,Nein,0.0054948104567908084,21983,0.004517590165341277,0.00647203074824034
