year,pgisced97,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,3rd Quintile,No,1.00000,98,21472,1.00000,1.00000
2001,Pre-primary Level,4th Quintile,No,1.00000,104,21472,1.00000,1.00000
2001,Pre-primary Level,5th Quintile,No,1.00000,97,21472,1.00000,1.00000
2001,Primary Level,1st Quintile,No,1.00000,126,21472,1.00000,1.00000
2001,Primary Level,2nd Quintile,No,1.00000,77,21472,1.00000,1.00000
2001,Primary Level,3rd Quintile,No,1.00000,42,21472,1.00000,1.00000
2001,Lower Secondary Level,1st Quintile,Yes,0.12584,128,21472,0.12548,0.12621
2001,Lower Secondary Level,1st Quintile,No,0.87416,860,21472,0.87379,0.87452
2001,Lower Secondary Level,2nd Quintile,Yes,0.04599,47,21472,0.04573,0.04625
2001,Lower Secondary Level,2nd Quintile,No,0.95401,765,21472,0.95375,0.95427
2001,Lower Secondary Level,3rd Quintile,No,1.00000,556,21472,1.00000,1.00000
2001,Lower Secondary Level,4th Quintile,No,1.00000,459,21472,1.00000,1.00000
2001,Lower Secondary Level,5th Quintile,No,1.00000,229,21472,1.00000,1.00000
2001,Upper Secondary Level,1st Quintile,Yes,0.15921,361,21472,0.15893,0.15949
2001,Upper Secondary Level,1st Quintile,No,0.84079,1654,21472,0.84051,0.84107
2001,Upper Secondary Level,2nd Quintile,Yes,0.07247,199,21472,0.07228,0.07266
2001,Upper Secondary Level,2nd Quintile,No,0.92753,2276,21472,0.92734,0.92772
2001,Upper Secondary Level,3rd Quintile,Yes,0.04739,147,21472,0.04724,0.04754
2001,Upper Secondary Level,3rd Quintile,No,0.95261,2526,21472,0.95246,0.95276
2001,Upper Secondary Level,4th Quintile,Yes,0.02877,87,21472,0.02866,0.02889
2001,Upper Secondary Level,4th Quintile,No,0.97123,2365,21472,0.97111,0.97134
2001,Upper Secondary Level,5th Quintile,Yes,0.02528,54,21472,0.02516,0.02540
2001,Upper Secondary Level,5th Quintile,No,0.97472,1902,21472,0.97460,0.97484
2001,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,143,21472,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,174,21472,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,185,21472,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,222,21472,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,281,21472,1.00000,1.00000
2001,First Stage of Tertiary Education,1st Quintile,No,1.00000,136,21472,1.00000,1.00000
2001,First Stage of Tertiary Education,2nd Quintile,No,1.00000,284,21472,1.00000,1.00000
2001,First Stage of Tertiary Education,3rd Quintile,No,1.00000,379,21472,1.00000,1.00000
2001,First Stage of Tertiary Education,4th Quintile,No,1.00000,421,21472,1.00000,1.00000
2001,First Stage of Tertiary Education,5th Quintile,No,1.00000,376,21472,1.00000,1.00000
2001,Second Stage of Tertiary Education,1st Quintile,Yes,0.15886,40,21472,0.15808,0.15964
2001,Second Stage of Tertiary Education,1st Quintile,No,0.84114,191,21472,0.84036,0.84192
2001,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,353,21472,1.00000,1.00000
2001,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,509,21472,1.00000,1.00000
2001,Second Stage of Tertiary Education,4th Quintile,No,1.00000,834,21472,1.00000,1.00000
2001,Second Stage of Tertiary Education,5th Quintile,Yes,0.02026,34,21472,0.02013,0.02038
2001,Second Stage of Tertiary Education,5th Quintile,No,0.97974,1513,21472,0.97962,0.97987
2002,Pre-primary Level,1st Quintile,No,1.00000,100,20263,1.00000,1.00000
2002,Pre-primary Level,2nd Quintile,No,1.00000,107,20263,1.00000,1.00000
2002,Pre-primary Level,3rd Quintile,No,1.00000,128,20263,1.00000,1.00000
2002,Pre-primary Level,4th Quintile,No,1.00000,90,20263,1.00000,1.00000
2002,Pre-primary Level,5th Quintile,No,1.00000,111,20263,1.00000,1.00000
2002,Primary Level,1st Quintile,No,1.00000,112,20263,1.00000,1.00000
2002,Primary Level,2nd Quintile,No,1.00000,65,20263,1.00000,1.00000
2002,Primary Level,3rd Quintile,No,1.00000,39,20263,1.00000,1.00000
2002,Lower Secondary Level,1st Quintile,Yes,0.13301,111,20263,0.13263,0.13338
2002,Lower Secondary Level,1st Quintile,No,0.86699,753,20263,0.86662,0.86737
2002,Lower Secondary Level,2nd Quintile,Yes,0.04958,44,20263,0.04932,0.04983
2002,Lower Secondary Level,2nd Quintile,No,0.95042,697,20263,0.95017,0.95068
2002,Lower Secondary Level,3rd Quintile,No,1.00000,473,20263,1.00000,1.00000
2002,Lower Secondary Level,4th Quintile,No,1.00000,430,20263,1.00000,1.00000
2002,Lower Secondary Level,5th Quintile,No,1.00000,253,20263,1.00000,1.00000
2002,Upper Secondary Level,1st Quintile,Yes,0.17963,360,20263,0.17933,0.17993
2002,Upper Secondary Level,1st Quintile,No,0.82037,1416,20263,0.82007,0.82067
2002,Upper Secondary Level,2nd Quintile,Yes,0.07534,185,20263,0.07515,0.07554
2002,Upper Secondary Level,2nd Quintile,No,0.92466,2065,20263,0.92446,0.92485
2002,Upper Secondary Level,3rd Quintile,Yes,0.06152,153,20263,0.06135,0.06169
2002,Upper Secondary Level,3rd Quintile,No,0.93848,2227,20263,0.93831,0.93865
2002,Upper Secondary Level,4th Quintile,Yes,0.04149,102,20263,0.04135,0.04163
2002,Upper Secondary Level,4th Quintile,No,0.95851,2237,20263,0.95837,0.95865
2002,Upper Secondary Level,5th Quintile,Yes,0.03382,73,20263,0.03368,0.03397
2002,Upper Secondary Level,5th Quintile,No,0.96618,2119,20263,0.96603,0.96632
2002,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,142,20263,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,166,20263,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,150,20263,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,206,20263,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,306,20263,1.00000,1.00000
2002,First Stage of Tertiary Education,1st Quintile,No,1.00000,132,20263,1.00000,1.00000
2002,First Stage of Tertiary Education,2nd Quintile,No,1.00000,252,20263,1.00000,1.00000
2002,First Stage of Tertiary Education,3rd Quintile,No,1.00000,322,20263,1.00000,1.00000
2002,First Stage of Tertiary Education,4th Quintile,No,1.00000,417,20263,1.00000,1.00000
2002,First Stage of Tertiary Education,5th Quintile,No,1.00000,423,20263,1.00000,1.00000
2002,Second Stage of Tertiary Education,1st Quintile,Yes,0.22172,44,20263,0.22081,0.22263
2002,Second Stage of Tertiary Education,1st Quintile,No,0.77828,158,20263,0.77737,0.77919
2002,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,264,20263,1.00000,1.00000
2002,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,468,20263,1.00000,1.00000
2002,Second Stage of Tertiary Education,4th Quintile,No,1.00000,754,20263,1.00000,1.00000
2002,Second Stage of Tertiary Education,5th Quintile,No,1.00000,1609,20263,1.00000,1.00000
2003,Pre-primary Level,1st Quintile,No,1.00000,96,21563,1.00000,1.00000
2003,Pre-primary Level,2nd Quintile,No,1.00000,105,21563,1.00000,1.00000
2003,Pre-primary Level,3rd Quintile,No,1.00000,107,21563,1.00000,1.00000
2003,Pre-primary Level,4th Quintile,No,1.00000,133,21563,1.00000,1.00000
2003,Pre-primary Level,5th Quintile,No,1.00000,174,21563,1.00000,1.00000
2003,Primary Level,1st Quintile,No,1.00000,104,21563,1.00000,1.00000
2003,Primary Level,2nd Quintile,No,1.00000,66,21563,1.00000,1.00000
2003,Primary Level,3rd Quintile,No,1.00000,33,21563,1.00000,1.00000
2003,Lower Secondary Level,1st Quintile,Yes,0.15628,122,21563,0.15589,0.15668
2003,Lower Secondary Level,1st Quintile,No,0.84372,713,21563,0.84332,0.84411
2003,Lower Secondary Level,2nd Quintile,Yes,0.06873,45,21563,0.06841,0.06904
2003,Lower Secondary Level,2nd Quintile,No,0.93127,650,21563,0.93096,0.93159
2003,Lower Secondary Level,3rd Quintile,No,1.00000,483,21563,1.00000,1.00000
2003,Lower Secondary Level,4th Quintile,No,1.00000,387,21563,1.00000,1.00000
2003,Lower Secondary Level,5th Quintile,No,1.00000,279,21563,1.00000,1.00000
2003,Upper Secondary Level,1st Quintile,Yes,0.21324,394,21563,0.21292,0.21356
2003,Upper Secondary Level,1st Quintile,No,0.78676,1344,21563,0.78644,0.78708
2003,Upper Secondary Level,2nd Quintile,Yes,0.08490,217,21563,0.08470,0.08510
2003,Upper Secondary Level,2nd Quintile,No,0.91510,2049,21563,0.91490,0.91530
2003,Upper Secondary Level,3rd Quintile,Yes,0.05461,155,21563,0.05445,0.05477
2003,Upper Secondary Level,3rd Quintile,No,0.94539,2224,21563,0.94523,0.94555
2003,Upper Secondary Level,4th Quintile,Yes,0.03830,99,21563,0.03816,0.03844
2003,Upper Secondary Level,4th Quintile,No,0.96170,2188,21563,0.96156,0.96184
2003,Upper Secondary Level,5th Quintile,Yes,0.02730,66,21563,0.02718,0.02743
2003,Upper Secondary Level,5th Quintile,No,0.97270,2364,21563,0.97257,0.97282
2003,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,129,21563,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,138,21563,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,189,21563,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,246,21563,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,376,21563,1.00000,1.00000
2003,First Stage of Tertiary Education,1st Quintile,No,1.00000,127,21563,1.00000,1.00000
2003,First Stage of Tertiary Education,2nd Quintile,No,1.00000,237,21563,1.00000,1.00000
2003,First Stage of Tertiary Education,3rd Quintile,No,1.00000,325,21563,1.00000,1.00000
2003,First Stage of Tertiary Education,4th Quintile,No,1.00000,431,21563,1.00000,1.00000
2003,First Stage of Tertiary Education,5th Quintile,No,1.00000,495,21563,1.00000,1.00000
2003,Second Stage of Tertiary Education,1st Quintile,Yes,0.18600,42,21563,0.18519,0.18680
2003,Second Stage of Tertiary Education,1st Quintile,No,0.81400,177,21563,0.81320,0.81481
2003,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,246,21563,1.00000,1.00000
2003,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,490,21563,1.00000,1.00000
2003,Second Stage of Tertiary Education,4th Quintile,No,1.00000,807,21563,1.00000,1.00000
2003,Second Stage of Tertiary Education,5th Quintile,Yes,0.02056,51,21563,0.02043,0.02068
2003,Second Stage of Tertiary Education,5th Quintile,No,0.97944,2460,21563,0.97932,0.97957
2004,Pre-primary Level,1st Quintile,No,1.00000,110,21065,1.00000,1.00000
2004,Pre-primary Level,2nd Quintile,No,1.00000,116,21065,1.00000,1.00000
2004,Pre-primary Level,3rd Quintile,No,1.00000,120,21065,1.00000,1.00000
2004,Pre-primary Level,4th Quintile,No,1.00000,117,21065,1.00000,1.00000
2004,Pre-primary Level,5th Quintile,No,1.00000,173,21065,1.00000,1.00000
2004,Primary Level,1st Quintile,No,1.00000,105,21065,1.00000,1.00000
2004,Primary Level,2nd Quintile,No,1.00000,51,21065,1.00000,1.00000
2004,Primary Level,3rd Quintile,No,1.00000,31,21065,1.00000,1.00000
2004,Lower Secondary Level,1st Quintile,Yes,0.17971,137,21065,0.17929,0.18013
2004,Lower Secondary Level,1st Quintile,No,0.82029,640,21065,0.81987,0.82071
2004,Lower Secondary Level,2nd Quintile,Yes,0.05078,35,21065,0.05051,0.05106
2004,Lower Secondary Level,2nd Quintile,No,0.94922,648,21065,0.94894,0.94949
2004,Lower Secondary Level,3rd Quintile,No,1.00000,456,21065,1.00000,1.00000
2004,Lower Secondary Level,4th Quintile,No,1.00000,367,21065,1.00000,1.00000
2004,Lower Secondary Level,5th Quintile,No,1.00000,246,21065,1.00000,1.00000
2004,Upper Secondary Level,1st Quintile,Yes,0.23601,404,21065,0.23568,0.23634
2004,Upper Secondary Level,1st Quintile,No,0.76399,1306,21065,0.76366,0.76432
2004,Upper Secondary Level,2nd Quintile,Yes,0.08256,211,21065,0.08236,0.08275
2004,Upper Secondary Level,2nd Quintile,No,0.91744,1977,21065,0.91725,0.91764
2004,Upper Secondary Level,3rd Quintile,Yes,0.07018,168,21065,0.07000,0.07036
2004,Upper Secondary Level,3rd Quintile,No,0.92982,2069,21065,0.92964,0.93000
2004,Upper Secondary Level,4th Quintile,Yes,0.04664,111,21065,0.04649,0.04679
2004,Upper Secondary Level,4th Quintile,No,0.95336,2187,21065,0.95321,0.95351
2004,Upper Secondary Level,5th Quintile,Yes,0.02601,56,21065,0.02588,0.02614
2004,Upper Secondary Level,5th Quintile,No,0.97399,2288,21065,0.97386,0.97412
2004,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,122,21065,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,152,21065,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,187,21065,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,241,21065,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,388,21065,1.00000,1.00000
2004,First Stage of Tertiary Education,1st Quintile,No,1.00000,104,21065,1.00000,1.00000
2004,First Stage of Tertiary Education,2nd Quintile,No,1.00000,226,21065,1.00000,1.00000
2004,First Stage of Tertiary Education,3rd Quintile,No,1.00000,346,21065,1.00000,1.00000
2004,First Stage of Tertiary Education,4th Quintile,No,1.00000,404,21065,1.00000,1.00000
2004,First Stage of Tertiary Education,5th Quintile,No,1.00000,491,21065,1.00000,1.00000
2004,Second Stage of Tertiary Education,1st Quintile,Yes,0.15862,40,21065,0.15784,0.15940
2004,Second Stage of Tertiary Education,1st Quintile,No,0.84138,167,21065,0.84060,0.84216
2004,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11607,37,21065,0.11544,0.11669
2004,Second Stage of Tertiary Education,2nd Quintile,No,0.88393,271,21065,0.88331,0.88456
2004,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07666,31,21065,0.07622,0.07711
2004,Second Stage of Tertiary Education,3rd Quintile,No,0.92334,432,21065,0.92289,0.92378
2004,Second Stage of Tertiary Education,4th Quintile,No,1.00000,816,21065,1.00000,1.00000
2004,Second Stage of Tertiary Education,5th Quintile,Yes,0.02247,44,21065,0.02234,0.02259
2004,Second Stage of Tertiary Education,5th Quintile,No,0.97753,2437,21065,0.97741,0.97766
2005,Pre-primary Level,1st Quintile,No,1.00000,126,20056,1.00000,1.00000
2005,Pre-primary Level,2nd Quintile,No,1.00000,138,20056,1.00000,1.00000
2005,Pre-primary Level,3rd Quintile,No,1.00000,85,20056,1.00000,1.00000
2005,Pre-primary Level,4th Quintile,No,1.00000,122,20056,1.00000,1.00000
2005,Pre-primary Level,5th Quintile,No,1.00000,178,20056,1.00000,1.00000
2005,Primary Level,1st Quintile,No,1.00000,102,20056,1.00000,1.00000
2005,Primary Level,2nd Quintile,No,1.00000,45,20056,1.00000,1.00000
2005,Lower Secondary Level,1st Quintile,Yes,0.20342,133,20056,0.20298,0.20387
2005,Lower Secondary Level,1st Quintile,No,0.79658,584,20056,0.79613,0.79702
2005,Lower Secondary Level,2nd Quintile,Yes,0.06688,37,20056,0.06657,0.06720
2005,Lower Secondary Level,2nd Quintile,No,0.93312,584,20056,0.93280,0.93343
2005,Lower Secondary Level,3rd Quintile,No,1.00000,426,20056,1.00000,1.00000
2005,Lower Secondary Level,4th Quintile,No,1.00000,355,20056,1.00000,1.00000
2005,Lower Secondary Level,5th Quintile,No,1.00000,224,20056,1.00000,1.00000
2005,Upper Secondary Level,1st Quintile,Yes,0.25037,420,20056,0.25004,0.25070
2005,Upper Secondary Level,1st Quintile,No,0.74963,1218,20056,0.74930,0.74996
2005,Upper Secondary Level,2nd Quintile,Yes,0.08093,195,20056,0.08074,0.08113
2005,Upper Secondary Level,2nd Quintile,No,0.91907,1886,20056,0.91887,0.91926
2005,Upper Secondary Level,3rd Quintile,Yes,0.05394,118,20056,0.05378,0.05409
2005,Upper Secondary Level,3rd Quintile,No,0.94606,2035,20056,0.94591,0.94622
2005,Upper Secondary Level,4th Quintile,Yes,0.04158,91,20056,0.04144,0.04172
2005,Upper Secondary Level,4th Quintile,No,0.95842,2110,20056,0.95828,0.95856
2005,Upper Secondary Level,5th Quintile,Yes,0.02509,62,20056,0.02496,0.02521
2005,Upper Secondary Level,5th Quintile,No,0.97491,2107,20056,0.97479,0.97504
2005,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,107,20056,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,167,20056,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,192,20056,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,227,20056,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,374,20056,1.00000,1.00000
2005,First Stage of Tertiary Education,1st Quintile,No,1.00000,98,20056,1.00000,1.00000
2005,First Stage of Tertiary Education,2nd Quintile,No,1.00000,216,20056,1.00000,1.00000
2005,First Stage of Tertiary Education,3rd Quintile,No,1.00000,293,20056,1.00000,1.00000
2005,First Stage of Tertiary Education,4th Quintile,No,1.00000,410,20056,1.00000,1.00000
2005,First Stage of Tertiary Education,5th Quintile,No,1.00000,475,20056,1.00000,1.00000
2005,Second Stage of Tertiary Education,1st Quintile,Yes,0.24772,50,20056,0.24682,0.24862
2005,Second Stage of Tertiary Education,1st Quintile,No,0.75228,162,20056,0.75138,0.75318
2005,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09286,32,20056,0.09231,0.09341
2005,Second Stage of Tertiary Education,2nd Quintile,No,0.90714,277,20056,0.90659,0.90769
2005,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,453,20056,1.00000,1.00000
2005,Second Stage of Tertiary Education,4th Quintile,No,1.00000,746,20056,1.00000,1.00000
2005,Second Stage of Tertiary Education,5th Quintile,Yes,0.01436,41,20056,0.01426,0.01446
2005,Second Stage of Tertiary Education,5th Quintile,No,0.98564,2355,20056,0.98554,0.98574
2006,Pre-primary Level,1st Quintile,No,1.00000,51,18708,1.00000,1.00000
2006,Pre-primary Level,2nd Quintile,No,1.00000,55,18708,1.00000,1.00000
2006,Pre-primary Level,3rd Quintile,No,1.00000,51,18708,1.00000,1.00000
2006,Pre-primary Level,4th Quintile,No,1.00000,79,18708,1.00000,1.00000
2006,Pre-primary Level,5th Quintile,No,1.00000,102,18708,1.00000,1.00000
2006,Primary Level,1st Quintile,No,1.00000,92,18708,1.00000,1.00000
2006,Primary Level,2nd Quintile,No,1.00000,41,18708,1.00000,1.00000
2006,Lower Secondary Level,1st Quintile,Yes,0.21151,138,18708,0.21101,0.21200
2006,Lower Secondary Level,1st Quintile,No,0.78849,520,18708,0.78800,0.78899
2006,Lower Secondary Level,2nd Quintile,Yes,0.06597,32,18708,0.06564,0.06630
2006,Lower Secondary Level,2nd Quintile,No,0.93403,516,18708,0.93370,0.93436
2006,Lower Secondary Level,3rd Quintile,No,1.00000,431,18708,1.00000,1.00000
2006,Lower Secondary Level,4th Quintile,No,1.00000,284,18708,1.00000,1.00000
2006,Lower Secondary Level,5th Quintile,No,1.00000,187,18708,1.00000,1.00000
2006,Upper Secondary Level,1st Quintile,Yes,0.26957,457,18708,0.26922,0.26993
2006,Upper Secondary Level,1st Quintile,No,0.73043,1145,18708,0.73007,0.73078
2006,Upper Secondary Level,2nd Quintile,Yes,0.07999,159,18708,0.07978,0.08020
2006,Upper Secondary Level,2nd Quintile,No,0.92001,1741,18708,0.91980,0.92022
2006,Upper Secondary Level,3rd Quintile,Yes,0.05025,102,18708,0.05008,0.05041
2006,Upper Secondary Level,3rd Quintile,No,0.94975,1969,18708,0.94959,0.94992
2006,Upper Secondary Level,4th Quintile,Yes,0.02867,78,18708,0.02854,0.02879
2006,Upper Secondary Level,4th Quintile,No,0.97133,2005,18708,0.97121,0.97146
2006,Upper Secondary Level,5th Quintile,Yes,0.02281,54,18708,0.02269,0.02294
2006,Upper Secondary Level,5th Quintile,No,0.97719,2029,18708,0.97706,0.97731
2006,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,93,18708,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,168,18708,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,183,18708,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,236,18708,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,331,18708,1.00000,1.00000
2006,First Stage of Tertiary Education,1st Quintile,No,1.00000,88,18708,1.00000,1.00000
2006,First Stage of Tertiary Education,2nd Quintile,No,1.00000,202,18708,1.00000,1.00000
2006,First Stage of Tertiary Education,3rd Quintile,No,1.00000,284,18708,1.00000,1.00000
2006,First Stage of Tertiary Education,4th Quintile,No,1.00000,377,18708,1.00000,1.00000
2006,First Stage of Tertiary Education,5th Quintile,No,1.00000,447,18708,1.00000,1.00000
2006,Second Stage of Tertiary Education,1st Quintile,Yes,0.23627,43,18708,0.23531,0.23723
2006,Second Stage of Tertiary Education,1st Quintile,No,0.76373,154,18708,0.76277,0.76469
2006,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,265,18708,1.00000,1.00000
2006,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,488,18708,1.00000,1.00000
2006,Second Stage of Tertiary Education,4th Quintile,No,1.00000,751,18708,1.00000,1.00000
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.01088,33,18708,0.01079,0.01098
2006,Second Stage of Tertiary Education,5th Quintile,No,0.98912,2247,18708,0.98902,0.98921
2007,Pre-primary Level,1st Quintile,No,1.00000,53,19854,1.00000,1.00000
2007,Pre-primary Level,2nd Quintile,No,1.00000,54,19854,1.00000,1.00000
2007,Pre-primary Level,3rd Quintile,No,1.00000,73,19854,1.00000,1.00000
2007,Pre-primary Level,4th Quintile,No,1.00000,67,19854,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,No,1.00000,93,19854,1.00000,1.00000
2007,Primary Level,1st Quintile,Yes,0.29731,31,19854,0.29600,0.29861
2007,Primary Level,1st Quintile,No,0.70269,79,19854,0.70139,0.70400
2007,Primary Level,2nd Quintile,No,1.00000,45,19854,1.00000,1.00000
2007,Lower Secondary Level,1st Quintile,Yes,0.22204,144,19854,0.22156,0.22251
2007,Lower Secondary Level,1st Quintile,No,0.77796,521,19854,0.77749,0.77844
2007,Lower Secondary Level,2nd Quintile,No,1.00000,541,19854,1.00000,1.00000
2007,Lower Secondary Level,3rd Quintile,No,1.00000,422,19854,1.00000,1.00000
2007,Lower Secondary Level,4th Quintile,No,1.00000,328,19854,1.00000,1.00000
2007,Lower Secondary Level,5th Quintile,No,1.00000,181,19854,1.00000,1.00000
2007,Upper Secondary Level,1st Quintile,Yes,0.24726,435,19854,0.24694,0.24758
2007,Upper Secondary Level,1st Quintile,No,0.75274,1319,19854,0.75242,0.75306
2007,Upper Secondary Level,2nd Quintile,Yes,0.06679,156,19854,0.06661,0.06697
2007,Upper Secondary Level,2nd Quintile,No,0.93321,1904,19854,0.93303,0.93339
2007,Upper Secondary Level,3rd Quintile,Yes,0.04424,88,19854,0.04409,0.04438
2007,Upper Secondary Level,3rd Quintile,No,0.95576,2075,19854,0.95562,0.95591
2007,Upper Secondary Level,4th Quintile,Yes,0.03062,70,19854,0.03049,0.03074
2007,Upper Secondary Level,4th Quintile,No,0.96938,2183,19854,0.96926,0.96951
2007,Upper Secondary Level,5th Quintile,Yes,0.02006,51,19854,0.01995,0.02018
2007,Upper Secondary Level,5th Quintile,No,0.97994,2034,19854,0.97982,0.98005
2007,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,127,19854,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,171,19854,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,213,19854,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,262,19854,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,337,19854,1.00000,1.00000
2007,First Stage of Tertiary Education,1st Quintile,No,1.00000,101,19854,1.00000,1.00000
2007,First Stage of Tertiary Education,2nd Quintile,No,1.00000,231,19854,1.00000,1.00000
2007,First Stage of Tertiary Education,3rd Quintile,No,1.00000,315,19854,1.00000,1.00000
2007,First Stage of Tertiary Education,4th Quintile,No,1.00000,384,19854,1.00000,1.00000
2007,First Stage of Tertiary Education,5th Quintile,No,1.00000,438,19854,1.00000,1.00000
2007,Second Stage of Tertiary Education,1st Quintile,Yes,0.30954,58,19854,0.30858,0.31049
2007,Second Stage of Tertiary Education,1st Quintile,No,0.69046,154,19854,0.68951,0.69142
2007,Second Stage of Tertiary Education,2nd Quintile,Yes,0.08054,34,19854,0.08004,0.08104
2007,Second Stage of Tertiary Education,2nd Quintile,No,0.91946,299,19854,0.91896,0.91996
2007,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,527,19854,1.00000,1.00000
2007,Second Stage of Tertiary Education,4th Quintile,No,1.00000,897,19854,1.00000,1.00000
2007,Second Stage of Tertiary Education,5th Quintile,No,1.00000,2359,19854,1.00000,1.00000
2008,Pre-primary Level,1st Quintile,No,1.00000,59,18676,1.00000,1.00000
2008,Pre-primary Level,2nd Quintile,No,1.00000,59,18676,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,No,1.00000,81,18676,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,No,1.00000,67,18676,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,No,1.00000,87,18676,1.00000,1.00000
2008,Primary Level,1st Quintile,No,1.00000,74,18676,1.00000,1.00000
2008,Primary Level,2nd Quintile,No,1.00000,35,18676,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Yes,0.20526,127,18676,0.20480,0.20572
2008,Lower Secondary Level,1st Quintile,No,0.79474,508,18676,0.79428,0.79520
2008,Lower Secondary Level,2nd Quintile,No,1.00000,504,18676,1.00000,1.00000
2008,Lower Secondary Level,3rd Quintile,No,1.00000,397,18676,1.00000,1.00000
2008,Lower Secondary Level,4th Quintile,No,1.00000,262,18676,1.00000,1.00000
2008,Lower Secondary Level,5th Quintile,No,1.00000,155,18676,1.00000,1.00000
2008,Upper Secondary Level,1st Quintile,Yes,0.21825,370,18676,0.21794,0.21856
2008,Upper Secondary Level,1st Quintile,No,0.78175,1261,18676,0.78144,0.78206
2008,Upper Secondary Level,2nd Quintile,Yes,0.06751,138,18676,0.06733,0.06769
2008,Upper Secondary Level,2nd Quintile,No,0.93249,1832,18676,0.93231,0.93267
2008,Upper Secondary Level,3rd Quintile,Yes,0.03464,79,18676,0.03451,0.03477
2008,Upper Secondary Level,3rd Quintile,No,0.96536,2006,18676,0.96523,0.96549
2008,Upper Secondary Level,4th Quintile,Yes,0.02912,65,18676,0.02901,0.02924
2008,Upper Secondary Level,4th Quintile,No,0.97088,2062,18676,0.97076,0.97099
2008,Upper Secondary Level,5th Quintile,Yes,0.01901,38,18676,0.01890,0.01912
2008,Upper Secondary Level,5th Quintile,No,0.98099,1876,18676,0.98088,0.98110
2008,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,114,18676,1.00000,1.00000
