year,pgisced97,quintil_oecd,plb0021,proportion,n,lower_confidence,upper_confidence
2004,higher vocational,1. Quintil,Ja,0.0007625947285639388,26790,0.0004320342295264782,0.0010931552276013993
2004,general elemantary,4. Quintil,Ja,0.0007149325580286926,26790,0.00039486109790873346,0.0010350040181486518
2004,vocational + Abi,3. Quintil,Ja,0.0006672703874934465,26790,0.0003580446056789379,0.0009764961693079551
2004,vocational + Abi,4. Quintil,Ja,0.0005719460464229541,26790,0.00028564494838477224,0.0008582471444611359
2004,vocational + Abi,5. Quintil,Ja,0.0005242838758877079,26790,0.0002501649075884097,0.0007984028441870061
2004,inadequately,2. Quintil,Ja,0.0005242838758877079,26790,0.0002501649075884097,0.0007984028441870061
2004,vocational + Abi,2. Quintil,Ja,0.00047662170535246176,26790,0.00021525329233910891,0.0007379901183658145
2004,higher vocational,5. Quintil,Ja,0.00033363519374672324,26790,0.00011494304958895409,0.0005523273379044924
2004,general elemantary,5. Quintil,Ja,0.00033363519374672324,26790,0.00011494304958895409,0.0005523273379044924
2004,higher vocational,4. Quintil,Ja,0.00023831085267623088,26790,5.347344450350454e-05,0.0004231482608489572
2004,inadequately,5. Quintil,Nein,0.00023831085267623088,26790,5.347344450350454e-05,0.0004231482608489572
2004,inadequately,3. Quintil,Ja,0.0001906486821409847,26790,2.532113762428561e-05,0.00035597622665768376
2004,inadequately,5. Quintil,Ja,9.532434107049235e-05,26790,-2.158545961308097e-05,0.00021223414175406568
2004,inadequately,4. Quintil,Ja,9.532434107049235e-05,26790,-2.158545961308097e-05,0.00021223414175406568
2005,middle vocational,4. Quintil,Nein,0.1208763786994061,25520,0.11687682592869947,0.12487593147011272
2005,middle vocational,3. Quintil,Nein,0.12022757897888905,25520,0.11623730276761167,0.12421785519016644
2005,higher education,5. Quintil,Nein,0.11284124369915656,25520,0.10895929009874308,0.11672319729957004
2005,middle vocational,5. Quintil,Nein,0.09312771372960024,25520,0.08956214943541325,0.09669327802378723
2005,middle vocational,2. Quintil,Nein,0.08838648500274492,25520,0.08490380120565999,0.09186916879982984
2005,middle vocational,1. Quintil,Nein,0.04426810400758597,25520,0.04174445334569105,0.046791754669480885
2005,higher education,4. Quintil,Nein,0.04386884264111394,25520,0.04135607367231081,0.046381611609917064
2005,general elemantary,2. Quintil,Nein,0.028696910715176924,25520,0.026648529923784078,0.03074529150656977
2005,higher education,3. Quintil,Nein,0.02505365074611968,25520,0.023136123230885198,0.026971178261354162
2005,general elemantary,3. Quintil,Nein,0.024654389379647652,25520,0.022751812877715608,0.026556965881579696
2005,higher vocational,4. Quintil,Nein,0.023805958975894596,25520,0.02193559274453136,0.025676325207257832
2005,general elemantary,1. Quintil,Nein,0.023256974596995557,25520,0.0214077804721076,0.025106168721883513
2005,higher vocational,5. Quintil,Nein,0.021260667764635425,25520,0.019490812681362903,0.023030522847907946
2005,general elemantary,4. Quintil,Nein,0.01911463791984828,25520,0.017434643261000294,0.02079463257869627
2005,middle vocational,1. Quintil,Ja,0.017517592453960174,25520,0.01590800218878239,0.019127182719137957
2005,vocational + Abi,5. Quintil,Nein,0.01731796177072416,25520,0.01571740665581558,0.018918516885632744
2005,higher vocational,3. Quintil,Nein,0.015720916304836054,25520,0.014194708070832044,0.017247124538840062
2005,vocational + Abi,4. Quintil,Nein,0.013974147826520936,25520,0.01253394866499051,0.015414346988051362
2005,higher education,2. Quintil,Nein,0.012327194689823826,25520,0.01097339499494137,0.013680994384706283
2005,middle vocational,2. Quintil,Ja,0.011029595248789738,25520,0.009748188013700258,0.01231100248387922
2005,vocational + Abi,3. Quintil,Nein,0.010730149223935719,25520,0.009466065021131342,0.011994233426740095
2005,higher vocational,2. Quintil,Nein,0.010280980186654689,25520,0.009043355522696294,0.011518604850613083
2005,general elemantary,5. Quintil,Nein,0.009183011428856615,25520,0.008012690367005144,0.010353332490708085
2005,vocational + Abi,2. Quintil,Nein,0.007885411987822529,25520,0.006800214328184508,0.00897060964746055
2005,middle vocational,3. Quintil,Ja,0.007236612267305485,25520,0.006196677100885733,0.008276547433725237
2005,in school,5. Quintil,Nein,0.005639566801417378,25520,0.004720788930704855,0.006558344672129901
2005,general elemantary,1. Quintil,Ja,0.005589659130608374,25520,0.0046749327284198155,0.006504385532796933
2005,middle vocational,4. Quintil,Ja,0.005589659130608374,25520,0.0046749327284198155,0.006504385532796933
2005,higher education,1. Quintil,Nein,0.005190397764136348,25520,0.004308768411113346,0.006072027117159351
2005,inadequately,1. Quintil,Nein,0.004341967360383291,25520,0.0035352635385305703,0.005148671182236012
2005,in school,4. Quintil,Nein,0.004341967360383291,25520,0.0035352635385305703,0.005148671182236012
2005,higher vocational,1. Quintil,Nein,0.0034436292858212305,25520,0.002724884234501992,0.004162374337140469
2005,vocational + Abi,1. Quintil,Nein,0.003343813944203224,25520,0.0026355266161262065,0.0040521012722802415
2005,in school,3. Quintil,Nein,0.0030942755901582075,25520,0.002412843978122944,0.003775707202193471
2005,in school,2. Quintil,Nein,0.002894644906922194,25520,0.002235495435162949,0.003553794378681439
2005,middle vocational,5. Quintil,Ja,0.0028447372361131906,25520,0.0021912784405783816,0.0034981960316479996
2005,in school,1. Quintil,Nein,0.0026950142236861806,25520,0.002058936388699631,0.00333109205867273
2005,inadequately,2. Quintil,Nein,0.002645106552877177,25520,0.0020149300823922977,0.0032752830233620566
2005,general elemantary,2. Quintil,Ja,0.0024454758696411637,25520,0.0018394854635744268,0.0030514662757079006
2005,higher education,5. Quintil,Ja,0.0019963068323601337,25520,0.0014486664599552205,0.002543947204765047
2005,higher education,1. Quintil,Ja,0.0019963068323601337,25520,0.0014486664599552205,0.002543947204765047
2005,higher education,2. Quintil,Ja,0.001746768478315117,25520,0.0012344337777026502,0.002259103178927584
2005,inadequately,4. Quintil,Nein,0.001447322453461097,25520,0.0009808952450745907,0.0019137496618476034
2005,higher education,4. Quintil,Ja,0.001447322453461097,25520,0.0009808952450745907,0.0019137496618476034
2005,higher education,3. Quintil,Ja,0.001447322453461097,25520,0.0009808952450745907,0.0019137496618476034
2005,general elemantary,3. Quintil,Ja,0.0013475071118430903,25520,0.0008974284075616402,0.0017975858161245403
2005,inadequately,3. Quintil,Nein,0.0013475071118430903,25520,0.0008974284075616402,0.0017975858161245403
2005,inadequately,1. Quintil,Ja,0.001297599441034087,25520,0.0008559231286980635,0.0017392757533701106
2005,general elemantary,4. Quintil,Ja,0.0011478764286070768,25520,0.0007324310771498407,0.001563321780064313
2005,vocational + Abi,1. Quintil,Ja,0.0010979687577980736,25520,0.0006916450379283142,0.001504292477667833
2005,higher vocational,1. Quintil,Ja,0.0008983380745620602,25520,0.0005307677172425131,0.0012659084318816074
2005,vocational + Abi,2. Quintil,Ja,0.0007486150621350501,25520,0.00041304562751614247,0.0010841844967539578
2005,higher vocational,3. Quintil,Ja,0.0007486150621350501,25520,0.00041304562751614247,0.0010841844967539578
2005,higher vocational,5. Quintil,Ja,0.0006987073913260468,25520,0.00037450842212285676,0.0010229063605292367
2005,higher vocational,2. Quintil,Ja,0.0006987073913260468,25520,0.00037450842212285676,0.0010229063605292367
2005,vocational + Abi,3. Quintil,Ja,0.0004990767080900334,25520,0.00022505120291583787,0.000773102213264229
2005,vocational + Abi,4. Quintil,Ja,0.0004990767080900334,25520,0.00022505120291583787,0.000773102213264229
2005,inadequately,2. Quintil,Ja,0.00039926136647202675,25520,0.0001541532656507909,0.0006443694672932626
2005,inadequately,5. Quintil,Nein,0.0003493536956630234,25520,0.00012007033809391656,0.0005786370532321302
2005,inadequately,3. Quintil,Ja,0.0003493536956630234,25520,0.00012007033809391656,0.0005786370532321302
2005,higher vocational,4. Quintil,Ja,0.0003493536956630234,25520,0.00012007033809391656,0.0005786370532321302
2005,vocational + Abi,5. Quintil,Ja,0.0002994460248540201,25520,8.716558500921042e-05,0.0005117264646988298
2005,general elemantary,5. Quintil,Ja,0.0002994460248540201,25520,8.716558500921042e-05,0.0005117264646988298
2005,inadequately,4. Quintil,Ja,9.981534161800669e-05,25520,-2.275706390872388e-05,0.00022238774714473724
2006,middle vocational,4. Quintil,Nein,0.12056278058036747,27321,0.1167016292394991,0.12442393192123584
2006,middle vocational,3. Quintil,Nein,0.11584208821215347,27321,0.1120471397409763,0.11963703668333064
2006,higher education,5. Quintil,Nein,0.11348174202804646,27321,0.1097206443292808,0.11724283972681213
2006,middle vocational,5. Quintil,Nein,0.09594113018929051,27321,0.09244885429256476,0.09943340608601627
2006,middle vocational,2. Quintil,Nein,0.08895265423242468,27321,0.0855770019473065,0.09232830651754287
2006,middle vocational,1. Quintil,Nein,0.04586476604803999,27321,0.043384191211632415,0.048345340884447564
2006,higher education,4. Quintil,Nein,0.04521682787985375,27321,0.04275300093960755,0.047680654820099956
2006,general elemantary,2. Quintil,Nein,0.029203498866108207,27321,0.027206906893995218,0.031200090838221197
2006,higher education,3. Quintil,Nein,0.026704308788818437,27321,0.0247926039179717,0.028616013659665176
2006,general elemantary,3. Quintil,Nein,0.02476049428425973,27321,0.02291784334191607,0.026603145226603394
2006,general elemantary,1. Quintil,Nein,0.022261304206969965,27321,0.02051188262606046,0.02401072578787947
2006,higher vocational,5. Quintil,Nein,0.022168741611514785,27321,0.020422878235667095,0.023914604987362476
2006,middle vocational,1. Quintil,Ja,0.02128939695469061,27321,0.019577740499606686,0.023001053409774534
2006,higher vocational,4. Quintil,Nein,0.02096542787059749,27321,0.019266563708955485,0.0226642920322395
2006,general elemantary,4. Quintil,Nein,0.017540611838755958,27321,0.015983974483281066,0.01909724919423085
2006,vocational + Abi,5. Quintil,Nein,0.01670754847965937,27321,0.015187681802376478,0.01822741515694226
2006,higher vocational,3. Quintil,Nein,0.016198454204655897,27321,0.014701535165313775,0.01769537324399802
2006,vocational + Abi,4. Quintil,Nein,0.014393483593279955,27321,0.012981132997891182,0.015805834188668728
2006,higher education,2. Quintil,Nein,0.012449669088721247,27321,0.011134849096075936,0.013764489081366559
2006,vocational + Abi,3. Quintil,Nein,0.01212570000462813,27321,0.010827887276869059,0.0134235127323872
2006,higher vocational,2. Quintil,Nein,0.009996760309159069,27321,0.00881710337952859,0.011176417238789546
2006,middle vocational,2. Quintil,Ja,0.009857916415976303,27321,0.008686398050598254,0.011029434781354352
2006,general elemantary,5. Quintil,Nein,0.008515758781876244,27321,0.007426170662416615,0.009605346901335875
2006,middle vocational,3. Quintil,Ja,0.007127319850048596,27321,0.006129808879838269,0.008124830820258923
2006,general elemantary,1. Quintil,Ja,0.006571944277317536,27321,0.005613817622301812,0.00753007093233326
2006,vocational + Abi,2. Quintil,Nein,0.00620169389549683,27321,0.005270774529615465,0.007132613261378195
2006,higher education,1. Quintil,Nein,0.0058777248114037116,27321,0.004971298919110642,0.0067841507036967815
2006,middle vocational,4. Quintil,Ja,0.00485953626139677,27321,0.004034928568525973,0.005684143954267567
2006,in school,5. Quintil,Nein,0.00485953626139677,27321,0.004034928568525973,0.005684143954267567
2006,in school,4. Quintil,Nein,0.004257879390938122,27321,0.003485771674772161,0.005029987107104084
2006,vocational + Abi,1. Quintil,Nein,0.004072754200027769,27321,0.003317547763696459,0.004827960636359079
2006,inadequately,1. Quintil,Nein,0.003980191604572593,27321,0.003233581689443638,0.004726801519701547
2006,higher vocational,1. Quintil,Nein,0.003517378627296709,27321,0.002815354237982368,0.00421940301661105
2006,in school,3. Quintil,Nein,0.0034248160318415327,27321,0.0027320582167077953,0.0041175738469752705
2006,in school,2. Quintil,Nein,0.0025454713750173554,27321,0.0019479706484696355,0.0031429721015650753
2006,general elemantary,2. Quintil,Ja,0.002499190077289767,27321,0.0019071323575953164,0.003091247796984218
2006,middle vocational,5. Quintil,Ja,0.002452908779562179,27321,0.001866345086248427,0.0030394724728759308
2006,inadequately,2. Quintil,Nein,0.0023603461841070024,27321,0.0017849294612356298,0.002935762906978375
2006,higher education,1. Quintil,Ja,0.0019900958022862963,27321,0.0014616357138045625,0.00251855589076803
2006,in school,1. Quintil,Nein,0.0019900958022862963,27321,0.0014616357138045625,0.00251855589076803
2006,higher education,5. Quintil,Ja,0.0018975332068311196,27321,0.001381485286041774,0.002413581127620465
2006,general elemantary,3. Quintil,Ja,0.001666126718193178,27321,0.0011825117951173884,0.0021497416412689678
2006,higher education,2. Quintil,Ja,0.0015272828250104133,27321,0.001064224591247106,0.0019903410587737208
2006,higher education,4. Quintil,Ja,0.0015272828250104133,27321,0.001064224591247106,0.0019903410587737208
2006,inadequately,3. Quintil,Nein,0.0014347202295552368,27321,0.0009858925654394847,0.001883547893670989
2006,inadequately,1. Quintil,Ja,0.0012958763363724718,27321,0.000869288982246688,0.0017224636904982556
2006,vocational + Abi,1. Quintil,Ja,0.0012033137409172953,27321,0.0007922248316616363,0.0016144026501729543
2006,higher education,3. Quintil,Ja,0.001157032443189707,27321,0.000753917263522038,0.0015601476228573761
2006,inadequately,4. Quintil,Nein,0.001157032443189707,27321,0.000753917263522038,0.0015601476228573761
2006,higher vocational,1. Quintil,Ja,0.0011107511454621188,27321,0.0007157713960023232,0.0015057308949219144
2006,general elemantary,4. Quintil,Ja,0.000833063359096589,27321,0.0004909533192872643,0.0011751733989059138
2006,higher vocational,2. Quintil,Ja,0.0006942194659138243,27321,0.00038189545803597356,0.001006543473791675
2006,higher vocational,3. Quintil,Ja,0.0006479381681862359,27321,0.0003461975234347018,0.0009496788129377701
2006,higher vocational,5. Quintil,Ja,0.0006016568704586477,27321,0.000310885576943288,0.0008924281639740073
2006,vocational + Abi,2. Quintil,Ja,0.0005553755727310594,27321,0.00027600508178855565,0.0008347460636735631
2006,higher vocational,4. Quintil,Ja,0.0005090942750034711,27321,0.000241611200911573,0.0007765773490953692
2006,general elemantary,5. Quintil,Ja,0.00046281297727588283,27321,0.0002077719682573637,0.0007178539862944019
2006,inadequately,2. Quintil,Ja,0.00037025038182070627,27321,0.00014212420640399097,0.0005983765572374215
2006,vocational + Abi,3. Quintil,Ja,0.00032396908409311795,27321,0.00011057164693934371,0.0005373665212468922
2006,inadequately,5. Quintil,Nein,0.00032396908409311795,27321,0.00011057164693934371,0.0005373665212468922
2006,vocational + Abi,5. Quintil,Ja,0.00032396908409311795,27321,0.00011057164693934371,0.0005373665212468922
2006,vocational + Abi,4. Quintil,Ja,0.0002776877863655297,27321,8.011557653662613e-05,0.00047525999619443327
2006,in school,1. Quintil,Ja,0.00018512519091035313,27321,2.3800689236120687e-05,0.0003464496925845856
2006,inadequately,3. Quintil,Ja,0.00013884389318276485,27321,-8.70457087081384e-07,0.0002785582434526111
2006,inadequately,4. Quintil,Ja,9.256259545517657e-05,27321,-2.1516333982065814e-05,0.00020664152489241895
2006,in school,3. Quintil,Ja,4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2006,in school,2. Quintil,Ja,4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2007,middle vocational,4. Quintil,Nein,0.12283136710617627,25385,0.11879339163176715,0.1268693425805854
2007,higher education,5. Quintil,Nein,0.11841974819074055,25385,0.11444499212635438,0.12239450425512673
2007,middle vocational,3. Quintil,Nein,0.11663527312382274,25385,0.11268658830832133,0.12058395793932415
2007,middle vocational,5. Quintil,Nein,0.10097154753643303,25385,0.09726513537674933,0.10467795969611673
2007,middle vocational,2. Quintil,Nein,0.0877366907901259,25385,0.0842563784894247,0.0912170030908271
2007,higher education,4. Quintil,Nein,0.047586001784475064,25385,0.044967095362006146,0.05020490820694398
2007,middle vocational,1. Quintil,Nein,0.04362050163576881,25385,0.04110787508766724,0.04613312818387039
2007,higher education,3. Quintil,Nein,0.02765936353722613,25385,0.025641936685778115,0.029676790388674146
2007,general elemantary,2. Quintil,Nein,0.026717557251908396,25385,0.024733814712736245,0.028701299791080548
2007,general elemantary,3. Quintil,Nein,0.02587488847030832,25385,0.023921835149535962,0.027827941791080675
2007,higher vocational,5. Quintil,Nein,0.022157232080896202,25385,0.020346476823367876,0.023967987338424528
2007,higher vocational,4. Quintil,Nein,0.021017150788143153,25385,0.019252568363659062,0.022781733212627244
2007,general elemantary,1. Quintil,Nein,0.01948051948051948,25385,0.017780335704327552,0.021180703256711408
2007,middle vocational,1. Quintil,Ja,0.01759690690988401,25385,0.015979458205614822,0.0192143556141532
2007,general elemantary,4. Quintil,Nein,0.017398631902448697,25385,0.015790159107904867,0.019007104696992527
2007,vocational + Abi,5. Quintil,Nein,0.01734906315058987,25385,0.015742842749595302,0.018955283551584434
2007,higher vocational,3. Quintil,Nein,0.01680380688014276,25385,0.01522259007088057,0.018385023689404947
2007,vocational + Abi,4. Quintil,Nein,0.014226231783483692,25385,0.01276942801499604,0.015683035551971345
2007,vocational + Abi,3. Quintil,Nein,0.011946069197977595,25385,0.01060956500479728,0.013282573391157909
2007,higher education,2. Quintil,Nein,0.01130167542381283,25385,0.010001293865396279,0.01260205698222938
2007,higher vocational,2. Quintil,Nein,0.009665906612471497,25385,0.008462313621161777,0.010869499603781217
2007,middle vocational,2. Quintil,Ja,0.009517200356895014,25385,0.008322811995864312,0.010711588717925715
2007,general elemantary,5. Quintil,Nein,0.009318925349459701,25385,0.008136925728809573,0.01050092497010983
2007,vocational + Abi,2. Quintil,Nein,0.007187469019530089,25385,0.006148293025910012,0.008226645013150164
2007,middle vocational,3. Quintil,Ja,0.00604738772677704,25385,0.005093638422193269,0.007001137031360811
2007,general elemantary,1. Quintil,Ja,0.005799543967482898,25385,0.0048654267239178215,0.006733661211047975
2007,higher education,1. Quintil,Nein,0.0050064439377416475,25385,0.004138198919378516,0.005874688956104779
2007,in school,5. Quintil,Nein,0.004709031426588678,25385,0.0038668448529536555,0.005551218000223701
2007,in school,3. Quintil,Nein,0.004411618915435709,25385,0.003596339659261381,0.005226898171610037
2007,vocational + Abi,1. Quintil,Nein,0.004312481411718053,25385,0.003506374514490437,0.005118588308945669
2007,middle vocational,4. Quintil,Ja,0.0038663626449885993,25385,0.0031029179469392637,0.0046298073430379345
2007,in school,4. Quintil,Nein,0.003668087637553286,25385,0.0029244020593795117,0.00441177321572706
2007,higher vocational,1. Quintil,Nein,0.0031724001189650046,25385,0.002480614557744805,0.003864185680185204
2007,inadequately,2. Quintil,Nein,0.0028749876078120354,25385,0.0022163291374234133,0.0035336460782006574
2007,middle vocational,5. Quintil,Ja,0.002627143848517894,25385,0.001997437333880996,0.003256850363154792
2007,inadequately,1. Quintil,Nein,0.002627143848517894,25385,0.001997437333880996,0.003256850363154792
2007,higher education,1. Quintil,Ja,0.00247843759294141,25385,0.0018667669635180637,0.003090108222364756
2007,in school,2. Quintil,Nein,0.0023297313373649253,25385,0.001736650457398503,0.0029228122173313477
2007,general elemantary,2. Quintil,Ja,0.002131456329929612,25385,0.001564117676952095,0.0026987949829071294
2007,in school,1. Quintil,Nein,0.0017349063150589867,25385,0.0012229552579177583,0.002246857372200215
2007,inadequately,3. Quintil,Nein,0.0016357688113413304,25385,0.0011386353960161535,0.0021329022266665075
2007,higher education,2. Quintil,Ja,0.0015862000594825023,25385,0.0010966447602684438,0.0020757553586965606
2007,higher education,5. Quintil,Ja,0.0013879250520471894,25385,0.0009299425330579088,0.00184590757103647
2007,general elemantary,3. Quintil,Ja,0.0013383563001883613,25385,0.0008886152327954944,0.0017880973675812283
2007,inadequately,1. Quintil,Ja,0.001288787548329533,25385,0.000847442644622209,0.001730132452036857
2007,higher education,3. Quintil,Ja,0.0011896500446118767,25385,0.0007655985316179233,0.00161370155760583
2007,inadequately,4. Quintil,Nein,0.0010905125408942203,25385,0.0006844939789640194,0.0014965311028244212
2007,vocational + Abi,1. Quintil,Ja,0.001040943789035392,25385,0.0006442503928150401,0.001437637185255744
2007,higher vocational,1. Quintil,Ja,0.001040943789035392,25385,0.0006442503928150401,0.001437637185255744
2007,higher education,4. Quintil,Ja,0.0009418062853177357,25385,0.000564456877557097,0.0013191556930783744
2007,general elemantary,4. Quintil,Ja,0.0008426687816000793,25385,0.0004857142665913098,0.001199623296608849
2007,higher vocational,2. Quintil,Ja,0.0007435312778824229,25385,0.0004082142616897452,0.0010788482940751005
2007,vocational + Abi,3. Quintil,Ja,0.0005948250223059383,25385,0.00029488604991404047,0.0008947639946978363
2007,higher vocational,4. Quintil,Ja,0.0005452562704471102,25385,0.00025807944613687764,0.0008324330947573426
2007,inadequately,2. Quintil,Ja,0.000495687518588282,25385,0.00022186837022360683,0.0007695066669529572
2007,higher vocational,3. Quintil,Ja,0.000495687518588282,25385,0.00022186837022360683,0.0007695066669529572
2007,vocational + Abi,2. Quintil,Ja,0.00044611876672945376,25385,0.00018634467269726358,0.0007058928607616439
2007,inadequately,5. Quintil,Nein,0.00044611876672945376,25385,0.00018634467269726358,0.0007058928607616439
2007,vocational + Abi,4. Quintil,Ja,0.00044611876672945376,25385,0.00018634467269726358,0.0007058928607616439
2007,higher vocational,5. Quintil,Ja,0.00044611876672945376,25385,0.00018634467269726358,0.0007058928607616439
2007,vocational + Abi,5. Quintil,Ja,0.0003965500148706256,25385,0.00015162657749033358,0.0006414734522509175
2007,general elemantary,5. Quintil,Ja,0.0003965500148706256,25385,0.00015162657749033358,0.0006414734522509175
2007,inadequately,3. Quintil,Ja,0.0001982750074353128,25385,2.5070808703463545e-05,0.00037147920616716204
2007,in school,2. Quintil,Ja,9.91375037176564e-05,25385,-2.3342431665590013e-05,0.0002216174391009028
2007,inadequately,5. Quintil,Ja,4.95687518588282e-05,25385,-3.703978768156829e-05,0.00013617729139922468
2008,middle vocational,4. Quintil,Nein,0.12881981032665965,23673,0.124552298380024,0.1330873222732953
2008,higher education,5. Quintil,Nein,0.12344573234984194,23673,0.11925531897918225,0.1276361457205016
2008,middle vocational,3. Quintil,Nein,0.11554267650158061,23673,0.11147038296255857,0.11961497004060265
2008,middle vocational,5. Quintil,Nein,0.10706006322444679,23673,0.10312135061246325,0.11099877583643034
2008,middle vocational,2. Quintil,Nein,0.08113804004214963,23673,0.07765974181879544,0.08461633826550381
2008,higher education,4. Quintil,Nein,0.046680716543730245,23673,0.043993409019329355,0.049368024068131136
2008,middle vocational,1. Quintil,Nein,0.04362486828240253,23673,0.04102284832030697,0.04622688824449809
2008,higher education,3. Quintil,Nein,0.02665964172813488,23673,0.024607586985425936,0.028711696470843824
2008,general elemantary,2. Quintil,Nein,0.025816649104320338,23673,0.023796424250058876,0.0278368739585818
2008,general elemantary,3. Quintil,Nein,0.024130663856691253,23673,0.022175829815557685,0.02608549789782482
2008,higher vocational,5. Quintil,Nein,0.023603793466807164,23673,0.02166989634530742,0.02553769058830691
2008,higher vocational,4. Quintil,Nein,0.020916754478398313,23673,0.019093755685679725,0.0227397532711169
2008,general elemantary,4. Quintil,Nein,0.019125395152792414,23673,0.017380612333615302,0.020870177971969526
2008,general elemantary,1. Quintil,Nein,0.018967334035827187,23673,0.01722963602921017,0.020705032042444206
2008,vocational + Abi,5. Quintil,Nein,0.01880927291886196,23673,0.017078691071668498,0.020539854766055424
2008,middle vocational,1. Quintil,Ja,0.015858798735511066,23673,0.014267347729593453,0.01745024974142868
2008,vocational + Abi,4. Quintil,Nein,0.015384615384615385,23673,0.01381675981665699,0.01695247095257378
2008,higher vocational,3. Quintil,Nein,0.015331928345626977,23673,0.01376671788859595,0.016897138802658
2008,higher education,2. Quintil,Nein,0.012961011591148578,23673,0.011520170698593594,0.014401852483703561
2008,vocational + Abi,3. Quintil,Nein,0.010800842992623814,23673,0.009484102723409753,0.012117583261837876
2008,middle vocational,2. Quintil,Ja,0.00869336143308746,23673,0.007510790234338238,0.009875932631836682
2008,higher vocational,2. Quintil,Nein,0.008482613277133825,23673,0.007314340052393996,0.009650886501873653
2008,general elemantary,5. Quintil,Nein,0.008166491043203371,23673,0.007020010851177054,0.009312971235229688
2008,vocational + Abi,2. Quintil,Nein,0.0066912539515279245,23673,0.005652708977205984,0.007729798925849865
2008,middle vocational,3. Quintil,Ja,0.005479452054794521,23673,0.004539068840995238,0.006419835268593803
2008,general elemantary,1. Quintil,Ja,0.005216016859852476,23673,0.004298395936590851,0.006133637783114101
2008,higher education,1. Quintil,Nein,0.0050052687038988405,23673,0.004106281497162039,0.005904255910635642
2008,in school,4. Quintil,Nein,0.0049525816649104324,23673,0.004058314811398132,0.005846848518422733
2008,in school,5. Quintil,Nein,0.0048998946259220235,23673,0.004010373680826299,0.005789415571017748
2008,in school,3. Quintil,Nein,0.004162276080084299,23673,0.0033421338951139523,0.0049824182650546455
2008,middle vocational,4. Quintil,Ja,0.004162276080084299,23673,0.0033421338951139523,0.0049824182650546455
2008,vocational + Abi,1. Quintil,Nein,0.003530031612223393,23673,0.002774503154967703,0.004285560069479083
2008,higher vocational,1. Quintil,Nein,0.0030558482613277133,23673,0.0023527261912710262,0.0037589703313844003
2008,inadequately,1. Quintil,Nein,0.0030031612223393044,23673,0.0023061084854588297,0.003700213959219779
2008,in school,2. Quintil,Nein,0.0024236037934668073,23673,0.0017972303789719557,0.003049977207961659
2008,general elemantary,2. Quintil,Ja,0.0023182297154899895,23673,0.0017055920770439998,0.0029308673539359792
2008,middle vocational,5. Quintil,Ja,0.002160168598524763,23673,0.0015687381702712308,0.002751599026778295
2008,in school,1. Quintil,Nein,0.002160168598524763,23673,0.0015687381702712308,0.002751599026778295
2008,higher education,1. Quintil,Ja,0.002107481559536354,23673,0.0015232927988978544,0.0026916703201748534
2008,inadequately,2. Quintil,Nein,0.0018440463645943098,23673,0.0012975156912556321,0.0023905770379329875
2008,inadequately,3. Quintil,Nein,0.0016332982086406744,23673,0.0011188908068332608,0.002147705610448088
2008,inadequately,1. Quintil,Ja,0.0013698630136986301,23673,0.0008987009380535984,0.0018410250893436618
2008,higher education,2. Quintil,Ja,0.0013171759747102212,23673,0.0008551513606461464,0.0017792005887742961
2008,inadequately,4. Quintil,Nein,0.0012644889357218123,23673,0.0008117871734822239,0.0017171906979614009
2008,general elemantary,3. Quintil,Ja,0.0010010537407797683,23673,0.0005982062769843272,0.0014039012045752094
2008,higher education,5. Quintil,Ja,0.0010010537407797683,23673,0.0005982062769843272,0.0014039012045752094
2008,vocational + Abi,1. Quintil,Ja,0.0010010537407797683,23673,0.0005982062769843272,0.0014039012045752094
2008,higher education,4. Quintil,Ja,0.0009483667017913594,23673,0.0005562534337510087,0.00134047996983171
2008,higher vocational,3. Quintil,Ja,0.0008956796628029505,23673,0.0005146040142513836,0.0012767553113545173
2008,general elemantary,4. Quintil,Ja,0.0008429926238145417,23673,0.0004732851936436569,0.0012127000539854265
2008,higher vocational,2. Quintil,Ja,0.0007903055848261328,23673,0.0004323284668605136,0.001148282702791752
2008,higher education,3. Quintil,Ja,0.0007376185458377239,23673,0.00039177067594514984,0.0010834664157302978
2008,vocational + Abi,2. Quintil,Ja,0.0006322444678609062,23673,0.00031203467642676317,0.0009524542592950491
2008,higher vocational,1. Quintil,Ja,0.0005795574288724974,23673,0.00027297181305025445,0.0008861430446947404
2008,higher vocational,4. Quintil,Ja,0.0005795574288724974,23673,0.00027297181305025445,0.0008861430446947404
2008,general elemantary,5. Quintil,Ja,0.00042149631190727084,23673,0.00016001854597177744,0.0006829740778427642
2008,inadequately,5. Quintil,Nein,0.00036880927291886193,23673,0.00012421277332653623,0.0006134057725111876
2008,higher vocational,5. Quintil,Ja,0.00036880927291886193,23673,0.00012421277332653623,0.0006134057725111876
2008,vocational + Abi,4. Quintil,Ja,0.0003161222339304531,23673,8.966391059949357e-05,0.0005425805572614126
2008,vocational + Abi,3. Quintil,Ja,0.00021074815595363542,23673,2.5835964445023558e-05,0.0003956603474622473
2008,vocational + Abi,5. Quintil,Ja,0.00021074815595363542,23673,2.5835964445023558e-05,0.0003956603474622473
2008,in school,1. Quintil,Ja,0.00010537407797681771,23673,-2.538547680431897e-05,0.0002361336327579544
