year,pgisced97,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,3rd Quintile,Yes,0.056175908040569614,90,12998,0.055944270354120786,0.05640754572701844
2000,Upper Secondary Level,3rd Quintile,No,0.9438240919594304,1400,12998,0.9435924542729816,0.9440557296458792
2000,Upper Secondary Level,4th Quintile,Yes,0.034896476527513154,64,12998,0.03471190157672542,0.03508105147830089
2000,Upper Secondary Level,4th Quintile,No,0.9651035234724868,1374,12998,0.9649189485216991,0.9652880984232746
2000,Upper Secondary Level,5th Quintile,Yes,0.03127449611490154,41,12998,0.031081896154171073,0.031467096075632
2000,Upper Secondary Level,5th Quintile,No,0.9687255038850985,1060,12998,0.968532903924368,0.968918103845829
2000,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,101,12998,1.0,1.0
2000,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,76,12998,1.0,1.0
2000,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,132,12998,1.0,1.0
2000,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,133,12998,1.0,1.0
2000,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,141,12998,1.0,1.0
2000,First Stage of Tertiary Education,1st Quintile,No,1.0,114,12998,1.0,1.0
2000,First Stage of Tertiary Education,2nd Quintile,No,1.0,219,12998,1.0,1.0
2000,First Stage of Tertiary Education,3rd Quintile,No,1.0,263,12998,1.0,1.0
2000,First Stage of Tertiary Education,4th Quintile,No,1.0,274,12998,1.0,1.0
2000,First Stage of Tertiary Education,5th Quintile,No,1.0,240,12998,1.0,1.0
2000,Second Stage of Tertiary Education,1st Quintile,No,1.0,113,12998,1.0,1.0
2000,Second Stage of Tertiary Education,2nd Quintile,No,1.0,232,12998,1.0,1.0
2000,Second Stage of Tertiary Education,3rd Quintile,No,1.0,326,12998,1.0,1.0
2000,Second Stage of Tertiary Education,4th Quintile,No,1.0,492,12998,1.0,1.0
2000,Second Stage of Tertiary Education,5th Quintile,No,1.0,818,12998,1.0,1.0
2001,Pre-primary Level,1st Quintile,No,1.0,117,21472,1.0,1.0
2001,Pre-primary Level,2nd Quintile,No,1.0,121,21472,1.0,1.0
2001,Pre-primary Level,3rd Quintile,No,1.0,98,21472,1.0,1.0
2001,Pre-primary Level,4th Quintile,No,1.0,104,21472,1.0,1.0
2001,Pre-primary Level,5th Quintile,No,1.0,97,21472,1.0,1.0
2001,Primary Level,1st Quintile,No,1.0,126,21472,1.0,1.0
2001,Primary Level,2nd Quintile,No,1.0,77,21472,1.0,1.0
2001,Primary Level,3rd Quintile,No,1.0,42,21472,1.0,1.0
2001,Lower Secondary Level,1st Quintile,Yes,0.12584497618858462,128,21472,0.12548397654307952,0.1262059758340897
2001,Lower Secondary Level,1st Quintile,No,0.8741550238114154,860,21472,0.8737940241659103,0.8745160234569205
2001,Lower Secondary Level,2nd Quintile,Yes,0.045986176516663015,47,21472,0.04572532972450209,0.04624702330882394
2001,Lower Secondary Level,2nd Quintile,No,0.954013823483337,765,21472,0.9537529766911761,0.9542746702754978
2001,Lower Secondary Level,3rd Quintile,No,1.0,556,21472,1.0,1.0
2001,Lower Secondary Level,4th Quintile,No,1.0,459,21472,1.0,1.0
2001,Lower Secondary Level,5th Quintile,No,1.0,229,21472,1.0,1.0
2001,Upper Secondary Level,1st Quintile,Yes,0.15920910661130316,361,21472,0.1589282376536686,0.15948997556893774
2001,Upper Secondary Level,1st Quintile,No,0.8407908933886968,1654,21472,0.8405100244310623,0.8410717623463314
2001,Upper Secondary Level,2nd Quintile,Yes,0.07247056625775906,199,21472,0.07228343038311993,0.0726577021323982
2001,Upper Secondary Level,2nd Quintile,No,0.927529433742241,2276,21472,0.9273422978676018,0.9277165696168801
2001,Upper Secondary Level,3rd Quintile,Yes,0.04739065811263204,147,21472,0.047244068375154165,0.04753724785010991
2001,Upper Secondary Level,3rd Quintile,No,0.952609341887368,2526,21472,0.9524627521498902,0.9527559316248458
2001,Upper Secondary Level,4th Quintile,Yes,0.02877457223368828,87,21472,0.028655556318040506,0.028893588149336052
2001,Upper Secondary Level,4th Quintile,No,0.9712254277663116,2365,21472,0.9711064118506638,0.9713444436819594
2001,Upper Secondary Level,5th Quintile,Yes,0.025282680172238666,54,21472,0.025161009373869066,0.025404350970608267
2001,Upper Secondary Level,5th Quintile,No,0.9747173198277613,1902,21472,0.9745956490293918,0.9748389906261309
2001,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,143,21472,1.0,1.0
2001,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,174,21472,1.0,1.0
2001,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,185,21472,1.0,1.0
2001,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,222,21472,1.0,1.0
2001,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,281,21472,1.0,1.0
2001,First Stage of Tertiary Education,1st Quintile,No,1.0,136,21472,1.0,1.0
2001,First Stage of Tertiary Education,2nd Quintile,No,1.0,284,21472,1.0,1.0
2001,First Stage of Tertiary Education,3rd Quintile,No,1.0,379,21472,1.0,1.0
2001,First Stage of Tertiary Education,4th Quintile,No,1.0,421,21472,1.0,1.0
2001,First Stage of Tertiary Education,5th Quintile,No,1.0,376,21472,1.0,1.0
2001,Second Stage of Tertiary Education,1st Quintile,Yes,0.15885609677953716,40,21472,0.15807533317450315,0.15963686038457117
2001,Second Stage of Tertiary Education,1st Quintile,No,0.8411439032204628,191,21472,0.8403631396154289,0.8419246668254968
2001,Second Stage of Tertiary Education,2nd Quintile,No,1.0,353,21472,1.0,1.0
2001,Second Stage of Tertiary Education,3rd Quintile,No,1.0,509,21472,1.0,1.0
2001,Second Stage of Tertiary Education,4th Quintile,No,1.0,834,21472,1.0,1.0
2001,Second Stage of Tertiary Education,5th Quintile,Yes,0.020258975555737063,34,21472,0.02013444285168144,0.020383508259792685
2001,Second Stage of Tertiary Education,5th Quintile,No,0.9797410244442628,1513,21472,0.9796164917402072,0.9798655571483185
2002,Pre-primary Level,1st Quintile,No,1.0,100,20263,1.0,1.0
2002,Pre-primary Level,2nd Quintile,No,1.0,107,20263,1.0,1.0
2002,Pre-primary Level,3rd Quintile,No,1.0,128,20263,1.0,1.0
2002,Pre-primary Level,4th Quintile,No,1.0,90,20263,1.0,1.0
2002,Pre-primary Level,5th Quintile,No,1.0,111,20263,1.0,1.0
2002,Primary Level,1st Quintile,No,1.0,112,20263,1.0,1.0
2002,Primary Level,2nd Quintile,No,1.0,65,20263,1.0,1.0
2002,Primary Level,3rd Quintile,No,1.0,39,20263,1.0,1.0
2002,Lower Secondary Level,1st Quintile,Yes,0.13300817340344867,111,20263,0.1326326134643313,0.13338373334256604
2002,Lower Secondary Level,1st Quintile,No,0.8669918265965514,753,20263,0.866616266657434,0.8673673865356688
2002,Lower Secondary Level,2nd Quintile,Yes,0.04957530779211086,44,20263,0.04931648699920132,0.049834128585020405
2002,Lower Secondary Level,2nd Quintile,No,0.9504246922078892,697,20263,0.9501658714149797,0.9506835130007987
2002,Lower Secondary Level,3rd Quintile,No,1.0,473,20263,1.0,1.0
2002,Lower Secondary Level,4th Quintile,No,1.0,430,20263,1.0,1.0
2002,Lower Secondary Level,5th Quintile,No,1.0,253,20263,1.0,1.0
2002,Upper Secondary Level,1st Quintile,Yes,0.17963023540020898,360,20263,0.17933368241351025,0.1799267883869077
2002,Upper Secondary Level,1st Quintile,No,0.8203697645997909,1416,20263,0.8200732116130922,0.8206663175864897
2002,Upper Secondary Level,2nd Quintile,Yes,0.07534452561956545,185,20263,0.07515388550432128,0.07553516573480962
2002,Upper Secondary Level,2nd Quintile,No,0.9246554743804345,2065,20263,0.9244648342651903,0.9248461144956787
2002,Upper Secondary Level,3rd Quintile,Yes,0.061519175214619436,153,20263,0.061353012582098146,0.061685337847140725
2002,Upper Secondary Level,3rd Quintile,No,0.9384808247853805,2227,20263,0.9383146621528592,0.9386469874179019
2002,Upper Secondary Level,4th Quintile,Yes,0.04149053169959967,102,20263,0.04134871469409979,0.04163234870509954
2002,Upper Secondary Level,4th Quintile,No,0.9585094683004003,2237,20263,0.9583676512949004,0.9586512853059002
2002,Upper Secondary Level,5th Quintile,Yes,0.03382374828440049,73,20263,0.03368006963826729,0.03396742693053369
2002,Upper Secondary Level,5th Quintile,No,0.9661762517155995,2119,20263,0.9660325730694663,0.9663199303617327
2002,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,142,20263,1.0,1.0
2002,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,166,20263,1.0,1.0
2002,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,150,20263,1.0,1.0
2002,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,206,20263,1.0,1.0
2002,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,306,20263,1.0,1.0
2002,First Stage of Tertiary Education,1st Quintile,No,1.0,132,20263,1.0,1.0
2002,First Stage of Tertiary Education,2nd Quintile,No,1.0,252,20263,1.0,1.0
2002,First Stage of Tertiary Education,3rd Quintile,No,1.0,322,20263,1.0,1.0
2002,First Stage of Tertiary Education,4th Quintile,No,1.0,417,20263,1.0,1.0
2002,First Stage of Tertiary Education,5th Quintile,No,1.0,423,20263,1.0,1.0
2002,Second Stage of Tertiary Education,1st Quintile,Yes,0.22171737065649605,44,20263,0.22080718225031512,0.22262755906267698
2002,Second Stage of Tertiary Education,1st Quintile,No,0.778282629343504,158,20263,0.777372440937323,0.779192817749685
2002,Second Stage of Tertiary Education,2nd Quintile,No,1.0,264,20263,1.0,1.0
2002,Second Stage of Tertiary Education,3rd Quintile,No,1.0,468,20263,1.0,1.0
2002,Second Stage of Tertiary Education,4th Quintile,No,1.0,754,20263,1.0,1.0
2002,Second Stage of Tertiary Education,5th Quintile,No,1.0,1609,20263,1.0,1.0
2003,Pre-primary Level,1st Quintile,No,1.0,96,21563,1.0,1.0
2003,Pre-primary Level,2nd Quintile,No,1.0,105,21563,1.0,1.0
2003,Pre-primary Level,3rd Quintile,No,1.0,107,21563,1.0,1.0
2003,Pre-primary Level,4th Quintile,No,1.0,133,21563,1.0,1.0
2003,Pre-primary Level,5th Quintile,No,1.0,174,21563,1.0,1.0
2003,Primary Level,1st Quintile,No,1.0,104,21563,1.0,1.0
2003,Primary Level,2nd Quintile,No,1.0,66,21563,1.0,1.0
2003,Primary Level,3rd Quintile,No,1.0,33,21563,1.0,1.0
2003,Lower Secondary Level,1st Quintile,Yes,0.15628338655732596,122,21563,0.1558915410963539,0.15667523201829803
2003,Lower Secondary Level,1st Quintile,No,0.843716613442674,713,21563,0.843324767981702,0.844108458903646
2003,Lower Secondary Level,2nd Quintile,Yes,0.06872875954863011,45,21563,0.06841357086059681,0.06904394823666342
2003,Lower Secondary Level,2nd Quintile,No,0.9312712404513699,650,21563,0.9309560517633366,0.9315864291394031
2003,Lower Secondary Level,3rd Quintile,No,1.0,483,21563,1.0,1.0
2003,Lower Secondary Level,4th Quintile,No,1.0,387,21563,1.0,1.0
2003,Lower Secondary Level,5th Quintile,No,1.0,279,21563,1.0,1.0
2003,Upper Secondary Level,1st Quintile,Yes,0.21324143734101728,394,21563,0.21292387105002036,0.2135590036320142
2003,Upper Secondary Level,1st Quintile,No,0.7867585626589827,1344,21563,0.7864409963679858,0.7870761289499796
2003,Upper Secondary Level,2nd Quintile,Yes,0.0849006667523677,217,21563,0.08470371996627062,0.08509761353846478
2003,Upper Secondary Level,2nd Quintile,No,0.9150993332476323,2049,21563,0.9149023864615352,0.9152962800337293
2003,Upper Secondary Level,3rd Quintile,Yes,0.05460776789108092,155,21563,0.054450523218378954,0.05476501256378288
2003,Upper Secondary Level,3rd Quintile,No,0.9453922321089191,2224,21563,0.9452349874362171,0.945549476781621
2003,Upper Secondary Level,4th Quintile,Yes,0.03830042523143658,99,21563,0.038162587489072405,0.03843826297380075
2003,Upper Secondary Level,4th Quintile,No,0.9616995747685634,2188,21563,0.9615617370261992,0.9618374125109276
2003,Upper Secondary Level,5th Quintile,Yes,0.027304829241270593,66,21563,0.027177399441992905,0.02743225904054828
2003,Upper Secondary Level,5th Quintile,No,0.9726951707587294,2364,21563,0.9725677409594516,0.9728226005580071
2003,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,129,21563,1.0,1.0
2003,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,138,21563,1.0,1.0
2003,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,189,21563,1.0,1.0
2003,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,246,21563,1.0,1.0
2003,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,376,21563,1.0,1.0
2003,First Stage of Tertiary Education,1st Quintile,No,1.0,127,21563,1.0,1.0
2003,First Stage of Tertiary Education,2nd Quintile,No,1.0,237,21563,1.0,1.0
2003,First Stage of Tertiary Education,3rd Quintile,No,1.0,325,21563,1.0,1.0
2003,First Stage of Tertiary Education,4th Quintile,No,1.0,431,21563,1.0,1.0
2003,First Stage of Tertiary Education,5th Quintile,No,1.0,495,21563,1.0,1.0
2003,Second Stage of Tertiary Education,1st Quintile,Yes,0.1859960151923444,42,21563,0.18518802332086776,0.18680400706382105
2003,Second Stage of Tertiary Education,1st Quintile,No,0.8140039848076557,177,21563,0.8131959929361791,0.8148119766791323
2003,Second Stage of Tertiary Education,2nd Quintile,No,1.0,246,21563,1.0,1.0
2003,Second Stage of Tertiary Education,3rd Quintile,No,1.0,490,21563,1.0,1.0
2003,Second Stage of Tertiary Education,4th Quintile,No,1.0,807,21563,1.0,1.0
2003,Second Stage of Tertiary Education,5th Quintile,Yes,0.02055636650320649,51,21563,0.0204328192146116,0.02067991379180138
2003,Second Stage of Tertiary Education,5th Quintile,No,0.9794436334967933,2460,21563,0.9793200862081984,0.9795671807853882
2004,Pre-primary Level,1st Quintile,No,1.0,110,21065,1.0,1.0
2004,Pre-primary Level,2nd Quintile,No,1.0,116,21065,1.0,1.0
2004,Pre-primary Level,3rd Quintile,No,1.0,120,21065,1.0,1.0
2004,Pre-primary Level,4th Quintile,No,1.0,117,21065,1.0,1.0
2004,Pre-primary Level,5th Quintile,No,1.0,173,21065,1.0,1.0
2004,Primary Level,1st Quintile,No,1.0,105,21065,1.0,1.0
2004,Primary Level,2nd Quintile,No,1.0,51,21065,1.0,1.0
2004,Primary Level,3rd Quintile,No,1.0,31,21065,1.0,1.0
2004,Lower Secondary Level,1st Quintile,Yes,0.17971324791138985,137,21065,0.17929239235087266,0.18013410347190703
2004,Lower Secondary Level,1st Quintile,No,0.8202867520886101,640,21065,0.8198658965280929,0.8207076076491273
2004,Lower Secondary Level,2nd Quintile,Yes,0.05078390158461607,35,21065,0.05051100801436727,0.05105679515486487
2004,Lower Secondary Level,2nd Quintile,No,0.9492160984153838,648,21065,0.948943204845135,0.9494889919856326
2004,Lower Secondary Level,3rd Quintile,No,1.0,456,21065,1.0,1.0
2004,Lower Secondary Level,4th Quintile,No,1.0,367,21065,1.0,1.0
2004,Lower Secondary Level,5th Quintile,No,1.0,246,21065,1.0,1.0
2004,Upper Secondary Level,1st Quintile,Yes,0.2360101896547621,404,21065,0.23568427186855903,0.23633610744096514
2004,Upper Secondary Level,1st Quintile,No,0.7639898103452379,1306,21065,0.7636638925590349,0.764315728131441
2004,Upper Secondary Level,2nd Quintile,Yes,0.08255645939740026,211,21065,0.08236055103510927,0.08275236775969126
2004,Upper Secondary Level,2nd Quintile,No,0.9174435406025997,1977,21065,0.9172476322403087,0.9176394489648907
2004,Upper Secondary Level,3rd Quintile,Yes,0.07017941488695219,168,21065,0.07000019281378585,0.07035863696011853
2004,Upper Secondary Level,3rd Quintile,No,0.9298205851130479,2069,21065,0.9296413630398815,0.9299998071862142
2004,Upper Secondary Level,4th Quintile,Yes,0.04663601098989894,111,21065,0.04648683886418207,0.04678518311561581
2004,Upper Secondary Level,4th Quintile,No,0.9533639890101011,2187,21065,0.9532148168843843,0.953513161135818
2004,Upper Secondary Level,5th Quintile,Yes,0.02600935244595204,56,21065,0.025883571608630956,0.02613513328327312
2004,Upper Secondary Level,5th Quintile,No,0.973990647554048,2288,21065,0.9738648667167269,0.974116428391369
2004,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,122,21065,1.0,1.0
2004,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,152,21065,1.0,1.0
2004,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,187,21065,1.0,1.0
2004,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,241,21065,1.0,1.0
2004,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,388,21065,1.0,1.0
2004,First Stage of Tertiary Education,1st Quintile,No,1.0,104,21065,1.0,1.0
2004,First Stage of Tertiary Education,2nd Quintile,No,1.0,226,21065,1.0,1.0
2004,First Stage of Tertiary Education,3rd Quintile,No,1.0,346,21065,1.0,1.0
2004,First Stage of Tertiary Education,4th Quintile,No,1.0,404,21065,1.0,1.0
2004,First Stage of Tertiary Education,5th Quintile,No,1.0,491,21065,1.0,1.0
2004,Second Stage of Tertiary Education,1st Quintile,Yes,0.1586227008744164,40,21065,0.15784270510608422,0.1594026966427486
2004,Second Stage of Tertiary Education,1st Quintile,No,0.8413772991255836,167,21065,0.8405973033572514,0.8421572948939158
2004,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11606502186652337,37,21065,0.11543971088147331,0.11669033285157343
2004,Second Stage of Tertiary Education,2nd Quintile,No,0.8839349781334765,271,21065,0.8833096671484265,0.8845602891185266
2004,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07666356167602235,31,21065,0.076216522449587,0.07711060090245771
2004,Second Stage of Tertiary Education,3rd Quintile,No,0.9233364383239775,432,21065,0.9228893990975421,0.9237834775504129
2004,Second Stage of Tertiary Education,4th Quintile,No,1.0,816,21065,1.0,1.0
2004,Second Stage of Tertiary Education,5th Quintile,Yes,0.022465001427345307,44,21065,0.022337784970189917,0.022592217884500696
2004,Second Stage of Tertiary Education,5th Quintile,No,0.9775349985726547,2437,21065,0.9774077821154993,0.9776622150298101
2005,Pre-primary Level,1st Quintile,No,1.0,126,20056,1.0,1.0
2005,Pre-primary Level,2nd Quintile,No,1.0,138,20056,1.0,1.0
2005,Pre-primary Level,3rd Quintile,No,1.0,85,20056,1.0,1.0
2005,Pre-primary Level,4th Quintile,No,1.0,122,20056,1.0,1.0
2005,Pre-primary Level,5th Quintile,No,1.0,178,20056,1.0,1.0
2005,Primary Level,1st Quintile,No,1.0,102,20056,1.0,1.0
2005,Primary Level,2nd Quintile,No,1.0,45,20056,1.0,1.0
2005,Lower Secondary Level,1st Quintile,Yes,0.20342484761189086,133,20056,0.2029809928962372,0.20386870232754453
2005,Lower Secondary Level,1st Quintile,No,0.796575152388109,584,20056,0.7961312976724554,0.7970190071037627
2005,Lower Secondary Level,2nd Quintile,Yes,0.06688361622680843,37,20056,0.06657087353713227,0.06719635891648458
2005,Lower Secondary Level,2nd Quintile,No,0.9331163837731917,584,20056,0.9328036410835155,0.9334291264628679
2005,Lower Secondary Level,3rd Quintile,No,1.0,426,20056,1.0,1.0
2005,Lower Secondary Level,4th Quintile,No,1.0,355,20056,1.0,1.0
2005,Lower Secondary Level,5th Quintile,No,1.0,224,20056,1.0,1.0
2005,Upper Secondary Level,1st Quintile,Yes,0.25037118189803925,420,20056,0.2500390793839384,0.2507032844121401
2005,Upper Secondary Level,1st Quintile,No,0.7496288181019608,1218,20056,0.7492967155878599,0.7499609206160617
2005,Upper Secondary Level,2nd Quintile,Yes,0.08093218639191486,195,20056,0.0807368384607793,0.08112753432305043
2005,Upper Secondary Level,2nd Quintile,No,0.9190678136080851,1886,20056,0.9188724656769496,0.9192631615392206
2005,Upper Secondary Level,3rd Quintile,Yes,0.0539357523330342,118,20056,0.05377870757788641,0.054092797088181994
2005,Upper Secondary Level,3rd Quintile,No,0.946064247666966,2035,20056,0.9459072029118182,0.9462212924221137
2005,Upper Secondary Level,4th Quintile,Yes,0.04158225692480058,91,20056,0.0414401594601493,0.041724354389451865
2005,Upper Secondary Level,4th Quintile,No,0.9584177430751994,2110,20056,0.9582756456105481,0.9585598405398508
2005,Upper Secondary Level,5th Quintile,Yes,0.025088131524127883,62,20056,0.02496386756725069,0.025212395481005075
2005,Upper Secondary Level,5th Quintile,No,0.9749118684758721,2107,20056,0.9747876045189949,0.9750361324327492
2005,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,107,20056,1.0,1.0
2005,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,167,20056,1.0,1.0
2005,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,192,20056,1.0,1.0
2005,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,227,20056,1.0,1.0
2005,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,374,20056,1.0,1.0
2005,First Stage of Tertiary Education,1st Quintile,No,1.0,98,20056,1.0,1.0
2005,First Stage of Tertiary Education,2nd Quintile,No,1.0,216,20056,1.0,1.0
2005,First Stage of Tertiary Education,3rd Quintile,No,1.0,293,20056,1.0,1.0
2005,First Stage of Tertiary Education,4th Quintile,No,1.0,410,20056,1.0,1.0
2005,First Stage of Tertiary Education,5th Quintile,No,1.0,475,20056,1.0,1.0
2005,Second Stage of Tertiary Education,1st Quintile,Yes,0.24771899066546568,50,20056,0.24681937118028777,0.2486186101506436
2005,Second Stage of Tertiary Education,1st Quintile,No,0.7522810093345342,162,20056,0.7513813898493563,0.7531806288197122
2005,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09286099968926267,32,20056,0.0923120800683841,0.09340991931014125
2005,Second Stage of Tertiary Education,2nd Quintile,No,0.9071390003107374,277,20056,0.9065900806898588,0.9076879199316159
2005,Second Stage of Tertiary Education,3rd Quintile,No,1.0,453,20056,1.0,1.0
2005,Second Stage of Tertiary Education,4th Quintile,No,1.0,746,20056,1.0,1.0
2005,Second Stage of Tertiary Education,5th Quintile,Yes,0.014359834815161407,41,20056,0.014257222870465144,0.01446244675985767
2005,Second Stage of Tertiary Education,5th Quintile,No,0.9856401651848385,2355,20056,0.9855375532401423,0.9857427771295348
2006,Pre-primary Level,1st Quintile,No,1.0,51,18708,1.0,1.0
2006,Pre-primary Level,2nd Quintile,No,1.0,55,18708,1.0,1.0
2006,Pre-primary Level,3rd Quintile,No,1.0,51,18708,1.0,1.0
2006,Pre-primary Level,4th Quintile,No,1.0,79,18708,1.0,1.0
2006,Pre-primary Level,5th Quintile,No,1.0,102,18708,1.0,1.0
2006,Primary Level,1st Quintile,No,1.0,92,18708,1.0,1.0
2006,Primary Level,2nd Quintile,No,1.0,41,18708,1.0,1.0
2006,Lower Secondary Level,1st Quintile,Yes,0.21150557451952387,138,18708,0.2110113907423492,0.21199975829669854
2006,Lower Secondary Level,1st Quintile,No,0.7884944254804761,520,18708,0.7880002417033014,0.7889886092576508
2006,Lower Secondary Level,2nd Quintile,Yes,0.06597134910840681,32,18708,0.06564274335340277,0.06629995486341085
2006,Lower Secondary Level,2nd Quintile,No,0.9340286508915931,516,18708,0.9337000451365891,0.9343572566465972
2006,Lower Secondary Level,3rd Quintile,No,1.0,431,18708,1.0,1.0
2006,Lower Secondary Level,4th Quintile,No,1.0,284,18708,1.0,1.0
2006,Lower Secondary Level,5th Quintile,No,1.0,187,18708,1.0,1.0
2006,Upper Secondary Level,1st Quintile,Yes,0.26957185607578876,457,18708,0.26921681344127085,0.2699268987103067
2006,Upper Secondary Level,1st Quintile,No,0.7304281439242112,1145,18708,0.7300731012896933,0.7307831865587291
2006,Upper Secondary Level,2nd Quintile,Yes,0.0799894596499346,159,18708,0.0797808668681403,0.08019805243172891
2006,Upper Secondary Level,2nd Quintile,No,0.9200105403500655,1741,18708,0.9198019475682712,0.9202191331318598
2006,Upper Secondary Level,3rd Quintile,Yes,0.05024846597843786,102,18708,0.05008329794804433,0.050413634008831386
2006,Upper Secondary Level,3rd Quintile,No,0.9497515340215621,1969,18708,0.9495863659911685,0.9499167020519557
2006,Upper Secondary Level,4th Quintile,Yes,0.028665383552726516,78,18708,0.028538466404854662,0.02879230070059837
2006,Upper Secondary Level,4th Quintile,No,0.9713346164472735,2005,18708,0.9712076992994016,0.9714615335951453
2006,Upper Secondary Level,5th Quintile,Yes,0.022812599190567315,54,18708,0.02268562247748156,0.02293957590365307
2006,Upper Secondary Level,5th Quintile,No,0.9771874008094327,2029,18708,0.977060424096347,0.9773143775225184
2006,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,93,18708,1.0,1.0
2006,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,168,18708,1.0,1.0
2006,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,183,18708,1.0,1.0
2006,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,236,18708,1.0,1.0
2006,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,331,18708,1.0,1.0
2006,First Stage of Tertiary Education,1st Quintile,No,1.0,88,18708,1.0,1.0
2006,First Stage of Tertiary Education,2nd Quintile,No,1.0,202,18708,1.0,1.0
2006,First Stage of Tertiary Education,3rd Quintile,No,1.0,284,18708,1.0,1.0
2006,First Stage of Tertiary Education,4th Quintile,No,1.0,377,18708,1.0,1.0
2006,First Stage of Tertiary Education,5th Quintile,No,1.0,447,18708,1.0,1.0
2006,Second Stage of Tertiary Education,1st Quintile,Yes,0.23627244875787412,43,18708,0.23531246056205288,0.23723243695369536
2006,Second Stage of Tertiary Education,1st Quintile,No,0.7637275512421258,154,18708,0.7627675630463046,0.764687539437947
2006,Second Stage of Tertiary Education,2nd Quintile,No,1.0,265,18708,1.0,1.0
2006,Second Stage of Tertiary Education,3rd Quintile,No,1.0,488,18708,1.0,1.0
2006,Second Stage of Tertiary Education,4th Quintile,No,1.0,751,18708,1.0,1.0
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.010883039185775914,33,18708,0.010789288408114779,0.01097678996343705
2006,Second Stage of Tertiary Education,5th Quintile,No,0.989116960814224,2247,18708,0.9890232100365628,0.9892107115918851
2007,Pre-primary Level,1st Quintile,No,1.0,53,19854,1.0,1.0
2007,Pre-primary Level,2nd Quintile,No,1.0,54,19854,1.0,1.0
2007,Pre-primary Level,3rd Quintile,No,1.0,73,19854,1.0,1.0
2007,Pre-primary Level,4th Quintile,No,1.0,67,19854,1.0,1.0
2007,Pre-primary Level,5th Quintile,No,1.0,93,19854,1.0,1.0
2007,Primary Level,1st Quintile,Yes,0.2973068415087617,31,19854,0.29599944622350277,0.2986142367940206
2007,Primary Level,1st Quintile,No,0.7026931584912384,79,19854,0.7013857632059795,0.7040005537764973
2007,Primary Level,2nd Quintile,No,1.0,45,19854,1.0,1.0
2007,Lower Secondary Level,1st Quintile,Yes,0.22203700524273592,144,19854,0.2215634591680956,0.22251055131737624
2007,Lower Secondary Level,1st Quintile,No,0.7779629947572642,521,19854,0.7774894486826238,0.7784365408319045
2007,Lower Secondary Level,2nd Quintile,No,1.0,541,19854,1.0,1.0
2007,Lower Secondary Level,3rd Quintile,No,1.0,422,19854,1.0,1.0
2007,Lower Secondary Level,4th Quintile,No,1.0,328,19854,1.0,1.0
2007,Lower Secondary Level,5th Quintile,No,1.0,181,19854,1.0,1.0
2007,Upper Secondary Level,1st Quintile,Yes,0.24726376026890648,435,19854,0.24694315905179673,0.24758436148601623
2007,Upper Secondary Level,1st Quintile,No,0.7527362397310935,1319,19854,0.7524156385139837,0.7530568409482032
2007,Upper Secondary Level,2nd Quintile,Yes,0.06678684082693839,156,19854,0.06660641724130621,0.06696726441257057
2007,Upper Secondary Level,2nd Quintile,No,0.9332131591730616,1904,19854,0.9330327355874294,0.9333935827586938
