year,quintil_oecd,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,Urban regions,Yes,0.052246256239600664,44486,0.05017840289366744,0.054314109585533885
2013,2nd Quintile,Rural regions,No,0.9442413162705667,44486,0.942109046505125,0.9463735860360085
2013,2nd Quintile,Rural regions,Yes,0.055758683729433274,44486,0.05362641396399145,0.0578909534948751
2013,3rd Quintile,Urban regions,No,0.9733648010788941,44486,0.9718685303381147,0.9748610718196735
2013,3rd Quintile,Urban regions,Yes,0.026635198921105867,44486,0.025138928180326488,0.028131469661885247
2013,3rd Quintile,Rural regions,No,0.9593289273004576,44486,0.9574933571941325,0.9611644974067827
2013,3rd Quintile,Rural regions,Yes,0.04067107269954245,44486,0.03883550259321735,0.042506642805867544
2013,4th Quintile,Urban regions,No,0.9849455477258168,44486,0.9838139736666319,0.9860771217850016
2013,4th Quintile,Urban regions,Yes,0.015054452274183215,44486,0.013922878214998397,0.016186026333368034
2013,4th Quintile,Rural regions,No,0.9819004524886877,44486,0.9806616217252309,0.9831392832521446
2013,4th Quintile,Rural regions,Yes,0.01809954751131222,44486,0.01686071674785539,0.019338378274769048
2013,5th Quintile,Urban regions,No,0.9911678115799804,44486,0.9902983464881233,0.9920372766718374
2013,5th Quintile,Urban regions,Yes,0.008832188420019628,44486,0.007962723328162634,0.009701653511876622
2013,5th Quintile,Rural regions,No,0.994261119081779,44486,0.9935591657698123,0.9949630723937458
2013,5th Quintile,Rural regions,Yes,0.005738880918220947,44486,0.0050369276062542,0.006440834230187695
2014,1st Quintile,Urban regions,No,0.7746057640021751,38694,0.7704423842795229,0.7787691437248272
2014,1st Quintile,Urban regions,Yes,0.2253942359978249,38694,0.2212308562751728,0.229557615720477
2014,1st Quintile,Rural regions,No,0.754601226993865,38694,0.750313479471276,0.758888974516454
2014,1st Quintile,Rural regions,Yes,0.24539877300613497,38694,0.24111102548354602,0.24968652052872392
2014,2nd Quintile,Urban regions,No,0.9403737763274993,38694,0.9380143676899304,0.9427331849650682
2014,2nd Quintile,Urban regions,Yes,0.05962622367250074,38694,0.0572668150349318,0.061985632310069684
2014,2nd Quintile,Rural regions,No,0.9447282861124013,38694,0.9424514111424098,0.9470051610823929
2014,2nd Quintile,Rural regions,Yes,0.055271713887598696,38694,0.0529948389176072,0.05754858885759019
2014,3rd Quintile,Urban regions,No,0.9686028257456829,38694,0.9668652153539257,0.9703404361374401
2014,3rd Quintile,Urban regions,Yes,0.03139717425431711,38694,0.029659563862559864,0.033134784646074354
2014,3rd Quintile,Rural regions,No,0.9704260651629073,38694,0.9687380745000894,0.9721140558257252
2014,3rd Quintile,Rural regions,Yes,0.02957393483709273,38694,0.027885944174274795,0.031261925499910664
2014,4th Quintile,Urban regions,No,0.9832885705759474,38694,0.982011303984394,0.9845658371675009
2014,4th Quintile,Urban regions,Yes,0.016711429424052522,38694,0.015434162832499007,0.017988696015606036
2014,4th Quintile,Rural regions,No,0.9784530386740331,38694,0.9770062760954566,0.9798998012526096
2014,4th Quintile,Rural regions,Yes,0.02154696132596685,38694,0.020100198747390382,0.02299372390454332
2014,5th Quintile,Urban regions,No,0.9888503468780971,38694,0.9878041095259069,0.9898965842302874
2014,5th Quintile,Urban regions,Yes,0.011149653121902874,38694,0.010103415769712683,0.012195890474093064
2014,5th Quintile,Rural regions,No,0.9883296863603209,38694,0.9872595812406624,0.9893997914799795
2014,5th Quintile,Rural regions,Yes,0.011670313639679067,38694,0.010600208520020558,0.012740418759337575
2015,1st Quintile,Urban regions,No,0.7794071762870515,38036,0.7752400511527009,0.783574301421402
2015,1st Quintile,Urban regions,Yes,0.22059282371294853,38036,0.21642569857859797,0.22475994884729908
2015,1st Quintile,Rural regions,No,0.7509474824038982,38036,0.7466012904552647,0.7552936743525317
2015,1st Quintile,Rural regions,Yes,0.24905251759610178,38036,0.2447063256474683,0.25339870954473526
2015,2nd Quintile,Urban regions,No,0.9436126154826378,38036,0.9412944389953691,0.9459307919699064
2015,2nd Quintile,Urban regions,Yes,0.056387384517362214,38036,0.05406920803009364,0.058705561004630785
2015,2nd Quintile,Rural regions,No,0.9475881261595547,38036,0.9453484599355333,0.9498277923835761
2015,2nd Quintile,Rural regions,Yes,0.05241187384044527,38036,0.050172207616423846,0.05465154006446669
2015,3rd Quintile,Urban regions,No,0.971185330713818,38036,0.9695041417566506,0.9728665196709854
2015,3rd Quintile,Urban regions,Yes,0.028814669286182055,38036,0.027133480329014623,0.030495858243349487
2015,3rd Quintile,Rural regions,No,0.9722826086956522,38036,0.970632809500814,0.9739324078904904
2015,3rd Quintile,Rural regions,Yes,0.027717391304347826,38036,0.0260675921095096,0.02936719049918605
2015,4th Quintile,Urban regions,No,0.9862969004893964,38036,0.9851285533705393,0.9874652476082536
2015,4th Quintile,Urban regions,Yes,0.013703099510603589,38036,0.012534752391746385,0.014871446629460792
2015,4th Quintile,Rural regions,No,0.9859976662777129,38036,0.984816810639461,0.9871785219159648
2015,4th Quintile,Rural regions,Yes,0.014002333722287048,38036,0.012821478084035227,0.01518318936053887
2015,5th Quintile,Urban regions,No,0.9888682745825603,38036,0.9878138655527279,0.9899226836123928
2015,5th Quintile,Urban regions,Yes,0.011131725417439703,38036,0.010077316387607225,0.01218613444727218
2015,5th Quintile,Rural regions,No,0.9910112359550561,38036,0.9900627128126837,0.9919597590974286
2015,5th Quintile,Rural regions,Yes,0.008988764044943821,38036,0.008040240902571293,0.00993728718731635
2016,1st Quintile,Urban regions,No,0.7673975214489991,41132,0.7633144824983318,0.7714805603996664
2016,1st Quintile,Urban regions,Yes,0.23260247855100094,41132,0.2285194396003337,0.2366855175016682
2016,1st Quintile,Rural regions,No,0.7563965884861408,41132,0.7522481694209735,0.760545007551308
2016,1st Quintile,Rural regions,Yes,0.24360341151385928,41132,0.23945499244869195,0.2477518305790266
2016,2nd Quintile,Urban regions,No,0.9474856779121579,41132,0.9453299627987177,0.949641393025598
2016,2nd Quintile,Urban regions,Yes,0.05251432208784214,41132,0.05035860697440198,0.054670037201282294
2016,2nd Quintile,Rural regions,No,0.9519801980198019,41132,0.9499139126648302,0.9540464833747737
2016,2nd Quintile,Rural regions,Yes,0.04801980198019802,41132,0.045953516625226246,0.050086087335169796
2016,3rd Quintile,Urban regions,No,0.9773913043478261,41132,0.9759546967894632,0.9788279119061889
2016,3rd Quintile,Urban regions,Yes,0.022608695652173914,41132,0.021172088093811076,0.024045303210536752
2016,3rd Quintile,Rural regions,No,0.9775910364145658,41132,0.9761606425169619,0.9790214303121697
2016,3rd Quintile,Rural regions,Yes,0.022408963585434174,41132,0.020978569687830254,0.023839357483038094
2016,4th Quintile,Urban regions,No,0.9840954274353877,41132,0.9828863732474681,0.9853044816233073
2016,4th Quintile,Urban regions,Yes,0.015904572564612324,41132,0.014695518376692751,0.017113626752531898
2016,4th Quintile,Rural regions,No,0.9892336922102597,41132,0.9882363389693777,0.9902310454511417
2016,4th Quintile,Rural regions,Yes,0.010766307789740342,41132,0.009768954548858351,0.011763661030622333
2016,5th Quintile,Urban regions,No,0.9887766554433222,41132,0.9877585883315816,0.9897947225550627
2016,5th Quintile,Urban regions,Yes,0.01122334455667789,41132,0.01020527744493733,0.012241411668418448
2016,5th Quintile,Rural regions,No,0.989771833202203,41132,0.9887994608454289,0.990744205558977
2016,5th Quintile,Rural regions,Yes,0.010228166797797011,41132,0.00925579444102301,0.011200539154571013
2017,1st Quintile,Urban regions,No,0.7022013356418502,45410,0.6979953041622275,0.7064073671214728
2017,1st Quintile,Urban regions,Yes,0.2977986643581499,45410,0.29359263287852727,0.3020046958377725
2017,1st Quintile,Rural regions,No,0.7477730895452415,45410,0.7437786031486573,0.7517675759418256
2017,1st Quintile,Rural regions,Yes,0.25222691045475853,45410,0.24823242405817442,0.25622139685134265
2017,2nd Quintile,Urban regions,No,0.9407828705252593,45410,0.9386119261461081,0.9429538149044105
2017,2nd Quintile,Urban regions,Yes,0.05921712947474072,45410,0.057046185095589515,0.061388073853891924
2017,2nd Quintile,Rural regions,No,0.9480122324159022,45410,0.945970316401009,0.9500541484307953
2017,2nd Quintile,Rural regions,Yes,0.05198776758409786,45410,0.049945851569204745,0.05402968359899097
2017,3rd Quintile,Urban regions,No,0.9723349317594984,45410,0.9708264011130407,0.973843462405956
2017,3rd Quintile,Urban regions,Yes,0.02766506824050166,45410,0.02615653759404399,0.02917359888695933
2017,3rd Quintile,Rural regions,No,0.9785631517960602,45410,0.9772309953952363,0.9798953081968842
2017,3rd Quintile,Rural regions,Yes,0.021436848203939745,45410,0.020104691803115842,0.022769004604763648
2017,4th Quintile,Urban regions,No,0.988015509340853,45410,0.9870146524306549,0.9890163662510512
2017,4th Quintile,Urban regions,Yes,0.011984490659146986,45410,0.01098363374894886,0.01298534756934511
2017,4th Quintile,Rural regions,No,0.9860372340425532,45410,0.984958007278398,0.9871164608067083
2017,4th Quintile,Rural regions,Yes,0.013962765957446808,45410,0.012883539193291597,0.015041992721602018
2017,5th Quintile,Urban regions,No,0.9917306556408741,45410,0.9908977175402977,0.9925635937414506
2017,5th Quintile,Urban regions,Yes,0.008269344359125812,45410,0.007436406258549321,0.009102282459702302
2017,5th Quintile,Rural regions,No,0.9897260273972602,45410,0.9887985421343751,0.9906535126601453
2017,5th Quintile,Rural regions,Yes,0.010273972602739725,45410,0.009346487339854624,0.011201457865624827
2018,1st Quintile,Urban regions,No,0.7289518900343642,43121,0.7247563846358906,0.7331473954328378
2018,1st Quintile,Urban regions,Yes,0.2710481099656357,43121,0.2668526045671621,0.27524361536410935
2018,1st Quintile,Rural regions,No,0.7394888705688376,43121,0.7353461024882989,0.7436316386493763
2018,1st Quintile,Rural regions,Yes,0.2605111294311624,43121,0.2563683613506237,0.2646538975117011
2018,2nd Quintile,Urban regions,No,0.9222255459168411,43121,0.9196977109373574,0.9247533808963249
2018,2nd Quintile,Urban regions,Yes,0.07777445408315883,43121,0.07524661910367511,0.08030228906264256
2018,2nd Quintile,Rural regions,No,0.9515669515669516,43121,0.9495406585998585,0.9535932445340447
2018,2nd Quintile,Rural regions,Yes,0.04843304843304843,43121,0.04640675546595532,0.05045934140014154
2018,3rd Quintile,Urban regions,No,0.9668119342943345,43121,0.96512120673669,0.9685026618519791
2018,3rd Quintile,Urban regions,Yes,0.03318806570566544,43121,0.03149733814802084,0.03487879326331004
2018,3rd Quintile,Rural regions,No,0.986449864498645,43121,0.9853586227137149,0.9875411062835752
2018,3rd Quintile,Rural regions,Yes,0.013550135501355014,43121,0.012458893716424887,0.014641377286285142
2018,4th Quintile,Urban regions,No,0.9805344770702739,43121,0.9792304814538846,0.9818384726866631
2018,4th Quintile,Urban regions,Yes,0.019465522929726163,43121,0.01816152731333688,0.020769518546115445
2018,4th Quintile,Rural regions,No,0.9851024208566108,43121,0.983958989222374,0.9862458524908476
2018,4th Quintile,Rural regions,Yes,0.0148975791433892,43121,0.013754147509152406,0.016041010777625993
2018,5th Quintile,Urban regions,No,0.9905609492988133,43121,0.9896482737401828,0.9914736248574438
2018,5th Quintile,Urban regions,Yes,0.009439050701186624,43121,0.008526375142556131,0.010351726259817116
2018,5th Quintile,Rural regions,No,0.9877433309300648,43121,0.9867047987871506,0.9887818630729791
2018,5th Quintile,Rural regions,Yes,0.012256669069935111,43121,0.01121813692702088,0.013295201212849342
2019,1st Quintile,Urban regions,No,0.7123462028001697,42417,0.7080382919301595,0.7166541136701798
2019,1st Quintile,Urban regions,Yes,0.2876537971998303,42417,0.28334588632982016,0.29196170806984045
2019,1st Quintile,Rural regions,No,0.7206776715899218,42417,0.7164078526734247,0.7249474905064189
2019,1st Quintile,Rural regions,Yes,0.2793223284100782,42417,0.27505250949358107,0.28359214732657534
2019,2nd Quintile,Urban regions,No,0.9431167956916863,42417,0.940912545624331,0.9453210457590415
2019,2nd Quintile,Urban regions,Yes,0.0568832043083137,42417,0.05467895424095845,0.05908745437566895
2019,2nd Quintile,Rural regions,No,0.9555442003065917,42417,0.9535827572671702,0.9575056433460132
2019,2nd Quintile,Rural regions,Yes,0.04445579969340828,42417,0.0424943566539868,0.04641724273282976
2019,3rd Quintile,Urban regions,No,0.9793078844095612,42417,0.9779531686901133,0.9806626001290091
2019,3rd Quintile,Urban regions,Yes,0.020692115590438816,42417,0.01933739987099097,0.022046831309886664
2019,3rd Quintile,Rural regions,No,0.9814492753623189,42417,0.9801651705735922,0.9827333801510455
2019,3rd Quintile,Rural regions,Yes,0.01855072463768116,42417,0.017266619848954546,0.019834829426407772
2019,4th Quintile,Urban regions,No,0.9887395568470759,42417,0.9877353925114273,0.9897437211827246
2019,4th Quintile,Urban regions,Yes,0.011260443152924083,42417,0.0102562788172754,0.012264607488572766
2019,4th Quintile,Rural regions,No,0.988173455978975,42417,0.9871446544168699,0.98920225754108
2019,4th Quintile,Rural regions,Yes,0.011826544021024968,42417,0.010797742458919877,0.012855345583130059
2019,5th Quintile,Urban regions,No,0.9911276473955352,42417,0.9902352253527437,0.9920200694383267
2019,5th Quintile,Urban regions,Yes,0.008872352604464796,42417,0.007979930561673287,0.009764774647256304
2019,5th Quintile,Rural regions,No,0.9907192575406032,42417,0.9898067157556414,0.991631799325565
2019,5th Quintile,Rural regions,Yes,0.009280742459396751,42417,0.008368200674434917,0.010193284244358586
2020,1st Quintile,Urban regions,No,0.758440969861772,42741,0.7543830238669921,0.7624989158565519
2020,1st Quintile,Urban regions,Yes,0.24155903013822796,42741,0.237501084143448,0.24561697613300792
2020,1st Quintile,Rural regions,No,0.7748074309016765,42741,0.7708473172656466,0.7787675445377064
2020,1st Quintile,Rural regions,Yes,0.22519256909832353,42741,0.2212324554622936,0.22915268273435346
2020,2nd Quintile,Urban regions,No,0.9422395464209781,42741,0.940027828722217,0.9444512641197391
2020,2nd Quintile,Urban regions,Yes,0.05776045357902197,42741,0.05554873588026096,0.05997217127778298
2020,2nd Quintile,Rural regions,No,0.9516985138004246,42741,0.9496658587924731,0.953731168808376
2020,2nd Quintile,Rural regions,Yes,0.048301486199575375,42741,0.04626883119162395,0.0503341412075268
2020,3rd Quintile,Urban regions,No,0.9796501249553731,42741,0.9783115271631543,0.9809887227475919
2020,3rd Quintile,Urban regions,Yes,0.02034987504462692,42741,0.019011277252408143,0.021688472836845697
2020,3rd Quintile,Rural regions,No,0.9863098942128189,42741,0.9852082437309007,0.9874115446947371
2020,3rd Quintile,Rural regions,Yes,0.013690105787181083,42741,0.0125884553052629,0.014791756269099267
2020,4th Quintile,Urban regions,No,0.9861782999308915,42741,0.9850714412255092,0.9872851586362738
2020,4th Quintile,Urban regions,Yes,0.013821700069108501,42741,0.012714841363726165,0.014928558774490838
2020,4th Quintile,Rural regions,No,0.9863013698630136,42741,0.9851993812169595,0.9874033585090678
2020,4th Quintile,Rural regions,Yes,0.0136986301369863,42741,0.012596641490932103,0.014800618783040499
2020,5th Quintile,Urban regions,No,0.9920054819552308,42741,0.9911612011581786,0.9928497627522829
2020,5th Quintile,Urban regions,Yes,0.007994518044769302,42741,0.007150237247717171,0.008838798841821434
2020,5th Quintile,Rural regions,No,0.9913952059004303,42741,0.9905195622951067,0.9922708495057538
2020,5th Quintile,Rural regions,Yes,0.008604794099569761,42741,0.00772915049424625,0.009480437704893272
2021,1st Quintile,Urban regions,No,0.8017661388550548,27598,0.797062542538528,0.8064697351715815
2021,1st Quintile,Urban regions,Yes,0.19823386114494518,27598,0.19353026482841845,0.2029374574614719
2021,1st Quintile,Rural regions,No,0.827393431167016,27598,0.8229347957627425,0.8318520665712895
2021,1st Quintile,Rural regions,Yes,0.17260656883298392,27598,0.16814793342871037,0.17706520423725747
2021,2nd Quintile,Urban regions,No,0.9416517055655296,27598,0.938886187512909,0.9444172236181502
2021,2nd Quintile,Urban regions,Yes,0.05834829443447038,27598,0.055582776381849816,0.06111381248709094
2021,2nd Quintile,Rural regions,No,0.9546783625730995,27598,0.9522242267096696,0.9571324984365294
2021,2nd Quintile,Rural regions,Yes,0.04532163742690058,27598,0.04286750156347068,0.04777577329033048
2021,3rd Quintile,Urban regions,No,0.9717514124293786,27598,0.9697966534109305,0.9737061714478267
2021,3rd Quintile,Urban regions,Yes,0.02824858757062147,27598,0.026293828552173347,0.03020334658906959
2021,3rd Quintile,Rural regions,No,0.9809782608695652,27598,0.9793666059118451,0.9825899158272853
2021,3rd Quintile,Rural regions,Yes,0.019021739130434784,27598,0.017410084172714658,0.02063339408815491
2021,4th Quintile,Urban regions,No,0.9844393592677345,27598,0.9829791150721543,0.9858996034633147
2021,4th Quintile,Urban regions,Yes,0.015560640732265447,27598,0.014100396536685182,0.017020884927845713
2021,4th Quintile,Rural regions,No,0.997196261682243,27598,0.9965724172181243,0.9978201061463616
2021,4th Quintile,Rural regions,Yes,0.002803738317757009,27598,0.0021798938536382916,0.0034275827818757267
2021,5th Quintile,Urban regions,No,0.9891581632653061,27598,0.9879363591954331,0.9903799673351792
2021,5th Quintile,Urban regions,Yes,0.010841836734693877,27598,0.00962003266482083,0.012063640804566926
2021,5th Quintile,Rural regions,No,0.9864291772688719,27598,0.9850641123373165,0.9877942422004273
2021,5th Quintile,Rural regions,Yes,0.013570822731128074,27598,0.012205757799572604,0.014935887662683545
