year,plb0021,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Yes,4th Quintile,Rural regions,0.04659090909090909,44486,0.04463235924398699,0.0485494589378312
2013,Yes,4th Quintile,Urban regions,0.04375,44486,0.041849275619786894,0.0456507243802131
2013,Yes,5th Quintile,Urban regions,0.03295454545454545,44486,0.031295625239134386,0.03461346566995652
2013,Yes,5th Quintile,Rural regions,0.007386363636363636,44486,0.006590662728762259,0.008182064543965015
2013,No,5th Quintile,Urban regions,0.2251578111282973,44486,0.2212763563449024,0.2290392659116922
2013,No,4th Quintile,Urban regions,0.15948329919317755,44486,0.1560809790858938,0.1628856193004613
2013,No,3rd Quintile,Urban regions,0.12440951465239747,44486,0.12134245864051671,0.12747657066427823
2013,No,4th Quintile,Rural regions,0.10033025375193345,44486,0.09753834058981384,0.10312216691405307
2013,No,5th Quintile,Rural regions,0.08808160193971824,44486,0.08544790994461272,0.09071529393482376
2013,No,3rd Quintile,Rural regions,0.08548973705112663,44486,0.08289139887011182,0.08808807523214143
2013,No,2nd Quintile,Urban regions,0.08465365160319385,44486,0.08206686878570431,0.0872404344206834
2013,No,2nd Quintile,Rural regions,0.06166130178504243,44486,0.05942602889462696,0.0638965746754579
2013,No,1st Quintile,Urban regions,0.0464863509050625,44486,0.04452989268617837,0.04844280912394663
2013,No,1st Quintile,Rural regions,0.024246477990050582,44486,0.022817127326461694,0.02567582865363947
2014,Yes,1st Quintile,Urban regions,0.28161209068010074,38694,0.2771304254431034,0.28609375591709807
2014,Yes,1st Quintile,Rural regions,0.181360201511335,38694,0.17752090477560156,0.18519949824706844
2014,Yes,2nd Quintile,Urban regions,0.1778337531486146,38694,0.17402378647806643,0.18164371981916277
2014,Yes,2nd Quintile,Rural regions,0.09924433249370278,38694,0.0962651945226252,0.10222347046478035
2014,Yes,3rd Quintile,Urban regions,0.07153652392947103,38694,0.06896860927093139,0.07410443858801068
2014,Yes,3rd Quintile,Rural regions,0.055415617128463476,38694,0.05313595373622862,0.05769528052069833
2014,Yes,4th Quintile,Urban regions,0.054408060453400506,38694,0.05214801194524512,0.05666810896155589
2014,Yes,5th Quintile,Urban regions,0.034760705289672546,38694,0.03293556587348526,0.03658584470585983
2014,Yes,4th Quintile,Rural regions,0.028211586901763223,38694,0.026561777121125903,0.029861396682400544
2014,Yes,5th Quintile,Rural regions,0.015617128463476071,38694,0.014381702075978876,0.016852554850973266
2014,No,5th Quintile,Urban regions,0.2219210840972499,38694,0.21778065488624393,0.22606151330825586
2014,No,4th Quintile,Urban regions,0.1573136707851734,38694,0.15368581124215838,0.1609415303281884
2014,No,3rd Quintile,Urban regions,0.12654444001594262,38694,0.12323178508827679,0.12985709494360845
2014,No,2nd Quintile,Urban regions,0.09314467915504185,38694,0.09024878765628458,0.09604057065379912
2014,No,4th Quintile,Rural regions,0.09194898365882821,38694,0.08906984322468925,0.09482812409296718
2014,No,5th Quintile,Rural regions,0.08903945795137505,38694,0.08620170035793907,0.09187721554481103
2014,No,3rd Quintile,Rural regions,0.07887604623355919,38694,0.07619029451520684,0.08156179795191154
2014,No,2nd Quintile,Rural regions,0.058031088082901555,38694,0.05570147981233526,0.06036069635346785
2014,No,1st Quintile,Urban regions,0.054404145077720206,38694,0.05214417321226411,0.0566641169431763
2014,No,1st Quintile,Rural regions,0.02877640494220805,38694,0.02711064605824279,0.030442163826173308
2015,Yes,1st Quintile,Urban regions,0.28613053613053613,38036,0.2815885044520182,0.29067256780905404
2015,Yes,1st Quintile,Rural regions,0.19463869463869463,38036,0.1906597433411403,0.19861764593624895
2015,Yes,2nd Quintile,Urban regions,0.1555944055944056,38036,0.15195164028646105,0.15923717090235015
2015,Yes,2nd Quintile,Rural regions,0.0979020979020979,38036,0.09491546745958145,0.10088872834461436
2015,Yes,3rd Quintile,Urban regions,0.08100233100233101,38036,0.07826034890272385,0.08374431310193817
2015,Yes,4th Quintile,Urban regions,0.05710955710955711,38036,0.05477747592538644,0.05944163829372778
2015,Yes,3rd Quintile,Rural regions,0.047785547785547784,38036,0.0456417968803342,0.04992929869076137
2015,Yes,5th Quintile,Urban regions,0.035547785547785545,38036,0.033686961606472735,0.037408609489098354
2015,Yes,4th Quintile,Rural regions,0.03146853146853147,38036,0.029714029910893242,0.0332230330261697
2015,Yes,5th Quintile,Rural regions,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,No,5th Quintile,Urban regions,0.23079222720478326,38036,0.22655783508108096,0.23502661932848556
2015,No,4th Quintile,Urban regions,0.16515054452274183,38036,0.16141887873341484,0.16888221031206882
2015,No,3rd Quintile,Urban regions,0.1183429425581892,38036,0.11509670963553509,0.1215891754808433
2015,No,5th Quintile,Rural regions,0.09827033952594491,38036,0.09527870829875996,0.10126197075312986
2015,No,4th Quintile,Rural regions,0.09417040358744394,38036,0.09123519397482972,0.09710561320005816
2015,No,2nd Quintile,Urban regions,0.08494554772581678,38036,0.08214364901292177,0.08774744643871178
2015,No,3rd Quintile,Rural regions,0.08152893444373265,38036,0.07877884211385629,0.084279026773609
2015,No,2nd Quintile,Rural regions,0.053042921204356185,38036,0.050790562707029266,0.0552952797016831
2015,No,1st Quintile,Urban regions,0.04915652359598548,38036,0.04698380366466972,0.051329243527301234
2015,No,1st Quintile,Rural regions,0.024599615631005767,38036,0.023042882121817237,0.026156349140194296
2016,Yes,1st Quintile,Urban regions,0.29874776386404295,41132,0.2943243699203544,0.3031711578077315
2016,Yes,1st Quintile,Rural regions,0.1800834824090638,41132,0.17636994403787398,0.18379702078025362
2016,Yes,2nd Quintile,Urban regions,0.1592128801431127,41132,0.1556769939179603,0.16274876636826507
2016,Yes,2nd Quintile,Rural regions,0.10256410256410256,41132,0.09963209174441437,0.10549611338379075
2016,Yes,3rd Quintile,Urban regions,0.07871198568872988,41132,0.07610952425312471,0.08131444712433504
2016,Yes,4th Quintile,Urban regions,0.04830053667262969,41132,0.04622852571343908,0.05037254763182031
2016,Yes,3rd Quintile,Rural regions,0.04770423375074538,41132,0.045644407698309124,0.04976405980318164
2016,Yes,5th Quintile,Urban regions,0.04293381037567084,41132,0.04097479943353902,0.04489282131780265
2016,Yes,4th Quintile,Rural regions,0.029218843172331546,41132,0.027591203242878275,0.030846483101784818
2016,Yes,5th Quintile,Rural regions,0.012522361359570662,41132,0.01144769684483065,0.013597025874310675
2016,No,5th Quintile,Urban regions,0.25007741650077414,41132,0.24589226088413166,0.25426257211741665
2016,No,4th Quintile,Urban regions,0.1603627516036275,41132,0.15681654727227168,0.16390895593498334
2016,No,3rd Quintile,Urban regions,0.1161689891616899,41132,0.11307231235947722,0.11926566596390258
2016,No,5th Quintile,Rural regions,0.10325149303251493,41132,0.1003108002266164,0.10619218583841347
2016,No,4th Quintile,Rural regions,0.09834107498341076,41132,0.09546331362725533,0.10121883633956619
2016,No,2nd Quintile,Urban regions,0.0756469807564698,41132,0.07309145131110217,0.07820251020183744
2016,No,3rd Quintile,Rural regions,0.07516036275160362,41132,0.07261239569322475,0.07770832980998249
2016,No,1st Quintile,Urban regions,0.04795399247953992,41132,0.04588905212680869,0.05001893283227116
2016,No,2nd Quintile,Rural regions,0.0453439504534395,41132,0.04333324109488769,0.047354659811991315
2016,No,1st Quintile,Rural regions,0.027692988276929884,41132,0.026107172341900714,0.029278804211959053
2017,Yes,1st Quintile,Urban regions,0.3926353149955634,45410,0.3881437284927527,0.39712690149837415
2017,Yes,1st Quintile,Rural regions,0.16149068322981366,45410,0.15810607814467778,0.16487528831494955
2017,Yes,2nd Quintile,Urban regions,0.1543921916592724,45410,0.1510688309672574,0.1577155523512874
2017,Yes,2nd Quintile,Rural regions,0.08074534161490683,45410,0.0782394806080135,0.08325120262180016
2017,Yes,3rd Quintile,Urban regions,0.0709849157054126,45410,0.06862294373950341,0.07334688767132179
2017,Yes,4th Quintile,Urban regions,0.04081632653061224,45410,0.03899642383956286,0.042636229221661624
2017,Yes,3rd Quintile,Rural regions,0.03593611357586513,45410,0.0342241332032784,0.037648093948451866
2017,Yes,5th Quintile,Urban regions,0.025732031943212066,45410,0.024275712749546194,0.02718835113687794
2017,Yes,4th Quintile,Rural regions,0.025288376220053237,45410,0.02384433741171726,0.026732415028389214
2017,Yes,5th Quintile,Rural regions,0.011978704525288377,45410,0.010978086322069792,0.012979322728506961
2017,No,5th Quintile,Urban regions,0.25683870098369493,45410,0.25282031088218493,0.26085709108520494
2017,No,4th Quintile,Urban regions,0.15375286349548578,45410,0.15043513736815267,0.1570705896228189
2017,No,5th Quintile,Rural regions,0.11009297938283251,45410,0.10721404047304309,0.11297191829262193
2017,No,3rd Quintile,Urban regions,0.10865561694290976,45410,0.10579322449453074,0.11151800939128878
2017,No,4th Quintile,Rural regions,0.09513542649238647,45410,0.09243679708984812,0.09783405589492483
2017,No,2nd Quintile,Urban regions,0.07034092440371918,45410,0.06798887622865295,0.07269297257878542
2017,No,3rd Quintile,Rural regions,0.07029600682747159,45410,0.06794465294340508,0.07264736071153809
2017,No,1st Quintile,Urban regions,0.060369222476755156,45410,0.05817860409071169,0.06255984086279862
2017,No,2nd Quintile,Rural regions,0.04388447199389121,45410,0.04200042841136518,0.045768515576417236
2017,No,1st Quintile,Rural regions,0.030633787000853435,45410,0.029048804017950472,0.0322187699837564
2018,Yes,1st Quintile,Urban regions,0.3774885145482389,43121,0.3729130287157684,0.38206400038070937
2018,Yes,1st Quintile,Rural regions,0.16577335375191424,43121,0.162263321959525,0.16928338554430347
2018,Yes,2nd Quintile,Urban regions,0.12787136294027565,43121,0.12471934572992971,0.1310233801506216
2018,Yes,3rd Quintile,Urban regions,0.08346094946401225,43121,0.08085041875336406,0.08607148017466044
2018,Yes,2nd Quintile,Rural regions,0.07924961715160796,43121,0.07669996343758491,0.081799270865631
2018,Yes,4th Quintile,Urban regions,0.06431852986217458,43121,0.062003035496861376,0.06663402422748779
2018,Yes,3rd Quintile,Rural regions,0.03905053598774885,43121,0.03722211821771068,0.04087895375778702
2018,Yes,5th Quintile,Urban regions,0.033690658499234305,43121,0.03198761987303104,0.03539369712543757
2018,Yes,4th Quintile,Rural regions,0.01454823889739663,43121,0.01341809288649393,0.01567838490829933
2018,Yes,5th Quintile,Rural regions,0.01454823889739663,43121,0.01341809288649393,0.01567838490829933
2018,No,5th Quintile,Urban regions,0.2617493207899112,43121,0.2576001972248519,0.2658984443549705
2018,No,4th Quintile,Urban regions,0.15603584607274645,43121,0.15261064674553876,0.15946104539995415
2018,No,5th Quintile,Rural regions,0.11455334333563116,43121,0.1115472895622169,0.11755939710904542
2018,No,4th Quintile,Rural regions,0.09934714731762702,43121,0.09652377550562188,0.10217051912963215
2018,No,3rd Quintile,Urban regions,0.09813065163618669,43121,0.09532272462715732,0.10093857864521605
2018,No,1st Quintile,Urban regions,0.06974575240257896,43121,0.06734154808824873,0.0721499567169092
2018,No,2nd Quintile,Urban regions,0.06552856737358582,43121,0.06319290528944302,0.06786422945772863
2018,No,3rd Quintile,Rural regions,0.06423097198004947,43121,0.06191694595019906,0.06654499800989988
2018,No,2nd Quintile,Rural regions,0.039698309071002795,43121,0.03785541017217471,0.04154120796983088
2018,No,1st Quintile,Rural regions,0.030980090020680428,43121,0.029344707516136232,0.03261547252522462
2019,Yes,1st Quintile,Urban regions,0.3521472392638037,42417,0.34760168969937016,0.35669278882823724
2019,Yes,2nd Quintile,Urban regions,0.19304703476482618,42417,0.18929089472860605,0.1968031748010463
2019,Yes,1st Quintile,Rural regions,0.17423312883435582,42417,0.17062335334001827,0.17784290432869337
2019,Yes,2nd Quintile,Rural regions,0.07975460122699386,42417,0.07717640601202587,0.08233279644196186
2019,Yes,3rd Quintile,Urban regions,0.06503067484662577,42417,0.06268404868314364,0.06737730101010789
2019,Yes,4th Quintile,Urban regions,0.03803680981595092,42417,0.03621640755481038,0.03985721207709147
2019,Yes,3rd Quintile,Rural regions,0.03680981595092025,42417,0.035017873971315255,0.03860175793052524
2019,Yes,5th Quintile,Urban regions,0.026993865030674847,42417,0.025451538170356638,0.028536191890993056
2019,Yes,4th Quintile,Rural regions,0.020858895705521473,42417,0.019498847209968917,0.02221894420107403
2019,Yes,5th Quintile,Rural regions,0.013087934560327199,42417,0.012006348993002411,0.014169520127651986
2019,No,5th Quintile,Urban regions,0.28187832403684004,42417,0.27759662679674396,0.2861600212769361
2019,No,4th Quintile,Urban regions,0.14783586284429454,42417,0.1444580341274102,0.15121369156117886
2019,No,5th Quintile,Rural regions,0.12764301465819172,42417,0.12446737114097114,0.1308186581754123
2019,No,3rd Quintile,Urban regions,0.09175422666147792,42417,0.08900695991690785,0.09450149340604799
2019,No,4th Quintile,Rural regions,0.09171098715786742,42417,0.08896430243980737,0.09445767187592748
2019,No,1st Quintile,Urban regions,0.06684827258183076,42417,0.06447139221410117,0.06922515294956036
2019,No,2nd Quintile,Urban regions,0.06498897392657932,42417,0.0626430479567478,0.06733489989641084
2019,No,3rd Quintile,Rural regions,0.0629134777532754,42417,0.060602755275323106,0.06522420023122769
2019,No,2nd Quintile,Rural regions,0.03701301509058676,42417,0.03521632348936323,0.03880970669181028
2019,No,1st Quintile,Rural regions,0.02741384528905608,42417,0.025859902172839924,0.028967788405272237
2020,Yes,1st Quintile,Urban regions,0.3044776119402985,42741,0.30011479519667167,0.3088404286839253
2020,Yes,2nd Quintile,Urban regions,0.191044776119403,42741,0.18731774038073273,0.19477181185807324
2020,Yes,1st Quintile,Rural regions,0.14129353233830846,42741,0.1379912268969978,0.14459583777961912
2020,Yes,3rd Quintile,Urban regions,0.08606965174129354,42741,0.08341067031215177,0.0887286331704353
2020,Yes,2nd Quintile,Rural regions,0.08606965174129354,42741,0.08341067031215177,0.0887286331704353
2020,Yes,4th Quintile,Urban regions,0.051741293532338306,42741,0.04964131046839799,0.053841276596278624
2020,Yes,3rd Quintile,Rural regions,0.04776119402985075,42741,0.04573936579272708,0.04978302226697441
2020,Yes,5th Quintile,Urban regions,0.045771144278606964,42741,0.043789818502604196,0.04775247005460973
2020,Yes,4th Quintile,Rural regions,0.025373134328358207,42741,0.023882263625580775,0.02686400503113564
2020,Yes,5th Quintile,Rural regions,0.020398009950248756,42741,0.019057862881282243,0.02173815701921527
2020,No,5th Quintile,Urban regions,0.33340226652328564,42741,0.32893285934544597,0.3378716737011253
2020,No,5th Quintile,Rural regions,0.14856481098519314,42741,0.1451929667270784,0.15193665524330788
2020,No,4th Quintile,Urban regions,0.13408884109521052,42741,0.13085836360927264,0.1373193185811484
2020,No,4th Quintile,Rural regions,0.08780709736123748,42741,0.08512396630100534,0.09049022842146963
2020,No,3rd Quintile,Urban regions,0.07498552403011002,42741,0.07248864954232302,0.07748239851789702
2020,No,2nd Quintile,Urban regions,0.05935147654892878,42741,0.05711139832203182,0.06159155477582574
2020,No,1st Quintile,Urban regions,0.058276118785672924,42741,0.05605515829050159,0.06049707928084426
2020,No,3rd Quintile,Rural regions,0.04648854330382993,42741,0.044492501380527454,0.0484845852271324
2020,No,2nd Quintile,Rural regions,0.031888493671933166,42741,0.03022272985148779,0.03355425749237854
2020,No,1st Quintile,Rural regions,0.025146827694598396,42741,0.023662448223316826,0.026631207165879967
2021,Yes,1st Quintile,Urban regions,0.26465927099841524,27598,0.2594544579728032,0.2698640840240273
2021,Yes,2nd Quintile,Urban regions,0.187797147385103,27598,0.18318934317749963,0.19240495159270637
2021,Yes,3rd Quintile,Urban regions,0.10935023771790808,27598,0.10566826462784597,0.1130322108079702
2021,Yes,1st Quintile,Rural regions,0.09667194928684628,27598,0.09318544460848442,0.10015845396520813
2021,Yes,4th Quintile,Urban regions,0.08637083993660856,27598,0.08305658574732784,0.08968509412588928
2021,Yes,5th Quintile,Urban regions,0.07290015847860538,27598,0.06983293969017244,0.07596737726703832
2021,Yes,2nd Quintile,Rural regions,0.06735340729001585,27598,0.06439637814132568,0.07031043643870602
2021,Yes,3rd Quintile,Rural regions,0.05309033280507131,27598,0.05044500641035493,0.05573565919978769
2021,Yes,4th Quintile,Rural regions,0.03882725832012678,27598,0.03654803777123776,0.041106478869015806
2021,Yes,5th Quintile,Rural regions,0.022979397781299524,27598,0.02121157613021613,0.02474721943238292
2021,No,5th Quintile,Urban regions,0.35637307453591377,27598,0.3507225754349234,0.36202357363690413
2021,No,5th Quintile,Rural regions,0.15905885008181458,27598,0.15474386808966986,0.1633738320739593
2021,No,4th Quintile,Urban regions,0.12650228516616827,27598,0.12258037774064688,0.13042419259168964
2021,No,4th Quintile,Rural regions,0.07701856344862608,27598,0.07387290579239544,0.08016422110485671
2021,No,3rd Quintile,Urban regions,0.07148902556000677,27598,0.06844932729566695,0.0745287238243466
2021,No,2nd Quintile,Urban regions,0.05952716808666704,27598,0.05673560141655554,0.06231873475677854
2021,No,1st Quintile,Urban regions,0.058285843254528014,27598,0.05552171393362783,0.0610499725754282
2021,No,3rd Quintile,Rural regions,0.045195508661061895,27598,0.04274462818546617,0.04764638913665762
2021,No,2nd Quintile,Rural regions,0.026293516898944873,27598,0.024405718399194833,0.028181315398694912
2021,No,1st Quintile,Rural regions,0.02025616430626869,27598,0.018594083472044994,0.021918245140492388
