year,quintil_oecd,regtyp,plb0021,proportion,n,lower_confidence,upper_confidence
2010,5. Quintil,Staedtischer Raum,Nein,0.19687043605257668,35837,0.1927535077271923,0.20098736437796105
2010,4. Quintil,Staedtischer Raum,Nein,0.1440851241393699,35837,0.14044919753580984,0.14772105074293
2010,3. Quintil,Staedtischer Raum,Nein,0.11036928854579595,35837,0.10712500164494285,0.11361357544664905
2010,2. Quintil,Staedtischer Raum,Nein,0.0913832672647611,35837,0.08839985030693412,0.0943666842225881
2010,4. Quintil,Laendlicher Raum,Nein,0.07811391612768621,35837,0.0753355269211567,0.08089230533421572
2010,3. Quintil,Laendlicher Raum,Nein,0.07794700605049029,35837,0.07517133555848576,0.08072267654249482
2010,5. Quintil,Laendlicher Raum,Nein,0.06384310452743584,35837,0.061311933055610675,0.066374275999261
2010,2. Quintil,Laendlicher Raum,Nein,0.061673273523889,35837,0.05918260580683134,0.06416394124094667
2010,1. Quintil,Staedtischer Raum,Nein,0.057375339036094306,35837,0.05496752867343224,0.05978314939875637
2010,1. Quintil,Laendlicher Raum,Nein,0.03229709993740872,35837,0.030466712472337,0.03412748740248044
2010,1. Quintil,Staedtischer Raum,Ja,0.025036511579386606,35837,0.023418910855659295,0.026654112303113917
2010,1. Quintil,Laendlicher Raum,Ja,0.0183183809722512,35837,0.016929966534469716,0.01970679541003268
2010,2. Quintil,Staedtischer Raum,Ja,0.013394533694971834,35837,0.012204317634512678,0.01458474975543099
2010,2. Quintil,Laendlicher Raum,Ja,0.007928228666805759,35837,0.0070100020492061,0.008846455284405417
2010,3. Quintil,Staedtischer Raum,Ja,0.0058835802211558525,35837,0.005091754306323057,0.006675406135988648
2010,4. Quintil,Staedtischer Raum,Ja,0.004381389526392656,35837,0.00369756813255555,0.005065210920229763
2010,3. Quintil,Laendlicher Raum,Ja,0.0042979344877947,35837,0.0036206286050050364,0.004975240370584364
2010,5. Quintil,Staedtischer Raum,Ja,0.002962653870227415,35837,0.0023999415566586507,0.003525366183796179
2010,4. Quintil,Laendlicher Raum,Ja,0.002712288754433549,35837,0.002173810160562376,0.0032507673483047218
2010,5. Quintil,Laendlicher Raum,Ja,0.0011266430210723972,35837,0.0007793159547663528,0.0014739700873784415
2011,5. Quintil,Staedtischer Raum,Nein,0.19660168505657982,41903,0.19279635274257756,0.20040701737058209
2011,4. Quintil,Staedtischer Raum,Nein,0.14791835583600663,41903,0.14451908981445458,0.15131762185755868
2011,3. Quintil,Staedtischer Raum,Nein,0.11495752106320725,41903,0.11190341394041567,0.11801162818599883
2011,2. Quintil,Staedtischer Raum,Nein,0.08788380865089716,41903,0.08517291156716023,0.0905947057346341
2011,4. Quintil,Laendlicher Raum,Nein,0.08143265061515141,41903,0.0788139352244792,0.08405136600582362
2011,3. Quintil,Laendlicher Raum,Nein,0.07952903021116085,41903,0.0769384239891835,0.0821196364331382
2011,5. Quintil,Laendlicher Raum,Nein,0.07413543906652095,41903,0.07162690400541648,0.07664397412762543
2011,2. Quintil,Laendlicher Raum,Nein,0.06493460711389995,41903,0.06257525579950857,0.06729395842829133
2011,1. Quintil,Staedtischer Raum,Nein,0.0510099763810061,41903,0.04890332875846291,0.05311662400354929
2011,1. Quintil,Laendlicher Raum,Nein,0.027637748087566538,41903,0.0260681123244165,0.029207383850716574
2011,1. Quintil,Staedtischer Raum,Ja,0.020411040998343146,41903,0.01905713650000747,0.021764945496678824
2011,1. Quintil,Laendlicher Raum,Ja,0.01688581802799027,41903,0.015652155010291845,0.018119481045688696
2011,2. Quintil,Staedtischer Raum,Ja,0.010117389924912751,41903,0.009159182339957911,0.011075597509867592
2011,2. Quintil,Laendlicher Raum,Ja,0.007755490534776324,41903,0.006915552009925944,0.008595429059626705
2011,3. Quintil,Staedtischer Raum,Ja,0.005605104522861071,41903,0.00489027115990151,0.0063199378858206316
2011,3. Quintil,Laendlicher Raum,Ja,0.004089258645609335,41903,0.0034782237523731945,0.004700293538845476
2011,4. Quintil,Staedtischer Raum,Ja,0.0031021962139105297,41903,0.002569728273538442,0.003634664154282617
2011,5. Quintil,Staedtischer Raum,Ja,0.0026086649980611274,41903,0.002120265213310506,0.0030970647828117486
2011,4. Quintil,Laendlicher Raum,Ja,0.0025734127683575986,41903,0.0020883156342533333,0.003058509902461864
2011,5. Quintil,Laendlicher Raum,Ja,0.0008108012831811612,41903,0.0005382711101912477,0.0010833314561710747
2012,5. Quintil,Staedtischer Raum,Nein,0.20065860895997684,40229,0.1967449632988534,0.20457225462110026
2012,4. Quintil,Staedtischer Raum,Nein,0.1430846059202432,40229,0.1396628275158999,0.14650638432458649
2012,3. Quintil,Staedtischer Raum,Nein,0.11547369182890642,40229,0.11235061005727687,0.11859677360053597
2012,2. Quintil,Staedtischer Raum,Nein,0.08818846348700876,40229,0.08541741016925516,0.09095951680476236
2012,4. Quintil,Laendlicher Raum,Nein,0.08485923138163132,40229,0.08213602879281873,0.08758243397044391
2012,3. Quintil,Laendlicher Raum,Nein,0.08152999927625389,40229,0.07885589917810924,0.08420409937439853
2012,5. Quintil,Laendlicher Raum,Nein,0.07639140189621481,40229,0.07379571277815913,0.07898709101427048
2012,2. Quintil,Laendlicher Raum,Nein,0.06394296880654267,40229,0.06155221967976919,0.06633371793331615
2012,1. Quintil,Staedtischer Raum,Nein,0.045415068394007385,40229,0.043380399590290795,0.047449737197723975
2012,1. Quintil,Laendlicher Raum,Nein,0.029275530144025477,40229,0.027628176557910968,0.030922883730139985
2012,1. Quintil,Staedtischer Raum,Ja,0.017080408192805964,40229,0.015814230752714105,0.018346585632897823
2012,1. Quintil,Laendlicher Raum,Ja,0.01534341752913078,40229,0.014142287848678955,0.016544547209582604
2012,2. Quintil,Staedtischer Raum,Ja,0.01252080770065861,40229,0.0114342154532294,0.01360739994808782
2012,2. Quintil,Laendlicher Raum,Ja,0.008142143735977419,40229,0.007263969778101953,0.009020317693852885
2012,3. Quintil,Staedtischer Raum,Ja,0.005391908518491713,40229,0.004676286483902417,0.006107530553081009
2012,3. Quintil,Laendlicher Raum,Ja,0.004306289353694724,40229,0.003666405813652584,0.0049461728937368644
2012,4. Quintil,Staedtischer Raum,Ja,0.0032568574943909676,40229,0.0027000854013635826,0.0038136295874183525
2012,4. Quintil,Laendlicher Raum,Ja,0.0022798002460736773,40229,0.0018137430335064184,0.002745857458640936
2012,5. Quintil,Staedtischer Raum,Ja,0.0020264891076210464,40229,0.0015870303772596466,0.0024659478379824465
2012,5. Quintil,Laendlicher Raum,Ja,0.0008323080263443584,40229,0.0005505036810046305,0.0011141123716840863
2013,5. Quintil,Staedtischer Raum,Nein,0.19690879979087017,44486,0.19321341736823802,0.20060418221350232
2013,4. Quintil,Staedtischer Raum,Nein,0.14390746005293598,44486,0.1406457421085543,0.14716917799731766
2013,3. Quintil,Staedtischer Raum,Nein,0.12077247328693265,44486,0.11774431194438789,0.12380063462947741
2013,2. Quintil,Staedtischer Raum,Nein,0.09139626833970525,44486,0.08871835892121843,0.09407417775819207
2013,4. Quintil,Laendlicher Raum,Nein,0.0814299251707349,44486,0.07888841087510239,0.08397143946636741
2013,3. Quintil,Laendlicher Raum,Nein,0.07636506224879913,44486,0.07389708061285366,0.0788330438847446
2013,5. Quintil,Laendlicher Raum,Nein,0.07283599647093422,44486,0.0704211156254435,0.07525087731642495
2013,2. Quintil,Laendlicher Raum,Nein,0.054667843021925955,44486,0.052555314517461864,0.056780371526390046
2013,1. Quintil,Staedtischer Raum,Nein,0.05309936934287488,44486,0.05101564014608403,0.055183098539665736
2013,1. Quintil,Laendlicher Raum,Nein,0.02617390451916479,44486,0.024690295880158083,0.027657513158171495
2013,1. Quintil,Staedtischer Raum,Ja,0.0239519001405091,44486,0.022531044391187798,0.0253727558898304
2013,1. Quintil,Laendlicher Raum,Ja,0.014769793811064275,44486,0.013648807090022311,0.015890780532106238
2013,2. Quintil,Staedtischer Raum,Ja,0.013952880436558507,44486,0.012862883786115787,0.015042877087001227
2013,2. Quintil,Laendlicher Raum,Ja,0.008169133745057674,44486,0.007332662134885234,0.009005605355230113
2013,3. Quintil,Staedtischer Raum,Ja,0.0070254550207496,44486,0.006249296053990401,0.0078016139875087985
2013,3. Quintil,Laendlicher Raum,Ja,0.004345979152370683,44486,0.0037346959836943717,0.004957262321046993
2013,4. Quintil,Staedtischer Raum,Ja,0.004084566872528837,44486,0.0034918754676943418,0.004677258277363332
2013,4. Quintil,Laendlicher Raum,Ja,0.0031696238930823775,44486,0.0026472771508922015,0.0036919706352725535
2013,5. Quintil,Staedtischer Raum,Ja,0.002450740123517302,44486,0.0019912669092910533,0.002910213337743551
2013,5. Quintil,Laendlicher Raum,Ja,0.0005228245596836912,44486,0.0003103979963011465,0.0007352511230662358
2014,5. Quintil,Staedtischer Raum,Nein,0.21377654662973222,38694,0.2096915915638061,0.21786150169565835
2014,4. Quintil,Staedtischer Raum,Nein,0.14640812557710065,38694,0.14288569871755918,0.1499305524366421
2014,3. Quintil,Staedtischer Raum,Nein,0.11457063711911357,38694,0.11139706858232093,0.11774420565590621
2014,4. Quintil,Laendlicher Raum,Nein,0.08679593721144968,38694,0.0839907110938779,0.08960116332902146
2014,2. Quintil,Staedtischer Raum,Nein,0.08398891966759003,38694,0.08122518962963572,0.08675264970554435
2014,5. Quintil,Laendlicher Raum,Nein,0.07992613111726685,38694,0.0772241021444661,0.0826281600900676
2014,3. Quintil,Laendlicher Raum,Nein,0.07298245614035087,38694,0.07039073977064605,0.07557417251005569
2014,2. Quintil,Laendlicher Raum,Nein,0.05547553093259464,38694,0.053194707857673176,0.05775635400751611
2014,1. Quintil,Staedtischer Raum,Nein,0.046685133887349954,38694,0.04458309016644685,0.04878717760825306
2014,1. Quintil,Laendlicher Raum,Nein,0.02607571560480148,38694,0.02448784549704481,0.02766358571255815
2014,1. Quintil,Staedtischer Raum,Ja,0.018799630655586333,38694,0.017446350330723778,0.02015291098044889
2014,2. Quintil,Staedtischer Raum,Ja,0.0138134810710988,38694,0.012650519519426823,0.014976442622770775
2014,1. Quintil,Laendlicher Raum,Ja,0.012927054478301015,38694,0.011801520341300959,0.014052588615301072
2014,2. Quintil,Laendlicher Raum,Ja,0.007645429362880886,38694,0.006777531468061646,0.008513327257700126
2014,3. Quintil,Staedtischer Raum,Ja,0.005983379501385042,38694,0.005214949424042277,0.006751809578727806
2014,4. Quintil,Staedtischer Raum,Ja,0.004136657433056325,38694,0.003497130396185412,0.004776184469927239
2014,3. Quintil,Laendlicher Raum,Ja,0.003915050784856879,38694,0.0032928204976534446,0.004537281072060313
2014,5. Quintil,Staedtischer Raum,Ja,0.0027331486611265002,38694,0.002212947189231705,0.0032533501330212957
2014,4. Quintil,Laendlicher Raum,Ja,0.0023638042474607573,38694,0.0018799371284074194,0.0028476713665140955
2014,5. Quintil,Laendlicher Raum,Ja,0.000997229916897507,38694,0.0006827338247641107,0.0013117260090309032
2015,5. Quintil,Staedtischer Raum,Nein,0.21390154627623814,38036,0.20978053232267796,0.21802256022979832
2015,4. Quintil,Staedtischer Raum,Nein,0.15473967281691192,38036,0.1511050886371533,0.15837425699667054
2015,3. Quintil,Staedtischer Raum,Nein,0.1076417419884963,38036,0.10452702469457616,0.11075645928241644
2015,4. Quintil,Laendlicher Raum,Nein,0.08795846716964219,38036,0.08511200913027842,0.09080492520900596
2015,5. Quintil,Laendlicher Raum,Nein,0.08609098379024427,38036,0.08327202343426784,0.08890994414622069
2015,2. Quintil,Staedtischer Raum,Nein,0.07862105027265258,38036,0.07591617517550162,0.08132592536980354
2015,3. Quintil,Laendlicher Raum,Nein,0.07313064913722268,38036,0.07051416788706694,0.07574713038737843
2015,2. Quintil,Laendlicher Raum,Nein,0.04933891088369313,38036,0.04716237270012186,0.05151544906726441
2015,1. Quintil,Staedtischer Raum,Nein,0.04844251886158213,38036,0.04628482649805842,0.050600211225105836
2015,1. Quintil,Laendlicher Raum,Nein,0.024389332934936878,38036,0.022839100271769705,0.02593956559810405
2015,1. Quintil,Staedtischer Raum,Ja,0.022111003212071413,38036,0.02063323045655782,0.023588775967585005
2015,1. Quintil,Laendlicher Raum,Ja,0.013035033988197504,38036,0.011895137004643756,0.014174930971751253
2015,2. Quintil,Staedtischer Raum,Ja,0.012773586315081796,38036,0.011645029419230788,0.013902143210932803
2015,2. Quintil,Laendlicher Raum,Ja,0.007096436841712109,38036,0.006252845026259336,0.007940028657164883
2015,3. Quintil,Staedtischer Raum,Ja,0.006237394487189064,38036,0.005446166604451079,0.007028622369927048
2015,4. Quintil,Staedtischer Raum,Ja,0.004594009113318891,38036,0.003914407027221849,0.0052736111994159335
2015,3. Quintil,Laendlicher Raum,Ja,0.00366026742361993,38036,0.0030533651210971884,0.0042671697261426715
2015,5. Quintil,Staedtischer Raum,Ja,0.003062672742212594,38036,0.0025073533019701723,0.003617992182455016
2015,4. Quintil,Laendlicher Raum,Ja,0.002091581384925674,38036,0.0016324453501672961,0.0025507174196840524
2015,5. Quintil,Laendlicher Raum,Ja,0.0010831403600507956,38036,0.000752568643449449,0.0014137120766521422
2016,5. Quintil,Staedtischer Raum,Nein,0.235606622189276,41132,0.23150535217969295,0.23970789219885905
2016,4. Quintil,Staedtischer Raum,Nein,0.15151140762704884,41132,0.1480463390974104,0.15497647615668728
2016,3. Quintil,Staedtischer Raum,Nein,0.1067869203525245,41132,0.10380220633122027,0.10977163437382874
2016,4. Quintil,Laendlicher Raum,Nein,0.0947203689976114,41132,0.09189041599768,0.0975503219975428
2016,5. Quintil,Laendlicher Raum,Nein,0.09402026192241167,41132,0.09119969681776784,0.0968408270270555
2016,2. Quintil,Staedtischer Raum,Nein,0.06898113829173874,41132,0.06653201541004776,0.07143026117342972
2016,3. Quintil,Laendlicher Raum,Nein,0.06877522444609176,41132,0.066329489286384,0.07122095960579951
2016,1. Quintil,Staedtischer Raum,Nein,0.04241825220327815,41132,0.04047051449404881,0.04436598991250749
2016,2. Quintil,Laendlicher Raum,Nein,0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,1. Quintil,Laendlicher Raum,Nein,0.025862779013260853,41132,0.024328819768582664,0.027396738257939042
2016,1. Quintil,Staedtischer Raum,Ja,0.018202783955193147,41132,0.01691083319080626,0.019494734719580034
2016,2. Quintil,Staedtischer Raum,Ja,0.01301375504488922,41132,0.011918480430896291,0.014109029658882147
2016,1. Quintil,Laendlicher Raum,Ja,0.011366444279713369,41132,0.010341981593218658,0.012390906966208079
2016,2. Quintil,Laendlicher Raum,Ja,0.007783543365455893,41132,0.006934249386036999,0.008632837344874788
2016,3. Quintil,Staedtischer Raum,Ja,0.00539494275595091,41132,0.004687021569748415,0.006102863942153406
2016,4. Quintil,Staedtischer Raum,Ja,0.003582900914257475,41132,0.003005464533654625,0.004160337294860325
2016,3. Quintil,Laendlicher Raum,Ja,0.003253438761222305,41132,0.0027031003204353752,0.0038037772020092344
2016,5. Quintil,Staedtischer Raum,Ja,0.003171073222963512,41132,0.0026277233009162375,0.003714423145010787
2016,4. Quintil,Laendlicher Raum,Ja,0.0022650523021167943,41132,0.0018056291603455138,0.002724475443888075
2016,5. Quintil,Laendlicher Raum,Ja,0.0010295692282349066,41132,0.0007196344930616998,0.0013395039634081134
2017,5. Quintil,Staedtischer Raum,Nein,0.24028490625327328,45410,0.23635511987116228,0.24421469263538428
2017,4. Quintil,Staedtischer Raum,Nein,0.13892671345274257,45410,0.13574549671055103,0.14210793019493412
2017,5. Quintil,Laendlicher Raum,Nein,0.10268496211724451,45410,0.09989302124187847,0.10547690299261055
2017,3. Quintil,Staedtischer Raum,Nein,0.09657484026395727,45410,0.09385803562427367,0.09929164490364087
2017,4. Quintil,Laendlicher Raum,Nein,0.08617017562235955,45410,0.08358915500704354,0.08875119623767556
2017,3. Quintil,Laendlicher Raum,Nein,0.06347543731014979,45410,0.06123288409581858,0.065717990524481
2017,2. Quintil,Staedtischer Raum,Nein,0.05876191473761391,45410,0.0565988075739132,0.06092502190131462
2017,1. Quintil,Staedtischer Raum,Nein,0.04825250514995985,45410,0.04628143934130721,0.05022357095861249
2017,2. Quintil,Laendlicher Raum,Nein,0.03959358960930135,45410,0.037800011543676446,0.041387167674926256
2017,1. Quintil,Staedtischer Raum,Ja,0.030445864320379875,45410,0.028865597193724887,0.03202613144703487
2017,1. Quintil,Laendlicher Raum,Nein,0.025348276945637373,45410,0.023902573322036685,0.02679398056923806
2017,2. Quintil,Staedtischer Raum,Ja,0.0144198875737579,45410,0.013323391140471978,0.015516384007043822
2017,1. Quintil,Laendlicher Raum,Ja,0.012743968436856256,45410,0.011712282378304814,0.013775654495407698
2017,2. Quintil,Laendlicher Raum,Ja,0.007262316259907126,45410,0.006481344818046185,0.008043287701768067
2017,3. Quintil,Staedtischer Raum,Ja,0.006878251457700499,45410,0.006118064190328024,0.007638438725072975
2017,-6,Staedtischer Raum,Nein,0.0051674173387800705,45410,0.004507951824290145,0.005826882853269996
2017,-6,Staedtischer Raum,Ja,0.004713522572535875,45410,0.004083541984089334,0.005343503160982416
2017,4. Quintil,Staedtischer Raum,Ja,0.003875563004085053,45410,0.003304078421792862,0.004447047586377244
2017,3. Quintil,Laendlicher Raum,Ja,0.0035264131838972103,45410,0.002981183095328171,0.00407164327246625
2017,-6,Laendlicher Raum,Nein,0.0032470933277469363,45410,0.0027238285992082405,0.003770358056285632
2017,5. Quintil,Staedtischer Raum,Ja,0.0026884536154463882,45410,0.0022121904239411835,0.003164716806951593
2017,4. Quintil,Laendlicher Raum,Ja,0.0022694738312209767,45410,0.0018318010487125998,0.0027071466137293535
2017,-6,Laendlicher Raum,Ja,0.001606089172864076,45410,0.0012377769688709371,0.0019744013768572145
2017,5. Quintil,Laendlicher Raum,Ja,0.001082364442582312,45410,0.0007799295334910736,0.0013847993516735504
2018,5. Quintil,Staedtischer Raum,Nein,0.23357866962921817,43121,0.22958509282396092,0.23757224643447541
2018,4. Quintil,Staedtischer Raum,Nein,0.14081377586446328,43121,0.13753072293848834,0.14409682879043823
2018,5. Quintil,Laendlicher Raum,Nein,0.09821552562144147,43121,0.0954065167613811,0.10102453448150184
2018,4. Quintil,Laendlicher Raum,Nein,0.0884946535203444,43121,0.08581394381772578,0.09117536322296302
2018,3. Quintil,Staedtischer Raum,Nein,0.08828634911817804,43121,0.08560849035746235,0.09096420787889373
2018,1. Quintil,Staedtischer Raum,Nein,0.06186640744341064,43121,0.05959250697114605,0.06414030791567524
2018,2. Quintil,Staedtischer Raum,Nein,0.060338841827523956,43121,0.05809136210545905,0.06258632154958886
2018,3. Quintil,Laendlicher Raum,Nein,0.056693514789612556,43121,0.05451076095026217,0.05887626862896294
2018,2. Quintil,Laendlicher Raum,Nein,0.03509929176503263,43121,0.03336228244494605,0.03683630108511921
2018,1. Quintil,Staedtischer Raum,Ja,0.03433550895708929,43121,0.03261682297368879,0.03605419494048979
2018,1. Quintil,Laendlicher Raum,Nein,0.028329398694625748,43121,0.026763405504365314,0.029895391884886182
2018,1. Quintil,Laendlicher Raum,Ja,0.015553395361755313,43121,0.014385455857986153,0.016721334865524472
2018,2. Quintil,Staedtischer Raum,Ja,0.014303568948757117,43121,0.013182827436796796,0.015424310460717438
2018,3. Quintil,Staedtischer Raum,Ja,0.008783502291348423,43121,0.007902798674696933,0.009664205907999913
2018,2. Quintil,Laendlicher Raum,Ja,0.007672545479794473,43121,0.006848959587545377,0.008496131372043568
2018,4. Quintil,Staedtischer Raum,Ja,0.006388001666435218,43121,0.005636028084450442,0.007139975248419994
2018,3. Quintil,Laendlicher Raum,Ja,0.0041313706429662546,43121,0.003525946459102317,0.004736794826830192
2018,5. Quintil,Staedtischer Raum,Ja,0.003749479238994584,43121,0.003172604639608346,0.004326353838380822
2018,-6,Staedtischer Raum,Ja,0.0033328704346618524,43121,0.002788874138861328,0.003876866730462377
2018,-6,Staedtischer Raum,Nein,0.0032287182335786696,43121,0.002693261368448656,0.0037641750987086834
2018,-6,Laendlicher Raum,Nein,0.001909457019858353,43121,0.0014974054497197064,0.002321508589997
2018,-6,Laendlicher Raum,Ja,0.001840022219136231,43121,0.0014355178011526651,0.002244526637119797
2018,4. Quintil,Laendlicher Raum,Ja,0.001840022219136231,43121,0.0014355178011526651,0.002244526637119797
2018,5. Quintil,Laendlicher Raum,Ja,0.0012151090126371338,43121,0.000886291255658042,0.0015439267696162255
2019,5. Quintil,Staedtischer Raum,Nein,0.28324361868379927,42417,0.2789556466130081,0.28753159075459045
2019,5. Quintil,Laendlicher Raum,Nein,0.12349366209411357,42417,0.12036264122832142,0.12662468295990573
2019,4. Quintil,Staedtischer Raum,Nein,0.12224344504254211,42417,0.1191260924412468,0.12536079764383742
2019,4. Quintil,Laendlicher Raum,Nein,0.07765237020316026,42417,0.07510547677394735,0.08019926363237317
2019,3. Quintil,Staedtischer Raum,Nein,0.07424900156277131,42417,0.07175395588794194,0.07674404723760068
2019,1. Quintil,Staedtischer Raum,Nein,0.052161833651675635,42417,0.05004576566067051,0.05427790164268076
2019,3. Quintil,Laendlicher Raum,Nein,0.05195346414308039,42417,0.04984139476525467,0.054065533520906116
2019,2. Quintil,Staedtischer Raum,Nein,0.051814551137350236,42417,0.04970515274830257,0.0539239495263979
2019,2. Quintil,Laendlicher Raum,Nein,0.02962319847195694,42417,0.028009686197217082,0.031236710746696796
2019,1. Quintil,Staedtischer Raum,Ja,0.02788678590032992,42417,0.026319876986174842,0.029453694814484996
2019,1. Quintil,Laendlicher Raum,Nein,0.021080048619552004,42417,0.019712963705483966,0.02244713353362004
2019,2. Quintil,Staedtischer Raum,Ja,0.016530647681889218,42417,0.015317226848884192,0.017744068514894244
2019,1. Quintil,Laendlicher Raum,Ja,0.013717659315853446,42417,0.01261071256021849,0.014824606071488403
2019,5. Quintil,-1,Nein,0.007848584823754124,42417,0.007008794719098629,0.00868837492840962
2019,2. Quintil,Laendlicher Raum,Ja,0.007327661052266018,42417,0.006516005538734202,0.008139316565797835
2019,3. Quintil,Staedtischer Raum,Ja,0.006320541760722348,42417,0.005566341973901403,0.007074741547543293
2019,4. Quintil,-1,Nein,0.004063205417607223,42417,0.003457813839519463,0.004668596995694984
2019,4. Quintil,Staedtischer Raum,Ja,0.004063205417607223,42417,0.003457813839519463,0.004668596995694984
2019,3. Quintil,Laendlicher Raum,Ja,0.003368640388956416,42417,0.0028172226963131515,0.003920058081599681
2019,3. Quintil,-1,Nein,0.002708803611738149,42417,0.002214167466120619,0.003203439757355679
2019,-6,Staedtischer Raum,Ja,0.0026740753603056084,42417,0.002182611630732054,0.003165539089879163
2019,5. Quintil,Staedtischer Raum,Ja,0.0026740753603056084,42417,0.002182611630732054,0.003165539089879163
2019,-6,Staedtischer Raum,Nein,0.002604618857440528,42417,0.0021195628771844294,0.003089674837696626
2019,4. Quintil,Laendlicher Raum,Ja,0.0020142385830873417,42417,0.0015875571700584973,0.0024409199961161862
2019,1. Quintil,-1,Nein,0.001979510331654801,42417,0.0015565158399665911,0.002402504823343011
2019,-6,Laendlicher Raum,Nein,0.0013891300573016148,42417,0.0010346794738885494,0.00174358064071468
2019,2. Quintil,-1,Nein,0.0013891300573016148,42417,0.0010346794738885494,0.00174358064071468
2019,-6,Laendlicher Raum,Ja,0.0013544018058690745,42417,0.0010044038121441053,0.0017043997995940436
2019,5. Quintil,Laendlicher Raum,Ja,0.0013196735544365342,42417,0.000974185845996553,0.0016651612628765153
2019,1. Quintil,-1,Ja,0.0003820107657579441,42417,0.0001960416057363502,0.000567979925779538
2019,3. Quintil,-1,Ja,0.0003820107657579441,42417,0.0001960416057363502,0.000567979925779538
2019,5. Quintil,-1,Ja,0.000277826011460323,42417,0.00011922271437956675,0.0004364293085410792
2019,4. Quintil,-1,Ja,0.00010418475429762111,42417,7.052032586052766e-06,0.00020131747600918946
2019,2. Quintil,-1,Ja,0.00010418475429762111,42417,7.052032586052766e-06,0.00020131747600918946
2020,5. Quintil,Staedtischer Raum,Nein,0.29721928898275257,42741,0.29288635428443477,0.3015522236810704
2020,5. Quintil,Laendlicher Raum,Nein,0.12587117212249208,42741,0.12272643323183043,0.1290159110131537
2020,4. Quintil,Staedtischer Raum,Nein,0.12541358676522352,42741,0.12227374769469715,0.12855342583574988
2020,4. Quintil,Laendlicher Raum,Nein,0.07937346004927842,42741,0.07681066938420487,0.08193625071435197
2020,3. Quintil,Staedtischer Raum,Nein,0.07398803238296374,42741,0.0715064838658954,0.07646958090003207
2020,2. Quintil,Staedtischer Raum,Nein,0.058324533614924325,42741,0.0561027078579681,0.06054635937188055
2020,1. Quintil,Staedtischer Raum,Nein,0.05726856740584301,42741,0.055065712537659385,0.05947142227402664
2020,3. Quintil,Laendlicher Raum,Nein,0.04568813797958465,42741,0.043708523497543145,0.04766775246162616
2020,2. Quintil,Laendlicher Raum,Nein,0.029109468497008097,42741,0.027515660496244283,0.030703276497771912
2020,1. Quintil,Laendlicher Raum,Nein,0.023970432946145724,42741,0.02252031556528341,0.02542055032700804
2020,1. Quintil,Staedtischer Raum,Ja,0.021400915170714536,42741,0.020028920870153188,0.022772909471275884
2020,2. Quintil,Staedtischer Raum,Ja,0.015522703273495248,42741,0.01435072310651541,0.016694683440475085
2020,1. Quintil,Laendlicher Raum,Ja,0.009574093629003872,42741,0.008650898375828922,0.010497288882178822
2020,3. Quintil,Staedtischer Raum,Ja,0.006898979232664555,42741,0.0061142445185618805,0.007683713946767229
2020,2. Quintil,Laendlicher Raum,Ja,0.006687785990848293,42741,0.005915073730119294,0.007460498251577292
2020,4. Quintil,Staedtischer Raum,Ja,0.004857444561774023,42741,0.004198300555351479,0.005516588568196567
2020,3. Quintil,Laendlicher Raum,Ja,0.0040478704681450196,42741,0.003445912361626957,0.004649828574663083
2020,5. Quintil,Staedtischer Raum,Ja,0.003484688489968321,42741,0.0029260154676199264,0.004043361512316715
2020,-6,Staedtischer Raum,Nein,0.00337909186906019,42741,0.002828919559304094,0.0039292641788162865
2020,4. Quintil,Laendlicher Raum,Ja,0.0021471312917986625,42741,0.0017083013142913997,0.002585961269305925
2020,-6,Staedtischer Raum,Ja,0.0021119324181626186,42741,0.0016767065954299042,0.002547158240895333
2020,5. Quintil,Laendlicher Raum,Ja,0.0014431538190777895,42741,0.0010832582994367878,0.0018030493387187912
2020,-6,Laendlicher Raum,Nein,0.0011615628299894403,42741,0.0008386370567537742,0.0014844886032251065
2020,-6,Laendlicher Raum,Ja,0.0010559662090813093,42741,0.0007480522902477627,0.0013638801279148558
2021,5. Quintil,Staedtischer Raum,Nein,0.33154857826064354,27598,0.325994323744438,0.3371028327768491
2021,5. Quintil,Laendlicher Raum,Nein,0.1479440661225763,27598,0.14375516514363826,0.15213296710151433
2021,4. Quintil,Staedtischer Raum,Nein,0.11654623901855798,27598,0.11276043341423038,0.12033204462288559
2021,4. Quintil,Laendlicher Raum,Nein,0.06955346467744451,27598,0.06655207515621339,0.07255485419867563
2021,3. Quintil,Staedtischer Raum,Nein,0.06633050891511151,27598,0.06339441113393911,0.06926660669628391
2021,2. Quintil,Staedtischer Raum,Nein,0.053022820606123615,27598,0.05037908246726881,0.05566655874497842
2021,1. Quintil,Staedtischer Raum,Nein,0.05182720798461299,27598,0.049211797156919715,0.05444261881230626
2021,3. Quintil,Laendlicher Raum,Nein,0.04137859333575922,27598,0.03902880529569136,0.043728381375827075
2021,2. Quintil,Laendlicher Raum,Nein,0.025523730311379115,27598,0.02366303624104536,0.02738442438171287
2021,1. Quintil,Laendlicher Raum,Nein,0.017622290377917554,27598,0.016069947360024445,0.019174633395810662
2021,1. Quintil,Staedtischer Raum,Ja,0.016582627228777878,27598,0.015075975503250318,0.018089278954305437
2021,2. Quintil,Staedtischer Raum,Ja,0.011800176742735353,27598,0.010526134264326081,0.013074219221144625
