,Unnamed: 0,year,quintil_oecd,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
637,637,2019,4th Quintile,Rural regions,No,1.0,1504,25504,0.93639,1.05307
638,638,2019,5th Quintile,Urban regions,Yes,0.00737,31,25504,0.00574,0.00898
639,639,2019,5th Quintile,Urban regions,No,0.99263,3463,25504,0.95363,1.03526
640,640,2019,5th Quintile,Rural regions,No,1.0,1281,25504,0.94539,1.06231
641,641,2020,1st Quintile,Urban regions,Yes,0.16091,1066,26109,0.14094,0.17793
642,642,2020,1st Quintile,Urban regions,No,0.83909,3347,26109,0.79322,0.87872
643,643,2020,1st Quintile,Rural regions,Yes,0.17948,497,26109,0.156,0.20779
644,644,2020,1st Quintile,Rural regions,No,0.82052,1710,26109,0.76012,0.87579
645,645,2020,2nd Quintile,Urban regions,Yes,0.04201,163,26109,0.03356,0.05185
646,646,2020,2nd Quintile,Urban regions,No,0.95799,2659,26109,0.91566,1.00424
647,647,2020,2nd Quintile,Rural regions,Yes,0.04384,91,26109,0.03091,0.0585
648,648,2020,2nd Quintile,Rural regions,No,0.95616,1793,26109,0.91101,1.01326
649,649,2020,3rd Quintile,Urban regions,Yes,0.02312,57,26109,0.0158,0.03054
650,650,2020,3rd Quintile,Urban regions,No,0.97688,2744,26109,0.94069,1.02133
651,651,2020,3rd Quintile,Rural regions,No,1.0,1585,26109,0.95527,1.06271
652,652,2020,4th Quintile,Urban regions,Yes,0.01544,40,26109,0.00855,0.02423
653,653,2020,4th Quintile,Urban regions,No,0.98456,2854,26109,0.9407,1.03128
654,654,2020,4th Quintile,Rural regions,No,1.0,1512,26109,0.9369,1.06994
655,655,2020,5th Quintile,Urban regions,Yes,0.01085,35,26109,0.00784,0.01414
656,656,2020,5th Quintile,Urban regions,No,0.98915,4343,26109,0.94951,1.03074
657,657,2020,5th Quintile,Rural regions,No,1.0,1613,26109,0.92708,1.06056
658,658,2021,1st Quintile,Urban regions,Yes,0.16096,651,18892,0.13384,0.19336
659,659,2021,1st Quintile,Urban regions,No,0.83904,2633,18892,0.78826,0.89374
660,660,2021,1st Quintile,Rural regions,Yes,0.15286,247,18892,0.1195,0.18068
661,661,2021,1st Quintile,Rural regions,No,0.84714,1184,18892,0.77911,0.92351
662,662,2021,2nd Quintile,Urban regions,Yes,0.04027,130,18892,0.03004,0.05222
663,663,2021,2nd Quintile,Urban regions,No,0.95973,2098,18892,0.91255,1.0152
664,664,2021,2nd Quintile,Rural regions,Yes,0.03785,62,18892,0.02719,0.0513
665,665,2021,2nd Quintile,Rural regions,No,0.96215,1306,18892,0.90014,1.0297
666,666,2021,3rd Quintile,Urban regions,Yes,0.02683,55,18892,0.01703,0.0392
667,667,2021,3rd Quintile,Urban regions,No,0.97317,1892,18892,0.91268,1.03546
668,668,2021,3rd Quintile,Rural regions,No,1.0,1083,18892,0.93092,1.07467
669,669,2021,4th Quintile,Urban regions,Yes,0.01652,34,18892,0.01054,0.02422
670,670,2021,4th Quintile,Urban regions,No,0.98348,2151,18892,0.93745,1.03272
671,671,2021,4th Quintile,Rural regions,No,1.0,1067,18892,0.91908,1.06897
672,672,2021,5th Quintile,Urban regions,Yes,0.0129,34,18892,0.00743,0.01829
673,673,2021,5th Quintile,Urban regions,No,0.9871,3102,18892,0.93221,1.04625
674,674,2021,5th Quintile,Rural regions,No,1.0,1163,18892,0.91964,1.08264
