year,quintil_oecd,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,5th Quintile,Rural regions,Ja,0.013333333333333334,40229,0.012212499971700121,0.014454166694966547
2013,1st Quintile,Urban regions,Nein,0.6983122362869199,44486,0.6940469511772921,0.7025775213965476
2013,1st Quintile,Urban regions,Ja,0.30168776371308015,44486,0.29742247860345244,0.30595304882270785
2013,1st Quintile,Rural regions,Nein,0.6011428571428571,44486,0.5965925372920166,0.6056931769936976
2013,1st Quintile,Rural regions,Ja,0.39885714285714285,44486,0.3943068230063023,0.4034074627079834
2013,2nd Quintile,Urban regions,Nein,0.871309963099631,44486,0.8681982238679146,0.8744217023313475
2013,2nd Quintile,Urban regions,Ja,0.128690036900369,44486,0.1255782976686525,0.13180177613208552
2013,2nd Quintile,Rural regions,Nein,0.8594559585492227,44486,0.8562262567536535,0.862685660344792
2013,2nd Quintile,Rural regions,Ja,0.1405440414507772,44486,0.13731433965520792,0.14377374324634648
2013,3rd Quintile,Urban regions,Nein,0.9553455019556715,44486,0.9534261384626027,0.9572648654487402
2013,3rd Quintile,Urban regions,Ja,0.044654498044328556,44486,0.04273513455125978,0.04657386153739733
2013,3rd Quintile,Rural regions,Nein,0.951981351981352,44486,0.9499945088591153,0.9539681951035888
2013,3rd Quintile,Rural regions,Ja,0.04801864801864802,44486,0.046031804896411246,0.05000549114088479
2013,4th Quintile,Urban regions,Nein,0.9805924412665986,44486,0.9793104823193595,0.9818744002138378
2013,4th Quintile,Urban regions,Ja,0.01940755873340143,44486,0.018125599786162298,0.020689517680640566
2013,4th Quintile,Rural regions,Nein,0.9649881982690794,44486,0.9632801008998046,0.9666962956383542
2013,4th Quintile,Rural regions,Ja,0.035011801730920535,44486,0.03330370436164572,0.03671989910019535
2013,5th Quintile,Urban regions,Nein,0.9889937106918238,44486,0.9880241798708272,0.9899632415128204
2013,5th Quintile,Urban regions,Ja,0.0110062893081761,44486,0.010036758487179491,0.011975820129172709
2013,5th Quintile,Rural regions,Nein,0.9920948616600791,44486,0.9912719073388576,0.9929178159813006
2013,5th Quintile,Rural regions,Ja,0.007905138339920948,44486,0.0070821840186994466,0.00872809266114245
2014,1st Quintile,Urban regions,Nein,0.7041284403669725,38694,0.699580530894728,0.708676349839217
2014,1st Quintile,Urban regions,Ja,0.2958715596330275,38694,0.29132365016078304,0.300419469105272
2014,1st Quintile,Rural regions,Nein,0.6555891238670695,38694,0.6508544664932043,0.6603237812409346
2014,1st Quintile,Rural regions,Ja,0.34441087613293053,38694,0.33967621875906534,0.3491455335067957
2014,2nd Quintile,Urban regions,Nein,0.857032457496136,38694,0.8535446571323388,0.8605202578599331
2014,2nd Quintile,Urban regions,Ja,0.14296754250386398,38694,0.1394797421400668,0.14645534286766115
2014,2nd Quintile,Rural regions,Nein,0.864109232769831,38694,0.8606948393894807,0.8675236261501813
2014,2nd Quintile,Rural regions,Ja,0.13589076723016905,38694,0.13247637384981872,0.13930516061051937
2014,3rd Quintile,Urban regions,Nein,0.9510835913312693,38694,0.948934420762936,0.9532327618996026
2014,3rd Quintile,Urban regions,Ja,0.04891640866873065,38694,0.04676723810039739,0.05106557923706391
2014,3rd Quintile,Rural regions,Nein,0.9504569504569504,38694,0.9482947704320412,0.9526191304818596
2014,3rd Quintile,Rural regions,Ja,0.04954304954304954,38694,0.047380869518140294,0.05170522956795879
2014,4th Quintile,Urban regions,Nein,0.9729995090819833,38694,0.971384494683766,0.9746145234802006
2014,4th Quintile,Urban regions,Ja,0.027000490918016692,38694,0.025385476519799336,0.02861550531623405
2014,4th Quintile,Rural regions,Nein,0.9723711340206186,38694,0.9707379624306782,0.974004305610559
2014,4th Quintile,Rural regions,Ja,0.027628865979381443,38694,0.02599569438944106,0.029262037569321827
2014,5th Quintile,Urban regions,Nein,0.9871388007349257,38694,0.98601609975276,0.9882615017170914
2014,5th Quintile,Urban regions,Ja,0.012861199265074327,38694,0.011738498282908643,0.013983900247240012
2014,5th Quintile,Rural regions,Nein,0.9863467107985106,38694,0.9851904183143495,0.9875030032826716
2014,5th Quintile,Rural regions,Ja,0.01365328920148945,38694,0.012496996717328363,0.014809581685650535
2015,1st Quintile,Urban regions,Nein,0.6889632107023411,38036,0.6843109660201556,0.6936154553845266
2015,1st Quintile,Urban regions,Ja,0.3110367892976589,38036,0.3063845446154733,0.31568903397984444
2015,1st Quintile,Rural regions,Nein,0.6245572609208973,38036,0.6196907619298313,0.6294237599119632
2015,1st Quintile,Rural regions,Ja,0.3754427390791027,38036,0.3705762400880367,0.3803092380701687
2015,2nd Quintile,Urban regions,Nein,0.8693396226415094,38036,0.8659525435090142,0.8727267017740047
2015,2nd Quintile,Urban regions,Ja,0.13066037735849056,38036,0.12727329822599528,0.13404745649098584
2015,2nd Quintile,Rural regions,Nein,0.8709677419354839,38036,0.8675986812338197,0.8743368026371481
2015,2nd Quintile,Rural regions,Ja,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,3rd Quintile,Urban regions,Nein,0.9489406043765196,38036,0.9467284470925136,0.9511527616605256
2015,3rd Quintile,Urban regions,Ja,0.05105939562348037,38036,0.04884723833947437,0.05327155290748637
2015,3rd Quintile,Rural regions,Nein,0.9531169500257599,38036,0.9509925334714053,0.9552413665801145
2015,3rd Quintile,Rural regions,Ja,0.04688304997424008,38036,0.04475863341988548,0.04900746652859468
2015,4th Quintile,Urban regions,Nein,0.9742749054224464,38036,0.9726838771382791,0.9758659337066138
2015,4th Quintile,Urban regions,Ja,0.025725094577553596,38036,0.02413406629338628,0.02731612286172091
2015,4th Quintile,Rural regions,Nein,0.9743480119709278,38036,0.9727591864105275,0.9759368375313281
2015,4th Quintile,Rural regions,Ja,0.025651988029072252,38036,0.024063162468671948,0.027240813589472557
2015,5th Quintile,Urban regions,Nein,0.9887523793043779,38036,0.9876925577352743,0.9898122008734814
2015,5th Quintile,Urban regions,Ja,0.01124762069562208,38036,0.010187799126518567,0.012307442264725594
2015,5th Quintile,Rural regions,Nein,0.9906655844155844,38036,0.989699164755712,0.9916320040754568
2015,5th Quintile,Rural regions,Ja,0.009334415584415584,38036,0.008367995924543145,0.010300835244288023
2016,1st Quintile,Urban regions,Nein,0.6823687752355316,41132,0.6778695542447057,0.6868679962263575
2016,1st Quintile,Urban regions,Ja,0.31763122476446837,41132,0.3131320037736425,0.32213044575529426
2016,1st Quintile,Rural regions,Nein,0.674712643678161,41132,0.6701851362287801,0.6792401511275419
2016,1st Quintile,Rural regions,Ja,0.3252873563218391,41132,0.3207598488724582,0.32981486377122
2016,2nd Quintile,Urban regions,Nein,0.8495717344753747,41132,0.846116870848541,0.8530265981022084
2016,2nd Quintile,Urban regions,Ja,0.15042826552462527,41132,0.14697340189779162,0.1538831291514589
2016,2nd Quintile,Rural regions,Nein,0.841255605381166,41132,0.8377239416708785,0.8447872690914534
2016,2nd Quintile,Rural regions,Ja,0.15874439461883408,41132,0.15521273090854668,0.16227605832912148
2016,3rd Quintile,Urban regions,Nein,0.9469294920394238,41132,0.9447630274175982,0.9490959566612494
2016,3rd Quintile,Urban regions,Ja,0.05307050796057619,41132,0.050904043338750614,0.05523697258240177
2016,3rd Quintile,Rural regions,Nein,0.9473995271867612,41132,0.9452421426399561,0.9495569117335664
2016,3rd Quintile,Rural regions,Ja,0.05260047281323877,41132,0.050443088266433574,0.05475785736004397
2016,4th Quintile,Urban regions,Nein,0.9781682641107561,41132,0.9767559962484793,0.9795805319730329
2016,4th Quintile,Urban regions,Ja,0.021831735889243878,41132,0.020419468026967078,0.023244003751520678
2016,4th Quintile,Rural regions,Nein,0.9775423728813559,41132,0.9761104623379575,0.9789742834247543
2016,4th Quintile,Rural regions,Ja,0.022457627118644068,41132,0.021025716575245643,0.023889537662042493
2016,5th Quintile,Urban regions,Nein,0.9870064967516242,41132,0.9859120634657536,0.9881009300374949
2016,5th Quintile,Urban regions,Ja,0.012993503248375811,41132,0.011899069962505138,0.014087936534246484
2016,5th Quintile,Rural regions,Nein,0.9911788291900562,41132,0.9902751687252962,0.9920824896548162
2016,5th Quintile,Rural regions,Ja,0.008821170809943865,41132,0.007917510345183894,0.009724831274703836
2017,1st Quintile,Urban regions,Nein,0.5976956313010081,45410,0.5931854112072164,0.6022058513947999
2017,1st Quintile,Urban regions,Ja,0.40230436869899183,45410,0.3977941486052001,0.40681458879278354
2017,1st Quintile,Rural regions,Nein,0.6451282051282051,45410,0.6407273296869295,0.6495290805694808
2017,1st Quintile,Rural regions,Ja,0.3548717948717949,45410,0.3504709194305192,0.35927267031307053
2017,2nd Quintile,Urban regions,Nein,0.7983739837398374,45410,0.7946837252056194,0.8020642422740554
2017,2nd Quintile,Urban regions,Ja,0.2016260162601626,45410,0.19793575772594457,0.20531627479438064
2017,2nd Quintile,Rural regions,Nein,0.8238007380073801,45410,0.8202965011655355,0.8273049748492246
2017,2nd Quintile,Rural regions,Ja,0.17619926199261993,45410,0.17269502515077537,0.1797034988344645
2017,3rd Quintile,Urban regions,Nein,0.930938123752495,45410,0.9286059553080213,0.9332702921969687
2017,3rd Quintile,Urban regions,Ja,0.069061876247505,45410,0.0667297078030313,0.0713940446919787
2017,3rd Quintile,Rural regions,Nein,0.946236559139785,45410,0.9441620100779216,0.9483111082016484
2017,3rd Quintile,Rural regions,Ja,0.053763440860215055,45410,0.0516888917983516,0.05583798992207851
2017,4th Quintile,Urban regions,Nein,0.9714285714285714,45410,0.9698962434387184,0.9729608994184245
2017,4th Quintile,Urban regions,Ja,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,4th Quintile,Rural regions,Nein,0.9739910313901345,45410,0.9725271045795424,0.9754549582007267
2017,4th Quintile,Rural regions,Ja,0.02600896860986547,45410,0.02454504179927331,0.02747289542045763
2017,5th Quintile,Urban regions,Nein,0.9900245298446443,45410,0.989110479777586,0.9909385799117025
2017,5th Quintile,Urban regions,Ja,0.009975470155355683,45410,0.00906142008829748,0.010889520222413887
2017,5th Quintile,Rural regions,Nein,0.9882308276385725,45410,0.9872388943142937,0.9892227609628513
2017,5th Quintile,Rural regions,Ja,0.011769172361427487,45410,0.010777239037148676,0.012761105685706297
2018,1st Quintile,Urban regions,Nein,0.6365767878077374,43121,0.6320369180894223,0.6411166575260525
2018,1st Quintile,Urban regions,Ja,0.3634232121922626,43121,0.35888334247394743,0.36796308191057775
2018,1st Quintile,Rural regions,Nein,0.6421052631578947,43121,0.6375805356467168,0.6466299906690727
2018,1st Quintile,Rural regions,Ja,0.35789473684210527,43121,0.3533700093309273,0.3624194643532832
2018,2nd Quintile,Urban regions,Nein,0.804955192409067,43121,0.8012152517695496,0.8086951330485844
2018,2nd Quintile,Urban regions,Ja,0.19504480759093304,43121,0.19130486695141558,0.1987847482304505
2018,2nd Quintile,Rural regions,Nein,0.8053571428571429,43121,0.8016201251786484,0.8090941605356373
2018,2nd Quintile,Rural regions,Ja,0.19464285714285715,43121,0.19090583946436268,0.1983798748213516
2018,3rd Quintile,Urban regions,Nein,0.9112587959343237,43121,0.9085747176112947,0.9139428742573527
2018,3rd Quintile,Urban regions,Ja,0.08874120406567632,43121,0.08605712574264734,0.09142528238870529
2018,3rd Quintile,Rural regions,Nein,0.9345274861025324,43121,0.9321927531805004,0.9368622190245645
2018,3rd Quintile,Rural regions,Ja,0.06547251389746757,43121,0.0631377809754356,0.06780724681949954
2018,4th Quintile,Urban regions,Nein,0.9571213640922769,43121,0.9552092418868432,0.9590334862977106
2018,4th Quintile,Urban regions,Ja,0.04287863590772317,43121,0.04096651370228954,0.0447907581131568
2018,4th Quintile,Rural regions,Nein,0.9824351297405189,43121,0.9811952314125821,0.9836750280684557
2018,4th Quintile,Rural regions,Ja,0.017564870259481037,43121,0.0163249719315442,0.018804768587417874
2018,5th Quintile,Urban regions,Nein,0.9859874470880163,43121,0.9848780015569627,0.98709689261907
2018,5th Quintile,Urban regions,Ja,0.014012552911983653,43121,0.012903107380930062,0.015121998443037243
2018,5th Quintile,Rural regions,Nein,0.9861660079051383,43121,0.9850635540120501,0.9872684617982265
2018,5th Quintile,Rural regions,Ja,0.01383399209486166,43121,0.012731538201773446,0.014936445987949874
2019,1st Quintile,Urban regions,Nein,0.6418889374726716,42417,0.6373262059943987,0.6464516689509445
2019,1st Quintile,Urban regions,Ja,0.3581110625273284,42417,0.3535483310490554,0.36267379400560135
2019,1st Quintile,Rural regions,Nein,0.59375,42417,0.589076044264944,0.598423955735056
2019,1st Quintile,Rural regions,Ja,0.40625,42417,0.4015760442649439,0.4109239557350561
2019,2nd Quintile,Urban regions,Nein,0.750261780104712,42417,0.7461423701492474,0.7543811900601766
2019,2nd Quintile,Urban regions,Ja,0.24973821989528797,42417,0.24561880993982338,0.25385762985075255
2019,2nd Quintile,Rural regions,Nein,0.7895277207392197,42417,0.7856482968099514,0.793407144668488
2019,2nd Quintile,Rural regions,Ja,0.2104722792607803,42417,0.206592855331512,0.2143517031900486
2019,3rd Quintile,Urban regions,Nein,0.9175022789425706,42417,0.9148840317387525,0.9201205261463887
2019,3rd Quintile,Urban regions,Ja,0.08249772105742935,42417,0.07987947385361124,0.08511596826124745
2019,3rd Quintile,Rural regions,Nein,0.9381720430107527,42417,0.9358800156990384,0.940464070322467
2019,3rd Quintile,Rural regions,Ja,0.06182795698924731,42417,0.059535929677532975,0.06411998430096165
2019,4th Quintile,Urban regions,Nein,0.9711482977495672,42417,0.9695553020836993,0.9727412934154351
2019,4th Quintile,Urban regions,Ja,0.028851702250432775,42417,0.027258706584564828,0.030444697916300723
2019,4th Quintile,Rural regions,Nein,0.973172987974098,42417,0.9716353033501632,0.9747106725980328
2019,4th Quintile,Rural regions,Ja,0.02682701202590194,42417,0.02528932740196713,0.028364696649836752
2019,5th Quintile,Urban regions,Nein,0.9892800231783283,42417,0.9882999858006201,0.9902600605560365
2019,5th Quintile,Urban regions,Ja,0.010719976821671737,42417,0.009739939443963517,0.011700014199379957
2019,5th Quintile,Rural regions,Nein,0.9887359198998749,42417,0.9877315952597653,0.9897402445399844
2019,5th Quintile,Rural regions,Ja,0.011264080100125156,42417,0.010259755460015561,0.01226840474023475
2020,1st Quintile,Urban regions,Nein,0.6966649020645844,42741,0.6923067033371799,0.7010231007919889
2020,1st Quintile,Urban regions,Ja,0.3033350979354156,42741,0.2989768992080111,0.30769329666282
2020,1st Quintile,Rural regions,Nein,0.6768867924528302,42741,0.6724530638334824,0.6813205210721781
2020,1st Quintile,Rural regions,Ja,0.3231132075471698,42741,0.3186794789278219,0.32754693616651775
2020,2nd Quintile,Urban regions,Nein,0.7747035573122529,42741,0.7707427959733466,0.7786643186511593
2020,2nd Quintile,Urban regions,Ja,0.22529644268774704,42741,0.22133568134884068,0.2292572040266534
2020,2nd Quintile,Rural regions,Nein,0.8063806380638063,42741,0.8026345483851977,0.810126727742415
2020,2nd Quintile,Rural regions,Ja,0.1936193619361936,42741,0.1898732722575849,0.19736545161480232
2020,3rd Quintile,Urban regions,Nein,0.9050104384133612,42741,0.9022307349533293,0.907790141873393
2020,3rd Quintile,Urban regions,Ja,0.09498956158663883,42741,0.09220985812660693,0.09776926504667074
2020,3rd Quintile,Rural regions,Nein,0.9141370338248048,42741,0.9114809466348177,0.9167931210147919
2020,3rd Quintile,Rural regions,Ja,0.08586296617519515,42741,0.08320687898520798,0.08851905336518232
2020,4th Quintile,Urban regions,Nein,0.9646262688403568,42741,0.9628749964150618,0.9663775412656519
2020,4th Quintile,Urban regions,Ja,0.035373731159643186,42741,0.03362245873434813,0.03712500358493824
2020,4th Quintile,Rural regions,Nein,0.9749419953596288,42741,0.9734601722501134,0.9764238184691442
2020,4th Quintile,Rural regions,Ja,0.02505800464037123,42741,0.023576181530855795,0.026539827749886665
2020,5th Quintile,Urban regions,Nein,0.9887032242880678,42741,0.98770127910845,0.9897051694676856
2020,5th Quintile,Urban regions,Ja,0.01129677571193222,42741,0.010294830532314397,0.012298720891550043
2020,5th Quintile,Rural regions,Nein,0.9889415481832543,42741,0.9879501087043144,0.9899329876621942
2020,5th Quintile,Rural regions,Ja,0.011058451816745656,42741,0.010067012337805794,0.012049891295685518
2021,1st Quintile,Urban regions,Nein,0.7546153846153846,27598,0.7495384244121611,0.759692344818608
2021,1st Quintile,Urban regions,Ja,0.2453846153846154,27598,0.24030765518139194,0.2504615755878389
2021,1st Quintile,Rural regions,Nein,0.7340909090909091,27598,0.7288782564951265,0.7393035616866918
2021,1st Quintile,Rural regions,Ja,0.26590909090909093,27598,0.26069643831330824,0.2711217435048736
2021,2nd Quintile,Urban regions,Nein,0.8084415584415584,27598,0.8037986274465064,0.8130844894366104
2021,2nd Quintile,Urban regions,Ja,0.19155844155844157,27598,0.18691551056338956,0.19620137255349357
2021,2nd Quintile,Rural regions,Nein,0.8435114503816794,27598,0.8392249384189754,0.8477979623443834
2021,2nd Quintile,Rural regions,Ja,0.15648854961832062,27598,0.15220203765561657,0.16077506158102467
2021,3rd Quintile,Urban regions,Nein,0.8995535714285714,27598,0.8960070872056652,0.9031000556514776
2021,3rd Quintile,Urban regions,Ja,0.10044642857142858,27598,0.09689994434852246,0.10399291279433469
2021,3rd Quintile,Rural regions,Nein,0.9174641148325359,27598,0.9142174817022042,0.9207107479628676
2021,3rd Quintile,Rural regions,Ja,0.08253588516746412,27598,0.0792892520371324,0.08578251829779583
2021,4th Quintile,Urban regions,Nein,0.9473684210526315,27598,0.9447339106498049,0.9500029314554581
2021,4th Quintile,Urban regions,Ja,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,4th Quintile,Rural regions,Nein,0.9614264919941776,27598,0.959154431569614,0.9636985524187412
2021,4th Quintile,Rural regions,Ja,0.03857350800582242,27598,0.03630144758125882,0.04084556843038602
2021,5th Quintile,Urban regions,Nein,0.9853252647503782,27598,0.9839065593792944,0.986743970121462
2021,5th Quintile,Urban regions,Ja,0.014674735249621785,27598,0.013256029878538021,0.016093440620705547
2021,5th Quintile,Rural regions,Nein,0.9896251673360107,27598,0.9884296849485026,0.9908206497235188
2021,5th Quintile,Rural regions,Ja,0.010374832663989291,27598,0.009179350276481204,0.011570315051497379
