year,quintil_oecd,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Rural regions,No,0.9516053978594695,44486,0.9496111859619933,0.9535996097569457
2013,3rd Quintile,Rural regions,Yes,0.04839460214053048,44486,0.04640039024305432,0.05038881403800664
2013,4th Quintile,Urban regions,No,0.9802158273381295,44486,0.9789217381918269,0.9815099164844321
2013,4th Quintile,Urban regions,Yes,0.019784172661870502,44486,0.01849008351556791,0.021078261808173095
2013,4th Quintile,Rural regions,No,0.9669621273166801,44486,0.9653011826575006,0.9686230719758595
2013,4th Quintile,Rural regions,Yes,0.033037872683319904,44486,0.03137692802414051,0.0346988173424993
2013,5th Quintile,Urban regions,No,0.9893460690668626,44486,0.988392013988955,0.9903001241447702
2013,5th Quintile,Urban regions,Yes,0.0106539309331374,44486,0.009699875855229839,0.01160798601104496
2013,5th Quintile,Rural regions,No,0.9938679245283019,44486,0.993142466191923,0.9945933828646807
2013,5th Quintile,Rural regions,Yes,0.006132075471698114,44486,0.0054066171353192955,0.006857533808076932
2014,1st Quintile,Urban regions,No,0.7094594594594594,38694,0.7049356800487869,0.7139832388701319
2014,1st Quintile,Urban regions,Yes,0.2905405405405405,38694,0.286016761129868,0.295064319951213
2014,1st Quintile,Rural regions,No,0.66728280961183,38694,0.6625879042094451,0.6719777150142148
2014,1st Quintile,Rural regions,Yes,0.33271719038817005,38694,0.32802228498578523,0.33741209579055487
2014,2nd Quintile,Urban regions,No,0.8687732342007435,38694,0.8654089034389141,0.8721375649625729
2014,2nd Quintile,Urban regions,Yes,0.13122676579925652,38694,0.12786243503742709,0.13459109656108595
2014,2nd Quintile,Rural regions,No,0.8808227465214761,38694,0.8775944367198927,0.8840510563230595
2014,2nd Quintile,Rural regions,Yes,0.1191772534785239,38694,0.11594894367694047,0.12240556328010732
2014,3rd Quintile,Urban regions,No,0.9571902321374737,38694,0.9551732371302479,0.9592072271446994
2014,3rd Quintile,Urban regions,Yes,0.04280976786252638,38694,0.040792772855300655,0.04482676286975211
2014,3rd Quintile,Rural regions,No,0.9473432264241264,38694,0.9451177906894683,0.9495686621587844
2014,3rd Quintile,Rural regions,Yes,0.052656773575873624,38694,0.05043133784121552,0.05488220931053173
2014,4th Quintile,Urban regions,No,0.9733662145499383,38694,0.9717619025199302,0.9749705265799464
2014,4th Quintile,Urban regions,Yes,0.02663378545006165,38694,0.02502947342005352,0.028238097480069783
2014,4th Quintile,Rural regions,No,0.9763013118916631,38694,0.9747856988040815,0.9778169249792448
2014,4th Quintile,Rural regions,Yes,0.02369868810833686,38694,0.022183075020755196,0.025214301195918522
2014,5th Quintile,Urban regions,No,0.9877594465141033,38694,0.9866638254291631,0.9888550675990435
2014,5th Quintile,Urban regions,Yes,0.012240553485896753,38694,0.011144932400956507,0.013336174570836998
2014,5th Quintile,Rural regions,No,0.9863134657836644,38694,0.9851557859112433,0.9874711456560855
2014,5th Quintile,Rural regions,Yes,0.013686534216335542,38694,0.012528854343914465,0.014844214088756618
2015,1st Quintile,Urban regions,No,0.7009744214372716,38036,0.6963732977608794,0.7055755451136638
2015,1st Quintile,Urban regions,Yes,0.2990255785627284,38036,0.29442445488633623,0.3036267022391205
2015,1st Quintile,Rural regions,No,0.6329670329670329,38036,0.6281230597323383,0.6378110062017276
2015,1st Quintile,Rural regions,Yes,0.367032967032967,38036,0.3621889937982724,0.3718769402676616
2015,2nd Quintile,Urban regions,No,0.8816489361702128,38036,0.8784026068149563,0.8848952655254693
2015,2nd Quintile,Urban regions,Yes,0.11835106382978723,38036,0.1151047344745307,0.12159739318504376
2015,2nd Quintile,Rural regions,No,0.8808510638297873,38036,0.8775952843761687,0.8841068432834058
2015,2nd Quintile,Rural regions,Yes,0.11914893617021277,38036,0.11589315671659418,0.12240471562383136
2015,3rd Quintile,Urban regions,No,0.952233676975945,38036,0.9500903357076667,0.9543770182442233
2015,3rd Quintile,Urban regions,Yes,0.04776632302405498,38036,0.045622981755776656,0.0499096642923333
2015,3rd Quintile,Rural regions,No,0.9588146659969864,38036,0.9568175776279969,0.9608117543659759
2015,3rd Quintile,Rural regions,Yes,0.04118533400301356,38036,0.039188245634024045,0.04318242237200307
2015,4th Quintile,Urban regions,No,0.9752837326607818,38036,0.9737234058023269,0.9768440595192368
2015,4th Quintile,Urban regions,Yes,0.02471626733921816,38036,0.02315594048076313,0.02627659419767319
2015,4th Quintile,Rural regions,No,0.9760956175298805,38036,0.9745604930476764,0.9776307420120846
2015,4th Quintile,Rural regions,Yes,0.02390438247011952,38036,0.02236925798791542,0.025439506952323623
2015,5th Quintile,Urban regions,No,0.9888380603842635,38036,0.9877822374937396,0.9898938832747873
2015,5th Quintile,Urban regions,Yes,0.011161939615736504,38036,0.010106116725212689,0.01221776250626032
2015,5th Quintile,Rural regions,No,0.9905294877313818,38036,0.989556115187295,0.9915028602754686
2015,5th Quintile,Rural regions,Yes,0.009470512268618166,38036,0.008497139724531385,0.010443884812704947
2016,1st Quintile,Urban regions,No,0.6839116719242903,41132,0.6794183204043115,0.688405023444269
2016,1st Quintile,Urban regions,Yes,0.3160883280757098,41132,0.3115949765557311,0.3205816795956885
2016,1st Quintile,Rural regions,No,0.6745689655172413,41132,0.6700409404791414,0.6790969905553412
2016,1st Quintile,Rural regions,Yes,0.3254310344827586,41132,0.32090300944465866,0.3299590595208586
2016,2nd Quintile,Urban regions,No,0.8649468892261002,41132,0.8616438542358511,0.8682499242163493
2016,2nd Quintile,Urban regions,Yes,0.13505311077389984,41132,0.13175007578365078,0.1383561457641489
2016,2nd Quintile,Rural regions,No,0.8563074352548037,41132,0.8529174472340504,0.859697423275557
2016,2nd Quintile,Rural regions,Yes,0.14369256474519632,41132,0.140302576724443,0.14708255276594964
2016,3rd Quintile,Urban regions,No,0.9521392313270486,41132,0.9500761981014807,0.9542022645526165
2016,3rd Quintile,Urban regions,Yes,0.047860768672951415,41132,0.0457977354473835,0.04992380189851933
2016,3rd Quintile,Rural regions,No,0.9550309162450815,41132,0.9530281424854281,0.9570336900047349
2016,3rd Quintile,Rural regions,Yes,0.044969083754918496,41132,0.04296630999526508,0.04697185751457191
2016,4th Quintile,Urban regions,No,0.978143550998381,41132,0.976730501882378,0.9795566001143841
2016,4th Quintile,Urban regions,Yes,0.021856449001618997,41132,0.02044339988561599,0.023269498117622002
2016,4th Quintile,Rural regions,No,0.9784330985915493,41132,0.9770292327659191,0.9798369644171794
2016,4th Quintile,Rural regions,Yes,0.021566901408450703,41132,0.020163035582820604,0.022970767234080803
2016,5th Quintile,Urban regions,No,0.9874235807860262,41132,0.9863466286357512,0.9885005329363012
2016,5th Quintile,Urban regions,Yes,0.012576419213973799,41132,0.01149946706369879,0.013653371364248807
2016,5th Quintile,Rural regions,No,0.9910828025477707,41132,0.9901742808170717,0.9919913242784697
2016,5th Quintile,Rural regions,Yes,0.008917197452229299,41132,0.008008675721530314,0.009825719182928284
2017,1st Quintile,Urban regions,No,0.6029609690444145,45410,0.5984606684655976,0.6074612696232314
2017,1st Quintile,Urban regions,Yes,0.39703903095558546,45410,0.39253873037676856,0.40153933153440236
2017,1st Quintile,Rural regions,No,0.6520076481835564,45410,0.64762646396099,0.6563888324061228
2017,1st Quintile,Rural regions,Yes,0.3479923518164436,45410,0.3436111675938772,0.35237353603901
2017,2nd Quintile,Urban regions,No,0.8181818181818182,45410,0.8146343060625577,0.8217293303010788
2017,2nd Quintile,Urban regions,Yes,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,2nd Quintile,Rural regions,No,0.8429680759275238,45410,0.8396216604495421,0.8463144914055054
2017,2nd Quintile,Rural regions,Yes,0.15703192407247626,45410,0.15368550859449467,0.16037833955045785
2017,3rd Quintile,Urban regions,No,0.9379604497867391,45410,0.935741707279495,0.9401791922939832
2017,3rd Quintile,Urban regions,Yes,0.062039550213260956,45410,0.059820807706016846,0.06425829272050507
2017,3rd Quintile,Rural regions,No,0.9507897934386391,45410,0.9488002649152117,0.9527793219620665
2017,3rd Quintile,Rural regions,Yes,0.049210206561360874,45410,0.04722067803793355,0.0511997350847882
2017,4th Quintile,Urban regions,No,0.9738264580369843,45410,0.9723580310606385,0.9752948850133302
2017,4th Quintile,Urban regions,Yes,0.026173541963015648,45410,0.02470511498666977,0.027641968939361525
2017,4th Quintile,Rural regions,No,0.9737931034482759,45410,0.9723237662792851,0.9752624406172666
2017,4th Quintile,Rural regions,Yes,0.02620689655172414,45410,0.02473755938273341,0.027676233720714868
2017,5th Quintile,Urban regions,No,0.9899584487534626,45410,0.9890414067923745,0.9908754907145507
2017,5th Quintile,Urban regions,Yes,0.010041551246537396,45410,0.009124509285449273,0.010958593207625518
2017,5th Quintile,Rural regions,No,0.9891041162227603,45410,0.9881492719311646,0.9900589605143559
2017,5th Quintile,Rural regions,Yes,0.010895883777239709,45410,0.00994103948564402,0.011850728068835397
2018,1st Quintile,Urban regions,No,0.6356245380635624,43121,0.6310821257956226,0.6401669503315023
2018,1st Quintile,Urban regions,Yes,0.36437546193643755,43121,0.3598330496684977,0.3689178742043774
2018,1st Quintile,Rural regions,No,0.6382623224728488,43121,0.63372700036993,0.6427976445757675
2018,1st Quintile,Rural regions,Yes,0.3617376775271512,43121,0.35720235542423245,0.36627299963006993
2018,2nd Quintile,Urban regions,No,0.8287179487179487,43121,0.8251618733269636,0.8322740241089338
2018,2nd Quintile,Urban regions,Yes,0.1712820512820513,43121,0.1677259758910662,0.1748381266730364
2018,2nd Quintile,Rural regions,No,0.8254637436762225,43121,0.8218811010481819,0.8290463863042632
2018,2nd Quintile,Rural regions,Yes,0.1745362563237774,43121,0.17095361369573675,0.17811889895181804
2018,3rd Quintile,Urban regions,No,0.9173616376042456,43121,0.9147628379636891,0.9199604372448021
2018,3rd Quintile,Urban regions,Yes,0.08263836239575435,43121,0.08003956275519779,0.08523716203631092
2018,3rd Quintile,Rural regions,No,0.9395017793594306,43121,0.9372515242128042,0.9417520345060569
2018,3rd Quintile,Rural regions,Yes,0.060498220640569395,43121,0.05824796549394308,0.06274847578719571
2018,4th Quintile,Urban regions,No,0.9581673306772909,43121,0.9562776425787176,0.9600570187758641
2018,4th Quintile,Urban regions,Yes,0.04183266932270916,43121,0.039942981224135934,0.04372235742128239
2018,4th Quintile,Rural regions,No,0.9847266881028939,43121,0.983569147792468,0.9858842284133198
2018,4th Quintile,Rural regions,Yes,0.01527331189710611,43121,0.014115771586680242,0.016430852207531977
2018,5th Quintile,Urban regions,No,0.9865505119975546,43121,0.9854632750602039,0.9876377489349053
2018,5th Quintile,Urban regions,Yes,0.01344948800244536,43121,0.01236225106509462,0.014536724939796101
2018,5th Quintile,Rural regions,No,0.9867272092210968,43121,0.9856470411498257,0.9878073772923679
2018,5th Quintile,Rural regions,Yes,0.013272790778903249,43121,0.012192622707632203,0.014352958850174295
2019,1st Quintile,Urban regions,No,0.6422933111757374,42417,0.6377317203448963,0.6468549020065785
2019,1st Quintile,Urban regions,Yes,0.35770668882426254,42417,0.35314509799342153,0.36226827965510355
2019,1st Quintile,Rural regions,No,0.5981132075471698,42417,0.5934473695024204,0.6027790455919192
2019,1st Quintile,Rural regions,Yes,0.4018867924528302,42417,0.39722095440808075,0.40655263049757967
2019,2nd Quintile,Urban regions,No,0.7610126582278481,42417,0.7569541214446456,0.7650711950110507
2019,2nd Quintile,Urban regions,Yes,0.2389873417721519,42417,0.2349288049889493,0.24304587855535448
2019,2nd Quintile,Rural regions,No,0.8144624167459562,42417,0.8107629632809825,0.8181618702109299
2019,2nd Quintile,Rural regions,Yes,0.18553758325404376,42417,0.1818381297890701,0.18923703671901743
2019,3rd Quintile,Urban regions,No,0.9302937308198159,42417,0.9278702919828428,0.9327171696567891
2019,3rd Quintile,Urban regions,Yes,0.06970626918018413,42417,0.06728283034321096,0.0721297080171573
2019,3rd Quintile,Rural regions,No,0.941747572815534,42417,0.9395185712968558,0.9439765743342122
2019,3rd Quintile,Rural regions,Yes,0.05825242718446602,42417,0.05602342566578776,0.06048142870314428
2019,4th Quintile,Urban regions,No,0.9735193621867881,42417,0.9719913647905108,0.9750473595830654
2019,4th Quintile,Urban regions,Yes,0.026480637813211846,42417,0.02495264041693457,0.028008635209489124
2019,4th Quintile,Rural regions,No,0.9765193370165746,42417,0.975078278228818,0.9779603958043311
2019,4th Quintile,Rural regions,Yes,0.023480662983425413,42417,0.022039604195668864,0.024921721771181963
2019,5th Quintile,Urban regions,No,0.9899772209567198,42417,0.9890292549247337,0.9909251869887059
2019,5th Quintile,Urban regions,Yes,0.010022779043280182,42417,0.009074813011294036,0.010970745075266328
2019,5th Quintile,Rural regions,No,0.9892761394101877,42417,0.9882959264425091,0.9902563523778662
2019,5th Quintile,Rural regions,Yes,0.010723860589812333,42417,0.00974364762213373,0.011704073557490936
2020,1st Quintile,Urban regions,No,0.6971796140524493,42741,0.6928235061790727,0.7015357219258259
2020,1st Quintile,Urban regions,Yes,0.30282038594755073,42741,0.29846427807417414,0.3071764938209273
2020,1st Quintile,Rural regions,No,0.6816143497757847,42741,0.6771978334808018,0.6860308660707677
2020,1st Quintile,Rural regions,Yes,0.3183856502242152,42741,0.3139691339292323,0.32280216651919813
2020,2nd Quintile,Urban regions,No,0.7888949972512369,42741,0.7850260518987886,0.7927639426036852
2020,2nd Quintile,Urban regions,Yes,0.21110500274876307,42741,0.2072360573963148,0.21497394810121134
2020,2nd Quintile,Rural regions,No,0.8167372881355932,42741,0.8130694346590962,0.8204051416120902
2020,2nd Quintile,Rural regions,Yes,0.1832627118644068,42741,0.1795948583879098,0.18693056534090377
2020,3rd Quintile,Urban regions,No,0.9128902316213494,42741,0.9102167546884847,0.9155637085542141
2020,3rd Quintile,Urban regions,Yes,0.08710976837865056,42741,0.08443629144578592,0.0897832453115152
2020,3rd Quintile,Rural regions,No,0.921311475409836,42741,0.9187588171717332,0.9238641336479388
2020,3rd Quintile,Rural regions,Yes,0.07868852459016394,42741,0.0761358663520611,0.08124118282826678
2020,4th Quintile,Urban regions,No,0.9689181111775254,42741,0.9672728646981928,0.9705633576568579
2020,4th Quintile,Urban regions,Yes,0.031081888822474597,42741,0.02943664234314208,0.03272713530180711
2020,4th Quintile,Rural regions,No,0.9765409383624655,42741,0.9751059965941538,0.9779758801307772
2020,4th Quintile,Rural regions,Yes,0.023459061637534497,42741,0.02202411986922273,0.024894003405846264
2020,5th Quintile,Urban regions,No,0.98871581013124,42741,0.9877144168717693,0.9897172033907107
2020,5th Quintile,Urban regions,Yes,0.011284189868759965,42741,0.010282796609289265,0.012285583128230665
2020,5th Quintile,Rural regions,No,0.9887145609688962,42741,0.9877131129163552,0.9897160090214372
2020,5th Quintile,Rural regions,Yes,0.01128543903110377,42741,0.01028399097856282,0.01228688708364472
2021,1st Quintile,Urban regions,No,0.7556693489392831,27598,0.7505997670130549,0.7607389308655113
2021,1st Quintile,Urban regions,Yes,0.24433065106071689,27598,0.2392610691344887,0.24940023298694508
2021,1st Quintile,Rural regions,No,0.7463617463617463,27598,0.7412284146437581,0.7514950780797346
2021,1st Quintile,Rural regions,Yes,0.25363825363825365,27598,0.24850492192026535,0.25877158535624195
2021,2nd Quintile,Urban regions,No,0.81656346749226,27598,0.8119972651197273,0.8211296698647929
2021,2nd Quintile,Urban regions,Yes,0.18343653250773995,27598,0.17887033013520712,0.18800273488027278
2021,2nd Quintile,Rural regions,No,0.8457350272232305,27598,0.8414734723145416,0.8499965821319193
2021,2nd Quintile,Rural regions,Yes,0.1542649727767695,27598,0.15000341786808064,0.15852652768545838
2021,3rd Quintile,Urban regions,No,0.9017793594306049,27598,0.8982680525089053,0.9052906663523046
2021,3rd Quintile,Urban regions,Yes,0.09822064056939502,27598,0.09470933364769533,0.1017319474910947
2021,3rd Quintile,Rural regions,No,0.9228110599078341,27598,0.919662215508615,0.9259599043070531
2021,3rd Quintile,Rural regions,Yes,0.0771889400921659,27598,0.07404009569294685,0.08033778449138494
2021,4th Quintile,Urban regions,No,0.9536367503190132,27598,0.9511559278300741,0.9561175728079523
2021,4th Quintile,Urban regions,Yes,0.04636324968098681,27598,0.04388242719204769,0.04884407216992593
2021,4th Quintile,Rural regions,No,0.9653465346534653,27598,0.9631886301447058,0.9675044391622248
2021,4th Quintile,Rural regions,Yes,0.034653465346534656,27598,0.032495560837775155,0.03681136985529416
2021,5th Quintile,Urban regions,No,0.9856429463171036,27598,0.9842394549763728,0.9870464376578344
2021,5th Quintile,Urban regions,Yes,0.01435705368289638,27598,0.012953562342165575,0.015760545023627184
2021,5th Quintile,Rural regions,No,0.9898174157303371,27598,0.9886329464049713,0.9910018850557029
2021,5th Quintile,Rural regions,Yes,0.010182584269662922,27598,0.008998114944297128,0.011367053595028716
