year,quintil_oecd,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Urban regions,Yes,0.1987101722670068,707,25092,0.19843782393216886,0.19898252060184474
2015,1st Quintile,Urban regions,No,0.8012898277329932,2498,25092,0.8010174793981553,0.8015621760678311
2015,1st Quintile,Rural regions,Yes,0.23480563580045014,460,25092,0.23439198812774023,0.23521928347316004
2015,1st Quintile,Rural regions,No,0.7651943641995499,1387,25092,0.76478071652684,0.7656080118722598
2015,2nd Quintile,Urban regions,Yes,0.0521360966326445,177,25092,0.05198254572393725,0.05228964754135175
2015,2nd Quintile,Urban regions,No,0.9478639033673554,2962,25092,0.9477103524586481,0.9480174542760627
2015,2nd Quintile,Rural regions,Yes,0.0440689251464047,113,25092,0.04388747792244441,0.044250372370365
2015,2nd Quintile,Rural regions,No,0.9559310748535953,2043,25092,0.955749627629635,0.9561125220775556
2015,3rd Quintile,Urban regions,Yes,0.02588955327169233,88,25092,0.02578315757677132,0.025995948966613343
2015,3rd Quintile,Urban regions,No,0.9741104467283077,2966,25092,0.9740040510333867,0.9742168424232287
2015,3rd Quintile,Rural regions,Yes,0.023258684093408314,51,25092,0.02312263948127006,0.02339472870554657
2015,3rd Quintile,Rural regions,No,0.9767413159065915,1789,25092,0.9766052712944533,0.9768773605187298
2015,4th Quintile,Urban regions,Yes,0.014661128957675153,42,25092,0.01458356552581781,0.014738692389532498
2015,4th Quintile,Urban regions,No,0.9853388710423249,3023,25092,0.9852613076104675,0.9854164344741823
2015,4th Quintile,Rural regions,No,1.0,1690,25092,1.0,1.0
2015,5th Quintile,Urban regions,Yes,0.011130998223368644,42,25092,0.011068831303577777,0.011193165143159512
2015,5th Quintile,Urban regions,No,0.9888690017766314,3731,25092,0.9888068348568405,0.9889311686964223
2015,5th Quintile,Rural regions,No,1.0,1323,25092,1.0,1.0
2016,1st Quintile,Urban regions,Yes,0.20999988908288894,732,24247,0.20972089968081709,0.2102788784849608
2016,1st Quintile,Urban regions,No,0.7900001109171111,2415,24247,0.7897211215150393,0.7902791003191829
2016,1st Quintile,Rural regions,Yes,0.2334452590804694,457,24247,0.23304248838652192,0.23384802977441688
2016,1st Quintile,Rural regions,No,0.7665547409195306,1419,24247,0.7661519702255831,0.766957511613478
2016,2nd Quintile,Urban regions,Yes,0.0480077108072075,165,24247,0.04786553783315996,0.04814988378125504
2016,2nd Quintile,Urban regions,No,0.9519922891927924,2977,24247,0.9518501162187449,0.95213446216684
2016,2nd Quintile,Rural regions,Yes,0.051723748398368664,97,24247,0.0515230529638603,0.05192444383287703
2016,2nd Quintile,Rural regions,No,0.9482762516016315,1923,24247,0.9480755561671231,0.9484769470361399
2016,3rd Quintile,Urban regions,Yes,0.01528749544530814,65,24247,0.015206153907294084,0.015368836983322195
2016,3rd Quintile,Urban regions,No,0.9847125045546918,2810,24247,0.9846311630166777,0.9847938460927059
2016,3rd Quintile,Rural regions,Yes,0.014931433536113148,40,24247,0.014823557403564822,0.015039309668661474
2016,3rd Quintile,Rural regions,No,0.9850685664638867,1745,24247,0.9849606903313384,0.9851764425964351
2016,4th Quintile,Urban regions,Yes,0.015026710173483632,48,24247,0.014949603873801917,0.015103816473165348
2016,4th Quintile,Urban regions,No,0.9849732898265163,2970,24247,0.9848961835268346,0.985050396126198
2016,4th Quintile,Rural regions,No,1.0,1562,24247,1.0,1.0
2016,5th Quintile,Urban regions,Yes,0.013881013038772675,40,24247,0.013812021835940803,0.013950004241604547
2016,5th Quintile,Urban regions,No,0.9861189869612274,3524,24247,0.9860499957583955,0.9861879781640592
2016,5th Quintile,Rural regions,No,1.0,1258,24247,1.0,1.0
2017,1st Quintile,Urban regions,Yes,0.18839593480124195,1204,24398,0.18811298469531787,0.18867888490716603
2017,1st Quintile,Urban regions,No,0.8116040651987579,2839,24398,0.8113211150928339,0.811887015304682
2017,1st Quintile,Rural regions,Yes,0.23882442956094452,538,24398,0.23837945733679838,0.23926940178509065
2017,1st Quintile,Rural regions,No,0.7611755704390555,1595,24398,0.7607305982149094,0.7616205426632016
2017,2nd Quintile,Urban regions,Yes,0.04254031207146975,177,24398,0.042396474451624436,0.042684149691315065
2017,2nd Quintile,Urban regions,No,0.9574596879285302,2812,24398,0.9573158503086849,0.9576035255483755
2017,2nd Quintile,Rural regions,Yes,0.029885639612630317,102,24398,0.02972107344813843,0.030050205777122203
2017,2nd Quintile,Rural regions,No,0.9701143603873696,1860,24398,0.9699497942228777,0.9702789265518615
2017,3rd Quintile,Urban regions,Yes,0.022784822387332756,75,24398,0.022678274672396893,0.02289137010226862
2017,3rd Quintile,Urban regions,No,0.9772151776126672,2636,24398,0.9771086298977313,0.9773217253276031
2017,3rd Quintile,Rural regions,Yes,0.011086141601102389,37,24398,0.01098646294165988,0.011185820260544899
2017,3rd Quintile,Rural regions,No,0.9889138583988977,1689,24398,0.9888141797394552,0.9890135370583402
2017,4th Quintile,Urban regions,Yes,0.011356776017622826,34,24398,0.011284744357324548,0.011428807677921104
2017,4th Quintile,Urban regions,No,0.9886432239823773,2803,24398,0.988571192322079,0.9887152556426755
2017,4th Quintile,Rural regions,No,1.0,1483,24398,1.0,1.0
2017,5th Quintile,Urban regions,No,1.0,3358,24398,1.0,1.0
2017,5th Quintile,Rural regions,No,1.0,1156,24398,1.0,1.0
2018,1st Quintile,Urban regions,Yes,0.19183178391278727,1262,27030,0.19155737518382052,0.19210619264175402
2018,1st Quintile,Urban regions,No,0.8081682160872127,3394,27030,0.8078938073582459,0.8084426248161795
2018,1st Quintile,Rural regions,Yes,0.20793147817845445,632,27030,0.20754309775238228,0.20831985860452662
2018,1st Quintile,Rural regions,No,0.7920685218215456,1794,27030,0.7916801413954735,0.7924569022476178
2018,2nd Quintile,Urban regions,Yes,0.039204112426888385,260,27030,0.039073667988543864,0.039334556865232906
2018,2nd Quintile,Urban regions,No,0.9607958875731116,3083,27030,0.9606654431347671,0.9609263320114562
2018,2nd Quintile,Rural regions,Yes,0.03378331511094123,102,27030,0.03361398901075023,0.03395264121113223
2018,2nd Quintile,Rural regions,No,0.966216684889059,2004,27030,0.9660473587888679,0.96638601098925
2018,3rd Quintile,Urban regions,Yes,0.021619583629307357,99,27030,0.021522855920649,0.021716311337965716
2018,3rd Quintile,Urban regions,No,0.9783804163706927,2884,27030,0.9782836886620344,0.978477144079351
2018,3rd Quintile,Rural regions,No,1.0,1820,27030,1.0,1.0
2018,4th Quintile,Urban regions,Yes,0.015483220883936437,59,27030,0.01540543351376078,0.015561008254112094
2018,4th Quintile,Urban regions,No,0.9845167791160635,2972,27030,0.9844389917458879,0.9845945664862391
2018,4th Quintile,Rural regions,No,1.0,1587,27030,1.0,1.0
2018,5th Quintile,Urban regions,Yes,0.007294317339452958,35,27030,0.0072437176134824265,0.007344917065423489
2018,5th Quintile,Urban regions,No,0.992705682660547,3673,27030,0.9926550829345765,0.9927562823865176
2018,5th Quintile,Rural regions,No,1.0,1370,27030,1.0,1.0
2019,1st Quintile,Urban regions,Yes,0.17820937242604948,1356,25504,0.1779546306096106,0.17846411424248837
2019,1st Quintile,Urban regions,No,0.8217906275739505,3358,25504,0.8215358857575116,0.8220453693903894
2019,1st Quintile,Rural regions,Yes,0.19709168709317312,643,25504,0.19669201309396706,0.1974913610923792
2019,1st Quintile,Rural regions,No,0.8029083129068268,1659,25504,0.8025086389076208,0.8033079869060329
2019,2nd Quintile,Urban regions,Yes,0.0323662775778972,169,25504,0.03224575614361284,0.032486799012181565
2019,2nd Quintile,Urban regions,No,0.9676337224221028,2802,25504,0.9675132009878185,0.9677542438563871
2019,2nd Quintile,Rural regions,Yes,0.03359778676645962,87,25504,0.03343713139988395,0.0337584421330353
2019,2nd Quintile,Rural regions,No,0.9664022132335405,1870,25504,0.9662415578669648,0.9665628686001162
2019,3rd Quintile,Urban regions,Yes,0.016326070817148316,58,25504,0.01624333843371781,0.01640880320057882
2019,3rd Quintile,Urban regions,No,0.9836739291828516,2745,25504,0.9835911967994211,0.983756661566282
2019,3rd Quintile,Rural regions,Yes,0.01778874326299326,32,25504,0.017665544525958393,0.017911942000028123
2019,3rd Quintile,Rural regions,No,0.9822112567370067,1693,25504,0.9820880579999719,0.9823344554740415
2019,4th Quintile,Urban regions,Yes,0.01751472594182762,31,25504,0.017429719658650134,0.017599732225005108
2019,4th Quintile,Urban regions,No,0.9824852740581723,2722,25504,0.9824002677749948,0.9825702803413499
2019,4th Quintile,Rural regions,No,1.0,1504,25504,1.0,1.0
2019,5th Quintile,Urban regions,Yes,0.007366314195665936,31,25504,0.00731469486654936,0.007417933524782512
2019,5th Quintile,Urban regions,No,0.9926336858043341,3463,25504,0.9925820664752175,0.9926853051334507
2019,5th Quintile,Rural regions,No,1.0,1281,25504,1.0,1.0
2020,1st Quintile,Urban regions,Yes,0.16091052099901887,1066,26109,0.16066346239151483,0.1611575796065229
2020,1st Quintile,Urban regions,No,0.8390894790009811,3347,26109,0.838842420393477,0.8393365376084851
2020,1st Quintile,Rural regions,Yes,0.17948011758973828,497,26109,0.1791038071657275,0.17985642801374907
2020,1st Quintile,Rural regions,No,0.8205198824102617,1710,26109,0.820143571986251,0.8208961928342725
2020,2nd Quintile,Urban regions,Yes,0.042010381957890364,163,26109,0.041874482071231324,0.0421462818445494
2020,2nd Quintile,Urban regions,No,0.9579896180421096,2659,26109,0.9578537181554505,0.9581255179287687
2020,2nd Quintile,Rural regions,Yes,0.0438416737679094,91,26109,0.04366078234850697,0.04402256518731183
2020,2nd Quintile,Rural regions,No,0.9561583262320906,1793,26109,0.9559774348126882,0.9563392176514931
2020,3rd Quintile,Urban regions,Yes,0.023119095992664054,57,26109,0.023021601169203196,0.023216590816124913
2020,3rd Quintile,Urban regions,No,0.976880904007336,2744,26109,0.9767834091838751,0.9769783988307968
2020,3rd Quintile,Rural regions,No,1.0,1585,26109,1.0,1.0
2020,4th Quintile,Urban regions,Yes,0.015436173857134215,40,26109,0.015358092816623045,0.015514254897645385
2020,4th Quintile,Urban regions,No,0.9845638261428658,2854,26109,0.9844857451023545,0.984641907183377
2020,4th Quintile,Rural regions,No,1.0,1512,26109,1.0,1.0
2020,5th Quintile,Urban regions,Yes,0.010852205132239537,35,26109,0.010790798129070916,0.010913612135408158
2020,5th Quintile,Urban regions,No,0.9891477948677606,4343,26109,0.989086387864592,0.9892092018709292
2020,5th Quintile,Rural regions,No,1.0,1613,26109,1.0,1.0
2021,1st Quintile,Urban regions,Yes,0.16095901585588007,651,18892,0.1607144536237454,0.16120357808801475
2021,1st Quintile,Urban regions,No,0.8390409841441199,2633,18892,0.8387964219119852,0.8392855463762545
2021,1st Quintile,Rural regions,Yes,0.1528576297688603,247,18892,0.15251185326749322,0.15320340627022738
2021,1st Quintile,Rural regions,No,0.8471423702311397,1184,18892,0.8467965937297726,0.8474881467325068
2021,2nd Quintile,Urban regions,Yes,0.04026955690203513,130,18892,0.04013850686789164,0.040400606936178626
2021,2nd Quintile,Urban regions,No,0.9597304430979647,2098,18892,0.9595993930638212,0.9598614931321082
2021,2nd Quintile,Rural regions,Yes,0.03785105927704324,62,18892,0.03767933303032143,0.038022785523765056
2021,2nd Quintile,Rural regions,No,0.9621489407229569,1306,18892,0.9619772144762351,0.9623206669696787
2021,3rd Quintile,Urban regions,Yes,0.026828243950887017,55,18892,0.026722297619628896,0.026934190282145137
2021,3rd Quintile,Urban regions,No,0.9731717560491129,1892,18892,0.9730658097178547,0.973277702380371
2021,3rd Quintile,Rural regions,No,1.0,1083,18892,1.0,1.0
2021,4th Quintile,Urban regions,Yes,0.016516445921559573,34,18892,0.016436380378654226,0.01659651146446492
2021,4th Quintile,Urban regions,No,0.9834835540784406,2151,18892,0.9834034885355353,0.9835636196213459
2021,4th Quintile,Rural regions,No,1.0,1067,18892,1.0,1.0
2021,5th Quintile,Urban regions,Yes,0.012895369861855386,34,18892,0.012827850228138978,0.012962889495571794
2021,5th Quintile,Urban regions,No,0.9871046301381445,3102,18892,0.9870371105044281,0.987172149771861
2021,5th Quintile,Rural regions,No,1.0,1163,18892,1.0,1.0
