year,quintil_oecd,regtyp,plb0021,proportion,n,lower_confidence,upper_confidence
2010,2. Quintil,Laendlicher Raum,Ja,0.007928228666805759,35837,0.0070100020492061,0.008846455284405417
2010,3. Quintil,Staedtischer Raum,Ja,0.0058835802211558525,35837,0.005091754306323057,0.006675406135988648
2010,4. Quintil,Staedtischer Raum,Ja,0.004381389526392656,35837,0.00369756813255555,0.005065210920229763
2010,3. Quintil,Laendlicher Raum,Ja,0.0042979344877947,35837,0.0036206286050050364,0.004975240370584364
2010,5. Quintil,Staedtischer Raum,Ja,0.002962653870227415,35837,0.0023999415566586507,0.003525366183796179
2010,4. Quintil,Laendlicher Raum,Ja,0.002712288754433549,35837,0.002173810160562376,0.0032507673483047218
2010,5. Quintil,Laendlicher Raum,Ja,0.0011266430210723972,35837,0.0007793159547663528,0.0014739700873784415
2011,5. Quintil,Staedtischer Raum,Nein,0.19660168505657982,41903,0.19279635274257756,0.20040701737058209
2011,4. Quintil,Staedtischer Raum,Nein,0.14791835583600663,41903,0.14451908981445458,0.15131762185755868
2011,3. Quintil,Staedtischer Raum,Nein,0.11495752106320725,41903,0.11190341394041567,0.11801162818599883
2011,2. Quintil,Staedtischer Raum,Nein,0.08788380865089716,41903,0.08517291156716023,0.0905947057346341
2011,4. Quintil,Laendlicher Raum,Nein,0.08143265061515141,41903,0.0788139352244792,0.08405136600582362
2011,3. Quintil,Laendlicher Raum,Nein,0.07952903021116085,41903,0.0769384239891835,0.0821196364331382
2011,5. Quintil,Laendlicher Raum,Nein,0.07413543906652095,41903,0.07162690400541648,0.07664397412762543
2011,2. Quintil,Laendlicher Raum,Nein,0.06493460711389995,41903,0.06257525579950857,0.06729395842829133
2011,1. Quintil,Staedtischer Raum,Nein,0.0510099763810061,41903,0.04890332875846291,0.05311662400354929
2011,1. Quintil,Laendlicher Raum,Nein,0.027637748087566538,41903,0.0260681123244165,0.029207383850716574
2011,1. Quintil,Staedtischer Raum,Ja,0.020411040998343146,41903,0.01905713650000747,0.021764945496678824
2011,1. Quintil,Laendlicher Raum,Ja,0.01688581802799027,41903,0.015652155010291845,0.018119481045688696
2011,2. Quintil,Staedtischer Raum,Ja,0.010117389924912751,41903,0.009159182339957911,0.011075597509867592
2011,2. Quintil,Laendlicher Raum,Ja,0.007755490534776324,41903,0.006915552009925944,0.008595429059626705
2011,3. Quintil,Staedtischer Raum,Ja,0.005605104522861071,41903,0.00489027115990151,0.0063199378858206316
2011,3. Quintil,Laendlicher Raum,Ja,0.004089258645609335,41903,0.0034782237523731945,0.004700293538845476
2011,4. Quintil,Staedtischer Raum,Ja,0.0031021962139105297,41903,0.002569728273538442,0.003634664154282617
2011,5. Quintil,Staedtischer Raum,Ja,0.0026086649980611274,41903,0.002120265213310506,0.0030970647828117486
2011,4. Quintil,Laendlicher Raum,Ja,0.0025734127683575986,41903,0.0020883156342533333,0.003058509902461864
2011,5. Quintil,Laendlicher Raum,Ja,0.0008108012831811612,41903,0.0005382711101912477,0.0010833314561710747
2012,5. Quintil,Staedtischer Raum,Nein,0.20065860895997684,40229,0.1967449632988534,0.20457225462110026
2012,4. Quintil,Staedtischer Raum,Nein,0.1430846059202432,40229,0.1396628275158999,0.14650638432458649
2012,3. Quintil,Staedtischer Raum,Nein,0.11547369182890642,40229,0.11235061005727687,0.11859677360053597
2012,2. Quintil,Staedtischer Raum,Nein,0.08818846348700876,40229,0.08541741016925516,0.09095951680476236
2012,4. Quintil,Laendlicher Raum,Nein,0.08485923138163132,40229,0.08213602879281873,0.08758243397044391
2012,3. Quintil,Laendlicher Raum,Nein,0.08152999927625389,40229,0.07885589917810924,0.08420409937439853
2012,5. Quintil,Laendlicher Raum,Nein,0.07639140189621481,40229,0.07379571277815913,0.07898709101427048
2012,2. Quintil,Laendlicher Raum,Nein,0.06394296880654267,40229,0.06155221967976919,0.06633371793331615
2012,1. Quintil,Staedtischer Raum,Nein,0.045415068394007385,40229,0.043380399590290795,0.047449737197723975
2012,1. Quintil,Laendlicher Raum,Nein,0.029275530144025477,40229,0.027628176557910968,0.030922883730139985
2012,1. Quintil,Staedtischer Raum,Ja,0.017080408192805964,40229,0.015814230752714105,0.018346585632897823
2012,1. Quintil,Laendlicher Raum,Ja,0.01534341752913078,40229,0.014142287848678955,0.016544547209582604
2012,2. Quintil,Staedtischer Raum,Ja,0.01252080770065861,40229,0.0114342154532294,0.01360739994808782
2012,2. Quintil,Laendlicher Raum,Ja,0.008142143735977419,40229,0.007263969778101953,0.009020317693852885
2012,3. Quintil,Staedtischer Raum,Ja,0.005391908518491713,40229,0.004676286483902417,0.006107530553081009
2012,3. Quintil,Laendlicher Raum,Ja,0.004306289353694724,40229,0.003666405813652584,0.0049461728937368644
2012,4. Quintil,Staedtischer Raum,Ja,0.0032568574943909676,40229,0.0027000854013635826,0.0038136295874183525
2012,4. Quintil,Laendlicher Raum,Ja,0.0022798002460736773,40229,0.0018137430335064184,0.002745857458640936
2012,5. Quintil,Staedtischer Raum,Ja,0.0020264891076210464,40229,0.0015870303772596466,0.0024659478379824465
2012,5. Quintil,Laendlicher Raum,Ja,0.0008323080263443584,40229,0.0005505036810046305,0.0011141123716840863
2013,5. Quintil,Staedtischer Raum,Nein,0.19690879979087017,44486,0.19321341736823802,0.20060418221350232
2013,4. Quintil,Staedtischer Raum,Nein,0.14390746005293598,44486,0.1406457421085543,0.14716917799731766
2013,3. Quintil,Staedtischer Raum,Nein,0.12077247328693265,44486,0.11774431194438789,0.12380063462947741
2013,2. Quintil,Staedtischer Raum,Nein,0.09139626833970525,44486,0.08871835892121843,0.09407417775819207
2013,4. Quintil,Laendlicher Raum,Nein,0.0814299251707349,44486,0.07888841087510239,0.08397143946636741
2013,3. Quintil,Laendlicher Raum,Nein,0.07636506224879913,44486,0.07389708061285366,0.0788330438847446
2013,5. Quintil,Laendlicher Raum,Nein,0.07283599647093422,44486,0.0704211156254435,0.07525087731642495
2013,2. Quintil,Laendlicher Raum,Nein,0.054667843021925955,44486,0.052555314517461864,0.056780371526390046
2013,1. Quintil,Staedtischer Raum,Nein,0.05309936934287488,44486,0.05101564014608403,0.055183098539665736
2013,1. Quintil,Laendlicher Raum,Nein,0.02617390451916479,44486,0.024690295880158083,0.027657513158171495
2013,1. Quintil,Staedtischer Raum,Ja,0.0239519001405091,44486,0.022531044391187798,0.0253727558898304
2013,1. Quintil,Laendlicher Raum,Ja,0.014769793811064275,44486,0.013648807090022311,0.015890780532106238
2013,2. Quintil,Staedtischer Raum,Ja,0.013952880436558507,44486,0.012862883786115787,0.015042877087001227
2013,2. Quintil,Laendlicher Raum,Ja,0.008169133745057674,44486,0.007332662134885234,0.009005605355230113
2013,3. Quintil,Staedtischer Raum,Ja,0.0070254550207496,44486,0.006249296053990401,0.0078016139875087985
2013,3. Quintil,Laendlicher Raum,Ja,0.004345979152370683,44486,0.0037346959836943717,0.004957262321046993
2013,4. Quintil,Staedtischer Raum,Ja,0.004084566872528837,44486,0.0034918754676943418,0.004677258277363332
2013,4. Quintil,Laendlicher Raum,Ja,0.0031696238930823775,44486,0.0026472771508922015,0.0036919706352725535
2013,5. Quintil,Staedtischer Raum,Ja,0.002450740123517302,44486,0.0019912669092910533,0.002910213337743551
2013,5. Quintil,Laendlicher Raum,Ja,0.0005228245596836912,44486,0.0003103979963011465,0.0007352511230662358
2014,5. Quintil,Staedtischer Raum,Nein,0.21377654662973222,38694,0.2096915915638061,0.21786150169565835
2014,4. Quintil,Staedtischer Raum,Nein,0.14640812557710065,38694,0.14288569871755918,0.1499305524366421
2014,3. Quintil,Staedtischer Raum,Nein,0.11457063711911357,38694,0.11139706858232093,0.11774420565590621
2014,4. Quintil,Laendlicher Raum,Nein,0.08679593721144968,38694,0.0839907110938779,0.08960116332902146
2014,2. Quintil,Staedtischer Raum,Nein,0.08398891966759003,38694,0.08122518962963572,0.08675264970554435
2014,5. Quintil,Laendlicher Raum,Nein,0.07992613111726685,38694,0.0772241021444661,0.0826281600900676
2014,3. Quintil,Laendlicher Raum,Nein,0.07298245614035087,38694,0.07039073977064605,0.07557417251005569
2014,2. Quintil,Laendlicher Raum,Nein,0.05547553093259464,38694,0.053194707857673176,0.05775635400751611
2014,1. Quintil,Staedtischer Raum,Nein,0.046685133887349954,38694,0.04458309016644685,0.04878717760825306
2014,1. Quintil,Laendlicher Raum,Nein,0.02607571560480148,38694,0.02448784549704481,0.02766358571255815
2014,1. Quintil,Staedtischer Raum,Ja,0.018799630655586333,38694,0.017446350330723778,0.02015291098044889
2014,2. Quintil,Staedtischer Raum,Ja,0.0138134810710988,38694,0.012650519519426823,0.014976442622770775
2014,1. Quintil,Laendlicher Raum,Ja,0.012927054478301015,38694,0.011801520341300959,0.014052588615301072
2014,2. Quintil,Laendlicher Raum,Ja,0.007645429362880886,38694,0.006777531468061646,0.008513327257700126
2014,3. Quintil,Staedtischer Raum,Ja,0.005983379501385042,38694,0.005214949424042277,0.006751809578727806
2014,4. Quintil,Staedtischer Raum,Ja,0.004136657433056325,38694,0.003497130396185412,0.004776184469927239
2014,3. Quintil,Laendlicher Raum,Ja,0.003915050784856879,38694,0.0032928204976534446,0.004537281072060313
2014,5. Quintil,Staedtischer Raum,Ja,0.0027331486611265002,38694,0.002212947189231705,0.0032533501330212957
2014,4. Quintil,Laendlicher Raum,Ja,0.0023638042474607573,38694,0.0018799371284074194,0.0028476713665140955
2014,5. Quintil,Laendlicher Raum,Ja,0.000997229916897507,38694,0.0006827338247641107,0.0013117260090309032
2015,5. Quintil,Staedtischer Raum,Nein,0.21390154627623814,38036,0.20978053232267796,0.21802256022979832
2015,4. Quintil,Staedtischer Raum,Nein,0.15473967281691192,38036,0.1511050886371533,0.15837425699667054
2015,3. Quintil,Staedtischer Raum,Nein,0.1076417419884963,38036,0.10452702469457616,0.11075645928241644
2015,4. Quintil,Laendlicher Raum,Nein,0.08795846716964219,38036,0.08511200913027842,0.09080492520900596
2015,5. Quintil,Laendlicher Raum,Nein,0.08609098379024427,38036,0.08327202343426784,0.08890994414622069
2015,2. Quintil,Staedtischer Raum,Nein,0.07862105027265258,38036,0.07591617517550162,0.08132592536980354
2015,3. Quintil,Laendlicher Raum,Nein,0.07313064913722268,38036,0.07051416788706694,0.07574713038737843
2015,2. Quintil,Laendlicher Raum,Nein,0.04933891088369313,38036,0.04716237270012186,0.05151544906726441
2015,1. Quintil,Staedtischer Raum,Nein,0.04844251886158213,38036,0.04628482649805842,0.050600211225105836
2015,1. Quintil,Laendlicher Raum,Nein,0.024389332934936878,38036,0.022839100271769705,0.02593956559810405
2015,1. Quintil,Staedtischer Raum,Ja,0.022111003212071413,38036,0.02063323045655782,0.023588775967585005
2015,1. Quintil,Laendlicher Raum,Ja,0.013035033988197504,38036,0.011895137004643756,0.014174930971751253
2015,2. Quintil,Staedtischer Raum,Ja,0.012773586315081796,38036,0.011645029419230788,0.013902143210932803
2015,2. Quintil,Laendlicher Raum,Ja,0.007096436841712109,38036,0.006252845026259336,0.007940028657164883
2015,3. Quintil,Staedtischer Raum,Ja,0.006237394487189064,38036,0.005446166604451079,0.007028622369927048
2015,4. Quintil,Staedtischer Raum,Ja,0.004594009113318891,38036,0.003914407027221849,0.0052736111994159335
2015,3. Quintil,Laendlicher Raum,Ja,0.00366026742361993,38036,0.0030533651210971884,0.0042671697261426715
2015,5. Quintil,Staedtischer Raum,Ja,0.003062672742212594,38036,0.0025073533019701723,0.003617992182455016
2015,4. Quintil,Laendlicher Raum,Ja,0.002091581384925674,38036,0.0016324453501672961,0.0025507174196840524
2015,5. Quintil,Laendlicher Raum,Ja,0.0010831403600507956,38036,0.000752568643449449,0.0014137120766521422
2016,5. Quintil,Staedtischer Raum,Nein,0.235606622189276,41132,0.23150535217969295,0.23970789219885905
2016,4. Quintil,Staedtischer Raum,Nein,0.15151140762704884,41132,0.1480463390974104,0.15497647615668728
2016,3. Quintil,Staedtischer Raum,Nein,0.1067869203525245,41132,0.10380220633122027,0.10977163437382874
2016,4. Quintil,Laendlicher Raum,Nein,0.0947203689976114,41132,0.09189041599768,0.0975503219975428
2016,5. Quintil,Laendlicher Raum,Nein,0.09402026192241167,41132,0.09119969681776784,0.0968408270270555
2016,2. Quintil,Staedtischer Raum,Nein,0.06898113829173874,41132,0.06653201541004776,0.07143026117342972
2016,3. Quintil,Laendlicher Raum,Nein,0.06877522444609176,41132,0.066329489286384,0.07122095960579951
2016,1. Quintil,Staedtischer Raum,Nein,0.04241825220327815,41132,0.04047051449404881,0.04436598991250749
2016,2. Quintil,Laendlicher Raum,Nein,0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,1. Quintil,Laendlicher Raum,Nein,0.025862779013260853,41132,0.024328819768582664,0.027396738257939042
2016,1. Quintil,Staedtischer Raum,Ja,0.018202783955193147,41132,0.01691083319080626,0.019494734719580034
2016,2. Quintil,Staedtischer Raum,Ja,0.01301375504488922,41132,0.011918480430896291,0.014109029658882147
2016,1. Quintil,Laendlicher Raum,Ja,0.011366444279713369,41132,0.010341981593218658,0.012390906966208079
2016,2. Quintil,Laendlicher Raum,Ja,0.007783543365455893,41132,0.006934249386036999,0.008632837344874788
2016,3. Quintil,Staedtischer Raum,Ja,0.00539494275595091,41132,0.004687021569748415,0.006102863942153406
2016,4. Quintil,Staedtischer Raum,Ja,0.003582900914257475,41132,0.003005464533654625,0.004160337294860325
2016,3. Quintil,Laendlicher Raum,Ja,0.003253438761222305,41132,0.0027031003204353752,0.0038037772020092344
2016,5. Quintil,Staedtischer Raum,Ja,0.003171073222963512,41132,0.0026277233009162375,0.003714423145010787
2016,4. Quintil,Laendlicher Raum,Ja,0.0022650523021167943,41132,0.0018056291603455138,0.002724475443888075
2016,5. Quintil,Laendlicher Raum,Ja,0.0010295692282349066,41132,0.0007196344930616998,0.0013395039634081134
2017,5. Quintil,Staedtischer Raum,Nein,0.2438782380665509,45410,0.23992855076588152,0.2478279253672203
2017,4. Quintil,Staedtischer Raum,Nein,0.14100428789113717,45410,0.13780324142643452,0.14420533435583982
2017,5. Quintil,Laendlicher Raum,Nein,0.10422056061518835,45410,0.1014102290077678,0.10703089222260889
2017,3. Quintil,Staedtischer Raum,Nein,0.09801906516885786,45410,0.09528421034397067,0.10075391999374506
2017,4. Quintil,Laendlicher Raum,Nein,0.08745880435167795,45410,0.08486039046856435,0.09005721823479156
2017,3. Quintil,Laendlicher Raum,Nein,0.06442467840816471,45410,0.06216656458740912,0.06668279222892029
2017,2. Quintil,Staedtischer Raum,Nein,0.05964066763528119,45410,0.05746246395191985,0.06181887131864253
2017,1. Quintil,Staedtischer Raum,Nein,0.04897409546759276,45410,0.04698909914982706,0.05095909178535846
2017,2. Quintil,Laendlicher Raum,Nein,0.04018569049222155,45410,0.03837930827968739,0.04199207270475571
2017,1. Quintil,Staedtischer Raum,Ja,0.03090116588114391,45410,0.029309500433278676,0.032492831329009146
2017,1. Quintil,Laendlicher Raum,Nein,0.025727346823062474,45410,0.024271156712674886,0.02718353693345006
2017,2. Quintil,Staedtischer Raum,Ja,0.014635529253339948,45410,0.013530985342265583,0.015740073164414312
2017,1. Quintil,Laendlicher Raum,Ja,0.012934547645203586,45410,0.011895276382234666,0.013973818908172507
2017,2. Quintil,Laendlicher Raum,Ja,0.007370920301924235,45410,0.006584174063583338,0.008157666540265132
2017,3. Quintil,Staedtischer Raum,Ja,0.006981112016726319,45410,0.0062153014079992155,0.007746922625453423
2017,4. Quintil,Staedtischer Raum,Ja,0.003933519968815337,45410,0.003357794870411845,0.004509245067218829
2017,3. Quintil,Laendlicher Raum,Ja,0.003579148800453595,45410,0.0030298715639984456,0.0041284260369087444
2017,5. Quintil,Staedtischer Raum,Ja,0.002728657996385414,45410,0.0022488565610912182,0.00320845943167961
2017,4. Quintil,Laendlicher Raum,Ja,0.0023034125943513237,45410,0.0018624868747927957,0.002744338313909852
2017,5. Quintil,Laendlicher Raum,Ja,0.0010985506219214005,45410,0.0007938651972881453,0.0014032360465546555
2018,5. Quintil,Staedtischer Raum,Nein,0.23601220752797558,43121,0.23200425930376367,0.2400201557521875
2018,4. Quintil,Staedtischer Raum,Nein,0.1422808433016452,43121,0.1389835511436296,0.1455781354596608
2018,5. Quintil,Laendlicher Raum,Nein,0.09923878345669485,43121,0.09641678212278507,0.10206078479060463
2018,4. Quintil,Laendlicher Raum,Nein,0.08941663451082191,43121,0.08672335966168832,0.0921099093599555
2018,3. Quintil,Staedtischer Raum,Nein,0.0892061598905532,43121,0.08651574582986607,0.09189657395124032
2018,1. Quintil,Staedtischer Raum,Nein,0.06251096221980566,43121,0.06022603247904235,0.06479589196056897
2018,2. Quintil,Staedtischer Raum,Nein,0.060967481671168486,43121,0.05870908043102135,0.06322588291131563
2018,3. Quintil,Laendlicher Raum,Nein,0.05728417581646613,43121,0.055090767971218375,0.059477583661713886
2018,2. Quintil,Laendlicher Raum,Nein,0.03546497351527695,43121,0.03371927002158117,0.03721067700897273
2018,1. Quintil,Staedtischer Raum,Ja,0.03469323324095836,43121,0.03296593741847195,0.03642052906344477
2018,1. Quintil,Laendlicher Raum,Nein,0.028624548356544006,43121,0.02705065775173884,0.03019843896134917
2018,1. Quintil,Laendlicher Raum,Ja,0.01571543831339671,43121,0.014541527115812766,0.01688934951098065
2018,2. Quintil,Staedtischer Raum,Ja,0.014452590591784473,43121,0.013326111150847773,0.015579070032721173
2018,3. Quintil,Staedtischer Raum,Ja,0.008875013154663767,43121,0.007989774489353167,0.009760251819974367
2018,2. Quintil,Laendlicher Raum,Ja,0.0077524818465640015,43121,0.006924650153548865,0.008580313539579137
2018,4. Quintil,Staedtischer Raum,Ja,0.006454555021573649,43121,0.0056986996889734865,0.007210410354173811
2018,3. Quintil,Laendlicher Raum,Ja,0.004174413301996001,43121,0.0035658566377732505,0.0047829699662187515
2018,5. Quintil,Staedtischer Raum,Ja,0.003788543164836707,43121,0.0032086826386318944,0.004368403691041519
2018,4. Quintil,Laendlicher Raum,Ja,0.0018591924790402358,43121,0.0014525902622281681,0.0022657946958523035
2018,5. Quintil,Laendlicher Raum,Ja,0.001227768618234118,43121,0.0008972445014577689,0.001558292735010467
2019,5. Quintil,Staedtischer Raum,Nein,0.291181720813995,42417,0.28685821940088435,0.2955052222271057
2019,5. Quintil,Laendlicher Raum,Nein,0.12695465905033917,42417,0.12378634066124766,0.1301229774394307
2019,4. Quintil,Staedtischer Raum,Nein,0.12566940378436273,42417,0.12251484436475506,0.1288239632039704
2019,4. Quintil,Laendlicher Raum,Nein,0.07982863263120314,42417,0.07724934485676892,0.08240792040563737
2019,3. Quintil,Staedtischer Raum,Nein,0.07632988218493396,42417,0.07380296016660876,0.07885680420325916
2019,1. Quintil,Staedtischer Raum,Nein,0.053623705819350234,42417,0.05147984575066636,0.05576756588803411
2019,3. Quintil,Laendlicher Raum,Nein,0.05340949660835416,42417,0.05126968070623298,0.05554931251047534
2019,2. Quintil,Staedtischer Raum,Nein,0.05326669046769011,42417,0.05112957600856625,0.05540380492681397
2019,2. Quintil,Laendlicher Raum,Nein,0.030453409496608356,42417,0.028818143524657457,0.03208867546855925
2019,1. Quintil,Staedtischer Raum,Ja,0.028668332738307746,42417,0.02708025744619271,0.03025640803042278
2019,1. Quintil,Laendlicher Raum,Nein,0.02167083184576937,42417,0.020285140869467533,0.023056522822071206
2019,2. Quintil,Staedtischer Raum,Ja,0.01699393073902178,42417,0.015763913726302713,0.018223947751740844
2019,1. Quintil,Laendlicher Raum,Ja,0.014102106390574794,42417,0.01297997410081875,0.01522423868033084
2019,2. Quintil,Laendlicher Raum,Ja,0.007533023920028561,42417,0.006710158518252431,0.00835588932180469
2019,3. Quintil,Staedtischer Raum,Ja,0.006497679400214209,42417,0.005733052312540425,0.0072623064878879935
2019,4. Quintil,Staedtischer Raum,Ja,0.00417707961442342,42417,0.0035632984846949564,0.004790860744151884
2019,3. Quintil,Laendlicher Raum,Ja,0.0034630489111031775,42417,0.002903984157559129,0.004022113664647226
2019,5. Quintil,Staedtischer Raum,Ja,0.0027490182077829347,42417,0.0022507339793560103,0.003247302436209859
2019,4. Quintil,Laendlicher Raum,Ja,0.002070689039628704,42417,0.0016380821531166976,0.0025032959261407106
2019,5. Quintil,Laendlicher Raum,Ja,0.0013566583363084613,42417,0.0010063692988124854,0.0017069473738044372
2020,5. Quintil,Staedtischer Raum,Nein,0.2995282182256749,42741,0.2951856372476719,0.3038707992036779
2020,5. Quintil,Laendlicher Raum,Nein,0.1268489943599021,42741,0.12369383045187894,0.13000415826792525
2020,4. Quintil,Staedtischer Raum,Nein,0.12638785427973467,42741,0.1232375991029828,0.12953810945648653
2020,4. Quintil,Laendlicher Raum,Nein,0.07999006775211948,42741,0.07741820361748773,0.08256193188675122
2020,3. Quintil,Staedtischer Raum,Nein,0.07456280373168742,42741,0.07207240823414926,0.07705319922922557
2020,2. Quintil,Staedtischer Raum,Nein,0.05877762406441772,42741,0.056547721603130326,0.06100752652570512
2020,1. Quintil,Staedtischer Raum,Nein,0.05771345464864673,42741,0.05550258181884561,0.05992432747844785
2020,3. Quintil,Laendlicher Raum,Nein,0.04604306338902486,42741,0.04405614411595234,0.04802998266209738
2020,2. Quintil,Laendlicher Raum,Nein,0.02933560356142031,42741,0.02773580318026724,0.030935403942573384
2020,1. Quintil,Laendlicher Raum,Nein,0.02415664573800149,42741,0.0227010455553107,0.02561224592069228
2020,1. Quintil,Staedtischer Raum,Ja,0.02156716682629208,42741,0.02018997070904779,0.022944362943536366
2020,2. Quintil,Staedtischer Raum,Ja,0.015643290411833564,42741,0.014466838882216065,0.016819741941451062
2020,1. Quintil,Laendlicher Raum,Ja,0.009648469369656982,42741,0.00872172996036758,0.010575208778946384
2020,3. Quintil,Staedtischer Raum,Ja,0.0069525735163704725,42741,0.00616481787520775,0.007740329157533195
2020,2. Quintil,Laendlicher Raum,Ja,0.006739739633216274,42741,0.005964052082171369,0.00751542718426118
2020,4. Quintil,Staedtischer Raum,Ja,0.004895179312546558,42741,0.004233492545537337,0.005556866079555778
2020,3. Quintil,Laendlicher Raum,Ja,0.004079316093788798,42741,0.003475033913757682,0.004683598273819914
2020,5. Quintil,Staedtischer Raum,Ja,0.0035117590720442696,42741,0.002950927857496664,0.004072590286591875
2020,4. Quintil,Laendlicher Raum,Ja,0.0021638111454010144,42741,0.0017232836359050252,0.0026043386548970037
2020,5. Quintil,Laendlicher Raum,Ja,0.001454364868220354,42741,0.0010930761683531636,0.0018156535680875444
2021,5. Quintil,Staedtischer Raum,Nein,0.3359494337634975,27598,0.3303768731815915,0.34152199434540353
2021,5. Quintil,Laendlicher Raum,Nein,0.14990782196470898,27598,0.14569607352742991,0.15411957040198804
2021,4. Quintil,Staedtischer Raum,Nein,0.11809323149855148,27598,0.1142857210177839,0.12190074197931906
2021,4. Quintil,Laendlicher Raum,Nein,0.07047669212536213,27598,0.06745694786630799,0.07349643638441627
2021,3. Quintil,Staedtischer Raum,Nein,0.06721095601790887,27598,0.06425682997778678,0.07016508205803096
2021,2. Quintil,Staedtischer Raum,Nein,0.05372662628390835,27598,0.05106638908905429,0.05638686347876241
2021,1. Quintil,Staedtischer Raum,Nein,0.05251514353436924,27598,0.04988338716110562,0.05514689990763285
2021,3. Quintil,Laendlicher Raum,Nein,0.041927837766657886,27598,0.039563183728432164,0.04429249180488361
2021,2. Quintil,Laendlicher Raum,Nein,0.025862523044508822,27598,0.0239898462132514,0.027735199875766243
2021,1. Quintil,Laendlicher Raum,Nein,0.01785620226494601,27598,0.016293776637561826,0.019418627892330197
2021,1. Quintil,Staedtischer Raum,Ja,0.016802739004477218,27598,0.015286290605223797,0.01831918740373064
2021,2. Quintil,Staedtischer Raum,Ja,0.01195680800632078,27598,0.010674439454403696,0.013239176558237864
2021,3. Quintil,Staedtischer Raum,Ja,0.008111667105609692,27598,0.007053379482900833,0.009169954728318552
2021,1. Quintil,Laendlicher Raum,Ja,0.006268106399789307,27598,0.005336955514574196,0.007199257285004419
2021,5. Quintil,Staedtischer Raum,Ja,0.005688701606531473,27598,0.004801371881492249,0.006576031331570697
2021,4. Quintil,Staedtischer Raum,Ja,0.005372662628390835,27598,0.00451019610454667,0.0062351291522350005
2021,2. Quintil,Laendlicher Raum,Ja,0.004266526204898604,27598,0.0034975267561568294,0.005035525653640379
2021,3. Quintil,Laendlicher Raum,Ja,0.003687121411640769,27598,0.0029720344532375128,0.004402208370044025
2021,4. Quintil,Laendlicher Raum,Ja,0.002633658151171978,27598,0.0020289799372207825,0.003238336365123173
2021,5. Quintil,Laendlicher Raum,Ja,0.0016855412167500658,27598,0.0012015687723936097,0.002169513661106522
