year,quintil_oecd,sex,plb0021,proportion,n,lower_confidence,upper_confidence
2013,4. Quintil,maennlich,Nein,0.106656210175473,44486,0.10378776351909053,0.10952465683185547
2013,3. Quintil,maennlich,Nein,0.08897820475116819,44486,0.08633244384086772,0.09162396566146866
2013,2. Quintil,weiblich,Nein,0.08404404796915335,44486,0.08146573776070846,0.08662235817759824
2013,2. Quintil,maennlich,Nein,0.06202006339247786,44486,0.0597787258276721,0.06426140095728362
2013,1. Quintil,weiblich,Nein,0.04780577067607751,44486,0.04582311486572632,0.0497884264864287
2013,1. Quintil,maennlich,Nein,0.03146750318596216,44486,0.029845197712171662,0.03308980865975267
2013,1. Quintil,weiblich,Ja,0.022808221416201025,44486,0.02142089069003322,0.02419555214236883
2013,1. Quintil,maennlich,Ja,0.01591347253537235,44486,0.014750569470398208,0.01707637560034649
2013,2. Quintil,weiblich,Ja,0.01408358657647943,44486,0.012988569038613928,0.015178604114344933
2013,2. Quintil,maennlich,Ja,0.00803842760513675,44486,0.007208620079509025,0.008868235130764476
2013,3. Quintil,weiblich,Ja,0.006241218181224063,44486,0.005509372414842027,0.006973063947606099
2013,3. Quintil,maennlich,Ja,0.005130215991896219,44486,0.004466327197996881,0.0057941047857955575
2013,4. Quintil,weiblich,Ja,0.0038558311276672224,44486,0.0032799080337349044,0.00443175422159954
2013,4. Quintil,maennlich,Ja,0.0033983596379439924,44486,0.002857555681800387,0.003939163594087598
2013,5. Quintil,weiblich,Ja,0.001503120609090612,44486,0.0011431105270936941,0.00186313069108753
2013,5. Quintil,maennlich,Ja,0.0014704440741103812,44486,0.001114362820303091,0.0018265253279176716
2014,5. Quintil,weiblich,Nein,0.14795937211449678,38694,0.14442155279357252,0.15149719143542104
2014,5. Quintil,maennlich,Nein,0.14574330563250232,38694,0.14222751697325406,0.14925909429175058
2014,4. Quintil,weiblich,Nein,0.12395198522622346,38694,0.12066857643981722,0.12723539401262968
2014,4. Quintil,maennlich,Nein,0.10925207756232687,38694,0.10614375186458076,0.11236040326007297
2014,3. Quintil,weiblich,Nein,0.10275161588180978,38694,0.09972620105935583,0.10577703070426374
2014,3. Quintil,maennlich,Nein,0.08480147737765466,38694,0.08202564253937465,0.08757731221593466
2014,2. Quintil,weiblich,Nein,0.07926131117266852,38694,0.07656957134795664,0.0819530509973804
2014,2. Quintil,maennlich,Nein,0.06020313942751616,38694,0.05783307134236087,0.06257320751267145
2014,1. Quintil,weiblich,Nein,0.04494921514312096,38694,0.04288474528193124,0.04701368500431068
2014,1. Quintil,maennlich,Nein,0.02781163434903047,38694,0.026173223847720865,0.029450044850340074
2014,1. Quintil,weiblich,Ja,0.018614958448753462,38694,0.017268214569809637,0.019961702327697287
2014,2. Quintil,weiblich,Ja,0.013185595567867036,38694,0.01204901069077503,0.014322180444959042
2014,1. Quintil,maennlich,Ja,0.013111726685133888,38694,0.011978287570773094,0.014245165799494681
2014,2. Quintil,maennlich,Ja,0.00827331486611265,38694,0.007370767436204047,0.009175862296021254
2014,3. Quintil,maennlich,Ja,0.004986149584487534,38694,0.004284320321434772,0.005687978847540296
2014,3. Quintil,weiblich,Ja,0.004912280701754386,38694,0.004215643715125323,0.005608917688383449
2014,4. Quintil,weiblich,Ja,0.003250230840258541,38694,0.002683098474248831,0.003817363206268251
2014,4. Quintil,maennlich,Ja,0.003250230840258541,38694,0.002683098474248831,0.003817363206268251
2014,5. Quintil,weiblich,Ja,0.0021421975992613113,38694,0.0016815186680689714,0.002602876530453651
2014,5. Quintil,maennlich,Ja,0.0015881809787626961,38694,0.0011914107210413262,0.0019849512364840663
2015,5. Quintil,weiblich,Nein,0.1508926570553522,38036,0.14729537904169981,0.1544899350690046
2015,5. Quintil,maennlich,Nein,0.1490998730111302,38036,0.1455202558373563,0.1526794901849041
2015,4. Quintil,weiblich,Nein,0.12937924852468813,38036,0.1260063329453504,0.13275216410402585
2015,4. Quintil,maennlich,Nein,0.113318891461866,38036,0.11013327462192014,0.11650450830181185
2015,3. Quintil,weiblich,Nein,0.10129229849854336,38036,0.0982601106933887,0.10432448630369802
2015,3. Quintil,maennlich,Nein,0.07948009262717562,38036,0.07676174855198986,0.08219843670236138
2015,2. Quintil,weiblich,Nein,0.07298125046687085,38036,0.07036723254253902,0.07559526839120267
2015,2. Quintil,maennlich,Nein,0.054978710689474866,38036,0.05268796581429475,0.05726945556465498
2015,1. Quintil,weiblich,Nein,0.04269067005303653,38036,0.040659008868066435,0.04472233123800662
2015,1. Quintil,maennlich,Nein,0.030141181743482483,38036,0.02842290524837206,0.0318594582385929
2015,1. Quintil,weiblich,Ja,0.019384477478150444,38036,0.017998886384284825,0.020770068572016062
2015,1. Quintil,maennlich,Ja,0.015761559722118474,38036,0.014509836211937655,0.017013283232299295
2015,2. Quintil,weiblich,Ja,0.012736236647493838,38036,0.011609309579614422,0.013863163715373253
2015,2. Quintil,maennlich,Ja,0.007133786509300067,38036,0.006287993537129791,0.007979579481470343
2015,3. Quintil,weiblich,Ja,0.005042205124374393,38036,0.0043303834035511,0.005754026845197686
2015,3. Quintil,maennlich,Ja,0.004855456786434601,38036,0.004156875767032014,0.005554037805837187
2015,4. Quintil,weiblich,Ja,0.0037349667587958466,38036,0.0031219258358914747,0.004348007681700219
2015,4. Quintil,maennlich,Ja,0.0029506237394487187,38036,0.002405526602218309,0.0034957208766791285
2015,5. Quintil,weiblich,Ja,0.0022783297228654666,38036,0.001799179557334181,0.0027574798883967526
2015,5. Quintil,maennlich,Ja,0.0018674833793979233,38036,0.0014335918950515347,0.002301374863744312
2016,5. Quintil,weiblich,Nein,0.16765505312577217,41132,0.16404489557591578,0.17126521067562855
2016,5. Quintil,maennlich,Nein,0.1619718309859155,41132,0.15841129637224305,0.16553236559958795
2016,4. Quintil,weiblich,Nein,0.13289679598056173,41132,0.12961615422228048,0.13617743773884297
2016,4. Quintil,maennlich,Nein,0.11333498064409851,41132,0.11027140976470777,0.11639855152348925
2016,3. Quintil,weiblich,Nein,0.09719133514537517,41132,0.09432862227061492,0.10005404802013543
2016,3. Quintil,maennlich,Nein,0.07837080965324109,41132,0.07577351372129137,0.0809681055851908
2016,2. Quintil,weiblich,Nein,0.06482167860966971,41132,0.06244224544888344,0.06720111177045598
2016,2. Quintil,maennlich,Nein,0.046412980808829586,41132,0.04437984657195996,0.04844611504569921
2016,1. Quintil,weiblich,Nein,0.04007083436290256,41132,0.03817543843133926,0.04196623029446586
2016,1. Quintil,maennlich,Nein,0.02821019685363644,41132,0.026610066421158415,0.029810327286114463
2016,1. Quintil,weiblich,Ja,0.01704966641957005,41132,0.015798572572666737,0.018300760266473363
2016,1. Quintil,maennlich,Ja,0.012519561815336464,41132,0.011445015912057047,0.01359410771861588
2016,2. Quintil,weiblich,Ja,0.012148916893171897,41132,0.011090197962702037,0.013207635823641756
2016,2. Quintil,maennlich,Ja,0.008648381517173214,41132,0.0077535372961150964,0.009543225738231333
2016,3. Quintil,weiblich,Ja,0.00506548060291574,41132,0.004379402220111459,0.005751558985720021
2016,3. Quintil,maennlich,Ja,0.003582900914257475,41132,0.003005464533654625,0.004160337294860325
2016,4. Quintil,maennlich,Ja,0.0029651593773165306,41132,0.0024396924995438093,0.003490626255089252
2016,4. Quintil,weiblich,Ja,0.002882793839057738,41132,0.0023646551098228286,0.0034009325682926475
2016,5. Quintil,weiblich,Ja,0.0021826867638580017,41132,0.0017316755058079834,0.00263369802190802
2016,5. Quintil,maennlich,Ja,0.002017955687340417,41132,0.0015842617669293041,0.0024516496077515294
2017,5. Quintil,weiblich,Nein,0.17665402742832842,45410,0.17314623994009026,0.18016181491656658
2017,5. Quintil,maennlich,Nein,0.17144477125341082,45410,0.1679781757143115,0.17491136679251013
2017,4. Quintil,weiblich,Nein,0.12307310677203302,45410,0.1200514606783712,0.12609475286569483
2017,4. Quintil,maennlich,Nein,0.1053899854707821,45410,0.10256577622500195,0.10821419471656225
2017,3. Quintil,weiblich,Nein,0.08997483964704632,45410,0.08734295069522692,0.09260672859886572
2017,3. Quintil,maennlich,Nein,0.07246890392997626,45410,0.07008427720938921,0.07485353065056331
2017,2. Quintil,weiblich,Nein,0.057691626209291615,45410,0.05554709072740111,0.05983616169118212
2017,2. Quintil,maennlich,Nein,0.042134731918211134,45410,0.040286941754048664,0.043982522082373604
2017,1. Quintil,weiblich,Nein,0.038165774832559625,45410,0.03640352500968738,0.03992802465543187
2017,1. Quintil,maennlich,Nein,0.03653566745809561,45410,0.03481000176944886,0.03826133314674236
2017,1. Quintil,maennlich,Ja,0.023034125943513235,45410,0.02165435852351673,0.024413893363509742
2017,1. Quintil,weiblich,Ja,0.02080158758283426,45410,0.019488892339340574,0.022114282826327946
2017,2. Quintil,weiblich,Ja,0.012261242425316276,45410,0.011249037123756656,0.013273447726875895
2017,2. Quintil,maennlich,Ja,0.009745207129947907,45410,0.00884166307214726,0.010648751187748554
2017,3. Quintil,weiblich,Ja,0.005599064460115525,45410,0.004912756847419689,0.00628537207281136
2017,3. Quintil,maennlich,Ja,0.0049611963570643895,45410,0.004314956801536865,0.005607435912591914
2017,4. Quintil,weiblich,Ja,0.003224777632091853,45410,0.002703308238392228,0.003746247025791478
2017,4. Quintil,maennlich,Ja,0.003012154931074808,45410,0.002508116204961041,0.0035161936571885747
2017,5. Quintil,maennlich,Ja,0.0020907898933342785,45410,0.0016706624686655693,0.0025109173180029878
2017,5. Quintil,weiblich,Ja,0.0017364187249725362,45410,0.0013534792263217301,0.002119358223623342
2018,5. Quintil,weiblich,Nein,0.16981793945346757,43121,0.16627396881508152,0.17336191009185362
2018,5. Quintil,maennlich,Nein,0.16543305153120286,43121,0.1619259092072475,0.1689401938551582
2018,4. Quintil,weiblich,Nein,0.12614445574771108,43121,0.12301069695070661,0.12927821454471555
2018,4. Quintil,maennlich,Nein,0.10555302206475603,43121,0.10265284645412022,0.10845319767539184
2018,3. Quintil,weiblich,Nein,0.08169923176763602,43121,0.07911391882916113,0.08428454470611091
2018,3. Quintil,maennlich,Nein,0.06479110393938331,43121,0.06246770565694367,0.06711450222182294
2018,2. Quintil,weiblich,Nein,0.05377626547865436,43121,0.05164712705413329,0.05590540390317544
2018,1. Quintil,maennlich,Nein,0.046725365699652716,43121,0.044733330388611714,0.04871740101069372
2018,1. Quintil,weiblich,Nein,0.04441014487669695,43121,0.042465731860442925,0.046354557892950975
2018,2. Quintil,maennlich,Nein,0.042656189707791066,43121,0.040748812204998694,0.04456356721058344
2018,1. Quintil,maennlich,Ja,0.02588837829305083,43121,0.024389492839479075,0.027387263746622585
2018,1. Quintil,weiblich,Ja,0.02452029326130424,43121,0.023060526034905122,0.02598006048770336
2018,2. Quintil,weiblich,Ja,0.012032132458694356,43121,0.011003040057099013,0.013061224860289699
2018,2. Quintil,maennlich,Ja,0.01017293997965412,43121,0.009225799143408245,0.011120080815899996
2018,3. Quintil,weiblich,Ja,0.006945662468867296,43121,0.006161772687596673,0.007729552250137918
2018,3. Quintil,maennlich,Ja,0.006103763987792472,43121,0.005368605376586779,0.006838922598998164
2018,4. Quintil,weiblich,Ja,0.004174413301996001,43121,0.0035658566377732505,0.0047829699662187515
2018,4. Quintil,maennlich,Ja,0.004139334198617883,43121,0.003533329216295407,0.004745339180940359
2018,5. Quintil,maennlich,Ja,0.002525695443224471,43121,0.002051941314072252,0.0029994495723766903
2018,5. Quintil,weiblich,Ja,0.0024906163398463535,43121,0.002020155401069198,0.002961077278623509
2019,5. Quintil,maennlich,Nein,0.21612914521833526,42417,0.2122120419312827,0.22004624850538781
2019,5. Quintil,weiblich,Nein,0.20187694785866864,42417,0.1980569388320089,0.20569695688532838
2019,4. Quintil,weiblich,Nein,0.11188150015757958,42417,0.10888164217178722,0.11488135814337194
2019,4. Quintil,maennlich,Nein,0.09374233988164023,42417,0.09096850990778807,0.09651616985549238
2019,3. Quintil,weiblich,Nein,0.07126098679833316,42417,0.06881271935543595,0.07370925424123037
2019,3. Quintil,maennlich,Nein,0.058689638267325,42417,0.0564528069590595,0.060926469575590496
2019,2. Quintil,weiblich,Nein,0.04517281227019645,42417,0.043196356730091715,0.04714926781030118
2019,1. Quintil,maennlich,Nein,0.04037538957173373,42417,0.03850214212945102,0.04224863701401643
2019,2. Quintil,maennlich,Nein,0.03827432853591063,42417,0.036448476872921035,0.04010018019890023
2019,1. Quintil,weiblich,Nein,0.03540287845361908,42417,0.033644232712785625,0.03716152419445253
2019,1. Quintil,weiblich,Ja,0.021430822565395524,42417,0.020052657353009165,0.022808987777781883
2019,1. Quintil,maennlich,Ja,0.020905557306439754,42417,0.019544020881860562,0.022267093731018945
2019,2. Quintil,weiblich,Ja,0.012606366214938543,42417,0.011544606562702507,0.01366812586717458
2019,2. Quintil,maennlich,Ja,0.011555835697026999,42417,0.010538737588227633,0.012572933805826365
2019,3. Quintil,weiblich,Ja,0.005182617221696957,42417,0.004499284297507575,0.0058659501458863395
2019,3. Quintil,maennlich,Ja,0.004972511118114648,42417,0.004303102163459945,0.005641920072769351
2019,4. Quintil,weiblich,Ja,0.0032916622894561755,42417,0.0027465602857641176,0.0038367642931482334
2019,4. Quintil,maennlich,Ja,0.002941485450152327,42417,0.00242610282617871,0.003456868074125944
2019,5. Quintil,weiblich,Ja,0.002276149455475015,42417,0.0018226344497738376,0.002729664461176192
2019,5. Quintil,maennlich,Ja,0.002031025667962321,42417,0.0016025735217325063,0.0024594778141921354
2020,5. Quintil,maennlich,Nein,0.2150942057268566,42741,0.2111987627163584,0.21898964873735483
2020,5. Quintil,weiblich,Nein,0.2113685555121882,42741,0.2074978425551401,0.2152392684692363
2020,4. Quintil,weiblich,Nein,0.1095695986942483,42741,0.10660832357936502,0.11253087380913158
2020,4. Quintil,maennlich,Nein,0.09686690558137885,42741,0.09406278087759382,0.09967103028516389
2020,3. Quintil,weiblich,Nein,0.06440052513926835,42741,0.06207338026411996,0.06672767001441673
2020,3. Quintil,maennlich,Nein,0.056168612284000996,42741,0.053985742712669336,0.058351481855332656
2020,2. Quintil,weiblich,Nein,0.04477876734201469,42741,0.04281801933307708,0.046739515350952304
2020,2. Quintil,maennlich,Nein,0.04328850725614732,42741,0.04135915941961967,0.04521785509267497
2020,1. Quintil,maennlich,Nein,0.043253024873150483,42741,0.041324432152353006,0.04518161759394796
2020,1. Quintil,weiblich,Nein,0.03853386793457048,42741,0.0367090395421227,0.040358696327018266
2020,1. Quintil,weiblich,Ja,0.016392860944541034,42741,0.015189012141176836,0.017596709747905233
2020,1. Quintil,maennlich,Ja,0.014831636092679984,42741,0.013685639065604098,0.01597763311975587
2020,2. Quintil,weiblich,Ja,0.011780151154951566,42741,0.010757244628144919,0.012803057681758214
2020,2. Quintil,maennlich,Ja,0.010609232516055778,42741,0.009637918529636545,0.01158054650247501
2020,3. Quintil,weiblich,Ja,0.005783628428485257,42741,0.005064718669814838,0.006502538187155675
2020,3. Quintil,maennlich,Ja,0.005251392683532626,42741,0.00456617644087457,0.005936608926190682
2020,4. Quintil,weiblich,Ja,0.0035837206826810487,42741,0.003017192896145407,0.00415024846921669
2020,4. Quintil,maennlich,Ja,0.0034772735336905227,42741,0.002919193142736114,0.004035353924644931
2020,5. Quintil,maennlich,Ja,0.002519249192775787,42741,0.0020439998142303276,0.0029944985713212463
2020,5. Quintil,weiblich,Ja,0.0024482844267821025,42741,0.0019797598502379874,0.0029168090033262176
2021,5. Quintil,weiblich,Nein,0.24495495020812477,27598,0.2398809929010317,0.25002890751521784
2021,5. Quintil,maennlich,Nein,0.24105590389377735,27598,0.23600951116419877,0.24610229662335592
2021,4. Quintil,weiblich,Nein,0.10179672269350334,27598,0.09822916108251485,0.10536428430449184
2021,4. Quintil,maennlich,Nein,0.08667474577164234,27598,0.08335521814299128,0.08999427340029341
2021,3. Quintil,weiblich,Nein,0.059644870646504033,27598,0.056850720332785924,0.06243902096022214
2021,3. Quintil,maennlich,Nein,0.049528426155224195,27598,0.04696857863752754,0.05208827367292085
2021,2. Quintil,weiblich,Nein,0.041308815006059325,27598,0.03896092362422376,0.04365670638789489
2021,2. Quintil,maennlich,Nein,0.03830549554771063,27598,0.03604102656750647,0.04056996452791479
2021,1. Quintil,maennlich,Nein,0.037251699246535645,27598,0.03501737246805564,0.03948602602501565
2021,1. Quintil,weiblich,Nein,0.03303651404183571,27598,0.03092779164317895,0.03514523644049247
2021,1. Quintil,weiblich,Ja,0.011591759312924811,27598,0.010328885020942829,0.012854633604906794
2021,1. Quintil,maennlich,Ja,0.011433689867748564,27598,0.010179355351575981,0.012688024383921147
2021,2. Quintil,weiblich,Ja,0.0092207176352811,27598,0.008093031902163856,0.010348403368398344
2021,2. Quintil,maennlich,Ja,0.007007745402813636,27598,0.006023554482138423,0.007991936323488848
2021,3. Quintil,weiblich,Ja,0.006586226882343643,27598,0.005631892219610431,0.0075405615450768555
2021,3. Quintil,maennlich,Ja,0.005216291690816165,27598,0.004366402055940865,0.0060661813256914655
2021,4. Quintil,weiblich,Ja,0.004636703725169925,27598,0.0038351867022657195,0.00543822074807413
2021,5. Quintil,maennlich,Ja,0.004057115759523684,27598,0.0033071469836326904,0.004807084535414678
2021,4. Quintil,maennlich,Ja,0.003372148163759945,27598,0.002688178089880329,0.004056118237639561
2021,5. Quintil,weiblich,Ja,0.003319458348701196,27598,0.0026408348907620604,0.0039980818066403315
