year,quintil_oecd,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,male,Yes,0.007827788649706457,38036,0.006942119071904327,0.008713458227508587
2015,5th Quintile,female,No,0.9866823345084215,38036,0.9855303108992481,0.9878343581175948
2015,5th Quintile,female,Yes,0.013317665491578536,38036,0.012165641882405175,0.014469689100751897
2016,1st Quintile,male,No,0.7638358778625954,41132,0.7597312560860794,0.7679404996391115
2016,1st Quintile,male,Yes,0.2361641221374046,41132,0.23205950036088852,0.24026874391392067
2016,1st Quintile,female,No,0.7628971643320807,41132,0.758786921012782,0.7670074076513793
2016,1st Quintile,female,Yes,0.23710283566791937,41132,0.23299259234862071,0.24121307898721803
2016,2nd Quintile,male,No,0.9489661240651122,41132,0.9468393527739595,0.9510928953562648
2016,2nd Quintile,male,Yes,0.05103387593488781,41132,0.048907104643735176,0.05316064722604045
2016,2nd Quintile,female,No,0.9494634821737625,41132,0.9473465451054068,0.9515804192421182
2016,2nd Quintile,female,Yes,0.05053651782623745,41132,0.048419580757881775,0.052653454894593124
2016,3rd Quintile,male,No,0.9758700696055684,41132,0.9743870728822557,0.9773530663288812
2016,3rd Quintile,male,Yes,0.024129930394431554,41132,0.022646933671118745,0.025612927117744363
2016,3rd Quintile,female,No,0.9788423153692615,41132,0.9774515412661564,0.9802330894723665
2016,3rd Quintile,female,Yes,0.021157684630738523,41132,0.019766910527633467,0.02254845873384358
2016,4th Quintile,male,No,0.984993178717599,41132,0.9838182077803794,0.9861681496548185
2016,4th Quintile,male,Yes,0.015006821282401092,41132,0.013831850345181567,0.016181792219620617
2016,4th Quintile,female,No,0.9866555462885738,41132,0.9855466285303356,0.987764464046812
2016,4th Quintile,female,Yes,0.013344453711426188,41132,0.012235535953188006,0.01445337146966437
2016,5th Quintile,male,No,0.9895659432387313,41132,0.988583935013554,0.9905479514639085
2016,5th Quintile,male,Yes,0.010434056761268781,41132,0.009452048536091542,0.01141606498644602
2016,5th Quintile,female,No,0.988519885198852,41132,0.987490371858992,0.989549398538712
2016,5th Quintile,female,Yes,0.011480114801148012,41132,0.01045060146128797,0.012509628141008054
2017,1st Quintile,male,No,0.6997187060478199,45410,0.6955026516873355,0.7039347604083044
2017,1st Quintile,male,Yes,0.30028129395218,45410,0.29606523959169556,0.30449734831266445
2017,1st Quintile,female,No,0.7334933973589436,45410,0.7294267884163195,0.7375600063015677
2017,1st Quintile,female,Yes,0.2665066026410564,45410,0.26243999369843235,0.2705732115836805
2017,2nd Quintile,male,No,0.9432849364791288,45410,0.9411575275320091,0.9454123454262485
2017,2nd Quintile,male,Yes,0.05671506352087114,45410,0.054587654573751476,0.058842472467990806
2017,2nd Quintile,female,No,0.9439388423734983,45410,0.9418230001491378,0.9460546845978589
2017,2nd Quintile,female,Yes,0.056061157626501636,45410,0.0539453154021411,0.05817699985086217
2017,3rd Quintile,male,No,0.9733069698467622,45410,0.9718244375075655,0.974789502185959
2017,3rd Quintile,male,Yes,0.026693030153237766,45410,0.025210497814041034,0.028175562492434497
2017,3rd Quintile,female,No,0.975973487986744,45410,0.9745650274131414,0.9773819485603465
2017,3rd Quintile,female,Yes,0.024026512013256007,45410,0.022618051439653456,0.02543497258685856
2017,4th Quintile,male,No,0.9855769230769231,45410,0.984480307164711,0.9866735389891352
2017,4th Quintile,male,Yes,0.014423076923076924,45410,0.013326461010864848,0.015519692835289
2017,4th Quintile,female,No,0.9889429455992923,45410,0.9879811436298982,0.9899047475686864
2017,4th Quintile,female,Yes,0.011057054400707651,45410,0.010095252431313602,0.0120188563701017
2017,5th Quintile,male,No,0.9903381642512077,45410,0.9894384555858661,0.9912378729165493
2017,5th Quintile,male,Yes,0.00966183574879227,45410,0.008762127083450645,0.010561544414133895
2017,5th Quintile,female,No,0.9920948616600791,45410,0.9912803230826236,0.9929094002375346
2017,5th Quintile,female,Yes,0.007905138339920948,45410,0.007090599762465405,0.00871967691737649
2018,1st Quintile,male,No,0.7273529411764705,43121,0.7231496965382053,0.7315561858147358
2018,1st Quintile,male,Yes,0.2726470588235294,43121,0.2684438141852642,0.2768503034617946
2018,1st Quintile,female,No,0.7373709940249864,43121,0.7332173810322963,0.7415246070176765
2018,1st Quintile,female,Yes,0.2626290059750136,43121,0.2584753929823234,0.2667826189677038
2018,2nd Quintile,male,No,0.9291306139266584,43121,0.9267085846989053,0.9315526431544116
2018,2nd Quintile,male,Yes,0.07086938607334158,43121,0.06844735684558848,0.07329141530109468
2018,2nd Quintile,female,No,0.9371277299801456,43121,0.9348366480268531,0.9394188119334381
2018,2nd Quintile,female,Yes,0.0628722700198544,43121,0.06058118806656193,0.06516335197314688
2018,3rd Quintile,male,No,0.9706413730803974,43121,0.9690480313562531,0.9722347148045418
2018,3rd Quintile,male,Yes,0.02935862691960253,43121,0.027765285195458195,0.03095196864374686
2018,3rd Quintile,female,No,0.9774292272379494,43121,0.9760272933484081,0.9788311611274908
2018,3rd Quintile,female,Yes,0.0225707727620505,43121,0.02116883887250911,0.023972706651591888
2018,4th Quintile,male,No,0.979757085020243,43121,0.978427832809319,0.9810863372311669
2018,4th Quintile,male,Yes,0.020242914979757085,43121,0.018913662768833165,0.021572167190681005
2018,4th Quintile,female,No,0.9842910293509715,43121,0.9831173558828726,0.9854647028190703
2018,4th Quintile,female,Yes,0.015708970649028525,43121,0.014535297180929663,0.016882644117127386
2018,5th Quintile,male,No,0.9914463452566097,43121,0.9905771404368666,0.9923155500763527
2018,5th Quintile,male,Yes,0.008553654743390357,43121,0.007684449923647336,0.009422859563133379
2018,5th Quintile,female,No,0.9881093935790726,43121,0.9870862980765394,0.9891324890816058
2018,5th Quintile,female,Yes,0.011890606420927468,43121,0.01086751091839427,0.012913701923460665
2019,1st Quintile,male,No,0.7159157401989468,42417,0.7116239287101013,0.7202075516877923
2019,1st Quintile,male,Yes,0.28408425980105323,42417,0.27979244831220773,0.2883760712898987
2019,1st Quintile,female,No,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,1st Quintile,female,Yes,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,2nd Quintile,male,No,0.9467455621301775,42417,0.9446086796510055,0.9488824446093495
2019,2nd Quintile,male,Yes,0.05325443786982249,42417,0.05111755539065051,0.055391320348994466
2019,2nd Quintile,female,No,0.9491028927132918,42417,0.9470112413626465,0.9511945440639372
2019,2nd Quintile,female,Yes,0.05089710728670817,42417,0.048805455936062794,0.05298875863735354
2019,3rd Quintile,male,No,0.9773712084737602,42417,0.9759559148562765,0.978786502091244
2019,3rd Quintile,male,Yes,0.02262879152623977,42417,0.021213497908756,0.02404408514372354
2019,3rd Quintile,female,No,0.9824561403508771,42417,0.9812067295540776,0.9837055511476767
2019,3rd Quintile,female,Yes,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,4th Quintile,male,No,0.9881129271916791,42417,0.9870815278528239,0.9891443265305343
2019,4th Quintile,male,Yes,0.01188707280832095,42417,0.01085567346946569,0.01291847214717621
2019,4th Quintile,female,No,0.9889184397163121,42417,0.9879221932569736,0.9899146861756506
2019,4th Quintile,female,Yes,0.011081560283687944,42417,0.010085313824349452,0.012077806743026435
2019,5th Quintile,male,No,0.9921161825726141,42417,0.9912745245979095,0.9929578405473187
2019,5th Quintile,male,Yes,0.007883817427385892,42417,0.007042159452681271,0.008725475402090512
2019,5th Quintile,female,No,0.9899032393773665,42417,0.9889518166983308,0.9908546620564022
2019,5th Quintile,female,Yes,0.010096760622633571,42417,0.009145337943597908,0.011048183301669234
2020,1st Quintile,male,No,0.7704968944099378,42741,0.7665101952788789,0.7744835935409968
2020,1st Quintile,male,Yes,0.22950310559006212,42741,0.22551640645900314,0.2334898047211211
2020,1st Quintile,female,No,0.7572901325478645,42741,0.7532256187949052,0.7613546463008237
2020,1st Quintile,female,Yes,0.2427098674521355,42741,0.23864535369917622,0.24677438120509476
2020,2nd Quintile,male,No,0.9415370108439416,42741,0.9393127130129665,0.9437613086749167
2020,2nd Quintile,male,Yes,0.058462989156058465,42741,0.056238691325083356,0.06068728698703357
2020,2nd Quintile,female,No,0.9496709252806814,42741,0.9475982571205032,0.9517435934408597
2020,2nd Quintile,female,Yes,0.05032907471931862,42741,0.04825640655914039,0.05240174287949685
2020,3rd Quintile,male,No,0.9800874210781932,42741,0.9787629883791852,0.9814118537772013
2020,3rd Quintile,male,Yes,0.0199125789218067,42741,0.01858814622279866,0.02123701162081474
2020,3rd Quintile,female,No,0.9838229033631333,42741,0.9826268722259505,0.9850189345003161
2020,3rd Quintile,female,Yes,0.016177096636866752,42741,0.014981065499683912,0.017373127774049594
2020,4th Quintile,male,No,0.9836677554829678,42741,0.9824660974714966,0.984869413494439
2020,4th Quintile,male,Yes,0.016332244517032198,42741,0.015130586505561022,0.017533902528503374
2020,4th Quintile,female,No,0.98861646234676,42741,0.9876107210685623,0.9896222036249578
2020,4th Quintile,female,Yes,0.01138353765323993,42741,0.0103777963750422,0.01238927893143766
2020,5th Quintile,male,No,0.9936265137029955,42741,0.992872057826111,0.99438096957988
2020,5th Quintile,male,Yes,0.006373486297004461,42741,0.005619030420119929,0.0071279421738889934
2020,5th Quintile,female,No,0.9898813677599442,42741,0.9889325425556577,0.9908301929642307
2020,5th Quintile,female,Yes,0.010118632240055827,42741,0.009169807035769292,0.01106745744434236
2021,1st Quintile,male,No,0.8190184049079755,27598,0.8144760475035934,0.8235607623123576
2021,1st Quintile,male,Yes,0.18098159509202455,27598,0.17643923768764247,0.18552395249640663
2021,1st Quintile,female,No,0.8008230452674897,27598,0.7961110473331536,0.8055350432018258
2021,1st Quintile,female,Yes,0.1991769547325103,27598,0.1944649567981742,0.2038889526668464
2021,2nd Quintile,male,No,0.9492974954184484,27598,0.946709084994012,0.9518859058428849
2021,2nd Quintile,male,Yes,0.05070250458155162,27598,0.048114094157115116,0.05329091500598813
2021,2nd Quintile,female,No,0.9443025038323966,27598,0.9415967351053084,0.9470082725594847
2021,2nd Quintile,female,Yes,0.05569749616760347,27598,0.05299172744051528,0.058403264894691664
2021,3rd Quintile,male,No,0.9743589743589743,27598,0.9724941219861459,0.9762238267318027
2021,3rd Quintile,male,Yes,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,3rd Quintile,female,No,0.9756986634264885,27598,0.9738819342061245,0.9775153926468525
2021,3rd Quintile,female,Yes,0.024301336573511544,27598,0.02248460735314755,0.026118065793875538
2021,4th Quintile,male,No,0.9845061329890252,27598,0.9830489758407208,0.9859632901373296
2021,4th Quintile,male,Yes,0.015493867010974823,27598,0.01403670986267046,0.016951024159279186
2021,4th Quintile,female,No,0.9923798358733881,27598,0.9913538570553847,0.9934058146913914
2021,4th Quintile,female,Yes,0.0076201641266119575,27598,0.006594185308608639,0.008646142944615276
2021,5th Quintile,male,No,0.988110964332893,27598,0.9868321913848751,0.989389737280911
2021,5th Quintile,male,Yes,0.011889035667107,27598,0.010610262719089117,0.013167808615124885
2021,5th Quintile,female,No,0.988747553816047,27598,0.9875030866304831,0.9899920210016108
2021,5th Quintile,female,Yes,0.011252446183953033,27598,0.010007978998389263,0.012496913369516803
