year,quintil_oecd,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,female,No,0.09989697143700259,2519,25078,0.09982492087974791,0.09996902199425726
2016,1st Quintile,male,Yes,0.02156859281551666,495,24224,0.021534058451424323,0.021603127179608994
2016,1st Quintile,male,No,0.06252176033961897,1601,24224,0.0624642068631765,0.06257931381606144
2016,1st Quintile,female,Yes,0.018279609932160646,694,24224,0.018247764090398043,0.01831145577392325
2016,1st Quintile,female,No,0.08042361140635536,2233,24224,0.08035896251874894,0.08048826029396178
2016,2nd Quintile,male,Yes,0.00573789064587939,116,24224,0.00571993496231251,0.005755846329446269
2016,2nd Quintile,male,No,0.08536594704928842,2157,24224,0.08529952054780487,0.08543237355077196
2016,2nd Quintile,female,Yes,0.003956022039745895,146,24224,0.003941099457766874,0.003970944621724916
2016,2nd Quintile,female,No,0.10153737639169308,2743,24224,0.10146557409409772,0.10160917868928844
2016,3rd Quintile,male,Yes,0.0013974936705326612,52,24224,0.0013886129824656616,0.0014063743585996608
2016,3rd Quintile,male,No,0.0940455800175068,2103,24224,0.09397618988227678,0.09411497015273683
2016,3rd Quintile,female,Yes,0.0016346861267512811,53,24224,0.0016250824552680749,0.0016442897982344874
2016,3rd Quintile,female,No,0.10292966241148863,2452,24224,0.10285742554685288,0.10300189927612437
2016,4th Quintile,male,Yes,0.00156454289615062,33,24224,0.0015551471970397784,0.0015739385952614616
2016,4th Quintile,male,No,0.10356679891370671,2166,24224,0.10349436455687591,0.1036392332705375
2016,4th Quintile,female,Yes,0.001074055603994921,32,24224,0.0010662688690062665,0.0010818423389835753
2016,4th Quintile,female,No,0.10234405120005093,2366,24224,0.10227199661460641,0.10241610578549544
2016,5th Quintile,male,No,0.11355377126191026,2371,24224,0.11347834851514225,0.11362919400867826
2016,5th Quintile,female,No,0.09849854727764876,2411,24224,0.09842770810289014,0.09856938645240737
2017,1st Quintile,male,Yes,0.019901988243392347,854,24364,0.019866237214996457,0.019937739271788237
2017,1st Quintile,male,No,0.06500716998808248,1990,24364,0.06494406112992411,0.06507027884624085
2017,1st Quintile,female,Yes,0.018042187558738744,888,24364,0.01800811564216136,0.018076259475316128
2017,1st Quintile,female,No,0.08235196329091041,2444,24364,0.08228159441706832,0.08242233216475249
2017,2nd Quintile,male,Yes,0.003813258343633742,125,24364,0.003797481357438586,0.0038290353298288983
2017,2nd Quintile,male,No,0.08819526662004322,2079,24364,0.08812267623297361,0.08826785700711283
2017,2nd Quintile,female,Yes,0.0037708302692505313,154,24364,0.003755140965490884,0.0037865195730101787
2017,2nd Quintile,female,No,0.10336796135390254,2593,24364,0.10329003117838945,0.10344589152941563
2017,3rd Quintile,male,Yes,0.0019045269997019104,54,24364,0.0018933664608910845,0.0019156875385127363
2017,3rd Quintile,male,No,0.08949978530783727,1969,24364,0.0894267123688004,0.08957285824687414
2017,3rd Quintile,female,Yes,0.0018252387201673984,58,24364,0.0018143125318586244,0.0018361649084761725
2017,3rd Quintile,female,No,0.1075881033019416,2356,24364,0.10750878555789874,0.10766742104598447
2017,4th Quintile,male,No,0.10405969989777736,2050,24364,0.10398153956986339,0.10413786022569133
2017,4th Quintile,female,No,0.1015728273008293,2236,24364,0.10149549948166338,0.10165015511999521
2017,5th Quintile,male,No,0.1086283904938476,2255,24364,0.10854873667107942,0.10870804431661579
2017,5th Quintile,female,No,0.1004708023099435,2259,24364,0.10039384796960346,0.10054775665028354
2018,1st Quintile,male,Yes,0.019363846960037512,927,27044,0.019330779787696727,0.019396914132378297
2018,1st Quintile,male,No,0.06480435806156898,2473,27044,0.06474528348307652,0.06486343264006143
2018,1st Quintile,female,Yes,0.016452069705408197,967,27044,0.01642154472999744,0.016482594680818953
2018,1st Quintile,female,No,0.08080786435296543,2715,27044,0.08074246442763881,0.08087326427829204
2018,2nd Quintile,male,Yes,0.0032103766956482114,172,27044,0.0031968020957121425,0.00322395129558428
2018,2nd Quintile,male,No,0.0854067956990134,2255,27044,0.08533972891414185,0.08547386248388494
2018,2nd Quintile,female,Yes,0.004001706682349974,190,27044,0.003986557150542579,0.004016856214157369
2018,2nd Quintile,female,No,0.10040827528300998,2832,27044,0.10033615544087619,0.10048039512514377
2018,3rd Quintile,male,Yes,0.0018964269749645745,65,27044,0.001885986911105798,0.0019068670388233508
2018,3rd Quintile,male,No,0.0927144542395337,2149,27044,0.09264485684091572,0.09278405163815168
2018,3rd Quintile,female,Yes,0.0014818316477237432,59,27044,0.001472601158777869,0.0014910621366696175
2018,3rd Quintile,female,No,0.10580211307164458,2555,27044,0.10572830373905784,0.10587592240423133
2018,4th Quintile,male,Yes,0.0017980026392043994,45,27044,0.0017878366026349666,0.0018081686757738323
2018,4th Quintile,male,No,0.1040757768524678,2178,27044,0.10400250152669283,0.10414905217824277
2018,4th Quintile,female,Yes,0.0011710668605347985,38,27044,0.001162859874572335,0.001179273846497262
2018,4th Quintile,female,No,0.10228726531176194,2381,27044,0.10221454985026175,0.10235998077326212
2018,5th Quintile,male,No,0.11625992025109545,2550,27044,0.1161830028548917,0.1163368376472992
2018,5th Quintile,female,No,0.09805784871106732,2493,27044,0.09798648493688991,0.09812921248524473
2019,1st Quintile,male,Yes,0.017707478265919663,971,25442,0.017675711262723062,0.017739245269116265
2019,1st Quintile,male,No,0.06916670877763945,2447,25442,0.069105591784677,0.0692278257706019
2019,1st Quintile,female,Yes,0.01695365533098883,1028,25442,0.016922559931524358,0.016984750730453305
2019,1st Quintile,female,No,0.08457906369240817,2570,25442,0.08451204139260919,0.08464608599220715
2019,2nd Quintile,male,Yes,0.003857876267779941,117,25442,0.0038429444641734046,0.0038728080713864776
2019,2nd Quintile,male,No,0.08673055218710983,2080,25442,0.08666276259989054,0.08679834177432912
2019,2nd Quintile,female,Yes,0.0026430227160978083,139,25442,0.002630656032993204,0.0026553893992024126
2019,2nd Quintile,female,No,0.10484561799328762,2592,25442,0.10477182730146278,0.10491940868511246
2019,3rd Quintile,male,Yes,0.0017474534660390415,47,25442,0.0017373934078614415,0.0017575135242166415
2019,3rd Quintile,male,No,0.09432105222216541,2030,25442,0.09425065282762816,0.09439145161670266
2019,3rd Quintile,female,Yes,0.0016629854538621292,43,25442,0.0016531711323514804,0.001672799775372778
2019,3rd Quintile,female,No,0.10518023836800969,2408,25442,0.10510634383177124,0.10525413290424813
2019,4th Quintile,male,No,0.10017367832453293,1995,25442,0.10010136245273045,0.10024599419633541
2019,4th Quintile,female,No,0.10150911233239172,2231,25442,0.10143637006690322,0.10158185459788023
2019,5th Quintile,male,No,0.11293227400344243,2391,25442,0.11285603716195325,0.1130085108449316
2019,5th Quintile,female,No,0.09598923059832536,2353,25442,0.0959182768200425,0.09606018437660821
2020,1st Quintile,male,Yes,0.015405792731910652,739,26083,0.015376491376581848,0.015435094087239455
2020,1st Quintile,male,No,0.0651252531322859,2481,26083,0.06506654902717085,0.06518395723740095
2020,1st Quintile,female,Yes,0.015306099688641033,824,26083,0.015276891815196028,0.015335307562086039
2020,1st Quintile,female,No,0.08802491035467933,2571,26083,0.08795750237215125,0.0880923183372074
2020,2nd Quintile,male,Yes,0.004965694459040582,124,26083,0.0049489710015929765,0.004982417916488188
2020,2nd Quintile,male,No,0.08581839318644796,1997,26083,0.08575175495316432,0.0858850314197316
2020,2nd Quintile,female,Yes,0.0033950636896144908,130,26083,0.003381224759204474,0.0034089026200245075
2020,2nd Quintile,female,No,0.10164685803609666,2453,26083,0.10157496487651342,0.1017187511956799
2020,3rd Quintile,male,Yes,0.0021765510705125924,41,26083,0.002165463705909602,0.002187638435115583
2020,3rd Quintile,male,No,0.09670187890554842,2018,26083,0.09663156356973306,0.09677219424136378
2020,3rd Quintile,female,Yes,0.0018286106108891466,38,26083,0.001818446246591096,0.001838774975187197
2020,3rd Quintile,female,No,0.10250138261207115,2311,26083,0.10242922223375495,0.10257354299038735
2020,4th Quintile,male,Yes,0.0016428769417386525,35,26083,0.0016332417020420609,0.001652512181435244
2020,4th Quintile,male,No,0.10393423283571852,2108,26083,0.10386162787480079,0.10400683779663626
2020,4th Quintile,female,No,0.09971384493960637,2258,26083,0.09964256208836421,0.09978512779084854
2020,5th Quintile,male,No,0.11496495820919952,3118,26083,0.11488906900099095,0.1150408474174081
2020,5th Quintile,female,No,0.09684759859599908,2837,26083,0.09677723597729368,0.09691796121470447
2021,1st Quintile,male,Yes,0.015334545393194648,413,18839,0.0153054320003318,0.015363658786057497
2021,1st Quintile,male,No,0.0704209324177306,1869,18839,0.07036031365460603,0.07048155118085518
2021,1st Quintile,female,Yes,0.014341070808581886,484,18839,0.014312902086973374,0.0143692395301904
2021,1st Quintile,female,No,0.0875448901047272,1946,18839,0.08747792721729836,0.08761185299215604
2021,2nd Quintile,male,Yes,0.0033491832282837542,83,18839,0.0033354947874007393,0.0033628716691667692
2021,2nd Quintile,male,No,0.08682658115478914,1554,18839,0.08675986730567511,0.08689329500390316
2021,2nd Quintile,female,Yes,0.004361657543122179,109,18839,0.004346044426423884,0.004377270659820473
2021,2nd Quintile,female,No,0.10107162330233431,1848,18839,0.10100020818026688,0.10114303842440174
2021,3rd Quintile,male,Yes,0.0032911505207842175,36,18839,0.0032775807957656747,0.0033047202458027602
2021,3rd Quintile,male,No,0.09184361022867644,1368,18839,0.09177518475504254,0.09191203570231035
2021,3rd Quintile,female,Yes,0.0013571239006645727,40,18839,0.0013484016639081435,0.0013658461374210019
2021,3rd Quintile,female,No,0.10082635805601653,1606,18839,0.10075501990623544,0.10089769620579762
2021,4th Quintile,male,No,0.1048999427669566,1525,18839,0.10482734279793246,0.10497254273598075
2021,4th Quintile,female,No,0.1025441026140052,1693,18839,0.1024722281002498,0.10261597712776062
2021,5th Quintile,male,No,0.11540969832950859,2244,18839,0.11533399669493102,0.11548539996408616
2021,5th Quintile,female,No,0.0965775296306241,2021,18839,0.0965075459937917,0.0966475132674565
