year,age_gr,regtyp,plb0021,proportion,n,lower_confidence,upper_confidence
2017,66 und älter,Staedtischer Raum,Ja,0.00031423483816905834,45410,0.00015121545687454596,0.0004772542194635707
2017,66 und älter,Laendlicher Raum,Ja,6.982996403756852e-05,45410,-7.0275026808852515e-06,0.0001466874307560223
2018,46-65 J.,Staedtischer Raum,Nein,0.20306207471184556,43121,0.19926509465187153,0.2068590547718196
2018,30-45 J.,Staedtischer Raum,Nein,0.16452576031106791,43121,0.16102634776473224,0.1680251728574036
2018,46-65 J.,Laendlicher Raum,Nein,0.11644216081099847,43121,0.11341465991974074,0.11946966170225619
2018,18-29 J.,Staedtischer Raum,Nein,0.11071378975142342,43121,0.10775214272822806,0.11367543677461878
2018,66 und älter,Staedtischer Raum,Nein,0.10981113734203583,43121,0.10686009165943322,0.11276218302463845
2018,30-45 J.,Laendlicher Raum,Nein,0.07912095542285794,43121,0.07657319424257067,0.0816687166031452
2018,66 und älter,Laendlicher Raum,Nein,0.06381058186363005,43121,0.06150362286554272,0.06611754086171737
2018,18-29 J.,Laendlicher Raum,Nein,0.04936814331342869,43121,0.047323388503563726,0.05141289812329365
2018,30-45 J.,Staedtischer Raum,Ja,0.0318358561310929,43121,0.03017877251504746,0.033492939747138344
2018,46-65 J.,Staedtischer Raum,Ja,0.02197611442855159,43121,0.020592351014162454,0.02335987784294073
2018,18-29 J.,Staedtischer Raum,Ja,0.01683793917511457,43121,0.01562351981173364,0.0180523585384955
2018,30-45 J.,Laendlicher Raum,Ja,0.012914872934314679,43121,0.011849175224778038,0.013980570643851319
2018,46-65 J.,Laendlicher Raum,Ja,0.011803916122760728,43121,0.010784512245480115,0.012823320000041341
2018,18-29 J.,Laendlicher Raum,Ja,0.007360088876544924,43121,0.0065533201494518455,0.008166857603638004
2018,66 und älter,Staedtischer Raum,Ja,0.00024302180252742676,43121,9.589848804110918e-05,0.00039014511701374434
2018,66 und älter,Laendlicher Raum,Ja,0.00017358700180530482,43121,4.924078879570452e-05,0.00029793321481490513
2019,46-65 J.,Staedtischer Raum,Nein,0.22340684146553222,42417,0.21944286460037862,0.22737081833068581
2019,30-45 J.,Staedtischer Raum,Nein,0.15401979510331654,42417,0.15058457579642423,0.15745501441020884
2019,46-65 J.,Laendlicher Raum,Nein,0.12203507553394687,42417,0.11892001122564017,0.12515013984225357
2019,66 und älter,Staedtischer Raum,Nein,0.11220698037853793,42417,0.10920331258890113,0.11521064816817474
2019,18-29 J.,Staedtischer Raum,Nein,0.09668345198819239,42417,0.09387101919045174,0.09949588478593305
2019,30-45 J.,Laendlicher Raum,Nein,0.07518666435144991,42417,0.07267718545710124,0.07769614324579859
2019,66 und älter,Laendlicher Raum,Nein,0.06504601493314811,42417,0.0626991312661051,0.06739289860019113
2019,18-29 J.,Laendlicher Raum,Nein,0.0429241187706199,42417,0.040995217599942936,0.04485301994129686
2019,30-45 J.,Staedtischer Raum,Ja,0.02611564507727036,42417,0.024597930273757625,0.027633359880783095
2019,46-65 J.,Staedtischer Raum,Ja,0.018093418996353534,42417,0.016824945193542325,0.019361892799164743
2019,18-29 J.,Staedtischer Raum,Ja,0.015592984893210628,42417,0.014413919002561719,0.016772050783859536
2019,30-45 J.,Laendlicher Raum,Ja,0.011703420732766106,42417,0.010679924727720757,0.012726916737811454
2019,46-65 J.,Laendlicher Raum,Ja,0.011425594721305781,42417,0.010414177869534108,0.012437011573077455
2019,46-65 J.,-1,Nein,0.006355270012154888,42417,0.005599014301821356,0.007111525722488419
2019,18-29 J.,Laendlicher Raum,Ja,0.005799617989234242,42417,0.005076976730443416,0.006522259248025068
2019,30-45 J.,-1,Nein,0.004861955200555652,42417,0.004199992928186862,0.005523917472924442
2019,18-29 J.,-1,Nein,0.003959020663309602,42417,0.0033614096612015814,0.004556631665417623
2019,66 und älter,-1,Nein,0.00281298836603577,42417,0.0023089560625092886,0.0033170206695622515
2019,30-45 J.,-1,Ja,0.000555652022920646,42417,0.00033138425801557505,0.0007799197878257169
2019,46-65 J.,-1,Ja,0.0005209237714881056,42417,0.00030377366922630395,0.0007380738737499072
2019,66 und älter,Staedtischer Raum,Ja,0.0003472825143254037,42417,0.0001699647974278652,0.0005246002312229421
2019,18-29 J.,-1,Ja,0.00017364125716270185,42417,4.824780801834409e-05,0.0002990347063070596
2019,66 und älter,Laendlicher Raum,Ja,0.00017364125716270185,42417,4.824780801834409e-05,0.0002990347063070596
2020,46-65 J.,Staedtischer Raum,Nein,0.22013375571981697,42741,0.21620561429934584,0.2240618971402881
2020,30-45 J.,Staedtischer Raum,Nein,0.17229848644843365,42741,0.16871825306530608,0.17587871983156123
2020,46-65 J.,Laendlicher Raum,Nein,0.11883139739528335,42741,0.1157635846948605,0.1218992100957062
2020,18-29 J.,Staedtischer Raum,Nein,0.11439633931714185,42741,0.11137875442307163,0.11741392421121208
2020,66 und älter,Staedtischer Raum,Nein,0.10876451953537487,42741,0.10581281020222959,0.11171622886852016
2020,30-45 J.,Laendlicher Raum,Nein,0.07736712425202394,42741,0.07483417539030653,0.07990007311374135
2020,66 und älter,Laendlicher Raum,Nein,0.06356916578669483,42741,0.06125606348535774,0.06588226808803192
2020,18-29 J.,Laendlicher Raum,Nein,0.0454065469904963,42741,0.043432751302488797,0.04738034267850381
2020,30-45 J.,Staedtischer Raum,Ja,0.022808870116156284,42741,0.02139348255036551,0.02422425768194706
2020,46-65 J.,Staedtischer Raum,Ja,0.017810630059838087,42741,0.016556706714237975,0.0190645534054382
2020,18-29 J.,Staedtischer Raum,Ja,0.013305174234424498,42741,0.012218910100575414,0.014391438368273583
2020,30-45 J.,Laendlicher Raum,Ja,0.010278071101724745,42741,0.00932187683108791,0.01123426537236158
2020,46-65 J.,Laendlicher Raum,Ja,0.009010911650827173,42741,0.00811502609642987,0.009906797205224476
2020,18-29 J.,Laendlicher Raum,Ja,0.0055966209081309394,42741,0.004889362738332537,0.006303879077929342
2020,66 und älter,Staedtischer Raum,Ja,0.00035198873636043646,42741,0.0001741519228100509,0.000529825549910822
2020,66 und älter,Laendlicher Raum,Ja,7.039774727208729e-05,42741,-9.144494294347727e-06,0.00014993998883852232
2021,46-65 J.,Staedtischer Raum,Nein,0.2307532359515517,27598,0.22578246209852373,0.23572400980457967
2021,30-45 J.,Staedtischer Raum,Nein,0.1705047564589073,27598,0.16606772543236567,0.17494178748544895
2021,46-65 J.,Laendlicher Raum,Nein,0.12013307688308988,27598,0.11629726710218538,0.12396888666399439
2021,66 und älter,Staedtischer Raum,Nein,0.11613037375890212,27598,0.1123504391830505,0.11991030833475373
2021,18-29 J.,Staedtischer Raum,Nein,0.110048344336435,27598,0.10635608471902082,0.11374060395384918
2021,30-45 J.,Laendlicher Raum,Nein,0.07340021832926132,27598,0.0703233278439254,0.07647710881459722
2021,66 und älter,Laendlicher Raum,Nein,0.06872173415813276,27598,0.06573701100137726,0.07170645731488827
2021,18-29 J.,Laendlicher Raum,Nein,0.04137859333575922,27598,0.03902880529569136,0.043728381375827075
2021,30-45 J.,Staedtischer Raum,Ja,0.02068929666787961,27598,0.019009911240608,0.022368682095151218
2021,46-65 J.,Staedtischer Raum,Ja,0.018661953527057233,27598,0.017065320397870783,0.020258586656243683
2021,18-29 J.,Staedtischer Raum,Ja,0.010188698861568852,27598,0.009003877615196745,0.01137352010794096
2021,46-65 J.,Laendlicher Raum,Ja,0.007641524146176639,27598,0.0066141194351660845,0.008668928857187194
2021,30-45 J.,Laendlicher Raum,Ja,0.007537557831262671,27598,0.006517112753433448,0.008558002909091894
2021,18-29 J.,Laendlicher Raum,Ja,0.0036388210219888755,27598,0.002928416016758025,0.004349226027219726
2021,66 und älter,Staedtischer Raum,Ja,0.0004678484171128554,27598,0.00021271447898617957,0.0007229823552395312
2021,66 und älter,Laendlicher Raum,Ja,5.1983157456983934e-05,27598,-3.307917857940923e-05,0.0001370454934933771
2021,46-65 J.,-1,Nein,5.1983157456983934e-05,27598,-3.307917857940923e-05,0.0001370454934933771
