year,age_gr,regtyp,plb0021,proportion,n,lower_confidence,upper_confidence
2018,30-45 J.,Laendlicher Raum,Ja,0.012914872934314679,43121,0.011849175224778038,0.013980570643851319
2018,46-65 J.,Laendlicher Raum,Ja,0.011803916122760728,43121,0.010784512245480115,0.012823320000041341
2018,18-29 J.,Laendlicher Raum,Ja,0.007360088876544924,43121,0.0065533201494518455,0.008166857603638004
2018,66 und älter,Staedtischer Raum,Ja,0.00024302180252742676,43121,9.589848804110918e-05,0.00039014511701374434
2018,66 und älter,Laendlicher Raum,Ja,0.00017358700180530482,43121,4.924078879570452e-05,0.00029793321481490513
2019,46-65 J.,Staedtischer Raum,Nein,0.22778938422860381,42417,0.22379802588075537,0.23178074257645226
2019,30-45 J.,Staedtischer Raum,Nein,0.15704118126128677,42417,0.15357863126737106,0.16050373125520248
2019,46-65 J.,Laendlicher Raum,Nein,0.12442902163521122,42417,0.12128784311558058,0.12757020015484186
2019,66 und älter,Staedtischer Raum,Nein,0.11440813002372437,42417,0.11137890629003104,0.11743735375741769
2019,18-29 J.,Staedtischer Raum,Nein,0.09858007860911441,42417,0.09574317713673212,0.1014169800814967
2019,30-45 J.,Laendlicher Raum,Nein,0.0766615913034241,42417,0.07412963933676048,0.07919354327008774
2019,66 und älter,Laendlicher Raum,Nein,0.06632201409298538,42417,0.06395384063322705,0.06869018755274371
2019,18-29 J.,Laendlicher Raum,Nein,0.04376615558939131,42417,0.04181928380002283,0.045713027378759784
2019,30-45 J.,Staedtischer Raum,Ja,0.02662795226797918,42417,0.025095826499676715,0.028160078036281646
2019,46-65 J.,Staedtischer Raum,Ja,0.018448355228214298,42417,0.017167731629387527,0.01972897882704107
2019,18-29 J.,Staedtischer Raum,Ja,0.01589887043659927,42417,0.014708480910449054,0.017089259962749487
2019,30-45 J.,Laendlicher Raum,Ja,0.011933005205198115,42417,0.010899639110486524,0.012966371299909707
2019,46-65 J.,Laendlicher Raum,Ja,0.011649729117240892,42417,0.010628555812305545,0.012670902422176238
2019,18-29 J.,Laendlicher Raum,Ja,0.005913388336107078,42417,0.005183735274143853,0.006643041398070304
2019,66 und älter,Staedtischer Raum,Ja,0.00035409510994653166,42417,0.00017504724074549622,0.0005331429791475671
2019,66 und älter,Laendlicher Raum,Ja,0.00017704755497326583,42417,5.043038139256479e-05,0.00030366472855396687
2020,46-65 J.,Staedtischer Raum,Nein,0.22013375571981697,42741,0.21620561429934584,0.2240618971402881
2020,30-45 J.,Staedtischer Raum,Nein,0.17229848644843365,42741,0.16871825306530608,0.17587871983156123
2020,46-65 J.,Laendlicher Raum,Nein,0.11883139739528335,42741,0.1157635846948605,0.1218992100957062
2020,18-29 J.,Staedtischer Raum,Nein,0.11439633931714185,42741,0.11137875442307163,0.11741392421121208
2020,66 und älter,Staedtischer Raum,Nein,0.10876451953537487,42741,0.10581281020222959,0.11171622886852016
2020,30-45 J.,Laendlicher Raum,Nein,0.07736712425202394,42741,0.07483417539030653,0.07990007311374135
2020,66 und älter,Laendlicher Raum,Nein,0.06356916578669483,42741,0.06125606348535774,0.06588226808803192
2020,18-29 J.,Laendlicher Raum,Nein,0.0454065469904963,42741,0.043432751302488797,0.04738034267850381
2020,30-45 J.,Staedtischer Raum,Ja,0.022808870116156284,42741,0.02139348255036551,0.02422425768194706
2020,46-65 J.,Staedtischer Raum,Ja,0.017810630059838087,42741,0.016556706714237975,0.0190645534054382
2020,18-29 J.,Staedtischer Raum,Ja,0.013305174234424498,42741,0.012218910100575414,0.014391438368273583
2020,30-45 J.,Laendlicher Raum,Ja,0.010278071101724745,42741,0.00932187683108791,0.01123426537236158
2020,46-65 J.,Laendlicher Raum,Ja,0.009010911650827173,42741,0.00811502609642987,0.009906797205224476
2020,18-29 J.,Laendlicher Raum,Ja,0.0055966209081309394,42741,0.004889362738332537,0.006303879077929342
2020,66 und älter,Staedtischer Raum,Ja,0.00035198873636043646,42741,0.0001741519228100509,0.000529825549910822
2020,66 und älter,Laendlicher Raum,Ja,7.039774727208729e-05,42741,-9.144494294347727e-06,0.00014993998883852232
2021,46-65 J.,Staedtischer Raum,Nein,0.23076523185693493,27598,0.22579436755976867,0.23573609615410118
2021,30-45 J.,Staedtischer Raum,Nein,0.1705136202952797,27598,0.16607649764613602,0.17495074294442337
2021,46-65 J.,Laendlicher Raum,Nein,0.1201393221043876,27598,0.11630342623434937,0.12397521797442583
2021,66 und älter,Staedtischer Raum,Nein,0.11613641089623622,27598,0.11235639097957925,0.11991643081289319
2021,18-29 J.,Staedtischer Raum,Nein,0.11005406529423997,27598,0.10636172157340058,0.11374640901507936
2021,30-45 J.,Laendlicher Raum,Nein,0.07340403410272406,27598,0.07032706997657652,0.0764809982288716
2021,66 und älter,Laendlicher Raum,Nein,0.06872530671657309,27598,0.06574051170425976,0.07171010172888642
2021,18-29 J.,Laendlicher Raum,Nein,0.041380744437512995,27598,0.039030897956840484,0.04373059091818551
2021,30-45 J.,Staedtischer Raum,Ja,0.020690372218756498,27598,0.01901094406214085,0.022369800375372145
2021,46-65 J.,Staedtischer Raum,Ja,0.018662923684757745,27598,0.017066249844179697,0.020259597525335793
2021,18-29 J.,Staedtischer Raum,Ja,0.010189228529839884,27598,0.009004376803911713,0.011374080255768054
2021,46-65 J.,Laendlicher Raum,Ja,0.007641921397379912,27598,0.006614490187103417,0.008669352607656408
2021,30-45 J.,Laendlicher Raum,Ja,0.0075379496776876685,27598,0.0065174782772983155,0.00855842107807702
2021,18-29 J.,Laendlicher Raum,Ja,0.00363901018922853,27598,0.00292858678616997,0.00434943359228709
2021,66 und älter,Staedtischer Raum,Ja,0.0004678727386150967,27598,0.0002127321720001855,0.0007230133052300079
2021,66 und älter,Laendlicher Raum,Ja,5.198585984612185e-05,27598,-3.3078687065931564e-05,0.00013705040675817526
