year,plb0021,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2004,No,Schleswig-Holstein,Rural regions,0.016889835666463786,26790,0.015346773156952534,0.018432898175975036
2004,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014708865895719212,26790,0.013267276442816285,0.01615045534862214
2004,No,Hamburg,Urban regions,0.014049502941773179,26790,0.01264012409319355,0.015458881790352808
2004,No,Schleswig-Holstein,Urban regions,0.013795901805640089,26790,0.01239912130586918,0.015192682305410998
2004,No,Thuringa,Urban regions,0.012223574761614932,26790,0.01090774968278714,0.013539399840442723
2004,No,Hesse,Rural regions,0.011716372489348752,26790,0.010427805207060993,0.01300493977163651
2004,No,Baden-Wuerttemberg,Rural regions,0.010955569080949483,26790,0.009709061034433829,0.012202077127465138
2004,No,Saxony-Anhalt,Urban regions,0.007810914992899168,26790,0.006756727418867894,0.008865102566930442
2004,No,Bremen,Urban regions,0.00776019476567255,26790,0.006709408596182137,0.008810980935162964
2004,No,North Rhine-Westphalia,Rural regions,0.0047169811320754715,26790,0.003896487752274964,0.005537474511875979
2004,No,Mecklenburg-Western Pomerania,Urban regions,0.0036011361330898764,26790,0.0028838274368530124,0.00431844482932674
2004,No,Brandenburg,Urban regions,0.0035504159058632584,26790,0.002838158465036837,0.004262673346689679
2005,Yes,North Rhine-Westphalia,Urban regions,0.1750841750841751,25520,0.17042140500437125,0.17974694516397893
2005,Yes,Brandenburg,Rural regions,0.0734006734006734,25520,0.0702009550752711,0.07660039172607569
2005,Yes,Baden-Wuerttemberg,Urban regions,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Yes,Thuringa,Rural regions,0.06531986531986532,25520,0.06228827938922231,0.06835145125050833
2005,Yes,Saxony,Rural regions,0.05925925925925926,25520,0.05636239048940548,0.06215612802911304
2005,Yes,Saxony,Urban regions,0.05858585858585859,25520,0.055704465599646355,0.06146725157207082
2005,Yes,Saxony-Anhalt,Rural regions,0.057912457912457915,25520,0.055046648098745356,0.060778267726170475
2005,Yes,Berlin,Urban regions,0.05454545454545454,25520,0.051759234926086486,0.0573316741648226
2005,Yes,Bavaria,Urban regions,0.04511784511784512,25520,0.04257122128323141,0.04766446895245883
2005,Yes,Bavaria,Rural regions,0.04377104377104377,25520,0.041260948917957514,0.04628113862413003
2005,Yes,Mecklenburg-Western Pomerania,Rural regions,0.0430976430976431,25520,0.04060605464969814,0.04558923154558806
2005,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03771043771043771,25520,0.03537321869748901,0.04004765672338641
2005,Yes,Hesse,Urban regions,0.03636363636363636,25520,0.034066927325464375,0.03866034540180835
2005,Yes,Lower Saxony,Rural regions,0.03232323232323232,25520,0.030153339489943098,0.034493125156521545
2005,Yes,Lower Saxony,Urban regions,0.026262626262626262,25520,0.024300595860142396,0.028224656665110127
2005,Yes,Thuringa,Urban regions,0.024915824915824916,25520,0.02300344389193374,0.02682820593971609
2005,Yes,Schleswig-Holstein,Rural regions,0.020202020202020204,25520,0.01847585877855337,0.02192818162548704
2005,Yes,Saxony-Anhalt,Urban regions,0.013468013468013467,25520,0.012053773545187866,0.01488225339083907
2005,Yes,Schleswig-Holstein,Urban regions,0.012794612794612794,25520,0.011415711852548876,0.014173513736676713
2005,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.010774410774410775,25520,0.009507750436753698,0.012041071112067852
2005,Yes,Hamburg,Urban regions,0.009427609427609427,25520,0.00824195087909337,0.010613267976125483
2005,Yes,Baden-Wuerttemberg,Rural regions,0.00808080808080808,25520,0.0069823555871143155,0.009179260574501845
2005,Yes,Hesse,Rural regions,0.007407407407407408,25520,0.00635536228540578,0.008459452529409035
2005,Yes,Bremen,Urban regions,0.006734006734006734,25520,0.0057305808659466745,0.007737432602066793
2005,Yes,North Rhine-Westphalia,Rural regions,0.0053872053872053875,25520,0.004489105744048072,0.006285305030362703
2005,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0026936026936026937,25520,0.0020576910052329317,0.003329514381972456
2005,Yes,Brandenburg,Urban regions,0.0026936026936026937,25520,0.0020576910052329317,0.003329514381972456
2005,No,North Rhine-Westphalia,Urban regions,0.20856749019192025,25520,0.20358271029477276,0.21355227008906774
2005,No,Baden-Wuerttemberg,Urban regions,0.11419785812745202,25520,0.11029562619404068,0.11810009006086336
2005,No,Bavaria,Rural regions,0.07247375675962252,25520,0.06929271605405429,0.07565479746519074
2005,No,Bavaria,Urban regions,0.07183755699289576,25520,0.06866942323374588,0.07500569075204565
2005,No,Hesse,Urban regions,0.0554554129996819,25520,0.052647401124599966,0.05826342487476384
2005,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04670766620718906,25520,0.04411872093158297,0.04929661148279515
2005,No,Lower Saxony,Rural regions,0.045859399851553385,25520,0.04329293034909248,0.04842586935401429
2005,No,Lower Saxony,Urban regions,0.04246633442901071,25520,0.03999224638726682,0.0449404224707546
2005,No,Brandenburg,Rural regions,0.03589227017283427,25520,0.03360993731402712,0.03817460303164142
2005,No,Saxony,Urban regions,0.03530908705333475,25520,0.0330446874273544,0.0375734866793151
2005,No,Berlin,Urban regions,0.03520305375888029,25520,0.032941932434226905,0.037464175083533675
2005,No,Saxony,Rural regions,0.034672887286607994,25520,0.032428240596235995,0.03691753397697999
2005,No,Saxony-Anhalt,Rural regions,0.03281730463365497,25520,0.030631449130313754,0.03500316013699618
2005,No,Thuringa,Rural regions,0.027409606616477573,25520,0.025406370574345298,0.02941284265860985
2005,No,Mecklenburg-Western Pomerania,Rural regions,0.019139009649029794,25520,0.017457965194462334,0.020820054103597253
2005,No,Schleswig-Holstein,Rural regions,0.017389460290531226,25520,0.01578566292033451,0.018993257660727944
2005,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014367511398579154,25520,0.01290747387766495,0.015827548919493357
2005,No,Hamburg,Urban regions,0.014049411515215778,25520,0.012605394275054107,0.015493428755377448
2005,No,Schleswig-Holstein,Urban regions,0.013572261690170714,25520,0.012152633918256885,0.014991889462084544
2005,No,Hesse,Rural regions,0.012405895451171668,25520,0.011047835196753538,0.013763955705589798
2005,No,Thuringa,Urban regions,0.01224684550948998,25520,0.010897410203392285,0.013596280815587676
2005,No,Baden-Wuerttemberg,Rural regions,0.010391262856536953,25520,0.009147087307351563,0.011635438405722343
2005,No,Saxony-Anhalt,Urban regions,0.008376630261902237,25520,0.007258419194853928,0.009494841328950548
2005,No,Bremen,Urban regions,0.006945180786767045,25520,0.0059262513114570455,0.007964110262077044
2005,No,North Rhine-Westphalia,Rural regions,0.00493054819213233,25520,0.00407115870387297,0.005789937680391689
2005,No,Brandenburg,Urban regions,0.0038702152475877426,25520,0.0031084147375625023,0.0046320157576129825
2005,No,Mecklenburg-Western Pomerania,Urban regions,0.003446082069769908,25520,0.0027270819796011356,0.00416508215993868
2006,Yes,North Rhine-Westphalia,Urban regions,0.1732763880414887,27321,0.16878833852565067,0.17776443755732674
2006,Yes,Brandenburg,Rural regions,0.0701647345942648,27321,0.06713593718026897,0.07319353200826062
2006,Yes,Saxony-Anhalt,Rural regions,0.06955460646735814,27321,0.06653801728266798,0.07257119565204831
2006,Yes,Baden-Wuerttemberg,Urban regions,0.06833435021354485,27321,0.0653423794048283,0.0713263210222614
2006,Yes,Saxony,Urban regions,0.059182428309945086,27321,0.05638436925632091,0.06198048736356926
2006,Yes,Berlin,Urban regions,0.057962172056131786,27321,0.05519131403694214,0.06073303007532143
2006,Yes,Thuringa,Rural regions,0.05308114704087859,27321,0.05042266147357169,0.055739632608185485
2006,Yes,Saxony,Rural regions,0.05064063453325198,27321,0.048040638624081484,0.05324063044242248
2006,Yes,Mecklenburg-Western Pomerania,Rural regions,0.04820012202562538,27321,0.04566029191879673,0.05073995213245403
2006,Yes,Bavaria,Rural regions,0.04820012202562538,27321,0.04566029191879673,0.05073995213245403
2006,Yes,Lower Saxony,Rural regions,0.04392922513727883,27321,0.04149909479175095,0.04635935548280671
2006,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04392922513727883,27321,0.04149909479175095,0.04635935548280671
2006,Yes,Bavaria,Urban regions,0.042098840756558877,27321,0.039717600622200776,0.04448008089091698
2006,Yes,Lower Saxony,Urban regions,0.03477730323367907,27321,0.03260475468800191,0.03694985177935623
2006,Yes,Hesse,Urban regions,0.03233679072605247,27321,0.030239211619703766,0.03443436983240118
2006,Yes,Thuringa,Urban regions,0.020744356314826115,27321,0.019054282009777365,0.022434430619874865
2006,Yes,Schleswig-Holstein,Rural regions,0.020134228187919462,27321,0.018468674783309137,0.021799781592529786
2006,Yes,Hamburg,Urban regions,0.011592434411226357,27321,0.010323137772776103,0.012861731049676611
2006,Yes,Saxony-Anhalt,Urban regions,0.011592434411226357,27321,0.010323137772776103,0.012861731049676611
2006,Yes,Hesse,Rural regions,0.006711409395973154,27321,0.005743237738141903,0.007679581053804406
2006,Yes,Schleswig-Holstein,Urban regions,0.006711409395973154,27321,0.005743237738141903,0.007679581053804406
2006,Yes,North Rhine-Westphalia,Rural regions,0.006101281269066504,27321,0.0051778823447621814,0.007024680193370827
2006,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.005491153142159854,27321,0.004614871165842926,0.006367435118476782
2006,Yes,Baden-Wuerttemberg,Rural regions,0.004881025015253203,27321,0.0040546050585349045,0.0057074449719715014
2006,Yes,Bremen,Urban regions,0.004270896888346553,27321,0.0034976148557481603,0.005044178920944946
2006,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0036607687614399025,27321,0.0029446294082064806,0.004376908114673324
2006,Yes,Brandenburg,Urban regions,0.0024405125076266015,27321,0.0018554292156345064,0.0030255957996186966
2006,No,North Rhine-Westphalia,Urban regions,0.204030350808041,27321,0.19925172066857377,0.20880898094750822
2006,No,Baden-Wuerttemberg,Urban regions,0.1168210484824596,27321,0.11301220890998019,0.120629888054939
2006,No,Bavaria,Rural regions,0.07681316515569571,27321,0.07365546849758858,0.07997086181380283
2006,No,Bavaria,Urban regions,0.07021087899093417,27321,0.06718116096409005,0.0732405970177783
2006,No,Hesse,Urban regions,0.0568584942845881,27321,0.054112536338175116,0.05960445223100108
2006,No,Lower Saxony,Rural regions,0.04734923137564052,27321,0.044830794304287026,0.04986766844699401
2006,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04449152542372881,27321,0.04204661081580086,0.04693644003165676
2006,No,Lower Saxony,Urban regions,0.04276704769412692,27321,0.04036782129453368,0.045166274093720156
2006,No,Brandenburg,Rural regions,0.03680528182893181,27321,0.03457263568864938,0.03903792796921424
2006,No,Saxony,Urban regions,0.035474970437524636,27321,0.03328153150421984,0.03766840937082943
2006,No,Berlin,Urban regions,0.0337012219156484,27321,0.03156135721503134,0.03584108661626546
2006,No,Saxony,Rural regions,0.033504138746551046,27321,0.031370322564806076,0.035637954928296016
2006,No,Saxony-Anhalt,Rural regions,0.031188411509657076,27321,0.029127192846421898,0.03324963017289225
2006,No,Thuringa,Rural regions,0.028774142688214426,27321,0.02679184401497889,0.030756441361449963
2006,No,Mecklenburg-Western Pomerania,Rural regions,0.01960977532518723,27321,0.01796561724631304,0.021253933404061422
2006,No,Schleswig-Holstein,Rural regions,0.01729404808829326,27321,0.015748196131475194,0.018839900045111328
2006,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01507686243594797,27321,0.013631873799402798,0.01652185107249314
2006,No,Hamburg,Urban regions,0.014042175798186835,27321,0.01264691899919211,0.01543743259718156
2006,No,Schleswig-Holstein,Urban regions,0.013697280252266457,27321,0.012319023712351837,0.015075536792181076
2006,No,Hesse,Rural regions,0.012810405991328341,27321,0.011476916778054135,0.014143895204602547
2006,No,Thuringa,Urban regions,0.011824990145841546,27321,0.010543175873778472,0.01310680441790462
2006,No,Baden-Wuerttemberg,Rural regions,0.010987386677177769,27321,0.00975128016245456,0.012223493191900978
2006,No,Saxony-Anhalt,Urban regions,0.007193535672053606,27321,0.006191435181739067,0.008195636162368146
2006,No,Bremen,Urban regions,0.006750098541584548,27321,0.005779159202601427,0.00772103788056767
2006,No,North Rhine-Westphalia,Rural regions,0.005321245565628695,27321,0.004458553413558274,0.006183937717699117
2006,No,Brandenburg,Urban regions,0.0034982262514781236,27321,0.0027981090292890374,0.00419834347366721
2006,No,Mecklenburg-Western Pomerania,Urban regions,0.0031040599132834057,27321,0.0024444339567148868,0.0037636858698519246
2007,Yes,North Rhine-Westphalia,Urban regions,0.1711777615215801,25385,0.1665441261381934,0.1758113969049668
2007,Yes,Brandenburg,Rural regions,0.07315288953913679,25385,0.06994966575584675,0.07635611332242682
2007,Yes,Saxony-Anhalt,Rural regions,0.06730065837600585,25385,0.06421854948014083,0.07038276727187087
2007,Yes,Baden-Wuerttemberg,Urban regions,0.06583760058522312,25385,0.06278678696738764,0.06888841420305859
2007,Yes,Berlin,Urban regions,0.06364301389904901,25385,0.06063995683972677,0.06664607095837126
2007,Yes,Saxony,Urban regions,0.06217995610826628,25385,0.059209299529139114,0.06515061268739344
2007,Yes,Thuringa,Rural regions,0.053401609363569864,25385,0.05063576625584557,0.056167452471294156
2007,Yes,Saxony,Rural regions,0.05267008046817849,25385,0.049922185648545905,0.055417975287811075
2007,Yes,Lower Saxony,Rural regions,0.04754937820043892,25385,0.04493142943248485,0.05016732696839299
2007,Yes,Mecklenburg-Western Pomerania,Rural regions,0.046086320409656184,25385,0.043506983675111806,0.04866565714420056
2007,Yes,Hesse,Urban regions,0.04242867593269934,25385,0.039949069279446546,0.044908282585952135
2007,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03950256035113387,25385,0.03710633192479736,0.04189878877747038
2007,Yes,Bavaria,Urban regions,0.036576444769568395,25385,0.03426716334299069,0.0388857261961461
2007,Yes,Bavaria,Rural regions,0.03584491587417703,25385,0.03355797615102805,0.03813185559732601
2007,Yes,Lower Saxony,Urban regions,0.03145574250182882,25385,0.02930851929023539,0.03360296571342226
2007,Yes,Thuringa,Urban regions,0.026335040234089245,25385,0.024365162591942637,0.028304917876235854
2007,Yes,Schleswig-Holstein,Rural regions,0.02267739575713241,25385,0.020845996435832202,0.024508795078432614
2007,Yes,Hamburg,Urban regions,0.010972933430870519,25385,0.00969139112293563,0.012254475738805408
2007,Yes,Saxony-Anhalt,Urban regions,0.010241404535479151,25385,0.009002859254155572,0.011479949816802731
2007,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.008778346744696415,25385,0.007630829439797519,0.00992586404959531
2007,Yes,Hesse,Rural regions,0.0073152889539136795,25385,0.006266980961908256,0.008363596945919103
2007,Yes,Schleswig-Holstein,Urban regions,0.0073152889539136795,25385,0.006266980961908256,0.008363596945919103
2007,Yes,North Rhine-Westphalia,Rural regions,0.005852231163130944,25385,0.004913905283135642,0.006790557043126246
2007,Yes,Bremen,Urban regions,0.005120702267739576,25385,0.0042426559071941025,0.005998748628285049
2007,Yes,Baden-Wuerttemberg,Rural regions,0.0021945866861741038,25385,0.0016189257157877357,0.0027702476565604718
2007,Yes,Brandenburg,Urban regions,0.0021945866861741038,25385,0.0016189257157877357,0.0027702476565604718
2007,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0021945866861741038,25385,0.0016189257157877357,0.0027702476565604718
2007,No,North Rhine-Westphalia,Urban regions,0.20180754362135617,25385,0.19687023818138794,0.2067448490613244
2007,No,Baden-Wuerttemberg,Urban regions,0.11378121408421273,25385,0.10987484526084662,0.11768758290757883
2007,No,Bavaria,Rural regions,0.07825723539859994,25385,0.07495327672222868,0.0815611940749712
2007,No,Bavaria,Urban regions,0.07089123393584787,25385,0.06773407072006166,0.07404839715163408
2007,No,Hesse,Urban regions,0.05673388360672866,25385,0.053888073867974215,0.059579693345483103
2007,No,Lower Saxony,Rural regions,0.04696478946818514,25385,0.044362185123017546,0.04956739381335274
2007,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04362135618012747,25385,0.041108706142982385,0.04613400621727255
2007,No,Lower Saxony,Urban regions,0.04278549785811305,25385,0.04029595035614647,0.04527504536007963
2007,No,Brandenburg,Rural regions,0.035837425556368194,25385,0.03355071590797211,0.03812413520476428
2007,No,Saxony,Rural regions,0.035732943266116396,25385,0.03344944573033335,0.03801644080189944
2007,No,Saxony,Urban regions,0.035262772959983285,25385,0.03299379521277523,0.03753175070719134
2007,No,Berlin,Urban regions,0.03468812036359837,25385,0.03243703638688567,0.03693920434031107
2007,No,Saxony-Anhalt,Rural regions,0.03212830425242921,25385,0.02995900091584942,0.03429760758900901
2007,No,Thuringa,Rural regions,0.029881935012015463,25385,0.027787416795574844,0.03197645322845608
2007,No,Mecklenburg-Western Pomerania,Rural regions,0.019956117438094244,25385,0.018235722032530002,0.021676512843658485
2007,No,Schleswig-Holstein,Rural regions,0.01713509560129558,25385,0.015538636977148875,0.01873155422544228
2007,No,Hamburg,Urban regions,0.014523038345000523,25385,0.013051337743334225,0.015994738946666823
2007,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014261832619371017,25385,0.012803233519040608,0.015720431719701423
2007,No,Schleswig-Holstein,Urban regions,0.012746839410719883,25385,0.011366826939704637,0.014126851881735129
2007,No,Hesse,Rural regions,0.012485633685090378,25385,0.011119653205227228,0.013851614164953528
2007,No,Thuringa,Urban regions,0.011963222233831365,25385,0.010625770469348967,0.013300673998313762
2007,No,Baden-Wuerttemberg,Rural regions,0.011336328492320552,25385,0.01003397767596146,0.012638679308679644
2007,No,Saxony-Anhalt,Urban regions,0.007836171768885174,25385,0.006751467983072966,0.008920875554697382
2007,No,Bremen,Urban regions,0.007313760317626162,25385,0.006265561053902512,0.008361959581349812
2007,No,North Rhine-Westphalia,Rural regions,0.005119632222338313,25385,0.004241677134737428,0.005997587309939199
2007,No,Brandenburg,Urban regions,0.0037613624490648837,25385,0.00300831599072036,0.004514408907409407
2007,No,Mecklenburg-Western Pomerania,Urban regions,0.0031867098526799707,25385,0.0024933708061977257,0.0038800488991622157
2008,Yes,North Rhine-Westphalia,Urban regions,0.17128027681660898,23673,0.16648087691917374,0.17607967671404423
2008,Yes,Brandenburg,Rural regions,0.08564013840830449,23673,0.08207540809558017,0.08920486872102881
2008,Yes,Saxony-Anhalt,Rural regions,0.07093425605536333,23673,0.06766400830863674,0.07420450380208991
2008,Yes,Berlin,Urban regions,0.06833910034602077,23673,0.06512475166630091,0.07155344902574062
2008,Yes,Thuringa,Rural regions,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Yes,Saxony,Rural regions,0.05536332179930796,23673,0.05245010440492248,0.05827653919369344
2008,Yes,Baden-Wuerttemberg,Urban regions,0.054498269896193774,23673,0.05160657849260996,0.05738996129977759
2008,Yes,Saxony,Urban regions,0.050173010380622836,23673,0.047392101525142234,0.05295391923610344
2008,Yes,Lower Saxony,Rural regions,0.04671280276816609,23673,0.04402461707504744,0.04940098846128474
2008,Yes,Mecklenburg-Western Pomerania,Rural regions,0.04152249134948097,23673,0.03898115535836537,0.044063827340596565
2008,Yes,Bavaria,Rural regions,0.04065743944636678,23673,0.03814158048914767,0.04317329840358589
2008,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.037197231833910036,23673,0.03478647504649686,0.03960798862132321
2008,Yes,Hesse,Urban regions,0.037197231833910036,23673,0.03478647504649686,0.03960798862132321
2008,Yes,Thuringa,Urban regions,0.03546712802768166,23673,0.03311098879832162,0.03782326725704171
2008,Yes,Bavaria,Urban regions,0.03027681660899654,23673,0.028094044395102945,0.03245958882289013
2008,Yes,Lower Saxony,Urban regions,0.02768166089965398,23673,0.025591740558386332,0.029771581240921628
2008,Yes,Schleswig-Holstein,Rural regions,0.01903114186851211,23673,0.017290580036236056,0.020771703700788166
2008,Yes,Saxony-Anhalt,Urban regions,0.010380622837370242,23673,0.00908947722579354,0.011671768448946943
2008,Yes,Hamburg,Urban regions,0.009515570934256055,23673,0.00827885295618638,0.010752288912325731
2008,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.00865051903114187,23673,0.007470839899064178,0.00983019816321956
2008,Yes,Schleswig-Holstein,Urban regions,0.007785467128027681,23673,0.006665837063037347,0.008905097193018015
2008,Yes,North Rhine-Westphalia,Rural regions,0.007785467128027681,23673,0.006665837063037347,0.008905097193018015
2008,Yes,Hesse,Rural regions,0.006920415224913495,23673,0.005864357820890019,0.00797647262893697
2008,Yes,Mecklenburg-Western Pomerania,Urban regions,0.006055363321799308,23673,0.005067081919997572,0.007043644723601044
2008,Yes,Bremen,Urban regions,0.005190311418685121,23673,0.004274942559648797,0.006105680277721444
2008,Yes,Brandenburg,Urban regions,0.0034602076124567475,23673,0.002712162441921207,0.004208252782992288
2008,Yes,Baden-Wuerttemberg,Rural regions,0.0034602076124567475,23673,0.002712162441921207,0.004208252782992288
2008,No,North Rhine-Westphalia,Urban regions,0.19972466960352422,23673,0.19463177143435834,0.2048175677726901
2008,No,Baden-Wuerttemberg,Urban regions,0.11459251101321585,23673,0.11053481847971665,0.11865020354671506
2008,No,Bavaria,Rural regions,0.07725770925110133,23673,0.0738564436372499,0.08065897486495276
2008,No,Bavaria,Urban regions,0.0697136563876652,23673,0.06646953813938311,0.0729577746359473
2008,No,Hesse,Urban regions,0.057709251101321586,23673,0.05473864817027954,0.06067985403236363
2008,No,Lower Saxony,Rural regions,0.047081497797356826,23673,0.044383246234382945,0.04977974936033071
2008,No,Lower Saxony,Urban regions,0.0439977973568282,23673,0.041385188851734124,0.04661040586192227
2008,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04300660792951542,23673,0.04042225699756626,0.045590958861464574
2008,No,Saxony,Urban regions,0.03683920704845815,23673,0.0344396341021266,0.0392387799947897
2008,No,Brandenburg,Rural regions,0.03612334801762115,23673,0.033746320824158814,0.03850037521108348
2008,No,Berlin,Urban regions,0.03535242290748899,23673,0.032999956919208664,0.03770488889576931
2008,No,Saxony,Rural regions,0.03535242290748899,23673,0.032999956919208664,0.03770488889576931
2008,No,Saxony-Anhalt,Rural regions,0.03133259911894273,23673,0.029113304420864565,0.0335518938170209
2008,No,Thuringa,Rural regions,0.030066079295154185,23673,0.027890680440823403,0.03224147814948497
2008,No,Mecklenburg-Western Pomerania,Rural regions,0.020870044052863437,23673,0.01904903848332929,0.022691049622397583
2008,No,Schleswig-Holstein,Rural regions,0.016795154185022025,23673,0.015158173990304379,0.018432134379739673
2008,No,Hamburg,Urban regions,0.014812775330396476,23673,0.013273887284782444,0.01635166337601051
2008,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014482378854625551,23673,0.012960494783792105,0.016004262925459
2008,No,Thuringa,Urban regions,0.012114537444933921,23673,0.01072094386197168,0.013508131027896162
2008,No,Schleswig-Holstein,Urban regions,0.011949339207048458,23673,0.010565164294510885,0.013333514119586031
2008,No,Hesse,Rural regions,0.01183920704845815,23673,0.010461348803277632,0.013217065293638667
2008,No,Baden-Wuerttemberg,Rural regions,0.011618942731277533,23673,0.010253809827582176,0.012984075634972891
2008,No,Saxony-Anhalt,Urban regions,0.008370044052863436,23673,0.007209482676505054,0.009530605429221817
2008,No,Bremen,Urban regions,0.007213656387665198,23673,0.006135615965831743,0.008291696809498653
2008,No,North Rhine-Westphalia,Rural regions,0.005176211453744493,23673,0.004262080304536914,0.006090342602952073
2008,No,Brandenburg,Urban regions,0.003524229074889868,23673,0.0027693196301492693,0.004279138519630467
2008,No,Mecklenburg-Western Pomerania,Urban regions,0.0030837004405286344,23673,0.002377391242277063,0.003790009638780206
2009,Yes,North Rhine-Westphalia,Urban regions,0.17180205415499533,21983,0.16681557690487106,0.1767885314051196
2009,Yes,Brandenburg,Rural regions,0.07749766573295985,21983,0.0739630627547208,0.08103226871119891
2009,Yes,Saxony-Anhalt,Rural regions,0.07096171802054155,21983,0.06756748654012672,0.07435594950095638
2009,Yes,Thuringa,Rural regions,0.06162464985994398,21983,0.05844574068926362,0.06480355903062435
2009,Yes,Saxony,Rural regions,0.059757236227824466,21983,0.056623749620521246,0.06289072283512769
2009,Yes,Berlin,Urban regions,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Yes,Saxony,Urban regions,0.055088702147525676,21983,0.05207264627462007,0.05810475802043128
2009,Yes,Baden-Wuerttemberg,Urban regions,0.05415499533146592,21983,0.05116313138693322,0.05714685927599862
2009,Yes,Bavaria,Rural regions,0.05042016806722689,21983,0.04752762071714228,0.0533127154173115
2009,Yes,Mecklenburg-Western Pomerania,Rural regions,0.040149393090569564,21983,0.03755429423778453,0.0427444919433546
2009,Yes,Hesse,Urban regions,0.040149393090569564,21983,0.03755429423778453,0.0427444919433546
2009,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.0392156862745098,21983,0.03664969335804048,0.041781679190979124
2009,Yes,Bavaria,Urban regions,0.036414565826330535,21983,0.033938311355081456,0.03889082029757961
2009,Yes,Lower Saxony,Rural regions,0.035480859010270774,21983,0.033035373580461366,0.03792634444008018
2009,Yes,Thuringa,Urban regions,0.029878618113912233,21983,0.02762797888963544,0.03212925733818903
2009,Yes,Lower Saxony,Urban regions,0.029878618113912233,21983,0.02762797888963544,0.03212925733818903
2009,Yes,Schleswig-Holstein,Rural regions,0.018674136321195144,21983,0.016884604289595238,0.02046366835279505
2009,Yes,Schleswig-Holstein,Urban regions,0.009337068160597572,21983,0.008065672243208224,0.01060846407798692
2009,Yes,Hamburg,Urban regions,0.009337068160597572,21983,0.008065672243208224,0.01060846407798692
2009,Yes,North Rhine-Westphalia,Rural regions,0.009337068160597572,21983,0.008065672243208224,0.01060846407798692
2009,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.008403361344537815,21983,0.00719664100294194,0.00961008168613369
2009,Yes,Saxony-Anhalt,Urban regions,0.007469654528478058,21983,0.0063314121622684875,0.00860789689468763
2009,Yes,Hesse,Rural regions,0.006535947712418301,21983,0.005470718777872494,0.007601176646964108
2009,Yes,Baden-Wuerttemberg,Rural regions,0.0056022408963585435,21983,0.004615567202020358,0.006588914590696729
2009,Yes,Bremen,Urban regions,0.0056022408963585435,21983,0.004615567202020358,0.006588914590696729
2009,Yes,Mecklenburg-Western Pomerania,Urban regions,0.004668534080298786,21983,0.003767405580832442,0.0055696625797651295
2009,Yes,Brandenburg,Urban regions,0.003734827264239029,21983,0.002928455474462067,0.0045411990540159914
2009,No,North Rhine-Westphalia,Urban regions,0.19697863802667295,21983,0.1917210602527408,0.2022362158006051
2009,No,Baden-Wuerttemberg,Urban regions,0.10970140446122979,21983,0.10557010639819843,0.11383270252426116
2009,No,Bavaria,Rural regions,0.07842558715921161,21983,0.07487167503555821,0.081979499282865
2009,No,Bavaria,Urban regions,0.07004602856131241,21983,0.06667210626269908,0.07341995085992574
2009,No,Hesse,Urban regions,0.05629647114363272,21983,0.05324948157624795,0.05934346071101748
2009,No,Lower Saxony,Rural regions,0.04868405523427358,21983,0.045839146408481725,0.05152896406006543
2009,No,Lower Saxony,Urban regions,0.043550100318659274,21983,0.040852123062582,0.04624807757473655
2009,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04319603446241001,21983,0.04050854967741493,0.04588351924740509
2009,No,Brandenburg,Rural regions,0.03782603564262953,21983,0.035304095319214,0.04034797596604505
2009,No,Saxony,Urban regions,0.03753098076242181,21983,0.035018510514319694,0.04004345101052393
2009,No,Berlin,Urban regions,0.03658680514575711,21983,0.03410492314088353,0.039068687150630686
2009,No,Saxony,Rural regions,0.03599669538534167,21983,0.03353415609089623,0.03845923467978711
2009,No,Saxony-Anhalt,Rural regions,0.03216098194264133,21983,0.029828712056532848,0.034493251828749814
2009,No,Thuringa,Rural regions,0.030154608757228845,21983,0.027893920421060054,0.03241529709339763
2009,No,Mecklenburg-Western Pomerania,Rural regions,0.021775050159329637,21983,0.019845697841421754,0.02370440247723752
2009,No,Schleswig-Holstein,Rural regions,0.017526259884338487,21983,0.015791586597342498,0.019260933171334475
