year,bula_h,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Berlin,Urban regions,No,0.86798,714,21489,0.86759,0.86837
2004,Brandenburg,Urban regions,No,1.00000,71,21489,1.00000,1.00000
2004,Brandenburg,Rural regions,Yes,0.14196,106,21489,0.14148,0.14244
2004,Brandenburg,Rural regions,No,0.85804,723,21489,0.85756,0.85852
2004,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,71,21489,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16819,67,21489,0.16751,0.16887
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.83181,368,21489,0.83113,0.83249
2004,Saxony,Urban regions,Yes,0.14243,97,21489,0.14192,0.14294
2004,Saxony,Urban regions,No,0.85757,684,21489,0.85706,0.85808
2004,Saxony,Rural regions,Yes,0.12161,89,21489,0.12116,0.12205
2004,Saxony,Rural regions,No,0.87839,701,21489,0.87795,0.87884
2004,Saxony-Anhalt,Urban regions,No,1.00000,156,21489,1.00000,1.00000
2004,Saxony-Anhalt,Rural regions,Yes,0.14874,91,21489,0.14821,0.14926
2004,Saxony-Anhalt,Rural regions,No,0.85126,653,21489,0.85074,0.85179
2004,Thuringa,Urban regions,Yes,0.17644,37,21489,0.17545,0.17742
2004,Thuringa,Urban regions,No,0.82356,247,21489,0.82258,0.82455
2004,Thuringa,Rural regions,Yes,0.16306,96,21489,0.16244,0.16367
2004,Thuringa,Rural regions,No,0.83694,565,21489,0.83633,0.83756
2005,Schleswig-Holstein,Urban regions,No,1.00000,258,20549,1.00000,1.00000
2005,Schleswig-Holstein,Rural regions,No,1.00000,338,20549,1.00000,1.00000
2005,Hamburg,Urban regions,No,1.00000,273,20549,1.00000,1.00000
2005,Lower Saxony,Urban regions,Yes,0.04744,39,20549,0.04720,0.04767
2005,Lower Saxony,Urban regions,No,0.95256,817,20549,0.95233,0.95280
2005,Lower Saxony,Rural regions,Yes,0.05385,48,20549,0.05361,0.05408
2005,Lower Saxony,Rural regions,No,0.94615,879,20549,0.94592,0.94639
2005,Bremen,Urban regions,No,1.00000,136,20549,1.00000,1.00000
2005,North Rhine-Westphalia,Urban regions,Yes,0.07129,261,20549,0.07116,0.07142
2005,North Rhine-Westphalia,Urban regions,No,0.92871,3994,20549,0.92858,0.92884
2005,North Rhine-Westphalia,Rural regions,No,1.00000,97,20549,1.00000,1.00000
2005,Hesse,Urban regions,Yes,0.05899,55,20549,0.05876,0.05922
2005,Hesse,Urban regions,No,0.94101,1063,20549,0.94078,0.94124
2005,Hesse,Rural regions,No,1.00000,239,20549,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08653,56,20549,0.08622,0.08683
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91347,890,20549,0.91317,0.91378
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,278,20549,1.00000,1.00000
2005,Baden-Wuerttemberg,Urban regions,Yes,0.05024,99,20549,0.05009,0.05039
2005,Baden-Wuerttemberg,Urban regions,No,0.94976,2209,20549,0.94961,0.94991
2005,Baden-Wuerttemberg,Rural regions,No,1.00000,199,20549,1.00000,1.00000
2005,Bavaria,Urban regions,Yes,0.06271,67,20549,0.06250,0.06292
2005,Bavaria,Urban regions,No,0.93729,1377,20549,0.93708,0.93750
2005,Bavaria,Rural regions,Yes,0.05618,66,20549,0.05598,0.05638
2005,Bavaria,Rural regions,No,0.94382,1389,20549,0.94362,0.94402
2005,Berlin,Urban regions,Yes,0.13202,81,20549,0.13163,0.13241
2005,Berlin,Urban regions,No,0.86798,674,20549,0.86759,0.86837
2005,Brandenburg,Urban regions,No,1.00000,74,20549,1.00000,1.00000
2005,Brandenburg,Rural regions,Yes,0.15213,109,20549,0.15163,0.15262
2005,Brandenburg,Rural regions,No,0.84787,695,20549,0.84738,0.84837
2005,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,65,20549,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14997,64,20549,0.14934,0.15060
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.85003,369,20549,0.84940,0.85066
2005,Saxony,Urban regions,Yes,0.12585,87,20549,0.12537,0.12634
2005,Saxony,Urban regions,No,0.87415,680,20549,0.87366,0.87463
2005,Saxony,Rural regions,Yes,0.13337,88,20549,0.13291,0.13383
2005,Saxony,Rural regions,No,0.86663,669,20549,0.86617,0.86709
2005,Saxony-Anhalt,Urban regions,No,1.00000,158,20549,1.00000,1.00000
2005,Saxony-Anhalt,Rural regions,Yes,0.14181,86,20549,0.14128,0.14234
2005,Saxony-Anhalt,Rural regions,No,0.85819,632,20549,0.85766,0.85872
2005,Thuringa,Urban regions,Yes,0.18951,37,20549,0.18849,0.19053
2005,Thuringa,Urban regions,No,0.81049,234,20549,0.80947,0.81151
2005,Thuringa,Rural regions,Yes,0.18710,97,20549,0.18645,0.18776
2005,Thuringa,Rural regions,No,0.81290,523,20549,0.81224,0.81355
2006,Schleswig-Holstein,Urban regions,No,1.00000,278,21863,1.00000,1.00000
2006,Schleswig-Holstein,Rural regions,Yes,0.08904,33,21863,0.08859,0.08948
2006,Schleswig-Holstein,Rural regions,No,0.91096,351,21863,0.91052,0.91141
2006,Hamburg,Urban regions,No,1.00000,285,21863,1.00000,1.00000
2006,Lower Saxony,Urban regions,Yes,0.07317,57,21863,0.07288,0.07346
2006,Lower Saxony,Urban regions,No,0.92683,871,21863,0.92654,0.92712
2006,Lower Saxony,Rural regions,Yes,0.07151,72,21863,0.07124,0.07178
2006,Lower Saxony,Rural regions,No,0.92849,962,21863,0.92822,0.92876
2006,Bremen,Urban regions,No,1.00000,137,21863,1.00000,1.00000
2006,North Rhine-Westphalia,Urban regions,Yes,0.07431,284,21863,0.07417,0.07444
2006,North Rhine-Westphalia,Urban regions,No,0.92569,4145,21863,0.92556,0.92583
2006,North Rhine-Westphalia,Rural regions,No,1.00000,109,21863,1.00000,1.00000
2006,Hesse,Urban regions,Yes,0.05586,53,21863,0.05564,0.05608
2006,Hesse,Urban regions,No,0.94414,1157,21863,0.94392,0.94436
2006,Hesse,Rural regions,No,1.00000,260,21863,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09393,72,21863,0.09361,0.09425
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90607,903,21863,0.90575,0.90639
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,306,21863,1.00000,1.00000
2006,Baden-Wuerttemberg,Urban regions,Yes,0.05579,112,21863,0.05563,0.05595
2006,Baden-Wuerttemberg,Urban regions,No,0.94421,2373,21863,0.94405,0.94437
2006,Baden-Wuerttemberg,Rural regions,No,1.00000,223,21863,1.00000,1.00000
2006,Bavaria,Urban regions,Yes,0.06503,69,21863,0.06481,0.06524
2006,Bavaria,Urban regions,No,0.93497,1426,21863,0.93476,0.93519
2006,Bavaria,Rural regions,Yes,0.05670,79,21863,0.05650,0.05689
2006,Bavaria,Rural regions,No,0.94330,1566,21863,0.94311,0.94350
2006,Berlin,Urban regions,Yes,0.13202,95,21863,0.13162,0.13242
2006,Berlin,Urban regions,No,0.86798,685,21863,0.86758,0.86838
2006,Brandenburg,Urban regions,No,1.00000,71,21863,1.00000,1.00000
2006,Brandenburg,Rural regions,Yes,0.15841,115,21863,0.15791,0.15891
2006,Brandenburg,Rural regions,No,0.84159,748,21863,0.84109,0.84209
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,63,21863,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17720,79,21863,0.17654,0.17786
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.82280,401,21863,0.82214,0.82346
2006,Saxony,Urban regions,Yes,0.13630,97,21863,0.13581,0.13678
2006,Saxony,Urban regions,No,0.86370,720,21863,0.86322,0.86419
2006,Saxony,Rural regions,Yes,0.11959,83,21863,0.11914,0.12004
2006,Saxony,Rural regions,No,0.88041,681,21863,0.87996,0.88086
2006,Saxony-Anhalt,Urban regions,No,1.00000,146,21863,1.00000,1.00000
2006,Saxony-Anhalt,Rural regions,Yes,0.16186,114,21863,0.16130,0.16242
2006,Saxony-Anhalt,Rural regions,No,0.83814,634,21863,0.83758,0.83870
2006,Thuringa,Urban regions,Yes,0.15607,34,21863,0.15509,0.15705
2006,Thuringa,Urban regions,No,0.84393,240,21863,0.84295,0.84491
2006,Thuringa,Rural regions,Yes,0.13916,87,21863,0.13858,0.13973
2006,Thuringa,Rural regions,No,0.86084,587,21863,0.86027,0.86142
2007,Schleswig-Holstein,Urban regions,No,1.00000,244,20424,1.00000,1.00000
2007,Schleswig-Holstein,Rural regions,Yes,0.09730,31,20424,0.09684,0.09777
2007,Schleswig-Holstein,Rural regions,No,0.90270,328,20424,0.90223,0.90316
2007,Hamburg,Urban regions,No,1.00000,278,20424,1.00000,1.00000
2007,Lower Saxony,Urban regions,Yes,0.05887,43,20424,0.05861,0.05914
2007,Lower Saxony,Urban regions,No,0.94113,819,20424,0.94086,0.94139
2007,Lower Saxony,Rural regions,Yes,0.06577,65,20424,0.06551,0.06603
2007,Lower Saxony,Rural regions,No,0.93423,899,20424,0.93397,0.93449
2007,Bremen,Urban regions,No,1.00000,140,20424,1.00000,1.00000
2007,North Rhine-Westphalia,Urban regions,Yes,0.06712,234,20424,0.06699,0.06725
2007,North Rhine-Westphalia,Urban regions,No,0.93288,3863,20424,0.93275,0.93301
2007,North Rhine-Westphalia,Rural regions,No,1.00000,98,20424,1.00000,1.00000
2007,Hesse,Urban regions,Yes,0.06125,58,20424,0.06102,0.06148
2007,Hesse,Urban regions,No,0.93875,1086,20424,0.93852,0.93898
2007,Hesse,Rural regions,No,1.00000,239,20424,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08700,54,20424,0.08668,0.08731
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91300,835,20424,0.91269,0.91332
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,273,20424,1.00000,1.00000
2007,Baden-Wuerttemberg,Urban regions,Yes,0.05585,90,20424,0.05569,0.05601
2007,Baden-Wuerttemberg,Urban regions,No,0.94415,2178,20424,0.94399,0.94431
2007,Baden-Wuerttemberg,Rural regions,No,1.00000,217,20424,1.00000,1.00000
2007,Bavaria,Urban regions,Yes,0.05639,50,20424,0.05619,0.05659
2007,Bavaria,Urban regions,No,0.94361,1357,20424,0.94341,0.94381
2007,Bavaria,Rural regions,Yes,0.03693,49,20424,0.03676,0.03709
2007,Bavaria,Rural regions,No,0.96307,1498,20424,0.96291,0.96324
2007,Berlin,Urban regions,Yes,0.13604,87,20424,0.13565,0.13643
2007,Berlin,Urban regions,No,0.86396,664,20424,0.86357,0.86435
2007,Brandenburg,Urban regions,No,1.00000,72,20424,1.00000,1.00000
2007,Brandenburg,Rural regions,Yes,0.15078,100,20424,0.15028,0.15128
2007,Brandenburg,Rural regions,No,0.84922,686,20424,0.84872,0.84972
2007,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,61,20424,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15185,63,20424,0.15125,0.15246
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.84815,382,20424,0.84754,0.84875
2007,Saxony,Urban regions,Yes,0.12843,85,20424,0.12795,0.12892
2007,Saxony,Urban regions,No,0.87157,675,20424,0.87108,0.87205
2007,Saxony,Rural regions,Yes,0.11677,72,20424,0.11634,0.11720
2007,Saxony,Rural regions,No,0.88323,684,20424,0.88280,0.88366
2007,Saxony-Anhalt,Urban regions,No,1.00000,150,20424,1.00000,1.00000
2007,Saxony-Anhalt,Rural regions,Yes,0.12413,92,20424,0.12364,0.12463
2007,Saxony-Anhalt,Rural regions,No,0.87587,615,20424,0.87537,0.87636
2007,Thuringa,Urban regions,Yes,0.18949,36,20424,0.18842,0.19057
2007,Thuringa,Urban regions,No,0.81051,229,20424,0.80943,0.81158
2007,Thuringa,Rural regions,Yes,0.12186,73,20424,0.12133,0.12240
2007,Thuringa,Rural regions,No,0.87814,572,20424,0.87760,0.87867
2008,Schleswig-Holstein,Urban regions,No,1.00000,217,19214,1.00000,1.00000
2008,Schleswig-Holstein,Rural regions,No,1.00000,305,19214,1.00000,1.00000
2008,Hamburg,Urban regions,No,1.00000,269,19214,1.00000,1.00000
2008,Lower Saxony,Urban regions,Yes,0.05694,32,19214,0.05668,0.05720
2008,Lower Saxony,Urban regions,No,0.94306,799,19214,0.94280,0.94332
2008,Lower Saxony,Rural regions,Yes,0.05286,54,19214,0.05263,0.05310
2008,Lower Saxony,Rural regions,No,0.94714,855,19214,0.94690,0.94737
2008,Bremen,Urban regions,No,1.00000,131,19214,1.00000,1.00000
2008,North Rhine-Westphalia,Urban regions,Yes,0.05864,198,19214,0.05852,0.05876
2008,North Rhine-Westphalia,Urban regions,No,0.94136,3627,19214,0.94124,0.94148
2008,North Rhine-Westphalia,Rural regions,No,1.00000,94,19214,1.00000,1.00000
2008,Hesse,Urban regions,Yes,0.04978,43,19214,0.04957,0.04998
2008,Hesse,Urban regions,No,0.95022,1048,19214,0.95002,0.95043
2008,Hesse,Rural regions,No,1.00000,215,19214,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07048,43,19214,0.07018,0.07077
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92952,781,19214,0.92923,0.92982
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,263,19214,1.00000,1.00000
2008,Baden-Wuerttemberg,Urban regions,Yes,0.03668,63,19214,0.03655,0.03681
2008,Baden-Wuerttemberg,Urban regions,No,0.96332,2081,19214,0.96319,0.96345
2008,Baden-Wuerttemberg,Rural regions,No,1.00000,211,19214,1.00000,1.00000
2008,Bavaria,Urban regions,Yes,0.03820,35,19214,0.03804,0.03837
2008,Bavaria,Urban regions,No,0.96180,1266,19214,0.96163,0.96196
2008,Bavaria,Rural regions,Yes,0.03907,47,19214,0.03891,0.03924
2008,Bavaria,Rural regions,No,0.96093,1403,19214,0.96076,0.96109
2008,Berlin,Urban regions,Yes,0.14099,79,19214,0.14059,0.14139
2008,Berlin,Urban regions,No,0.85901,642,19214,0.85861,0.85941
2008,Brandenburg,Urban regions,No,1.00000,64,19214,1.00000,1.00000
2008,Brandenburg,Rural regions,Yes,0.15990,99,19214,0.15938,0.16041
2008,Brandenburg,Rural regions,No,0.84010,656,19214,0.83959,0.84062
2008,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,56,19214,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11850,48,19214,0.11795,0.11905
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.88150,379,19214,0.88095,0.88205
2008,Saxony,Urban regions,Yes,0.09056,58,19214,0.09014,0.09097
2008,Saxony,Urban regions,No,0.90944,669,19214,0.90903,0.90986
2008,Saxony,Rural regions,Yes,0.10674,64,19214,0.10631,0.10718
2008,Saxony,Rural regions,No,0.89326,642,19214,0.89282,0.89369
2008,Saxony-Anhalt,Urban regions,No,1.00000,152,19214,1.00000,1.00000
2008,Saxony-Anhalt,Rural regions,Yes,0.13412,82,19214,0.13360,0.13464
2008,Saxony-Anhalt,Rural regions,No,0.86588,569,19214,0.86536,0.86640
2008,Thuringa,Urban regions,Yes,0.17858,41,19214,0.17758,0.17958
2008,Thuringa,Urban regions,No,0.82142,220,19214,0.82042,0.82242
2008,Thuringa,Rural regions,Yes,0.10762,68,19214,0.10710,0.10814
2008,Thuringa,Rural regions,No,0.89238,546,19214,0.89186,0.89290
2009,Schleswig-Holstein,Urban regions,No,1.00000,183,17922,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,No,1.00000,297,17922,1.00000,1.00000
2009,Hamburg,Urban regions,No,1.00000,257,17922,1.00000,1.00000
2009,Lower Saxony,Urban regions,Yes,0.05645,32,17922,0.05619,0.05671
2009,Lower Saxony,Urban regions,No,0.94355,738,17922,0.94329,0.94381
2009,Lower Saxony,Rural regions,Yes,0.04357,38,17922,0.04335,0.04378
2009,Lower Saxony,Rural regions,No,0.95643,825,17922,0.95622,0.95665
2009,Bremen,Urban regions,No,1.00000,114,17922,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,Yes,0.06551,184,17922,0.06539,0.06564
2009,North Rhine-Westphalia,Urban regions,No,0.93449,3338,17922,0.93436,0.93461
2009,North Rhine-Westphalia,Rural regions,No,1.00000,96,17922,1.00000,1.00000
2009,Hesse,Urban regions,Yes,0.05238,43,17922,0.05216,0.05259
2009,Hesse,Urban regions,No,0.94762,954,17922,0.94741,0.94784
2009,Hesse,Rural regions,No,1.00000,213,17922,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08214,42,17922,0.08183,0.08245
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91786,732,17922,0.91755,0.91817
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,240,17922,1.00000,1.00000
2009,Baden-Wuerttemberg,Urban regions,Yes,0.03773,58,17922,0.03759,0.03786
2009,Baden-Wuerttemberg,Urban regions,No,0.96227,1859,17922,0.96214,0.96241
2009,Baden-Wuerttemberg,Rural regions,No,1.00000,184,17922,1.00000,1.00000
2009,Bavaria,Urban regions,Yes,0.03974,39,17922,0.03957,0.03991
2009,Bavaria,Urban regions,No,0.96026,1187,17922,0.96009,0.96043
2009,Bavaria,Rural regions,Yes,0.04133,54,17922,0.04116,0.04150
2009,Bavaria,Rural regions,No,0.95867,1329,17922,0.95850,0.95884
2009,Berlin,Urban regions,Yes,0.10951,63,17922,0.10915,0.10987
2009,Berlin,Urban regions,No,0.89049,620,17922,0.89013,0.89085
2009,Brandenburg,Urban regions,No,1.00000,61,17922,1.00000,1.00000
2009,Brandenburg,Rural regions,Yes,0.14132,83,17922,0.14083,0.14182
2009,Brandenburg,Rural regions,No,0.85868,641,17922,0.85818,0.85917
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,53,17922,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15180,43,17922,0.15119,0.15241
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.84820,369,17922,0.84759,0.84881
2009,Saxony,Urban regions,Yes,0.09768,59,17922,0.09725,0.09810
2009,Saxony,Urban regions,No,0.90232,636,17922,0.90190,0.90275
2009,Saxony,Rural regions,Yes,0.12067,64,17922,0.12023,0.12111
2009,Saxony,Rural regions,No,0.87933,610,17922,0.87889,0.87977
2009,Saxony-Anhalt,Urban regions,No,1.00000,140,17922,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,Yes,0.14790,76,17922,0.14736,0.14844
2009,Saxony-Anhalt,Rural regions,No,0.85210,545,17922,0.85156,0.85264
2009,Thuringa,Urban regions,Yes,0.14691,32,17922,0.14598,0.14783
2009,Thuringa,Urban regions,No,0.85309,214,17922,0.85217,0.85402
2009,Thuringa,Rural regions,Yes,0.12462,66,17922,0.12406,0.12519
2009,Thuringa,Rural regions,No,0.87538,511,17922,0.87481,0.87594
2010,Schleswig-Holstein,Urban regions,No,1.00000,246,23806,1.00000,1.00000
2010,Schleswig-Holstein,Rural regions,Yes,0.04585,52,23806,0.04551,0.04620
2010,Schleswig-Holstein,Rural regions,No,0.95415,415,23806,0.95380,0.95449
2010,Hamburg,Urban regions,No,1.00000,360,23806,1.00000,1.00000
2010,Lower Saxony,Urban regions,Yes,0.07417,80,23806,0.07387,0.07446
2010,Lower Saxony,Urban regions,No,0.92583,914,23806,0.92554,0.92613
2010,Lower Saxony,Rural regions,Yes,0.05630,102,23806,0.05606,0.05654
2010,Lower Saxony,Rural regions,No,0.94370,1090,23806,0.94346,0.94394
2010,Bremen,Urban regions,No,1.00000,154,23806,1.00000,1.00000
2010,North Rhine-Westphalia,Urban regions,Yes,0.06960,417,23806,0.06947,0.06973
2010,North Rhine-Westphalia,Urban regions,No,0.93040,4439,23806,0.93027,0.93053
2010,North Rhine-Westphalia,Rural regions,No,1.00000,119,23806,1.00000,1.00000
2010,Hesse,Urban regions,Yes,0.06207,77,23806,0.06184,0.06231
2010,Hesse,Urban regions,No,0.93793,1262,23806,0.93769,0.93816
2010,Hesse,Rural regions,No,1.00000,309,23806,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09087,82,23806,0.09055,0.09120
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90913,924,23806,0.90880,0.90945
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,321,23806,1.00000,1.00000
2010,Baden-Wuerttemberg,Urban regions,Yes,0.03693,121,23806,0.03680,0.03706
2010,Baden-Wuerttemberg,Urban regions,No,0.96307,2490,23806,0.96294,0.96320
2010,Baden-Wuerttemberg,Rural regions,No,1.00000,275,23806,1.00000,1.00000
2010,Bavaria,Urban regions,Yes,0.04701,79,23806,0.04682,0.04719
2010,Bavaria,Urban regions,No,0.95299,1473,23806,0.95281,0.95318
2010,Bavaria,Rural regions,Yes,0.04864,125,23806,0.04846,0.04882
2010,Bavaria,Rural regions,No,0.95136,1906,23806,0.95118,0.95154
2010,Berlin,Urban regions,Yes,0.11001,128,23806,0.10965,0.11037
2010,Berlin,Urban regions,No,0.88999,796,23806,0.88963,0.89035
2010,Brandenburg,Urban regions,No,1.00000,66,23806,1.00000,1.00000
2010,Brandenburg,Rural regions,Yes,0.13103,130,23806,0.13055,0.13152
2010,Brandenburg,Rural regions,No,0.86897,753,23806,0.86848,0.86945
2010,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,64,23806,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10831,78,23806,0.10777,0.10886
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.89169,432,23806,0.89114,0.89223
2010,Saxony,Urban regions,Yes,0.12767,115,23806,0.12719,0.12815
2010,Saxony,Urban regions,No,0.87233,762,23806,0.87185,0.87281
2010,Saxony,Rural regions,Yes,0.09073,89,23806,0.09034,0.09112
2010,Saxony,Rural regions,No,0.90927,712,23806,0.90888,0.90966
2010,Saxony-Anhalt,Urban regions,No,1.00000,144,23806,1.00000,1.00000
2010,Saxony-Anhalt,Rural regions,Yes,0.13751,120,23806,0.13698,0.13804
2010,Saxony-Anhalt,Rural regions,No,0.86249,630,23806,0.86196,0.86302
2010,Thuringa,Urban regions,Yes,0.11634,38,23806,0.11555,0.11712
2010,Thuringa,Urban regions,No,0.88366,287,23806,0.88288,0.88445
2010,Thuringa,Rural regions,Yes,0.12151,70,23806,0.12093,0.12209
2010,Thuringa,Rural regions,No,0.87849,560,23806,0.87791,0.87907
2011,Schleswig-Holstein,Urban regions,No,1.00000,278,28184,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,Yes,0.05830,75,28184,0.05794,0.05866
2011,Schleswig-Holstein,Rural regions,No,0.94170,612,28184,0.94134,0.94206
2011,Hamburg,Urban regions,No,1.00000,411,28184,1.00000,1.00000
2011,Lower Saxony,Urban regions,Yes,0.05245,77,28184,0.05220,0.05271
2011,Lower Saxony,Urban regions,No,0.94755,1075,28184,0.94729,0.94780
2011,Lower Saxony,Rural regions,Yes,0.04810,101,28184,0.04788,0.04833
2011,Lower Saxony,Rural regions,No,0.95190,1383,28184,0.95167,0.95212
2011,Bremen,Urban regions,No,1.00000,167,28184,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.05569,383,28184,0.05557,0.05581
2011,North Rhine-Westphalia,Urban regions,No,0.94431,5173,28184,0.94419,0.94443
2011,North Rhine-Westphalia,Rural regions,No,1.00000,151,28184,1.00000,1.00000
2011,Hesse,Urban regions,Yes,0.05571,89,28184,0.05548,0.05593
2011,Hesse,Urban regions,No,0.94429,1477,28184,0.94407,0.94452
2011,Hesse,Rural regions,No,1.00000,373,28184,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06537,67,28184,0.06508,0.06566
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93463,1110,28184,0.93434,0.93492
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,411,28184,1.00000,1.00000
2011,Baden-Wuerttemberg,Urban regions,Yes,0.02940,125,28184,0.02928,0.02953
2011,Baden-Wuerttemberg,Urban regions,No,0.97060,3019,28184,0.97047,0.97072
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,374,28184,1.00000,1.00000
2011,Bavaria,Urban regions,Yes,0.02807,68,28184,0.02792,0.02822
2011,Bavaria,Urban regions,No,0.97193,1850,28184,0.97178,0.97208
2011,Bavaria,Rural regions,Yes,0.03434,115,28184,0.03419,0.03450
2011,Bavaria,Rural regions,No,0.96566,2402,28184,0.96550,0.96581
2011,Berlin,Urban regions,Yes,0.09939,114,28184,0.09904,0.09974
2011,Berlin,Urban regions,No,0.90061,904,28184,0.90026,0.90096
2011,Brandenburg,Urban regions,No,1.00000,80,28184,1.00000,1.00000
2011,Brandenburg,Rural regions,Yes,0.13415,148,28184,0.13366,0.13464
2011,Brandenburg,Rural regions,No,0.86585,906,28184,0.86536,0.86634
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,52,28184,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10878,92,28184,0.10824,0.10933
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.89122,496,28184,0.89067,0.89176
2011,Saxony,Urban regions,Yes,0.11091,113,28184,0.11045,0.11138
2011,Saxony,Urban regions,No,0.88909,854,28184,0.88862,0.88955
2011,Saxony,Rural regions,Yes,0.08725,87,28184,0.08686,0.08764
2011,Saxony,Rural regions,No,0.91275,785,28184,0.91236,0.91314
2011,Saxony-Anhalt,Urban regions,No,1.00000,205,28184,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,Yes,0.11611,136,28184,0.11561,0.11662
2011,Saxony-Anhalt,Rural regions,No,0.88389,740,28184,0.88338,0.88439
2011,Thuringa,Urban regions,Yes,0.13595,44,28184,0.13509,0.13681
2011,Thuringa,Urban regions,No,0.86405,320,28184,0.86319,0.86491
2011,Thuringa,Rural regions,Yes,0.10711,79,28184,0.10656,0.10765
2011,Thuringa,Rural regions,No,0.89289,663,28184,0.89235,0.89344
2012,Schleswig-Holstein,Urban regions,No,1.00000,271,27469,1.00000,1.00000
2012,Schleswig-Holstein,Rural regions,Yes,0.05518,62,27469,0.05483,0.05553
2012,Schleswig-Holstein,Rural regions,No,0.94482,641,27469,0.94447,0.94517
2012,Hamburg,Urban regions,No,1.00000,415,27469,1.00000,1.00000
2012,Lower Saxony,Urban regions,Yes,0.04794,72,27469,0.04769,0.04819
2012,Lower Saxony,Urban regions,No,0.95206,980,27469,0.95181,0.95231
2012,Lower Saxony,Rural regions,Yes,0.06288,109,27469,0.06263,0.06313
2012,Lower Saxony,Rural regions,No,0.93712,1406,27469,0.93687,0.93737
2012,Bremen,Urban regions,No,1.00000,174,27469,1.00000,1.00000
2012,North Rhine-Westphalia,Urban regions,Yes,0.05818,361,27469,0.05806,0.05830
2012,North Rhine-Westphalia,Urban regions,No,0.94182,5027,27469,0.94170,0.94194
2012,North Rhine-Westphalia,Rural regions,No,1.00000,137,27469,1.00000,1.00000
2012,Hesse,Urban regions,Yes,0.04224,67,27469,0.04203,0.04244
2012,Hesse,Urban regions,No,0.95776,1428,27469,0.95756,0.95797
2012,Hesse,Rural regions,No,1.00000,386,27469,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05739,76,27469,0.05713,0.05766
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94261,1091,27469,0.94234,0.94287
