year,bula_h,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Hesse,Urban regions,No,0.9511373209772536,26790,0.9485557744108174,0.9537188675436897
2004,Hesse,Urban regions,Yes,0.04886267902274642,26790,0.04628113245631031,0.05144422558918253
2004,Hesse,Rural regions,No,0.9372549019607843,26790,0.9343509563640433,0.9401588475575253
2004,Hesse,Rural regions,Yes,0.06274509803921569,26790,0.05984115244247468,0.0656490436359567
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9447236180904522,26790,0.9419871404408805,0.947460095740024
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05527638190954774,26790,0.05253990425997601,0.05801285955911947
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9449838187702265,26790,0.9422534134497383,0.9477142240907147
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.05501618122977346,26790,0.05228577590928523,0.05774658655026169
2004,Baden-Wuerttemberg,Urban regions,No,0.9545071609098568,26790,0.9520118145774809,0.9570025072422327
2004,Baden-Wuerttemberg,Urban regions,Yes,0.04549283909014322,26790,0.04299749275776727,0.04798818542251917
2004,Baden-Wuerttemberg,Rural regions,No,0.961038961038961,26790,0.9587218039535772,0.9633561181243449
2004,Baden-Wuerttemberg,Rural regions,Yes,0.03896103896103896,26790,0.03664388187565512,0.0412781960464228
2004,Bavaria,Urban regions,No,0.9642147117296223,26790,0.9619903323965577,0.9664390910626868
2004,Bavaria,Urban regions,Yes,0.03578528827037773,26790,0.033560908937313255,0.03800966760344221
2004,Bavaria,Rural regions,No,0.9505208333333334,26790,0.94792389448661,0.9531177721800568
2004,Bavaria,Rural regions,Yes,0.049479166666666664,26790,0.046882227819943285,0.05207610551339004
2004,Berlin,Urban regions,No,0.8869565217391304,26790,0.8831647373325759,0.8907483061456849
2004,Berlin,Urban regions,Yes,0.11304347826086956,26790,0.10925169385431512,0.11683526266742401
2004,Brandenburg,Urban regions,No,0.9594594594594594,26790,0.9570977427813,0.9618211761376189
2004,Brandenburg,Urban regions,Yes,0.04054054054054054,26790,0.03817882386238106,0.04290225721870002
2004,Brandenburg,Rural regions,No,0.8721351025331725,26790,0.8681362327221347,0.8761339723442103
2004,Brandenburg,Rural regions,Yes,0.1278648974668275,26790,0.12386602765578966,0.13186376727786533
2004,Mecklenburg-Western Pomerania,Urban regions,No,0.9342105263157895,26790,0.9312417990664038,0.9371792535651752
2004,Mecklenburg-Western Pomerania,Urban regions,Yes,0.06578947368421052,26790,0.06282074643482488,0.06875820093359616
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.8459770114942529,26790,0.8416544441488705,0.8502995788396353
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15402298850574714,26790,0.14970042116036478,0.1583455558511295
2004,Saxony,Urban regions,No,0.8758002560819462,26790,0.8718508426518408,0.8797496695120517
2004,Saxony,Urban regions,Yes,0.12419974391805377,26790,0.12025033048794835,0.12814915734815918
2004,Saxony,Rural regions,No,0.8873417721518987,26790,0.8835556324417927,0.8911279118620047
2004,Saxony,Rural regions,Yes,0.11265822784810127,26790,0.10887208813799529,0.11644436755820725
2004,Saxony-Anhalt,Urban regions,No,0.8715083798882681,26790,0.867501162522458,0.8755155972540782
2004,Saxony-Anhalt,Urban regions,Yes,0.12849162011173185,26790,0.12448440274592178,0.13249883747754193
2004,Saxony-Anhalt,Rural regions,No,0.8776881720430108,26790,0.8737646683492951,0.8816116757367264
2004,Saxony-Anhalt,Rural regions,Yes,0.12231182795698925,26790,0.11838832426327359,0.1262353316507049
2004,Thuringa,Urban regions,No,0.8697183098591549,26790,0.8656874220270416,0.8737491976912681
2004,Thuringa,Urban regions,Yes,0.13028169014084506,26790,0.12625080230873187,0.13431257797295826
2004,Thuringa,Rural regions,No,0.8547655068078669,26790,0.8505463264026561,0.8589846872130776
2004,Thuringa,Rural regions,Yes,0.14523449319213314,26790,0.14101531278692242,0.14945367359734385
2005,Schleswig-Holstein,Urban regions,No,0.9314079422382672,25520,0.9283067933270486,0.9345090911494858
2005,Schleswig-Holstein,Urban regions,Yes,0.06859205776173286,25520,0.06549090885051426,0.07169320667295145
2005,Schleswig-Holstein,Rural regions,No,0.9184782608695652,25520,0.915120986034486,0.9218355357046444
2005,Schleswig-Holstein,Rural regions,Yes,0.08152173913043478,25520,0.0781644642953556,0.08487901396551396
2005,Hamburg,Urban regions,No,0.9512195121951219,25520,0.9485766216275571,0.9538624027626867
2005,Hamburg,Urban regions,Yes,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Lower Saxony,Urban regions,No,0.9544392523364486,25520,0.9518807530308631,0.956997751642034
2005,Lower Saxony,Urban regions,Yes,0.0455607476635514,25520,0.043002248357965886,0.048119246969136914
2005,Lower Saxony,Rural regions,No,0.948220064724919,25520,0.9455014287567689,0.9509387006930692
2005,Lower Saxony,Rural regions,Yes,0.05177993527508091,25520,0.04906129930693072,0.0544985712432311
2005,Bremen,Urban regions,No,0.9315068493150684,25520,0.9284077725446164,0.9346059260855205
2005,Bremen,Urban regions,Yes,0.0684931506849315,25520,0.06539407391447943,0.07159222745538357
2005,North Rhine-Westphalia,Urban regions,No,0.9386603995299647,25520,0.9357163815648261,0.9416044174951034
2005,North Rhine-Westphalia,Urban regions,Yes,0.061339600470035255,25520,0.05839558250489661,0.0642836184351739
2005,North Rhine-Westphalia,Rural regions,No,0.9238095238095239,25520,0.9205544765538436,0.9270645710652041
2005,North Rhine-Westphalia,Rural regions,Yes,0.0761904761904762,25520,0.07293542893479588,0.07944552344615652
2005,Hesse,Urban regions,No,0.9508050089445438,25520,0.9481514917278329,0.9534585261612547
2005,Hesse,Urban regions,Yes,0.049194991055456175,25520,0.046541473838745226,0.051848508272167124
2005,Hesse,Rural regions,No,0.956,25520,0.9534836501531535,0.9585163498468464
2005,Hesse,Rural regions,Yes,0.044,25520,0.04148365015315355,0.046516349846846446
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9408033826638478,25520,0.9379079490178414,0.9436988163098542
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05919661733615222,25520,0.056301183690145806,0.06209205098215863
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9455782312925171,25520,0.9427949904090512,0.9483614721759829
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.05442176870748299,25520,0.05163852782401722,0.05720500959094876
2005,Baden-Wuerttemberg,Urban regions,No,0.957105719237435,25520,0.9546197520783818,0.9595916863964883
2005,Baden-Wuerttemberg,Urban regions,Yes,0.04289428076256499,25520,0.04040831360351174,0.04538024792161824
2005,Baden-Wuerttemberg,Rural regions,No,0.943127962085308,25520,0.9402864438839637,0.9459694802866524
2005,Baden-Wuerttemberg,Rural regions,Yes,0.05687203791469194,25520,0.054030519713347595,0.059713556116036286
2005,Bavaria,Urban regions,No,0.953601108033241,25520,0.9510203165635105,0.9561818995029716
2005,Bavaria,Urban regions,Yes,0.046398891966759004,25520,0.043818100497028487,0.04897968343648952
2005,Bavaria,Rural regions,No,0.954639175257732,25520,0.9520860281802189,0.9571923223352451
2005,Bavaria,Rural regions,Yes,0.04536082474226804,25520,0.042807677664754955,0.047913971819781125
2005,Berlin,Urban regions,No,0.8927152317880794,25520,0.8889182261465348,0.896512237429624
2005,Berlin,Urban regions,Yes,0.10728476821192053,25520,0.10348776257037595,0.1110817738534651
2005,Brandenburg,Urban regions,No,0.9487179487179487,25520,0.9460117044790103,0.9514241929568871
2005,Brandenburg,Urban regions,Yes,0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,Brandenburg,Rural regions,No,0.8644278606965174,25520,0.8602277054913695,0.8686280159016654
2005,Brandenburg,Rural regions,Yes,0.13557213930348258,25520,0.13137198409833467,0.1397722945086305
2005,Mecklenburg-Western Pomerania,Urban regions,No,0.9420289855072463,25520,0.9391618163277397,0.944896154686753
2005,Mecklenburg-Western Pomerania,Urban regions,Yes,0.057971014492753624,25520,0.05510384531324692,0.06083818367226033
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.8521939953810623,25520,0.8478395684226492,0.8565484223394755
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14780600461893764,25520,0.1434515776605245,0.1521604315773508
2005,Saxony,Urban regions,No,0.8865710560625815,25520,0.8826802959488075,0.8904618161763554
2005,Saxony,Urban regions,Yes,0.11342894393741851,25520,0.10953818382364458,0.11731970405119244
2005,Saxony,Rural regions,No,0.8837516512549538,25520,0.8798191012670137,0.8876842012428939
2005,Saxony,Rural regions,Yes,0.11624834874504623,25520,0.11231579875710605,0.12018089873298642
2005,Saxony-Anhalt,Urban regions,No,0.8876404494382022,25520,0.8837657387981058,0.8915151600782986
2005,Saxony-Anhalt,Urban regions,Yes,0.11235955056179775,25520,0.10848483992170135,0.11623426120189415
2005,Saxony-Anhalt,Rural regions,No,0.8802228412256268,25520,0.8762390271947058,0.8842066552565477
2005,Saxony-Anhalt,Rural regions,Yes,0.11977715877437325,25520,0.11579334474345226,0.12376097280529424
2005,Thuringa,Urban regions,No,0.8634686346863468,25520,0.8592559860627738,0.8676812833099199
2005,Thuringa,Urban regions,Yes,0.13653136531365315,25520,0.13231871669008013,0.14074401393722616
2005,Thuringa,Rural regions,No,0.8435483870967742,25520,0.8390912010899112,0.8480055731036371
2005,Thuringa,Rural regions,Yes,0.15645161290322582,25520,0.15199442689636283,0.1609087989100888
2006,Schleswig-Holstein,Urban regions,No,0.9619377162629758,27321,0.9596687466822543,0.9642066858436972
2006,Schleswig-Holstein,Urban regions,Yes,0.03806228373702422,27321,0.03579331415630276,0.04033125331774568
2006,Schleswig-Holstein,Rural regions,No,0.9140625,27321,0.9107390658395926,0.9173859341604074
2006,Schleswig-Holstein,Rural regions,Yes,0.0859375,27321,0.08261406583959263,0.08926093416040737
2006,Hamburg,Urban regions,No,0.9375,27321,0.9346296594754049,0.9403703405245951
2006,Hamburg,Urban regions,Yes,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Lower Saxony,Urban regions,No,0.9385775862068966,27321,0.9357304627145455,0.9414247096992476
2006,Lower Saxony,Urban regions,Yes,0.061422413793103446,27321,0.05857529030075244,0.06426953728545445
2006,Lower Saxony,Rural regions,No,0.9303675048355899,27321,0.9273493534382488,0.9333856562329311
2006,Lower Saxony,Rural regions,Yes,0.06963249516441006,27321,0.06661434376706883,0.07265064656175128
2006,Bremen,Urban regions,No,0.9513888888888888,27321,0.9488388042968408,0.9539389734809369
2006,Bremen,Urban regions,Yes,0.04861111111111111,27321,0.046061026519062985,0.05116119570315924
2006,North Rhine-Westphalia,Urban regions,No,0.9358771731767893,27321,0.932972324370131,0.9387820219834476
2006,North Rhine-Westphalia,Urban regions,Yes,0.06412282682321066,27321,0.06121797801655231,0.06702767562986901
2006,North Rhine-Westphalia,Rural regions,No,0.9159663865546218,27321,0.9126765519590652,0.9192562211501785
2006,North Rhine-Westphalia,Rural regions,Yes,0.08403361344537816,27321,0.08074377884982151,0.08732344804093481
2006,Hesse,Urban regions,No,0.956198347107438,27321,0.9537715860359034,0.9586251081789726
2006,Hesse,Urban regions,Yes,0.043801652892561986,27321,0.04137489182102735,0.046228413964096625
2006,Hesse,Rural regions,No,0.959409594095941,27321,0.957069563685655,0.9617496245062269
2006,Hesse,Rural regions,Yes,0.04059040590405904,27321,0.03825037549377312,0.042930436314344955
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9261538461538461,27321,0.9230527639166949,0.9292549283909973
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07384615384615385,27321,0.07074507160900265,0.07694723608330506
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9714285714285714,27321,0.9694530616220546,0.9734040812350883
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.02857142857142857,27321,0.026595918764911686,0.030546938377945455
2006,Baden-Wuerttemberg,Urban regions,No,0.9549295774647887,27321,0.9524695539237134,0.957389601005864
2006,Baden-Wuerttemberg,Urban regions,Yes,0.04507042253521127,27321,0.04261039899413595,0.04753044607628659
2006,Baden-Wuerttemberg,Rural regions,No,0.9653679653679653,27321,0.9631997959178838,0.9675361348180468
2006,Baden-Wuerttemberg,Rural regions,Yes,0.03463203463203463,27321,0.032463865181953135,0.03680020408211613
2006,Bavaria,Urban regions,No,0.9538461538461539,27321,0.9513581508949098,0.956334156797398
2006,Bavaria,Urban regions,Yes,0.046153846153846156,27321,0.04366584320260212,0.048641849105090194
2006,Bavaria,Rural regions,No,0.9519756838905775,27321,0.9494402557984598,0.9545111119826952
2006,Bavaria,Rural regions,Yes,0.04802431610942249,27321,0.04548888801730482,0.050559744201540156
2006,Berlin,Urban regions,No,0.8782051282051282,27321,0.8743270169726666,0.8820832394375898
2006,Berlin,Urban regions,Yes,0.12179487179487179,27321,0.11791676056241018,0.1256729830273334
2006,Brandenburg,Urban regions,No,0.9466666666666667,27321,0.9440022282774644,0.9493311050558689
2006,Brandenburg,Urban regions,Yes,0.05333333333333334,27321,0.05066889494413111,0.05599777172253556
2006,Brandenburg,Rural regions,No,0.8667439165701043,27321,0.8627139940250191,0.8707738391151895
2006,Brandenburg,Rural regions,Yes,0.1332560834298957,27321,0.1292261608848106,0.1372860059749808
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.9130434782608695,27321,0.9097022620111727,0.9163846945105664
2006,Mecklenburg-Western Pomerania,Urban regions,Yes,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.8354166666666667,27321,0.831019709141953,0.8398136241913804
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16458333333333333,27321,0.1601863758086196,0.16898029085804706
2006,Saxony,Urban regions,No,0.8812729498164015,27321,0.8774373098561226,0.8851085897766804
2006,Saxony,Urban regions,Yes,0.11872705018359853,27321,0.11489141022331963,0.12256269014387743
2006,Saxony,Rural regions,No,0.8913612565445026,27321,0.8876712509952525,0.8950512620937527
2006,Saxony,Rural regions,Yes,0.10863874345549739,27321,0.10494873790624724,0.11232874900474753
2006,Saxony-Anhalt,Urban regions,No,0.8848484848484849,27321,0.8810633874449727,0.8886335822519971
2006,Saxony-Anhalt,Urban regions,Yes,0.11515151515151516,27321,0.11136641774800302,0.1189366125550273
2006,Saxony-Anhalt,Rural regions,No,0.8475935828877005,27321,0.8433316831122615,0.8518554826631395
2006,Saxony-Anhalt,Rural regions,Yes,0.15240641711229946,27321,0.14814451733686043,0.1566683168877385
2006,Thuringa,Urban regions,No,0.8759124087591241,27321,0.8720030791192435,0.8798217383990048
2006,Thuringa,Urban regions,Yes,0.12408759124087591,27321,0.12017826160099523,0.1279969208807566
2006,Thuringa,Rural regions,No,0.870919881305638,27321,0.8669440627516599,0.8748956998596161
2006,Thuringa,Rural regions,Yes,0.129080118694362,27321,0.12510430014038387,0.13305593724834014
2007,Schleswig-Holstein,Urban regions,No,0.9606299212598425,25385,0.9582375494075294,0.9630222931121556
2007,Schleswig-Holstein,Urban regions,Yes,0.03937007874015748,25385,0.03697770688784434,0.04176245059247062
2007,Schleswig-Holstein,Rural regions,No,0.9136490250696379,25385,0.9101936849106987,0.917104365228577
2007,Schleswig-Holstein,Rural regions,Yes,0.08635097493036212,25385,0.082895634771423,0.08980631508930123
2007,Hamburg,Urban regions,No,0.9488054607508533,25385,0.946094221178967,0.9515167003227395
2007,Hamburg,Urban regions,Yes,0.051194539249146756,25385,0.04848329967726056,0.05390577882103295
2007,Lower Saxony,Urban regions,No,0.9501160092807425,25385,0.9474378500143439,0.952794168547141
2007,Lower Saxony,Urban regions,Yes,0.04988399071925754,25385,0.04720583145285897,0.05256214998565611
2007,Lower Saxony,Rural regions,No,0.9325726141078838,25385,0.9294878143525923,0.9356574138631754
2007,Lower Saxony,Rural regions,Yes,0.06742738589211618,25385,0.06434258613682468,0.07051218564740767
2007,Bremen,Urban regions,No,0.9523809523809523,25385,0.9497611822239564,0.9550007225379482
2007,Bremen,Urban regions,Yes,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,North Rhine-Westphalia,Urban regions,No,0.9428850378325604,25385,0.9400302633489794,0.9457398123161413
2007,North Rhine-Westphalia,Urban regions,Yes,0.05711496216743959,25385,0.05426018768385865,0.059969736651020525
2007,North Rhine-Westphalia,Rural regions,No,0.9245283018867925,25385,0.921278778599997,0.927777825173588
2007,North Rhine-Westphalia,Rural regions,Yes,0.07547169811320754,25385,0.072222174826412,0.0787212214000031
2007,Hesse,Urban regions,No,0.9493006993006993,25385,0.946601901345463,0.9519994972559356
2007,Hesse,Urban regions,Yes,0.050699300699300696,25385,0.048000502744064394,0.053398098654537
2007,Hesse,Rural regions,No,0.9598393574297188,25385,0.9574240796225043,0.9622546352369333
2007,Hesse,Rural regions,Yes,0.040160642570281124,25385,0.037745364763066655,0.042575920377495594
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9392575928008999,25385,0.9363192271117965,0.9421959584900034
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06074240719910011,25385,0.0578040415099967,0.06368077288820352
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9578947368421052,25385,0.9554241815728248,0.9603652921113857
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.042105263157894736,25385,0.039634707888614285,0.04457581842717519
2007,Baden-Wuerttemberg,Urban regions,No,0.9603174603174603,25385,0.9579160043402141,0.9627189162947066
2007,Baden-Wuerttemberg,Urban regions,Yes,0.03968253968253968,25385,0.03728108370529343,0.04208399565978593
2007,Baden-Wuerttemberg,Rural regions,No,0.9863636363636363,25385,0.9849369276919175,0.9877903450353551
2007,Baden-Wuerttemberg,Rural regions,Yes,0.013636363636363636,25385,0.012209654964644805,0.015063072308082466
2007,Bavaria,Urban regions,No,0.9644633972992182,25385,0.9621859501049511,0.9667408444934852
2007,Bavaria,Urban regions,Yes,0.03553660270078181,25385,0.03325915550651475,0.037814049895048864
2007,Bavaria,Rural regions,No,0.9683257918552036,25385,0.9661713681425846,0.9704802155678226
2007,Bavaria,Rural regions,Yes,0.03167420814479638,25385,0.029519784432177412,0.033828631857415345
2007,Berlin,Urban regions,No,0.8841544607190412,25385,0.8802174081248046,0.8880915133132778
2007,Berlin,Urban regions,Yes,0.11584553928095873,25385,0.11190848668672211,0.11978259187519534
2007,Brandenburg,Urban regions,No,0.96,25385,0.9575893558864179,0.962410644113582
2007,Brandenburg,Urban regions,Yes,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Brandenburg,Rural regions,No,0.8727735368956743,25385,0.8686742624115443,0.8768728113798042
2007,Brandenburg,Rural regions,Yes,0.1272264631043257,25385,0.12312718862019578,0.13132573758845562
2007,Mecklenburg-Western Pomerania,Urban regions,No,0.953125,25385,0.9505247622540556,0.9557252377459444
2007,Mecklenburg-Western Pomerania,Urban regions,Yes,0.046875,25385,0.04427476225405554,0.04947523774594446
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.8584269662921349,25385,0.8541384266129555,0.8627155059713143
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14157303370786517,25385,0.13728449402868576,0.14586157338704459
2007,Saxony,Urban regions,No,0.8881578947368421,25385,0.8842807211587126,0.8920350683149717
2007,Saxony,Urban regions,Yes,0.1118421052631579,25385,0.10796493168502834,0.11571927884128745
2007,Saxony,Rural regions,No,0.9047619047619048,25385,0.9011508008055745,0.908373008718235
2007,Saxony,Rural regions,Yes,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Saxony-Anhalt,Urban regions,No,0.9146341463414634,25385,0.9111967209014987,0.9180715717814282
2007,Saxony-Anhalt,Urban regions,Yes,0.08536585365853659,25385,0.08192842821857187,0.08880327909850132
2007,Saxony-Anhalt,Rural regions,No,0.8698727015558698,25385,0.8657338529068194,0.8740115502049203
2007,Saxony-Anhalt,Rural regions,Yes,0.13012729844413012,25385,0.12598844979507964,0.1342661470931806
2007,Thuringa,Urban regions,No,0.8641509433962264,25385,0.8599360110797359,0.868365875712717
2007,Thuringa,Urban regions,Yes,0.13584905660377358,25385,0.13163412428728308,0.1400639889202641
2007,Thuringa,Rural regions,No,0.8868217054263566,25385,0.8829243750962243,0.8907190357564889
2007,Thuringa,Rural regions,Yes,0.11317829457364341,25385,0.10928096424351118,0.11707562490377564
2008,Schleswig-Holstein,Urban regions,No,0.9601769911504425,23673,0.9576860004580068,0.9626679818428783
2008,Schleswig-Holstein,Urban regions,Yes,0.03982300884955752,23673,0.037332018157121775,0.04231399954199327
2008,Schleswig-Holstein,Rural regions,No,0.9327217125382263,23673,0.929530594052858,0.9359128310235947
2008,Schleswig-Holstein,Rural regions,Yes,0.0672782874617737,23673,0.0640871689764054,0.07046940594714199
2008,Hamburg,Urban regions,No,0.9607142857142857,23673,0.9582394642527614,0.9631891071758101
2008,Hamburg,Urban regions,Yes,0.039285714285714285,23673,0.03681089282418991,0.04176053574723866
2008,Lower Saxony,Urban regions,No,0.9614921780986763,23673,0.9590409892209872,0.9639433669763653
2008,Lower Saxony,Urban regions,Yes,0.03850782190132371,23673,0.036056633023634634,0.04095901077901278
2008,Lower Saxony,Rural regions,No,0.9405940594059405,23673,0.9375828186737827,0.9436053001380984
2008,Lower Saxony,Rural regions,Yes,0.0594059405940594,23673,0.05639469986190151,0.0624171813262173
2008,Bremen,Urban regions,No,0.9562043795620438,23673,0.9535975050363715,0.9588112540877162
2008,Bremen,Urban regions,Yes,0.043795620437956206,23673,0.04118874591228386,0.046402494963628554
2008,North Rhine-Westphalia,Urban regions,No,0.9482352941176471,23673,0.9454129864494633,0.9510576017858309
2008,North Rhine-Westphalia,Urban regions,Yes,0.05176470588235294,23673,0.04894239821416915,0.05458701355053673
2008,North Rhine-Westphalia,Rural regions,No,0.912621359223301,23673,0.9090240532477055,0.9162186651988965
2008,North Rhine-Westphalia,Rural regions,Yes,0.08737864077669903,23673,0.08378133480110354,0.09097594675229452
2008,Hesse,Urban regions,No,0.9605866177818515,23673,0.9581079430424193,0.9630652925212837
2008,Hesse,Urban regions,Yes,0.03941338221814849,23673,0.03693470747871629,0.041892056957580685
2008,Hesse,Rural regions,No,0.9641255605381166,23673,0.9617564311353086,0.9664946899409246
2008,Hesse,Rural regions,Yes,0.03587443946188341,23673,0.0335053100590754,0.038243568864691414
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9478155339805825,23673,0.9449824336463012,0.9506486343148638
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05218446601941747,23673,0.049351365685136164,0.05501756635369878
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9633699633699634,23673,0.9609769526203327,0.9657629741195941
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.03663003663003663,23673,0.03423702588040594,0.039023047379667324
2008,Baden-Wuerttemberg,Urban regions,No,0.9706156716417911,23673,0.9684643222102494,0.9727670210733328
2008,Baden-Wuerttemberg,Urban regions,Yes,0.029384328358208957,23673,0.027232978926667258,0.03153567778975066
2008,Baden-Wuerttemberg,Rural regions,No,0.9813953488372092,23673,0.9796740265746231,0.9831166710997954
2008,Baden-Wuerttemberg,Rural regions,Yes,0.018604651162790697,23673,0.016883328900204605,0.02032597342537679
2008,Bavaria,Urban regions,No,0.973097617217525,23673,0.9710364985307922,0.9751587359042577
2008,Bavaria,Urban regions,Yes,0.026902382782475018,23673,0.02484126409574222,0.028963501469207814
2008,Bavaria,Rural regions,No,0.9675862068965517,23673,0.9653302064329756,0.9698422073601278
2008,Bavaria,Rural regions,Yes,0.032413793103448274,23673,0.03015779263987222,0.03466979356702433
2008,Berlin,Urban regions,No,0.8904299583911235,23673,0.8864509466809939,0.8944089701012531
2008,Berlin,Urban regions,Yes,0.10957004160887657,23673,0.10559102989874693,0.11354905331900621
2008,Brandenburg,Urban regions,No,0.9411764705882353,23673,0.9381790996494913,0.9441738415269793
2008,Brandenburg,Urban regions,Yes,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Brandenburg,Rural regions,No,0.8688741721854305,23673,0.8645743352330898,0.8731740091377712
2008,Brandenburg,Rural regions,Yes,0.13112582781456952,23673,0.12682599086222884,0.1354256647669102
2008,Mecklenburg-Western Pomerania,Urban regions,No,0.8888888888888888,23673,0.8848854619576894,0.8928923158200883
2008,Mecklenburg-Western Pomerania,Urban regions,Yes,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.8875878220140515,23673,0.8835639721241609,0.8916116719039421
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11241217798594848,23673,0.10838832809605785,0.11643602787583911
2008,Saxony,Urban regions,No,0.9202200825309491,23673,0.9167684697607587,0.9236716953011396
2008,Saxony,Urban regions,Yes,0.07977991746905089,23673,0.07632830469886047,0.0832315302392413
2008,Saxony,Rural regions,No,0.9093484419263456,23673,0.9056909597172987,0.9130059241353924
2008,Saxony,Rural regions,Yes,0.0906515580736544,23673,0.08699407586460761,0.09430904028270118
2008,Saxony-Anhalt,Urban regions,No,0.926829268292683,23673,0.9235118671397764,0.9301466694455895
2008,Saxony-Anhalt,Urban regions,Yes,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,Saxony-Anhalt,Rural regions,No,0.8740399385560675,23673,0.8698131405573217,0.8782667365548134
2008,Saxony-Anhalt,Rural regions,Yes,0.1259600614439324,23673,0.12173326344518658,0.13018685944267822
2008,Thuringa,Urban regions,No,0.842911877394636,23673,0.8382764243762532,0.8475473304130189
2008,Thuringa,Urban regions,Yes,0.15708812260536398,23673,0.15245266958698117,0.16172357562374678
2008,Thuringa,Rural regions,No,0.8892508143322475,23673,0.8852530993400474,0.8932485293244476
2008,Thuringa,Rural regions,Yes,0.11074918566775244,23673,0.10675147067555234,0.11474690065995254
2009,Schleswig-Holstein,Urban regions,No,0.9481865284974094,21983,0.9452564393946714,0.9511166176001473
2009,Schleswig-Holstein,Urban regions,Yes,0.05181347150259067,21983,0.04888338239985272,0.05474356060532862
2009,Schleswig-Holstein,Rural regions,No,0.9369085173501577,21983,0.9336945123233605,0.9401225223769548
2009,Schleswig-Holstein,Rural regions,Yes,0.06309148264984227,21983,0.05987747762304512,0.06630548767663942
2009,Hamburg,Urban regions,No,0.9625468164794008,21983,0.9600368501722972,0.9650567827865043
2009,Hamburg,Urban regions,Yes,0.03745318352059925,21983,0.03494321721349567,0.03996314982770283
2009,Lower Saxony,Urban regions,No,0.9584415584415584,21983,0.9558032532241815,0.9610798636589354
2009,Lower Saxony,Urban regions,Yes,0.04155844155844156,21983,0.03892013634106463,0.04419674677581849
2009,Lower Saxony,Rural regions,No,0.9559675550405562,21983,0.9532553621809018,0.9586797479002106
2009,Lower Saxony,Rural regions,Yes,0.0440324449594438,21983,0.04132025209978936,0.04674463781909824
2009,Bremen,Urban regions,No,0.95,21983,0.9471188929430144,0.9528811070569855
2009,Bremen,Urban regions,Yes,0.05,21983,0.047118892943014516,0.05288110705698549
2009,North Rhine-Westphalia,Urban regions,No,0.9477569562748438,21983,0.9448154124885804,0.9506985000611072
2009,North Rhine-Westphalia,Urban regions,Yes,0.05224304372515616,21983,0.04930149993889269,0.05518458751141963
2009,North Rhine-Westphalia,Rural regions,No,0.9056603773584906,21983,0.9017963308711491,0.9095244238458321
2009,North Rhine-Westphalia,Rural regions,Yes,0.09433962264150944,21983,0.09047557615416796,0.09820366912885092
2009,Hesse,Urban regions,No,0.9568706118355065,21983,0.9541851075594077,0.9595561161116053
2009,Hesse,Urban regions,Yes,0.04312938816449348,21983,0.040443883888394705,0.04581489244059225
2009,Hesse,Rural regions,No,0.9681818181818181,21983,0.9658616004990069,0.9705020358646294
