year,bula_h,regtyp,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Saxony-Anhalt,Rural regions,No,0.74343,653,744,0.71203,0.77484
2004,Thuringa,Urban regions,Yes,0.15132,37,284,0.10957,0.19308
2004,Thuringa,Urban regions,No,0.70642,247,284,0.65336,0.75948
2004,Thuringa,Rural regions,Yes,0.14304,96,661,0.11633,0.16976
2004,Thuringa,Rural regions,No,0.73419,565,661,0.70048,0.76789
2005,Schleswig-Holstein,Urban regions,No,0.77927,258,258,0.72857,0.82998
2005,Schleswig-Holstein,Rural regions,No,0.76834,338,338,0.72330,0.81338
2005,Hamburg,Urban regions,No,0.85845,273,273,0.81702,0.89987
2005,Lower Saxony,Urban regions,Yes,0.03985,39,856,0.02674,0.05296
2005,Lower Saxony,Urban regions,No,0.80040,817,856,0.77361,0.82719
2005,Lower Saxony,Rural regions,Yes,0.04432,48,927,0.03106,0.05757
2005,Lower Saxony,Rural regions,No,0.77615,879,927,0.74930,0.80300
2005,Bremen,Urban regions,No,0.84503,136,136,0.78399,0.90608
2005,North Rhine-Westphalia,Urban regions,Yes,0.05992,261,4255,0.05278,0.06705
2005,North Rhine-Westphalia,Urban regions,No,0.78053,3994,4255,0.76809,0.79297
2005,North Rhine-Westphalia,Rural regions,No,0.65020,97,97,0.55480,0.74560
2005,Hesse,Urban regions,Yes,0.04843,55,1118,0.03584,0.06102
2005,Hesse,Urban regions,No,0.77343,1063,1118,0.74888,0.79798
2005,Hesse,Rural regions,No,0.80482,239,239,0.75446,0.85517
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07179,56,946,0.05533,0.08825
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.75801,890,946,0.73070,0.78532
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.77408,278,278,0.72483,0.82333
2005,Baden-Wuerttemberg,Urban regions,Yes,0.04157,99,2308,0.03342,0.04971
2005,Baden-Wuerttemberg,Urban regions,No,0.78510,2209,2308,0.76834,0.80186
2005,Baden-Wuerttemberg,Rural regions,No,0.72118,199,199,0.65872,0.78364
2005,Bavaria,Urban regions,Yes,0.05177,67,1472,0.04045,0.06309
2005,Bavaria,Urban regions,No,0.79295,1405,1472,0.77224,0.81366
2005,Bavaria,Rural regions,Yes,0.04844,66,1427,0.03730,0.05958
2005,Bavaria,Rural regions,No,0.79292,1361,1427,0.77189,0.81396
2005,Berlin,Urban regions,Yes,0.11104,81,755,0.08861,0.13346
2005,Berlin,Urban regions,No,0.73032,674,755,0.69865,0.76200
2005,Brandenburg,Urban regions,No,0.86440,74,74,0.78586,0.94294
2005,Brandenburg,Rural regions,Yes,0.13086,109,804,0.10753,0.15419
2005,Brandenburg,Rural regions,No,0.72914,695,804,0.69840,0.75988
2005,Mecklenburg-Western Pomerania,Urban regions,No,0.83986,65,65,0.75000,0.92971
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13018,64,433,0.09845,0.16191
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.73743,369,433,0.69593,0.77892
2005,Saxony,Urban regions,Yes,0.10958,87,767,0.08746,0.13171
2005,Saxony,Urban regions,No,0.76105,680,767,0.73086,0.79125
2005,Saxony,Rural regions,Yes,0.11715,88,757,0.09423,0.14008
2005,Saxony,Rural regions,No,0.75959,669,757,0.72912,0.79005
2005,Saxony-Anhalt,Urban regions,No,0.78619,158,158,0.72206,0.85033
2005,Saxony-Anhalt,Rural regions,Yes,0.12583,86,718,0.10156,0.15011
2005,Saxony-Anhalt,Rural regions,No,0.76136,632,718,0.73016,0.79256
2005,Thuringa,Urban regions,Yes,0.16413,37,271,0.11995,0.20831
2005,Thuringa,Urban regions,No,0.70194,234,271,0.64738,0.75650
2005,Thuringa,Rural regions,Yes,0.16202,97,620,0.13299,0.19105
2005,Thuringa,Rural regions,No,0.70392,523,620,0.66796,0.73989
2006,Schleswig-Holstein,Urban regions,No,0.79939,278,278,0.75223,0.84655
2006,Schleswig-Holstein,Rural regions,Yes,0.07370,33,384,0.04754,0.09987
2006,Schleswig-Holstein,Rural regions,No,0.75433,351,384,0.71122,0.79744
2006,Hamburg,Urban regions,No,0.80956,285,285,0.76389,0.85522
2006,Lower Saxony,Urban regions,Yes,0.06057,57,928,0.04522,0.07593
2006,Lower Saxony,Urban regions,No,0.76709,871,928,0.73988,0.79430
2006,Lower Saxony,Rural regions,Yes,0.05817,72,1034,0.04389,0.07244
2006,Lower Saxony,Rural regions,No,0.75148,962,1034,0.72512,0.77783
2006,Bremen,Urban regions,No,0.86163,137,137,0.80360,0.91966
2006,North Rhine-Westphalia,Urban regions,Yes,0.06204,284,4429,0.05493,0.06914
2006,North Rhine-Westphalia,Urban regions,No,0.77311,4145,4429,0.76078,0.78545
2006,North Rhine-Westphalia,Rural regions,No,0.63467,109,109,0.54385,0.72548
2006,Hesse,Urban regions,Yes,0.04489,53,1210,0.03322,0.05657
2006,Hesse,Urban regions,No,0.75954,1157,1210,0.73545,0.78363
2006,Hesse,Rural regions,No,0.81228,260,260,0.76472,0.85983
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07632,72,975,0.05964,0.09299
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.73642,903,975,0.70875,0.76409
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.78830,306,306,0.74246,0.83415
2006,Baden-Wuerttemberg,Urban regions,Yes,0.04597,112,2485,0.03774,0.05421
2006,Baden-Wuerttemberg,Urban regions,No,0.77838,2373,2485,0.76205,0.79471
2006,Baden-Wuerttemberg,Rural regions,No,0.74926,223,223,0.69224,0.80628
2006,Bavaria,Urban regions,Yes,0.05307,69,1544,0.04188,0.06425
2006,Bavaria,Urban regions,No,0.79009,1475,1544,0.76977,0.81041
2006,Bavaria,Rural regions,Yes,0.04799,79,1596,0.03750,0.05848
2006,Bavaria,Rural regions,No,0.77010,1517,1596,0.74945,0.79075
2006,Berlin,Urban regions,Yes,0.11380,95,780,0.09150,0.13611
2006,Berlin,Urban regions,No,0.74849,685,780,0.71802,0.77896
2006,Brandenburg,Urban regions,No,0.83250,71,71,0.74502,0.91998
2006,Brandenburg,Rural regions,Yes,0.13614,115,863,0.11325,0.15903
2006,Brandenburg,Rural regions,No,0.72352,748,863,0.69366,0.75338
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.68892,63,63,0.57369,0.80416
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15502,79,480,0.12261,0.18743
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.71968,401,480,0.67946,0.75990
2006,Saxony,Urban regions,Yes,0.11861,97,817,0.09643,0.14080
2006,Saxony,Urban regions,No,0.75158,720,817,0.72193,0.78123
2006,Saxony,Rural regions,Yes,0.10525,83,764,0.08348,0.12703
2006,Saxony,Rural regions,No,0.77214,681,764,0.74238,0.80190
2006,Saxony-Anhalt,Urban regions,No,0.77437,146,146,0.70633,0.84240
2006,Saxony-Anhalt,Rural regions,Yes,0.13863,114,748,0.11385,0.16341
2006,Saxony-Anhalt,Rural regions,No,0.71784,634,748,0.68556,0.75011
2006,Thuringa,Urban regions,Yes,0.13410,34,274,0.09368,0.17452
2006,Thuringa,Urban regions,No,0.72498,240,274,0.67201,0.77794
2006,Thuringa,Rural regions,Yes,0.12049,87,674,0.09589,0.14508
2006,Thuringa,Rural regions,No,0.74509,587,674,0.71216,0.77802
2007,Schleswig-Holstein,Urban regions,No,0.78664,244,244,0.73513,0.83815
2007,Schleswig-Holstein,Rural regions,Yes,0.08203,31,359,0.05360,0.11046
2007,Schleswig-Holstein,Rural regions,No,0.76070,328,359,0.71650,0.80490
2007,Hamburg,Urban regions,No,0.82459,278,278,0.77980,0.86938
2007,Lower Saxony,Urban regions,Yes,0.04949,43,862,0.03500,0.06397
2007,Lower Saxony,Urban regions,No,0.79104,819,862,0.76388,0.81820
2007,Lower Saxony,Rural regions,Yes,0.05365,65,964,0.03942,0.06789
2007,Lower Saxony,Rural regions,No,0.76203,899,964,0.73513,0.78892
2007,Bremen,Urban regions,No,0.85599,140,140,0.79762,0.91436
2007,North Rhine-Westphalia,Urban regions,Yes,0.05548,234,4097,0.04847,0.06249
2007,North Rhine-Westphalia,Urban regions,No,0.77163,3863,4097,0.75877,0.78448
2007,North Rhine-Westphalia,Rural regions,No,0.66523,98,98,0.57132,0.75915
2007,Hesse,Urban regions,Yes,0.04954,58,1144,0.03696,0.06212
2007,Hesse,Urban regions,No,0.75913,1086,1144,0.73434,0.78392
2007,Hesse,Rural regions,No,0.81398,239,239,0.76455,0.86342
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07036,54,889,0.05354,0.08718
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.73878,835,889,0.70989,0.76767
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.78612,273,273,0.73739,0.83485
2007,Baden-Wuerttemberg,Urban regions,Yes,0.04579,90,2268,0.03719,0.05440
2007,Baden-Wuerttemberg,Urban regions,No,0.77455,2178,2268,0.75735,0.79175
2007,Baden-Wuerttemberg,Rural regions,No,0.78549,217,217,0.73075,0.84024
2007,Bavaria,Urban regions,Yes,0.04531,50,1453,0.03461,0.05601
2007,Bavaria,Urban regions,No,0.78737,1403,1453,0.76632,0.80841
2007,Bavaria,Rural regions,Yes,0.03157,49,1501,0.02272,0.04042
2007,Bavaria,Rural regions,No,0.79186,1452,1501,0.77132,0.81241
2007,Berlin,Urban regions,Yes,0.11725,87,751,0.09422,0.14027
2007,Berlin,Urban regions,No,0.74491,664,751,0.71371,0.77611
2007,Brandenburg,Urban regions,No,0.86237,72,72,0.78223,0.94250
2007,Brandenburg,Rural regions,Yes,0.13063,100,786,0.10705,0.15420
2007,Brandenburg,Rural regions,No,0.73582,686,786,0.70498,0.76666
2007,Mecklenburg-Western Pomerania,Urban regions,No,0.82509,61,61,0.72896,0.92121
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13437,63,445,0.10264,0.16609
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.75044,382,445,0.71019,0.79070
2007,Saxony,Urban regions,Yes,0.11330,85,760,0.09075,0.13585
2007,Saxony,Urban regions,No,0.76879,675,760,0.73879,0.79878
2007,Saxony,Rural regions,Yes,0.10328,72,756,0.08157,0.12499
2007,Saxony,Rural regions,No,0.78038,684,756,0.75085,0.80991
2007,Saxony-Anhalt,Urban regions,No,0.79122,150,150,0.72596,0.85648
2007,Saxony-Anhalt,Rural regions,Yes,0.10642,92,707,0.08368,0.12917
2007,Saxony-Anhalt,Rural regions,No,0.75090,615,707,0.71900,0.78280
2007,Thuringa,Urban regions,Yes,0.16218,36,265,0.11772,0.20665
2007,Thuringa,Urban regions,No,0.69397,229,265,0.63838,0.74956
2007,Thuringa,Rural regions,Yes,0.10650,73,645,0.08267,0.13032
2007,Thuringa,Rural regions,No,0.76720,572,645,0.73456,0.79984
2008,Schleswig-Holstein,Urban regions,No,0.80231,217,217,0.74920,0.85543
2008,Schleswig-Holstein,Rural regions,No,0.78073,305,305,0.73422,0.82725
2008,Hamburg,Urban regions,No,0.83755,269,269,0.79339,0.88171
2008,Lower Saxony,Urban regions,Yes,0.04791,32,831,0.03338,0.06244
2008,Lower Saxony,Urban regions,No,0.79323,799,831,0.76567,0.82078
2008,Lower Saxony,Rural regions,Yes,0.04444,54,909,0.03103,0.05784
2008,Lower Saxony,Rural regions,No,0.78877,855,909,0.76222,0.81532
2008,Bremen,Urban regions,No,0.85179,131,131,0.79071,0.91287
2008,North Rhine-Westphalia,Urban regions,Yes,0.04907,198,3825,0.04222,0.05591
2008,North Rhine-Westphalia,Urban regions,No,0.78808,3627,3825,0.77512,0.80103
2008,North Rhine-Westphalia,Rural regions,No,0.65088,94,94,0.55399,0.74776
2008,Hesse,Urban regions,Yes,0.04023,43,1091,0.02856,0.05189
2008,Hesse,Urban regions,No,0.76782,1048,1091,0.74276,0.79289
2008,Hesse,Rural regions,No,0.81248,215,215,0.76018,0.86478
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05696,43,824,0.04113,0.07279
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.75155,781,824,0.72203,0.78108
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.83500,263,263,0.79005,0.87994
2008,Baden-Wuerttemberg,Urban regions,Yes,0.03022,63,2144,0.02297,0.03746
2008,Baden-Wuerttemberg,Urban regions,No,0.79407,2081,2144,0.77695,0.81119
2008,Baden-Wuerttemberg,Rural regions,No,0.78937,211,211,0.73422,0.84452
2008,Bavaria,Urban regions,Yes,0.03215,38,1339,0.02270,0.04160
2008,Bavaria,Urban regions,No,0.80573,1301,1339,0.78453,0.82693
2008,Bavaria,Rural regions,Yes,0.03241,44,1412,0.02317,0.04165
2008,Bavaria,Rural regions,No,0.79801,1368,1412,0.77706,0.81896
2008,Berlin,Urban regions,Yes,0.12233,79,721,0.09840,0.14627
2008,Berlin,Urban regions,No,0.74565,642,721,0.71384,0.77746
2008,Brandenburg,Urban regions,No,0.74738,64,64,0.64008,0.85467
2008,Brandenburg,Rural regions,Yes,0.13841,99,755,0.11376,0.16306
2008,Brandenburg,Rural regions,No,0.72722,656,755,0.69543,0.75902
2008,Mecklenburg-Western Pomerania,Urban regions,No,0.72319,56,56,0.60494,0.84143
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10544,48,427,0.07628,0.13461
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.78439,379,427,0.74533,0.82344
2008,Saxony,Urban regions,Yes,0.07905,58,727,0.05943,0.09868
2008,Saxony,Urban regions,No,0.79343,669,727,0.76398,0.82288
2008,Saxony,Rural regions,Yes,0.09243,64,706,0.07105,0.11381
2008,Saxony,Rural regions,No,0.77389,642,706,0.74301,0.80477
2008,Saxony-Anhalt,Urban regions,No,0.80141,152,152,0.73778,0.86504
2008,Saxony-Anhalt,Rural regions,Yes,0.11787,82,651,0.09308,0.14266
2008,Saxony-Anhalt,Rural regions,No,0.76087,569,651,0.72808,0.79366
2008,Thuringa,Urban regions,Yes,0.15729,41,261,0.11304,0.20155
2008,Thuringa,Urban regions,No,0.72384,220,261,0.66949,0.77819
2008,Thuringa,Rural regions,Yes,0.09413,68,614,0.07102,0.11725
2008,Thuringa,Rural regions,No,0.78064,546,614,0.74789,0.81340
2009,Schleswig-Holstein,Urban regions,No,0.78520,183,183,0.72553,0.84486
2009,Schleswig-Holstein,Rural regions,No,0.78997,297,297,0.74357,0.83638
2009,Hamburg,Urban regions,No,0.88173,257,257,0.84217,0.92129
2009,Lower Saxony,Urban regions,Yes,0.04747,32,770,0.03244,0.06249
2009,Lower Saxony,Urban regions,No,0.79301,738,770,0.76438,0.82165
2009,Lower Saxony,Rural regions,Yes,0.03735,38,863,0.02469,0.05001
2009,Lower Saxony,Rural regions,No,0.81750,825,863,0.79171,0.84329
2009,Bremen,Urban regions,No,0.86308,114,114,0.79969,0.92646
2009,North Rhine-Westphalia,Urban regions,Yes,0.05499,184,3522,0.04746,0.06252
2009,North Rhine-Westphalia,Urban regions,No,0.78467,3338,3522,0.77110,0.79825
2009,North Rhine-Westphalia,Rural regions,No,0.62850,96,96,0.53133,0.72567
2009,Hesse,Urban regions,Yes,0.04211,43,997,0.02964,0.05458
2009,Hesse,Urban regions,No,0.76217,954,997,0.73572,0.78861
2009,Hesse,Rural regions,No,0.84668,213,213,0.79818,0.89518
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06605,42,774,0.04854,0.08356
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.73743,732,774,0.70641,0.76845
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.86967,240,240,0.82699,0.91235
2009,Baden-Wuerttemberg,Urban regions,Yes,0.03151,58,1917,0.02369,0.03933
2009,Baden-Wuerttemberg,Urban regions,No,0.80262,1859,1917,0.78479,0.82044
2009,Baden-Wuerttemberg,Rural regions,No,0.77778,184,184,0.71754,0.83801
2009,Bavaria,Urban regions,Yes,0.03318,40,1263,0.02330,0.04306
2009,Bavaria,Urban regions,No,0.81263,1223,1263,0.79110,0.83416
2009,Bavaria,Rural regions,Yes,0.03491,53,1346,0.02510,0.04472
2009,Bavaria,Rural regions,No,0.79839,1293,1346,0.77695,0.81983
2009,Berlin,Urban regions,Yes,0.09491,63,683,0.07291,0.11690
2009,Berlin,Urban regions,No,0.77209,620,683,0.74061,0.80357
2009,Brandenburg,Urban regions,No,0.80323,61,61,0.70263,0.90382
2009,Brandenburg,Rural regions,Yes,0.12056,83,724,0.09683,0.14430
2009,Brandenburg,Rural regions,No,0.73246,641,724,0.70019,0.76473
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.72950,53,53,0.60876,0.85024
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13496,43,412,0.10193,0.16799
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.75433,369,412,0.71271,0.79595
2009,Saxony,Urban regions,Yes,0.08658,59,695,0.06565,0.10750
2009,Saxony,Urban regions,No,0.79974,636,695,0.76996,0.82951
2009,Saxony,Rural regions,Yes,0.10248,64,674,0.07957,0.12540
2009,Saxony,Rural regions,No,0.74601,610,674,0.71312,0.77890
2009,Saxony-Anhalt,Urban regions,No,0.81960,140,140,0.75567,0.88352
2009,Saxony-Anhalt,Rural regions,Yes,0.13067,76,621,0.10414,0.15720
2009,Saxony-Anhalt,Rural regions,No,0.75263,545,621,0.71866,0.78659
2009,Thuringa,Urban regions,Yes,0.12914,32,246,0.08715,0.17113
2009,Thuringa,Urban regions,No,0.75018,214,246,0.69597,0.80439
2009,Thuringa,Rural regions,Yes,0.10446,66,577,0.07948,0.12944
2009,Thuringa,Rural regions,No,0.73379,511,577,0.69769,0.76988
2010,Schleswig-Holstein,Urban regions,No,0.85546,246,246,0.81143,0.89950
2010,Schleswig-Holstein,Rural regions,Yes,0.03936,52,467,0.02171,0.05702
2010,Schleswig-Holstein,Rural regions,No,0.79829,415,467,0.76185,0.83472
2010,Hamburg,Urban regions,No,0.84522,360,360,0.80781,0.88264
2010,Lower Saxony,Urban regions,Yes,0.06128,80,994,0.04636,0.07620
2010,Lower Saxony,Urban regions,No,0.76743,914,994,0.74115,0.79371
2010,Lower Saxony,Rural regions,Yes,0.04733,102,1192,0.03527,0.05939
2010,Lower Saxony,Rural regions,No,0.79310,1090,1192,0.77010,0.81611
2010,Bremen,Urban regions,No,0.77819,154,154,0.71235,0.84402
2010,North Rhine-Westphalia,Urban regions,Yes,0.05794,417,4856,0.05136,0.06451
2010,North Rhine-Westphalia,Urban regions,No,0.77600,4439,4856,0.76428,0.78773
2010,North Rhine-Westphalia,Rural regions,No,0.72785,119,119,0.64754,0.80815
2010,Hesse,Urban regions,Yes,0.05034,77,1339,0.03862,0.06205
2010,Hesse,Urban regions,No,0.76539,1262,1339,0.74269,0.78810
2010,Hesse,Rural regions,No,0.80411,309,309,0.75979,0.84844
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07635,82,1006,0.05993,0.09277
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.76217,924,1006,0.73585,0.78849
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.82307,321,321,0.78126,0.86488
2010,Baden-Wuerttemberg,Urban regions,Yes,0.03066,121,2611,0.02405,0.03728
2010,Baden-Wuerttemberg,Urban regions,No,0.80308,2490,2611,0.78783,0.81834
2010,Baden-Wuerttemberg,Rural regions,No,0.76857,275,275,0.71863,0.81850
2010,Bavaria,Urban regions,Yes,0.03981,81,1602,0.03023,0.04938
2010,Bavaria,Urban regions,No,0.81478,1521,1602,0.79575,0.83381
2010,Bavaria,Rural regions,Yes,0.04062,123,1981,0.03193,0.04932
2010,Bavaria,Rural regions,No,0.79414,1858,1981,0.77633,0.81195
2010,Berlin,Urban regions,Yes,0.09608,128,924,0.07707,0.11510
2010,Berlin,Urban regions,No,0.77681,796,924,0.74995,0.80368
2010,Brandenburg,Urban regions,No,0.88140,66,66,0.80280,0.96000
2010,Brandenburg,Rural regions,Yes,0.11311,130,883,0.09221,0.13401
2010,Brandenburg,Rural regions,No,0.74845,753,883,0.71982,0.77709
2010,Mecklenburg-Western Pomerania,Urban regions,No,0.66082,64,64,0.54391,0.77773
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09608,78,510,0.07047,0.12168
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.79115,432,510,0.75584,0.82647
2010,Saxony,Urban regions,Yes,0.11047,115,877,0.08971,0.13123
2010,Saxony,Urban regions,No,0.75583,762,877,0.72738,0.78428
2010,Saxony,Rural regions,Yes,0.07968,89,801,0.06091,0.09844
2010,Saxony,Rural regions,No,0.79965,712,801,0.77192,0.82739
2010,Saxony-Anhalt,Urban regions,No,0.87264,144,144,0.81799,0.92728
2010,Saxony-Anhalt,Rural regions,Yes,0.11938,120,750,0.09616,0.14260
2010,Saxony-Anhalt,Rural regions,No,0.74824,630,750,0.71716,0.77932
2010,Thuringa,Urban regions,Yes,0.10073,38,325,0.06796,0.13350
2010,Thuringa,Urban regions,No,0.76519,287,325,0.71903,0.81134
2010,Thuringa,Rural regions,Yes,0.10754,70,630,0.08333,0.13175
2010,Thuringa,Rural regions,No,0.77771,560,630,0.74522,0.81020
2011,Schleswig-Holstein,Urban regions,No,0.83027,278,278,0.78606,0.87448
2011,Schleswig-Holstein,Rural regions,Yes,0.04824,75,687,0.03221,0.06428
2011,Schleswig-Holstein,Rural regions,No,0.77744,612,687,0.74632,0.80857
2011,Hamburg,Urban regions,No,0.85405,411,411,0.81987,0.88822
2011,Lower Saxony,Urban regions,Yes,0.04405,77,1152,0.03219,0.05590
2011,Lower Saxony,Urban regions,No,0.79497,1075,1152,0.77165,0.81830
2011,Lower Saxony,Rural regions,Yes,0.03969,101,1484,0.02975,0.04962
2011,Lower Saxony,Rural regions,No,0.78749,1383,1484,0.76667,0.80831
2011,Bremen,Urban regions,No,0.75614,167,167,0.69081,0.82146
2011,North Rhine-Westphalia,Urban regions,Yes,0.04646,383,5556,0.04092,0.05199
2011,North Rhine-Westphalia,Urban regions,No,0.78604,5173,5556,0.77525,0.79682
2011,North Rhine-Westphalia,Rural regions,No,0.74942,151,151,0.68007,0.81877
2011,Hesse,Urban regions,Yes,0.04476,89,1566,0.03452,0.05501
2011,Hesse,Urban regions,No,0.75870,1477,1566,0.73750,0.77990
2011,Hesse,Rural regions,No,0.77502,373,373,0.73258,0.81745
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05376,67,1177,0.04087,0.06665
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.76884,1110,1177,0.74475,0.79294
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.81087,411,411,0.77296,0.84878
2011,Baden-Wuerttemberg,Urban regions,Yes,0.02418,125,3144,0.01881,0.02955
2011,Baden-Wuerttemberg,Urban regions,No,0.80287,3019,3144,0.78896,0.81678
2011,Baden-Wuerttemberg,Rural regions,No,0.78530,374,374,0.74363,0.82697
2011,Bavaria,Urban regions,Yes,0.02367,69,1968,0.01695,0.03039
2011,Bavaria,Urban regions,No,0.82573,1899,1968,0.80897,0.84249
2011,Bavaria,Rural regions,Yes,0.02931,114,2467,0.02265,0.03597
2011,Bavaria,Rural regions,No,0.80781,2353,2467,0.79226,0.82336
2011,Berlin,Urban regions,Yes,0.08612,114,1018,0.06888,0.10336
2011,Berlin,Urban regions,No,0.78043,904,1018,0.75499,0.80587
2011,Brandenburg,Urban regions,No,0.77342,80,80,0.68111,0.86573
2011,Brandenburg,Rural regions,Yes,0.11716,148,1054,0.09773,0.13658
2011,Brandenburg,Rural regions,No,0.75457,906,1054,0.72858,0.78056
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.66702,52,52,0.53767,0.79636
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09520,92,588,0.07146,0.11894
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.77878,496,588,0.74520,0.81236
2011,Saxony,Urban regions,Yes,0.09526,113,967,0.07675,0.11378
2011,Saxony,Urban regions,No,0.76260,854,967,0.73577,0.78943
2011,Saxony,Rural regions,Yes,0.07451,87,872,0.05707,0.09195
2011,Saxony,Rural regions,No,0.78210,785,872,0.75468,0.80951
2011,Saxony-Anhalt,Urban regions,No,0.85681,205,205,0.80874,0.90487
2011,Saxony-Anhalt,Rural regions,Yes,0.09918,136,876,0.07938,0.11899
2011,Saxony-Anhalt,Rural regions,No,0.75483,740,876,0.72632,0.78333
2011,Thuringa,Urban regions,Yes,0.11608,44,364,0.08313,0.14903
2011,Thuringa,Urban regions,No,0.73719,320,364,0.69191,0.78247
2011,Thuringa,Rural regions,Yes,0.09510,79,742,0.07398,0.11622
2011,Thuringa,Rural regions,No,0.79160,663,742,0.76236,0.82084
2012,Schleswig-Holstein,Urban regions,No,0.83229,271,271,0.78773,0.87686
2012,Schleswig-Holstein,Rural regions,Yes,0.04621,62,703,0.03068,0.06174
2012,Schleswig-Holstein,Rural regions,No,0.78899,641,703,0.75881,0.81917
2012,Hamburg,Urban regions,No,0.83309,415,415,0.79717,0.86901
2012,Lower Saxony,Urban regions,Yes,0.04104,72,1052,0.02905,0.05304
2012,Lower Saxony,Urban regions,No,0.81355,980,1052,0.79001,0.83710
2012,Lower Saxony,Rural regions,Yes,0.05193,109,1515,0.04075,0.06311
2012,Lower Saxony,Rural regions,No,0.77457,1406,1515,0.75352,0.79562
2012,Bremen,Urban regions,No,0.77976,174,174,0.71801,0.84151
2012,North Rhine-Westphalia,Urban regions,Yes,0.04866,361,5388,0.04292,0.05441
2012,North Rhine-Westphalia,Urban regions,No,0.78607,5027,5388,0.77512,0.79702
2012,North Rhine-Westphalia,Rural regions,No,0.77626,137,137,0.70622,0.84631
2012,Hesse,Urban regions,Yes,0.03405,67,1495,0.02486,0.04325
2012,Hesse,Urban regions,No,0.76865,1428,1495,0.74727,0.79003
2012,Hesse,Rural regions,No,0.80348,386,386,0.76379,0.84317
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04738,76,1167,0.03519,0.05958
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.78355,1091,1167,0.75991,0.80719
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.82510,386,386,0.78715,0.86305
2012,Baden-Wuerttemberg,Urban regions,Yes,0.02648,109,2964,0.02070,0.03226
2012,Baden-Wuerttemberg,Urban regions,No,0.79769,2855,2964,0.78322,0.81215
2012,Baden-Wuerttemberg,Rural regions,No,0.80478,359,359,0.76372,0.84584
2012,Bavaria,Urban regions,Yes,0.02724,68,1886,0.01990,0.03459
2012,Bavaria,Urban regions,No,0.81752,1818,1886,0.80008,0.83496
2012,Bavaria,Rural regions,Yes,0.03537,105,2470,0.02809,0.04266
2012,Bavaria,Rural regions,No,0.80725,2365,2470,0.79169,0.82281
2012,Berlin,Urban regions,Yes,0.07719,110,1042,0.06098,0.09341
2012,Berlin,Urban regions,No,0.77635,932,1042,0.75104,0.80166
2012,Brandenburg,Urban regions,No,0.79030,75,75,0.69755,0.88306
2012,Brandenburg,Rural regions,Yes,0.12301,145,1012,0.10277,0.14326
2012,Brandenburg,Rural regions,No,0.74540,867,1012,0.71854,0.77225
2012,Mecklenburg-Western Pomerania,Urban regions,No,0.69029,47,47,0.55667,0.82391
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10808,80,582,0.08283,0.13333
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.76025,502,582,0.72554,0.79497
2012,Saxony,Urban regions,Yes,0.07635,105,938,0.05935,0.09336
2012,Saxony,Urban regions,No,0.79497,833,938,0.76912,0.82082
2012,Saxony,Rural regions,Yes,0.07363,99,909,0.05664,0.09062
