year,bula_h,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,Urban regions,Yes,0.0571475908400864,323,19041,0.05702829033558646,0.057266891344586346
2021,North Rhine-Westphalia,Urban regions,No,0.9428524091599136,3702,19041,0.9427331086554137,0.9429717096644136
2021,North Rhine-Westphalia,Rural regions,No,1.0,89,19041,1.0,1.0
2021,Hesse,Urban regions,Yes,0.07424950260758599,82,19041,0.07400492602162087,0.07449407919355111
2021,Hesse,Urban regions,No,0.925750497392414,1004,19041,0.9255059208064489,0.9259950739783791
2021,Hesse,Rural regions,No,1.0,219,19041,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03332708604328701,64,19041,0.03312421893682581,0.033529953149748215
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.966672913956713,709,19041,0.9664700468502517,0.9668757810631742
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,216,19041,1.0,1.0
2021,Baden-Wuerttemberg,Urban regions,Yes,0.030917863902996563,101,19041,0.0307980644293281,0.031037663376665026
2021,Baden-Wuerttemberg,Urban regions,No,0.9690821360970034,1834,19041,0.968962336623335,0.9692019355706719
2021,Baden-Wuerttemberg,Rural regions,No,1.0,222,19041,1.0,1.0
2021,Bavaria,Urban regions,Yes,0.03137295835792587,54,19041,0.031222100482509604,0.03152381623334213
2021,Bavaria,Urban regions,No,0.968627041642074,1314,19041,0.9684761837666578,0.9687778995174903
2021,Bavaria,Rural regions,Yes,0.031515537481881455,52,19041,0.03136645068879013,0.031664624274972776
2021,Bavaria,Rural regions,No,0.9684844625181185,1448,19041,0.9683353757250271,0.9686335493112098
2021,Berlin,Urban regions,Yes,0.0775563768853906,79,19041,0.07724943982385823,0.07786331394692297
2021,Berlin,Urban regions,No,0.9224436231146094,828,19041,0.922136686053077,0.9227505601761418
2021,Brandenburg,Urban regions,No,1.0,63,19041,1.0,1.0
2021,Brandenburg,Rural regions,Yes,0.038683843584423706,50,19041,0.038412790184159724,0.03895489698468769
2021,Brandenburg,Rural regions,No,0.9613161564155762,587,19041,0.9610451030153122,0.9615872098158402
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,68,19041,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.0,316,19041,1.0,1.0
2021,Saxony,Urban regions,Yes,0.045856195224030144,49,19041,0.04554486544497721,0.046167525003083076
2021,Saxony,Urban regions,No,0.9541438047759698,586,19041,0.9538324749969169,0.9544551345550227
2021,Saxony,Rural regions,No,1.0,504,19041,1.0,1.0
2021,Saxony-Anhalt,Urban regions,No,1.0,134,19041,1.0,1.0
2021,Saxony-Anhalt,Rural regions,Yes,0.09327060063470911,45,19041,0.0928041118210108,0.09373708944840743
2021,Saxony-Anhalt,Rural regions,No,0.906729399365291,412,19041,0.9062629105515927,0.9071958881789892
2021,Thuringa,Urban regions,Yes,0.056160533373988825,31,19041,0.05562092750873148,0.05670013923924617
2021,Thuringa,Urban regions,No,0.9438394666260111,203,19041,0.9432998607607538,0.9443790724912685
2021,Thuringa,Rural regions,No,1.0,378,19041,1.0,1.0
