year,bula_h,regtyp,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Thuringa,Urban regions,No,0.82358,247,284,0.77917,0.86799
2004,Thuringa,Rural regions,Yes,0.16306,96,661,0.13488,0.19125
2004,Thuringa,Rural regions,No,0.83694,565,661,0.80875,0.86512
2005,Schleswig-Holstein,Urban regions,No,0.91504,258,258,0.88095,0.94913
2005,Schleswig-Holstein,Rural regions,No,0.91685,338,338,0.88737,0.94633
2005,Hamburg,Urban regions,No,0.95950,273,273,0.93608,0.98293
2005,Lower Saxony,Urban regions,Yes,0.04743,39,856,0.03318,0.06167
2005,Lower Saxony,Urban regions,No,0.95257,817,856,0.93833,0.96682
2005,Lower Saxony,Rural regions,Yes,0.05401,48,927,0.03945,0.06857
2005,Lower Saxony,Rural regions,No,0.94599,879,927,0.93143,0.96055
2005,Bremen,Urban regions,No,0.93397,136,136,0.89207,0.97586
2005,North Rhine-Westphalia,Urban regions,Yes,0.07129,261,4255,0.06356,0.07902
2005,North Rhine-Westphalia,Urban regions,No,0.92871,3994,4255,0.92098,0.93644
2005,North Rhine-Westphalia,Rural regions,No,0.89035,97,97,0.82784,0.95285
2005,Hesse,Urban regions,Yes,0.05892,55,1118,0.04511,0.07273
2005,Hesse,Urban regions,No,0.94108,1063,1118,0.92727,0.95489
2005,Hesse,Rural regions,No,0.94655,239,239,0.91797,0.97513
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08652,56,946,0.06859,0.10444
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91348,890,946,0.89556,0.93141
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.94544,278,278,0.91869,0.97218
2005,Baden-Wuerttemberg,Urban regions,Yes,0.05028,99,2308,0.04136,0.05920
2005,Baden-Wuerttemberg,Urban regions,No,0.94972,2209,2308,0.94080,0.95864
2005,Baden-Wuerttemberg,Rural regions,No,0.92987,199,199,0.89430,0.96544
2005,Bavaria,Urban regions,Yes,0.06128,67,1472,0.04903,0.07354
2005,Bavaria,Urban regions,No,0.93872,1405,1472,0.92646,0.95097
2005,Bavaria,Rural regions,Yes,0.05757,66,1427,0.04548,0.06966
2005,Bavaria,Rural regions,No,0.94243,1361,1427,0.93034,0.95452
2005,Berlin,Urban regions,Yes,0.13197,81,755,0.10781,0.15613
2005,Berlin,Urban regions,No,0.86803,674,755,0.84387,0.89219
2005,Brandenburg,Urban regions,No,0.96623,74,74,0.92479,1.00767
2005,Brandenburg,Rural regions,Yes,0.15216,109,804,0.12732,0.17701
2005,Brandenburg,Rural regions,No,0.84784,695,804,0.82299,0.87268
2005,Mecklenburg-Western Pomerania,Urban regions,No,0.92520,65,65,0.86075,0.98965
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15004,64,433,0.11637,0.18372
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.84996,369,433,0.81628,0.88363
2005,Saxony,Urban regions,Yes,0.12587,87,767,0.10238,0.14936
2005,Saxony,Urban regions,No,0.87413,680,767,0.85064,0.89762
2005,Saxony,Rural regions,Yes,0.13362,88,757,0.10937,0.15788
2005,Saxony,Rural regions,No,0.86638,669,757,0.84212,0.89063
2005,Saxony-Anhalt,Urban regions,No,0.87602,158,158,0.82447,0.92757
2005,Saxony-Anhalt,Rural regions,Yes,0.14183,86,718,0.11629,0.16737
2005,Saxony-Anhalt,Rural regions,No,0.85817,632,718,0.83263,0.88371
2005,Thuringa,Urban regions,Yes,0.18951,37,271,0.14276,0.23626
2005,Thuringa,Urban regions,No,0.81049,234,271,0.76374,0.85724
2005,Thuringa,Rural regions,Yes,0.18710,97,620,0.15638,0.21782
2005,Thuringa,Rural regions,No,0.81290,523,620,0.78218,0.84362
2006,Schleswig-Holstein,Urban regions,No,0.96005,278,278,0.93699,0.98312
2006,Schleswig-Holstein,Rural regions,Yes,0.08901,33,384,0.06049,0.11753
2006,Schleswig-Holstein,Rural regions,No,0.91099,351,384,0.88247,0.93951
2006,Hamburg,Urban regions,No,0.93293,285,285,0.90384,0.96202
2006,Lower Saxony,Urban regions,Yes,0.07319,57,928,0.05642,0.08995
2006,Lower Saxony,Urban regions,No,0.92681,871,928,0.91005,0.94358
2006,Lower Saxony,Rural regions,Yes,0.07184,72,1034,0.05610,0.08759
2006,Lower Saxony,Rural regions,No,0.92816,962,1034,0.91241,0.94390
2006,Bremen,Urban regions,No,0.95713,137,137,0.92308,0.99117
2006,North Rhine-Westphalia,Urban regions,Yes,0.07428,284,4429,0.06656,0.08200
2006,North Rhine-Westphalia,Urban regions,No,0.92572,4145,4429,0.91800,0.93344
2006,North Rhine-Westphalia,Rural regions,No,0.86467,109,109,0.80015,0.92919
2006,Hesse,Urban regions,Yes,0.05581,53,1210,0.04287,0.06875
2006,Hesse,Urban regions,No,0.94419,1157,1210,0.93125,0.95713
2006,Hesse,Rural regions,No,0.94872,260,260,0.92186,0.97558
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09390,72,975,0.07558,0.11222
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90610,903,975,0.88778,0.92442
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.95837,306,306,0.93595,0.98079
2006,Baden-Wuerttemberg,Urban regions,Yes,0.05577,112,2485,0.04675,0.06479
2006,Baden-Wuerttemberg,Urban regions,No,0.94423,2373,2485,0.93521,0.95325
2006,Baden-Wuerttemberg,Rural regions,No,0.96507,223,223,0.94092,0.98922
2006,Bavaria,Urban regions,Yes,0.06294,69,1544,0.05082,0.07505
2006,Bavaria,Urban regions,No,0.93706,1475,1544,0.92495,0.94918
2006,Bavaria,Rural regions,Yes,0.05867,79,1596,0.04713,0.07020
2006,Bavaria,Rural regions,No,0.94133,1517,1596,0.92980,0.95287
2006,Berlin,Urban regions,Yes,0.13198,95,780,0.10821,0.15575
2006,Berlin,Urban regions,No,0.86802,685,780,0.84425,0.89179
2006,Brandenburg,Urban regions,No,0.95557,71,71,0.90730,1.00384
2006,Brandenburg,Rural regions,Yes,0.15837,115,863,0.13399,0.18274
2006,Brandenburg,Rural regions,No,0.84163,748,863,0.81726,0.86601
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.80730,63,63,0.70912,0.90548
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17723,79,480,0.14303,0.21142
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.82277,401,480,0.78858,0.85697
2006,Saxony,Urban regions,Yes,0.13631,97,817,0.11276,0.15985
2006,Saxony,Urban regions,No,0.86369,720,817,0.84015,0.88724
2006,Saxony,Rural regions,Yes,0.11996,83,764,0.09690,0.14301
2006,Saxony,Rural regions,No,0.88004,681,764,0.85699,0.90310
2006,Saxony-Anhalt,Urban regions,No,0.85837,146,146,0.80162,0.91512
2006,Saxony-Anhalt,Rural regions,Yes,0.16186,114,748,0.13545,0.18827
2006,Saxony-Anhalt,Rural regions,No,0.83814,634,748,0.81173,0.86455
2006,Thuringa,Urban regions,Yes,0.15610,34,274,0.11304,0.19915
2006,Thuringa,Urban regions,No,0.84390,240,274,0.80085,0.88696
2006,Thuringa,Rural regions,Yes,0.13920,87,674,0.11305,0.16535
2006,Thuringa,Rural regions,No,0.86080,587,674,0.83465,0.88695
2007,Schleswig-Holstein,Urban regions,No,0.93997,244,244,0.91010,0.96984
2007,Schleswig-Holstein,Rural regions,Yes,0.09734,31,359,0.06663,0.12804
2007,Schleswig-Holstein,Rural regions,No,0.90266,328,359,0.87196,0.93337
2007,Hamburg,Urban regions,No,0.94024,278,278,0.91232,0.96815
2007,Lower Saxony,Urban regions,Yes,0.05887,43,862,0.04315,0.07460
2007,Lower Saxony,Urban regions,No,0.94113,819,862,0.92540,0.95685
2007,Lower Saxony,Rural regions,Yes,0.06578,65,964,0.05012,0.08144
2007,Lower Saxony,Rural regions,No,0.93422,899,964,0.91856,0.94988
2007,Bremen,Urban regions,No,0.95574,140,140,0.92155,0.98993
2007,North Rhine-Westphalia,Urban regions,Yes,0.06708,234,4097,0.05942,0.07474
2007,North Rhine-Westphalia,Urban regions,No,0.93292,3863,4097,0.92526,0.94058
2007,North Rhine-Westphalia,Rural regions,No,0.89194,98,98,0.83016,0.95373
2007,Hesse,Urban regions,Yes,0.06126,58,1144,0.04735,0.07516
2007,Hesse,Urban regions,No,0.93874,1086,1144,0.92484,0.95265
2007,Hesse,Rural regions,No,0.94720,239,239,0.91878,0.97561
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08696,54,889,0.06843,0.10549
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91304,835,889,0.89451,0.93157
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.94034,273,273,0.91219,0.96849
2007,Baden-Wuerttemberg,Urban regions,Yes,0.05582,90,2268,0.04637,0.06527
2007,Baden-Wuerttemberg,Urban regions,No,0.94418,2178,2268,0.93473,0.95363
2007,Baden-Wuerttemberg,Rural regions,No,0.98769,217,217,0.97299,1.00240
2007,Bavaria,Urban regions,Yes,0.05441,50,1453,0.04275,0.06608
2007,Bavaria,Urban regions,No,0.94559,1403,1453,0.93392,0.95725
2007,Bavaria,Rural regions,Yes,0.03834,49,1501,0.02862,0.04805
2007,Bavaria,Rural regions,No,0.96166,1452,1501,0.95195,0.97138
2007,Berlin,Urban regions,Yes,0.13599,87,751,0.11146,0.16052
2007,Berlin,Urban regions,No,0.86401,664,751,0.83948,0.88854
2007,Brandenburg,Urban regions,No,0.97301,72,72,0.93532,1.01071
2007,Brandenburg,Rural regions,Yes,0.15076,100,786,0.12573,0.17579
2007,Brandenburg,Rural regions,No,0.84924,686,786,0.82421,0.87427
2007,Mecklenburg-Western Pomerania,Urban regions,No,0.94992,61,61,0.89473,1.00511
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15186,63,445,0.11848,0.18524
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.84814,382,445,0.81476,0.88152
2007,Saxony,Urban regions,Yes,0.12845,85,760,0.10464,0.15225
2007,Saxony,Urban regions,No,0.87155,675,760,0.84775,0.89536
2007,Saxony,Rural regions,Yes,0.11688,72,756,0.09396,0.13980
2007,Saxony,Rural regions,No,0.88312,684,756,0.86020,0.90604
2007,Saxony-Anhalt,Urban regions,No,0.87472,150,150,0.82157,0.92788
2007,Saxony-Anhalt,Rural regions,Yes,0.12413,92,707,0.09981,0.14846
2007,Saxony-Anhalt,Rural regions,No,0.87587,615,707,0.85154,0.90019
2007,Thuringa,Urban regions,Yes,0.18943,36,265,0.14216,0.23670
2007,Thuringa,Urban regions,No,0.81057,229,265,0.76330,0.85784
2007,Thuringa,Rural regions,Yes,0.12189,73,645,0.09662,0.14716
2007,Thuringa,Rural regions,No,0.87811,572,645,0.85284,0.90338
2008,Schleswig-Holstein,Urban regions,No,0.94397,217,217,0.91330,0.97464
2008,Schleswig-Holstein,Rural regions,No,0.93327,305,305,0.90522,0.96133
2008,Hamburg,Urban regions,No,0.94787,269,269,0.92126,0.97448
2008,Lower Saxony,Urban regions,Yes,0.05696,32,831,0.04119,0.07272
2008,Lower Saxony,Urban regions,No,0.94304,799,831,0.92728,0.95881
2008,Lower Saxony,Rural regions,Yes,0.05333,54,909,0.03872,0.06795
2008,Lower Saxony,Rural regions,No,0.94667,855,909,0.93205,0.96128
2008,Bremen,Urban regions,No,0.95352,131,131,0.91733,0.98971
2008,North Rhine-Westphalia,Urban regions,Yes,0.05861,198,3825,0.05117,0.06606
2008,North Rhine-Westphalia,Urban regions,No,0.94139,3627,3825,0.93394,0.94883
2008,North Rhine-Westphalia,Rural regions,No,0.85466,94,94,0.78303,0.92629
2008,Hesse,Urban regions,Yes,0.04978,43,1091,0.03687,0.06269
2008,Hesse,Urban regions,No,0.95022,1048,1091,0.93731,0.96313
2008,Hesse,Rural regions,No,0.95783,215,215,0.93091,0.98476
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07045,43,824,0.05297,0.08793
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92955,781,824,0.91207,0.94703
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.96253,263,263,0.93953,0.98553
2008,Baden-Wuerttemberg,Urban regions,Yes,0.03666,63,2144,0.02870,0.04461
2008,Baden-Wuerttemberg,Urban regions,No,0.96334,2081,2144,0.95539,0.97130
2008,Baden-Wuerttemberg,Rural regions,No,0.98685,211,211,0.97145,1.00226
2008,Bavaria,Urban regions,Yes,0.03837,38,1339,0.02808,0.04867
2008,Bavaria,Urban regions,No,0.96163,1301,1339,0.95133,0.97192
2008,Bavaria,Rural regions,Yes,0.03903,44,1412,0.02893,0.04914
2008,Bavaria,Rural regions,No,0.96097,1368,1412,0.95086,0.97107
2008,Berlin,Urban regions,Yes,0.14094,79,721,0.11552,0.16636
2008,Berlin,Urban regions,No,0.85906,642,721,0.83364,0.88448
2008,Brandenburg,Urban regions,No,0.91441,64,64,0.84533,0.98349
2008,Brandenburg,Rural regions,Yes,0.15989,99,755,0.13373,0.18605
2008,Brandenburg,Rural regions,No,0.84011,656,755,0.81395,0.86627
2008,Mecklenburg-Western Pomerania,Urban regions,No,0.82157,56,56,0.72038,0.92276
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11850,48,427,0.08781,0.14919
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.88150,379,427,0.85081,0.91219
2008,Saxony,Urban regions,Yes,0.09061,58,727,0.06973,0.11149
2008,Saxony,Urban regions,No,0.90939,669,727,0.88851,0.93027
2008,Saxony,Rural regions,Yes,0.10669,64,706,0.08390,0.12948
2008,Saxony,Rural regions,No,0.89331,642,706,0.87052,0.91610
2008,Saxony-Anhalt,Urban regions,No,0.90019,152,152,0.85238,0.94800
2008,Saxony-Anhalt,Rural regions,Yes,0.13414,82,651,0.10794,0.16034
2008,Saxony-Anhalt,Rural regions,No,0.86586,569,651,0.83966,0.89206
2008,Thuringa,Urban regions,Yes,0.17851,41,261,0.13196,0.22506
2008,Thuringa,Urban regions,No,0.82149,220,261,0.77494,0.86804
2008,Thuringa,Rural regions,Yes,0.10761,68,614,0.08308,0.13214
2008,Thuringa,Rural regions,No,0.89239,546,614,0.86786,0.91692
2009,Schleswig-Holstein,Urban regions,No,0.94171,183,183,0.90768,0.97575
2009,Schleswig-Holstein,Rural regions,No,0.93021,297,297,0.90118,0.95923
2009,Hamburg,Urban regions,No,0.95849,257,257,0.93405,0.98292
2009,Lower Saxony,Urban regions,Yes,0.05647,32,770,0.04016,0.07279
2009,Lower Saxony,Urban regions,No,0.94353,738,770,0.92721,0.95984
2009,Lower Saxony,Rural regions,Yes,0.04369,38,863,0.03005,0.05734
2009,Lower Saxony,Rural regions,No,0.95631,825,863,0.94266,0.96995
2009,Bremen,Urban regions,No,0.93850,114,114,0.89420,0.98280
2009,North Rhine-Westphalia,Urban regions,Yes,0.06549,184,3522,0.05732,0.07367
2009,North Rhine-Westphalia,Urban regions,No,0.93451,3338,3522,0.92633,0.94268
2009,North Rhine-Westphalia,Rural regions,No,0.81847,96,96,0.74096,0.89598
2009,Hesse,Urban regions,Yes,0.05236,43,997,0.03852,0.06619
2009,Hesse,Urban regions,No,0.94764,954,997,0.93381,0.96148
2009,Hesse,Rural regions,No,0.96158,213,213,0.93570,0.98745
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08221,42,774,0.06284,0.10157
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91779,732,774,0.89843,0.93716
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.97781,240,240,0.95914,0.99649
2009,Baden-Wuerttemberg,Urban regions,Yes,0.03778,58,1917,0.02924,0.04631
2009,Baden-Wuerttemberg,Urban regions,No,0.96222,1859,1917,0.95369,0.97076
2009,Baden-Wuerttemberg,Rural regions,No,0.98298,184,184,0.96423,1.00172
2009,Bavaria,Urban regions,Yes,0.03923,40,1263,0.02852,0.04994
2009,Bavaria,Urban regions,No,0.96077,1223,1263,0.95006,0.97148
2009,Bavaria,Rural regions,Yes,0.04189,53,1346,0.03119,0.05260
2009,Bavaria,Rural regions,No,0.95811,1293,1346,0.94740,0.96881
2009,Berlin,Urban regions,Yes,0.10947,63,683,0.08603,0.13290
2009,Berlin,Urban regions,No,0.89053,620,683,0.86710,0.91397
2009,Brandenburg,Urban regions,No,0.95724,61,61,0.90604,1.00843
2009,Brandenburg,Rural regions,Yes,0.14134,83,724,0.11594,0.16673
2009,Brandenburg,Rural regions,No,0.85866,641,724,0.83327,0.88406
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.85625,53,53,0.76090,0.95161
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15176,43,412,0.11707,0.18645
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.84824,369,412,0.81355,0.88293
2009,Saxony,Urban regions,Yes,0.09768,59,695,0.07559,0.11977
2009,Saxony,Urban regions,No,0.90232,636,695,0.88023,0.92441
2009,Saxony,Rural regions,Yes,0.12078,64,674,0.09616,0.14540
2009,Saxony,Rural regions,No,0.87922,610,674,0.85460,0.90384
2009,Saxony-Anhalt,Urban regions,No,0.92040,140,140,0.87540,0.96540
2009,Saxony-Anhalt,Rural regions,Yes,0.14793,76,621,0.11999,0.17588
2009,Saxony-Anhalt,Rural regions,No,0.85207,545,621,0.82412,0.88001
2009,Thuringa,Urban regions,Yes,0.14686,32,246,0.10254,0.19119
2009,Thuringa,Urban regions,No,0.85314,214,246,0.80881,0.89746
2009,Thuringa,Rural regions,Yes,0.12461,66,577,0.09764,0.15159
2009,Thuringa,Rural regions,No,0.87539,511,577,0.84841,0.90236
2010,Schleswig-Holstein,Urban regions,No,0.97334,246,246,0.95317,0.99351
2010,Schleswig-Holstein,Rural regions,Yes,0.04699,52,467,0.02778,0.06620
2010,Schleswig-Holstein,Rural regions,No,0.95301,415,467,0.93380,0.97222
2010,Hamburg,Urban regions,No,0.94522,360,360,0.92169,0.96876
2010,Lower Saxony,Urban regions,Yes,0.07395,80,994,0.05767,0.09022
2010,Lower Saxony,Urban regions,No,0.92605,914,994,0.90978,0.94233
2010,Lower Saxony,Rural regions,Yes,0.05631,102,1192,0.04322,0.06941
2010,Lower Saxony,Rural regions,No,0.94369,1090,1192,0.93059,0.95678
2010,Bremen,Urban regions,No,0.87166,154,154,0.81866,0.92466
2010,North Rhine-Westphalia,Urban regions,Yes,0.06947,417,4856,0.06232,0.07662
2010,North Rhine-Westphalia,Urban regions,No,0.93053,4439,4856,0.92338,0.93768
2010,North Rhine-Westphalia,Rural regions,No,0.91720,119,119,0.86747,0.96692
2010,Hesse,Urban regions,Yes,0.06171,77,1339,0.04881,0.07460
2010,Hesse,Urban regions,No,0.93829,1262,1339,0.92540,0.95119
2010,Hesse,Rural regions,No,0.95652,309,309,0.93374,0.97929
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09105,82,1006,0.07326,0.10884
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90895,924,1006,0.89116,0.92674
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.95671,321,321,0.93442,0.97901
2010,Baden-Wuerttemberg,Urban regions,Yes,0.03678,121,2611,0.02956,0.04400
2010,Baden-Wuerttemberg,Urban regions,No,0.96322,2490,2611,0.95600,0.97044
2010,Baden-Wuerttemberg,Rural regions,No,0.96400,275,275,0.94194,0.98606
2010,Bavaria,Urban regions,Yes,0.04658,81,1602,0.03626,0.05690
2010,Bavaria,Urban regions,No,0.95342,1521,1602,0.94310,0.96374
2010,Bavaria,Rural regions,Yes,0.04866,123,1981,0.03918,0.05814
2010,Bavaria,Rural regions,No,0.95134,1858,1981,0.94186,0.96082
2010,Berlin,Urban regions,Yes,0.11007,128,924,0.08988,0.13027
2010,Berlin,Urban regions,No,0.88993,796,924,0.86973,0.91012
2010,Brandenburg,Urban regions,No,0.98050,66,66,0.94688,1.01412
2010,Brandenburg,Rural regions,Yes,0.13128,130,883,0.10899,0.15357
2010,Brandenburg,Rural regions,No,0.86872,753,883,0.84643,0.89101
2010,Mecklenburg-Western Pomerania,Urban regions,No,0.81123,64,64,0.71460,0.90787
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10829,78,510,0.08129,0.13528
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.89171,432,510,0.86472,0.91871
2010,Saxony,Urban regions,Yes,0.12752,115,877,0.10543,0.14961
2010,Saxony,Urban regions,No,0.87248,762,877,0.85039,0.89457
2010,Saxony,Rural regions,Yes,0.09061,89,801,0.07072,0.11051
2010,Saxony,Rural regions,No,0.90939,712,801,0.88949,0.92928
2010,Saxony-Anhalt,Urban regions,No,0.91785,144,144,0.87284,0.96285
2010,Saxony-Anhalt,Rural regions,Yes,0.13760,120,750,0.11293,0.16227
2010,Saxony-Anhalt,Rural regions,No,0.86240,630,750,0.83773,0.88707
2010,Thuringa,Urban regions,Yes,0.11633,38,325,0.08141,0.15124
2010,Thuringa,Urban regions,No,0.88367,287,325,0.84876,0.91859
2010,Thuringa,Rural regions,Yes,0.12148,70,630,0.09595,0.14701
2010,Thuringa,Rural regions,No,0.87852,560,630,0.85299,0.90405
2011,Schleswig-Holstein,Urban regions,No,0.96166,278,278,0.93904,0.98427
2011,Schleswig-Holstein,Rural regions,Yes,0.05843,75,687,0.04088,0.07598
2011,Schleswig-Holstein,Rural regions,No,0.94157,612,687,0.92402,0.95912
2011,Hamburg,Urban regions,No,0.97436,411,411,0.95906,0.98966
2011,Lower Saxony,Urban regions,Yes,0.05250,77,1152,0.03961,0.06538
2011,Lower Saxony,Urban regions,No,0.94750,1075,1152,0.93462,0.96039
2011,Lower Saxony,Rural regions,Yes,0.04798,101,1484,0.03710,0.05885
2011,Lower Saxony,Rural regions,No,0.95202,1383,1484,0.94115,0.96290
2011,Bremen,Urban regions,No,0.88153,167,167,0.83237,0.93069
2011,North Rhine-Westphalia,Urban regions,Yes,0.05580,383,5556,0.04977,0.06184
2011,North Rhine-Westphalia,Urban regions,No,0.94420,5173,5556,0.93816,0.95023
2011,North Rhine-Westphalia,Rural regions,No,0.89866,151,151,0.85036,0.94695
2011,Hesse,Urban regions,Yes,0.05571,89,1566,0.04435,0.06708
2011,Hesse,Urban regions,No,0.94429,1477,1566,0.93292,0.95565
2011,Hesse,Rural regions,No,0.93678,373,373,0.91205,0.96151
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06535,67,1177,0.05123,0.07948
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93465,1110,1177,0.92052,0.94877
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.96396,411,411,0.94592,0.98200
2011,Baden-Wuerttemberg,Urban regions,Yes,0.02923,125,3144,0.02334,0.03512
2011,Baden-Wuerttemberg,Urban regions,No,0.97077,3019,3144,0.96488,0.97666
2011,Baden-Wuerttemberg,Rural regions,No,0.98932,374,374,0.97888,0.99975
2011,Bavaria,Urban regions,Yes,0.02786,69,1968,0.02059,0.03514
2011,Bavaria,Urban regions,No,0.97214,1899,1968,0.96486,0.97941
2011,Bavaria,Rural regions,Yes,0.03501,114,2467,0.02776,0.04226
2011,Bavaria,Rural regions,No,0.96499,2353,2467,0.95774,0.97224
2011,Berlin,Urban regions,Yes,0.09938,114,1018,0.08100,0.11777
2011,Berlin,Urban regions,No,0.90062,904,1018,0.88223,0.91900
2011,Brandenburg,Urban regions,No,0.95124,80,80,0.90375,0.99873
2011,Brandenburg,Rural regions,Yes,0.13439,148,1054,0.11379,0.15500
2011,Brandenburg,Rural regions,No,0.86561,906,1054,0.84500,0.88621
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.80546,52,52,0.69682,0.91410
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10893,92,588,0.08372,0.13413
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.89107,496,588,0.86587,0.91628
2011,Saxony,Urban regions,Yes,0.11105,113,967,0.09123,0.13086
2011,Saxony,Urban regions,No,0.88895,854,967,0.86914,0.90877
2011,Saxony,Rural regions,Yes,0.08698,87,872,0.06827,0.10570
2011,Saxony,Rural regions,No,0.91302,785,872,0.89430,0.93173
2011,Saxony-Anhalt,Urban regions,No,0.94287,205,205,0.91102,0.97472
2011,Saxony-Anhalt,Rural regions,Yes,0.11614,136,876,0.09491,0.13737
2011,Saxony-Anhalt,Rural regions,No,0.88386,740,876,0.86263,0.90509
2011,Thuringa,Urban regions,Yes,0.13604,44,364,0.10077,0.17131
2011,Thuringa,Urban regions,No,0.86396,320,364,0.82869,0.89923
2011,Thuringa,Rural regions,Yes,0.10725,79,742,0.08497,0.12953
2011,Thuringa,Rural regions,No,0.89275,663,742,0.87047,0.91503
2012,Schleswig-Holstein,Urban regions,No,0.96681,271,271,0.94545,0.98818
2012,Schleswig-Holstein,Rural regions,Yes,0.05533,62,703,0.03842,0.07224
2012,Schleswig-Holstein,Rural regions,No,0.94467,641,703,0.92776,0.96158
2012,Hamburg,Urban regions,No,0.95112,415,415,0.93035,0.97189
2012,Lower Saxony,Urban regions,Yes,0.04802,72,1052,0.03510,0.06095
2012,Lower Saxony,Urban regions,No,0.95198,980,1052,0.93905,0.96490
2012,Lower Saxony,Rural regions,Yes,0.06283,109,1515,0.05061,0.07505
2012,Lower Saxony,Rural regions,No,0.93717,1406,1515,0.92495,0.94939
2012,Bremen,Urban regions,No,0.90469,174,174,0.86093,0.94845
2012,North Rhine-Westphalia,Urban regions,Yes,0.05830,361,5388,0.05204,0.06455
2012,North Rhine-Westphalia,Urban regions,No,0.94170,5027,5388,0.93545,0.94796
2012,North Rhine-Westphalia,Rural regions,No,0.94539,137,137,0.90720,0.98358
2012,Hesse,Urban regions,Yes,0.04242,67,1495,0.03220,0.05264
2012,Hesse,Urban regions,No,0.95758,1428,1495,0.94736,0.96780
2012,Hesse,Rural regions,No,0.95737,386,386,0.93719,0.97755
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05702,76,1167,0.04371,0.07033
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94298,1091,1167,0.92967,0.95629
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.96893,386,386,0.95160,0.98626
2012,Baden-Wuerttemberg,Urban regions,Yes,0.03213,109,2964,0.02578,0.03848
2012,Baden-Wuerttemberg,Urban regions,No,0.96787,2855,2964,0.96152,0.97422
2012,Baden-Wuerttemberg,Rural regions,No,0.96856,359,359,0.95049,0.98664
2012,Bavaria,Urban regions,Yes,0.03225,68,1886,0.02428,0.04023
2012,Bavaria,Urban regions,No,0.96775,1818,1886,0.95977,0.97572
2012,Bavaria,Rural regions,Yes,0.04198,105,2470,0.03407,0.04989
2012,Bavaria,Rural regions,No,0.95802,2365,2470,0.95011,0.96593
2012,Berlin,Urban regions,Yes,0.09044,110,1042,0.07302,0.10786
2012,Berlin,Urban regions,No,0.90956,932,1042,0.89214,0.92698
2012,Brandenburg,Urban regions,No,0.94450,75,75,0.89234,0.99667
2012,Brandenburg,Rural regions,Yes,0.14165,145,1012,0.12016,0.16315
2012,Brandenburg,Rural regions,No,0.85835,867,1012,0.83685,0.87984
2012,Mecklenburg-Western Pomerania,Urban regions,No,0.83395,47,47,0.72641,0.94149
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12447,80,582,0.09762,0.15131
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.87553,502,582,0.84869,0.90238
2012,Saxony,Urban regions,Yes,0.08763,105,938,0.06953,0.10574
2012,Saxony,Urban regions,No,0.91237,833,938,0.89426,0.93047
2012,Saxony,Rural regions,Yes,0.08640,99,909,0.06812,0.10467
2012,Saxony,Rural regions,No,0.91360,810,909,0.89533,0.93188
2012,Saxony-Anhalt,Urban regions,No,0.90597,189,189,0.86425,0.94769
