year,age_gr,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,First Stage of Tertiary Education,No,0.88975,599,645,0.86556,0.91394
2006,46-65 y.,Second Stage of Tertiary Education,Yes,0.06541,101,2089,0.05480,0.07601
2006,46-65 y.,Second Stage of Tertiary Education,No,0.93459,1988,2089,0.92399,0.94520
2006,66 and older,Lower Secondary Level,No,0.99908,830,830,0.99701,1.00114
2006,66 and older,Second Stage of Tertiary Education,No,0.99904,797,797,0.99689,1.00119
2007,17-29 y.,Pre-primary Level,No,0.51529,340,340,0.46209,0.56849
2007,17-29 y.,Lower Secondary Level,Yes,0.16543,85,603,0.13575,0.19511
2007,17-29 y.,Lower Secondary Level,No,0.76287,518,603,0.72889,0.79685
2007,17-29 y.,Upper Secondary Level,Yes,0.10856,149,1569,0.09317,0.12396
2007,17-29 y.,Upper Secondary Level,No,0.88965,1420,1569,0.87414,0.90516
2007,17-29 y.,Post-secondary Non-tertiary Level,No,0.96216,249,249,0.93841,0.98591
2007,17-29 y.,First Stage of Tertiary Education,No,0.93078,55,55,0.86308,0.99848
2007,17-29 y.,Second Stage of Tertiary Education,No,0.92145,206,206,0.88463,0.95828
2007,30-45 y.,Primary Level,No,0.69622,37,37,0.54599,0.84645
2007,30-45 y.,Lower Secondary Level,Yes,0.18014,61,335,0.13893,0.22136
2007,30-45 y.,Lower Secondary Level,No,0.81986,274,335,0.77864,0.86107
2007,30-45 y.,Upper Secondary Level,Yes,0.10869,282,2850,0.09726,0.12012
2007,30-45 y.,Upper Secondary Level,No,0.89131,2568,2850,0.87988,0.90274
2007,30-45 y.,Post-secondary Non-tertiary Level,No,0.93730,502,502,0.91607,0.95853
2007,30-45 y.,First Stage of Tertiary Education,No,0.94757,534,534,0.92865,0.96649
2007,30-45 y.,Second Stage of Tertiary Education,Yes,0.04579,51,1377,0.03474,0.05683
2007,30-45 y.,Second Stage of Tertiary Education,No,0.95421,1326,1377,0.94317,0.96526
2007,46-65 y.,Primary Level,No,0.81184,58,58,0.71037,0.91331
2007,46-65 y.,Lower Secondary Level,Yes,0.14896,66,500,0.11772,0.18020
2007,46-65 y.,Lower Secondary Level,No,0.85104,434,500,0.81980,0.88228
2007,46-65 y.,Upper Secondary Level,Yes,0.10484,368,3630,0.09488,0.11481
2007,46-65 y.,Upper Secondary Level,No,0.89516,3262,3630,0.88519,0.90512
2007,46-65 y.,Post-secondary Non-tertiary Level,No,0.90761,240,240,0.87090,0.94433
2007,46-65 y.,First Stage of Tertiary Education,Yes,0.08847,41,611,0.06594,0.11101
2007,46-65 y.,First Stage of Tertiary Education,No,0.91153,570,611,0.88899,0.93406
2007,46-65 y.,Second Stage of Tertiary Education,Yes,0.05767,86,1975,0.04738,0.06795
2007,46-65 y.,Second Stage of Tertiary Education,No,0.94233,1889,1975,0.93205,0.95262
2007,66 and older,Upper Secondary Level,No,0.99961,2271,2271,0.99880,1.00042
2008,17-29 y.,Pre-primary Level,No,0.59248,353,353,0.54115,0.64382
2008,17-29 y.,Lower Secondary Level,Yes,0.13009,66,536,0.10159,0.15860
2008,17-29 y.,Lower Secondary Level,No,0.78405,470,536,0.74919,0.81892
2008,17-29 y.,Upper Secondary Level,Yes,0.08788,123,1413,0.07311,0.10264
2008,17-29 y.,Upper Secondary Level,No,0.90899,1290,1413,0.89399,0.92399
2008,17-29 y.,Post-secondary Non-tertiary Level,No,0.96127,216,216,0.93548,0.98706
2008,17-29 y.,First Stage of Tertiary Education,No,0.93891,41,41,0.86470,1.01313
2008,17-29 y.,Second Stage of Tertiary Education,No,0.91531,222,222,0.87860,0.95202
2008,30-45 y.,Primary Level,No,0.81479,40,40,0.69287,0.93671
2008,30-45 y.,Lower Secondary Level,Yes,0.16480,57,313,0.12364,0.20597
2008,30-45 y.,Lower Secondary Level,No,0.83520,256,313,0.79403,0.87636
2008,30-45 y.,Upper Secondary Level,Yes,0.09176,230,2609,0.08068,0.10283
2008,30-45 y.,Upper Secondary Level,No,0.90824,2379,2609,0.89717,0.91932
2008,30-45 y.,Post-secondary Non-tertiary Level,No,0.96630,461,461,0.94981,0.98279
2008,30-45 y.,First Stage of Tertiary Education,No,0.97626,460,460,0.96234,0.99019
2008,30-45 y.,Second Stage of Tertiary Education,Yes,0.03473,34,1235,0.02451,0.04495
2008,30-45 y.,Second Stage of Tertiary Education,No,0.96527,1201,1235,0.95505,0.97549
2008,46-65 y.,Primary Level,No,0.85965,50,50,0.76239,0.95691
2008,46-65 y.,Lower Secondary Level,Yes,0.16378,63,442,0.12924,0.19832
2008,46-65 y.,Lower Secondary Level,No,0.83622,379,442,0.80168,0.87076
2008,46-65 y.,Upper Secondary Level,Yes,0.10142,335,3470,0.09138,0.11147
2008,46-65 y.,Upper Secondary Level,No,0.89858,3135,3470,0.88853,0.90862
2008,46-65 y.,Post-secondary Non-tertiary Level,No,0.91945,262,262,0.88644,0.95247
2008,46-65 y.,First Stage of Tertiary Education,Yes,0.10260,39,581,0.07791,0.12730
2008,46-65 y.,First Stage of Tertiary Education,No,0.89740,542,581,0.87270,0.92209
2008,46-65 y.,Second Stage of Tertiary Education,Yes,0.05572,67,1851,0.04527,0.06617
2008,46-65 y.,Second Stage of Tertiary Education,No,0.94428,1784,1851,0.93383,0.95473
2008,66 and older,Primary Level,No,0.99472,41,41,0.97226,1.01718
2008,66 and older,Upper Secondary Level,No,0.99921,2237,2237,0.99805,1.00038
2008,66 and older,First Stage of Tertiary Education,No,0.99756,311,311,0.99208,1.00305
2009,17-29 y.,Pre-primary Level,No,0.63001,313,313,0.57644,0.68358
2009,17-29 y.,Lower Secondary Level,Yes,0.16485,73,475,0.13145,0.19826
2009,17-29 y.,Lower Secondary Level,No,0.75045,402,475,0.71149,0.78941
2009,17-29 y.,Upper Secondary Level,Yes,0.09408,119,1262,0.07797,0.11019
2009,17-29 y.,Upper Secondary Level,No,0.90527,1143,1262,0.88911,0.92144
2009,17-29 y.,Post-secondary Non-tertiary Level,No,0.93714,176,176,0.90118,0.97310
2009,17-29 y.,First Stage of Tertiary Education,No,0.98534,36,36,0.94553,1.02516
2009,17-29 y.,Second Stage of Tertiary Education,No,0.95590,235,235,0.92960,0.98221
2009,30-45 y.,Primary Level,No,0.78875,37,37,0.65541,0.92210
2009,30-45 y.,Lower Secondary Level,Yes,0.14012,41,270,0.09864,0.18160
2009,30-45 y.,Lower Secondary Level,No,0.85988,229,270,0.81840,0.90136
2009,30-45 y.,Upper Secondary Level,Yes,0.09450,216,2331,0.08262,0.10638
2009,30-45 y.,Upper Secondary Level,No,0.90550,2115,2331,0.89362,0.91738
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.95429,420,420,0.93429,0.97429
2009,30-45 y.,First Stage of Tertiary Education,No,0.93137,412,412,0.90693,0.95581
2009,30-45 y.,Second Stage of Tertiary Education,No,0.97530,1121,1121,0.96621,0.98439
2009,46-65 y.,Primary Level,No,0.82561,43,43,0.71085,0.94036
2009,46-65 y.,Lower Secondary Level,Yes,0.17352,51,389,0.13584,0.21120
2009,46-65 y.,Lower Secondary Level,No,0.82648,338,389,0.78880,0.86416
2009,46-65 y.,Upper Secondary Level,Yes,0.10325,304,3295,0.09286,0.11364
2009,46-65 y.,Upper Secondary Level,No,0.89675,2991,3295,0.88636,0.90714
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.95341,264,264,0.92794,0.97888
2009,46-65 y.,First Stage of Tertiary Education,No,0.93022,519,519,0.90828,0.95216
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.06867,75,1759,0.05685,0.08049
2009,46-65 y.,Second Stage of Tertiary Education,No,0.93133,1684,1759,0.91951,0.94315
2009,66 and older,Lower Secondary Level,No,0.99873,652,652,0.99599,1.00147
2009,66 and older,Upper Secondary Level,No,0.99993,2174,2174,0.99956,1.00029
2010,17-29 y.,Pre-primary Level,No,0.67448,412,412,0.62918,0.71978
2010,17-29 y.,Primary Level,Yes,0.53107,50,99,0.43227,0.62988
2010,17-29 y.,Primary Level,No,0.46893,49,99,0.37012,0.56773
2010,17-29 y.,Lower Secondary Level,Yes,0.15413,183,751,0.12829,0.17997
2010,17-29 y.,Lower Secondary Level,No,0.76944,568,751,0.73930,0.79959
2010,17-29 y.,Upper Secondary Level,Yes,0.08402,227,1719,0.07090,0.09714
2010,17-29 y.,Upper Secondary Level,No,0.91525,1492,1719,0.90208,0.92842
2010,17-29 y.,Post-secondary Non-tertiary Level,No,0.94474,248,248,0.91625,0.97324
2010,17-29 y.,First Stage of Tertiary Education,No,0.99500,61,61,0.97715,1.01285
2010,17-29 y.,Second Stage of Tertiary Education,No,0.91451,302,302,0.88292,0.94610
2010,30-45 y.,Primary Level,Yes,0.32870,46,154,0.25427,0.40314
2010,30-45 y.,Primary Level,No,0.67130,108,154,0.59686,0.74573
2010,30-45 y.,Lower Secondary Level,Yes,0.21771,172,653,0.18603,0.24939
2010,30-45 y.,Lower Secondary Level,No,0.78229,481,653,0.75061,0.81397
2010,30-45 y.,Upper Secondary Level,Yes,0.09870,531,4377,0.08986,0.10754
2010,30-45 y.,Upper Secondary Level,No,0.90122,3846,4377,0.89238,0.91006
2010,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03740,53,962,0.02541,0.04940
2010,30-45 y.,Post-secondary Non-tertiary Level,No,0.96260,909,962,0.95060,0.97459
2010,30-45 y.,First Stage of Tertiary Education,No,0.94711,602,602,0.92922,0.96501
2010,30-45 y.,Second Stage of Tertiary Education,Yes,0.03159,80,2274,0.02440,0.03878
2010,30-45 y.,Second Stage of Tertiary Education,No,0.96841,2194,2274,0.96122,0.97560
2010,46-65 y.,Primary Level,No,0.92083,43,43,0.83918,1.00249
2010,46-65 y.,Lower Secondary Level,Yes,0.15814,68,435,0.12381,0.19246
2010,46-65 y.,Lower Secondary Level,No,0.84186,367,435,0.80754,0.87619
2010,46-65 y.,Upper Secondary Level,Yes,0.11140,393,3582,0.10110,0.12171
2010,46-65 y.,Upper Secondary Level,No,0.88860,3189,3582,0.87829,0.89890
2010,46-65 y.,Post-secondary Non-tertiary Level,No,0.94876,358,358,0.92589,0.97163
2010,46-65 y.,First Stage of Tertiary Education,Yes,0.08307,37,604,0.06105,0.10510
2010,46-65 y.,First Stage of Tertiary Education,No,0.91693,567,604,0.89490,0.93895
2010,46-65 y.,Second Stage of Tertiary Education,Yes,0.04712,73,1883,0.03755,0.05670
2010,46-65 y.,Second Stage of Tertiary Education,No,0.95288,1810,1883,0.94330,0.96245
2010,66 and older,Upper Secondary Level,No,0.99965,2070,2070,0.99884,1.00046
2011,17-29 y.,Pre-primary Level,No,0.57283,472,472,0.52816,0.61750
2011,17-29 y.,Primary Level,Yes,0.42960,47,100,0.33209,0.52712
2011,17-29 y.,Primary Level,No,0.57040,53,100,0.47288,0.66791
2011,17-29 y.,Lower Secondary Level,Yes,0.14297,158,766,0.11817,0.16778
2011,17-29 y.,Lower Secondary Level,No,0.77837,608,766,0.74894,0.80780
2011,17-29 y.,Upper Secondary Level,Yes,0.06097,178,1780,0.04985,0.07209
2011,17-29 y.,Upper Secondary Level,No,0.93591,1602,1780,0.92453,0.94729
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.93135,253,253,0.90013,0.96257
2011,17-29 y.,First Stage of Tertiary Education,No,0.98252,64,64,0.95016,1.01488
2011,17-29 y.,Second Stage of Tertiary Education,No,0.96077,316,316,0.93933,0.98221
2011,30-45 y.,Primary Level,Yes,0.24163,47,162,0.17550,0.30775
2011,30-45 y.,Primary Level,No,0.75837,115,162,0.69225,0.82450
2011,30-45 y.,Lower Secondary Level,Yes,0.22574,175,730,0.19539,0.25609
2011,30-45 y.,Lower Secondary Level,No,0.77426,555,730,0.74391,0.80461
2011,30-45 y.,Upper Secondary Level,Yes,0.08074,515,4745,0.07299,0.08849
2011,30-45 y.,Upper Secondary Level,No,0.91926,4230,4745,0.91151,0.92701
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03912,62,1067,0.02748,0.05075
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.96064,1005,1067,0.94897,0.97231
2011,30-45 y.,First Stage of Tertiary Education,No,0.97697,634,634,0.96529,0.98866
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.02742,71,2448,0.02095,0.03389
2011,30-45 y.,Second Stage of Tertiary Education,No,0.97235,2377,2448,0.96585,0.97884
2011,46-65 y.,Primary Level,No,0.82722,67,67,0.73600,0.91843
2011,46-65 y.,Lower Secondary Level,Yes,0.13685,89,630,0.10999,0.16371
2011,46-65 y.,Lower Secondary Level,No,0.86315,541,630,0.83629,0.89001
2011,46-65 y.,Upper Secondary Level,Yes,0.09315,454,4724,0.08486,0.10144
2011,46-65 y.,Upper Secondary Level,No,0.90676,4270,4724,0.89847,0.91505
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.05084,35,540,0.03230,0.06939
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.94916,505,540,0.93061,0.96770
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.04046,33,755,0.02640,0.05453
2011,46-65 y.,First Stage of Tertiary Education,No,0.95954,722,755,0.94547,0.97360
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.04669,92,2342,0.03814,0.05523
2011,46-65 y.,Second Stage of Tertiary Education,No,0.95331,2250,2342,0.94477,0.96186
2011,66 and older,Upper Secondary Level,No,0.99991,2647,2647,0.99955,1.00027
2011,66 and older,Second Stage of Tertiary Education,No,0.99950,1089,1089,0.99817,1.00083
2012,17-29 y.,Pre-primary Level,No,0.55858,468,468,0.51355,0.60362
2012,17-29 y.,Primary Level,Yes,0.42342,41,93,0.32246,0.52439
2012,17-29 y.,Primary Level,No,0.57658,52,93,0.47561,0.67754
2012,17-29 y.,Lower Secondary Level,Yes,0.13930,145,765,0.11475,0.16385
2012,17-29 y.,Lower Secondary Level,No,0.78866,620,765,0.75971,0.81761
2012,17-29 y.,Upper Secondary Level,Yes,0.08492,158,1669,0.07154,0.09830
2012,17-29 y.,Upper Secondary Level,No,0.91479,1511,1669,0.90139,0.92819
2012,17-29 y.,Post-secondary Non-tertiary Level,No,0.95977,230,230,0.93432,0.98522
2012,17-29 y.,First Stage of Tertiary Education,No,0.99505,51,51,0.97558,1.01451
2012,17-29 y.,Second Stage of Tertiary Education,No,0.97013,325,325,0.95159,0.98867
2012,30-45 y.,Primary Level,Yes,0.29337,45,157,0.22192,0.36482
2012,30-45 y.,Primary Level,No,0.70663,112,157,0.63518,0.77808
2012,30-45 y.,Lower Secondary Level,Yes,0.17349,157,691,0.14523,0.20174
2012,30-45 y.,Lower Secondary Level,No,0.82651,534,691,0.79826,0.85477
2012,30-45 y.,Upper Secondary Level,Yes,0.08284,433,4339,0.07463,0.09104
2012,30-45 y.,Upper Secondary Level,No,0.91716,3906,4339,0.90896,0.92537
2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.04985,59,1004,0.03638,0.06332
2012,30-45 y.,Post-secondary Non-tertiary Level,No,0.95015,945,1004,0.93668,0.96362
2012,30-45 y.,First Stage of Tertiary Education,No,0.96789,568,568,0.95338,0.98240
2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.02557,67,2264,0.01907,0.03207
2012,30-45 y.,Second Stage of Tertiary Education,No,0.97443,2197,2264,0.96793,0.98093
2012,46-65 y.,Primary Level,No,0.83694,64,64,0.74572,0.92816
2012,46-65 y.,Lower Secondary Level,Yes,0.14087,107,635,0.11379,0.16795
2012,46-65 y.,Lower Secondary Level,No,0.85913,528,635,0.83205,0.88621
2012,46-65 y.,Upper Secondary Level,Yes,0.09627,488,4854,0.08797,0.10457
2012,46-65 y.,Upper Secondary Level,No,0.90373,4366,4854,0.89543,0.91203
2012,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.05740,40,601,0.03879,0.07601
2012,46-65 y.,Post-secondary Non-tertiary Level,No,0.94260,561,601,0.92399,0.96121
2012,46-65 y.,First Stage of Tertiary Education,Yes,0.04671,38,795,0.03203,0.06138
2012,46-65 y.,First Stage of Tertiary Education,No,0.95329,757,795,0.93862,0.96797
2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.04385,86,2399,0.03565,0.05204
2012,46-65 y.,Second Stage of Tertiary Education,No,0.95615,2313,2399,0.94796,0.96435
2012,66 and older,Upper Secondary Level,No,0.99942,2683,2683,0.99851,1.00033
2013,17-29 y.,Pre-primary Level,No,0.58906,617,617,0.55021,0.62792
2013,17-29 y.,Primary Level,Yes,0.39146,53,120,0.30377,0.47916
2013,17-29 y.,Primary Level,No,0.60854,67,120,0.52084,0.69623
2013,17-29 y.,Lower Secondary Level,Yes,0.16490,199,1132,0.14327,0.18653
2013,17-29 y.,Lower Secondary Level,No,0.77057,933,1132,0.74607,0.79508
2013,17-29 y.,Upper Secondary Level,Yes,0.06822,165,1984,0.05713,0.07932
2013,17-29 y.,Upper Secondary Level,No,0.93078,1819,1984,0.91961,0.94196
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.95126,256,256,0.92484,0.97769
2013,17-29 y.,First Stage of Tertiary Education,No,0.98094,58,58,0.94545,1.01644
2013,17-29 y.,Second Stage of Tertiary Education,No,0.97280,412,412,0.95708,0.98853
2013,30-45 y.,Primary Level,Yes,0.32542,95,276,0.27005,0.38080
2013,30-45 y.,Primary Level,No,0.67458,181,276,0.61920,0.72995
2013,30-45 y.,Lower Secondary Level,Yes,0.23534,249,1015,0.20923,0.26145
2013,30-45 y.,Lower Secondary Level,No,0.76466,766,1015,0.73855,0.79077
2013,30-45 y.,Upper Secondary Level,Yes,0.08868,503,4605,0.08047,0.09689
2013,30-45 y.,Upper Secondary Level,No,0.91132,4102,4605,0.90311,0.91953
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06891,92,1189,0.05451,0.08331
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.93109,1097,1189,0.91669,0.94549
2013,30-45 y.,First Stage of Tertiary Education,No,0.96487,505,505,0.94880,0.98094
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.02967,111,2681,0.02324,0.03609
2013,30-45 y.,Second Stage of Tertiary Education,No,0.97033,2570,2681,0.96391,0.97676
2013,46-65 y.,Primary Level,Yes,0.18961,45,173,0.13102,0.24819
2013,46-65 y.,Primary Level,No,0.81039,128,173,0.75181,0.86898
2013,46-65 y.,Lower Secondary Level,Yes,0.12563,141,810,0.10280,0.14847
2013,46-65 y.,Lower Secondary Level,No,0.87437,669,810,0.85153,0.89720
2013,46-65 y.,Upper Secondary Level,Yes,0.09431,525,4999,0.08621,0.10242
2013,46-65 y.,Upper Secondary Level,No,0.90569,4474,4999,0.89758,0.91379
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.05689,65,774,0.04056,0.07321
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.94311,709,774,0.92679,0.95944
2013,46-65 y.,First Stage of Tertiary Education,No,0.95833,763,763,0.94415,0.97252
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.03871,114,2576,0.03126,0.04616
2013,46-65 y.,Second Stage of Tertiary Education,No,0.96129,2462,2576,0.95384,0.96874
2013,66 and older,Lower Secondary Level,No,0.99979,748,748,0.99875,1.00083
2013,66 and older,Upper Secondary Level,No,0.99922,2569,2569,0.99814,1.00030
2013,66 and older,Second Stage of Tertiary Education,No,0.99979,1169,1169,0.99895,1.00062
2014,17-29 y.,Pre-primary Level,No,0.55536,448,448,0.50929,0.60142
2014,17-29 y.,Primary Level,Yes,0.33755,35,101,0.24487,0.43023
2014,17-29 y.,Primary Level,No,0.65519,66,101,0.56203,0.74835
2014,17-29 y.,Lower Secondary Level,Yes,0.13320,149,921,0.11124,0.15515
2014,17-29 y.,Lower Secondary Level,No,0.79305,772,921,0.76688,0.81923
2014,17-29 y.,Upper Secondary Level,Yes,0.06690,115,1705,0.05503,0.07876
2014,17-29 y.,Upper Secondary Level,No,0.93091,1590,1705,0.91886,0.94295
2014,17-29 y.,Post-secondary Non-tertiary Level,No,0.96312,233,233,0.93886,0.98737
2014,17-29 y.,Second Stage of Tertiary Education,No,0.96601,362,362,0.94732,0.98470
2014,30-45 y.,Primary Level,Yes,0.41940,81,204,0.35152,0.48728
2014,30-45 y.,Primary Level,No,0.58060,123,204,0.51272,0.64848
2014,30-45 y.,Lower Secondary Level,Yes,0.25262,204,800,0.22249,0.28275
2014,30-45 y.,Lower Secondary Level,No,0.74572,596,800,0.71553,0.77592
2014,30-45 y.,Upper Secondary Level,Yes,0.09004,376,3741,0.08087,0.09922
2014,30-45 y.,Upper Secondary Level,No,0.90992,3365,3741,0.90075,0.91910
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06229,55,986,0.04720,0.07739
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.93771,931,986,0.92261,0.95280
2014,30-45 y.,First Stage of Tertiary Education,No,0.98636,422,422,0.97528,0.99744
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.03558,89,2260,0.02794,0.04321
2014,30-45 y.,Second Stage of Tertiary Education,No,0.96442,2171,2260,0.95679,0.97206
2014,46-65 y.,Primary Level,Yes,0.20599,36,149,0.14083,0.27115
2014,46-65 y.,Primary Level,No,0.79401,113,149,0.72885,0.85917
2014,46-65 y.,Lower Secondary Level,Yes,0.11954,109,699,0.09547,0.14361
2014,46-65 y.,Lower Secondary Level,No,0.87923,590,699,0.85505,0.90340
2014,46-65 y.,Upper Secondary Level,Yes,0.08821,435,4532,0.07995,0.09647
2014,46-65 y.,Upper Secondary Level,No,0.91179,4097,4532,0.90353,0.92005
2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.05672,57,689,0.03944,0.07401
2014,46-65 y.,Post-secondary Non-tertiary Level,No,0.94328,632,689,0.92599,0.96056
2014,46-65 y.,First Stage of Tertiary Education,Yes,0.05155,33,762,0.03584,0.06726
2014,46-65 y.,First Stage of Tertiary Education,No,0.94845,729,762,0.93274,0.96416
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.03485,99,2421,0.02755,0.04216
2014,46-65 y.,Second Stage of Tertiary Education,No,0.96515,2322,2421,0.95784,0.97245
2014,66 and older,Lower Secondary Level,No,0.99933,689,689,0.99739,1.00127
2014,66 and older,Upper Secondary Level,No,0.99942,2557,2557,0.99848,1.00035
2015,17-29 y.,Pre-primary Level,No,0.52478,368,368,0.47368,0.57587
2015,17-29 y.,Primary Level,Yes,0.31971,44,115,0.23410,0.40532
2015,17-29 y.,Primary Level,No,0.67830,71,115,0.59255,0.76405
2015,17-29 y.,Lower Secondary Level,Yes,0.11850,129,877,0.09709,0.13990
2015,17-29 y.,Lower Secondary Level,No,0.79054,748,877,0.76359,0.81749
2015,17-29 y.,Upper Secondary Level,Yes,0.06903,131,1763,0.05720,0.08087
2015,17-29 y.,Upper Secondary Level,No,0.92645,1632,1763,0.91426,0.93864
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.97108,268,268,0.95098,0.99118
2015,17-29 y.,First Stage of Tertiary Education,No,0.97764,61,61,0.94022,1.01505
2015,17-29 y.,Second Stage of Tertiary Education,Yes,0.04079,34,501,0.02345,0.05812
2015,17-29 y.,Second Stage of Tertiary Education,No,0.95921,467,501,0.94188,0.97655
2015,30-45 y.,Primary Level,Yes,0.44985,91,227,0.38499,0.51471
2015,30-45 y.,Primary Level,No,0.55015,136,227,0.48529,0.61501
2015,30-45 y.,Lower Secondary Level,Yes,0.24066,194,767,0.21038,0.27093
2015,30-45 y.,Lower Secondary Level,No,0.75920,573,767,0.72892,0.78948
2015,30-45 y.,Upper Secondary Level,Yes,0.08787,352,3458,0.07843,0.09730
2015,30-45 y.,Upper Secondary Level,No,0.91213,3106,3458,0.90270,0.92157
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07041,80,1010,0.05463,0.08620
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.92959,930,1010,0.91380,0.94537
2015,30-45 y.,First Stage of Tertiary Education,No,0.99113,381,381,0.98170,1.00056
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.04189,136,2352,0.03379,0.04999
2015,30-45 y.,Second Stage of Tertiary Education,No,0.95811,2216,2352,0.95001,0.96621
2015,46-65 y.,Primary Level,Yes,0.18859,34,149,0.12556,0.25161
2015,46-65 y.,Primary Level,No,0.81141,115,149,0.74839,0.87444
2015,46-65 y.,Lower Secondary Level,Yes,0.12962,110,664,0.10405,0.15519
2015,46-65 y.,Lower Secondary Level,No,0.87038,554,664,0.84481,0.89595
2015,46-65 y.,Upper Secondary Level,Yes,0.08811,412,4411,0.07975,0.09648
2015,46-65 y.,Upper Secondary Level,No,0.91189,3999,4411,0.90352,0.92025
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.06775,61,734,0.04955,0.08594
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.93225,673,734,0.91406,0.95045
2015,46-65 y.,First Stage of Tertiary Education,No,0.96808,715,715,0.95518,0.98097
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.03597,97,2385,0.02850,0.04345
2015,46-65 y.,Second Stage of Tertiary Education,No,0.96403,2288,2385,0.95655,0.97150
2015,66 and older,Upper Secondary Level,No,0.99757,2525,2525,0.99565,0.99949
2016,17-29 y.,Pre-primary Level,No,0.49586,340,340,0.44264,0.54909
2016,17-29 y.,Primary Level,No,0.57663,54,54,0.44361,0.70966
2016,17-29 y.,Lower Secondary Level,Yes,0.11119,110,770,0.08897,0.13341
2016,17-29 y.,Lower Secondary Level,No,0.77777,660,770,0.74838,0.80715
2016,17-29 y.,Upper Secondary Level,Yes,0.07448,107,1486,0.06112,0.08783
2016,17-29 y.,Upper Secondary Level,No,0.91678,1379,1486,0.90273,0.93083
2016,17-29 y.,Post-secondary Non-tertiary Level,No,0.95275,251,251,0.92645,0.97905
2016,17-29 y.,First Stage of Tertiary Education,No,0.97023,47,47,0.92112,1.01934
2016,17-29 y.,Second Stage of Tertiary Education,No,0.96645,386,386,0.94846,0.98444
2016,30-45 y.,Primary Level,Yes,0.33675,64,163,0.26397,0.40953
2016,30-45 y.,Primary Level,No,0.57261,99,163,0.49643,0.64879
2016,30-45 y.,Lower Secondary Level,Yes,0.20337,155,628,0.17187,0.23488
2016,30-45 y.,Lower Secondary Level,No,0.77927,473,628,0.74681,0.81173
2016,30-45 y.,Upper Secondary Level,Yes,0.09553,286,2963,0.08494,0.10612
2016,30-45 y.,Upper Secondary Level,No,0.90063,2677,2963,0.88986,0.91140
2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06641,59,912,0.05024,0.08258
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.93163,853,912,0.91524,0.94802
2016,30-45 y.,First Stage of Tertiary Education,No,0.98224,339,339,0.96816,0.99632
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.02832,85,2025,0.02109,0.03554
2016,30-45 y.,Second Stage of Tertiary Education,No,0.96551,1940,2025,0.95755,0.97346
2016,46-65 y.,Primary Level,Yes,0.22196,37,132,0.15079,0.29312
2016,46-65 y.,Primary Level,No,0.73924,95,132,0.66406,0.81443
2016,46-65 y.,Lower Secondary Level,Yes,0.13429,99,584,0.10661,0.16196
2016,46-65 y.,Lower Secondary Level,No,0.86305,485,584,0.83514,0.89096
2016,46-65 y.,Upper Secondary Level,Yes,0.08028,370,4155,0.07201,0.08854
2016,46-65 y.,Upper Secondary Level,No,0.91917,3785,4155,0.91089,0.92746
2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.06666,57,715,0.04836,0.08496
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.93256,658,715,0.91416,0.95095
2016,46-65 y.,First Stage of Tertiary Education,No,0.96174,663,663,0.94713,0.97636
