year,age_gr,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Lower Secondary Level,No,0.83170,610,20236,0.83124,0.83216
2005,17-29 y.,Upper Secondary Level,Yes,0.13036,182,20236,0.13007,0.13064
2005,17-29 y.,Upper Secondary Level,No,0.86964,1417,20236,0.86936,0.86993
2005,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,263,20236,1.00000,1.00000
2005,17-29 y.,First Stage of Tertiary Education,No,1.00000,65,20236,1.00000,1.00000
2005,17-29 y.,Second Stage of Tertiary Education,No,1.00000,194,20236,1.00000,1.00000
2005,30-45 y.,Primary Level,No,1.00000,51,20236,1.00000,1.00000
2005,30-45 y.,Lower Secondary Level,Yes,0.20021,71,20236,0.19955,0.20086
2005,30-45 y.,Lower Secondary Level,No,0.79979,337,20236,0.79914,0.80045
2005,30-45 y.,Upper Secondary Level,Yes,0.11331,336,20236,0.11312,0.11350
2005,30-45 y.,Upper Secondary Level,No,0.88669,2760,20236,0.88650,0.88688
2005,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,475,20236,1.00000,1.00000
2005,30-45 y.,First Stage of Tertiary Education,No,1.00000,595,20236,1.00000,1.00000
2005,30-45 y.,Second Stage of Tertiary Education,Yes,0.05637,60,20236,0.05614,0.05659
2005,30-45 y.,Second Stage of Tertiary Education,No,0.94363,1321,20236,0.94341,0.94386
2005,46-65 y.,Primary Level,No,1.00000,67,20236,1.00000,1.00000
2005,46-65 y.,Lower Secondary Level,Yes,0.12814,57,20236,0.12769,0.12859
2005,46-65 y.,Lower Secondary Level,No,0.87186,493,20236,0.87141,0.87231
2005,46-65 y.,Upper Secondary Level,Yes,0.10652,369,20236,0.10634,0.10669
2005,46-65 y.,Upper Secondary Level,No,0.89348,3221,20236,0.89331,0.89366
2005,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,229,20236,1.00000,1.00000
2005,46-65 y.,First Stage of Tertiary Education,Yes,0.07628,37,20236,0.07591,0.07666
2005,46-65 y.,First Stage of Tertiary Education,No,0.92372,581,20236,0.92334,0.92409
2005,46-65 y.,Second Stage of Tertiary Education,Yes,0.06369,100,20236,0.06346,0.06393
2005,46-65 y.,Second Stage of Tertiary Education,No,0.93631,1815,20236,0.93607,0.93654
2005,66 and older,Primary Level,No,1.00000,51,20236,1.00000,1.00000
2005,66 and older,Lower Secondary Level,No,1.00000,733,20236,1.00000,1.00000
2005,66 and older,Upper Secondary Level,No,1.00000,1958,20236,1.00000,1.00000
2005,66 and older,Post-secondary Non-tertiary Level,No,1.00000,100,20236,1.00000,1.00000
2005,66 and older,First Stage of Tertiary Education,No,1.00000,252,20236,1.00000,1.00000
2005,66 and older,Second Stage of Tertiary Education,No,1.00000,663,20236,1.00000,1.00000
2006,17-29 y.,Pre-primary Level,No,1.00000,384,21480,1.00000,1.00000
2006,17-29 y.,Primary Level,No,1.00000,35,21480,1.00000,1.00000
2006,17-29 y.,Lower Secondary Level,Yes,0.19671,107,21480,0.19621,0.19721
2006,17-29 y.,Lower Secondary Level,No,0.80329,574,21480,0.80279,0.80379
2006,17-29 y.,Upper Secondary Level,Yes,0.12242,198,21480,0.12214,0.12270
2006,17-29 y.,Upper Secondary Level,No,0.87758,1473,21480,0.87730,0.87786
2006,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,273,21480,1.00000,1.00000
2006,17-29 y.,First Stage of Tertiary Education,No,1.00000,65,21480,1.00000,1.00000
2006,17-29 y.,Second Stage of Tertiary Education,No,1.00000,232,21480,1.00000,1.00000
2006,30-45 y.,Primary Level,No,1.00000,41,21480,1.00000,1.00000
2006,30-45 y.,Lower Secondary Level,Yes,0.19721,79,21480,0.19654,0.19789
2006,30-45 y.,Lower Secondary Level,No,0.80279,314,21480,0.80211,0.80346
2006,30-45 y.,Upper Secondary Level,Yes,0.11748,345,21480,0.11728,0.11768
2006,30-45 y.,Upper Secondary Level,No,0.88252,2839,21480,0.88232,0.88272
2006,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,528,21480,1.00000,1.00000
2006,30-45 y.,First Stage of Tertiary Education,No,1.00000,602,21480,1.00000,1.00000
2006,30-45 y.,Second Stage of Tertiary Education,Yes,0.04877,59,21480,0.04856,0.04897
2006,30-45 y.,Second Stage of Tertiary Education,No,0.95123,1385,21480,0.95103,0.95144
2006,46-65 y.,Primary Level,No,1.00000,67,21480,1.00000,1.00000
2006,46-65 y.,Lower Secondary Level,Yes,0.14936,73,21480,0.14887,0.14984
2006,46-65 y.,Lower Secondary Level,No,0.85064,503,21480,0.85016,0.85113
2006,46-65 y.,Upper Secondary Level,Yes,0.11880,442,21480,0.11862,0.11899
2006,46-65 y.,Upper Secondary Level,No,0.88120,3474,21480,0.88101,0.88138
2006,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,244,21480,1.00000,1.00000
2006,46-65 y.,First Stage of Tertiary Education,Yes,0.11027,46,21480,0.10981,0.11073
2006,46-65 y.,First Stage of Tertiary Education,No,0.88973,599,21480,0.88927,0.89019
2006,46-65 y.,Second Stage of Tertiary Education,Yes,0.06541,101,21480,0.06518,0.06564
2006,46-65 y.,Second Stage of Tertiary Education,No,0.93459,1988,21480,0.93436,0.93482
2006,66 and older,Primary Level,No,1.00000,57,21480,1.00000,1.00000
2006,66 and older,Lower Secondary Level,No,1.00000,829,21480,1.00000,1.00000
2006,66 and older,Upper Secondary Level,No,1.00000,2308,21480,1.00000,1.00000
2006,66 and older,Post-secondary Non-tertiary Level,No,1.00000,111,21480,1.00000,1.00000
2006,66 and older,First Stage of Tertiary Education,No,1.00000,308,21480,1.00000,1.00000
2006,66 and older,Second Stage of Tertiary Education,No,1.00000,797,21480,1.00000,1.00000
2007,17-29 y.,Pre-primary Level,No,1.00000,340,20003,1.00000,1.00000
2007,17-29 y.,Lower Secondary Level,Yes,0.17798,85,20003,0.17748,0.17848
2007,17-29 y.,Lower Secondary Level,No,0.82202,518,20003,0.82152,0.82252
2007,17-29 y.,Upper Secondary Level,Yes,0.10878,149,20003,0.10851,0.10904
2007,17-29 y.,Upper Secondary Level,No,0.89122,1420,20003,0.89096,0.89149
2007,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,249,20003,1.00000,1.00000
2007,17-29 y.,First Stage of Tertiary Education,No,1.00000,55,20003,1.00000,1.00000
2007,17-29 y.,Second Stage of Tertiary Education,No,1.00000,206,20003,1.00000,1.00000
2007,30-45 y.,Primary Level,No,1.00000,37,20003,1.00000,1.00000
2007,30-45 y.,Lower Secondary Level,Yes,0.17961,61,20003,0.17895,0.18028
2007,30-45 y.,Lower Secondary Level,No,0.82039,275,20003,0.81972,0.82105
2007,30-45 y.,Upper Secondary Level,Yes,0.10875,282,20003,0.10855,0.10894
2007,30-45 y.,Upper Secondary Level,No,0.89125,2568,20003,0.89106,0.89145
2007,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,502,20003,1.00000,1.00000
2007,30-45 y.,First Stage of Tertiary Education,No,1.00000,534,20003,1.00000,1.00000
2007,30-45 y.,Second Stage of Tertiary Education,Yes,0.04580,51,20003,0.04561,0.04600
2007,30-45 y.,Second Stage of Tertiary Education,No,0.95420,1326,20003,0.95400,0.95439
2007,46-65 y.,Primary Level,No,1.00000,58,20003,1.00000,1.00000
2007,46-65 y.,Lower Secondary Level,Yes,0.14909,66,20003,0.14860,0.14958
2007,46-65 y.,Lower Secondary Level,No,0.85091,434,20003,0.85042,0.85140
2007,46-65 y.,Upper Secondary Level,Yes,0.10499,368,20003,0.10482,0.10516
2007,46-65 y.,Upper Secondary Level,No,0.89501,3261,20003,0.89484,0.89518
2007,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,241,20003,1.00000,1.00000
2007,46-65 y.,First Stage of Tertiary Education,Yes,0.08847,41,20003,0.08805,0.08888
2007,46-65 y.,First Stage of Tertiary Education,No,0.91153,570,20003,0.91112,0.91195
2007,46-65 y.,Second Stage of Tertiary Education,Yes,0.05767,86,20003,0.05746,0.05789
2007,46-65 y.,Second Stage of Tertiary Education,No,0.94233,1889,20003,0.94211,0.94254
2007,66 and older,Primary Level,No,1.00000,53,20003,1.00000,1.00000
2007,66 and older,Lower Secondary Level,No,1.00000,766,20003,1.00000,1.00000
2007,66 and older,Upper Secondary Level,No,1.00000,2269,20003,1.00000,1.00000
2007,66 and older,Post-secondary Non-tertiary Level,No,1.00000,118,20003,1.00000,1.00000
2007,66 and older,First Stage of Tertiary Education,No,1.00000,310,20003,1.00000,1.00000
2007,66 and older,Second Stage of Tertiary Education,No,1.00000,815,20003,1.00000,1.00000
2008,17-29 y.,Pre-primary Level,No,1.00000,353,18841,1.00000,1.00000
2008,17-29 y.,Lower Secondary Level,Yes,0.14236,66,18841,0.14189,0.14283
2008,17-29 y.,Lower Secondary Level,No,0.85764,470,18841,0.85717,0.85811
2008,17-29 y.,Upper Secondary Level,Yes,0.08819,123,18841,0.08795,0.08843
2008,17-29 y.,Upper Secondary Level,No,0.91181,1290,18841,0.91157,0.91205
2008,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,216,18841,1.00000,1.00000
2008,17-29 y.,First Stage of Tertiary Education,No,1.00000,41,18841,1.00000,1.00000
2008,17-29 y.,Second Stage of Tertiary Education,No,1.00000,222,18841,1.00000,1.00000
2008,30-45 y.,Primary Level,No,1.00000,40,18841,1.00000,1.00000
2008,30-45 y.,Lower Secondary Level,Yes,0.16396,57,18841,0.16333,0.16460
2008,30-45 y.,Lower Secondary Level,No,0.83604,257,18841,0.83540,0.83667
2008,30-45 y.,Upper Secondary Level,Yes,0.09179,230,18841,0.09161,0.09197
2008,30-45 y.,Upper Secondary Level,No,0.90821,2379,18841,0.90803,0.90839
2008,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,461,18841,1.00000,1.00000
2008,30-45 y.,First Stage of Tertiary Education,No,1.00000,460,18841,1.00000,1.00000
2008,30-45 y.,Second Stage of Tertiary Education,Yes,0.03474,34,18841,0.03456,0.03491
2008,30-45 y.,Second Stage of Tertiary Education,No,0.96526,1201,18841,0.96509,0.96544
2008,46-65 y.,Primary Level,No,1.00000,50,18841,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,Yes,0.16376,63,18841,0.16325,0.16428
2008,46-65 y.,Lower Secondary Level,No,0.83624,379,18841,0.83572,0.83675
2008,46-65 y.,Upper Secondary Level,Yes,0.10157,335,18841,0.10140,0.10174
2008,46-65 y.,Upper Secondary Level,No,0.89843,3134,18841,0.89826,0.89860
2008,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,263,18841,1.00000,1.00000
2008,46-65 y.,First Stage of Tertiary Education,Yes,0.10259,39,18841,0.10215,0.10303
2008,46-65 y.,First Stage of Tertiary Education,No,0.89741,542,18841,0.89697,0.89785
2008,46-65 y.,Second Stage of Tertiary Education,Yes,0.05573,67,18841,0.05551,0.05594
2008,46-65 y.,Second Stage of Tertiary Education,No,0.94427,1784,18841,0.94406,0.94449
2008,66 and older,Primary Level,No,1.00000,41,18841,1.00000,1.00000
2008,66 and older,Lower Secondary Level,No,1.00000,720,18841,1.00000,1.00000
2008,66 and older,Upper Secondary Level,No,1.00000,2235,18841,1.00000,1.00000
2008,66 and older,Post-secondary Non-tertiary Level,No,1.00000,108,18841,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,No,1.00000,312,18841,1.00000,1.00000
2008,66 and older,Second Stage of Tertiary Education,No,1.00000,869,18841,1.00000,1.00000
2009,17-29 y.,Pre-primary Level,No,1.00000,313,17514,1.00000,1.00000
2009,17-29 y.,Lower Secondary Level,Yes,0.18006,73,17514,0.17953,0.18059
2009,17-29 y.,Lower Secondary Level,No,0.81994,402,17514,0.81941,0.82047
2009,17-29 y.,Upper Secondary Level,Yes,0.09412,119,17514,0.09387,0.09437
2009,17-29 y.,Upper Secondary Level,No,0.90588,1143,17514,0.90563,0.90613
2009,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,176,17514,1.00000,1.00000
2009,17-29 y.,First Stage of Tertiary Education,No,1.00000,36,17514,1.00000,1.00000
2009,17-29 y.,Second Stage of Tertiary Education,No,1.00000,235,17514,1.00000,1.00000
2009,30-45 y.,Primary Level,No,1.00000,37,17514,1.00000,1.00000
2009,30-45 y.,Lower Secondary Level,Yes,0.13946,41,17514,0.13883,0.14009
2009,30-45 y.,Lower Secondary Level,No,0.86054,230,17514,0.85991,0.86117
2009,30-45 y.,Upper Secondary Level,Yes,0.09451,216,17514,0.09432,0.09470
2009,30-45 y.,Upper Secondary Level,No,0.90549,2115,17514,0.90530,0.90568
2009,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,420,17514,1.00000,1.00000
2009,30-45 y.,First Stage of Tertiary Education,No,1.00000,412,17514,1.00000,1.00000
2009,30-45 y.,Second Stage of Tertiary Education,No,1.00000,1121,17514,1.00000,1.00000
2009,46-65 y.,Primary Level,No,1.00000,43,17514,1.00000,1.00000
2009,46-65 y.,Lower Secondary Level,Yes,0.17354,51,17514,0.17299,0.17409
2009,46-65 y.,Lower Secondary Level,No,0.82646,338,17514,0.82591,0.82701
2009,46-65 y.,Upper Secondary Level,Yes,0.10339,304,17514,0.10322,0.10355
2009,46-65 y.,Upper Secondary Level,No,0.89661,2990,17514,0.89645,0.89678
2009,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,265,17514,1.00000,1.00000
2009,46-65 y.,First Stage of Tertiary Education,No,1.00000,519,17514,1.00000,1.00000
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.06869,75,17514,0.06846,0.06892
2009,46-65 y.,Second Stage of Tertiary Education,No,0.93131,1684,17514,0.93108,0.93154
2009,66 and older,Primary Level,No,1.00000,41,17514,1.00000,1.00000
2009,66 and older,Lower Secondary Level,No,1.00000,651,17514,1.00000,1.00000
2009,66 and older,Upper Secondary Level,No,1.00000,2172,17514,1.00000,1.00000
2009,66 and older,Post-secondary Non-tertiary Level,No,1.00000,95,17514,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,No,1.00000,316,17514,1.00000,1.00000
2009,66 and older,Second Stage of Tertiary Education,No,1.00000,881,17514,1.00000,1.00000
2010,17-29 y.,Pre-primary Level,No,1.00000,412,23537,1.00000,1.00000
2010,17-29 y.,Primary Level,Yes,0.53333,50,23537,0.53084,0.53582
2010,17-29 y.,Primary Level,No,0.46667,49,23537,0.46418,0.46916
2010,17-29 y.,Lower Secondary Level,Yes,0.16678,183,23537,0.16627,0.16728
2010,17-29 y.,Lower Secondary Level,No,0.83322,568,23537,0.83272,0.83373
2010,17-29 y.,Upper Secondary Level,Yes,0.08414,227,23537,0.08390,0.08438
2010,17-29 y.,Upper Secondary Level,No,0.91586,1491,23537,0.91562,0.91610
2010,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,249,23537,1.00000,1.00000
2010,17-29 y.,First Stage of Tertiary Education,No,1.00000,61,23537,1.00000,1.00000
2010,17-29 y.,Second Stage of Tertiary Education,No,1.00000,302,23537,1.00000,1.00000
2010,30-45 y.,Primary Level,Yes,0.33045,46,23537,0.32868,0.33222
2010,30-45 y.,Primary Level,No,0.66955,108,23537,0.66778,0.67132
2010,30-45 y.,Lower Secondary Level,Yes,0.21743,172,23537,0.21673,0.21812
2010,30-45 y.,Lower Secondary Level,No,0.78257,482,23537,0.78188,0.78327
2010,30-45 y.,Upper Secondary Level,Yes,0.09900,531,23537,0.09880,0.09920
2010,30-45 y.,Upper Secondary Level,No,0.90100,3846,23537,0.90080,0.90120
2010,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03815,53,23537,0.03787,0.03843
2010,30-45 y.,Post-secondary Non-tertiary Level,No,0.96185,907,23537,0.96157,0.96213
2010,30-45 y.,First Stage of Tertiary Education,No,1.00000,604,23537,1.00000,1.00000
2010,30-45 y.,Second Stage of Tertiary Education,Yes,0.03147,80,23537,0.03131,0.03163
2010,30-45 y.,Second Stage of Tertiary Education,No,0.96853,2194,23537,0.96837,0.96869
2010,46-65 y.,Primary Level,No,1.00000,43,23537,1.00000,1.00000
2010,46-65 y.,Lower Secondary Level,Yes,0.15771,68,23537,0.15719,0.15824
2010,46-65 y.,Lower Secondary Level,No,0.84229,367,23537,0.84176,0.84281
2010,46-65 y.,Upper Secondary Level,Yes,0.11173,393,23537,0.11156,0.11191
2010,46-65 y.,Upper Secondary Level,No,0.88827,3188,23537,0.88809,0.88844
2010,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,359,23537,1.00000,1.00000
2010,46-65 y.,First Stage of Tertiary Education,Yes,0.08289,37,23537,0.08251,0.08327
2010,46-65 y.,First Stage of Tertiary Education,No,0.91711,567,23537,0.91673,0.91749
2010,46-65 y.,Second Stage of Tertiary Education,Yes,0.04730,73,23537,0.04711,0.04749
2010,46-65 y.,Second Stage of Tertiary Education,No,0.95270,1810,23537,0.95251,0.95289
2010,66 and older,Primary Level,No,1.00000,36,23537,1.00000,1.00000
2010,66 and older,Lower Secondary Level,No,1.00000,605,23537,1.00000,1.00000
2010,66 and older,Upper Secondary Level,No,1.00000,2068,23537,1.00000,1.00000
2010,66 and older,Post-secondary Non-tertiary Level,No,1.00000,94,23537,1.00000,1.00000
2010,66 and older,First Stage of Tertiary Education,No,1.00000,317,23537,1.00000,1.00000
2010,66 and older,Second Stage of Tertiary Education,No,1.00000,897,23537,1.00000,1.00000
2011,17-29 y.,Pre-primary Level,No,1.00000,472,27719,1.00000,1.00000
2011,17-29 y.,Primary Level,Yes,0.42906,47,27719,0.42677,0.43135
2011,17-29 y.,Primary Level,No,0.57094,53,27719,0.56865,0.57323
2011,17-29 y.,Lower Secondary Level,Yes,0.15521,158,27719,0.15468,0.15574
2011,17-29 y.,Lower Secondary Level,No,0.84479,608,27719,0.84426,0.84532
2011,17-29 y.,Upper Secondary Level,Yes,0.06111,178,27719,0.06089,0.06132
2011,17-29 y.,Upper Secondary Level,No,0.93889,1601,27719,0.93868,0.93911
2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,254,27719,1.00000,1.00000
2011,17-29 y.,First Stage of Tertiary Education,No,1.00000,64,27719,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,No,1.00000,316,27719,1.00000,1.00000
2011,30-45 y.,Primary Level,Yes,0.24107,47,27719,0.23947,0.24267
2011,30-45 y.,Primary Level,No,0.75893,115,27719,0.75733,0.76053
2011,30-45 y.,Lower Secondary Level,Yes,0.22472,174,27719,0.22398,0.22547
2011,30-45 y.,Lower Secondary Level,No,0.77528,554,27719,0.77453,0.77602
2011,30-45 y.,Upper Secondary Level,Yes,0.08124,516,27719,0.08105,0.08143
2011,30-45 y.,Upper Secondary Level,No,0.91876,4230,27719,0.91857,0.91895
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03943,62,27719,0.03915,0.03972
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.96057,1002,27719,0.96028,0.96085
2011,30-45 y.,First Stage of Tertiary Education,No,1.00000,638,27719,1.00000,1.00000
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.02735,71,27719,0.02719,0.02750
2011,30-45 y.,Second Stage of Tertiary Education,No,0.97265,2377,27719,0.97250,0.97281
2011,46-65 y.,Primary Level,No,1.00000,67,27719,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,Yes,0.13565,88,27719,0.13516,0.13615
2011,46-65 y.,Lower Secondary Level,No,0.86435,542,27719,0.86385,0.86484
2011,46-65 y.,Upper Secondary Level,Yes,0.09316,455,27719,0.09300,0.09332
2011,46-65 y.,Upper Secondary Level,No,0.90684,4269,27719,0.90668,0.90700
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.05059,35,27719,0.05020,0.05097
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.94941,506,27719,0.94903,0.94980
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.04037,33,27719,0.04008,0.04065
2011,46-65 y.,First Stage of Tertiary Education,No,0.95963,722,27719,0.95935,0.95992
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.04661,92,27719,0.04642,0.04680
2011,46-65 y.,Second Stage of Tertiary Education,No,0.95339,2250,27719,0.95320,0.95358
2011,66 and older,Primary Level,No,1.00000,59,27719,1.00000,1.00000
2011,66 and older,Lower Secondary Level,No,1.00000,825,27719,1.00000,1.00000
2011,66 and older,Upper Secondary Level,No,1.00000,2645,27719,1.00000,1.00000
2011,66 and older,Post-secondary Non-tertiary Level,No,1.00000,124,27719,1.00000,1.00000
2011,66 and older,First Stage of Tertiary Education,No,1.00000,381,27719,1.00000,1.00000
2011,66 and older,Second Stage of Tertiary Education,No,1.00000,1089,27719,1.00000,1.00000
2012,17-29 y.,Pre-primary Level,No,1.00000,468,27152,1.00000,1.00000
2012,17-29 y.,Primary Level,Yes,0.42256,41,27152,0.42018,0.42493
2012,17-29 y.,Primary Level,No,0.57744,52,27152,0.57507,0.57982
2012,17-29 y.,Lower Secondary Level,Yes,0.15030,145,27152,0.14979,0.15082
2012,17-29 y.,Lower Secondary Level,No,0.84970,620,27152,0.84918,0.85021
2012,17-29 y.,Upper Secondary Level,Yes,0.08496,158,27152,0.08472,0.08521
2012,17-29 y.,Upper Secondary Level,No,0.91504,1511,27152,0.91479,0.91528
2012,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,230,27152,1.00000,1.00000
2012,17-29 y.,First Stage of Tertiary Education,No,1.00000,51,27152,1.00000,1.00000
2012,17-29 y.,Second Stage of Tertiary Education,No,1.00000,325,27152,1.00000,1.00000
2012,30-45 y.,Primary Level,Yes,0.29423,45,27152,0.29254,0.29591
2012,30-45 y.,Primary Level,No,0.70577,112,27152,0.70409,0.70746
2012,30-45 y.,Lower Secondary Level,Yes,0.17568,157,27152,0.17501,0.17635
2012,30-45 y.,Lower Secondary Level,No,0.82432,531,27152,0.82365,0.82499
2012,30-45 y.,Upper Secondary Level,Yes,0.08281,433,27152,0.08261,0.08301
2012,30-45 y.,Upper Secondary Level,No,0.91719,3907,27152,0.91699,0.91739
2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.05016,59,27152,0.04984,0.05048
2012,30-45 y.,Post-secondary Non-tertiary Level,No,0.94984,943,27152,0.94952,0.95016
2012,30-45 y.,First Stage of Tertiary Education,No,1.00000,572,27152,1.00000,1.00000
2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.02550,67,27152,0.02535,0.02565
2012,30-45 y.,Second Stage of Tertiary Education,No,0.97450,2198,27152,0.97435,0.97465
2012,46-65 y.,Primary Level,No,1.00000,64,27152,1.00000,1.00000
2012,46-65 y.,Lower Secondary Level,Yes,0.13959,106,27152,0.13909,0.14008
2012,46-65 y.,Lower Secondary Level,No,0.86041,529,27152,0.85992,0.86091
2012,46-65 y.,Upper Secondary Level,Yes,0.09616,489,27152,0.09599,0.09632
2012,46-65 y.,Upper Secondary Level,No,0.90384,4365,27152,0.90368,0.90401
2012,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.05697,40,27152,0.05657,0.05736
2012,46-65 y.,Post-secondary Non-tertiary Level,No,0.94303,562,27152,0.94264,0.94343
2012,46-65 y.,First Stage of Tertiary Education,Yes,0.04658,38,27152,0.04628,0.04687
2012,46-65 y.,First Stage of Tertiary Education,No,0.95342,757,27152,0.95313,0.95372
2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.04399,86,27152,0.04381,0.04417
2012,46-65 y.,Second Stage of Tertiary Education,No,0.95601,2312,27152,0.95583,0.95619
2012,66 and older,Primary Level,No,1.00000,56,27152,1.00000,1.00000
2012,66 and older,Lower Secondary Level,No,1.00000,807,27152,1.00000,1.00000
2012,66 and older,Upper Secondary Level,No,1.00000,2681,27152,1.00000,1.00000
2012,66 and older,Post-secondary Non-tertiary Level,No,1.00000,119,27152,1.00000,1.00000
2012,66 and older,First Stage of Tertiary Education,No,1.00000,371,27152,1.00000,1.00000
2012,66 and older,Second Stage of Tertiary Education,No,1.00000,1145,27152,1.00000,1.00000
2013,17-29 y.,Pre-primary Level,No,1.00000,617,29965,1.00000,1.00000
2013,17-29 y.,Primary Level,Yes,0.39577,53,29965,0.39362,0.39792
2013,17-29 y.,Primary Level,No,0.60423,67,29965,0.60208,0.60638
2013,17-29 y.,Lower Secondary Level,Yes,0.17512,199,29965,0.17458,0.17567
2013,17-29 y.,Lower Secondary Level,No,0.82488,933,29965,0.82433,0.82542
2013,17-29 y.,Upper Secondary Level,Yes,0.06807,165,29965,0.06784,0.06830
2013,17-29 y.,Upper Secondary Level,No,0.93193,1819,29965,0.93170,0.93216
2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,256,29965,1.00000,1.00000
2013,17-29 y.,First Stage of Tertiary Education,No,1.00000,58,29965,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,No,1.00000,412,29965,1.00000,1.00000
2013,30-45 y.,Primary Level,Yes,0.32850,95,29965,0.32694,0.33005
2013,30-45 y.,Primary Level,No,0.67150,181,29965,0.66995,0.67306
2013,30-45 y.,Lower Secondary Level,Yes,0.23547,249,29965,0.23475,0.23619
2013,30-45 y.,Lower Secondary Level,No,0.76453,764,29965,0.76381,0.76525
2013,30-45 y.,Upper Secondary Level,Yes,0.08818,502,29965,0.08797,0.08839
2013,30-45 y.,Upper Secondary Level,No,0.91182,4102,29965,0.91161,0.91203
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07053,93,29965,0.07016,0.07089
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.92947,1097,29965,0.92911,0.92984
2013,30-45 y.,First Stage of Tertiary Education,No,1.00000,507,29965,1.00000,1.00000
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.02990,111,29965,0.02974,0.03005
2013,30-45 y.,Second Stage of Tertiary Education,No,0.97010,2570,29965,0.96995,0.97026
2013,46-65 y.,Primary Level,Yes,0.18707,45,29965,0.18565,0.18848
2013,46-65 y.,Primary Level,No,0.81293,128,29965,0.81152,0.81435
2013,46-65 y.,Lower Secondary Level,Yes,0.12817,140,29965,0.12769,0.12864
2013,46-65 y.,Lower Secondary Level,No,0.87183,670,29965,0.87136,0.87231
2013,46-65 y.,Upper Secondary Level,Yes,0.09465,526,29965,0.09450,0.09481
2013,46-65 y.,Upper Secondary Level,No,0.90535,4473,29965,0.90519,0.90550
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.05708,65,29965,0.05671,0.05746
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.94292,709,29965,0.94254,0.94329
2013,46-65 y.,First Stage of Tertiary Education,No,1.00000,764,29965,1.00000,1.00000
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.03904,114,29965,0.03887,0.03922
2013,46-65 y.,Second Stage of Tertiary Education,No,0.96096,2462,29965,0.96078,0.96113
2013,66 and older,Primary Level,No,1.00000,62,29965,1.00000,1.00000
2013,66 and older,Lower Secondary Level,No,1.00000,747,29965,1.00000,1.00000
2013,66 and older,Upper Secondary Level,No,1.00000,2567,29965,1.00000,1.00000
2013,66 and older,Post-secondary Non-tertiary Level,No,1.00000,126,29965,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,No,1.00000,348,29965,1.00000,1.00000
2013,66 and older,Second Stage of Tertiary Education,No,1.00000,1169,29965,1.00000,1.00000
2014,17-29 y.,Pre-primary Level,No,1.00000,448,26419,1.00000,1.00000
2014,17-29 y.,Primary Level,Yes,0.34811,35,26419,0.34610,0.35013
2014,17-29 y.,Primary Level,No,0.65189,66,26419,0.64987,0.65390
2014,17-29 y.,Lower Secondary Level,Yes,0.14335,149,26419,0.14285,0.14386
2014,17-29 y.,Lower Secondary Level,No,0.85665,772,26419,0.85614,0.85715
