year,age_gr,pgisced97,plb0021,proportion,n,lower_confidence,upper_confidence
1997,66 und älter,higher education,Nein,0.01323051948051948,16487,0.011486378625814836,0.014974660335224124
1997,18-29 J.,in school,Nein,0.012256493506493507,16487,0.010576953072275862,0.013936033940711152
1997,18-29 J.,middle vocational,Ja,0.011931818181818182,16487,0.010274400289230361,0.013589236074406003
1997,18-29 J.,vocational + Abi,Nein,0.011688311688311689,16487,0.010047691277301814,0.013328932099321563
1997,18-29 J.,higher education,Nein,0.011525974025974026,16487,0.009896652851429879,0.013155295200518174
1997,30-45 J.,inadequately,Nein,0.008766233766233766,16487,0.007343315940348998,0.010189151592118533
1997,46-65 J.,general elemantary,Ja,0.008279220779220779,16487,0.006896053549999092,0.009662388008442465
1997,18-29 J.,higher vocational,Nein,0.008035714285714285,16487,0.006672872270844702,0.009398556300583867
1997,66 und älter,higher vocational,Nein,0.006493506493506494,16487,0.00526745066299973,0.007719562324013258
1997,18-29 J.,general elemantary,Ja,0.005194805194805195,16487,0.004097471012816131,0.0062921393767942585
1997,46-65 J.,higher education,Ja,0.004545454545454545,16487,0.0035186574559304077,0.005572251634978683
1997,18-29 J.,inadequately,Nein,0.004139610389610389,16487,0.0031595243213180437,0.005119696457902735
1997,30-45 J.,general elemantary,Ja,0.003977272727272727,16487,0.0030165179278944174,0.004938027526651036
1997,46-65 J.,vocational + Abi,Nein,0.003896103896103896,16487,0.002945164507535606,0.004847043284672186
1997,66 und älter,inadequately,Nein,0.0036525974025974025,16487,0.0027317417637427264,0.004573453041452079
1997,30-45 J.,higher education,Ja,0.0031655844155844158,16487,0.002308104979329586,0.004023063851839245
1997,46-65 J.,inadequately,Ja,0.0025974025974025974,16487,0.0018204578498003583,0.0033743473450048365
1997,66 und älter,vocational + Abi,Nein,0.0021103896103896102,16487,0.0014098901211899917,0.002810889099589229
1997,30-45 J.,vocational + Abi,Ja,0.0016233766233766235,16487,0.0010088480255466383,0.0022379052212066087
1997,46-65 J.,higher vocational,Ja,0.0015422077922077923,16487,0.0009432150581890059,0.0021412005262265786
1997,30-45 J.,inadequately,Ja,0.001461038961038961,16487,0.0008779985482235813,0.002044079373854341
1997,46-65 J.,vocational + Abi,Ja,0.0006493506493506494,16487,0.0002604990930543764,0.0010382022056469222
1997,18-29 J.,vocational + Abi,Ja,0.0005681818181818182,16487,0.00020442972232940013,0.0009319339140342361
1997,30-45 J.,higher vocational,Ja,0.000487012987012987,16487,0.00015023031027287478,0.0008237956637530992
1997,18-29 J.,higher vocational,Ja,0.000487012987012987,16487,0.00015023031027287478,0.0008237956637530992
1997,18-29 J.,inadequately,Ja,0.00040584415584415587,16487,9.839255773535079e-05,0.0007132957539529609
1997,18-29 J.,higher education,Ja,0.00040584415584415587,16487,9.839255773535079e-05,0.0007132957539529609
1997,66 und älter,higher education,Ja,0.00016233766233766234,16487,-3.213548474238618e-05,0.00035681080941771086
1997,18-29 J.,in school,Ja,8.116883116883117e-05,16487,-5.635003157916269e-05,0.00021868769391682503
1998,30-45 J.,middle vocational,Nein,0.17026884554559832,18147,0.16480007192668186,0.17573761916451477
1998,46-65 J.,middle vocational,Nein,0.1442879734919798,18147,0.1391754827266689,0.1494004642572907
1998,18-29 J.,middle vocational,Nein,0.09676933504028917,18147,0.09246781582847254,0.10107085425210581
1998,30-45 J.,higher education,Nein,0.06596882295353566,18147,0.06235718917852016,0.06958045672855116
1998,66 und älter,middle vocational,Nein,0.06551698170042924,18147,0.061916867317265506,0.06911709608359298
1998,46-65 J.,general elemantary,Nein,0.04932600346411627,18147,0.046175300773936834,0.05247670615429571
1998,46-65 J.,higher education,Nein,0.04646434219444235,18147,0.043401800447748454,0.049526883941136246
1998,18-29 J.,general elemantary,Nein,0.04330145342269749,18147,0.040340084968853704,0.04626282187654128
1998,66 und älter,general elemantary,Nein,0.04149408841027186,18147,0.03859244417375018,0.044395732646793536
1998,30-45 J.,general elemantary,Nein,0.032005422095037275,18147,0.029444467411384952,0.034566376778689595
1998,30-45 J.,higher vocational,Nein,0.02560433767602982,18147,0.023306189135671593,0.027902486216388047
1998,30-45 J.,middle vocational,Ja,0.018826718879433692,18147,0.016849231013890874,0.02080420674497651
1998,46-65 J.,middle vocational,Ja,0.018826718879433692,18147,0.016849231013890874,0.02080420674497651
1998,46-65 J.,higher vocational,Nein,0.018073650124256345,18147,0.016135372222728674,0.020011928025784016
1998,30-45 J.,vocational + Abi,Nein,0.017621808871149936,18147,0.015707472497667282,0.01953614524463259
1998,46-65 J.,inadequately,Nein,0.014308306348369606,18147,0.012580407500038956,0.016036205196700255
1998,66 und älter,higher education,Nein,0.013856465095263197,18147,0.012155678032321001,0.015557252158205392
1998,18-29 J.,in school,Nein,0.013555237593192259,18147,0.011872782022460684,0.015237693163923833
1998,18-29 J.,vocational + Abi,Nein,0.010919496950071541,18147,0.009407430811212246,0.012431563088930836
1998,18-29 J.,higher education,Nein,0.010768883199036072,18147,0.009267166986417129,0.012270599411655016
1998,18-29 J.,middle vocational,Ja,0.009563973190752315,18147,0.008147898889226278,0.010980047492278351
1998,18-29 J.,higher vocational,Nein,0.008133142555915355,18147,0.006826341329269215,0.009439943782561496
1998,30-45 J.,inadequately,Nein,0.007681301302808946,18147,0.006411029553059555,0.008951573052558337
1998,46-65 J.,general elemantary,Ja,0.007380073800738007,18147,0.006134769469211857,0.008625378132264157
1998,66 und älter,higher vocational,Nein,0.005949243165901047,18147,0.00483034955979663,0.007068136772005464
1998,18-29 J.,general elemantary,Ja,0.005798629414865577,18147,0.004693906130856277,0.006903352698874878
1998,46-65 J.,higher education,Ja,0.005648015663830107,18147,0.004557651246598487,0.006738380081061728
1998,46-65 J.,vocational + Abi,Nein,0.00489494690865276,18147,0.0038794885696492145,0.005910405247656305
1998,30-45 J.,general elemantary,Ja,0.0040665712779576774,18147,0.003140630946708363,0.004992511609206992
1998,66 und älter,inadequately,Nein,0.003614730024851269,18147,0.0027415471004349446,0.0044879129492675935
1998,18-29 J.,inadequately,Nein,0.0031628887717448603,18147,0.0023459157592867295,0.003979861784202991
1998,30-45 J.,higher education,Ja,0.003012275020709391,18147,0.00221493076905538,0.0038096192723634016
1998,46-65 J.,inadequately,Ja,0.002635740643120717,18147,0.0018897525613427945,0.0033817287248986395
1998,66 und älter,vocational + Abi,Nein,0.002334513141049778,18147,0.0016323398798605117,0.0030366864022390444
1998,46-65 J.,higher vocational,Ja,0.0018073650124256345,18147,0.0011893717109489874,0.0024253583139022816
1998,30-45 J.,higher vocational,Ja,0.000978989381730552,18147,0.0005239699397787906,0.0014340088236823136
1998,30-45 J.,vocational + Abi,Ja,0.000978989381730552,18147,0.0005239699397787906,0.0014340088236823136
1998,30-45 J.,inadequately,Ja,0.0009036825062128173,18147,0.00046649749038316427,0.0013408675220424704
1998,18-29 J.,inadequately,Ja,0.0006777618796596129,18147,0.0002991057452526321,0.0010564180140665938
1998,18-29 J.,vocational + Abi,Ja,0.0006024550041418781,18147,0.00024544112581565433,0.000959468882468102
1998,18-29 J.,higher education,Ja,0.0005271481286241434,18147,0.00019317964293809982,0.000861116614310187
1998,46-65 J.,vocational + Abi,Ja,0.00045184125310640863,18147,0.00014263486820187643,0.0007610476380109409
1998,66 und älter,general elemantary,Ja,0.00037653437758867385,18147,9.425822482256882e-05,0.0006588105303547789
1998,18-29 J.,higher vocational,Ja,0.00037653437758867385,18147,9.425822482256882e-05,0.0006588105303547789
1998,66 und älter,middle vocational,Ja,0.00030122750207093907,18147,4.8742525695035844e-05,0.0005537124784468423
1998,18-29 J.,in school,Ja,0.00015061375103546954,18147,-2.7933536277902543e-05,0.0003291610383488416
1998,46-65 J.,in school,Nein,0.00015061375103546954,18147,-2.7933536277902543e-05,0.0003291610383488416
1998,66 und älter,inadequately,Ja,7.530687551773477e-05,18147,-5.094987655232418e-05,0.00020156362758779373
1999,30-45 J.,middle vocational,Nein,0.17696414950419528,17396,0.17129283939958204,0.18263545960880853
1999,46-65 J.,middle vocational,Nein,0.14668192219679635,17396,0.14142447231508948,0.15193937207850322
1999,18-29 J.,middle vocational,Nein,0.09374523264683447,17396,0.089413804448336,0.09807666084533294
1999,30-45 J.,higher education,Nein,0.06643783371472159,17396,0.06273690495709619,0.07013876247234699
1999,66 und älter,middle vocational,Nein,0.06628527841342487,17396,0.06258829912645998,0.06998225770038975
1999,46-65 J.,higher education,Nein,0.04996186117467582,17396,0.046724276049165785,0.05319944630018585
1999,46-65 J.,general elemantary,Nein,0.04858886346300534,17396,0.045393767860377694,0.05178395906563298
1999,18-29 J.,general elemantary,Nein,0.044774980930587335,17396,0.041701702406887815,0.047848259454286855
1999,66 und älter,general elemantary,Nein,0.0421815408085431,17396,0.0391945478903242,0.045168533726761995
1999,30-45 J.,general elemantary,Nein,0.031121281464530894,17396,0.02854083522253407,0.03370172770652772
1999,30-45 J.,higher vocational,Nein,0.02692601067887109,17396,0.0245205940407833,0.029331427316958883
1999,30-45 J.,vocational + Abi,Nein,0.019145690312738366,17396,0.017109261940880107,0.021182118684596626
1999,46-65 J.,higher vocational,Nein,0.018993135011441648,17396,0.016964678398951404,0.02102159162393189
1999,46-65 J.,middle vocational,Ja,0.017848970251716247,17396,0.015881414292885393,0.0198165262105471
1999,30-45 J.,middle vocational,Ja,0.015179252479023646,17396,0.01336233518399487,0.01699616977405242
1999,66 und älter,higher education,Nein,0.014950419527078566,17396,0.013147040116860608,0.016753798937296525
1999,46-65 J.,inadequately,Nein,0.013653699466056445,17396,0.011929167489595372,0.015378231442517518
1999,18-29 J.,in school,Nein,0.012814645308924484,17396,0.011143231373513585,0.014486059244335384
1999,18-29 J.,vocational + Abi,Nein,0.010450038138825325,17396,0.00893888258089779,0.011961193696752859
1999,18-29 J.,higher education,Nein,0.010068649885583524,17396,0.00858504064145306,0.011552259129713988
1999,18-29 J.,middle vocational,Ja,0.009077040427154844,17396,0.007667675523947731,0.010486405330361957
1999,18-29 J.,higher vocational,Nein,0.007398932112890923,17396,0.006125419465940638,0.008672444759841209
1999,30-45 J.,inadequately,Nein,0.007398932112890923,17396,0.006125419465940638,0.008672444759841209
1999,66 und älter,higher vocational,Nein,0.0062547673531655225,17396,0.005083180522500204,0.007426354183830841
1999,46-65 J.,general elemantary,Ja,0.005797101449275362,17396,0.004668932000660249,0.006925270897890475
1999,46-65 J.,vocational + Abi,Nein,0.004347826086956522,17396,0.003370090827828514,0.0053255613460845294
1999,66 und älter,inadequately,Nein,0.004347826086956522,17396,0.003370090827828514,0.0053255613460845294
1999,46-65 J.,higher education,Ja,0.004347826086956522,17396,0.003370090827828514,0.0053255613460845294
1999,30-45 J.,general elemantary,Ja,0.0037376048817696415,17396,0.002830797733617621,0.004644412029921662
1999,18-29 J.,general elemantary,Ja,0.0037376048817696415,17396,0.002830797733617621,0.004644412029921662
1999,18-29 J.,inadequately,Nein,0.0031273836765827612,17396,0.0022976441341541753,0.003957123219011347
1999,66 und älter,vocational + Abi,Nein,0.002440884820747521,17396,0.001707597229581127,0.003174172411913915
1999,46-65 J.,inadequately,Ja,0.002440884820747521,17396,0.001707597229581127,0.003174172411913915
1999,30-45 J.,higher education,Ja,0.002212051868802441,17396,0.001513902817909258,0.0029102009196956243
1999,46-65 J.,higher vocational,Ja,0.0013729977116704805,17396,0.0008227377278756924,0.0019232576954652685
1999,30-45 J.,inadequately,Ja,0.0009916094584286805,17396,0.0005238891040307683,0.0014593298128265926
1999,30-45 J.,vocational + Abi,Ja,0.0008390541571319603,17396,0.000408781157892223,0.0012693271563716977
1999,30-45 J.,higher vocational,Ja,0.0006864988558352403,17396,0.0002972725734304015,0.0010757251382400791
1999,18-29 J.,higher education,Ja,0.0006102212051868803,17396,0.0002432411419124727,0.000977201268461288
1999,46-65 J.,vocational + Abi,Ja,0.0005339435545385202,17396,0.00019065203842152446,0.0008772350706555159
1999,18-29 J.,vocational + Abi,Ja,0.0005339435545385202,17396,0.00019065203842152446,0.0008772350706555159
1999,18-29 J.,inadequately,Ja,0.00038138825324180017,17396,9.123182604363935e-05,0.0006715446804399609
1999,18-29 J.,higher vocational,Ja,0.00038138825324180017,17396,9.123182604363935e-05,0.0006715446804399609
1999,46-65 J.,in school,Nein,0.00015255530129672007,17396,-3.097673973508243e-05,0.00033608734232852257
1999,30-45 J.,in school,Nein,7.627765064836003e-05,17396,-5.3504050323847094e-05,0.00020605935162056716
2000,30-45 J.,middle vocational,Nein,0.17342285279959463,30607,0.16918114693551223,0.17766455866367703
2000,46-65 J.,middle vocational,Nein,0.16459758466345747,30607,0.16044321362598277,0.16875195570093218
2000,18-29 J.,middle vocational,Nein,0.08432564817160713,30607,0.08121252675992909,0.08743876958328518
2000,66 und älter,middle vocational,Nein,0.07845621146862596,30607,0.07544377883173865,0.08146864410551326
2000,30-45 J.,higher education,Nein,0.06815302761591081,30607,0.06532970461885447,0.07097635061296716
2000,46-65 J.,higher education,Nein,0.05755426061988008,30607,0.0549450291564445,0.06016349208331566
2000,66 und älter,general elemantary,Nein,0.038510260957689384,30607,0.03635447197906,0.04066604993631877
2000,46-65 J.,general elemantary,Nein,0.03741238071108859,30607,0.03528633059383372,0.03953843082834346
2000,18-29 J.,general elemantary,Nein,0.037074571404442196,30607,0.0349577701367458,0.03919137267213859
2000,30-45 J.,higher vocational,Nein,0.03255637192804662,30607,0.030568096595465055,0.034544647260628183
2000,46-65 J.,higher vocational,Nein,0.02516679334515666,30607,0.02341200480980806,0.02692158188050526
2000,30-45 J.,general elemantary,Nein,0.022379866565323876,30607,0.020722725405076626,0.024037007725571127
2000,30-45 J.,vocational + Abi,Nein,0.020606367705430284,30607,0.01901480024938106,0.02219793516147951
2000,66 und älter,higher education,Nein,0.017566083945612702,30607,0.016094331249729536,0.01903783664149587
2000,46-65 J.,middle vocational,Ja,0.016763786842327506,30607,0.015325449726829003,0.01820212395782601
2000,30-45 J.,middle vocational,Ja,0.01583481124904991,30607,0.014436235044815459,0.01723338745328436
2000,18-29 J.,vocational + Abi,Nein,0.013512372265855924,30607,0.012218899432343458,0.01480584509936839
2000,18-29 J.,higher education,Nein,0.01076767164935394,30607,0.009611411010349107,0.011923932288358773
2000,66 und älter,higher vocational,Nein,0.010134279199391943,30607,0.009012182552801956,0.011256375845981931
2000,18-29 J.,in school,Nein,0.009965374546068745,30607,0.008852573065976288,0.011078176026161202
2000,18-29 J.,higher vocational,Nein,0.008191875686175154,30607,0.007182038877127828,0.009201712495222482
2000,46-65 J.,vocational + Abi,Nein,0.007305126256228359,30607,0.006351084370023969,0.00825916814243275
2000,18-29 J.,middle vocational,Ja,0.006629507642935563,30607,0.005720344219985213,0.007538671065885913
2000,46-65 J.,inadequately,Nein,0.006333924499619965,30607,0.005445127945441063,0.007222721053798866
2000,46-65 J.,general elemantary,Ja,0.004433747149733975,30607,0.0036894159317817816,0.005178078367686169
2000,66 und älter,vocational + Abi,Nein,0.0041803901697491765,30607,0.003457546410892296,0.0049032339286060565
2000,46-65 J.,higher education,Ja,0.003969259353095177,30607,0.0032648310466249927,0.004673687659565362
2000,30-45 J.,inadequately,Nein,0.0036736762097795794,30607,0.002995883442832336,0.0043514689767268225
2000,30-45 J.,higher education,Ja,0.002786926779832784,30607,0.0021963145296313405,0.003377539030034228
2000,66 und älter,inadequately,Nein,0.002618022126509585,30607,0.0020455384549436777,0.0031905057980754926
2000,30-45 J.,general elemantary,Ja,0.002533569799847986,30607,0.0019703715836717375,0.003096768016024234
2000,18-29 J.,general elemantary,Ja,0.002491343636517186,30607,0.0019328466378145906,0.003049840635219782
2000,46-65 J.,higher vocational,Ja,0.002322438983193987,30607,0.0017831606793110668,0.0028617172870769076
2000,18-29 J.,inadequately,Nein,0.002280212819863187,30607,0.0017458482271714027,0.0028145774125549715
2000,30-45 J.,vocational + Abi,Ja,0.000886749429946795,30607,0.0005532819343141173,0.0012202169255794728
2000,30-45 J.,inadequately,Ja,0.0007600709399543957,30607,0.00045132045835886633,0.0010688214215499251
2000,46-65 J.,inadequately,Ja,0.000717844776623596,30607,0.00041778690257699493,0.001017902650670197
2000,30-45 J.,higher vocational,Ja,0.0006756186132927962,30607,0.0003845135668321,0.0009667236597534925
2000,46-65 J.,vocational + Abi,Ja,0.0005067139599695972,30607,0.0002545882902705478,0.0007588396296686465
2000,18-29 J.,higher vocational,Ja,0.0004644877966387974,30607,0.0002230907468498016,0.0007058848464277931
2000,18-29 J.,inadequately,Ja,0.0004222616333079976,30607,0.00019209371552167498,0.0006524295510943203
2000,18-29 J.,higher education,Ja,0.0003378093066463981,30607,0.0001319321659593285,0.0005436864473334677
2000,18-29 J.,vocational + Abi,Ja,0.0002533569799847986,30607,7.50546149994447e-05,0.0004316593449701525
2000,30-45 J.,in school,Nein,0.0002111308166539988,30607,4.8360333707153197e-05,0.0003739012996008444
2000,66 und älter,in school,Nein,8.445232666159953e-05,30607,-1.8499287364741134e-05,0.0001874039406879402
2000,18-29 J.,in school,Ja,4.2226163330799764e-05,30607,-3.057315818047847e-05,0.00011502548484207799
2000,66 und älter,general elemantary,Ja,4.2226163330799764e-05,30607,-3.057315818047847e-05,0.00011502548484207799
2000,46-65 J.,in school,Ja,4.2226163330799764e-05,30607,-3.057315818047847e-05,0.00011502548484207799
2000,46-65 J.,in school,Nein,4.2226163330799764e-05,30607,-3.057315818047847e-05,0.00011502548484207799
2001,30-45 J.,middle vocational,Nein,0.17105630525825966,27798,0.1666295923609307,0.17548301815558862
2001,46-65 J.,middle vocational,Nein,0.16598417868776175,27798,0.16161026924040656,0.17035808813511694
2001,66 und älter,middle vocational,Nein,0.0824569567240577,27798,0.07922343211537625,0.08569048133273915
2001,18-29 J.,middle vocational,Nein,0.07943229409027455,27798,0.07625340250584212,0.08261118567470699
2001,30-45 J.,higher education,Nein,0.06733364355514193,27798,0.06438767227014197,0.07027961484014189
2001,46-65 J.,higher education,Nein,0.06123778501628664,27798,0.058419163041717785,0.0640564069908555
2001,66 und älter,general elemantary,Nein,0.03745928338762215,27798,0.0352270552233681,0.0396915115518762
2001,18-29 J.,general elemantary,Nein,0.03731968357375524,27798,0.035091457158150284,0.03954790998936019
2001,46-65 J.,general elemantary,Nein,0.03457422056770591,27798,0.032426464567882576,0.03672197656752925
2001,30-45 J.,higher vocational,Nein,0.0319683573755235,27798,0.029900339760721133,0.034036374990325864
2001,46-65 J.,higher vocational,Nein,0.02545369939506747,27798,0.023602189701653873,0.02730520908848107
2001,30-45 J.,vocational + Abi,Nein,0.022103303862261517,27798,0.02037498295907548,0.023831624765447555
2001,30-45 J.,general elemantary,Nein,0.021219171707771056,27798,0.019525004634994667,0.022913338780547444
2001,66 und älter,higher education,Nein,0.01959050721265705,27798,0.017961301628192546,0.02121971279712155
2001,46-65 J.,middle vocational,Ja,0.017961842717543045,27798,0.016400533505984388,0.0195231519291017
2001,30-45 J.,middle vocational,Ja,0.015169846440204747,27798,0.013732966251028059,0.016606726629381435
2001,18-29 J.,in school,Nein,0.013587715216379711,27798,0.012226735194319327,0.014948695238440095
2001,18-29 J.,vocational + Abi,Nein,0.011912517449976734,27798,0.010637110527860712,0.013187924372092756
2001,66 und älter,higher vocational,Nein,0.0106561191251745,27798,0.00944907689311514,0.01186316135723386
2001,18-29 J.,higher education,Nein,0.01005118659841787,27798,0.00887854759947894,0.0112238255973568
2001,46-65 J.,vocational + Abi,Nein,0.008003722661703117,27798,0.0069562315827169305,0.009051213740689304
2001,18-29 J.,middle vocational,Ja,0.006235458352722196,27798,0.005310067428482309,0.007160849276962084
2001,18-29 J.,higher vocational,Nein,0.006188925081433224,27798,0.005266971990043502,0.007110878172822947
2001,46-65 J.,inadequately,Nein,0.005072126570497906,27798,0.004237023392695708,0.005907229748300103
2001,66 und älter,vocational + Abi,Nein,0.0047463936714751045,27798,0.003938418427890099,0.00555436891506011
2001,46-65 J.,higher education,Ja,0.004141461144718474,27798,0.0033864994491927835,0.004896422840244165
2001,46-65 J.,general elemantary,Ja,0.003629595160539786,27798,0.002922644997014191,0.004336545324065381
2001,18-29 J.,general elemantary,Ja,0.003536528617961843,27798,0.00283866818447127,0.004234389051452415
2001,30-45 J.,inadequately,Nein,0.00316426244765007,27798,0.002504029270063765,0.003824495625236375
2001,30-45 J.,general elemantary,Ja,0.002652396463471382,27798,0.0020477635418098784,0.0032570293851328855
2001,66 und älter,inadequately,Nein,0.0025593299208934387,27798,0.001965371602182623,0.0031532882396042546
2001,30-45 J.,higher education,Ja,0.002326663564448581,27798,0.0017602804813321804,0.0028930466475649815
2001,18-29 J.,inadequately,Nein,0.0021405304792926944,27798,0.0015972242359745426,0.0026838367226108464
2001,46-65 J.,higher vocational,Ja,0.0020009306654257793,27798,0.0014756028651038923,0.002526258465747666
2001,30-45 J.,vocational + Abi,Ja,0.0014425314099581201,27798,0.0009963633599110481,0.0018886994600051921
2001,30-45 J.,higher vocational,Ja,0.0012563983248022337,27798,0.0008399702746538288,0.0016728263749506386
2001,46-65 J.,vocational + Abi,Ja,0.000977198697068404,27798,0.0006098923475466619,0.001344505046590146
2001,30-45 J.,inadequately,Ja,0.0006514657980456026,27798,0.00035151253135408595,0.0009514190647371193
2001,46-65 J.,inadequately,Ja,0.0006514657980456026,27798,0.00035151253135408595,0.0009514190647371193
2001,18-29 J.,vocational + Abi,Ja,0.0005118659841786878,27798,0.00024596726084125705,0.0007777647075161185
2001,18-29 J.,higher education,Ja,0.00046533271288971617,27798,0.00021180232604530634,0.000718863099734126
2001,18-29 J.,higher vocational,Ja,0.00046533271288971617,27798,0.00021180232604530634,0.000718863099734126
2001,18-29 J.,inadequately,Ja,0.0003257328990228013,27798,0.00011359934659434614,0.0005378664514512565
2001,66 und älter,middle vocational,Ja,0.00018613308515588647,27798,2.576399623126322e-05,0.0003465021740805097
2001,66 und älter,higher education,Ja,4.653327128897162e-05,27798,-3.365687089364858e-05,0.00012672341347159182
2001,30-45 J.,in school,Ja,4.653327128897162e-05,27798,-3.365687089364858e-05,0.00012672341347159182
2001,18-29 J.,in school,Ja,4.653327128897162e-05,27798,-3.365687089364858e-05,0.00012672341347159182
2002,46-65 J.,middle vocational,Nein,0.16304734781060876,28961,0.15879276864641265,0.16730192697480487
2002,30-45 J.,middle vocational,Nein,0.15521537913848343,28961,0.15104486431579914,0.15938589396116773
2002,46-65 J.,higher education,Nein,0.08739765040939836,28961,0.0841449807064348,0.09065032011236192
2002,66 und älter,middle vocational,Nein,0.08241367034531862,28961,0.07924649294360868,0.08558084774702855
2002,18-29 J.,middle vocational,Nein,0.074937700249199,28961,0.07190531087604225,0.07797008962235576
2002,30-45 J.,higher education,Nein,0.07480420078319687,28961,0.07177429506820912,0.07783410649818462
2002,66 und älter,general elemantary,Nein,0.03511035955856177,28961,0.03299050651564908,0.03723021260147445
2002,18-29 J.,general elemantary,Nein,0.032217871128515485,28961,0.03018417288461826,0.03425156937241271
2002,30-45 J.,higher vocational,Nein,0.0319063723745105,28961,0.029882203744509537,0.03393054100451147
2002,46-65 J.,general elemantary,Nein,0.03030437878248487,28961,0.028330048964464966,0.032278708600504774
2002,46-65 J.,higher vocational,Nein,0.026922392310430757,28961,0.025058246590127897,0.028786538030733617
2002,66 und älter,higher education,Nein,0.024118903524385903,28961,0.0223519443002966,0.025885862748475208
2002,30-45 J.,vocational + Abi,Nein,0.02385190459238163,28961,0.0220945124432811,0.02560929674148216
2002,30-45 J.,general elemantary,Nein,0.018600925596297616,28961,0.017044818818418964,0.020157032374176268
2002,46-65 J.,middle vocational,Ja,0.017265930936276253,28961,0.015765685548155457,0.01876617632439705
2002,30-45 J.,middle vocational,Ja,0.015441438234247063,28961,0.014021354524776767,0.01686152194371736
2002,18-29 J.,in school,Nein,0.014684941260234959,28961,0.013299548347744557,0.01607033417272536
2002,18-29 J.,vocational + Abi,Nein,0.011436454254182984,28961,0.01021184569987358,0.012661062808492388
2002,66 und älter,higher vocational,Nein,0.01067995728017088,28961,0.009496091530799732,0.011863823029542028
2002,18-29 J.,higher education,Nein,0.009522961908152367,28961,0.008404406443018701,0.010641517373286034
2002,46-65 J.,vocational + Abi,Nein,0.009433962264150943,28961,0.008320595945907781,0.010547328582394105
2002,18-29 J.,middle vocational,Ja,0.006763972944108224,28961,0.005819963242756564,0.007707982645459884
2002,18-29 J.,higher vocational,Nein,0.004939480242079032,28961,0.004132032046120024,0.005746928438038039
2002,66 und älter,vocational + Abi,Nein,0.004405482378070488,28961,0.003642723490009832,0.005168241266131144
2002,46-65 J.,inadequately,Nein,0.004138483446066215,28961,0.003399100582638885,0.004877866309493546
2002,46-65 J.,higher education,Ja,0.0038714845140619437,28961,0.0031562544785478973,0.00458671454957599
2002,46-65 J.,general elemantary,Ja,0.003470986116055536,28961,0.0027936243070288864,0.0041483479250821855
2002,18-29 J.,general elemantary,Ja,0.0029814880740477038,28961,0.0023535490931429134,0.003609427054952494
2002,30-45 J.,inadequately,Nein,0.002936988252046992,28961,0.0023137390919092176,0.0035602374121847663
2002,30-45 J.,higher education,Ja,0.002580989676041296,28961,0.0019966286419613737,0.0031653507101212183
2002,66 und älter,inadequately,Nein,0.0025364898540405838,28961,0.001957175395466581,0.0031158043126145864
2002,30-45 J.,general elemantary,Ja,0.002313990744037024,28961,0.0017606061756418102,0.0028673753124322378
2002,46-65 J.,higher vocational,Ja,0.001957992168031328,28961,0.001448861591101619,0.002467122744961037
2002,18-29 J.,inadequately,Nein,0.001690993236027056,28961,0.001217784531840405,0.002164201940213707
2002,30-45 J.,vocational + Abi,Ja,0.001067995728017088,28961,0.0006918102589295668,0.0014441811971046092
2002,30-45 J.,higher vocational,Ja,0.000934496262014952,28961,0.0005825834643701556,0.0012864090596597484
2002,18-29 J.,vocational + Abi,Ja,0.000934496262014952,28961,0.0005825834643701556,0.0012864090596597484
2002,46-65 J.,vocational + Abi,Ja,0.000800996796012816,28961,0.0004751670873780519,0.00112682650464758
2002,30-45 J.,inadequately,Ja,0.000711997152011392,28961,0.0004047882759091003,0.0010192060281136836
2002,18-29 J.,higher education,Ja,0.000533997864008544,28961,0.00026792347880322633,0.0008000722492138617
2002,46-65 J.,inadequately,Ja,0.000489498042007832,28961,0.0002347455418731403,0.0007442505421425237
2002,18-29 J.,higher vocational,Ja,0.00022249911000356,28961,5.0722070672444384e-05,0.00039427614933467564
2002,18-29 J.,inadequately,Ja,0.00022249911000356,28961,5.0722070672444384e-05,0.00039427614933467564
2002,66 und älter,middle vocational,Ja,4.4499822000712e-05,28961,-3.232804364420207e-05,0.00012132768764562607
2002,30-45 J.,in school,Nein,4.4499822000712e-05,28961,-3.232804364420207e-05,0.00012132768764562607
2002,66 und älter,higher education,Ja,4.4499822000712e-05,28961,-3.232804364420207e-05,0.00012132768764562607
2002,66 und älter,general elemantary,Ja,4.4499822000712e-05,28961,-3.232804364420207e-05,0.00012132768764562607
2003,46-65 J.,middle vocational,Nein,0.16233133954652942,27727,0.15799081766290393,0.16667186143015492
2003,30-45 J.,middle vocational,Nein,0.14832846478416098,27727,0.14414483787988508,0.15251209168843688
2003,46-65 J.,higher education,Nein,0.0883757592618352,27727,0.08503473875297639,0.09171677977069402
2003,66 und älter,middle vocational,Nein,0.0872629480224417,27727,0.08394100322762862,0.09058489281725476
2003,18-29 J.,middle vocational,Nein,0.07358464320489637,27727,0.07051137051183277,0.07665791589795996
2003,30-45 J.,higher education,Nein,0.07024620948671581,27727,0.06723805555346131,0.07325436341997031
2003,66 und älter,general elemantary,Nein,0.03630546668521352,27727,0.03410375554579963,0.03850717782462741
2003,30-45 J.,higher vocational,Nein,0.03125144897296796,27727,0.029203376869147188,0.03329952107678873
2003,18-29 J.,general elemantary,Nein,0.03027773913849863,27727,0.02826081281417061,0.03229466546282665
2003,46-65 J.,general elemantary,Nein,0.028515788009458896,27727,0.026556649269599046,0.030474926749318745
