year,age_gr,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08381569312954669,42,21788,0.08340266285674572,0.08422872340234766
2003,30-45 y.,Post-secondary Non-tertiary Level,No,0.9161843068704534,503,21788,0.9157712765976525,0.9165973371432543
2003,30-45 y.,First Stage of Tertiary Education,No,1.0,674,21788,1.0,1.0
2003,30-45 y.,Second Stage of Tertiary Education,Yes,0.05164111281218688,63,21788,0.051425938502964945,0.05185628712140882
2003,30-45 y.,Second Stage of Tertiary Education,No,0.9483588871878131,1515,21788,0.9481437128785912,0.948574061497035
2003,46-65 y.,Primary Level,No,1.0,88,21788,1.0,1.0
2003,46-65 y.,Lower Secondary Level,Yes,0.1317161337695869,76,21788,0.1312879870945777,0.1321442804445961
2003,46-65 y.,Lower Secondary Level,No,0.8682838662304131,615,21788,0.8678557195554039,0.8687120129054223
2003,46-65 y.,Upper Secondary Level,Yes,0.10364657561079656,387,21788,0.1034773540277919,0.10381579719380121
2003,46-65 y.,Upper Secondary Level,No,0.8963534243892035,3501,21788,0.8961842028061988,0.8965226459722082
2003,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,215,21788,1.0,1.0
2003,46-65 y.,First Stage of Tertiary Education,Yes,0.06443318174637627,39,21788,0.06408282062489234,0.0647835428678602
2003,46-65 y.,First Stage of Tertiary Education,No,0.9355668182536236,608,21788,0.9352164571321397,0.9359171793751075
2003,46-65 y.,Second Stage of Tertiary Education,Yes,0.05635565786582687,94,21788,0.05613514435291915,0.056576171378734594
2003,46-65 y.,Second Stage of Tertiary Education,No,0.943644342134173,1906,21788,0.9434238286212653,0.9438648556470808
2003,66 and older,Primary Level,No,1.0,54,21788,1.0,1.0
2003,66 and older,Lower Secondary Level,No,1.0,783,21788,1.0,1.0
2003,66 and older,Upper Secondary Level,No,1.0,1882,21788,1.0,1.0
2003,66 and older,Post-secondary Non-tertiary Level,No,1.0,99,21788,1.0,1.0
2003,66 and older,First Stage of Tertiary Education,No,1.0,245,21788,1.0,1.0
2003,66 and older,Second Stage of Tertiary Education,No,1.0,572,21788,1.0,1.0
2004,17-29 y.,Pre-primary Level,No,1.0,636,21199,1.0,1.0
2004,17-29 y.,Primary Level,No,1.0,34,21199,1.0,1.0
2004,17-29 y.,Lower Secondary Level,Yes,0.13836825746741074,88,21199,0.13794209086111767,0.13879442407370382
2004,17-29 y.,Lower Secondary Level,No,0.8616317425325891,681,21199,0.861205575926296,0.8620579091388823
2004,17-29 y.,Upper Secondary Level,Yes,0.11108933712028048,168,21199,0.11081234343376438,0.11136633080679657
2004,17-29 y.,Upper Secondary Level,No,0.8889106628797195,1536,21199,0.8886336691932034,0.8891876565662357
2004,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,260,21199,1.0,1.0
2004,17-29 y.,First Stage of Tertiary Education,No,1.0,90,21199,1.0,1.0
2004,17-29 y.,Second Stage of Tertiary Education,No,1.0,192,21199,1.0,1.0
2004,30-45 y.,Primary Level,No,1.0,51,21199,1.0,1.0
2004,30-45 y.,Lower Secondary Level,Yes,0.14220563544337717,57,21199,0.1416070131712795,0.14280425771547484
2004,30-45 y.,Lower Secondary Level,No,0.8577943645566228,364,21199,0.8571957422845252,0.8583929868287205
2004,30-45 y.,Upper Secondary Level,Yes,0.12133530597846463,370,21199,0.12113641579369125,0.12153419616323802
2004,30-45 y.,Upper Secondary Level,No,0.8786646940215352,2974,21199,0.8784658038367619,0.8788635842063086
2004,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,498,21199,1.0,1.0
2004,30-45 y.,First Stage of Tertiary Education,No,1.0,642,21199,1.0,1.0
2004,30-45 y.,Second Stage of Tertiary Education,Yes,0.06259120498615899,64,21199,0.06235313178719573,0.06282927818512224
2004,30-45 y.,Second Stage of Tertiary Education,No,0.937408795013841,1418,21199,0.9371707218148777,0.9376468682128043
2004,46-65 y.,Primary Level,No,1.0,77,21199,1.0,1.0
2004,46-65 y.,Lower Secondary Level,Yes,0.13897414740477632,71,21199,0.13852938383945287,0.13941891097009976
2004,46-65 y.,Lower Secondary Level,No,0.8610258525952238,547,21199,0.8605810890299004,0.8614706161605472
2004,46-65 y.,Upper Secondary Level,Yes,0.11473806967587964,412,21199,0.11456081931765323,0.11491532003410605
2004,46-65 y.,Upper Secondary Level,No,0.8852619303241204,3360,21199,0.885084679965894,0.8854391806823467
2004,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,233,21199,1.0,1.0
2004,46-65 y.,First Stage of Tertiary Education,Yes,0.08638745907849063,45,21199,0.08598799704982867,0.0867869211071526
2004,46-65 y.,First Stage of Tertiary Education,No,0.9136125409215093,585,21199,0.9132130788928474,0.9140120029501713
2004,46-65 y.,Second Stage of Tertiary Education,Yes,0.06341553274686151,102,21199,0.0631828843177207,0.06364818117600232
2004,46-65 y.,Second Stage of Tertiary Education,No,0.9365844672531385,1891,21199,0.9363518188239977,0.9368171156822793
2004,66 and older,Primary Level,No,1.0,54,21199,1.0,1.0
2004,66 and older,Lower Secondary Level,No,1.0,766,21199,1.0,1.0
2004,66 and older,Upper Secondary Level,No,1.0,1958,21199,1.0,1.0
2004,66 and older,Post-secondary Non-tertiary Level,No,1.0,99,21199,1.0,1.0
2004,66 and older,First Stage of Tertiary Education,No,1.0,254,21199,1.0,1.0
2004,66 and older,Second Stage of Tertiary Education,No,1.0,622,21199,1.0,1.0
2005,17-29 y.,Pre-primary Level,No,1.0,649,20236,1.0,1.0
2005,17-29 y.,Primary Level,No,1.0,34,20236,1.0,1.0
2005,17-29 y.,Lower Secondary Level,Yes,0.16829722662899474,90,20236,0.16783848671199644,0.16875596654599304
2005,17-29 y.,Lower Secondary Level,No,0.8317027733710054,610,20236,0.8312440334540071,0.8321615132880037
2005,17-29 y.,Upper Secondary Level,Yes,0.1303558934660815,182,20236,0.13006725874532468,0.13064452818683833
2005,17-29 y.,Upper Secondary Level,No,0.8696441065339187,1417,20236,0.8693554718131619,0.8699327412546755
2005,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,263,20236,1.0,1.0
2005,17-29 y.,First Stage of Tertiary Education,No,1.0,65,20236,1.0,1.0
2005,17-29 y.,Second Stage of Tertiary Education,No,1.0,194,20236,1.0,1.0
2005,30-45 y.,Primary Level,No,1.0,51,20236,1.0,1.0
2005,30-45 y.,Lower Secondary Level,Yes,0.200206527906874,71,20236,0.19955366334372163,0.20085939247002635
2005,30-45 y.,Lower Secondary Level,No,0.799793472093126,337,20236,0.7991406075299736,0.8004463366562784
2005,30-45 y.,Upper Secondary Level,Yes,0.1133112385931098,336,20236,0.11311876717477554,0.11350371001144408
2005,30-45 y.,Upper Secondary Level,No,0.8866887614068901,2760,20236,0.8864962899885559,0.8868812328252244
2005,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,475,20236,1.0,1.0
2005,30-45 y.,First Stage of Tertiary Education,No,1.0,595,20236,1.0,1.0
2005,30-45 y.,Second Stage of Tertiary Education,Yes,0.05636924502152918,60,20236,0.05614499655944126,0.0565934934836171
2005,30-45 y.,Second Stage of Tertiary Education,No,0.9436307549784709,1321,20236,0.943406506516383,0.9438550034405588
2005,46-65 y.,Primary Level,No,1.0,67,20236,1.0,1.0
2005,46-65 y.,Lower Secondary Level,Yes,0.1281392087325107,57,20236,0.1276900499332403,0.1285883675317811
2005,46-65 y.,Lower Secondary Level,No,0.8718607912674893,493,20236,0.8714116324682188,0.8723099500667597
2005,46-65 y.,Upper Secondary Level,Yes,0.1065154006894823,369,20236,0.10634147885080965,0.10668932252815495
2005,46-65 y.,Upper Secondary Level,No,0.8934845993105177,3221,20236,0.893310677471845,0.8936585211491904
2005,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,229,20236,1.0,1.0
2005,46-65 y.,First Stage of Tertiary Education,Yes,0.07628426474870471,37,20236,0.07590668116822889,0.07666184832918053
2005,46-65 y.,First Stage of Tertiary Education,No,0.9237157352512954,581,20236,0.9233381516708196,0.9240933188317711
2005,46-65 y.,Second Stage of Tertiary Education,Yes,0.06369372796945576,100,20236,0.06345823343542649,0.06392922250348503
2005,46-65 y.,Second Stage of Tertiary Education,No,0.9363062720305443,1815,20236,0.936070777496515,0.9365417665645736
2005,66 and older,Primary Level,No,1.0,51,20236,1.0,1.0
2005,66 and older,Lower Secondary Level,No,1.0,733,20236,1.0,1.0
2005,66 and older,Upper Secondary Level,No,1.0,1958,20236,1.0,1.0
2005,66 and older,Post-secondary Non-tertiary Level,No,1.0,100,20236,1.0,1.0
2005,66 and older,First Stage of Tertiary Education,No,1.0,252,20236,1.0,1.0
2005,66 and older,Second Stage of Tertiary Education,No,1.0,663,20236,1.0,1.0
2006,17-29 y.,Pre-primary Level,No,1.0,384,21480,1.0,1.0
2006,17-29 y.,Primary Level,No,1.0,35,21480,1.0,1.0
2006,17-29 y.,Lower Secondary Level,Yes,0.1967111353038153,107,21480,0.19620746344885154,0.19721480715877904
2006,17-29 y.,Lower Secondary Level,No,0.8032888646961848,574,21480,0.8027851928412211,0.8037925365511485
2006,17-29 y.,Upper Secondary Level,Yes,0.12241667279302737,198,21480,0.1221368614068209,0.12269648417923384
2006,17-29 y.,Upper Secondary Level,No,0.8775833272069727,1473,21480,0.8773035158207663,0.8778631385931792
2006,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,273,21480,1.0,1.0
2006,17-29 y.,First Stage of Tertiary Education,No,1.0,65,21480,1.0,1.0
2006,17-29 y.,Second Stage of Tertiary Education,No,1.0,232,21480,1.0,1.0
2006,30-45 y.,Primary Level,No,1.0,41,21480,1.0,1.0
2006,30-45 y.,Lower Secondary Level,Yes,0.19721341301552955,79,21480,0.19653656028694244,0.19789026574411667
2006,30-45 y.,Lower Secondary Level,No,0.8027865869844706,314,21480,0.8021097342558835,0.8034634397130577
2006,30-45 y.,Upper Secondary Level,Yes,0.11748104051845219,345,21480,0.11728321532585688,0.1176788657110475
2006,30-45 y.,Upper Secondary Level,No,0.8825189594815479,2839,21480,0.8823211342889526,0.8827167846741432
2006,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,528,21480,1.0,1.0
2006,30-45 y.,First Stage of Tertiary Education,No,1.0,602,21480,1.0,1.0
2006,30-45 y.,Second Stage of Tertiary Education,Yes,0.048765570124272,59,21480,0.04855644515166916,0.04897469509687483
2006,30-45 y.,Second Stage of Tertiary Education,No,0.951234429875728,1385,21480,0.9510253049031252,0.9514435548483309
2006,46-65 y.,Primary Level,No,1.0,67,21480,1.0,1.0
2006,46-65 y.,Lower Secondary Level,Yes,0.14935647280576453,73,21480,0.14887115335354184,0.14984179225798722
2006,46-65 y.,Lower Secondary Level,No,0.8506435271942355,503,21480,0.8501582077420128,0.8511288466464583
2006,46-65 y.,Upper Secondary Level,Yes,0.1188047376103009,442,21480,0.11862103407267877,0.11898844114792304
2006,46-65 y.,Upper Secondary Level,No,0.881195262389699,3474,21480,0.8810115588520769,0.8813789659273211
2006,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,244,21480,1.0,1.0
2006,46-65 y.,First Stage of Tertiary Education,Yes,0.11026678071342547,46,21480,0.1098069377014613,0.11072662372538963
2006,46-65 y.,First Stage of Tertiary Education,No,0.8897332192865746,599,21480,0.8892733762746103,0.8901930622985388
2006,46-65 y.,Second Stage of Tertiary Education,Yes,0.06541203273794104,101,21480,0.06518241747974875,0.06564164799613333
2006,46-65 y.,Second Stage of Tertiary Education,No,0.934587967262059,1988,21480,0.9343583520038666,0.9348175825202513
2006,66 and older,Primary Level,No,1.0,57,21480,1.0,1.0
2006,66 and older,Lower Secondary Level,No,1.0,829,21480,1.0,1.0
2006,66 and older,Upper Secondary Level,No,1.0,2308,21480,1.0,1.0
2006,66 and older,Post-secondary Non-tertiary Level,No,1.0,111,21480,1.0,1.0
2006,66 and older,First Stage of Tertiary Education,No,1.0,308,21480,1.0,1.0
2006,66 and older,Second Stage of Tertiary Education,No,1.0,797,21480,1.0,1.0
2007,17-29 y.,Pre-primary Level,No,1.0,340,20003,1.0,1.0
2007,17-29 y.,Lower Secondary Level,Yes,0.17797863901549366,85,20003,0.1774785386269283,0.178478739404059
2007,17-29 y.,Lower Secondary Level,No,0.8220213609845063,518,20003,0.8215212605959409,0.8225214613730717
2007,17-29 y.,Upper Secondary Level,Yes,0.10877682964255715,149,20003,0.1085146452800863,0.10903901400502801
2007,17-29 y.,Upper Secondary Level,No,0.8912231703574428,1420,20003,0.890960985994972,0.8914853547199136
2007,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,249,20003,1.0,1.0
2007,17-29 y.,First Stage of Tertiary Education,No,1.0,55,20003,1.0,1.0
2007,17-29 y.,Second Stage of Tertiary Education,No,1.0,206,20003,1.0,1.0
2007,30-45 y.,Primary Level,No,1.0,37,20003,1.0,1.0
2007,30-45 y.,Lower Secondary Level,Yes,0.17961499739981285,61,20003,0.17894957376393048,0.18028042103569522
2007,30-45 y.,Lower Secondary Level,No,0.8203850026001872,275,20003,0.8197195789643048,0.8210504262360696
2007,30-45 y.,Upper Secondary Level,Yes,0.10874514754063755,282,20003,0.10854848394093443,0.10894181114034067
2007,30-45 y.,Upper Secondary Level,No,0.8912548524593625,2568,20003,0.8910581888596594,0.8914515160590657
2007,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,502,20003,1.0,1.0
2007,30-45 y.,First Stage of Tertiary Education,No,1.0,534,20003,1.0,1.0
2007,30-45 y.,Second Stage of Tertiary Education,Yes,0.04580386809682132,51,20003,0.04560708341938663,0.04600065277425601
2007,30-45 y.,Second Stage of Tertiary Education,No,0.9541961319031786,1326,20003,0.953999347225744,0.9543929165806133
2007,46-65 y.,Primary Level,No,1.0,58,20003,1.0,1.0
2007,46-65 y.,Lower Secondary Level,Yes,0.14909415928356642,66,20003,0.14860444284480298,0.14958387572232987
2007,46-65 y.,Lower Secondary Level,No,0.8509058407164336,434,20003,0.8504161242776701,0.8513955571551971
2007,46-65 y.,Upper Secondary Level,Yes,0.10499076874602323,368,20003,0.10481736188706979,0.10516417560497666
2007,46-65 y.,Upper Secondary Level,No,0.8950092312539768,3261,20003,0.8948358243950234,0.8951826381129302
2007,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,241,20003,1.0,1.0
2007,46-65 y.,First Stage of Tertiary Education,Yes,0.08846584730429113,41,20003,0.08805260422446039,0.08887909038412188
2007,46-65 y.,First Stage of Tertiary Education,No,0.9115341526957088,570,20003,0.9111209096158781,0.9119473957755395
2007,46-65 y.,Second Stage of Tertiary Education,Yes,0.057673710913028114,86,20003,0.057458820668582836,0.05788860115747339
2007,46-65 y.,Second Stage of Tertiary Education,No,0.9423262890869719,1889,20003,0.9421113988425266,0.9425411793314172
2007,66 and older,Primary Level,No,1.0,53,20003,1.0,1.0
2007,66 and older,Lower Secondary Level,No,1.0,766,20003,1.0,1.0
2007,66 and older,Upper Secondary Level,No,1.0,2269,20003,1.0,1.0
2007,66 and older,Post-secondary Non-tertiary Level,No,1.0,118,20003,1.0,1.0
2007,66 and older,First Stage of Tertiary Education,No,1.0,310,20003,1.0,1.0
2007,66 and older,Second Stage of Tertiary Education,No,1.0,815,20003,1.0,1.0
2008,17-29 y.,Pre-primary Level,No,1.0,353,18841,1.0,1.0
2008,17-29 y.,Lower Secondary Level,Yes,0.14235771953658258,66,18841,0.14188952138880248,0.14282591768436267
2008,17-29 y.,Lower Secondary Level,No,0.8576422804634175,470,18841,0.8571740823156374,0.8581104786111976
2008,17-29 y.,Upper Secondary Level,Yes,0.08818841551956912,123,18841,0.08794730018184148,0.08842953085729675
2008,17-29 y.,Upper Secondary Level,No,0.911811584480431,1290,18841,0.9115704691427033,0.9120526998181586
2008,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,216,18841,1.0,1.0
2008,17-29 y.,First Stage of Tertiary Education,No,1.0,41,18841,1.0,1.0
2008,17-29 y.,Second Stage of Tertiary Education,No,1.0,222,18841,1.0,1.0
2008,30-45 y.,Primary Level,No,1.0,40,18841,1.0,1.0
2008,30-45 y.,Lower Secondary Level,Yes,0.16396484032367545,57,18841,0.1633256316523257,0.1646040489950252
2008,30-45 y.,Lower Secondary Level,No,0.8360351596763246,257,18841,0.8353959510049748,0.8366743683476744
2008,30-45 y.,Upper Secondary Level,Yes,0.09178948332715453,230,18841,0.09160561683127615,0.09197334982303292
2008,30-45 y.,Upper Secondary Level,No,0.9082105166728455,2379,18841,0.908026650176967,0.9083943831687239
2008,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,461,18841,1.0,1.0
2008,30-45 y.,First Stage of Tertiary Education,No,1.0,460,18841,1.0,1.0
2008,30-45 y.,Second Stage of Tertiary Education,Yes,0.034735131280901124,34,18841,0.03456211056771258,0.03490815199408967
2008,30-45 y.,Second Stage of Tertiary Education,No,0.9652648687190988,1201,18841,0.9650918480059102,0.9654378894322874
2008,46-65 y.,Primary Level,No,1.0,50,18841,1.0,1.0
2008,46-65 y.,Lower Secondary Level,Yes,0.16376243011449082,63,18841,0.16324808312602407,0.16427677710295757
2008,46-65 y.,Lower Secondary Level,No,0.8362375698855091,379,18841,0.8357232228970424,0.8367519168739759
2008,46-65 y.,Upper Secondary Level,Yes,0.10157106676136526,335,18841,0.10140230204230641,0.10173983148042412
2008,46-65 y.,Upper Secondary Level,No,0.8984289332386347,3134,18841,0.8982601685195758,0.8985976979576936
2008,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,263,18841,1.0,1.0
2008,46-65 y.,First Stage of Tertiary Education,Yes,0.10259121882103658,39,18841,0.10215221120315911,0.10303022643891406
2008,46-65 y.,First Stage of Tertiary Education,No,0.8974087811789634,542,18841,0.8969697735610859,0.8978477887968409
2008,46-65 y.,Second Stage of Tertiary Education,Yes,0.055726082691133064,67,18841,0.055512855451497534,0.055939309930768594
2008,46-65 y.,Second Stage of Tertiary Education,No,0.944273917308867,1784,18841,0.9440606900692314,0.9444871445485026
2008,66 and older,Primary Level,No,1.0,41,18841,1.0,1.0
2008,66 and older,Lower Secondary Level,No,1.0,720,18841,1.0,1.0
2008,66 and older,Upper Secondary Level,No,1.0,2235,18841,1.0,1.0
2008,66 and older,Post-secondary Non-tertiary Level,No,1.0,108,18841,1.0,1.0
2008,66 and older,First Stage of Tertiary Education,No,1.0,312,18841,1.0,1.0
2008,66 and older,Second Stage of Tertiary Education,No,1.0,869,18841,1.0,1.0
2009,17-29 y.,Pre-primary Level,No,1.0,313,17514,1.0,1.0
2009,17-29 y.,Lower Secondary Level,Yes,0.18005705696352775,73,17514,0.17952821263946298,0.18058590128759253
2009,17-29 y.,Lower Secondary Level,No,0.8199429430364722,402,17514,0.8194140987124074,0.8204717873605369
2009,17-29 y.,Upper Secondary Level,Yes,0.09412031837174371,119,17514,0.09386859231798497,0.09437204442550245
2009,17-29 y.,Upper Secondary Level,No,0.9058796816282563,1143,17514,0.9056279555744975,0.906131407682015
2009,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,176,17514,1.0,1.0
2009,17-29 y.,First Stage of Tertiary Education,No,1.0,36,17514,1.0,1.0
2009,17-29 y.,Second Stage of Tertiary Education,No,1.0,235,17514,1.0,1.0
2009,30-45 y.,Primary Level,No,1.0,37,17514,1.0,1.0
2009,30-45 y.,Lower Secondary Level,Yes,0.13945627180368966,41,17514,0.13882551558406667,0.14008702802331266
2009,30-45 y.,Lower Secondary Level,No,0.8605437281963103,230,17514,0.8599129719766873,0.8611744844159334
2009,30-45 y.,Upper Secondary Level,Yes,0.09451075492898567,216,17514,0.09432136945422405,0.09470014040374729
2009,30-45 y.,Upper Secondary Level,No,0.9054892450710144,2115,17514,0.9052998595962527,0.905678630545776
2009,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,420,17514,1.0,1.0
2009,30-45 y.,First Stage of Tertiary Education,No,1.0,412,17514,1.0,1.0
2009,30-45 y.,Second Stage of Tertiary Education,No,1.0,1121,17514,1.0,1.0
2009,46-65 y.,Primary Level,No,1.0,43,17514,1.0,1.0
2009,46-65 y.,Lower Secondary Level,Yes,0.17353983011748075,51,17514,0.17299347855520852,0.17408618167975298
2009,46-65 y.,Lower Secondary Level,No,0.8264601698825192,338,17514,0.825913818320247,0.8270065214447915
2009,46-65 y.,Upper Secondary Level,Yes,0.10338545220712522,304,17514,0.10321611137060346,0.10355479304364698
2009,46-65 y.,Upper Secondary Level,No,0.8966145477928747,2990,17514,0.896445206956353,0.8967838886293965
2009,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,265,17514,1.0,1.0
2009,46-65 y.,First Stage of Tertiary Education,No,1.0,519,17514,1.0,1.0
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.06868924175383519,75,17514,0.06845786811003,0.06892061539764037
2009,46-65 y.,Second Stage of Tertiary Education,No,0.9313107582461647,1684,17514,0.9310793846023595,0.9315421318899699
2009,66 and older,Primary Level,No,1.0,41,17514,1.0,1.0
2009,66 and older,Lower Secondary Level,No,1.0,651,17514,1.0,1.0
2009,66 and older,Upper Secondary Level,No,1.0,2172,17514,1.0,1.0
2009,66 and older,Post-secondary Non-tertiary Level,No,1.0,95,17514,1.0,1.0
2009,66 and older,First Stage of Tertiary Education,No,1.0,316,17514,1.0,1.0
2009,66 and older,Second Stage of Tertiary Education,No,1.0,881,17514,1.0,1.0
2010,17-29 y.,Pre-primary Level,No,1.0,412,23537,1.0,1.0
2010,17-29 y.,Primary Level,Yes,0.5333301308423413,50,23537,0.530837107293583,0.5358231543910995
2010,17-29 y.,Primary Level,No,0.46666986915765857,49,23537,0.4641768456089003,0.4691628927064168
2010,17-29 y.,Lower Secondary Level,Yes,0.16677549748316992,183,23537,0.1662723714720765,0.16727862349426334
2010,17-29 y.,Lower Secondary Level,No,0.8332245025168301,568,23537,0.8327213765057366,0.8337276285279236
2010,17-29 y.,Upper Secondary Level,Yes,0.08414051851711986,227,23537,0.08389627345208676,0.08438476358215295
2010,17-29 y.,Upper Secondary Level,No,0.9158594814828802,1491,23537,0.9156152364178471,0.9161037265479133
2010,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,249,23537,1.0,1.0
2010,17-29 y.,First Stage of Tertiary Education,No,1.0,61,23537,1.0,1.0
2010,17-29 y.,Second Stage of Tertiary Education,No,1.0,302,23537,1.0,1.0
2010,30-45 y.,Primary Level,Yes,0.33045390100007294,46,23537,0.3286849917966399,0.33222281020350597
2010,30-45 y.,Primary Level,No,0.669546098999927,108,23537,0.6677771897964939,0.6713150082033601
2010,30-45 y.,Lower Secondary Level,Yes,0.2174262521236935,172,23537,0.2167308315852383,0.21812167266214869
2010,30-45 y.,Lower Secondary Level,No,0.7825737478763065,482,23537,0.7818783273378513,0.7832691684147617
2010,30-45 y.,Upper Secondary Level,Yes,0.09899866113745683,531,23537,0.09879885495226431,0.09919846732264934
2010,30-45 y.,Upper Secondary Level,No,0.9010013388625432,3846,23537,0.9008015326773506,0.9012011450477357
2010,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.038147109001968285,53,23537,0.037867319466656786,0.038426898537279784
2010,30-45 y.,Post-secondary Non-tertiary Level,No,0.9618528909980317,907,23537,0.9615731014627202,0.9621326805333432
2010,30-45 y.,First Stage of Tertiary Education,No,1.0,604,23537,1.0,1.0
2010,30-45 y.,Second Stage of Tertiary Education,Yes,0.03147151613868969,80,23537,0.03131030759558179,0.03163272468179759
2010,30-45 y.,Second Stage of Tertiary Education,No,0.9685284838613103,2194,23537,0.9683672753182024,0.9686896924044182
2010,46-65 y.,Primary Level,No,1.0,43,23537,1.0,1.0
2010,46-65 y.,Lower Secondary Level,Yes,0.15771227027098988,68,23537,0.15718664025743215,0.15823790028454762
2010,46-65 y.,Lower Secondary Level,No,0.84228772972901,367,23537,0.8417620997154522,0.8428133597425678
2010,46-65 y.,Upper Secondary Level,Yes,0.11173441589019165,393,23537,0.11156131397616872,0.11190751780421457
2010,46-65 y.,Upper Secondary Level,No,0.8882655841098085,3188,23537,0.8880924821957856,0.8884386860238314
2010,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,359,23537,1.0,1.0
2010,46-65 y.,First Stage of Tertiary Education,Yes,0.08289070506449948,37,23537,0.0825077305868199,0.08327367954217907
2010,46-65 y.,First Stage of Tertiary Education,No,0.9171092949355004,567,23537,0.9167263204578209,0.91749226941318
2010,46-65 y.,Second Stage of Tertiary Education,Yes,0.04730140695282975,73,23537,0.04710843307846342,0.04749438082719608
2010,46-65 y.,Second Stage of Tertiary Education,No,0.9526985930471703,1810,23537,0.952505619172804,0.9528915669215366
2010,66 and older,Primary Level,No,1.0,36,23537,1.0,1.0
2010,66 and older,Lower Secondary Level,No,1.0,605,23537,1.0,1.0
2010,66 and older,Upper Secondary Level,No,1.0,2068,23537,1.0,1.0
2010,66 and older,Post-secondary Non-tertiary Level,No,1.0,94,23537,1.0,1.0
2010,66 and older,First Stage of Tertiary Education,No,1.0,317,23537,1.0,1.0
2010,66 and older,Second Stage of Tertiary Education,No,1.0,897,23537,1.0,1.0
2011,17-29 y.,Pre-primary Level,No,1.0,472,27719,1.0,1.0
2011,17-29 y.,Primary Level,Yes,0.4290630254396546,47,27719,0.42677361979288264,0.4313524310864265
2011,17-29 y.,Primary Level,No,0.5709369745603454,53,27719,0.5686475689135735,0.5732263802071174
2011,17-29 y.,Lower Secondary Level,Yes,0.1552078007110898,158,27719,0.15467799888025222,0.1557376025419274
2011,17-29 y.,Lower Secondary Level,No,0.8447921992889101,608,27719,0.8442623974580725,0.8453220011197478
2011,17-29 y.,Upper Secondary Level,Yes,0.0611062719801538,178,27719,0.060894671844336314,0.06131787211597129
2011,17-29 y.,Upper Secondary Level,No,0.9388937280198463,1601,27719,0.9386821278840288,0.9391053281556637
2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,254,27719,1.0,1.0
2011,17-29 y.,First Stage of Tertiary Education,No,1.0,64,27719,1.0,1.0
2011,17-29 y.,Second Stage of Tertiary Education,No,1.0,316,27719,1.0,1.0
2011,30-45 y.,Primary Level,Yes,0.2410684655907177,47,27719,0.2394659205404895,0.2426710106409459
2011,30-45 y.,Primary Level,No,0.7589315344092822,115,27719,0.757328989359054,0.7605340794595103
2011,30-45 y.,Lower Secondary Level,Yes,0.22472438096361896,174,27719,0.2239776643492965,0.22547109757794143
2011,30-45 y.,Lower Secondary Level,No,0.7752756190363811,554,27719,0.7745289024220586,0.7760223356507036
2011,30-45 y.,Upper Secondary Level,Yes,0.08123848173476313,516,27719,0.08104914685235488,0.08142781661717137
2011,30-45 y.,Upper Secondary Level,No,0.9187615182652368,4230,27719,0.9185721833828285,0.918950853147645
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03943446575084842,62,27719,0.03915163732945182,0.03971729417224502
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.9605655342491516,1002,27719,0.960282705827755,0.9608483626705482
2011,30-45 y.,First Stage of Tertiary Education,No,1.0,638,27719,1.0,1.0
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.02734572637924476,71,27719,0.02719362017039384,0.027497832588095683
2011,30-45 y.,Second Stage of Tertiary Education,No,0.9726542736207553,2377,27719,0.9725021674119044,0.9728063798296062
2011,46-65 y.,Primary Level,No,1.0,67,27719,1.0,1.0
2011,46-65 y.,Lower Secondary Level,Yes,0.13565171444880894,88,27719,0.13515702838456617,0.1361464005130517
2011,46-65 y.,Lower Secondary Level,No,0.864348285551191,542,27719,0.8638535994869483,0.8648429716154338
2011,46-65 y.,Upper Secondary Level,Yes,0.09316040665772625,455,27719,0.0930001871941302,0.0933206261213223
2011,46-65 y.,Upper Secondary Level,No,0.9068395933422736,4269,27719,0.9066793738786776,0.9069998128058696
