year,age_gr,pgisced97,plb0021,proportion,n,lower_confidence,upper_confidence
2004,30-45 J.,higher education,Nein,0.06673255212009976,26790,0.06374413207562958,0.06972097216456995
2004,66 und älter,general elemantary,Nein,0.0360487552355405,26790,0.03381650752942411,0.038281002941656886
2004,30-45 J.,higher vocational,Nein,0.030213186502894254,26790,0.028163411853835453,0.032262961151953054
2004,66 und älter,higher education,Nein,0.029271965739564216,26790,0.027253392810464412,0.03129053866866402
2004,18-29 J.,general elemantary,Nein,0.02913078262506471,26790,0.02711693708969431,0.031144628160435107
2004,46-65 J.,higher vocational,Nein,0.027530707327403644,26790,0.025571337808359348,0.02949007684644794
2004,46-65 J.,general elemantary,Nein,0.02574238787707657,26790,0.02384598313195447,0.02763879262219867
2004,30-45 J.,vocational + Abi,Nein,0.023436397006917974,26790,0.021624784106504213,0.025248009907331736
2004,46-65 J.,middle vocational,Ja,0.019389147724598804,26790,0.01773795630968003,0.021040339139517576
2004,30-45 J.,middle vocational,Ja,0.017412584121605724,26790,0.01584624091726382,0.018978927325947626
2004,30-45 J.,general elemantary,Nein,0.01713021789260671,26790,0.015576403465066493,0.018684032320146926
2004,18-29 J.,in school,Nein,0.016330180243776176,26790,0.014812466464363107,0.017847894023189245
2004,18-29 J.,vocational + Abi,Nein,0.012235869923290508,26790,0.010919391438595405,0.013552348407985611
2004,66 und älter,higher vocational,Nein,0.011953503694291497,26790,0.010652118037562398,0.013254889351020595
2004,46-65 J.,vocational + Abi,Nein,0.010965221892794955,26790,0.009718170911523322,0.012212272874066588
2004,18-29 J.,-1,Nein,0.010400489434796932,26790,0.009185629137829167,0.011615349731764696
2004,18-29 J.,higher education,Nein,0.009035719327968376,26790,0.007902588432621302,0.01016885022331545
2004,18-29 J.,middle vocational,Ja,0.007906254411972327,26790,0.006845703643410344,0.008966805180534311
2004,46-65 J.,higher education,Ja,0.0048002258929831995,26790,0.003972558803760551,0.005627892982205848
2004,66 und älter,vocational + Abi,Nein,0.004659042778483694,26790,0.0038435802655380326,0.005474505291429355
2004,18-29 J.,higher vocational,Nein,0.004235493434985175,26790,0.0034578150252566344,0.005013171844713716
2004,18-29 J.,general elemantary,Ja,0.004000188244152666,26790,0.0032443313870669207,0.004756045101238411
2004,46-65 J.,inadequately,Nein,0.0036236999388206503,26790,0.002904155661871761,0.00434324421576954
2004,46-65 J.,general elemantary,Ja,0.0033413337098216387,26790,0.0026502942226981326,0.004032373196945145
2004,30-45 J.,higher education,Ja,0.003011906442656125,26790,0.002355707631558992,0.0036681052537532576
2004,30-45 J.,general elemantary,Ja,0.0026824791754906114,26790,0.0020631028253602682,0.0033018555256209546
2004,66 und älter,inadequately,Nein,0.0025412960609911056,26790,0.0019383967210482046,0.0031441954009340063
2004,30-45 J.,inadequately,Nein,0.0024001129464915998,26790,0.0018141586406416623,0.0029860672523415372
2004,46-65 J.,higher vocational,Ja,0.0021177467174925877,26790,0.0015672605980143917,0.002668232836970784
2004,18-29 J.,inadequately,Nein,0.0015530142594945644,26790,0.0010814727370613059,0.0020245557819278228
2004,30-45 J.,vocational + Abi,Ja,0.0013177090686620546,26790,0.0008833057280310899,0.0017521124092930193
2004,46-65 J.,vocational + Abi,Ja,0.001082403877829545,26790,0.0006886460360228388,0.0014761617196362511
2004,30-45 J.,higher vocational,Ja,0.001082403877829545,26790,0.0006886460360228388,0.0014761617196362511
2004,30-45 J.,inadequately,Ja,0.001082403877829545,26790,0.0006886460360228388,0.0014761617196362511
2004,18-29 J.,vocational + Abi,Ja,0.0008470986869970351,26790,0.0004987191033853162,0.001195478270608754
2004,30-45 J.,-1,Nein,0.0007529766106640312,26790,0.000424505719138421,0.0010814475021896414
2004,18-29 J.,-1,Ja,0.0006588545343310273,26790,0.00035158367956698324,0.0009661253890950713
2004,46-65 J.,inadequately,Ja,0.0004706103816650195,26790,0.00021089465376247524,0.0007303261095675638
2004,18-29 J.,inadequately,Ja,0.0003764883053320156,26790,0.00014418055934692484,0.0006087960513171064
2004,46-65 J.,-1,Nein,0.0003764883053320156,26790,0.00014418055934692484,0.0006087960513171064
2004,18-29 J.,higher education,Ja,0.00028236622899901174,26790,8.117234818987495e-05,0.00048356010980814853
2004,66 und älter,-1,Nein,0.00028236622899901174,26790,8.117234818987495e-05,0.00048356010980814853
2004,18-29 J.,higher vocational,Ja,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,30-45 J.,-1,Ja,9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,46-65 J.,-1,Ja,4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2005,46-65 J.,middle vocational,Nein,0.15830343539588146,25520,0.15382487244042617,0.16278199835133675
2005,30-45 J.,middle vocational,Nein,0.13564653265837714,25520,0.13144540601028298,0.1398476593064713
2005,66 und älter,middle vocational,Nein,0.09623040251634148,25520,0.09261213434899251,0.09984867068369044
2005,46-65 J.,higher education,Nein,0.08920233941121541,25520,0.08570518497267648,0.09269949384975434
2005,18-29 J.,middle vocational,Nein,0.06959256892908046,25520,0.06647056276881315,0.07271457508934777
2005,30-45 J.,higher education,Nein,0.06492357595714356,25520,0.061900559536204255,0.06794659237808286
2005,66 und älter,general elemantary,Nein,0.03602496682557625,25520,0.03373857623554409,0.03831135741560841
2005,66 und älter,higher education,Nein,0.032584656214675385,25520,0.030406300528658312,0.034763011900692455
2005,30-45 J.,higher vocational,Nein,0.029242640192657394,25520,0.027175455061315173,0.03130982532399962
2005,46-65 J.,higher vocational,Nein,0.028554578070477222,25520,0.026511133729527733,0.03059802241142671
2005,18-29 J.,general elemantary,Nein,0.0264903917039367,25520,0.02452010218311455,0.02846068122475885
2005,46-65 J.,general elemantary,Nein,0.024229616159630412,25520,0.022343090052528575,0.02611614226673225
2005,30-45 J.,vocational + Abi,Nein,0.023344964859684476,25520,0.02149235937563683,0.02519757034373212
2005,18-29 J.,in school,Nein,0.018381088121098933,25520,0.016733028938556885,0.02002914730364098
2005,46-65 J.,middle vocational,Ja,0.01813535164889173,25520,0.016498141083073656,0.019772562214709802
2005,30-45 J.,general elemantary,Nein,0.016562638226765618,25520,0.014996774924713015,0.01812850152881822
2005,30-45 J.,middle vocational,Ja,0.016513490932324175,25520,0.014949913527189412,0.018077068337458937
2005,18-29 J.,vocational + Abi,Nein,0.012925738438098983,25520,0.011539881718785156,0.01431159515741281
2005,66 und älter,higher vocational,Nein,0.012385118199243131,25520,0.011028181379714088,0.013742055018772174
2005,18-29 J.,-1,Nein,0.012041087138153045,25520,0.010702896375264224,0.013379277901041866
2005,46-65 J.,vocational + Abi,Nein,0.01125473042708999,25520,0.00996045861042799,0.01254900224375199
2005,18-29 J.,higher education,Nein,0.009534575121639554,25520,0.008342273681131922,0.010726876562147186
2005,18-29 J.,middle vocational,Ja,0.00889566029390082,25520,0.007743628353710739,0.010047692234090902
2005,66 und älter,vocational + Abi,Nein,0.0049147294441441,25520,0.004056712839252474,0.005772746049035726
2005,46-65 J.,higher education,Ja,0.0049147294441441,25520,0.004056712839252474,0.005772746049035726
2005,18-29 J.,general elemantary,Ja,0.004374109205288249,25520,0.0035644381054603207,0.005183780305116178
2005,30-45 J.,general elemantary,Ja,0.0034894579053423107,25520,0.00276596268414049,0.004212953126544131
2005,46-65 J.,inadequately,Nein,0.0032928687275765468,25520,0.0025899797581083995,0.003995757697044694
2005,18-29 J.,higher vocational,Nein,0.003194574138693665,25520,0.002502221393136563,0.003886926884250767
2005,30-45 J.,higher education,Ja,0.00294883766648646,25520,0.0022835646771944425,0.0036141106557784773
2005,46-65 J.,general elemantary,Ja,0.002801395783162137,25520,0.0021529199398611027,0.0034498716264631715
2005,30-45 J.,inadequately,Nein,0.002506512016513491,25520,0.0018930245897774605,0.0031199994432495213
2005,66 und älter,inadequately,Nein,0.002506512016513491,25520,0.0018930245897774605,0.0031199994432495213
2005,46-65 J.,higher vocational,Ja,0.001818449894333317,25520,0.0012957274174825,0.002341172371184134
2005,18-29 J.,inadequately,Nein,0.001671008011008994,25520,0.001169887886408493,0.0021721281356094947
2005,18-29 J.,-1,Ja,0.001523566127684671,25520,0.0010450293727208616,0.0020021028826484803
2005,30-45 J.,higher vocational,Ja,0.0013269769499189069,25520,0.0008803354378310527,0.0017736184620067612
2005,30-45 J.,vocational + Abi,Ja,0.001179535066594584,25520,0.0007584063268347553,0.0016006638063544127
2005,46-65 J.,vocational + Abi,Ja,0.00098294588882882,25520,0.0005984718741016768,0.0013674199035559633
2005,18-29 J.,vocational + Abi,Ja,0.000933798594387379,25520,0.000559050461491428,0.0013085467272833298
2005,30-45 J.,inadequately,Ja,0.000884651299945938,25520,0.000519889280258907,0.001249413319632969
2005,46-65 J.,inadequately,Ja,0.000737209416621615,25520,0.00040420420430648354,0.0010702146289367463
2005,18-29 J.,higher education,Ja,0.000638914827738733,25520,0.0003288885992991547,0.0009489410561783114
2005,30-45 J.,-1,Nein,0.000638914827738733,25520,0.0003288885992991547,0.0009489410561783114
2005,18-29 J.,inadequately,Ja,0.00049147294441441,25520,0.00021954189695594622,0.0007634039918728738
2005,46-65 J.,-1,Nein,0.000442325649972969,25520,0.00018434286456642213,0.0007003084353795158
2005,66 und älter,-1,Nein,0.000393178355531528,25520,0.00014994387329483853,0.0006364128377682175
2005,18-29 J.,higher vocational,Ja,0.000196589177765764,25520,2.457951418275545e-05,0.00036859884134877254
2005,46-65 J.,-1,Ja,0.000147441883324323,25520,-1.526516316689583e-06,0.0002964102829653356
2005,30-45 J.,-1,Ja,4.9147294441441e-05,25520,-3.68638787201579e-05,0.0001351584676030399
2006,46-65 J.,middle vocational,Nein,0.15837702302256668,27321,0.1540477731267199,0.16270627291841344
2006,30-45 J.,middle vocational,Nein,0.12942785502621382,27321,0.1254474796011545,0.13340823045127315
2006,66 und älter,middle vocational,Nein,0.10521996808753134,27321,0.1015815299063644,0.10885840626869828
2006,46-65 J.,higher education,Nein,0.09063141098700707,27321,0.08722719489103282,0.09403562708298131
2006,18-29 J.,middle vocational,Nein,0.06715295190335081,27321,0.06418507727895979,0.07012082652774183
2006,30-45 J.,higher education,Nein,0.06314109870070664,27321,0.060257060976711796,0.06602513642470148
2006,66 und älter,general elemantary,Nein,0.0377934807385457,27321,0.035532221422262256,0.04005474005482915
2006,66 und älter,higher education,Nein,0.03633462502849327,27321,0.034115758165085865,0.03855349189190068
2006,30-45 J.,higher vocational,Nein,0.027444723045361295,27321,0.025507434327532576,0.029382011763190014
2006,46-65 J.,higher vocational,Nein,0.02730795532254388,27321,0.025375363891843614,0.029240546753244143
2006,18-29 J.,general elemantary,Nein,0.025712331889674037,27321,0.02383551410084141,0.027589149678506664
2006,30-45 J.,vocational + Abi,Nein,0.024071119215865057,27321,0.022253658624113125,0.02588857980761699
2006,46-65 J.,general elemantary,Nein,0.022931388192386597,27321,0.02115644082347852,0.024706335561294673
2006,46-65 J.,middle vocational,Ja,0.020150444495099156,27321,0.01848423428652691,0.021816654703671404
2006,18-29 J.,in school,Nein,0.016503305219968088,27321,0.014992600124765816,0.01801401031517036
2006,30-45 J.,middle vocational,Ja,0.015728288124002735,27321,0.01425290094324274,0.01720367530476273
2006,30-45 J.,general elemantary,Nein,0.014315021654889445,27321,0.0129064697691286,0.01572357354065029
2006,66 und älter,higher vocational,Nein,0.014041486209254616,27321,0.012646263182185933,0.0154367092363233
2006,18-29 J.,vocational + Abi,Nein,0.012445862776384773,27321,0.011131241259559879,0.013760484293209667
2006,18-29 J.,-1,Nein,0.011579667198541144,27321,0.010311061523099465,0.012848272873982823
2006,46-65 J.,vocational + Abi,Nein,0.01112377478914976,27321,0.009880105708450633,0.012367443869848888
2006,18-29 J.,higher education,Nein,0.0105767038978801,27321,0.009363666990837773,0.011789740804922427
2006,18-29 J.,middle vocational,Ja,0.009026669705949395,27321,0.007905161295551761,0.01014817811634703
2006,66 und älter,vocational + Abi,Nein,0.0050604057442443584,27321,0.004219012921936509,0.005901798566552208
2006,18-29 J.,general elemantary,Ja,0.004878048780487805,27321,0.004051879584028907,0.0057042179769467025
2006,46-65 J.,higher education,Ja,0.0046045133348529745,27321,0.0038017316108630217,0.005407295058842927
2006,30-45 J.,general elemantary,Ja,0.0036015500341919308,27321,0.002891205531861186,0.004311894536522675
2006,46-65 J.,general elemantary,Ja,0.0033280145885571004,27321,0.0026450840837418128,0.004010945093372388
2006,46-65 J.,inadequately,Nein,0.0030544791429222705,27321,0.0024001261834934685,0.0037088321023510725
2006,18-29 J.,higher vocational,Nein,0.0029633006610439937,27321,0.002318758684105898,0.0036078426379820895
2006,30-45 J.,higher education,Ja,0.0026897652154091634,27321,0.0020756072340545897,0.003303923196763737
2006,66 und älter,inadequately,Nein,0.0025985867335308866,27321,0.001994900358920423,0.0032022731081413503
2006,46-65 J.,higher vocational,Ja,0.0020971050832003647,27321,0.0015546522105288549,0.0026395579558718745
2006,30-45 J.,inadequately,Nein,0.001869158878504673,27321,0.0013569765122701516,0.0023813412447391945
2006,18-29 J.,inadequately,Nein,0.0015956234328698426,27321,0.0011223346446350947,0.002068912221104591
2006,18-29 J.,-1,Ja,0.0015500341919307044,27321,0.0010835450192978615,0.0020165233645635474
2006,30-45 J.,vocational + Abi,Ja,0.0013676772281741509,27321,0.0009294469373050304,0.0018059075190432713
2006,30-45 J.,higher vocational,Ja,0.0012309095053567357,27321,0.0008151392797209684,0.001646679730992503
2006,30-45 J.,inadequately,Ja,0.0008206063369044905,27321,0.0004810616467229321,0.001160151027086049
2006,18-29 J.,vocational + Abi,Ja,0.0006838386140870754,27321,0.0003738569242880004,0.0009938203038861505
2006,18-29 J.,higher education,Ja,0.000638249373147937,27321,0.00033877177881223077,0.0009377269674836434
2006,46-65 J.,vocational + Abi,Ja,0.0005926601322087988,27321,0.0003040697191201335,0.000881250545297464
2006,46-65 J.,-1,Nein,0.0005926601322087988,27321,0.0003040697191201335,0.000881250545297464
2006,18-29 J.,inadequately,Ja,0.0005926601322087988,27321,0.0003040697191201335,0.000881250545297464
2006,66 und älter,-1,Nein,0.0005926601322087988,27321,0.0003040697191201335,0.000881250545297464
2006,30-45 J.,-1,Nein,0.000501481650330522,27321,0.00023600497128060315,0.0007669583293804408
2006,46-65 J.,inadequately,Ja,0.00045589240939138365,27321,0.00020276455494925351,0.0007090202638335137
2006,18-29 J.,in school,Ja,0.00022794620469569182,27321,4.893737430573713e-05,0.0004069550350856465
2006,18-29 J.,higher vocational,Ja,0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,66 und älter,in school,Nein,0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,46-65 J.,in school,Nein,9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,30-45 J.,-1,Ja,9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,30-45 J.,in school,Nein,4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,66 und älter,higher education,Ja,4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,66 und älter,general elemantary,Ja,4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,46-65 J.,-1,Ja,4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,46-65 J.,in school,Ja,4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2007,46-65 J.,middle vocational,Nein,0.15900336437661514,25385,0.15450486387173015,0.16350186488150012
2007,30-45 J.,middle vocational,Nein,0.12521332098103272,25385,0.12114192039139668,0.12928472157066875
2007,66 und älter,middle vocational,Nein,0.11063435564873958,25385,0.10677555211697164,0.11449315918050752
2007,46-65 J.,higher education,Nein,0.09210590472475498,25385,0.08854853651507924,0.09566327293443072
2007,18-29 J.,middle vocational,Nein,0.06923789555804769,25385,0.06611499062600713,0.07236080049008824
2007,30-45 J.,higher education,Nein,0.06465454190843045,25385,0.06162934931924952,0.06767973449761137
2007,66 und älter,higher education,Nein,0.03973865132380906,25385,0.03733556831042769,0.042141734337190435
2007,66 und älter,general elemantary,Nein,0.03734945633624263,25385,0.03501683652417915,0.03968207614830611
2007,46-65 J.,higher vocational,Nein,0.027792676385976888,25385,0.025770532210054146,0.02981482056189963
2007,30-45 J.,higher vocational,Nein,0.02603734945633624,25385,0.0240783377783204,0.027996361134352082
2007,18-29 J.,general elemantary,Nein,0.025257204154273735,25385,0.023326991573909495,0.027187416734637974
2007,30-45 J.,vocational + Abi,Nein,0.024477058852211225,25385,0.02257613006737517,0.026377987637047278
2007,46-65 J.,general elemantary,Nein,0.02116144131844556,25385,0.019390942488306688,0.022931940148584434
2007,46-65 J.,middle vocational,Ja,0.01794334194743771,25385,0.01631033727836942,0.019576346616506
2007,18-29 J.,in school,Nein,0.01657808766882832,25385,0.015007346437621211,0.01814882890003543
2007,66 und älter,higher vocational,Nein,0.015115315227461115,25385,0.013614356384234225,0.016616274070688004
2007,30-45 J.,middle vocational,Ja,0.013750060948851724,25385,0.012317499387991773,0.015182622509711675
2007,30-45 J.,general elemantary,Nein,0.013408747379199375,25385,0.011993832798075308,0.014823661960323442
2007,18-29 J.,-1,Nein,0.013164951972304842,25385,0.01176278604450725,0.014567117900102435
2007,18-29 J.,vocational + Abi,Nein,0.012141011263347799,25385,0.010793779242734038,0.01348824328396156
2007,46-65 J.,vocational + Abi,Nein,0.011750938612316544,25385,0.010425263901684469,0.013076613322948618
2007,18-29 J.,higher education,Nein,0.010044370764054806,25385,0.008817675411546861,0.01127106611656275
2007,18-29 J.,middle vocational,Ja,0.007265103125457116,25385,0.006220370821994051,0.00830983542892018
2007,66 und älter,vocational + Abi,Nein,0.005753571602711005,25385,0.004823142538070177,0.006684000667351833
2007,46-65 J.,higher education,Ja,0.004193280998585986,25385,0.0033983453069746485,0.004988216690197324
2007,18-29 J.,general elemantary,Ja,0.00414452191720708,25385,0.0033542021105890194,0.004934841723825141
2007,46-65 J.,general elemantary,Ja,0.00321809937100785,25385,0.002521364921398381,0.003914833820617319
2007,30-45 J.,general elemantary,Ja,0.0029743039641133163,25385,0.002304398780739813,0.0036442091474868194
2007,46-65 J.,inadequately,Nein,0.0028280267199765957,25385,0.002174754375027842,0.003481299064925349
2007,18-29 J.,higher vocational,Nein,0.002681749475839875,25385,0.0020455497568325634,0.0033179491948471867
2007,66 und älter,inadequately,Nein,0.0025842313130820613,25385,0.0019596754427891887,0.003208787183374934
2007,30-45 J.,higher education,Ja,0.002486713150324248,25385,0.0018740247225977,0.0030994015780507964
2007,46-65 J.,higher vocational,Ja,0.00199912233653518,25385,0.0014496413935168712,0.0025486032795534884
2007,30-45 J.,inadequately,Nein,0.0018040860110195523,25385,0.0012820457467185593,0.0023261262753205454
2007,18-29 J.,-1,Ja,0.001609049685503925,25385,0.0011159865504346334,0.0021021128205732167
2007,18-29 J.,inadequately,Nein,0.001316495197230484,25385,0.0008704374718888021,0.0017625529225721661
2007,30-45 J.,vocational + Abi,Ja,0.0012677361158515775,25385,0.0008300059679823104,0.0017054662637208445
2007,46-65 J.,vocational + Abi,Ja,0.00107269979033595,25385,0.0006700073038510865,0.0014753922768208135
2007,30-45 J.,higher vocational,Ja,0.0010239407089570433,25385,0.0006304971566988282,0.0014173842612152585
2007,18-29 J.,higher education,Ja,0.0007801453020625091,25385,0.00043667771130436405,0.0011236128928206542
2007,46-65 J.,inadequately,Ja,0.0006826271393046955,25385,0.0003613269498991715,0.0010039273287102196
2007,30-45 J.,inadequately,Ja,0.0006826271393046955,25385,0.0003613269498991715,0.0010039273287102196
2007,18-29 J.,inadequately,Ja,0.0006338680579257887,25385,0.0003242478950566697,0.0009434882207949078
2007,30-45 J.,-1,Nein,0.0006338680579257887,25385,0.0003242478950566697,0.0009434882207949078
2007,18-29 J.,vocational + Abi,Ja,0.000536349895167975,25385,0.0002515268735974288,0.0008211729167385213
2007,46-65 J.,-1,Nein,0.00043883173241016137,25385,0.00018118704746888697,0.0006964764173514358
2007,66 und älter,-1,Nein,0.00043883173241016137,25385,0.00018118704746888697,0.0006964764173514358
2007,18-29 J.,higher vocational,Ja,0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,18-29 J.,in school,Ja,9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,66 und älter,middle vocational,Ja,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,46-65 J.,-1,Ja,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2008,46-65 J.,middle vocational,Nein,0.1622489128183889,23673,0.15755237504040814,0.16694545059636967
2008,30-45 J.,middle vocational,Nein,0.12316214537171256,23673,0.11897587098628602,0.12734841975713912
2008,66 und älter,middle vocational,Nein,0.11570718575274384,23673,0.11163237319726473,0.11978199830822296
2008,46-65 J.,higher education,Nein,0.09235866639055705,23673,0.08867037366871848,0.09604695911239562
2008,18-29 J.,middle vocational,Nein,0.06678401325326154,23673,0.06360379618515728,0.0699642303213658
2008,30-45 J.,higher education,Nein,0.062176434044315596,23673,0.059100316699759146,0.06525255138887205
2008,66 und älter,higher education,Nein,0.044988610478359906,23673,0.04234811767789727,0.04762910327882254
2008,66 und älter,general elemantary,Nein,0.03727479809484365,23673,0.03486162628939194,0.03968796990029536
2008,46-65 J.,higher vocational,Nein,0.02805963967695175,23673,0.025955908342849495,0.030163371011054003
2008,18-29 J.,general elemantary,Nein,0.024332159867467385,23673,0.022369383826949196,0.026294935907985574
2008,30-45 J.,vocational + Abi,Nein,0.02386622489128184,23673,0.021921868121051007,0.02581058166151267
2008,30-45 J.,higher vocational,Nein,0.023814454338372332,23673,0.02187215605569465,0.025756752621050014
2008,46-65 J.,general elemantary,Nein,0.019621039552702422,23673,0.017854239432438128,0.021387839672966716
2008,18-29 J.,in school,Nein,0.01827500517705529,23673,0.01656871417414274,0.019981296179967842
2008,46-65 J.,middle vocational,Ja,0.0173431352246842,23673,0.015680127855506112,0.01900614259386229
2008,66 und älter,higher vocational,Nein,0.016152412507765584,23673,0.014546536412036442,0.017758288603494727
2008,18-29 J.,-1,Nein,0.01501346034375647,23673,0.013464340665600328,0.016562580021912614
2008,46-65 J.,vocational + Abi,Nein,0.013615655415199834,23673,0.01213936505628859,0.015091945774111078
2008,30-45 J.,general elemantary,Nein,0.013305032097742803,23673,0.01184544894366083,0.014764615251824776
2008,30-45 J.,middle vocational,Ja,0.011907227169186166,23673,0.01052546402888082,0.013288990309491513
2008,18-29 J.,higher education,Nein,0.011493062745910127,23673,0.010135258470236984,0.01285086702158327
2008,18-29 J.,vocational + Abi,Nein,0.011182439428453097,23673,0.009842899125649285,0.012521979731256908
2008,18-29 J.,middle vocational,Ja,0.006367778007869124,23673,0.0053544822769400775,0.00738107373879817
2008,66 und älter,vocational + Abi,Nein,0.005591219714226548,23673,0.00464134751526948,0.006541091913183616
2008,46-65 J.,higher education,Ja,0.00346862704493684,23673,0.002719675513439798,0.004217578576433882
2008,18-29 J.,general elemantary,Ja,0.003416856492027335,23673,0.0026734958550360586,0.004160217129018612
2008,46-65 J.,general elemantary,Ja,0.0032615448332988196,23673,0.00253521864094728,0.003987871025650359
2008,30-45 J.,general elemantary,Ja,0.002950921515841789,23673,0.002259939856652169,0.003641903175031409
2008,46-65 J.,inadequately,Nein,0.0025885276454752537,23673,0.0019412464269747054,0.003235808863975802
2008,66 und älter,inadequately,Nein,0.002122592669289708,23673,0.0015363177071559717,0.002708867631423444
2008,18-29 J.,higher vocational,Nein,0.002122592669289708,23673,0.0015363177071559717,0.002708867631423444
2008,30-45 J.,inadequately,Nein,0.0020708221163802027,23673,0.00149172596314108,0.0026499182696193254
2008,46-65 J.,higher vocational,Ja,0.002019051563470698,23673,0.0014472250965267505,0.0025908780304146456
2008,30-45 J.,higher education,Ja,0.0017601987989231726,23673,0.0012262154393968432,0.002294182158449502
2008,18-29 J.,-1,Ja,0.0012942638227376269,23673,0.0008362700210924734,0.0017522576243827804
2008,18-29 J.,inadequately,Nein,0.0011907227169186167,23673,0.0007514077233524252,0.0016300377104848081
2008,46-65 J.,vocational + Abi,Ja,0.0009836405052805965,23673,0.0005843086788715583,0.0013829723316896346
2008,30-45 J.,higher vocational,Ja,0.0009318699523710913,23673,0.0005431788231817464,0.0013205610815604362
2008,30-45 J.,vocational + Abi,Ja,0.0008283288465520812,23673,0.0004618483464507177,0.0011948093466534447
2008,18-29 J.,higher education,Ja,0.0007765582936425761,23673,0.0004217058825315724,0.0011314107047535797
2008,46-65 J.,inadequately,Ja,0.0005694760820045558,23673,0.00026556714525473427,0.0008733850187543774
2008,30-45 J.,inadequately,Ja,0.0005177055290950507,23673,0.00022793222252210775,0.0008074788356679936
2008,18-29 J.,vocational + Abi,Ja,0.0005177055290950507,23673,0.00022793222252210775,0.0008074788356679936
2008,46-65 J.,-1,Nein,0.0004141644232760406,23673,0.00015496987409864435,0.0006733589724534368
2008,18-29 J.,inadequately,Ja,0.0004141644232760406,23673,0.00015496987409864435,0.0006733589724534368
2008,30-45 J.,-1,Nein,0.00031062331745703044,23673,8.614262794548155e-05,0.0005351040069685794
2008,66 und älter,-1,Nein,0.00031062331745703044,23673,8.614262794548155e-05,0.0005351040069685794
2008,18-29 J.,higher vocational,Ja,0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,66 und älter,middle vocational,Ja,0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,18-29 J.,in school,Ja,0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,30-45 J.,-1,Ja,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,66 und älter,higher vocational,Ja,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,66 und älter,inadequately,Ja,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2009,46-65 J.,middle vocational,Nein,0.16595437642226785,21983,0.1610362255168274,0.1708725273277083
2009,66 und älter,middle vocational,Nein,0.12055281123383471,21983,0.1162484754348846,0.12485714703278482
2009,30-45 J.,middle vocational,Nein,0.11738913248598545,21983,0.11313401874672237,0.12164424622524854
2009,46-65 J.,higher education,Nein,0.09346728090137092,21983,0.08961928910509404,0.09731527269764781
2009,18-29 J.,middle vocational,Nein,0.06344008436476661,21983,0.06021781197202898,0.06666235675750425
2009,30-45 J.,higher education,Nein,0.06221901537436865,21983,0.059025824572596725,0.06541220617614057
2009,66 und älter,higher education,Nein,0.04889826275184548,21983,0.04604742307956558,0.05174910242412538
2009,66 und älter,general elemantary,Nein,0.03613254148859411,21983,0.033665533785877444,0.03859954919131077
2009,46-65 J.,higher vocational,Nein,0.028806127546206362,21983,0.026595029514993512,0.031017225577419212
2009,30-45 J.,vocational + Abi,Nein,0.023311317089415553,21983,0.021316633222585618,0.025306000956245488
2009,30-45 J.,higher vocational,Nein,0.022867292001998114,21983,0.02089124743366031,0.024843336570335918
2009,18-29 J.,general elemantary,Nein,0.022312260642726314,21983,0.020359790222107425,0.024264731063345202
2009,46-65 J.,general elemantary,Nein,0.018760059943386802,21983,0.016966494156720226,0.020553625730053378
2009,66 und älter,higher vocational,Nein,0.017538990952988845,21983,0.015803698990570048,0.019274282915407642
2009,18-29 J.,in school,Nein,0.017372481545207305,21983,0.015645300027278247,0.019099663063136364
2009,46-65 J.,middle vocational,Ja,0.016872953321862685,21983,0.015170352001001449,0.018575554642723924
2009,18-29 J.,-1,Nein,0.015485374923683189,21983,0.013853132957233796,0.01711761689013258
2009,46-65 J.,vocational + Abi,Nein,0.01470833102070267,21983,0.013116940765186099,0.01629972127621924
2009,18-29 J.,higher education,Nein,0.013043236942887273,21983,0.011543364427369644,0.014543109458404903
