year,age_gr,migback,plb0021,proportion,n,lower_confidence,upper_confidence
2007,66 und älter,direkter Migrationshintergrund,Nein,0.01828465551709006,25385,0.016636479203790747,0.01993283183038937
2007,30-45 J.,kein Migrationshintergrund,Ja,0.017455751133648643,25385,0.015844687044646283,0.019066815222651003
2007,30-45 J.,indirekter Migrationshintergrund,Nein,0.011994734019211079,25385,0.01065554330853182,0.013333924729890338
2007,18-29 J.,kein Migrationshintergrund,Ja,0.011750938612316544,25385,0.010425263901684469,0.013076613322948618
2007,18-29 J.,direkter Migrationshintergrund,Nein,0.01150714320542201,25385,0.010195130580529633,0.012819155830314387
2007,46-65 J.,direkter Migrationshintergrund,Ja,0.004924667219269589,25385,0.004063507094332018,0.0057858273442071605
2007,30-45 J.,direkter Migrationshintergrund,Ja,0.003510653859281291,25385,0.0027830452601185817,0.004238262458444
2007,46-65 J.,indirekter Migrationshintergrund,Nein,0.0023891949875664343,25385,0.0017886108506437145,0.002989779124489154
2007,18-29 J.,indirekter Migrationshintergrund,Ja,0.001950363255156273,25385,0.0014076114068817451,0.002493115103430801
2007,18-29 J.,direkter Migrationshintergrund,Ja,0.0015602906041250182,25385,0.001074743736531005,0.0020458374717190315
2007,30-45 J.,indirekter Migrationshintergrund,Ja,0.0012189770344726706,25385,0.0007897368327261257,0.0016482172362192156
2007,66 und älter,indirekter Migrationshintergrund,Nein,0.000536349895167975,25385,0.0002515268735974288,0.0008211729167385213
2007,46-65 J.,indirekter Migrationshintergrund,Ja,9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,66 und älter,kein Migrationshintergrund,Ja,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2008,46-65 J.,kein Migrationshintergrund,Nein,0.2843756471319114,23673,0.27862895172050356,0.2901223425433192
2008,30-45 J.,kein Migrationshintergrund,Nein,0.20754814661420584,23673,0.20238189808317789,0.2127143951452338
2008,66 und älter,kein Migrationshintergrund,Nein,0.20257817353489335,23673,0.19745817534735985,0.20769817172242686
2008,18-29 J.,kein Migrationshintergrund,Nein,0.11953820666804721,23673,0.11540546700875737,0.12367094632733705
2008,46-65 J.,direkter Migrationshintergrund,Nein,0.03204597225098364,23673,0.02980238215553714,0.034289562346430144
2008,30-45 J.,direkter Migrationshintergrund,Nein,0.028318492441499275,23673,0.026205361272864942,0.030431623610133608
2008,46-65 J.,kein Migrationshintergrund,Ja,0.022882584386001242,23673,0.020977758275251453,0.024787410496751032
2008,18-29 J.,indirekter Migrationshintergrund,Nein,0.020138745081797475,23673,0.018349260679474445,0.021928229484120505
2008,66 und älter,direkter Migrationshintergrund,Nein,0.01899979291778836,23673,0.01726063745358414,0.02073894838199258
2008,30-45 J.,kein Migrationshintergrund,Ja,0.014858148685027956,23673,0.013316941031567716,0.016399356338488196
2008,30-45 J.,indirekter Migrationshintergrund,Nein,0.012839097121557258,23673,0.011404960131154804,0.014273234111959712
2008,18-29 J.,direkter Migrationshintergrund,Nein,0.01071650445226755,23673,0.00940485923945379,0.01202814966508131
2008,18-29 J.,kein Migrationshintergrund,Ja,0.009836405052805964,23673,0.00857921452045402,0.011093595585157908
2008,46-65 J.,direkter Migrationshintergrund,Ja,0.004607579208945951,23673,0.0037448728642054774,0.005470285553686425
2008,30-45 J.,direkter Migrationshintergrund,Ja,0.003002692068751294,23673,0.0023056936167646226,0.0036996905207379656
2008,46-65 J.,indirekter Migrationshintergrund,Nein,0.0024849865396562435,23673,0.0018507501400704001,0.003119222939242087
2008,18-29 J.,indirekter Migrationshintergrund,Ja,0.002277904328018223,23673,0.0016706061791741142,0.002885202476862332
2008,30-45 J.,indirekter Migrationshintergrund,Ja,0.0010871816110996065,23673,0.0006673798420252068,0.0015069833801740061
2008,18-29 J.,direkter Migrationshintergrund,Ja,0.0009318699523710913,23673,0.0005431788231817464,0.0013205610815604362
2008,66 und älter,indirekter Migrationshintergrund,Nein,0.0005694760820045558,23673,0.00026556714525473427,0.0008733850187543774
2008,66 und älter,kein Migrationshintergrund,Ja,0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,46-65 J.,indirekter Migrationshintergrund,Ja,0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,66 und älter,direkter Migrationshintergrund,Ja,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2009,46-65 J.,kein Migrationshintergrund,Nein,0.29255702947216516,21983,0.2865430273358285,0.29857103160850185
2009,66 und älter,kein Migrationshintergrund,Nein,0.21196647610589997,21983,0.20656368062460143,0.21736927158719851
2009,30-45 J.,kein Migrationshintergrund,Nein,0.2009213520563912,21983,0.19562446880872075,0.20621823530406164
2009,18-29 J.,kein Migrationshintergrund,Nein,0.11633457290336904,21983,0.1120960852423411,0.12057306056439698
2009,46-65 J.,direkter Migrationshintergrund,Nein,0.02958317144918688,21983,0.027343346302056586,0.031822996596317175
2009,30-45 J.,direkter Migrationshintergrund,Nein,0.026474995837264804,21983,0.024352708919980256,0.02859728275454935
2009,46-65 J.,kein Migrationshintergrund,Ja,0.021590719875672976,21983,0.019669370098057987,0.023512069653287965
2009,18-29 J.,indirekter Migrationshintergrund,Nein,0.01920408503080424,21983,0.017389828372157825,0.021018341689450656
2009,66 und älter,direkter Migrationshintergrund,Nein,0.018593550535605262,21983,0.016807810606722446,0.020379290464488078
2009,30-45 J.,kein Migrationshintergrund,Ja,0.01420880279735805,21983,0.01264427313075329,0.01577333246396281
2009,30-45 J.,indirekter Migrationshintergrund,Nein,0.013542765166231893,21983,0.012014828346639132,0.015070701985824653
2009,18-29 J.,kein Migrationshintergrund,Ja,0.011100627185435977,21983,0.009715586915413922,0.012485667455458033
2009,18-29 J.,direkter Migrationshintergrund,Nein,0.008713992340567241,21983,0.007485363611176612,0.00994262106995787
2009,46-65 J.,direkter Migrationshintergrund,Ja,0.00477326968973747,21983,0.00386213707308194,0.005684402306393001
2009,30-45 J.,direkter Migrationshintergrund,Ja,0.0029971693400677136,21983,0.002274538607334494,0.0037198000728009334
2009,46-65 J.,indirekter Migrationshintergrund,Nein,0.0023311317089415554,21983,0.0016936184705972526,0.002968644947285858
2009,18-29 J.,indirekter Migrationshintergrund,Ja,0.0021091191652328357,21983,0.0015026556521134193,0.002715582678352252
2009,30-45 J.,indirekter Migrationshintergrund,Ja,0.0013875783981794972,21983,0.0008954937249894296,0.0018796630713695647
2009,18-29 J.,direkter Migrationshintergrund,Ja,0.0009435533107620581,21983,0.0005376796897382152,0.001349426931785901
2009,66 und älter,indirekter Migrationshintergrund,Nein,0.00033301881556307934,21983,9.182028860546057e-05,0.0005742173425206981
2009,46-65 J.,indirekter Migrationshintergrund,Ja,0.00022201254370871954,21983,2.506383712125784e-05,0.00041896125029618127
2009,66 und älter,kein Migrationshintergrund,Ja,0.00011100627185435977,21983,-2.8265225197139285e-05,0.0002502777689058588
2010,30-45 J.,kein Migrationshintergrund,Nein,0.2680158564573336,35837,0.2634299907886361,0.2726017221260311
2010,46-65 J.,kein Migrationshintergrund,Nein,0.2372209472146881,35837,0.23281675621676173,0.24162513821261444
2010,66 und älter,kein Migrationshintergrund,Nein,0.1544335489255164,35837,0.15069214200160824,0.15817495584942454
2010,18-29 J.,kein Migrationshintergrund,Nein,0.10749008971416649,35837,0.1042832224507512,0.11069695697758178
2010,30-45 J.,direkter Migrationshintergrund,Nein,0.05186730648862925,35837,0.04957130768856521,0.05416330528869329
2010,30-45 J.,kein Migrationshintergrund,Ja,0.027164615063634465,35837,0.025481508145724276,0.028847721981544654
2010,46-65 J.,direkter Migrationshintergrund,Nein,0.024494053828499895,35837,0.022893628033823134,0.026094479623176656
2010,46-65 J.,kein Migrationshintergrund,Ja,0.020571667014395993,35837,0.019102025800633953,0.022041308228158033
2010,30-45 J.,indirekter Migrationshintergrund,Nein,0.02044648445649906,35837,0.018981227961422813,0.02191174095157531
2010,18-29 J.,indirekter Migrationshintergrund,Nein,0.017108282912580847,35837,0.015765683980738954,0.01845088184442274
2010,18-29 J.,direkter Migrationshintergrund,Nein,0.016482370123096182,35837,0.01516414023613695,0.017800600010055415
2010,18-29 J.,kein Migrationshintergrund,Ja,0.016023367410807426,35837,0.014723318966250233,0.01732341585536462
2010,66 und älter,direkter Migrationshintergrund,Nein,0.013185896098476946,35837,0.012004861156942536,0.014366931040011357
2010,30-45 J.,direkter Migrationshintergrund,Ja,0.008721051533486334,35837,0.007758392221849347,0.00968371084512332
2010,46-65 J.,direkter Migrationshintergrund,Ja,0.004506572084289589,35837,0.0038130942125111705,0.005200049956068007
2010,18-29 J.,direkter Migrationshintergrund,Ja,0.003755476736907991,35837,0.003122182173881639,0.0043887712999343435
2010,46-65 J.,indirekter Migrationshintergrund,Nein,0.002962653870227415,35837,0.0023999415566586507,0.003525366183796179
2010,18-29 J.,indirekter Migrationshintergrund,Ja,0.0026705612351345712,35837,0.0021362296612182897,0.0032048928090508528
2010,30-45 J.,indirekter Migrationshintergrund,Ja,0.0022532860421447943,35837,0.0017623684851564491,0.0027442035991331395
2010,46-65 J.,indirekter Migrationshintergrund,Ja,0.0003338201543918214,35837,0.000144684230767714,0.0005229560780159288
2010,66 und älter,indirekter Migrationshintergrund,Nein,0.00025036511579386604,35837,8.656176420525656e-05,0.0004141684673824755
2010,66 und älter,kein Migrationshintergrund,Ja,4.1727519298977675e-05,35837,-2.5151896394704785e-05,0.00010860693499266014
2011,46-65 J.,kein Migrationshintergrund,Nein,0.2635104170338774,41903,0.2592923283023637,0.2677285057653911
2011,30-45 J.,kein Migrationshintergrund,Nein,0.25254697359607997,41903,0.24838694276337236,0.2567070044287876
2011,66 und älter,kein Migrationshintergrund,Nein,0.16621426305213804,41903,0.16264979367551255,0.16977873242876354
2011,18-29 J.,kein Migrationshintergrund,Nein,0.10025734127683576,41903,0.09738159371347327,0.10313308884019826
2011,30-45 J.,direkter Migrationshintergrund,Nein,0.04618042091162266,41903,0.04417088592003501,0.048189955903210305
2011,46-65 J.,direkter Migrationshintergrund,Nein,0.02876581943807946,41903,0.0271653998177189,0.03036623905844002
2011,30-45 J.,kein Migrationshintergrund,Ja,0.02344273275284662,41903,0.021994005969102,0.024891459536591238
2011,46-65 J.,kein Migrationshintergrund,Ja,0.02058730214686079,41903,0.019227686677493923,0.021946917616227656
2011,30-45 J.,indirekter Migrationshintergrund,Nein,0.01942397856664434,41903,0.01810255136517445,0.02074540576811423
2011,18-29 J.,indirekter Migrationshintergrund,Nein,0.0169210702576938,41903,0.01568614230438827,0.01815599821099933
2011,66 und älter,direkter Migrationshintergrund,Nein,0.014805936475482074,41903,0.013649525121949406,0.01596234782901474
2011,18-29 J.,direkter Migrationshintergrund,Nein,0.01350160397645151,41903,0.012396573165779374,0.014606634787123648
2011,18-29 J.,kein Migrationshintergrund,Ja,0.012867063841787993,41903,0.011787965408299794,0.013946162275276192
2011,30-45 J.,direkter Migrationshintergrund,Ja,0.006451158035745761,41903,0.0056845966048825625,0.007217719466608959
2011,46-65 J.,direkter Migrationshintergrund,Ja,0.0046532943208657945,41903,0.004001664477603794,0.0053049241641277955
2011,46-65 J.,indirekter Migrationshintergrund,Nein,0.0037367363485740473,41903,0.003152529290772928,0.004320943406375167
2011,30-45 J.,indirekter Migrationshintergrund,Ja,0.0019741248633976098,41903,0.001549122130599424,0.0023991275961957955
2011,18-29 J.,direkter Migrationshintergrund,Ja,0.0018683681742870236,41903,0.0014548842276603754,0.002281852120913672
2011,18-29 J.,indirekter Migrationshintergrund,Ja,0.0016568547960658512,41903,0.0012674371226968975,0.002046272469434805
2011,46-65 J.,indirekter Migrationshintergrund,Ja,0.0003877745267388162,41903,0.00019926255730562194,0.0005762864961720105
2011,66 und älter,indirekter Migrationshintergrund,Nein,0.00017626114851764375,41903,4.9152959030869644e-05,0.00030336933800441786
2011,66 und älter,kein Migrationshintergrund,Ja,7.05044594070575e-05,41903,-9.890069742413113e-06,0.0001508989885565281
2012,46-65 J.,kein Migrationshintergrund,Nein,0.2773395093001375,40229,0.27296469644092874,0.2817143221593463
2012,30-45 J.,kein Migrationshintergrund,Nein,0.23604979373235868,40229,0.2319000546437899,0.24019953282092746
2012,66 und älter,kein Migrationshintergrund,Nein,0.1729753202576536,40229,0.1692792709244356,0.17667136959087162
2012,18-29 J.,kein Migrationshintergrund,Nein,0.10089020771513353,40229,0.09794702431960566,0.10383339111066141
2012,30-45 J.,direkter Migrationshintergrund,Nein,0.04498082072808859,40229,0.04295544226683492,0.047006199189342256
2012,46-65 J.,direkter Migrationshintergrund,Nein,0.02923934283853224,40229,0.027592977022840987,0.030885708654223496
2012,46-65 J.,kein Migrationshintergrund,Ja,0.023196062821162336,40229,0.021725114917581334,0.024667010724743338
2012,30-45 J.,kein Migrationshintergrund,Ja,0.021024824491568356,40229,0.019622855261530972,0.02242679372160574
2012,30-45 J.,indirekter Migrationshintergrund,Nein,0.01885358616197438,40229,0.01752450853242698,0.020182663791521782
2012,18-29 J.,indirekter Migrationshintergrund,Nein,0.016501411304914237,40229,0.015256513021731945,0.017746309588096528
2012,66 und älter,direkter Migrationshintergrund,Nein,0.015053919085184917,40229,0.013863999891897653,0.01624383827847218
2012,18-29 J.,direkter Migrationshintergrund,Nein,0.01215893464572628,40229,0.011087963542468875,0.013229905748983684
2012,18-29 J.,kein Migrationshintergrund,Ja,0.011000940869942823,40229,0.009981647246869209,0.012020234493016438
2012,30-45 J.,direkter Migrationshintergrund,Ja,0.005609032351451111,40229,0.004879223694474244,0.006338841008427978
2012,46-65 J.,indirekter Migrationshintergrund,Nein,0.004595787797640588,40229,0.0039348415006875545,0.005256734094593621
2012,46-65 J.,direkter Migrationshintergrund,Ja,0.004451038575667656,40229,0.003800536863952583,0.005101540287382729
2012,30-45 J.,indirekter Migrationshintergrund,Ja,0.0018817398856481146,40229,0.0014582361471750713,0.002305243624121158
2012,18-29 J.,direkter Migrationshintergrund,Ja,0.0018455525801548817,40229,0.001426133158274302,0.0022649720020354613
2012,18-29 J.,indirekter Migrationshintergrund,Ja,0.0016284287471954838,40229,0.0012344099544583612,0.002022447539932606
2012,46-65 J.,indirekter Migrationshintergrund,Ja,0.0004342476659187957,40229,0.00023065558420754716,0.0006378397476300443
2012,66 und älter,indirekter Migrationshintergrund,Nein,0.00018093652746616488,40229,4.950175280475465e-05,0.0003123713021275751
2012,66 und älter,kein Migrationshintergrund,Ja,0.00010856191647969893,40229,6.749293013256656e-06,0.0002103745399461412
2013,46-65 J.,kein Migrationshintergrund,Nein,0.24605430840113715,44486,0.2420518215721906,0.25005679523008373
2013,30-45 J.,kein Migrationshintergrund,Nein,0.19243211449857858,44486,0.1887688127889289,0.19609541620822826
2013,66 und älter,kein Migrationshintergrund,Nein,0.14975655981439728,44486,0.1464406022425718,0.15307251738622277
2013,18-29 J.,kein Migrationshintergrund,Nein,0.08705028918733458,44486,0.08443058092755948,0.08966999744710968
2013,30-45 J.,direkter Migrationshintergrund,Nein,0.08544913897330327,44486,0.08285136016578748,0.08804691778081905
2013,46-65 J.,direkter Migrationshintergrund,Nein,0.051367512988922656,44486,0.04931617293960642,0.053418853038238893
2013,18-29 J.,direkter Migrationshintergrund,Nein,0.030912002091298237,44486,0.029303618746953662,0.03252038543564281
2013,18-29 J.,indirekter Migrationshintergrund,Nein,0.029376204947227397,44486,0.02780704322939028,0.030945366665064512
2013,30-45 J.,indirekter Migrationshintergrund,Nein,0.025160931934777635,44486,0.023705559258805978,0.026616304610749292
2013,46-65 J.,kein Migrationshintergrund,Ja,0.018854360683593113,44486,0.017590448102055223,0.020118273265131003
2013,30-45 J.,kein Migrationshintergrund,Ja,0.018494918798810576,44486,0.017242882606267485,0.019746954991353666
2013,66 und älter,direkter Migrationshintergrund,Nein,0.014802470346044505,44486,0.013680262890794527,0.015924677801294484
2013,30-45 J.,direkter Migrationshintergrund,Ja,0.013756821226677124,44486,0.012674402130295795,0.014839240323058453
2013,46-65 J.,direkter Migrationshintergrund,Ja,0.011175374963238898,44486,0.010198508767660017,0.01215224115881778
2013,18-29 J.,kein Migrationshintergrund,Ja,0.008201810280037905,44486,0.007363681202955029,0.00903993935712078
2013,46-65 J.,indirekter Migrationshintergrund,Nein,0.005064862921935758,44486,0.004405194606633133,0.005724531237238382
2013,18-29 J.,direkter Migrationshintergrund,Ja,0.0046073914322125285,44486,0.003978074881629455,0.005236707982795602
2013,18-29 J.,indirekter Migrationshintergrund,Ja,0.0033983596379439924,44486,0.002857555681800387,0.003939163594087598
2013,30-45 J.,indirekter Migrationshintergrund,Ja,0.003333006567983531,44486,0.0027974103331333262,0.003868602802833736
2013,46-65 J.,indirekter Migrationshintergrund,Ja,0.0004574714897232297,44486,0.0002587581383745962,0.0006561848410718632
2013,66 und älter,indirekter Migrationshintergrund,Nein,0.0001307061399209228,44486,2.4472025287634243e-05,0.00023694025455421136
2013,66 und älter,direkter Migrationshintergrund,Ja,9.802960494069208e-05,44486,6.026659591333361e-06,0.0001900325502900508
2013,66 und älter,kein Migrationshintergrund,Ja,6.53530699604614e-05,44486,-9.768247794998488e-06,0.0001404743877159213
2014,46-65 J.,kein Migrationshintergrund,Nein,0.2594644506001847,38694,0.25509681753493973,0.26383208366542965
2014,30-45 J.,kein Migrationshintergrund,Nein,0.18411819021237305,38694,0.18025633282708586,0.18798004759766024
2014,66 und älter,kein Migrationshintergrund,Nein,0.16620498614958448,38694,0.16249573765773115,0.16991423464143782
2014,18-29 J.,kein Migrationshintergrund,Nein,0.0906371191135734,38694,0.08777652714045771,0.0934977110866891
2014,30-45 J.,direkter Migrationshintergrund,Nein,0.07641735918744229,38694,0.07377027257779625,0.07906444579708832
2014,46-65 J.,direkter Migrationshintergrund,Nein,0.0496398891966759,38694,0.04747570730348429,0.0518040710898675
2014,18-29 J.,indirekter Migrationshintergrund,Nein,0.028254847645429362,38694,0.02660381015867137,0.029905885132187355
2014,18-29 J.,direkter Migrationshintergrund,Nein,0.026112650046168053,38694,0.02452368591269595,0.027701614179640156
2014,30-45 J.,indirekter Migrationshintergrund,Nein,0.023084025854108958,38694,0.021587725980485938,0.02458032572773198
2014,46-65 J.,kein Migrationshintergrund,Ja,0.01902123730378578,38694,0.017660157962394844,0.02038231664517672
2014,66 und älter,direkter Migrationshintergrund,Nein,0.01647276084949215,38694,0.015204493971488264,0.017741027727496035
2014,30-45 J.,kein Migrationshintergrund,Ja,0.016398891966759,38694,0.01513342441209585,0.017664359521422153
2014,30-45 J.,direkter Migrationshintergrund,Ja,0.011708217913204063,38694,0.01063639694686222,0.012780038879545905
2014,46-65 J.,direkter Migrationshintergrund,Ja,0.009307479224376731,38694,0.008350682372741709,0.010264276076011753
2014,18-29 J.,kein Migrationshintergrund,Ja,0.007867036011080332,38694,0.006986748041758344,0.00874732398040232
2014,46-65 J.,indirekter Migrationshintergrund,Nein,0.006131117266851339,38694,0.005353316054464921,0.006908918479237757
2014,18-29 J.,direkter Migrationshintergrund,Ja,0.0030655586334256695,38694,0.002514722563296707,0.003616394703554632
2014,30-45 J.,indirekter Migrationshintergrund,Ja,0.0028439519852262235,38694,0.002313340126965884,0.003374563843486563
2014,18-29 J.,indirekter Migrationshintergrund,Ja,0.002659279778393352,38694,0.002146137203826827,0.003172422352959877
2014,46-65 J.,indirekter Migrationshintergrund,Ja,0.0003693444136657433,38694,0.0001778880491095785,0.0005608007782219081
2014,66 und älter,indirekter Migrationshintergrund,Nein,0.00014773776546629733,38694,2.6636707433511613e-05,0.00026883882349908303
2014,66 und älter,direkter Migrationshintergrund,Ja,3.6934441366574334e-05,38694,-2.3619442652490846e-05,9.74883253856395e-05
2014,66 und älter,kein Migrationshintergrund,Ja,3.6934441366574334e-05,38694,-2.3619442652490846e-05,9.74883253856395e-05
2015,46-65 J.,kein Migrationshintergrund,Nein,0.2550608799581684,38036,0.25068020561047005,0.25944155430586674
2015,66 und älter,kein Migrationshintergrund,Nein,0.16631806976917907,38036,0.16257585624255577,0.17006028329580236
2015,30-45 J.,kein Migrationshintergrund,Nein,0.1662060207664152,38036,0.16246481663423842,0.16994722489859196
2015,30-45 J.,direkter Migrationshintergrund,Nein,0.0893777545379846,38036,0.08651065679079095,0.09224485228517826
2015,18-29 J.,kein Migrationshintergrund,Nein,0.08885485919175319,38036,0.0859953399373816,0.09171437844612478
2015,46-65 J.,direkter Migrationshintergrund,Nein,0.05202808695002614,38036,0.049796183951268606,0.05425998994878368
2015,18-29 J.,direkter Migrationshintergrund,Nein,0.03514603720026892,38036,0.03329537298853311,0.03699670141200472
2015,18-29 J.,indirekter Migrationshintergrund,Nein,0.027377306341973558,38036,0.025737372949749433,0.029017239734197682
2015,30-45 J.,indirekter Migrationshintergrund,Nein,0.02117726152237245,38036,0.019730338000694292,0.02262418504405061
2015,46-65 J.,kein Migrationshintergrund,Ja,0.017703742436692312,38036,0.016378447807360252,0.019029037066024372
2015,66 und älter,direkter Migrationshintergrund,Nein,0.016471203406289683,38036,0.015192072898257827,0.01775033391432154
2015,30-45 J.,direkter Migrationshintergrund,Ja,0.015910958392470306,38036,0.014653411987886977,0.017168504797053633
2015,30-45 J.,kein Migrationshintergrund,Ja,0.014304922686188094,38036,0.013111559315852787,0.0154982860565234
2015,46-65 J.,direkter Migrationshintergrund,Ja,0.009897661910808995,38036,0.008902794963417183,0.010892528858200806
2015,18-29 J.,kein Migrationshintergrund,Ja,0.007395234182415777,38036,0.0065341952364581495,0.008256273128373404
2015,46-65 J.,indirekter Migrationshintergrund,Nein,0.00608799581683723,38036,0.005306242391859436,0.006869749241815025
2015,18-29 J.,direkter Migrationshintergrund,Ja,0.004818107118846642,38036,0.004122205077611214,0.00551400916008207
2015,18-29 J.,indirekter Migrationshintergrund,Ja,0.0026518263987450512,38036,0.0021349882107770494,0.003168664586713053
2015,30-45 J.,indirekter Migrationshintergrund,Ja,0.0024650780608052587,38036,0.0019667239505869734,0.002963432171023544
2015,46-65 J.,indirekter Migrationshintergrund,Ja,0.0004855456786434601,38036,0.00026415045964440673,0.0007069408976425135
2015,66 und älter,indirekter Migrationshintergrund,Nein,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,66 und älter,kein Migrationshintergrund,Ja,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,66 und älter,direkter Migrationshintergrund,Ja,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2016,46-65 J.,kein Migrationshintergrund,Nein,0.266370150728935,41132,0.2620979914844645,0.2706423099734055
2016,66 und älter,kein Migrationshintergrund,Nein,0.1771270900255333,41132,0.17343752614379018,0.18081665390727644
2016,30-45 J.,kein Migrationshintergrund,Nein,0.162754303599374,41132,0.15918684566950356,0.16632176152924447
2016,18-29 J.,kein Migrationshintergrund,Nein,0.09080800593031875,41132,0.08803113286031315,0.09358487900032435
2016,30-45 J.,direkter Migrationshintergrund,Nein,0.08075941026274606,41132,0.07812624981150103,0.0833925707139911
2016,46-65 J.,direkter Migrationshintergrund,Nein,0.0528374927930154,41132,0.05067552356694326,0.05499946201908754
2016,18-29 J.,direkter Migrationshintergrund,Nein,0.02742772424017791,41132,0.025849306375445514,0.029006142104910305
2016,18-29 J.,indirekter Migrationshintergrund,Nein,0.027345358701919117,41132,0.02576924588097817,0.028921471522860065
2016,30-45 J.,indirekter Migrationshintergrund,Nein,0.02137385717815666,41132,0.01997615057808075,0.022771563778232567
2016,46-65 J.,kein Migrationshintergrund,Ja,0.017132031957828843,41132,0.015877972330804443,0.018386091584853242
2016,66 und älter,direkter Migrationshintergrund,Nein,0.016884935343052465,41132,0.01563979577523655,0.01813007491086838
2016,30-45 J.,direkter Migrationshintergrund,Ja,0.012725475660983445,41132,0.011642242029007353,0.013808709292959537
2016,30-45 J.,kein Migrationshintergrund,Ja,0.012396013507948275,41132,0.01132671589985742,0.013465311116039129
2016,46-65 J.,direkter Migrationshintergrund,Ja,0.010501606127996046,41132,0.009516457929674774,0.011486754326317319
2016,46-65 J.,indirekter Migrationshintergrund,Nein,0.007083436290256157,41132,0.006272952129908061,0.007893920450604252
2016,18-29 J.,kein Migrationshintergrund,Ja,0.006836339675479779,41132,0.0060400182796881315,0.007632661071271427
2016,18-29 J.,direkter Migrationshintergrund,Ja,0.003912363067292645,41132,0.0033090614244178037,0.004515664710167486
2016,18-29 J.,indirekter Migrationshintergrund,Ja,0.0026356972242813606,41132,0.0021402004546854647,0.0031311939938772565
2016,30-45 J.,indirekter Migrationshintergrund,Ja,0.0023062350712461906,41132,0.001842663736779145,0.002769806405713236
2016,46-65 J.,indirekter Migrationshintergrund,Ja,0.0005765587678115477,41132,0.00034457226712744074,0.0008085452684956546
2016,66 und älter,indirekter Migrationshintergrund,Nein,0.00016473107651758504,41132,4.070353013045609e-05,0.000288758622904714
2016,66 und älter,direkter Migrationshintergrund,Ja,4.118276912939626e-05,41132,-2.0834835425332975e-05,0.00010320037368412549
2017,46-65 J.,kein Migrationshintergrund,Nein,0.2697531510771272,45410,0.2656709120581061,0.2738353900961483
2017,66 und älter,kein Migrationshintergrund,Nein,0.1570475891204916,45410,0.1537010378275917,0.1603941404133915
2017,30-45 J.,kein Migrationshintergrund,Nein,0.14933137809434027,45410,0.14605317343165167,0.15260958275702888
2017,18-29 J.,kein Migrationshintergrund,Nein,0.09653992528193849,45410,0.09382355930513774,0.09925629125873923
2017,30-45 J.,direkter Migrationshintergrund,Nein,0.08260884745644356,45410,0.08007680562904759,0.08514088928383953
2017,46-65 J.,direkter Migrationshintergrund,Nein,0.05247721797423274,45410,0.050426242096616426,0.05452819385184906
2017,18-29 J.,direkter Migrationshintergrund,Nein,0.03299465800775113,45410,0.03135173741709539,0.03463757859840687
2017,30-45 J.,direkter Migrationshintergrund,Ja,0.02960790475192905,45410,0.028048862867212813,0.03116694663664529
2017,18-29 J.,indirekter Migrationshintergrund,Nein,0.025627596801787646,45410,0.024174158003021147,0.027081035600554144
2017,30-45 J.,indirekter Migrationshintergrund,Nein,0.01853985545197444,45410,0.01729914675511216,0.01978056414883672
2017,66 und älter,direkter Migrationshintergrund,Nein,0.015606996962396565,45410,0.014466946034519843,0.016747047890273287
2017,46-65 J.,direkter Migrationshintergrund,Ja,0.015153102196152369,45410,0.01402949255466643,0.016276711837638305
2017,46-65 J.,kein Migrationshintergrund,Ja,0.014873782340002095,45410,0.013760418864399307,0.01598714581560488
2017,18-29 J.,direkter Migrationshintergrund,Ja,0.01040466464159771,45410,0.00947136052039779,0.01133796876279763
2017,30-45 J.,kein Migrationshintergrund,Ja,0.009985684857372298,45410,0.009071171642479637,0.01090019807226496
2017,46-65 J.,indirekter Migrationshintergrund,Nein,0.007401976187982263,45410,0.006613586626716036,0.00819036574924849
2017,18-29 J.,kein Migrationshintergrund,Ja,0.006110121853287245,45410,0.005393360814888051,0.006826882891686439
2017,18-29 J.,indirekter Migrationshintergrund,Ja,0.0024091337592961138,45410,0.0019582267263269005,0.002860040792265327
2017,30-45 J.,indirekter Migrationshintergrund,Ja,0.0021298139031458397,45410,0.0017057921153073967,0.0025538356909842828
2017,66 und älter,indirekter Migrationshintergrund,Nein,0.0005586397123005482,45410,0.00034130710903556097,0.0007759723155655354
2017,46-65 J.,indirekter Migrationshintergrund,Ja,0.00045389476624419536,45410,0.00025798353973509845,0.0006498059927532923
2017,66 und älter,direkter Migrationshintergrund,Ja,0.00020948989211270555,45410,7.637815162636201e-05,0.0003426016325990491
2017,66 und älter,kein Migrationshintergrund,Ja,0.0001745749100939213,45410,5.30589501193106e-05,0.000296090870068532
2018,46-65 J.,kein Migrationshintergrund,Nein,0.2565615886682405,43121,0.25243937996810284,0.2606837973683782
2018,66 und älter,kein Migrationshintergrund,Nein,0.15657547562838495,43121,0.15314545571253932,0.16000549554423057
