year,pgisced97,sex,plb0021,proportion,n,lower_confidence,upper_confidence
2003,higher vocational,weiblich,Ja,0.0017423999266357926,27727,0.0012514922032339634,0.0022333076500376217
2003,higher vocational,maennlich,Ja,0.0016048420376908615,27727,0.0011336781364107583,0.0020760059389709645
2003,vocational + Abi,maennlich,Ja,0.0014214315190976203,27727,0.0009779671603426334,0.001864895877852607
2003,inadequately,maennlich,Ja,0.0010087578522628273,27727,0.000635095851602805,0.0013824198529228495
2003,inadequately,weiblich,Ja,0.0007336420743729653,27727,0.0004149381740681066,0.001052345974677824
2003,-1,weiblich,Ja,0.0004585262964831033,27727,0.00020653405863912526,0.0007105185343270813
2003,-1,maennlich,Ja,0.0004585262964831033,27727,0.00020653405863912526,0.0007105185343270813
2003,in school,maennlich,Ja,9.170525929662066e-05,27727,-2.1009772342609167e-05,0.0002044202909358505
2004,middle vocational,weiblich,Nein,0.2431643842063156,26790,0.23802725513373682,0.24830151327889435
2004,middle vocational,maennlich,Nein,0.2191161937032331,26790,0.21416283065006309,0.2240695567564031
2004,higher education,maennlich,Nein,0.11021695138594757,26790,0.10646691073552482,0.11396699203637033
2004,higher education,weiblich,Nein,0.08381570897453998,26790,0.08049734632424273,0.08713407162483723
2004,general elemantary,weiblich,Nein,0.07496823379923762,26790,0.071814778510923,0.07812168908755224
2004,higher vocational,maennlich,Nein,0.04216669019718575,26790,0.03976011498485643,0.04457326540951506
2004,general elemantary,maennlich,Nein,0.033083909831050876,26790,0.030942141353098165,0.03522567830900358
2004,higher vocational,weiblich,Nein,0.03176620076238882,26790,0.02966608868641786,0.03386631283835978
2004,vocational + Abi,weiblich,Nein,0.030072003388394747,26790,0.028026874690103065,0.03211713208668643
2004,middle vocational,maennlich,Ja,0.023483458045084473,26790,0.021670070863947687,0.02529684522622126
2004,middle vocational,weiblich,Ja,0.02122452821309238,26790,0.019498570003821086,0.022950486422363674
2004,vocational + Abi,maennlich,Nein,0.02122452821309238,26790,0.019498570003821086,0.022950486422363674
2004,in school,weiblich,Nein,0.008565108946303355,26790,0.007461619307655709,0.009668598584951001
2004,in school,maennlich,Nein,0.0077650712974728225,26790,0.00671395760404786,0.008816184990897785
2004,inadequately,weiblich,Nein,0.0065414843051437715,26790,0.005576138897669299,0.007506829712618244
2004,-1,maennlich,Nein,0.0061649959998117555,26790,0.005227664399571471,0.00710232760005204
2004,-1,weiblich,Nein,0.005647324579980234,26790,0.004749975725771495,0.006544673434188974
2004,general elemantary,weiblich,Ja,0.005176714198315215,26790,0.00431736479453462,0.006036063602095809
2004,general elemantary,maennlich,Ja,0.004847286931149701,26790,0.004015592211261854,0.005678981651037548
2004,higher education,weiblich,Ja,0.004517859663984188,26790,0.003714790742349992,0.005320928585618384
2004,inadequately,maennlich,Nein,0.0035766389006541485,26790,0.002861765376546881,0.004291512424761416
2004,higher education,maennlich,Ja,0.0035766389006541485,26790,0.002861765376546881,0.004291512424761416
2004,higher vocational,maennlich,Ja,0.0018353804884935763,26790,0.0013228332997557712,0.0023479276772313813
2004,vocational + Abi,weiblich,Ja,0.0017883194503270743,26790,0.0012823741241639846,0.0022942647764901637
2004,higher vocational,weiblich,Ja,0.0015059532213280624,26790,0.0010416002858141505,0.0019703061568419745
2004,vocational + Abi,maennlich,Ja,0.0014588921831615606,26790,0.0010018415788642793,0.001915942787458842
2004,inadequately,maennlich,Ja,0.0011765259541625488,26790,0.0007660243667699178,0.0015870275415551796
2004,inadequately,weiblich,Ja,0.0007529766106640312,26790,0.000424505719138421,0.0010814475021896414
2004,-1,maennlich,Ja,0.0004706103816650195,26790,0.00021089465376247524,0.0007303261095675638
2004,-1,weiblich,Ja,0.00032942726716551365,26790,0.0001121181535815409,0.0005467363807494863
2005,middle vocational,weiblich,Nein,0.24190298324077258,25520,0.23664887830558495,0.24715708817596022
2005,middle vocational,maennlich,Nein,0.21786995625890795,25520,0.21280525429864605,0.22293465821916986
2005,higher education,maennlich,Nein,0.1092052882488819,25520,0.10537857089240937,0.11303200560535442
2005,higher education,weiblich,Nein,0.08703985845579201,25520,0.08358125530296587,0.09049846160861816
2005,general elemantary,weiblich,Nein,0.07283629036221556,25520,0.0696479266485681,0.07602465407586302
2005,higher vocational,maennlich,Nein,0.0423158205140807,25520,0.03984592673610798,0.04478571429205342
2005,vocational + Abi,weiblich,Nein,0.031208531970315034,25520,0.029075155213489638,0.033341908727140435
2005,higher vocational,weiblich,Nein,0.031061090086990713,25520,0.028932596818185677,0.03318958335579575
2005,general elemantary,maennlich,Nein,0.03047132255369342,25520,0.028362491839420374,0.03258015326796647
2005,middle vocational,maennlich,Ja,0.02211628249864845,25520,0.020311954833322796,0.023920610163974104
2005,middle vocational,weiblich,Ja,0.021428220376468275,25520,0.019651557073541548,0.023204883679395
2005,vocational + Abi,maennlich,Nein,0.02123163119870251,25520,0.01946295887490793,0.02300030352249709
2005,in school,weiblich,Nein,0.009632869710522437,25520,0.008434497613214435,0.010831241807830438
2005,in school,maennlich,Nein,0.008748218410576498,25520,0.007605688613139348,0.00989074820801365
2005,-1,maennlich,Nein,0.007077210399567504,25520,0.0060487098473418505,0.008105710951793157
2005,-1,weiblich,Nein,0.006438295571828771,25520,0.005457002769104465,0.007419588374553077
2005,inadequately,weiblich,Nein,0.006241706394063007,25520,0.005275415721583662,0.007207997066542351
2005,general elemantary,maennlich,Ja,0.0057010861552071555,25520,0.0047773391978952395,0.006624833112519071
2005,general elemantary,weiblich,Ja,0.004963876738585541,25520,0.004101602017261136,0.005826151459909945
2005,higher education,maennlich,Ja,0.004275814616405367,25520,0.0034752531209035625,0.0050763761119071715
2005,higher education,weiblich,Ja,0.004226667321963926,25520,0.003430700409112207,0.005022634234815645
2005,inadequately,maennlich,Nein,0.003735194377549516,25520,0.002986749648479979,0.004483639106619053
2005,higher vocational,weiblich,Ja,0.001671008011008994,25520,0.001169887886408493,0.0021721281356094947
2005,higher vocational,maennlich,Ja,0.001671008011008994,25520,0.001169887886408493,0.0021721281356094947
2005,vocational + Abi,maennlich,Ja,0.001572713422126112,25520,0.001086531558822366,0.002058895285429858
2005,vocational + Abi,weiblich,Ja,0.001523566127684671,25520,0.0010450293727208616,0.0020021028826484803
2005,inadequately,maennlich,Ja,0.001277829655477466,25520,0.000839526534442776,0.001716132776512156
2005,-1,weiblich,Ja,0.00098294588882882,25520,0.0005984718741016768,0.0013674199035559633
2005,inadequately,weiblich,Ja,0.000835504005504497,25520,0.00048101032193328063,0.0011899976890757133
2005,-1,maennlich,Ja,0.000737209416621615,25520,0.00040420420430648354,0.0010702146289367463
2006,middle vocational,weiblich,Nein,0.2433553681331206,27321,0.23826705044369065,0.24844368582255053
2006,middle vocational,maennlich,Nein,0.21682242990654205,27321,0.2119360188306113,0.2217088409824728
2006,higher education,maennlich,Nein,0.11283337132436745,27321,0.10908166222540892,0.11658508042332598
2006,higher education,weiblich,Nein,0.08785046728971962,27321,0.08449376493166207,0.09120716964777718
2006,general elemantary,weiblich,Nein,0.07121039434693412,27321,0.06816082759312826,0.07425996110073997
2006,higher vocational,maennlich,Nein,0.04121267380898108,27321,0.03885553958322466,0.043569808034737506
2006,vocational + Abi,weiblich,Nein,0.032186004103031685,27321,0.03009315818191649,0.03427885002414688
2006,higher vocational,weiblich,Nein,0.030544791429222704,27321,0.028504274361023953,0.03258530849742145
2006,general elemantary,maennlich,Nein,0.02954182812856166,27321,0.027534053925065166,0.031549602332058155
2006,middle vocational,maennlich,Ja,0.023250512878960565,27321,0.021463549549752173,0.025037476208168957
2006,middle vocational,weiblich,Ja,0.021654889446090723,27321,0.01992892517745103,0.023380853714730417
2006,vocational + Abi,maennlich,Nein,0.020515158422612263,27321,0.01883424992440447,0.022196066920820056
2006,in school,weiblich,Nein,0.008661955778436288,27321,0.007563135556085084,0.009760776000787494
2006,in school,maennlich,Nein,0.008160474128105766,27321,0.007093666340040099,0.009227281916171434
2006,-1,maennlich,Nein,0.006929564622749031,27321,0.005945891564529153,0.00791323768096891
2006,general elemantary,weiblich,Ja,0.006610439936175063,27321,0.005649529847263226,0.0075713500250869
2006,-1,weiblich,Nein,0.0063369044905402325,27321,0.005395955811920659,0.007277853169159806
2006,inadequately,weiblich,Nein,0.005744244358331434,27321,0.0048481096760071875,0.00664037904065568
2006,general elemantary,maennlich,Ja,0.005242762708000912,27321,0.004386422314237101,0.006099103101764723
2006,higher education,weiblich,Ja,0.004513334852974698,27321,0.003718504804731317,0.005308164901218079
2006,higher education,maennlich,Ja,0.0034647823113745156,27321,0.002768008084409201,0.0041615565383398305
2006,inadequately,maennlich,Nein,0.003373603829496239,27321,0.0026860273548113926,0.004061180304181085
2006,higher vocational,maennlich,Ja,0.0017779803966263962,27321,0.0012784236452951683,0.002277537147957624
2006,higher vocational,weiblich,Ja,0.0017323911556872578,27321,0.001239269307825213,0.0022255130035493025
2006,vocational + Abi,maennlich,Ja,0.0013220879872350125,27321,0.0008912136011941902,0.0017529623732758348
2006,vocational + Abi,weiblich,Ja,0.0013220879872350125,27321,0.0008912136011941902,0.0017529623732758348
2006,inadequately,maennlich,Ja,0.0010485525416001824,27321,0.0006647789694073962,0.0014323261137929684
2006,-1,weiblich,Ja,0.0009573740597219057,27321,0.0005906489788740788,0.0013240991405697325
2006,inadequately,weiblich,Ja,0.0008206063369044905,27321,0.0004810616467229321,0.001160151027086049
2006,-1,maennlich,Ja,0.0007294278550262138,27321,0.00040928744515665236,0.0010495682648957753
2006,in school,maennlich,Ja,0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,in school,weiblich,Ja,9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2007,middle vocational,weiblich,Nein,0.24325905699936612,25385,0.23798098132244752,0.24853713267628472
2007,middle vocational,maennlich,Nein,0.220829879565069,25385,0.2157270325266482,0.2259327266034898
2007,higher education,maennlich,Nein,0.11424252767077868,25385,0.1103292667885676,0.11815578855298976
2007,higher education,weiblich,Nein,0.09230094105027062,25385,0.08874019095547188,0.09586169114506936
2007,general elemantary,weiblich,Nein,0.06767760495392267,25385,0.06458750138085531,0.07076770852699002
2007,higher vocational,maennlich,Nein,0.04212784631137549,25385,0.03965665772054309,0.044599034902207894
2007,vocational + Abi,weiblich,Nein,0.032912379930762105,25385,0.030717655271539055,0.03510710458998516
2007,higher vocational,weiblich,Nein,0.029499244234238626,25385,0.0274177708054738,0.03158071766300345
2007,general elemantary,maennlich,Nein,0.029499244234238626,25385,0.0274177708054738,0.03158071766300345
2007,vocational + Abi,maennlich,Nein,0.021210200399824467,25385,0.0194377071465366,0.022982693653112334
2007,middle vocational,weiblich,Ja,0.020868886830172118,25385,0.019110406337279725,0.02262736732306451
2007,middle vocational,maennlich,Ja,0.018138378272953337,25385,0.016496685609501308,0.019780070936405367
2007,in school,weiblich,Nein,0.008679116485445414,25385,0.007538046258695541,0.009820186712195287
2007,in school,maennlich,Nein,0.007898971183382906,25385,0.006809964105999652,0.00898797826076616
2007,-1,maennlich,Nein,0.007508898532351651,25385,0.006446912227586282,0.008570884837117019
2007,-1,weiblich,Nein,0.0071675849626993025,25385,0.006129837007446669,0.008205332917951936
2007,general elemantary,weiblich,Ja,0.006192403335121166,25385,0.00522735678729415,0.007157449882948182
2007,inadequately,weiblich,Nein,0.005509776195816471,25385,0.004599161351198782,0.00642039104043416
2007,higher education,weiblich,Ja,0.004242040079964893,25385,0.003442515601735808,0.005041564558193978
2007,general elemantary,maennlich,Ja,0.00414452191720708,25385,0.0033542021105890194,0.004934841723825141
2007,higher education,maennlich,Ja,0.00321809937100785,25385,0.002521364921398381,0.003914833820617319
2007,inadequately,maennlich,Nein,0.0030230630454922227,25385,0.0023477056722646453,0.0036984204187198
2007,higher vocational,maennlich,Ja,0.001657808766882832,25385,0.001157342953741247,0.002158274580024417
2007,higher vocational,weiblich,Ja,0.0015602906041250182,25385,0.001074743736531005,0.0020458374717190315
2007,vocational + Abi,weiblich,Ja,0.0015115315227461114,25385,0.0010336198713695546,0.001989443174122668
2007,vocational + Abi,maennlich,Ja,0.001365254278609391,25385,0.0009110224140892434,0.0018194861431295385
2007,inadequately,weiblich,Ja,0.0011702179530937637,25385,0.00074963989890847,0.0015907960072790574
2007,-1,maennlich,Ja,0.000828904383441416,25385,0.0004748747326585219,0.00118293403422431
2007,-1,weiblich,Ja,0.000828904383441416,25385,0.0004748747326585219,0.00118293403422431
2007,inadequately,maennlich,Ja,0.000828904383441416,25385,0.0004748747326585219,0.00118293403422431
2007,in school,weiblich,Ja,9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2008,middle vocational,weiblich,Nein,0.24611720853178712,23673,0.24062998910228547,0.2516044279612888
2008,middle vocational,maennlich,Nein,0.22178504866431972,23673,0.21649273787342177,0.22707735945521768
2008,higher education,maennlich,Nein,0.11617312072892938,23673,0.11209118790854075,0.12025505354931801
2008,higher education,weiblich,Nein,0.0948436529302133,23673,0.0911111912373585,0.09857611462306809
2008,general elemantary,weiblich,Nein,0.06564506108925243,23673,0.062490155311002805,0.06879996686750205
2008,higher vocational,maennlich,Nein,0.04136467177469456,23673,0.03882796114636861,0.0439013824030205
2008,vocational + Abi,weiblich,Nein,0.03292607165044523,23673,0.030652915764288302,0.03519922753660215
2008,general elemantary,maennlich,Nein,0.02888796852350383,23673,0.026754321418481084,0.031021615628526577
2008,higher vocational,weiblich,Nein,0.028784427417684822,23673,0.026654493946512887,0.030914360888856757
2008,vocational + Abi,maennlich,Nein,0.02132946779871609,23673,0.019488959890240378,0.023169975707191804
2008,middle vocational,weiblich,Ja,0.018948022364878858,23673,0.017211192111277786,0.02068485261847993
2008,middle vocational,maennlich,Ja,0.016773659142679642,23673,0.015137708933946939,0.018409609351412344
2008,in school,weiblich,Nein,0.009525781735348933,23673,0.008288406775460534,0.010763156695237332
2008,in school,maennlich,Nein,0.008749223441706358,23673,0.007562892257503181,0.009935554625909535
2008,-1,weiblich,Nein,0.008127976806792296,23673,0.006984181077894077,0.009271772535690516
2008,-1,maennlich,Nein,0.007920894595154276,23673,0.006791645657197087,0.009050143533111465
2008,general elemantary,weiblich,Ja,0.005850072478774073,23673,0.004878587727257755,0.006821557230290391
2008,inadequately,weiblich,Nein,0.004969973079312487,23673,0.004074145283244984,0.00586580087537999
2008,general elemantary,maennlich,Ja,0.00377925036239387,23673,0.002997604477942376,0.0045608962468453645
2008,higher education,weiblich,Ja,0.00346862704493684,23673,0.002719675513439798,0.004217578576433882
2008,inadequately,maennlich,Nein,0.003002692068751294,23673,0.0023056936167646226,0.0036996905207379656
2008,higher education,maennlich,Ja,0.0025367570925657486,23673,0.0018959647485675716,0.0031775494365639256
2008,higher vocational,maennlich,Ja,0.0016566576931041624,23673,0.0011385908758488172,0.0021747245103595075
2008,higher vocational,weiblich,Ja,0.001501346034375647,23673,0.001008122756893973,0.001994569311857321
2008,vocational + Abi,maennlich,Ja,0.0012424932698281218,23673,0.0007937411913997146,0.001691245348256529
2008,vocational + Abi,weiblich,Ja,0.0010871816110996065,23673,0.0006673798420252068,0.0015069833801740061
2008,inadequately,weiblich,Ja,0.0008800993994615863,23673,0.0005023497331909057,0.001257849065732267
2008,-1,weiblich,Ja,0.0007765582936425761,23673,0.0004217058825315724,0.0011314107047535797
2008,inadequately,maennlich,Ja,0.000673017187823566,23673,0.00034265045600235947,0.0010033839196447725
2008,-1,maennlich,Ja,0.0005694760820045558,23673,0.00026556714525473427,0.0008733850187543774
2008,in school,maennlich,Ja,0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2009,middle vocational,weiblich,Nein,0.2480435144585669,21983,0.2423343456530316,0.2537526832641022
2009,middle vocational,maennlich,Nein,0.21929289004828773,21983,0.21382312169441145,0.224762658402164
2009,higher education,maennlich,Nein,0.11861020147638342,21983,0.11433597408673057,0.12288442886603626
2009,higher education,weiblich,Nein,0.09901759449408891,21983,0.09506914186317468,0.10296604712500314
2009,general elemantary,weiblich,Nein,0.06288505300549481,21983,0.05967595678133266,0.06609414922965695
2009,higher vocational,maennlich,Nein,0.042015873896875174,21983,0.03936372166732798,0.044668026126422365
2009,vocational + Abi,weiblich,Nein,0.032469334517400236,21983,0.030126283988112644,0.03481238504668783
2009,higher vocational,weiblich,Nein,0.02919464949769662,21983,0.026969135629945518,0.03142016336544772
2009,general elemantary,maennlich,Nein,0.027085530332463786,21983,0.02493958529563094,0.02923147536929663
2009,vocational + Abi,maennlich,Nein,0.020591663428983737,21983,0.01871433522369971,0.022468991634267764
2009,middle vocational,maennlich,Ja,0.017927512904479102,21983,0.016173453144484984,0.01968157266447322
2009,middle vocational,weiblich,Ja,0.017594494088916023,21983,0.015856507675147475,0.01933248050268457
2009,in school,maennlich,Nein,0.009380029971693401,21983,0.008105740063204143,0.010654319880182658
2009,-1,maennlich,Nein,0.008769495476494422,21983,0.007536994633564793,0.010001996319424052
2009,in school,weiblich,Nein,0.007992451573513904,21983,0.006815360444840942,0.009169542702186865
2009,-1,weiblich,Nein,0.007659432757950824,21983,0.006506931871107899,0.00881193364479375
2009,general elemantary,weiblich,Ja,0.0054948104567908084,21983,0.004517590165341277,0.00647203074824034
2009,inadequately,weiblich,Nein,0.00455125714602875,21983,0.0036614667178634544,0.005441047574194046
2009,general elemantary,maennlich,Ja,0.0037187101071210526,21983,0.0029140735858611327,0.004523346628380972
2009,higher education,weiblich,Ja,0.0036077038352666925,21983,0.0028151236494137638,0.004400284021119621
2009,inadequately,maennlich,Nein,0.0029971693400677136,21983,0.002274538607334494,0.0037198000728009334
2009,higher education,maennlich,Ja,0.0027196536604318145,21983,0.002031194754540272,0.003408112566323357
2009,higher vocational,maennlich,Ja,0.001443081534106677,21983,0.0009412656100300469,0.001944897458183307
2009,higher vocational,weiblich,Ja,0.0012765721263251373,21983,0.0008045548561057426,0.001748589396544532
2009,vocational + Abi,weiblich,Ja,0.0012765721263251373,21983,0.0008045548561057426,0.001748589396544532
2009,vocational + Abi,maennlich,Ja,0.000999056446689238,21983,0.0005814275374621259,0.0014166853559163502
2009,inadequately,weiblich,Ja,0.0008880501748348782,21983,0.000494283987897858,0.0012818163617718983
2009,-1,weiblich,Ja,0.0008880501748348782,21983,0.000494283987897858,0.0012818163617718983
2009,-1,maennlich,Ja,0.0008880501748348782,21983,0.000494283987897858,0.0012818163617718983
2009,inadequately,maennlich,Ja,0.0007215407670533385,21983,0.0003665751475386068,0.0010765063865680702
2010,middle vocational,weiblich,Nein,0.2416857917796787,35837,0.2372533768956098,0.2461182066637476
2010,middle vocational,maennlich,Nein,0.20033382015439183,35837,0.19618980105122674,0.20447783925755691
2010,higher education,maennlich,Nein,0.11228875443354892,35837,0.10901991008803803,0.11555759877905981
2010,higher education,weiblich,Nein,0.10481952847903192,35837,0.10164801436399493,0.10799104259406891
2010,general elemantary,weiblich,Nein,0.056582516169413725,35837,0.05419039410800125,0.0589746382308262
2010,vocational + Abi,weiblich,Nein,0.043480075109534735,35837,0.041368617331850405,0.045591532887219066
2010,higher vocational,maennlich,Nein,0.038848320467348214,35837,0.036847664856495835,0.040848976078200594
2010,middle vocational,weiblich,Ja,0.02870853327769664,35837,0.026979630639158404,0.03043743591623488
2010,general elemantary,maennlich,Nein,0.027790527853119133,35837,0.026088688468854756,0.02949236723738351
2010,higher vocational,weiblich,Nein,0.025787606926768205,35837,0.02414655397785053,0.02742865987568588
2010,vocational + Abi,maennlich,Nein,0.02365950344252034,35837,0.022085905741404042,0.02523310114363664
2010,middle vocational,maennlich,Ja,0.01936156895472564,35837,0.017934927050620903,0.02078821085883038
2010,general elemantary,weiblich,Ja,0.012059253077404549,35837,0.010929155609849276,0.013189350544959821
2010,in school,maennlich,Nein,0.009430419361568954,35837,0.008429732392422153,0.010431106330715756
2010,in school,weiblich,Nein,0.007761318589609848,35837,0.006852732506858285,0.00866990467236141
2010,inadequately,weiblich,Nein,0.006008762779052785,35837,0.005208607904545772,0.006808917653559798
2010,-1,maennlich,Nein,0.00592530774045483,35837,0.005130695570505903,0.006719919910403756
2010,-1,weiblich,Nein,0.005716670143959941,35837,0.004936091088706385,0.006497249199213497
2010,general elemantary,maennlich,Ja,0.005591487586063009,35837,0.004819453727707895,0.0063635214444181225
2010,higher education,weiblich,Ja,0.0039641143334028794,35837,0.0033135341556296493,0.004614694511176109
2010,inadequately,maennlich,Nein,0.003838931775505946,35837,0.0031986660891586893,0.004479197461853203
2010,higher education,maennlich,Ja,0.0032547465053202585,35837,0.002665033207861589,0.003844459802778928
2010,vocational + Abi,weiblich,Ja,0.002962653870227415,35837,0.0023999415566586507,0.003525366183796179
2010,inadequately,weiblich,Ja,0.0027957437930315045,35837,0.002249066551406409,0.0033424210346566
2010,inadequately,maennlich,Ja,0.001669100771959107,35837,0.0012464625373817275,0.0020917390065364866
2010,higher vocational,weiblich,Ja,0.0014604631754642186,35837,0.0010650799989974113,0.001855846351931026
2010,higher vocational,maennlich,Ja,0.001293553098268308,35837,0.0009214174240920595,0.0016656887724445565
2010,vocational + Abi,maennlich,Ja,0.0012518255789693302,35837,0.00088573364694938,0.0016179175109892804
2010,-1,weiblich,Ja,0.0009180054245775088,35837,0.0006044506358607827,0.001231560213294235
2010,-1,maennlich,Ja,0.0006259127894846651,35837,0.0003669655991806091,0.0008848599797887211
2010,in school,weiblich,Ja,0.00012518255789693302,35837,9.348845892683568e-06,0.00024101626990118247
2011,middle vocational,weiblich,Nein,0.24725913914055064,41903,0.24312835562711227,0.251389922653989
2011,middle vocational,maennlich,Nein,0.20203052843092326,41903,0.19818607016182288,0.20587498670002363
2011,higher education,maennlich,Nein,0.11037473120174851,41903,0.10737438135416182,0.1133750810493352
2011,higher education,weiblich,Nein,0.1022667183699369,41903,0.09936554063382574,0.10516789610604804
2011,general elemantary,weiblich,Nein,0.06081009623858709,41903,0.0585218747174468,0.06309831775972738
2011,vocational + Abi,weiblich,Nein,0.04441780942644622,41903,0.04244517728699544,0.046390441565897
2011,higher vocational,maennlich,Nein,0.03934148834913808,41903,0.037480072431574606,0.041202904266701555
2011,general elemantary,maennlich,Nein,0.028272288222230057,41903,0.026685254018482676,0.029859322425977438
2011,middle vocational,weiblich,Ja,0.025275848697430114,41903,0.023772958506616253,0.026778738888243975
2011,higher vocational,weiblich,Nein,0.024288786265731308,41903,0.022814787677151505,0.025762784854311112
2011,vocational + Abi,maennlich,Nein,0.022067895794408997,41903,0.020661303198585862,0.023474488390232133
2011,middle vocational,maennlich,Ja,0.015264215461627949,41903,0.014090316774805222,0.016438114148450676
2011,-1,maennlich,Nein,0.01043465999224451,41903,0.009461700180933477,0.011407619803555542
2011,general elemantary,weiblich,Ja,0.010082137695209221,41903,0.009125583885926845,0.011038691504491598
2011,in school,weiblich,Nein,0.00842528289914337,41903,0.007550120840126732,0.00930044495816001
2011,in school,maennlich,Nein,0.008213769520922199,41903,0.007349570427684728,0.00907796861415967
2011,-1,weiblich,Nein,0.0074734726971480946,41903,0.0066488300318898325,0.008298115362406357
2011,inadequately,weiblich,Nein,0.0064159058060422325,41903,0.005651428112502728,0.007180383499581737
2011,general elemantary,maennlich,Ja,0.004723798780272852,41903,0.00406727415955066,0.005380323400995044
2011,inadequately,maennlich,Nein,0.0039482497267952195,41903,0.0033477998343492232,0.004548699619241215
2011,higher education,weiblich,Ja,0.003630979659463461,41903,0.0030550684538225193,0.0042068908651044035
2011,higher education,maennlich,Ja,0.0026791694574681848,41903,0.002184231171802494,0.0031741077431338754
2011,vocational + Abi,weiblich,Ja,0.0026791694574681848,41903,0.002184231171802494,0.0031741077431338754
2011,inadequately,weiblich,Ja,0.0022913949307293686,41903,0.0018335848558183336,0.0027492050056404033
2011,inadequately,maennlich,Ja,0.0016921070257693799,41903,0.001298575363829495,0.002085638687709265
2011,-1,maennlich,Ja,0.0014453414178446787,41903,0.0010815900308420237,0.0018090928048473337
2011,vocational + Abi,maennlich,Ja,0.001374836958437621,41903,0.0010200559493692336,0.0017296179675060086
2011,-1,weiblich,Ja,0.0010223146614023338,41903,0.0007163271502596942,0.0013283021725449735
2011,higher vocational,maennlich,Ja,0.0009870624316988049,41903,0.0006863915435218091,0.0012877333198758007
2011,higher vocational,weiblich,Ja,0.0007755490534776324,41903,0.0005090045843075835,0.0010420935226476812
2011,in school,maennlich,Ja,3.525222970352875e-05,41903,-2.159628909103916e-05,9.210074849809666e-05
2012,middle vocational,weiblich,Nein,0.24864297604400376,40229,0.24441923070258378,0.2528667213854237
2012,middle vocational,maennlich,Nein,0.20239559962365203,40229,0.19846932424621117,0.2063218750010929
2012,higher education,maennlich,Nein,0.11160165014113049,40229,0.10852466334623394,0.11467863693602705
2012,higher education,weiblich,Nein,0.10479843670840269,40229,0.10180531572986706,0.10779155768693832
2012,general elemantary,weiblich,Nein,0.05934718100890208,40229,0.05703830197093254,0.061656060046871616
2012,vocational + Abi,weiblich,Nein,0.04429326192371716,40229,0.04228269928027999,0.04630382456715433
2012,higher vocational,maennlich,Nein,0.03966128682058334,40229,0.03775414903197552,0.04156842460919116
2012,general elemantary,maennlich,Nein,0.03065064775276833,40229,0.028966243056756533,0.03233505244878013
2012,higher vocational,weiblich,Nein,0.023702685098067597,40229,0.022216146214466007,0.025189223981669187
2012,middle vocational,weiblich,Ja,0.02312368821017587,40229,0.021654982462313614,0.024592393958038125
2012,vocational + Abi,maennlich,Nein,0.022798002460736773,40229,0.02133943330975373,0.024256571611719815
2012,middle vocational,maennlich,Ja,0.01606716363899544,40229,0.01483848364088367,0.017295843637107206
2012,general elemantary,weiblich,Ja,0.009915321705145835,40229,0.008947097295194306,0.010883546115097365
2012,in school,weiblich,Nein,0.008974451762321778,40229,0.008052872185308582,0.009896031339334975
2012,in school,maennlich,Nein,0.007961207208511255,40229,0.007092766357687695,0.008829648059334816
2012,-1,maennlich,Nein,0.007165086487660129,40229,0.00634088063947824,0.007989292335842018
2012,-1,weiblich,Nein,0.006549902294275168,40229,0.0057616288574349386,0.007338175731115398
2012,inadequately,weiblich,Nein,0.006115654628356373,40229,0.005353793433465024,0.006877515823247722
2012,general elemantary,maennlich,Ja,0.004849098936093218,40229,0.004170268281980116,0.0055279295902063205
2012,inadequately,maennlich,Nein,0.004161540131721792,40229,0.0035324571395229957,0.004790623123920589
2012,higher education,weiblich,Ja,0.00365491785481653,40229,0.0030652191773129457,0.004244616532320115
2012,vocational + Abi,weiblich,Ja,0.00267786060649924,40229,0.0021728527134395217,0.003182868499558958
2012,higher education,maennlich,Ja,0.002352174857060143,40229,0.001878794879704263,0.0028255548344160233
2012,inadequately,weiblich,Ja,0.0021350510241007455,40229,0.0016839991767226272,0.0025861028714788637
2012,inadequately,maennlich,Ja,0.0015560541362090179,40229,0.0011708768686875552,0.0019412314037304805
2012,vocational + Abi,maennlich,Ja,0.001302742997756387,40229,0.000950264397579169,0.001655221597933605
2012,higher vocational,weiblich,Ja,0.0011941810812766882,40229,0.0008566901728319389,0.0015316719897214375
2012,higher vocational,maennlich,Ja,0.0009046826373308244,40229,0.0006108919385224717,0.001198473336139177
2012,-1,maennlich,Ja,0.0006875588043714265,40229,0.0004314101824100956,0.0009437074263327573
2012,-1,weiblich,Ja,0.0006513714988781935,40229,0.0004020502239128969,0.0009006927738434902
2012,in school,maennlich,Ja,0.00010856191647969893,40229,6.749293013256656e-06,0.0002103745399461412
2013,middle vocational,weiblich,Nein,0.2323955167794007,44486,0.22847063105290927,0.23632040250589215
2013,middle vocational,maennlich,Nein,0.1910923765643891,44486,0.18743882250577826,0.19474593062299994
2013,higher education,maennlich,Nein,0.10940103911381237,44486,0.10650038324096868,0.11230169498665606
2013,higher education,weiblich,Nein,0.10668888671045322,44486,0.10382005315028883,0.10955772027061761
2013,general elemantary,weiblich,Nein,0.0632290951867464,44486,0.060967475515696694,0.06549071485779609
