year,pgisced97,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,female,Yes,0.04053,71,27852,0.04031,0.04076
2017,Post-secondary Non-tertiary Level,female,No,0.95947,1345,27852,0.95924,0.95969
2017,First Stage of Tertiary Education,male,No,1.00000,920,27852,1.00000,1.00000
2017,First Stage of Tertiary Education,female,No,1.00000,583,27852,1.00000,1.00000
2017,Second Stage of Tertiary Education,male,Yes,0.02027,206,27852,0.02017,0.02037
2017,Second Stage of Tertiary Education,male,No,0.97973,3321,27852,0.97963,0.97983
2017,Second Stage of Tertiary Education,female,Yes,0.02947,192,27852,0.02934,0.02959
2017,Second Stage of Tertiary Education,female,No,0.97053,3210,27852,0.97041,0.97066
2018,Pre-primary Level,male,No,1.00000,159,27923,1.00000,1.00000
2018,Pre-primary Level,female,No,1.00000,184,27923,1.00000,1.00000
2018,Primary Level,male,Yes,0.31293,340,27923,0.31172,0.31415
2018,Primary Level,male,No,0.68707,472,27923,0.68585,0.68828
2018,Primary Level,female,Yes,0.27041,337,27923,0.26943,0.27140
2018,Primary Level,female,No,0.72959,470,27923,0.72860,0.73057
2018,Lower Secondary Level,male,Yes,0.14257,324,27923,0.14218,0.14297
2018,Lower Secondary Level,male,No,0.85743,1143,27923,0.85703,0.85782
2018,Lower Secondary Level,female,Yes,0.08629,322,27923,0.08602,0.08655
2018,Lower Secondary Level,female,No,0.91371,1535,27923,0.91345,0.91398
2018,Upper Secondary Level,male,Yes,0.05788,424,27923,0.05776,0.05800
2018,Upper Secondary Level,male,No,0.94212,5094,27923,0.94200,0.94224
2018,Upper Secondary Level,female,Yes,0.04491,475,27923,0.04481,0.04501
2018,Upper Secondary Level,female,No,0.95509,6078,27923,0.95499,0.95519
2018,Post-secondary Non-tertiary Level,male,Yes,0.05992,61,27923,0.05962,0.06023
2018,Post-secondary Non-tertiary Level,male,No,0.94008,775,27923,0.93977,0.94038
2018,Post-secondary Non-tertiary Level,female,Yes,0.03397,77,27923,0.03376,0.03417
2018,Post-secondary Non-tertiary Level,female,No,0.96603,1295,27923,0.96583,0.96624
2018,First Stage of Tertiary Education,male,No,1.00000,863,27923,1.00000,1.00000
2018,First Stage of Tertiary Education,female,No,1.00000,566,27923,1.00000,1.00000
2018,Second Stage of Tertiary Education,male,Yes,0.02094,215,27923,0.02084,0.02103
2018,Second Stage of Tertiary Education,male,No,0.97906,3322,27923,0.97897,0.97916
2018,Second Stage of Tertiary Education,female,Yes,0.02560,197,27923,0.02549,0.02572
2018,Second Stage of Tertiary Education,female,No,0.97440,3195,27923,0.97428,0.97451
2019,Pre-primary Level,male,No,1.00000,165,27966,1.00000,1.00000
2019,Pre-primary Level,female,No,1.00000,162,27966,1.00000,1.00000
2019,Primary Level,male,Yes,0.24003,299,27966,0.23895,0.24111
2019,Primary Level,male,No,0.75997,495,27966,0.75889,0.76105
2019,Primary Level,female,Yes,0.26428,336,27966,0.26331,0.26524
2019,Primary Level,female,No,0.73572,388,27966,0.73476,0.73669
2019,Lower Secondary Level,male,Yes,0.13981,293,27966,0.13942,0.14020
2019,Lower Secondary Level,male,No,0.86019,1092,27966,0.85980,0.86058
2019,Lower Secondary Level,female,Yes,0.09357,282,27966,0.09329,0.09385
2019,Lower Secondary Level,female,No,0.90643,1367,27966,0.90615,0.90671
2019,Upper Secondary Level,male,Yes,0.05088,336,27966,0.05077,0.05099
2019,Upper Secondary Level,male,No,0.94912,5026,27966,0.94901,0.94923
2019,Upper Secondary Level,female,Yes,0.03586,379,27966,0.03577,0.03595
2019,Upper Secondary Level,female,No,0.96414,5892,27966,0.96405,0.96423
2019,Post-secondary Non-tertiary Level,male,Yes,0.04183,58,27966,0.04157,0.04208
2019,Post-secondary Non-tertiary Level,male,No,0.95817,822,27966,0.95792,0.95843
2019,Post-secondary Non-tertiary Level,female,Yes,0.02988,59,27966,0.02969,0.03007
2019,Post-secondary Non-tertiary Level,female,No,0.97012,1319,27966,0.96993,0.97031
2019,First Stage of Tertiary Education,male,No,1.00000,1065,27966,1.00000,1.00000
2019,First Stage of Tertiary Education,female,No,1.00000,572,27966,1.00000,1.00000
2019,Second Stage of Tertiary Education,male,Yes,0.01820,178,27966,0.01811,0.01829
2019,Second Stage of Tertiary Education,male,No,0.98180,3842,27966,0.98171,0.98189
2019,Second Stage of Tertiary Education,female,Yes,0.02038,168,27966,0.02028,0.02049
2019,Second Stage of Tertiary Education,female,No,0.97962,3371,27966,0.97951,0.97972
2020,Pre-primary Level,male,No,1.00000,182,27492,1.00000,1.00000
2020,Pre-primary Level,female,No,1.00000,159,27492,1.00000,1.00000
2020,Primary Level,male,Yes,0.19482,211,27492,0.19376,0.19588
2020,Primary Level,male,No,0.80518,589,27492,0.80412,0.80624
2020,Primary Level,female,Yes,0.28658,252,27492,0.28552,0.28763
2020,Primary Level,female,No,0.71342,425,27492,0.71237,0.71448
2020,Lower Secondary Level,male,Yes,0.15259,257,27492,0.15219,0.15300
2020,Lower Secondary Level,male,No,0.84741,1143,27492,0.84700,0.84781
2020,Lower Secondary Level,female,Yes,0.07816,264,27492,0.07790,0.07843
2020,Lower Secondary Level,female,No,0.92184,1364,27492,0.92157,0.92210
2020,Upper Secondary Level,male,Yes,0.04896,309,27492,0.04885,0.04907
2020,Upper Secondary Level,male,No,0.95104,4857,27492,0.95093,0.95115
2020,Upper Secondary Level,female,Yes,0.03875,377,27492,0.03866,0.03885
2020,Upper Secondary Level,female,No,0.96125,5639,27492,0.96115,0.96134
2020,Post-secondary Non-tertiary Level,male,Yes,0.06701,53,27492,0.06669,0.06733
2020,Post-secondary Non-tertiary Level,male,No,0.93299,889,27492,0.93267,0.93331
2020,Post-secondary Non-tertiary Level,female,Yes,0.03286,56,27492,0.03266,0.03305
2020,Post-secondary Non-tertiary Level,female,No,0.96714,1350,27492,0.96695,0.96734
2020,First Stage of Tertiary Education,male,No,1.00000,913,27492,1.00000,1.00000
2020,First Stage of Tertiary Education,female,No,1.00000,534,27492,1.00000,1.00000
2020,Second Stage of Tertiary Education,male,Yes,0.01915,148,27492,0.01906,0.01925
2020,Second Stage of Tertiary Education,male,No,0.98085,3887,27492,0.98075,0.98094
2020,Second Stage of Tertiary Education,female,Yes,0.02269,142,27492,0.02258,0.02279
2020,Second Stage of Tertiary Education,female,No,0.97731,3492,27492,0.97721,0.97742
2021,Pre-primary Level,male,No,1.00000,95,18423,1.00000,1.00000
2021,Pre-primary Level,female,No,1.00000,89,18423,1.00000,1.00000
2021,Primary Level,male,Yes,0.25222,107,18423,0.25115,0.25329
2021,Primary Level,male,No,0.74778,394,18423,0.74671,0.74885
2021,Primary Level,female,Yes,0.18369,119,18423,0.18258,0.18480
2021,Primary Level,female,No,0.81631,303,18423,0.81520,0.81742
2021,Lower Secondary Level,male,Yes,0.13272,116,18423,0.13231,0.13313
2021,Lower Secondary Level,male,No,0.86728,673,18423,0.86687,0.86769
2021,Lower Secondary Level,female,Yes,0.10057,164,18423,0.10026,0.10088
2021,Lower Secondary Level,female,No,0.89943,789,18423,0.89912,0.89974
2021,Upper Secondary Level,male,Yes,0.04601,188,18423,0.04590,0.04611
2021,Upper Secondary Level,male,No,0.95399,3170,18423,0.95389,0.95410
2021,Upper Secondary Level,female,Yes,0.03958,227,18423,0.03949,0.03968
2021,Upper Secondary Level,female,No,0.96042,3742,18423,0.96032,0.96051
2021,Post-secondary Non-tertiary Level,male,Yes,0.04465,33,18423,0.04439,0.04491
2021,Post-secondary Non-tertiary Level,male,No,0.95535,586,18423,0.95509,0.95561
2021,Post-secondary Non-tertiary Level,female,Yes,0.04032,46,18423,0.04011,0.04052
2021,Post-secondary Non-tertiary Level,female,No,0.95968,933,18423,0.95948,0.95989
2021,First Stage of Tertiary Education,male,No,1.00000,595,18423,1.00000,1.00000
2021,First Stage of Tertiary Education,female,No,1.00000,387,18423,1.00000,1.00000
2021,Second Stage of Tertiary Education,male,Yes,0.02193,97,18423,0.02184,0.02203
2021,Second Stage of Tertiary Education,male,No,0.97807,2846,18423,0.97797,0.97816
2021,Second Stage of Tertiary Education,female,Yes,0.02790,101,18423,0.02778,0.02801
2021,Second Stage of Tertiary Education,female,No,0.97210,2623,18423,0.97199,0.97222
