year,pgisced97,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Post-secondary Non-tertiary Level,female,Yes,0.0013370009178351368,71,23616,0.0013282548784646674,0.001345746957205606
2010,Post-secondary Non-tertiary Level,female,No,0.033670056689015126,1042,23616,0.03362688284302769,0.03371323053500256
2010,First Stage of Tertiary Education,male,Yes,0.0020192345267475553,31,23616,0.0020084899190604584,0.002029979134434652
2010,First Stage of Tertiary Education,male,No,0.041535934267693635,931,23616,0.04148817738123367,0.0415836911541536
2010,First Stage of Tertiary Education,female,Yes,0.0015880006874862056,35,23616,0.0015784701732456552,0.0015975312017267559
2010,First Stage of Tertiary Education,female,No,0.027897730678309106,618,23616,0.02785831431858581,0.027937147038032403
2010,Second Stage of Tertiary Education,male,Yes,0.003526384265952383,78,23616,0.003512195853159036,0.00354057267874573
2010,Second Stage of Tertiary Education,male,No,0.10371879740469692,2691,23616,0.10364582024170917,0.10379177456768467
2010,Second Stage of Tertiary Education,female,Yes,0.003236287531564293,95,23616,0.0032226932658281915,0.0032498817973003946
2010,Second Stage of Tertiary Education,female,No,0.083876119212392,2512,23616,0.08380977052096775,0.08394246790381626
2011,Pre-primary Level,male,No,0.006714293171819854,233,27740,0.006694474740089262,0.006734111603550446
2011,Pre-primary Level,female,No,0.006912144157159326,239,27740,0.006892037851946489,0.006932250462372162
2011,Primary Level,male,Yes,0.0016784859483118429,48,27740,0.001668551903565478,0.0016884199930582077
2011,Primary Level,male,No,0.004703715301842476,112,27740,0.004687110689262553,0.0047203199144223995
2011,Primary Level,female,Yes,0.0012606291756228633,65,27740,0.0012520182110198745,0.0012692401402258522
2011,Primary Level,female,No,0.007289281386122397,182,27740,0.007268637770925821,0.007309925001318973
2011,Lower Secondary Level,male,Yes,0.006128082531444471,134,27740,0.0061091434219738144,0.006147021640915127
2011,Lower Secondary Level,male,No,0.0344356795897666,804,27740,0.0343914281938077,0.0344799309857255
2011,Lower Secondary Level,female,Yes,0.006104855678378108,286,27740,0.006085952273905737,0.006123759082850479
2011,Lower Secondary Level,female,No,0.07213984416899787,1725,27740,0.07207705844529581,0.07220262989269992
2011,Upper Secondary Level,male,Yes,0.017364227730415443,433,27740,0.017332527963902042,0.017395927496928844
2011,Upper Secondary Level,male,No,0.23368947355396474,5731,27740,0.23358677743943507,0.23379216966849442
2011,Upper Secondary Level,female,Yes,0.015276266875781654,717,27740,0.015246502425721164,0.015306031325842144
2011,Upper Secondary Level,female,No,0.25546234530253625,7014,27740,0.255356507985328,0.2555681826197445
2011,Post-secondary Non-tertiary Level,male,Yes,0.0012970085452524364,39,27740,0.0012882743753495534,0.0013057427151553194
2011,Post-secondary Non-tertiary Level,male,No,0.02662946631411404,626,27740,0.02659039550809997,0.02666853712012811
2011,Post-secondary Non-tertiary Level,female,Yes,0.001617908088322185,76,27740,0.00160815465866659,0.00162766151797778
2011,Post-secondary Non-tertiary Level,female,No,0.036975750267807,1260,27740,0.03692995620759592,0.03702154432801808
2011,First Stage of Tertiary Education,male,No,0.0425400101354402,1116,27740,0.042491033251140745,0.04258898701973965
2011,First Stage of Tertiary Education,female,No,0.025165268087607596,689,27740,0.02512725804823461,0.02520327812698058
2011,Second Stage of Tertiary Education,male,Yes,0.002177577148341072,76,27740,0.002166264990755298,0.002188889305926846
2011,Second Stage of Tertiary Education,male,No,0.10500641752558541,3131,27740,0.10493202146774401,0.10508081358342682
2011,Second Stage of Tertiary Education,female,Yes,0.0036387280087817825,103,27740,0.003624115820558078,0.003653340197005487
2011,Second Stage of Tertiary Education,female,No,0.08579254130658444,2901,27740,0.085724577266379,0.08586050534678988
2012,Pre-primary Level,male,No,0.006275861144860369,220,27190,0.006256753409297926,0.0062949688804228125
2012,Pre-primary Level,female,No,0.006272385043580824,248,27190,0.00625328256707853,0.006291487520083118
2012,Primary Level,male,Yes,0.0014012344082462117,43,27190,0.001392183533630981,0.0014102852828614424
2012,Primary Level,male,No,0.004806541022051744,115,27190,0.0047898066383549815,0.004823275405748507
2012,Primary Level,female,Yes,0.0015366911107160162,59,27190,0.0015272134974330582,0.0015461687239989742
2012,Primary Level,female,No,0.006687153265383623,169,27190,0.006667433429139113,0.006706873101628134
2012,Lower Secondary Level,male,Yes,0.005498783047039795,134,27190,0.005480890358941414,0.0055166757351381756
2012,Lower Secondary Level,male,No,0.036689529249947346,847,27190,0.03664404156339618,0.03673501693649851
2012,Lower Secondary Level,female,Yes,0.006086145869318591,274,27190,0.006067327361225284,0.006104964377411899
2012,Lower Secondary Level,female,No,0.07087633156511315,1640,27190,0.0708142407992432,0.0709384223309831
2012,Upper Secondary Level,male,Yes,0.018341311458952462,444,27190,0.018308844987577472,0.01837377793032745
2012,Upper Secondary Level,male,No,0.23172423457578317,5593,27190,0.23162214440399218,0.23182632474757417
2012,Upper Secondary Level,female,Yes,0.016612838156357338,639,27190,0.016581912151219458,0.01664376416149522
2012,Upper Secondary Level,female,No,0.25054463218819706,6871,27190,0.250439785412818,0.25064947896357614
2012,Post-secondary Non-tertiary Level,male,Yes,0.0015333978819281615,36,27190,0.001523930414049031,0.0015428653498072921
2012,Post-secondary Non-tertiary Level,male,No,0.026267401320144664,630,27190,0.026228705144205312,0.026306097496084015
2012,Post-secondary Non-tertiary Level,female,Yes,0.001451205992931737,74,27190,0.0014419953739555327,0.0014604166119079412
2012,Post-secondary Non-tertiary Level,female,No,0.03706043946685557,1224,27190,0.03701473123343261,0.03710614770027853
2012,First Stage of Tertiary Education,male,No,0.04271793831140202,1096,27190,0.042669009491415485,0.04276686713138855
2012,First Stage of Tertiary Education,female,Yes,0.0009108206754682681,33,27190,0.0009035217621266348,0.0009181195888099015
2012,First Stage of Tertiary Education,female,No,0.024194728461565077,655,27190,0.024157550840575772,0.02423190608255438
2012,Second Stage of Tertiary Education,male,Yes,0.002256549929824152,65,27190,0.0022450691455666756,0.0022680307140816288
2012,Second Stage of Tertiary Education,male,No,0.1061805283891167,3084,27190,0.10610598880140241,0.10625506797683097
2012,Second Stage of Tertiary Education,female,Yes,0.003235718741880409,101,27190,0.0032219776496345766,0.0032494598341262413
2012,Second Stage of Tertiary Education,female,No,0.09083759872333556,2896,27190,0.09076806536658935,0.09090713208008178
2013,Pre-primary Level,male,No,0.00696161181379196,306,30014,0.006941533430617312,0.006981690196966608
2013,Pre-primary Level,female,No,0.00686395908255383,314,30014,0.006844021039377165,0.006883897125730495
2013,Primary Level,male,Yes,0.0016134547595665493,88,30014,0.0016037626442241533,0.0016231468749089452
2013,Primary Level,male,No,0.00539880668007824,183,30014,0.005381111124843145,0.005416502235313335
2013,Primary Level,female,Yes,0.002156769763115189,105,30014,0.0021455670331271557,0.002167972493103222
2013,Primary Level,female,No,0.00709736386813153,255,30014,0.007077092050746003,0.007117635685517057
2013,Lower Secondary Level,male,Yes,0.006785540069400717,231,30014,0.006765715464332594,0.006805364674468839
2013,Lower Secondary Level,male,No,0.03707895359848806,1176,30014,0.03703332365907691,0.037124583537899214
2013,Lower Secondary Level,female,Yes,0.006690493730487433,358,30014,0.006670807516671236,0.00671017994430363
2013,Lower Secondary Level,female,No,0.06857977890335798,1938,30014,0.06851874632895306,0.0686408114777629
2013,Upper Secondary Level,male,Yes,0.01767080896884834,503,30014,0.017638992823743264,0.01770262511395342
2013,Upper Secondary Level,male,No,0.2270697771954606,5849,30014,0.22696860978601074,0.22717094460491044
2013,Upper Secondary Level,female,Yes,0.01587886369638128,693,30014,0.015848676359046576,0.015909051033715982
2013,Upper Secondary Level,female,No,0.25091793073257435,7112,30014,0.2508132368352166,0.2510226246299321
2013,Post-secondary Non-tertiary Level,male,Yes,0.0020377986553297756,66,30014,0.002026908639785902,0.002048688670873649
2013,Post-secondary Non-tertiary Level,male,No,0.02816523453876282,782,30014,0.02812528206091631,0.028205187016609328
2013,Post-secondary Non-tertiary Level,female,Yes,0.0018203329379233779,110,30014,0.001810039259632839,0.0018306266162139168
2013,Post-secondary Non-tertiary Level,female,No,0.03770285895099731,1406,30014,0.03765686162795943,0.03774885627403519
2013,First Stage of Tertiary Education,male,No,0.04071448334828292,1049,30014,0.040666759085801814,0.040762207610764024
2013,First Stage of Tertiary Education,female,No,0.022231810797699796,628,30014,0.02219620701116035,0.022267414584239243
2013,Second Stage of Tertiary Education,male,Yes,0.002498395085084127,92,30014,0.002486339780770481,0.0025104503893977727
2013,Second Stage of Tertiary Education,male,No,0.10916563944689577,3348,30014,0.10909033297883201,0.10924094591495952
2013,Second Stage of Tertiary Education,female,Yes,0.00292868996502388,157,30014,0.0029156405625089116,0.002941739367538849
2013,Second Stage of Tertiary Education,female,No,0.09197064341176421,3265,30014,0.09190085788276788,0.09204042894076055
2014,Pre-primary Level,male,No,0.0059271210249905535,213,26417,0.005908593740925702,0.005945648309055405
2014,Pre-primary Level,female,No,0.0060365041273791305,235,26417,0.006017807696060225,0.006055200558698036
2014,Primary Level,male,Yes,0.0019165008402885675,67,26417,0.0019059443708451585,0.0019270573097319764
2014,Primary Level,male,No,0.0051703529828178,143,26417,0.005153042259836426,0.005187663705799174
2014,Primary Level,female,Yes,0.002525982076430172,85,26417,0.002513866427557004,0.00253809772530334
2014,Primary Level,female,No,0.006887145020237862,208,26417,0.006867183221811413,0.0069071068186643105
2014,Lower Secondary Level,male,Yes,0.006813459685326949,190,26417,0.006793604222809403,0.006833315147844495
2014,Lower Secondary Level,male,No,0.038531628391608445,999,26417,0.0384851707742299,0.03857808600898699
2014,Lower Secondary Level,female,Yes,0.005890137093301794,271,26417,0.005871667359209469,0.00590860682739412
2014,Lower Secondary Level,female,No,0.06580021593779607,1646,26417,0.06574037280913597,0.06586005906645617
2014,Upper Secondary Level,male,Yes,0.016556933229485007,396,26417,0.016526133612891847,0.016587732846078167
2014,Upper Secondary Level,male,No,0.22309199509628186,5259,26417,0.2229915086374356,0.2231924815551281
2014,Upper Secondary Level,female,Yes,0.014719179882032876,533,26417,0.014690112724063235,0.014748247040002518
2014,Upper Secondary Level,female,No,0.2472820379727701,6345,26417,0.2471779038229704,0.2473861721225698
2014,Post-secondary Non-tertiary Level,male,Yes,0.002222206043604585,48,26417,0.0022108405100250933,0.0022335715771840763
2014,Post-secondary Non-tertiary Level,male,No,0.02984416011703971,700,26417,0.0298030895043283,0.02988523072975112
2014,Post-secondary Non-tertiary Level,female,Yes,0.0013150433822680368,75,26417,0.0013062962630813067,0.0013237905014547669
2014,Post-secondary Non-tertiary Level,female,No,0.0386636774653436,1226,26417,0.03861714350605122,0.038710211424635974
2014,First Stage of Tertiary Education,male,No,0.04187250036341873,960,26417,0.04182415477502449,0.041920845951812974
2014,First Stage of Tertiary Education,female,No,0.022377612450857672,592,26417,0.022341912041712448,0.022413312860002896
2014,Second Stage of Tertiary Education,male,Yes,0.0025515741813049897,79,26417,0.002539397468186968,0.0025637508944230114
2014,Second Stage of Tertiary Education,male,No,0.11159404566158077,3020,26417,0.11151804681665348,0.11167004450650805
2014,Second Stage of Tertiary Education,female,Yes,0.0033477356088849166,127,26417,0.0033337935101206834,0.0033616777076491498
2014,Second Stage of Tertiary Education,female,No,0.09906225136494981,3000,26417,0.09899014356602795,0.09913435916387167
2015,Pre-primary Level,male,No,0.004771441255978151,164,26094,0.004754868551942235,0.004788013960014068
2015,Pre-primary Level,female,No,0.004962808784012537,205,26094,0.004945908632550767,0.004979708935474308
2015,Primary Level,male,Yes,0.00195547709934229,69,26094,0.0019448525995119875,0.001966101599172593
2015,Primary Level,male,No,0.004668787134585692,148,26094,0.00465239282932321,0.0046851814398481744
2015,Primary Level,female,Yes,0.0024861512419642813,100,26094,0.0024741747284658766,0.002498127755462686
2015,Primary Level,female,No,0.006878786840260971,215,26094,0.006858909227577029,0.006898664452944912
2015,Lower Secondary Level,male,Yes,0.006292999644508311,186,26094,0.006273981629000123,0.0063120176600164985
2015,Lower Secondary Level,male,No,0.03888912560699167,986,26094,0.038842630419460136,0.0389356207945232
2015,Lower Secondary Level,female,Yes,0.005857907187965407,245,26094,0.00583955437479828,0.005876260001132534
2015,Lower Secondary Level,female,No,0.06272250511955112,1538,26094,0.06266419378764507,0.06278081645145717
2015,Upper Secondary Level,male,Yes,0.016944223480922158,382,26094,0.016913184526435632,0.016975262435408683
2015,Upper Secondary Level,male,No,0.2189466037366918,5081,26094,0.2188471510229797,0.21904605645040393
2015,Upper Secondary Level,female,Yes,0.013997407903902878,518,26094,0.013969154550185993,0.014025661257619762
2015,Upper Secondary Level,female,No,0.24596657282667914,6177,26094,0.2458630012676825,0.24607014438567576
2015,Post-secondary Non-tertiary Level,male,Yes,0.0022741212121223987,56,26094,0.0022626655659291404,0.002285576858315657
2015,Post-secondary Non-tertiary Level,male,No,0.03037245428707158,755,26094,0.03033118285061257,0.030413725723530585
2015,Post-secondary Non-tertiary Level,female,Yes,0.0017743473260471076,94,26094,0.0017642259199489101,0.001784468732145305
2015,Post-secondary Non-tertiary Level,female,No,0.039587507478507526,1252,26094,0.03954061370857387,0.039634401248441184
2015,First Stage of Tertiary Education,male,No,0.04317288168468839,926,26094,0.04312400188408727,0.043221761485289514
2015,First Stage of Tertiary Education,female,No,0.023331862623107404,575,26094,0.023295558547409945,0.023368166698804864
2015,Second Stage of Tertiary Education,male,Yes,0.0035244664986523026,113,26094,0.003510214125569488,0.003538718871735117
2015,Second Stage of Tertiary Education,male,No,0.11519589202725068,3085,26094,0.1151191118288239,0.11527267222567747
2015,Second Stage of Tertiary Education,female,Yes,0.0033303946580452983,154,26094,0.0033165388892889233,0.0033442504268016734
2015,Second Stage of Tertiary Education,female,No,0.10209527434115093,3070,26094,0.10202245862623996,0.1021680900560619
2016,Pre-primary Level,male,No,0.004178104214282916,146,23654,0.0041626032044073235,0.004193605224158509
2016,Pre-primary Level,female,No,0.005295734904315525,194,23654,0.0052782931714068565,0.005313176637224194
2016,Primary Level,male,Yes,0.0015545722523552191,52,23654,0.001545104494428193,0.0015640400102822452
2016,Primary Level,male,No,0.004719827139582961,123,23654,0.0047033563186360105,0.004736297960529911
2016,Primary Level,female,Yes,0.00192379205997199,75,23654,0.0019132617673768288,0.001934322352567151
2016,Primary Level,female,No,0.006557274511011081,163,23654,0.0065378784910333715,0.00657667053098879
2016,Lower Secondary Level,male,Yes,0.006142539609679915,146,23654,0.006123763070099225,0.006161316149260605
2016,Lower Secondary Level,male,No,0.038894287007469316,861,23654,0.038847823925924944,0.03894075008901369
2016,Lower Secondary Level,female,Yes,0.005608877251779463,219,23654,0.005590930076251762,0.0056268244273071635
2016,Lower Secondary Level,female,No,0.06293994091750668,1363,23654,0.06288157942333636,0.062998302411677
2016,Upper Secondary Level,male,Yes,0.01607749192066084,334,23654,0.016047266724996755,0.016107717116324922
2016,Upper Secondary Level,male,No,0.22092341342993035,4615,23654,0.2208237145057586,0.2210231123541021
2016,Upper Secondary Level,female,Yes,0.013969460295898142,428,23654,0.013941256048198084,0.013997664543598201
2016,Upper Secondary Level,female,No,0.24025177657542282,5632,23654,0.24014910560339262,0.24035444754745303
2016,Post-secondary Non-tertiary Level,male,Yes,0.002802526046976635,58,23654,0.0027898219167521035,0.0028152301772011662
2016,Post-secondary Non-tertiary Level,male,No,0.03207611734008627,693,23654,0.032033773423753444,0.0321184612564191
2016,Post-secondary Non-tertiary Level,female,Yes,0.0016161466950615037,75,23654,0.0016064935532413222,0.0016257998368816853
2016,Post-secondary Non-tertiary Level,female,No,0.04262382505816313,1196,23654,0.04257527977470632,0.04267237034161994
2016,First Stage of Tertiary Education,male,No,0.041092550414739804,836,23654,0.04104484700552731,0.0411402538239523
2016,First Stage of Tertiary Education,female,No,0.023866709283700348,541,23654,0.023830029196709544,0.023903389370691152
2016,Second Stage of Tertiary Education,male,Yes,0.002693388258428549,71,23654,0.002680933269277697,0.0027058432475794013
2016,Second Stage of Tertiary Education,male,No,0.11641033044097845,2856,23654,0.1163332577364265,0.11648740314553041
2016,Second Stage of Tertiary Education,female,Yes,0.002880172015439751,118,23654,0.0028672936005384696,0.002893050430341032
2016,Second Stage of Tertiary Education,female,No,0.10490114235655833,2859,23654,0.10482750382264837,0.10497478089046829
2017,Pre-primary Level,male,No,0.005271453590864308,193,27852,0.005254081691124546,0.005288825490604069
2017,Pre-primary Level,female,No,0.005880899529065046,216,27852,0.005862556505717648,0.005899242552412445
2017,Primary Level,male,Yes,0.0021282860404846535,235,27852,0.0021172304438723775,0.0021393416370969294
2017,Primary Level,male,No,0.006279906504482866,350,27852,0.006260955228569473,0.0062988577803962595
2017,Primary Level,female,Yes,0.0029061559277346644,226,27852,0.002893242031171818,0.0029190698242975107
2017,Primary Level,female,No,0.007408826497354125,344,27852,0.007388253870614219,0.007429399124094032
2017,Lower Secondary Level,male,Yes,0.006423539661352293,276,27852,0.006404374270450028,0.006442705052254558
2017,Lower Secondary Level,male,No,0.0379601512016391,1045,27852,0.037914306375788145,0.03800599602749005
2017,Lower Secondary Level,female,Yes,0.005915266624085253,278,27852,0.005896870399864696,0.005933662848305809
2017,Lower Secondary Level,female,No,0.06327992782157689,1550,27852,0.06322152044087287,0.06333833520228091
2017,Upper Secondary Level,male,Yes,0.014923472024986902,421,27852,0.014894384969912805,0.014952559080060998
2017,Upper Secondary Level,male,No,0.21926265364300906,5288,27852,0.21916339584419062,0.2193619114418275
2017,Upper Secondary Level,female,Yes,0.010551305210706465,461,27852,0.010526793164722223,0.010575817256690706
2017,Upper Secondary Level,female,No,0.24050122997678927,6269,27852,0.24039869972635453,0.24060376022722402
2017,Post-secondary Non-tertiary Level,male,Yes,0.002255322839215129,68,27852,0.002243942796332751,0.002266702882097507
2017,Post-secondary Non-tertiary Level,male,No,0.03214365598706783,784,27852,0.03210134210063704,0.03218596987349862
2017,Post-secondary Non-tertiary Level,female,Yes,0.0017752260528367746,71,27852,0.0017651272281443565,0.0017853248775291928
2017,Post-secondary Non-tertiary Level,female,No,0.04202066974781022,1345,27852,0.041972537140890144,0.042068802354730296
2017,First Stage of Tertiary Education,male,No,0.04014488352641072,920,27852,0.040097791457262895,0.040191975595558545
2017,First Stage of Tertiary Education,female,No,0.022568420859080375,583,27852,0.022532790221074545,0.022604051497086206
2017,Second Stage of Tertiary Education,male,Yes,0.002470998940928202,206,27852,0.002459088471606262,0.0024829094102501417
2017,Second Stage of Tertiary Education,male,No,0.11942750013388578,3321,27852,0.11934970282760488,0.11950529744016669
2017,Second Stage of Tertiary Education,female,Yes,0.003197168298426104,192,27852,0.003183625225707601,0.003210711371144607
2017,Second Stage of Tertiary Education,female,No,0.105303079360208,3210,27852,0.10522944367426125,0.10537671504615474
2018,Pre-primary Level,male,No,0.004501319290382533,159,27923,0.00448529902400561,0.004517339556759457
2018,Pre-primary Level,female,No,0.004931539910403747,184,27923,0.004914775154464743,0.004948304666342751
2018,Primary Level,male,Yes,0.0026079894058849743,340,27923,0.002595783631649031,0.0026201951801209174
2018,Primary Level,male,No,0.005726086013806672,472,27923,0.005708028355322197,0.0057441436722911465
2018,Primary Level,female,Yes,0.0031526491238095134,337,27923,0.0031392328588228675,0.0031660653887961594
2018,Primary Level,female,No,0.008506099559251058,470,27923,0.008484121480105425,0.008528077638396692
2018,Lower Secondary Level,male,Yes,0.00640199153046134,324,27923,0.006382904323498259,0.006421078737424421
2018,Lower Secondary Level,male,No,0.03850149482080699,1143,27923,0.038455448749559654,0.038547540892054324
2018,Lower Secondary Level,female,Yes,0.005611230807342038,322,27923,0.005593354136215181,0.005629107478468895
2018,Lower Secondary Level,female,No,0.05941901427303428,1535,27923,0.05936243722320501,0.05947559132286356
2018,Upper Secondary Level,male,Yes,0.013264146799343377,424,27923,0.01323676767255099,0.013291525926135764
2018,Upper Secondary Level,male,No,0.21590222811486545,5094,27923,0.21580376056065578,0.21600069566907512
2018,Upper Secondary Level,female,Yes,0.011274341600730351,475,27923,0.011249074059920686,0.011299609141540016
2018,Upper Secondary Level,female,No,0.23975832844136793,6078,27923,0.23965615402505316,0.2398605028576827
2018,Post-secondary Non-tertiary Level,male,Yes,0.002137307707312682,61,27923,0.0021262555159070017,0.0021483598987183626
2018,Post-secondary Non-tertiary Level,male,No,0.03352913989357751,775,27923,0.03348605896383957,0.03357222082331545
2018,Post-secondary Non-tertiary Level,female,Yes,0.0015179282501890667,77,27923,0.0015086112686214855,0.001527245231756648
2018,Post-secondary Non-tertiary Level,female,No,0.04316926573563035,1295,27923,0.043120626765792786,0.04321790470546791
2018,First Stage of Tertiary Education,male,No,0.04047969817921084,863,27923,0.040432532597438155,0.04052686376098353
2018,First Stage of Tertiary Education,female,No,0.022756005154900755,566,27923,0.0227203165973014,0.02279169371250011
2018,Second Stage of Tertiary Education,male,Yes,0.0026385135257403565,215,27923,0.0026262367184690326,0.0026507903330116804
2018,Second Stage of Tertiary Education,male,No,0.12338426266313975,3322,27923,0.12330555554783547,0.12346296977844402
2018,Second Stage of Tertiary Education,female,Yes,0.0028375546057226204,197,27923,0.0028248244255693836,0.0028502847858758572
2018,Second Stage of Tertiary Education,female,No,0.10799186459308584,3195,27923,0.10791758672907764,0.10806614245709403
2019,Pre-primary Level,male,No,0.004784759427762755,165,27966,0.004768222168598688,0.004801296686926823
2019,Pre-primary Level,female,No,0.0048557130680473735,162,27966,0.004839054237718113,0.004872371898376634
2019,Primary Level,male,Yes,0.002168632138639362,299,27966,0.002157484150679034,0.00217978012659969
2019,Primary Level,male,No,0.006866226571857827,495,27966,0.006846436931091008,0.006886016212624646
2019,Primary Level,female,Yes,0.003163840027606574,336,27966,0.0031503816062856916,0.0031772984489274562
2019,Primary Level,female,No,0.008807864768135262,388,27966,0.008785472957496442,0.008830256578774082
2019,Lower Secondary Level,male,Yes,0.006270770185634366,293,27966,0.006251852437256751,0.00628968793401198
2019,Lower Secondary Level,male,No,0.03858104751096701,1092,27966,0.03853489255753858,0.038627202464395445
2019,Lower Secondary Level,female,Yes,0.005697304030991329,282,27966,0.0056792668369903074,0.00571534122499235
2019,Lower Secondary Level,female,No,0.05519061358492097,1367,27966,0.055135889352234575,0.05524533781760737
2019,Upper Secondary Level,male,Yes,0.011437475655843916,336,27966,0.01141199314998613,0.011462958161701703
2019,Upper Secondary Level,male,No,0.21335593435733857,5026,27966,0.21325775584007559,0.21345411287460156
2019,Upper Secondary Level,female,Yes,0.008960072368676622,379,27966,0.008937489645821634,0.00898265509153161
2019,Upper Secondary Level,female,No,0.2408913981131518,5892,27966,0.24078891847754258,0.24099387774876102
2019,Post-secondary Non-tertiary Level,male,Yes,0.001458933978057807,58,27966,0.001449787039650013,0.001468080916465601
2019,Post-secondary Non-tertiary Level,male,No,0.033421286709964054,822,27966,0.033378213705473135,0.03346435971445497
2019,Post-secondary Non-tertiary Level,female,Yes,0.0014379563020612254,59,27966,0.0014288752672326785,0.0014470373368897723
2019,Post-secondary Non-tertiary Level,female,No,0.046686086280794174,1319,27966,0.04663552865512757,0.046736643906460776
2019,First Stage of Tertiary Education,male,No,0.04059825945940904,1065,27966,0.040550962967593945,0.04064555595122414
2019,First Stage of Tertiary Education,female,No,0.02240718038221979,572,27966,0.022371711493910977,0.0224426492705286
2019,Second Stage of Tertiary Education,male,Yes,0.0023697778825824386,178,27966,0.0023581255307436135,0.0023814302344212636
2019,Second Stage of Tertiary Education,male,No,0.12781093755290973,3842,27966,0.12773092386306642,0.12789095124275304
2019,Second Stage of Tertiary Education,female,Yes,0.0022988913672730383,168,27966,0.002287414207640731,0.0023103685269053455
2019,Second Stage of Tertiary Education,female,No,0.11047903827515497,3371,27966,0.11040391180117583,0.11055416474913411
2020,Pre-primary Level,male,No,0.004952784559106985,182,27492,0.0049359585652265755,0.004969610552987394
2020,Pre-primary Level,female,No,0.003751833310321259,159,27492,0.003737179866662994,0.003766486753979524
2020,Primary Level,male,Yes,0.0015519264979204283,211,27492,0.0015424917026722182,0.0015613612931686385
2020,Primary Level,male,No,0.006414046848711051,589,27492,0.006394912972975155,0.006433180724446946
2020,Primary Level,female,Yes,0.0030235343849606185,252,27492,0.003010375046020579,0.003036693723900658
2020,Primary Level,female,No,0.007526961748390695,425,27492,0.007506245868851677,0.0075476776279297135
2020,Lower Secondary Level,male,Yes,0.006922012348091952,257,27492,0.00690214032759905,0.006941884368584854
2020,Lower Secondary Level,male,No,0.038441047402400966,1143,27492,0.03839496663236331,0.03848712817243862
2020,Lower Secondary Level,female,Yes,0.004723499244667382,264,27492,0.004707065445928631,0.004739933043406133
2020,Lower Secondary Level,female,No,0.055707577809859576,1364,27492,0.05565260542810217,0.05576255019161698
2020,Upper Secondary Level,male,Yes,0.01083760003292156,309,27492,0.010812783876203737,0.010862416189639384
2020,Upper Secondary Level,male,No,0.21050707172069325,4857,27492,0.21040936113177017,0.21060478230961632
2020,Upper Secondary Level,female,Yes,0.009627497858482043,377,27492,0.00960409385436201,0.009650901862602076
2020,Upper Secondary Level,female,No,0.23879317748597131,5639,27492,0.23869099029592233,0.2388953646760203
2020,Post-secondary Non-tertiary Level,male,Yes,0.002354017528307235,53,27492,0.0023424023136864305,0.0023656327429280397
2020,Post-secondary Non-tertiary Level,male,No,0.032773656660006346,889,27492,0.03273098292344783,0.03281633039656486
2020,Post-secondary Non-tertiary Level,female,Yes,0.0016257465668498739,56,27492,0.0016160903441586525,0.0016354027895410953
2020,Post-secondary Non-tertiary Level,female,No,0.04785520116578756,1350,27492,0.04780403884498366,0.047906363486591455
2020,First Stage of Tertiary Education,male,No,0.04106556769272484,913,27492,0.0410180048793283,0.04111313050612138
2020,First Stage of Tertiary Education,female,No,0.022753797872774123,534,27492,0.02271805716839687,0.022789538577151377
2020,Second Stage of Tertiary Education,male,Yes,0.0025354139854532887,148,27492,0.0025233606471191795,0.002547467323787398
2020,Second Stage of Tertiary Education,male,No,0.12982876533968493,3887,27492,0.1297482048701828,0.12990932580918707
2020,Second Stage of Tertiary Education,female,Yes,0.0026414903420453385,142,27492,0.002629188098339893,0.002653792585750784
2020,Second Stage of Tertiary Education,female,No,0.1137857715938674,3492,27492,0.11370966058083423,0.11386188260690056
2021,Pre-primary Level,male,No,0.004190899985073456,95,18423,0.004175395442660934,0.004206404527485977
2021,Pre-primary Level,female,No,0.003566114590042177,89,18423,0.0035518079005695032,0.003580421279514851
2021,Primary Level,male,Yes,0.0024009428236967368,107,18423,0.002389196926819034,0.0024126887205744396
2021,Primary Level,male,No,0.007118388213410693,394,18423,0.007098211202530252,0.007138565224291135
2021,Primary Level,female,Yes,0.0012887237118664211,119,18423,0.0012801134344134282,0.001297333989319414
2021,Primary Level,female,No,0.005726867933395683,303,18423,0.005708757506163119,0.005744978360628246
2021,Lower Secondary Level,male,Yes,0.005220010171413914,116,18423,0.005202715335150586,0.005237305007677242
2021,Lower Secondary Level,male,No,0.03411125406767603,673,18423,0.034067689876447406,0.03415481825890466
2021,Lower Secondary Level,female,Yes,0.00541874212630928,164,18423,0.005401122907981859,0.0054363613446367
2021,Lower Secondary Level,female,No,0.048461204376478,789,18423,0.04840966637053798,0.048512742382418025
2021,Upper Secondary Level,male,Yes,0.010042484161146637,188,18423,0.010018553972842353,0.01006641434945092
2021,Upper Secondary Level,male,No,0.20824709101405037,3170,18423,0.2081496365886197,0.20834454543948103
2021,Upper Secondary Level,female,Yes,0.009705121375534517,227,18423,0.009681592562872399,0.009728650188196636
2021,Upper Secondary Level,female,No,0.23546934365027664,3742,18423,0.23536751220712196,0.2355711750934313
2021,Post-secondary Non-tertiary Level,male,Yes,0.0016194254882214729,33,18423,0.0016097750773047532,0.0016290758991381925
2021,Post-secondary Non-tertiary Level,male,No,0.03464726079241651,586,18423,0.03460336784660454,0.034691153738228474
2021,Post-secondary Non-tertiary Level,female,Yes,0.0021818370930082897,46,18423,0.002170638740801994,0.0021930354452145855
