year,pgisced97,sex,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Secondary Level,male,No,0.83210,1143,1467,0.81297,0.85123
2018,Lower Secondary Level,female,Yes,0.08682,323,1862,0.07403,0.09962
2018,Lower Secondary Level,female,No,0.89315,1539,1862,0.87911,0.90719
2018,Upper Secondary Level,male,Yes,0.05819,425,5523,0.05202,0.06437
2018,Upper Secondary Level,male,No,0.94139,5098,5523,0.93519,0.94758
2018,Upper Secondary Level,female,Yes,0.04431,474,6556,0.03933,0.04929
2018,Upper Secondary Level,female,No,0.95529,6082,6556,0.95029,0.96029
2018,Post-secondary Non-tertiary Level,male,Yes,0.06062,61,836,0.04444,0.07681
2018,Post-secondary Non-tertiary Level,male,No,0.93929,775,836,0.92310,0.95549
2018,Post-secondary Non-tertiary Level,female,Yes,0.03395,77,1369,0.02435,0.04354
2018,Post-secondary Non-tertiary Level,female,No,0.96595,1292,1369,0.95634,0.97556
2018,First Stage of Tertiary Education,male,No,0.97456,859,859,0.96403,0.98510
2018,First Stage of Tertiary Education,female,No,0.99541,562,562,0.98982,1.00100
2018,Second Stage of Tertiary Education,male,Yes,0.02387,215,3537,0.01884,0.02890
2018,Second Stage of Tertiary Education,male,No,0.97598,3322,3537,0.97094,0.98103
2018,Second Stage of Tertiary Education,female,Yes,0.02543,197,3391,0.02013,0.03073
2018,Second Stage of Tertiary Education,female,No,0.97383,3194,3391,0.96845,0.97920
2019,Pre-primary Level,male,No,0.58362,165,165,0.50817,0.65907
2019,Pre-primary Level,female,No,0.61352,162,162,0.53830,0.68873
2019,Primary Level,male,Yes,0.23643,299,794,0.20686,0.26601
2019,Primary Level,male,No,0.74180,495,794,0.71133,0.77226
2019,Primary Level,female,Yes,0.26409,336,724,0.23195,0.29622
2019,Primary Level,female,No,0.72150,388,724,0.68883,0.75418
2019,Lower Secondary Level,male,Yes,0.13624,293,1387,0.11818,0.15430
2019,Lower Secondary Level,male,No,0.82928,1094,1387,0.80947,0.84909
2019,Lower Secondary Level,female,Yes,0.09133,282,1653,0.07744,0.10522
2019,Lower Secondary Level,female,No,0.88245,1371,1653,0.86692,0.89798
2019,Upper Secondary Level,male,Yes,0.05087,336,5366,0.04499,0.05675
2019,Upper Secondary Level,male,No,0.94875,5030,5366,0.94285,0.95465
2019,Upper Secondary Level,female,Yes,0.03557,379,6277,0.03099,0.04016
2019,Upper Secondary Level,female,No,0.96374,5898,6277,0.95911,0.96836
2019,Post-secondary Non-tertiary Level,male,Yes,0.04303,59,880,0.02961,0.05644
2019,Post-secondary Non-tertiary Level,male,No,0.95653,821,880,0.94305,0.97001
2019,Post-secondary Non-tertiary Level,female,Yes,0.03014,59,1375,0.02110,0.03918
2019,Post-secondary Non-tertiary Level,female,No,0.96986,1316,1375,0.96082,0.97890
2019,First Stage of Tertiary Education,male,No,0.96337,1061,1061,0.95206,0.97468
2019,First Stage of Tertiary Education,female,No,0.97448,567,567,0.96149,0.98747
2019,Second Stage of Tertiary Education,male,Yes,0.01796,178,4020,0.01385,0.02207
2019,Second Stage of Tertiary Education,male,No,0.98161,3842,4020,0.97745,0.98576
2019,Second Stage of Tertiary Education,female,Yes,0.02059,168,3538,0.01591,0.02526
2019,Second Stage of Tertiary Education,female,No,0.97905,3370,3538,0.97433,0.98377
2020,Pre-primary Level,male,No,0.50364,182,182,0.43080,0.57648
2020,Pre-primary Level,female,No,0.42640,159,159,0.34928,0.50351
2020,Primary Level,male,Yes,0.18344,211,800,0.15660,0.21028
2020,Primary Level,male,No,0.74407,589,800,0.71382,0.77433
2020,Primary Level,female,Yes,0.27781,252,677,0.24404,0.31157
2020,Primary Level,female,No,0.68988,425,677,0.65501,0.72475
2020,Lower Secondary Level,male,Yes,0.14811,257,1402,0.12951,0.16671
2020,Lower Secondary Level,male,No,0.81629,1145,1402,0.79601,0.83656
2020,Lower Secondary Level,female,Yes,0.07686,264,1634,0.06394,0.08978
2020,Lower Secondary Level,female,No,0.90278,1370,1634,0.88841,0.91715
2020,Upper Secondary Level,male,Yes,0.04844,309,5170,0.04259,0.05430
2020,Upper Secondary Level,male,No,0.94923,4861,5170,0.94325,0.95521
2020,Upper Secondary Level,female,Yes,0.03840,378,6019,0.03355,0.04326
2020,Upper Secondary Level,female,No,0.96012,5641,6019,0.95518,0.96507
2020,Post-secondary Non-tertiary Level,male,Yes,0.06724,53,939,0.05121,0.08327
2020,Post-secondary Non-tertiary Level,male,No,0.93233,886,939,0.91626,0.94841
2020,Post-secondary Non-tertiary Level,female,Yes,0.03270,55,1403,0.02339,0.04201
2020,Post-secondary Non-tertiary Level,female,No,0.96665,1348,1403,0.95725,0.97605
2020,First Stage of Tertiary Education,male,No,0.98512,909,909,0.97725,0.99300
2020,First Stage of Tertiary Education,female,No,0.98008,529,529,0.96816,0.99200
2020,Second Stage of Tertiary Education,male,Yes,0.01899,148,4036,0.01478,0.02320
2020,Second Stage of Tertiary Education,male,No,0.97938,3888,4036,0.97499,0.98376
2020,Second Stage of Tertiary Education,female,Yes,0.02291,142,3633,0.01805,0.02778
2020,Second Stage of Tertiary Education,female,No,0.97590,3491,3633,0.97091,0.98089
2021,Pre-primary Level,male,No,0.53912,95,95,0.43835,0.63989
2021,Pre-primary Level,female,No,0.45381,89,89,0.34979,0.55783
2021,Primary Level,male,Yes,0.24298,107,501,0.20539,0.28057
2021,Primary Level,male,No,0.71555,394,501,0.67601,0.75510
2021,Primary Level,female,Yes,0.17768,119,422,0.14116,0.21419
2021,Primary Level,female,No,0.77635,303,422,0.73654,0.81615
2021,Lower Secondary Level,male,Yes,0.12783,116,790,0.10453,0.15113
2021,Lower Secondary Level,male,No,0.83069,674,790,0.80453,0.85686
2021,Lower Secondary Level,female,Yes,0.09761,164,953,0.07876,0.11646
2021,Lower Secondary Level,female,No,0.87029,789,953,0.84895,0.89164
2021,Upper Secondary Level,male,Yes,0.04673,188,3356,0.03959,0.05388
2021,Upper Secondary Level,male,No,0.94972,3168,3356,0.94233,0.95712
2021,Upper Secondary Level,female,Yes,0.03916,227,3973,0.03313,0.04520
2021,Upper Secondary Level,female,No,0.95385,3746,3973,0.94733,0.96038
2021,Post-secondary Non-tertiary Level,male,Yes,0.04595,33,619,0.02945,0.06246
2021,Post-secondary Non-tertiary Level,male,No,0.95405,586,619,0.93754,0.97055
2021,Post-secondary Non-tertiary Level,female,Yes,0.04065,46,979,0.02827,0.05303
2021,Post-secondary Non-tertiary Level,female,No,0.95892,933,979,0.94648,0.97136
2021,First Stage of Tertiary Education,male,No,0.94784,594,594,0.92994,0.96574
2021,First Stage of Tertiary Education,female,No,0.99179,386,386,0.98278,1.00081
2021,Second Stage of Tertiary Education,male,Yes,0.02186,97,2943,0.01657,0.02714
2021,Second Stage of Tertiary Education,male,No,0.97715,2846,2943,0.97175,0.98255
2021,Second Stage of Tertiary Education,female,Yes,0.02858,101,2723,0.02232,0.03484
2021,Second Stage of Tertiary Education,female,No,0.96768,2622,2723,0.96104,0.97433
2022,Pre-primary Level,male,No,0.57530,141,141,0.49342,0.65718
2022,Pre-primary Level,female,No,0.56455,162,162,0.48796,0.64114
2022,Primary Level,male,Yes,0.19106,98,444,0.15445,0.22767
2022,Primary Level,male,No,0.78096,346,444,0.74245,0.81948
2022,Primary Level,female,Yes,0.19977,122,393,0.16019,0.23935
2022,Primary Level,female,No,0.79116,271,393,0.75092,0.83140
2022,Lower Secondary Level,male,Yes,0.09590,114,843,0.07601,0.11579
2022,Lower Secondary Level,male,No,0.88210,729,843,0.86032,0.90388
2022,Lower Secondary Level,female,Yes,0.09407,152,1025,0.07619,0.11196
2022,Lower Secondary Level,female,No,0.89038,873,1025,0.87125,0.90952
2022,Upper Secondary Level,male,Yes,0.03924,194,4216,0.03338,0.04510
2022,Upper Secondary Level,male,No,0.95651,4022,4216,0.95035,0.96267
2022,Upper Secondary Level,female,Yes,0.02935,220,4994,0.02467,0.03403
2022,Upper Secondary Level,female,No,0.96688,4774,4994,0.96192,0.97185
2022,Post-secondary Non-tertiary Level,male,No,0.96601,844,844,0.95378,0.97824
2022,Post-secondary Non-tertiary Level,female,Yes,0.02472,42,1324,0.01636,0.03309
2022,Post-secondary Non-tertiary Level,female,No,0.97470,1282,1324,0.96624,0.98316
2022,First Stage of Tertiary Education,male,No,0.98009,856,856,0.97073,0.98945
2022,First Stage of Tertiary Education,female,No,0.98876,491,491,0.97942,0.99809
2022,Second Stage of Tertiary Education,male,Yes,0.01446,86,4476,0.01097,0.01796
2022,Second Stage of Tertiary Education,male,No,0.98409,4390,4476,0.98042,0.98775
2022,Second Stage of Tertiary Education,female,Yes,0.02133,117,4169,0.01695,0.02572
2022,Second Stage of Tertiary Education,female,No,0.97578,4052,4169,0.97111,0.98045
