year,pgisced97,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Second Stage of Tertiary Education,female,No,0.9656042879206761,2896,27190,0.9654605212700454,0.9657480545713067
2013,Pre-primary Level,male,No,1.0,306,30014,1.0,1.0
2013,Pre-primary Level,female,No,1.0,314,30014,1.0,1.0
2013,Primary Level,male,Yes,0.2300905026793011,88,30014,0.22887674790018667,0.2313042574584155
2013,Primary Level,male,No,0.7699094973206989,183,30014,0.7686957425415845,0.7711232520998134
2013,Primary Level,female,Yes,0.23306014901630812,105,30014,0.23199885040285134,0.2341214476297649
2013,Primary Level,female,No,0.7669398509836918,255,30014,0.765878552370235,0.7680011495971485
2013,Lower Secondary Level,male,Yes,0.15469322684483885,231,30014,0.154276283466201,0.1551101702234767
2013,Lower Secondary Level,male,No,0.8453067731551611,1176,30014,0.8448898297765233,0.845723716533799
2013,Lower Secondary Level,female,Yes,0.08888626939128477,358,30014,0.08863578382329587,0.08913675495927367
2013,Lower Secondary Level,female,No,0.9111137306087153,1938,30014,0.9108632450407264,0.9113642161767042
2013,Upper Secondary Level,male,Yes,0.07220220089276437,503,30014,0.07207586123185972,0.07232854055366902
2013,Upper Secondary Level,male,No,0.9277977991072357,5849,30014,0.927671459446331,0.9279241387681404
2013,Upper Secondary Level,female,Yes,0.059516695957190766,693,30014,0.05940608568372603,0.0596273062306555
2013,Upper Secondary Level,female,No,0.9404833040428091,7112,30014,0.9403726937693444,0.9405939143162738
2013,Post-secondary Non-tertiary Level,male,Yes,0.06747000018952891,66,30014,0.067121460452184,0.06781853992687381
2013,Post-secondary Non-tertiary Level,male,No,0.932529999810471,782,30014,0.9321814600731261,0.932878539547816
2013,Post-secondary Non-tertiary Level,female,Yes,0.046057336235377826,110,30014,0.04580272629402117,0.04631194617673448
2013,Post-secondary Non-tertiary Level,female,No,0.9539426637646221,1406,30014,0.9536880538232655,0.9541972737059787
2013,First Stage of Tertiary Education,male,No,1.0,1049,30014,1.0,1.0
2013,First Stage of Tertiary Education,female,No,1.0,628,30014,1.0,1.0
2013,Second Stage of Tertiary Education,male,Yes,0.022374214719678626,92,30014,0.022267335226717026,0.022481094212640225
2013,Second Stage of Tertiary Education,male,No,0.9776257852803214,3348,30014,0.9775189057873598,0.977732664773283
2013,Second Stage of Tertiary Education,female,Yes,0.030861017257052974,157,30014,0.030725449195212185,0.030996585318893762
2013,Second Stage of Tertiary Education,female,No,0.9691389827429471,3265,30014,0.9690034146811063,0.9692745508047879
2014,Pre-primary Level,male,No,1.0,213,26417,1.0,1.0
2014,Pre-primary Level,female,No,1.0,235,26417,1.0,1.0
2014,Primary Level,male,Yes,0.27043041780259425,67,26417,0.2691568703203647,0.27170396528482377
2014,Primary Level,male,No,0.7295695821974056,143,26417,0.7282960347151761,0.7308431296796352
2014,Primary Level,female,Yes,0.26834675134943137,85,26417,0.2672444137715556,0.2694490889273071
2014,Primary Level,female,No,0.7316532486505686,208,26417,0.7305509110726929,0.7327555862284443
2014,Lower Secondary Level,male,Yes,0.15025794356748837,190,26417,0.14985292223110797,0.15066296490386877
2014,Lower Secondary Level,male,No,0.8497420564325117,999,26417,0.8493370350961312,0.8501470777688921
2014,Lower Secondary Level,female,Yes,0.08216080468660503,271,26417,0.08191325291850651,0.08240835645470354
2014,Lower Secondary Level,female,No,0.917839195313395,1646,26417,0.9175916435452964,0.9180867470814935
2014,Upper Secondary Level,male,Yes,0.06908828403763331,396,26417,0.06896324389637737,0.06921332417888926
2014,Upper Secondary Level,male,No,0.9309117159623668,5259,26417,0.9307866758211109,0.9310367561036227
2014,Upper Secondary Level,female,Yes,0.05617981474494526,533,26417,0.056071231234739255,0.056288398255151265
2014,Upper Secondary Level,female,No,0.9438201852550546,6345,26417,0.9437116017448486,0.9439287687652607
2014,Post-secondary Non-tertiary Level,male,Yes,0.06930021420175585,48,26417,0.06895789759235012,0.06964253081116158
2014,Post-secondary Non-tertiary Level,male,No,0.9306997857982441,700,26417,0.9303574691888383,0.9310421024076498
2014,Post-secondary Non-tertiary Level,female,Yes,0.03289358324596318,75,26417,0.03267827581044842,0.03310889068147793
2014,Post-secondary Non-tertiary Level,female,No,0.9671064167540369,1226,26417,0.9668911093185221,0.9673217241895516
2014,First Stage of Tertiary Education,male,No,1.0,960,26417,1.0,1.0
2014,First Stage of Tertiary Education,female,No,1.0,592,26417,1.0,1.0
2014,Second Stage of Tertiary Education,male,Yes,0.02235367581180137,79,26417,0.0222480630293311,0.02245928859427164
2014,Second Stage of Tertiary Education,male,No,0.9776463241881986,3020,26417,0.9775407114057284,0.9777519369706689
2014,Second Stage of Tertiary Education,female,Yes,0.03268954237578653,127,26417,0.03255542132213257,0.032823663429440486
2014,Second Stage of Tertiary Education,female,No,0.9673104576242135,3000,26417,0.9671763365705596,0.9674445786778675
2015,Pre-primary Level,male,No,1.0,164,26094,1.0,1.0
2015,Pre-primary Level,female,No,1.0,205,26094,1.0,1.0
2015,Primary Level,male,Yes,0.2951991391476776,69,26094,0.29385132782206774,0.29654695047328744
2015,Primary Level,male,No,0.7048008608523225,148,26094,0.7034530495267127,0.7061486721779323
2015,Primary Level,female,Yes,0.265474391836399,100,26094,0.2643769803494156,0.2665718033233824
2015,Primary Level,female,No,0.734525608163601,215,26094,0.7334281966766176,0.7356230196505844
2015,Lower Secondary Level,male,Yes,0.13928073567764263,186,26094,0.13888899368413526,0.13967247767114999
2015,Lower Secondary Level,male,No,0.8607192643223573,986,26094,0.86032752232885,0.8611110063158647
2015,Lower Secondary Level,female,Yes,0.08541662248541733,245,26094,0.0851599437019156,0.08567330126891906
2015,Lower Secondary Level,female,No,0.9145833775145827,1538,26094,0.914326698731081,0.9148400562980845
2015,Upper Secondary Level,male,Yes,0.07183078579520508,382,26094,0.07170292996671616,0.07195864162369399
2015,Upper Secondary Level,male,No,0.928169214204795,5081,26094,0.9280413583763061,0.928297070033284
2015,Upper Secondary Level,female,Yes,0.05384364351001889,518,26094,0.05373718037382537,0.053950106646212415
2015,Upper Secondary Level,female,No,0.9461563564899812,6177,26094,0.9460498933537876,0.9462628196261748
2015,Post-secondary Non-tertiary Level,male,Yes,0.0696587981235136,56,26094,0.06931995594224925,0.06999764030477794
2015,Post-secondary Non-tertiary Level,male,No,0.9303412018764863,755,26094,0.9300023596952219,0.9306800440577506
2015,Post-secondary Non-tertiary Level,female,Yes,0.04289815663323982,94,26094,0.042658546291959844,0.0431377669745198
2015,Post-secondary Non-tertiary Level,female,No,0.9571018433667602,1252,26094,0.9568622330254802,0.9573414537080401
2015,First Stage of Tertiary Education,male,No,1.0,926,26094,1.0,1.0
2015,First Stage of Tertiary Education,female,No,1.0,575,26094,1.0,1.0
2015,Second Stage of Tertiary Education,male,Yes,0.029687128159095962,113,26094,0.02956866465923862,0.029805591658953304
2015,Second Stage of Tertiary Education,male,No,0.9703128718409041,3085,26094,0.9701944083410468,0.9704313353407614
2015,Second Stage of Tertiary Education,female,Yes,0.03158997888901885,154,26094,0.03146042862827347,0.03171952914976423
2015,Second Stage of Tertiary Education,female,No,0.9684100211109811,3070,26094,0.9682804708502357,0.9685395713717264
2016,Pre-primary Level,male,No,1.0,146,23654,1.0,1.0
2016,Pre-primary Level,female,No,1.0,194,23654,1.0,1.0
2016,Primary Level,male,Yes,0.24776431260538664,52,23654,0.24645455844767147,0.24907406676310181
2016,Primary Level,male,No,0.7522356873946134,123,23654,0.7509259332368983,0.7535454415523286
2016,Primary Level,female,Yes,0.2268337412365101,75,23654,0.22574093148550928,0.2279265509875109
2016,Primary Level,female,No,0.7731662587634899,163,23654,0.7720734490124891,0.7742590685144907
2016,Lower Secondary Level,male,Yes,0.1363892634331599,146,23654,0.13600062590002082,0.136777900966299
2016,Lower Secondary Level,male,No,0.8636107365668401,861,23654,0.863222099033701,0.8639993740999792
2016,Lower Secondary Level,female,Yes,0.08182310653303962,219,23654,0.08157152387627961,0.08207468918979963
2016,Lower Secondary Level,female,No,0.9181768934669604,1363,23654,0.9179253108102003,0.9184284761237205
2016,Upper Secondary Level,male,Yes,0.06783725951121451,334,23654,0.06771312728676057,0.06796139173566845
2016,Upper Secondary Level,male,No,0.9321627404887856,4615,23654,0.9320386082643316,0.9322868727132395
2016,Upper Secondary Level,female,Yes,0.05495001309811523,428,23654,0.054841399325247106,0.055058626870983354
2016,Upper Secondary Level,female,No,0.9450499869018848,5632,23654,0.9449413731290167,0.9451586006747529
2016,Post-secondary Non-tertiary Level,male,Yes,0.08035077556990476,58,23654,0.08000098679219173,0.0807005643476178
2016,Post-secondary Non-tertiary Level,male,No,0.9196492244300951,693,23654,0.919299435652382,0.9199990132078082
2016,Post-secondary Non-tertiary Level,female,Yes,0.03653136814997408,75,23654,0.036317017965681875,0.03674571833426629
2016,Post-secondary Non-tertiary Level,female,No,0.963468631850026,1196,23654,0.9632542816657338,0.9636829820343181
2016,First Stage of Tertiary Education,male,No,1.0,836,23654,1.0,1.0
2016,First Stage of Tertiary Education,female,No,1.0,541,23654,1.0,1.0
2016,Second Stage of Tertiary Education,male,Yes,0.022613804907520147,71,23654,0.022510281923154612,0.022717327891885682
2016,Second Stage of Tertiary Education,male,No,0.9773861950924798,2856,23654,0.9772826721081143,0.9774897180768454
2016,Second Stage of Tertiary Education,female,Yes,0.02672236864266733,118,23654,0.026604319283995388,0.02684041800133927
2016,Second Stage of Tertiary Education,female,No,0.9732776313573327,2859,23654,0.9731595819986607,0.9733956807160047
2017,Pre-primary Level,male,No,1.0,193,27852,1.0,1.0
2017,Pre-primary Level,female,No,1.0,216,27852,1.0,1.0
2017,Primary Level,male,Yes,0.2531205165798061,235,27852,0.2519829745692539,0.2542580585903583
2017,Primary Level,male,No,0.7468794834201938,350,27852,0.7457419414096416,0.7480170254307461
2017,Primary Level,female,Yes,0.2817412389056638,226,27852,0.28067865982957896,0.2828038179817487
2017,Primary Level,female,No,0.7182587610943362,344,27852,0.7171961820182513,0.719321340170421
2017,Lower Secondary Level,male,Yes,0.14472747841501518,276,27852,0.14432684618920952,0.14512811064082085
2017,Lower Secondary Level,male,No,0.8552725215849848,1045,27852,0.8548718893591791,0.8556731538107905
2017,Lower Secondary Level,female,Yes,0.08548666813459735,278,27852,0.0852316705429909,0.0857416657262038
2017,Lower Secondary Level,female,No,0.9145133318654027,1550,27852,0.9142583342737963,0.9147683294570091
2017,Upper Secondary Level,male,Yes,0.06372483417802387,421,27852,0.06360374499250358,0.06384592336354415
2017,Upper Secondary Level,male,No,0.9362751658219761,5288,27852,0.9361540766364558,0.9363962550074965
2017,Upper Secondary Level,female,Yes,0.042028275885867244,461,27852,0.04193220436705537,0.042124347404679116
2017,Upper Secondary Level,female,No,0.9579717241141328,6269,27852,0.9578756525953209,0.9580677956329446
2017,Post-secondary Non-tertiary Level,male,Yes,0.06556365671796983,68,27852,0.06524349935130154,0.06588381408463813
2017,Post-secondary Non-tertiary Level,male,No,0.9344363432820301,784,27852,0.9341161859153617,0.9347565006486984
2017,Post-secondary Non-tertiary Level,female,Yes,0.040534073350556955,71,27852,0.040308005905747825,0.040760140795366086
2017,Post-secondary Non-tertiary Level,female,No,0.9594659266494431,1345,27852,0.959239859204634,0.9596919940942522
2017,First Stage of Tertiary Education,male,No,1.0,920,27852,1.0,1.0
2017,First Stage of Tertiary Education,female,No,1.0,583,27852,1.0,1.0
2017,Second Stage of Tertiary Education,male,Yes,0.020270954603072277,206,27852,0.02017412219260162,0.020367787013542932
2017,Second Stage of Tertiary Education,male,No,0.9797290453969277,3321,27852,0.9796322129864571,0.9798258778073984
2017,Second Stage of Tertiary Education,female,Yes,0.029466921665332102,192,27852,0.02934375674782477,0.029590086582839435
2017,Second Stage of Tertiary Education,female,No,0.9705330783346678,3210,27852,0.9704099134171605,0.9706562432521751
2018,Pre-primary Level,male,No,1.0,159,27923,1.0,1.0
2018,Pre-primary Level,female,No,1.0,184,27923,1.0,1.0
2018,Primary Level,male,Yes,0.3129308620993339,340,27923,0.3117153055027739,0.31414641869589394
2018,Primary Level,male,No,0.6870691379006663,472,27923,0.6858535813041062,0.6882846944972263
2018,Primary Level,female,Yes,0.27041059118034805,337,27923,0.26942611634887914,0.27139506601181695
2018,Primary Level,female,No,0.7295894088196521,470,27923,0.7286049339881832,0.730573883651121
2018,Lower Secondary Level,male,Yes,0.14257225998846104,324,27923,0.14217738854253004,0.14296713143439205
2018,Lower Secondary Level,male,No,0.857427740011539,1143,27923,0.857032868565608,0.85782261145747
2018,Lower Secondary Level,female,Yes,0.08628647793663775,322,27923,0.0860229672816021,0.08654998859167341
2018,Lower Secondary Level,female,No,0.9137135220633621,1535,27923,0.9134500114083265,0.9139770327183977
2018,Upper Secondary Level,male,Yes,0.057879986993331675,424,27923,0.05776324654456116,0.05799672744210219
2018,Upper Secondary Level,male,No,0.9421200130066684,5094,27923,0.9420032725578978,0.9422367534554389
2018,Upper Secondary Level,female,Yes,0.04491184991515104,475,27923,0.044812922523959804,0.04501077730634228
2018,Upper Secondary Level,female,No,0.9550881500848489,6078,27923,0.9549892226936577,0.9551870774760401
2018,Post-secondary Non-tertiary Level,male,Yes,0.05992488321879684,61,27923,0.05962411327969662,0.06022565315789706
2018,Post-secondary Non-tertiary Level,male,No,0.940075116781203,775,27923,0.9397743468421028,0.9403758867203033
2018,Post-secondary Non-tertiary Level,female,Yes,0.03396785778652271,77,27923,0.033762780386010514,0.03417293518703491
2018,Post-secondary Non-tertiary Level,female,No,0.9660321422134773,1295,27923,0.9658270648129651,0.9662372196139896
2018,First Stage of Tertiary Education,male,No,1.0,863,27923,1.0,1.0
2018,First Stage of Tertiary Education,female,No,1.0,566,27923,1.0,1.0
2018,Second Stage of Tertiary Education,male,Yes,0.02093679893058229,215,27923,0.020840279341919697,0.021033318519244885
2018,Second Stage of Tertiary Education,male,No,0.9790632010694177,3322,27923,0.978966681480755,0.9791597206580803
2018,Second Stage of Tertiary Education,female,Yes,0.025602900621833517,197,27923,0.025489356533765082,0.02571644470990195
2018,Second Stage of Tertiary Education,female,No,0.9743970993781664,3195,27923,0.974283555290098,0.9745106434662348
2019,Pre-primary Level,male,No,1.0,165,27966,1.0,1.0
2019,Pre-primary Level,female,No,1.0,162,27966,1.0,1.0
2019,Primary Level,male,Yes,0.24002944684898367,299,27966,0.23895262233946268,0.24110627135850465
2019,Primary Level,male,No,0.7599705531510165,495,27966,0.7588937286414955,0.7610473776605374
2019,Primary Level,female,Yes,0.26427648205390986,336,27966,0.26331069017697545,0.26524227393084426
2019,Primary Level,female,No,0.7357235179460901,388,27966,0.7347577260691557,0.7366893098230246
2019,Lower Secondary Level,male,Yes,0.13981083727872035,293,27966,0.1394184161816852,0.14020325837575548
2019,Lower Secondary Level,male,No,0.8601891627212797,1092,27966,0.8597967416242446,0.8605815838183147
2019,Lower Secondary Level,female,Yes,0.09357035441629899,282,27966,0.0932875113106862,0.09385319752191178
2019,Lower Secondary Level,female,No,0.9064296455837011,1367,27966,0.9061468024780883,0.9067124886893139
2019,Upper Secondary Level,male,Yes,0.05087994196615101,336,27966,0.050768866776929475,0.05099101715537255
2019,Upper Secondary Level,male,No,0.9491200580338489,5026,27966,0.9490089828446274,0.9492311332230704
2019,Upper Secondary Level,female,Yes,0.03586159549670645,379,27966,0.03577244607914325,0.03595074491426965
2019,Upper Secondary Level,female,No,0.9641384045032936,5892,27966,0.9640492550857304,0.9642275539208568
2019,Post-secondary Non-tertiary Level,male,Yes,0.04182697096749781,58,27966,0.0415700878657641,0.04208385406923152
2019,Post-secondary Non-tertiary Level,male,No,0.958173029032502,822,27966,0.9579161459307683,0.9584299121342357
2019,Post-secondary Non-tertiary Level,female,Yes,0.02988020591963963,59,27966,0.029694212150756648,0.03006619968852261
2019,Post-secondary Non-tertiary Level,female,No,0.9701197940803603,1319,27966,0.9699338003114774,0.9703057878492433
2019,First Stage of Tertiary Education,male,No,1.0,1065,27966,1.0,1.0
2019,First Stage of Tertiary Education,female,No,1.0,572,27966,1.0,1.0
2019,Second Stage of Tertiary Education,male,Yes,0.018203755254031638,178,27966,0.018114959373071643,0.018292551134991633
2019,Second Stage of Tertiary Education,male,No,0.9817962447459683,3842,27966,0.9817074488650083,0.9818850406269283
2019,Second Stage of Tertiary Education,female,Yes,0.020384230979960956,168,27966,0.020283389790238124,0.020485072169683788
2019,Second Stage of Tertiary Education,female,No,0.979615769020039,3371,27966,0.9795149278303161,0.9797166102097619
2020,Pre-primary Level,male,No,1.0,182,27492,1.0,1.0
2020,Pre-primary Level,female,No,1.0,159,27492,1.0,1.0
2020,Primary Level,male,Yes,0.1948194439511503,211,27492,0.19375584591106335,0.19588304199123727
2020,Primary Level,male,No,0.8051805560488499,589,27492,0.8041169580087629,0.8062441540889368
2020,Primary Level,female,Yes,0.2865774601255844,252,27492,0.28552236370368833,0.28763255654748043
2020,Primary Level,female,No,0.7134225398744156,425,27492,0.7123674434525196,0.7144776362963117
2020,Lower Secondary Level,male,Yes,0.15259139013471718,257,27492,0.15218672625169685,0.1529960540177375
2020,Lower Secondary Level,male,No,0.8474086098652828,1143,27492,0.8470039459822625,0.8478132737483031
2020,Lower Secondary Level,female,Yes,0.0781634131790398,264,27492,0.07790169570225208,0.07842513065582751
2020,Lower Secondary Level,female,No,0.9218365868209601,1364,27492,0.9215748693441724,0.9220983042977479
2020,Upper Secondary Level,male,Yes,0.048962552145755775,309,27492,0.04885261854317327,0.04907248574833828
2020,Upper Secondary Level,male,No,0.9510374478542443,4857,27492,0.9509275142516618,0.9511473814568268
2020,Upper Secondary Level,female,Yes,0.038754817187147635,377,27492,0.038662001746854906,0.038847632627440364
2020,Upper Secondary Level,female,No,0.9612451828128523,5639,27492,0.9611523673725596,0.961337998253145
2020,Post-secondary Non-tertiary Level,male,Yes,0.0670131906737617,53,27492,0.06669342829521274,0.06733295305231066
2020,Post-secondary Non-tertiary Level,male,No,0.9329868093262382,889,27492,0.9326670469476893,0.9333065717047871
2020,Post-secondary Non-tertiary Level,female,Yes,0.03285601107792724,56,27492,0.03266393727035442,0.033048084885500054
2020,Post-secondary Non-tertiary Level,female,No,0.9671439889220729,1350,27492,0.9669519151145001,0.9673360627296457
2020,First Stage of Tertiary Education,male,No,1.0,913,27492,1.0,1.0
2020,First Stage of Tertiary Education,female,No,1.0,534,27492,1.0,1.0
2020,Second Stage of Tertiary Education,male,Yes,0.01915483477765778,148,27492,0.019064534650663528,0.019245134904652034
2020,Second Stage of Tertiary Education,male,No,0.9808451652223422,3887,27492,0.9807548650953479,0.9809354653493365
2020,Second Stage of Tertiary Education,female,Yes,0.022687902284426686,142,27492,0.02258330494674096,0.022792499622112414
2020,Second Stage of Tertiary Education,female,No,0.9773120977155733,3492,27492,0.9772075003778875,0.977416695053259
2021,Pre-primary Level,male,No,1.0,95,18423,1.0,1.0
2021,Pre-primary Level,female,No,1.0,89,18423,1.0,1.0
2021,Primary Level,male,Yes,0.25221759957055695,107,18423,0.2511493090895527,0.2532858900515612
2021,Primary Level,male,No,0.7477824004294429,394,18423,0.7467141099484387,0.7488506909104471
2021,Primary Level,female,Yes,0.18369423094012965,119,18423,0.18258464920267414,0.18480381267758517
2021,Primary Level,female,No,0.8163057690598703,303,18423,0.8151961873224148,0.8174153507973257
2021,Lower Secondary Level,male,Yes,0.13271910456989408,116,18423,0.13230852728548045,0.1331296818543077
2021,Lower Secondary Level,male,No,0.8672808954301058,673,18423,0.8668703181456922,0.8676914727145194
2021,Lower Secondary Level,female,Yes,0.1005706664172163,164,18423,0.10025969328397485,0.10088163955045776
2021,Lower Secondary Level,female,No,0.8994293335827837,789,18423,0.8991183604495422,0.8997403067160251
2021,Upper Secondary Level,male,Yes,0.046005331006240865,188,18423,0.04589771476586176,0.04611294724661997
2021,Upper Secondary Level,male,No,0.9539946689937592,3170,18423,0.95388705275338,0.9541022852341383
2021,Upper Secondary Level,female,Yes,0.039584552063824406,227,18423,0.03949004330112733,0.039679060826521485
2021,Upper Secondary Level,female,No,0.9604154479361756,3742,18423,0.9603209391734785,0.9605099566988727
2021,Post-secondary Non-tertiary Level,male,Yes,0.04465325217997791,33,18423,0.044392954447926146,0.04491354991202968
2021,Post-secondary Non-tertiary Level,male,No,0.9553467478200222,586,18423,0.9550864500879704,0.9556070455520739
2021,Post-secondary Non-tertiary Level,female,Yes,0.040317010703502236,46,18423,0.04011407506526932,0.040519946341735155
2021,Post-secondary Non-tertiary Level,female,No,0.9596829892964978,933,18423,0.9594800536582648,0.9598859249347307
2021,First Stage of Tertiary Education,male,No,1.0,595,18423,1.0,1.0
2021,First Stage of Tertiary Education,female,No,1.0,387,18423,1.0,1.0
2021,Second Stage of Tertiary Education,male,Yes,0.021934474153362415,97,18423,0.02184076278449684,0.022028185522227992
2021,Second Stage of Tertiary Education,male,No,0.9780655258466375,2846,18423,0.9779718144777719,0.9781592372155031
2021,Second Stage of Tertiary Education,female,Yes,0.027895595747328257,101,18423,0.02778412477200157,0.028007066722654943
2021,Second Stage of Tertiary Education,female,No,0.9721044042526717,2623,18423,0.971992933277345,0.9722158752279985
