year,plb0021,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2008,No,inadequately,female,0.005378151260504202,23673,0.004446453769106788,0.0063098487519016155
2008,No,inadequately,male,0.003249299719887955,23673,0.002524333812684008,0.003974265627091902
2009,Yes,middle vocational,male,0.3108758421559192,21983,0.3047572033586605,0.31699448095317784
2009,Yes,middle vocational,female,0.30510105871029836,21983,0.29901417122855795,0.31118794619203877
2009,Yes,general elementary,female,0.09528392685274302,21983,0.09140261473693466,0.09916523896855138
2009,Yes,general elementary,male,0.06448508180943215,21983,0.061238191794011236,0.06773197182485305
2009,Yes,higher education,female,0.06256015399422522,21983,0.059358803677698385,0.06576150431075206
2009,Yes,higher education,male,0.04716073147256978,21983,0.04435844402684529,0.04996301891829427
2009,Yes,higher vocational,male,0.025024061597690085,21983,0.022959211918710427,0.027088911276669743
2009,Yes,higher vocational,female,0.02213666987487969,21983,0.020191722675255663,0.02408161707450372
2009,Yes,vocational + Abi,female,0.02213666987487969,21983,0.020191722675255663,0.02408161707450372
2009,Yes,vocational + Abi,male,0.017324350336862367,21983,0.015599520852459773,0.019049179821264958
2009,Yes,inadequately,female,0.015399422521655439,21983,0.013771645730450482,0.017027199312860394
2009,Yes,inadequately,male,0.012512030798845043,21983,0.011042622797444536,0.01398143880024555
2009,No,middle vocational,female,0.2684084084084084,21983,0.26255046728366577,0.27426634953315104
2009,No,middle vocational,male,0.2372972972972973,21983,0.23167340972596376,0.24292118486863082
2009,No,higher education,male,0.12834834834834835,21983,0.1239267507846769,0.1327699459120198
2009,No,higher education,female,0.10714714714714715,21983,0.103058375628089,0.1112359186662053
2009,No,general elementary,female,0.06804804804804805,21983,0.06471902203647611,0.07137707405961999
2009,No,higher vocational,male,0.04546546546546547,21983,0.04271155868707248,0.04821937224385846
2009,No,vocational + Abi,female,0.03513513513513514,21983,0.03270115711780061,0.03756911315246966
2009,No,higher vocational,female,0.03159159159159159,21983,0.02927937975341125,0.03390380342977193
2009,No,general elementary,male,0.02930930930930931,21983,0.027079561141282293,0.031539057477336326
2009,No,vocational + Abi,male,0.02228228228228228,21983,0.020331094041496446,0.024233470523068117
2009,No,in school,male,0.01015015015015015,21983,0.008825096430545028,0.011475203869755271
2009,No,in school,female,0.008648648648648649,21983,0.007424594810546682,0.009872702486750616
2009,No,inadequately,female,0.004924924924924925,21983,0.003999501853198431,0.005850347996651418
2009,No,inadequately,male,0.003243243243243243,21983,0.0024916256337349737,0.003994860852751513
2010,Yes,middle vocational,female,0.3397530864197531,35837,0.3348493723025877,0.3446568005369185
2010,Yes,middle vocational,male,0.2291358024691358,35837,0.2247844359854969,0.23348716895277472
2010,Yes,general elementary,female,0.14271604938271604,35837,0.13909454510723246,0.14633755365819962
2010,Yes,general elementary,male,0.06617283950617284,35837,0.0635991071401229,0.06874657187222277
2010,Yes,higher education,female,0.04691358024691358,35837,0.04472427822774668,0.049102882266080485
2010,Yes,higher education,male,0.03851851851851852,35837,0.03652603151372359,0.04051100552331345
2010,Yes,vocational + Abi,female,0.03506172839506173,35837,0.033157334965128314,0.03696612182499514
2010,Yes,inadequately,female,0.03308641975308642,35837,0.03123455628011162,0.03493828322606121
2010,Yes,inadequately,male,0.019753086419753086,35837,0.018312380065384586,0.021193792774121586
2010,Yes,higher vocational,female,0.01728395061728395,35837,0.015934596990017997,0.0186333042445499
2010,Yes,higher vocational,male,0.015308641975308642,35837,0.014037457312456536,0.01657982663816075
2010,Yes,vocational + Abi,male,0.014814814814814815,35837,0.013563987669081637,0.016065641960547994
2010,Yes,in school,female,0.0014814814814814814,35837,0.0010832675740852634,0.0018796953888776994
2010,No,middle vocational,female,0.2678505364409915,35837,0.2632655676641863,0.2724355052177967
2010,No,middle vocational,male,0.2220218275989641,35837,0.21771882319302227,0.22632483200490594
2010,No,higher education,male,0.12444506104328523,35837,0.12102746457947376,0.1278626575070967
2010,No,higher education,female,0.11616722160562339,35837,0.1128496744761312,0.11948476873511557
2010,No,general elementary,female,0.06270810210876804,35837,0.06019801086971786,0.06521819334781821
2010,No,vocational + Abi,female,0.04818719940806511,35837,0.045969861602706816,0.0504045372134234
2010,No,higher vocational,male,0.04305401405845357,35837,0.04095245894119522,0.04515556917571192
2010,No,general elementary,male,0.030799112097669258,35837,0.029010293720403965,0.03258793047493455
2010,No,higher vocational,female,0.02857935627081021,35837,0.02685423300050886,0.030304479541111564
2010,No,vocational + Abi,male,0.026220865704772476,35837,0.02456645247880852,0.027875278930736432
2010,No,in school,male,0.010451350351461339,35837,0.009398431196657599,0.01150426950626508
2010,No,in school,female,0.008601553829078802,35837,0.0076454549242646885,0.009557652733892915
2010,No,inadequately,female,0.006659267480577136,35837,0.005817188940211887,0.007501346020942386
2010,No,inadequately,male,0.004254532001479837,35837,0.003580639980038587,0.004928424022921088
2011,Yes,middle vocational,female,0.35355029585798814,41903,0.3489728155369279,0.3581277761790484
2011,Yes,middle vocational,male,0.21351084812623275,41903,0.20958720179522744,0.21743449445723806
2011,Yes,general elementary,female,0.14102564102564102,41903,0.13769312187249988,0.14435816017878217
2011,Yes,general elementary,male,0.06607495069033531,41903,0.06369642444040916,0.06845347694026147
2011,Yes,higher education,female,0.050788954635108484,41903,0.04868663115164709,0.052891278118569876
2011,Yes,vocational + Abi,female,0.03747534516765286,41903,0.03565684952386071,0.039293840811445005
2011,Yes,higher education,male,0.03747534516765286,41903,0.03565684952386071,0.039293840811445005
2011,Yes,inadequately,female,0.03205128205128205,41903,0.030364797410363704,0.0337377666922004
2011,Yes,inadequately,male,0.023668639053254437,41903,0.022213117046783994,0.02512416105972488
2011,Yes,vocational + Abi,male,0.019230769230769232,41903,0.017915801009754415,0.02054573745178405
2011,Yes,higher vocational,male,0.013806706114398421,41903,0.012689432414655205,0.014923979814141638
2011,Yes,higher vocational,female,0.010848126232741617,41903,0.009856284524508126,0.011839967940975108
2011,Yes,in school,male,0.0004930966469428008,41903,0.00028053131436749947,0.0007056619795181022
2011,No,middle vocational,female,0.2722720391289158,41903,0.26800997906557583,0.27653409919225574
2011,No,middle vocational,male,0.2224680718916191,41903,0.21848584065951726,0.22645030312372094
2011,No,higher education,male,0.12154031287605295,41903,0.11841167998954118,0.12466894576256472
2011,No,higher education,female,0.11261208804006055,41903,0.10958529467908301,0.11563888140103809
2011,No,general elementary,female,0.06696168626994294,41903,0.06456839011733968,0.06935498242254619
2011,No,vocational + Abi,female,0.04891114475369745,41903,0.046846012008627674,0.05097627749876722
2011,No,higher vocational,male,0.04332129963898917,41903,0.041372050712011,0.045270548565967336
2011,No,general elementary,male,0.031132331819416947,41903,0.029469411002608314,0.03279525263622558
2011,No,higher vocational,female,0.026745856139125033,41903,0.025201046766238425,0.02829066551201164
2011,No,vocational + Abi,male,0.02430029890144016,41903,0.022825959722241152,0.025774638080639168
2011,No,in school,female,0.00927759015566166,41903,0.008359623094597904,0.010195557216725415
2011,No,in school,male,0.009044679942548815,41903,0.008138202186664691,0.009951157698432939
2011,No,inadequately,female,0.007064943131089632,41903,0.006262991324223278,0.007866894937955985
2011,No,inadequately,male,0.004347657311439774,41903,0.0037176943362872018,0.004977620286592346
2012,Yes,middle vocational,female,0.3310880829015544,40229,0.32648930226587053,0.33568686353723826
2012,Yes,middle vocational,male,0.23005181347150258,40229,0.22593908503919366,0.2341645419038115
2012,Yes,general elementary,female,0.14196891191709846,40229,0.1385582820458617,0.1453795417883352
2012,Yes,general elementary,male,0.0694300518134715,40229,0.0669461483724263,0.07191395525451671
2012,Yes,higher education,female,0.05233160621761658,40229,0.05015541685349521,0.05450779558173795
2012,Yes,vocational + Abi,female,0.0383419689119171,40229,0.03646553190454008,0.040218405919294126
2012,Yes,higher education,male,0.03367875647668394,40229,0.031915866371423705,0.035441646581944174
2012,Yes,inadequately,female,0.030569948186528497,40229,0.02888769235155398,0.032252204021503014
2012,Yes,inadequately,male,0.02227979274611399,40229,0.020837513608157852,0.023722071884070127
2012,Yes,vocational + Abi,male,0.01865284974093264,40229,0.017330731243155047,0.019974968238710235
2012,Yes,higher vocational,female,0.01709844559585492,40229,0.015831611396147905,0.018365279795561937
2012,Yes,higher vocational,male,0.012953367875647668,40229,0.011848407668424429,0.014058328082870906
2012,Yes,in school,male,0.0015544041450777201,40229,0.0011694308285878068,0.0019393774615676334
2012,No,middle vocational,female,0.27170990192976907,40229,0.2673628844326056,0.27605691942693256
2012,No,middle vocational,male,0.22117209743751978,40229,0.21711633627465074,0.22522785860038882
2012,No,higher education,male,0.121955077507118,40229,0.11875732561949567,0.12515282939474032
2012,No,higher education,female,0.11452072129073078,40229,0.11140887819200448,0.11763256438945707
2012,No,general elementary,female,0.06485289465359063,40229,0.06244636563807762,0.06725942366910365
2012,No,vocational + Abi,female,0.04840240430243594,40229,0.04630517175837437,0.05049963684649751
2012,No,higher vocational,male,0.04334071496361911,40229,0.04135089797738397,0.04533053194985425
2012,No,general elementary,male,0.033494147421701995,40229,0.03173592764548369,0.0352523671979203
2012,No,higher vocational,female,0.025901613413476746,40229,0.024349400567236713,0.02745382625971678
2012,No,vocational + Abi,male,0.024913002214489086,40229,0.023389927638143414,0.026436076790834758
2012,No,in school,female,0.009807023093957609,40229,0.008844048182264279,0.01076999800565094
2012,No,in school,male,0.008699778551091426,40229,0.007792285823550233,0.00960727127863262
2012,No,inadequately,female,0.006683011705156596,40229,0.005886822114717773,0.007479201295595419
2012,No,inadequately,male,0.0045476115153432455,40229,0.003890122686877839,0.0052051003438086515
2013,Yes,middle vocational,female,0.2818218788125254,44486,0.2776411901104443,0.2860025675146065
2013,Yes,middle vocational,male,0.20455469703131354,44486,0.20080622494089953,0.20830316912172755
2013,Yes,general elementary,female,0.145587637250915,44486,0.1423101545855055,0.1488651199163245
2013,Yes,general elementary,male,0.0939406262708418,44486,0.09122950186204218,0.09665175067964143
2013,Yes,higher education,female,0.06384709231394876,44486,0.06157519682239159,0.06611898780550593
2013,Yes,vocational + Abi,female,0.044733631557543715,44486,0.042812647702538086,0.046654615412549345
2013,Yes,inadequately,female,0.04270028466856446,44486,0.040821470863336144,0.04457909847379277
2013,Yes,higher education,male,0.03741358275721838,44486,0.035650068778534966,0.03917709673590179
2013,Yes,inadequately,male,0.03578690524603497,44486,0.034060697834544976,0.037513112657524966
2013,Yes,vocational + Abi,male,0.02684017893452623,44486,0.025338319867067135,0.028342038001985325
2013,Yes,higher vocational,female,0.010980073200488003,44486,0.01001168490593777,0.011948461495038235
2013,Yes,higher vocational,male,0.009760065067100447,44486,0.00884649688078063,0.010673633253420264
2013,Yes,in school,male,0.0016266775111834079,44486,0.0012521863190387114,0.0020011687033281043
2013,Yes,in school,female,0.00040666937779585197,44486,0.00021930940997544397,0.0005940293456162599
2013,No,middle vocational,female,0.2577652132941901,44486,0.2537005254530164,0.2618299011353638
2013,No,middle vocational,male,0.2119531731361676,44486,0.20815530076262606,0.21575104550970914
2013,No,higher education,male,0.12134391649450908,44486,0.1183095861739719,0.12437824681504626
2013,No,higher education,female,0.11833568917400601,44486,0.11533408171858783,0.12133729662942419
2013,No,general elementary,female,0.07013156464064368,44486,0.06775848720682005,0.07250464207446732
2013,No,vocational + Abi,female,0.05095864593526875,44486,0.048915045903052394,0.0530022459674851
2013,No,general elementary,male,0.04244137581095285,44486,0.0405680133839716,0.0443147382379341
2013,No,higher vocational,male,0.03801964408683991,44486,0.03624246367447224,0.03979682449920758
2013,No,vocational + Abi,male,0.028342575477510783,44486,0.026800446722324334,0.02988470423269723
2013,No,higher vocational,female,0.022761045268384617,44486,0.021375116597644416,0.024146973939124818
2013,No,in school,female,0.011235547823565655,44486,0.01025608503492324,0.01221501061220807
2013,No,in school,male,0.010836867094342359,44486,0.009874744913857494,0.011798989274827223
2013,No,inadequately,female,0.009242144177449169,44486,0.008352913320726092,0.010131375034172246
2013,No,inadequately,male,0.0066325975861694034,44486,0.005878302690106392,0.0073868924822324145
2014,Yes,middle vocational,female,0.2781837160751566,38694,0.2737187984841805,0.28264863366613263
2014,Yes,middle vocational,male,0.20668058455114824,38694,0.20264591342898058,0.2107152556733159
2014,Yes,general elementary,female,0.14144050104384134,38694,0.13796828811755135,0.14491271397013133
2014,Yes,general elementary,male,0.09916492693110647,38694,0.09618684974864106,0.10214300411357188
2014,Yes,higher education,female,0.0662839248434238,38694,0.06380510032189154,0.06876274936495605
2014,Yes,inadequately,female,0.044363256784968684,38694,0.042311658213653236,0.04641485535628413
2014,Yes,higher education,male,0.04123173277661795,38694,0.0392506305926175,0.0432128349606184
2014,Yes,vocational + Abi,female,0.03914405010438413,38694,0.03721165344113146,0.041076446767636804
2014,Yes,inadequately,male,0.03496868475991649,38694,0.033138290648742665,0.03679907887109032
2014,Yes,vocational + Abi,male,0.025052192066805846,38694,0.02349497983079605,0.026609404302815644
2014,Yes,higher vocational,male,0.012526096033402923,38694,0.011417929730921693,0.013634262335884153
2014,Yes,higher vocational,female,0.010438413361169102,38694,0.00942573176540363,0.011451094956934573
2014,Yes,in school,male,0.0005219206680584551,38694,0.00029434640654434497,0.0007494949295725652
2014,No,middle vocational,female,0.25850478712568753,38694,0.25414241481117794,0.2628671594401971
2014,No,middle vocational,male,0.214259523324506,38694,0.2101712126776774,0.21834783397133462
2014,No,higher education,male,0.12303931554288042,38694,0.11976631352695212,0.1263123175588087
2014,No,higher education,female,0.12222448563862294,38694,0.11896082421744943,0.12548814705979644
2014,No,general elementary,female,0.06706050112039112,38694,0.06456823510627685,0.0695527671345054
2014,No,vocational + Abi,female,0.04994907313098391,38694,0.04777851501929462,0.052119631242673194
2014,No,general elementary,male,0.040700753717661436,38694,0.03873190414725679,0.042669603288066085
2014,No,higher vocational,male,0.03911183540435934,38694,0.03718020168473022,0.041043469123988464
2014,No,vocational + Abi,male,0.028519046649012017,38694,0.026860533554943465,0.03017755974308057
2014,No,higher vocational,female,0.02411896516602159,38694,0.022590301187872065,0.025647629144171118
2014,No,in school,female,0.009574251375025463,38694,0.008603970141133696,0.01054453260891723
2014,No,in school,male,0.008637196985129355,38694,0.007715184122453692,0.009559209847805016
2014,No,inadequately,female,0.008474231004277856,38694,0.007560882735764645,0.009387579272791068
2014,No,inadequately,male,0.005826033815441027,38694,0.005067714791285902,0.006584352839596151
2015,Yes,middle vocational,female,0.26482617586912066,38036,0.2603917834366532,0.2692605683015881
2015,Yes,middle vocational,male,0.19529652351738241,38036,0.19131248207810986,0.19928056495665497
2015,Yes,general elementary,female,0.1252556237218814,38036,0.12192904466893563,0.12858220277482715
2015,Yes,general elementary,male,0.0950920245398773,38036,0.09214398769668225,0.09804006138307236
2015,Yes,higher education,female,0.0787321063394683,38036,0.07602548466511595,0.08143872801382064
2015,Yes,higher education,male,0.057770961145194276,38036,0.055426237349776176,0.060115684940612375
2015,Yes,inadequately,female,0.05112474437627812,38036,0.0489112481419316,0.053338240610624636
2015,Yes,vocational + Abi,female,0.04805725971370143,38036,0.0459077294369221,0.05020678999048076
2015,Yes,inadequately,male,0.0352760736196319,38036,0.033422113887816185,0.037130033351447614
2015,Yes,vocational + Abi,male,0.028629856850715747,38036,0.02695390855755992,0.030305805143871573
2015,Yes,higher vocational,male,0.011247443762781187,38036,0.010187630434748613,0.01230725709081376
2015,Yes,higher vocational,female,0.005623721881390593,38036,0.004872192529846616,0.00637525123293457
2015,Yes,in school,male,0.002044989775051125,38036,0.0015909857492848029,0.0024989938008174468
2015,Yes,in school,female,0.0010224948875255625,38036,0.000701301142580587,0.001343688632470538
2015,No,middle vocational,female,0.2555224621494167,38036,0.25113918437654853,0.2599057399222849
2015,No,middle vocational,male,0.21018449573922396,38036,0.20608979828988971,0.2142791931885582
2015,No,higher education,male,0.127616447422851,38036,0.1242631991326692,0.1309696957130328
2015,No,higher education,female,0.126995946057748,38036,0.12364967042406229,0.1303422216914337
2015,No,general elementary,female,0.06353933978654754,38036,0.06108788002068563,0.06599079955240944
2015,No,vocational + Abi,female,0.051791180607264,38036,0.049564086582322156,0.05401827463220585
2015,No,general elementary,male,0.040787623066104076,38036,0.038799788503020835,0.042775457629187316
2015,No,higher vocational,male,0.038305617605692066,38036,0.03637672332206447,0.04023451188931966
2015,No,vocational + Abi,male,0.03123190204351783,38036,0.02948379596342154,0.03298000812361412
2015,No,higher vocational,female,0.02378588566228179,38036,0.022254477855499277,0.025317293469064306
2015,No,inadequately,female,0.008893852899809714,38036,0.007950305530883862,0.009837400268735565
2015,No,in school,female,0.008438818565400843,38036,0.007519514385128091,0.009358122745673596
2015,No,in school,male,0.006784148258459502,38036,0.005959197287047369,0.007609099229871636
2015,No,inadequately,male,0.006122280135682965,38036,0.005338342114603099,0.006906218156762831
2016,Yes,middle vocational,female,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Yes,middle vocational,male,0.20809968847352026,41132,0.2041765184535221,0.2120228584935184
2016,Yes,general elementary,female,0.13644859813084112,41132,0.13313122140338446,0.13976597485829778
2016,Yes,general elementary,male,0.09096573208722741,41132,0.08818668954641139,0.09374477462804344
2016,Yes,higher education,female,0.0735202492211838,41132,0.07099800225130602,0.07604249619106158
2016,Yes,vocational + Abi,female,0.04672897196261682,41132,0.04468926645699217,0.04876867746824147
2016,Yes,inadequately,female,0.04672897196261682,41132,0.04468926645699217,0.04876867746824147
2016,Yes,higher education,male,0.04423676012461059,41132,0.04224959949022912,0.046223920758992065
2016,Yes,vocational + Abi,male,0.03613707165109034,41132,0.034333429921650734,0.03794071338052995
2016,Yes,inadequately,male,0.032398753894081,41132,0.030687641564200452,0.034109866223961546
2016,Yes,higher vocational,male,0.014330218068535825,41132,0.013181645926151475,0.015478790210920175
2016,Yes,higher vocational,female,0.003738317757009346,41132,0.0031485364845618966,0.004328099029456795
2016,No,middle vocational,female,0.25509557025092855,41132,0.25088279883722336,0.25930834166463373
2016,No,middle vocational,male,0.20903161518253466,41132,0.20510198475010316,0.21296124561496615
2016,No,higher education,female,0.12949542531026362,41132,0.1262506928024549,0.13274015781807233
2016,No,higher education,male,0.1293595434369055,41132,0.12611626065259338,0.13260282622121763
2016,No,general elementary,female,0.06173566446236072,41132,0.05940973347031625,0.06406159545440519
2016,No,vocational + Abi,female,0.054171573512093486,41132,0.05198402312922676,0.056359123894960214
2016,No,general elementary,male,0.03899809765377299,41132,0.03712720016221245,0.04086899514533353
2016,No,higher vocational,male,0.0378657487091222,41132,0.03602112719425499,0.03971037022398942
2016,No,vocational + Abi,male,0.03138871274571972,41132,0.029703605005746425,0.03307382048569302
2016,No,higher vocational,female,0.024504031162242958,41132,0.02300986923702545,0.025998193087460465
2016,No,in school,female,0.00878702781049008,41132,0.007885102350029694,0.009688953270950467
2016,No,inadequately,female,0.007382915119123109,41132,0.006555599985940661,0.008210230252305557
2016,No,in school,male,0.006612917836760576,41132,0.005829628931189047,0.007396206742332105
2016,No,inadequately,male,0.005571156807681855,41132,0.0048518308953212005,0.00629048272004251
2017,Yes,middle vocational,female,0.18663967611336033,45410,0.18305604087664795,0.1902233113500727
2017,Yes,middle vocational,male,0.17044534412955464,45410,0.16698678349301474,0.17390390476609455
2017,Yes,general elementary,female,0.1125506072874494,45410,0.10964373440818954,0.11545748016670924
2017,Yes,general elementary,male,0.11174089068825911,45410,0.10884317201263405,0.11463860936388418
2017,Yes,inadequately,male,0.0951417004048583,45410,0.09244299137614512,0.09784040943357147
2017,Yes,inadequately,female,0.09149797570850203,45410,0.088846125353483,0.09414982606352106
2017,Yes,higher education,male,0.08340080971659919,45410,0.08085775802153011,0.08594386141166827
2017,Yes,higher education,female,0.07773279352226721,45410,0.0752700973159704,0.08019548972856402
2017,Yes,vocational + Abi,female,0.02874493927125506,45410,0.027208102774857135,0.030281775767652987
2017,Yes,vocational + Abi,male,0.027530364372469637,45410,0.02602540656265136,0.029035322182287913
2017,Yes,higher vocational,male,0.009716599190283401,45410,0.008814369292809016,0.010618829087757787
2017,Yes,higher vocational,female,0.0036437246963562753,45410,0.003089532471188259,0.004197916921524291
2017,Yes,in school,female,0.0008097165991902834,45410,0.0005480965983867935,0.0010713365999937732
2017,Yes,in school,male,0.0004048582995951417,45410,0.00021982754835004904,0.0005898890508402343
2017,No,middle vocational,female,0.2466362420332048,45410,0.24267153474150346,0.2506009493249062
2017,No,middle vocational,male,0.2080415453615548,45410,0.20430812788844452,0.2117749628346651
2017,No,higher education,male,0.13065544102604454,45410,0.12755559558268478,0.1337552864694043
2017,No,higher education,female,0.12628845699897712,45410,0.12323321098877699,0.12934370300917725
2017,No,general elementary,female,0.06098040758517586,45410,0.05877944424589338,0.06318137092445833
2017,No,vocational + Abi,female,0.05291525690455583,45410,0.05085621495313044,0.054974298855981214
2017,No,general elementary,male,0.041112597371941145,45410,0.03928638372224184,0.042938811021640454
2017,No,higher vocational,male,0.03619482256668503,45410,0.03447692140301071,0.037912723730359345
2017,No,vocational + Abi,male,0.030844283578566372,45410,0.029254037091288473,0.03243453006584427
2017,No,higher vocational,female,0.022936501691714534,45410,0.021559592482681425,0.024313410900747644
2017,No,inadequately,male,0.01376976945471713,45410,0.012697922421416374,0.014841616488017885
2017,No,inadequately,female,0.013533716264064835,45410,0.012470969045273195,0.014596463482856476
2017,No,in school,female,0.00849791486348257,45410,0.007653641040091581,0.009342188686873561
2017,No,in school,male,0.007593044299315446,45410,0.006794621027384917,0.008391467571245974
2018,Yes,middle vocational,female,0.16928011404134,43121,0.16574061389742054,0.17281961418525946
2018,Yes,middle vocational,male,0.1511047754811119,43121,0.14772429992750521,0.15448525103471858
2018,Yes,inadequately,male,0.12116892373485388,43121,0.11808885798527005,0.12424898948443772
2018,Yes,inadequately,female,0.12009978617248752,43121,0.11703147438740145,0.1231680979575736
2018,Yes,general elementary,male,0.11546685673556664,43121,0.11245039801536989,0.11848331545576339
2018,Yes,general elementary,female,0.11475409836065574,43121,0.1117457527770455,0.11776244394426598
2018,Yes,higher education,male,0.07662152530292231,43121,0.07411092874419742,0.0791321218616472
2018,Yes,higher education,female,0.07020669992872416,43121,0.06779516173082031,0.07261823812662802
2018,Yes,vocational + Abi,female,0.02744119743406985,43121,0.025899244480546632,0.028983150387593068
2018,Yes,vocational + Abi,male,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Yes,higher vocational,male,0.0060584461867426945,43121,0.005326005079359714,0.006790887294125675
2018,Yes,higher vocational,female,0.0032074126870990736,43121,0.002673719718940282,0.003741105655257865
2018,Yes,in school,male,0.001781895937277263,43121,0.0013838203455603837,0.0021799715289941425
2018,Yes,in school,female,0.0010691375623663579,43121,0.0007606794695806778,0.0013775956551520378
2018,No,middle vocational,female,0.2416603713570037,43121,0.23761976768215426,0.24570097503185312
2018,No,middle vocational,male,0.20253667846208898,43121,0.19874336388642364,0.20632999303775432
2018,No,higher education,male,0.13208222337084013,43121,0.12888647087540822,0.13527797586627205
2018,No,higher education,female,0.12703272235696395,43121,0.12388954820392552,0.13017589651000236
2018,No,general elementary,female,0.06103137052204684,43121,0.05877186315223951,0.06329087789185416
2018,No,vocational + Abi,female,0.051489006401335934,43121,0.049403122657463966,0.0535748901452079
2018,No,general elementary,male,0.04544550912488569,43121,0.0434796268423272,0.04741139140744417
2018,No,higher vocational,male,0.0343127509840563,43121,0.03259461443211218,0.036030887536000415
2018,No,vocational + Abi,male,0.030813884139795633,43121,0.02918275452034423,0.032445013759247035
2018,No,higher vocational,female,0.022504075384676553,43121,0.021104166647345057,0.02390398412200805
2018,No,inadequately,male,0.018766649437398114,43121,0.017485820353655705,0.020047478521140524
2018,No,inadequately,female,0.01868712973639219,43121,0.017408965365863803,0.019965294106920578
2018,No,in school,female,0.007315812492545028,43121,0.006511456143187617,0.008120168841902439
2018,No,in school,male,0.0063218162299709755,43121,0.005573723437591709,0.007069909022350242
2019,Yes,middle vocational,female,0.15628865979381443,42417,0.15283287433018108,0.15974444525744777
2019,Yes,inadequately,female,0.13855670103092785,42417,0.1352688418191235,0.1418445602427322
2019,Yes,middle vocational,male,0.13855670103092785,42417,0.1352688418191235,0.1418445602427322
2019,Yes,inadequately,male,0.12329896907216495,42417,0.12017006983002945,0.12642786831430045
2019,Yes,general elementary,male,0.12082474226804124,42417,0.11772302816893475,0.12392645636714773
2019,Yes,general elementary,female,0.11628865979381443,42417,0.1132378860958044,0.11933943349182446
2019,Yes,higher education,male,0.07340206185567011,42417,0.07092015264264265,0.07588397106869757
2019,Yes,higher education,female,0.06927835051546392,42417,0.06686180614200181,0.07169489488892604
2019,Yes,vocational + Abi,female,0.024329896907216497,42417,0.022863647904325567,0.025796145910107426
2019,Yes,vocational + Abi,male,0.023917525773195877,42417,0.02246344852355256,0.025371603022839195
2019,Yes,higher vocational,male,0.0070103092783505155,42417,0.006216297297037945,0.007804321259663086
2019,Yes,higher vocational,female,0.0053608247422680414,42417,0.004665904949122242,0.006055744535413841
2019,Yes,in school,male,0.0016494845360824743,42417,0.0012632938956265855,0.002035675176538363
2019,Yes,in school,female,0.0012371134020618556,42417,0.0009025934309702733,0.0015716333731534379
2019,No,middle vocational,female,0.23035421064977715,42417,0.22634711579361547,0.23436130550593884
2019,No,middle vocational,male,0.19649698960043788,42417,0.1927155444838457,0.20027843471703005
2019,No,higher education,male,0.15020720932050982,42417,0.14680713815879687,0.15360728048222277
2019,No,higher education,female,0.13179294706388303,42417,0.1285737776236929,0.13501211650407316
2019,No,general elementary,female,0.05344436625224803,42417,0.051303891375100184,0.05558484112939587
2019,No,vocational + Abi,female,0.05156775353819689,42417,0.04946311092824035,0.05367239614815343
2019,No,general elementary,male,0.042692939244663386,42417,0.04076900707923007,0.0446168714100967
2019,No,higher vocational,male,0.04163734459300962,42417,0.03973629892342027,0.043538390262598974
2019,No,vocational + Abi,male,0.032136992728125736,42417,0.030458591999030057,0.03381539345722141
2019,No,higher vocational,female,0.022362968175776057,42417,0.02095582061709369,0.023770115734458426
2019,No,inadequately,male,0.01935256861365236,42417,0.018041540960420425,0.020663596266884292
2019,No,inadequately,female,0.015169286105246696,42417,0.014006099318205689,0.016332472892287703
2019,No,in school,male,0.006450856204550786,42417,0.0056889711505167815,0.00721274125858479
2019,No,in school,female,0.0063335679099225895,42417,0.005578596297822782,0.007088539522022397
2020,Yes,middle vocational,female,0.17952380952380953,42741,0.17588526451982217,0.1831623545277969
2020,Yes,middle vocational,male,0.14714285714285713,42741,0.1437843871699805,0.15050132711573377
2020,Yes,general elementary,female,0.12571428571428572,42741,0.1225712252269254,0.12885734620164604
2020,Yes,general elementary,male,0.12238095238095238,42741,0.11927393511703915,0.1254879696448656
2020,Yes,inadequately,female,0.12,42741,0.11691918449765777,0.12308081550234222
2020,Yes,inadequately,male,0.10047619047619048,42741,0.09762601470620148,0.10332636624617948
2020,Yes,higher education,male,0.07047619047619047,42741,0.06804966306610769,0.07290271788627325
2020,Yes,higher education,female,0.06761904761904762,42741,0.0652385653387957,0.06999952989929954
2020,Yes,vocational + Abi,female,0.02666666666666667,42741,0.0251392803473323,0.02819405298600104
2020,Yes,vocational + Abi,male,0.025238095238095237,42741,0.02375109412626631,0.026725096349924163
2020,Yes,higher vocational,male,0.005714285714285714,42741,0.004999673710077926,0.006428897718493503
2020,Yes,higher vocational,female,0.004285714285714286,42741,0.003666397703740415,0.004905030867688157
2020,Yes,in school,male,0.002857142857142857,42741,0.0023511103680691533,0.003363175346216561
2020,Yes,in school,female,0.0019047619047619048,42741,0.0014913908415071693,0.00231813296801664
2020,No,middle vocational,female,0.22180702513472053,42741,0.21786821512107513,0.22574583514836594
2020,No,middle vocational,male,0.1910474766943319,42741,0.18732042083452038,0.1947745325541434
2020,No,higher education,male,0.15289304960075523,42741,0.14948114620603348,0.15630495299547698
2020,No,higher education,female,0.13735593753687605,42741,0.13409251529346128,0.14061935978029083
2020,No,general elementary,female,0.05365220469653463,42741,0.051515950614371996,0.055788458778697265
