,Unnamed: 0,year,pgisced97,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
650,650,2015,Pre-primary Level,female,No,1.0,205,26094,0.84895,1.15705
651,651,2015,Primary Level,male,Yes,0.2952,69,26094,0.20221,0.41522
652,652,2015,Primary Level,male,No,0.7048,148,26094,0.58045,0.84305
653,653,2015,Primary Level,female,Yes,0.26547,100,26094,0.20015,0.33503
654,654,2015,Primary Level,female,No,0.73453,215,26094,0.60851,0.86957
655,655,2015,Lower Secondary Level,male,Yes,0.13928,186,26094,0.11014,0.17586
656,656,2015,Lower Secondary Level,male,No,0.86072,986,26094,0.7939,0.9185
657,657,2015,Lower Secondary Level,female,Yes,0.08542,245,26094,0.07144,0.10123
658,658,2015,Lower Secondary Level,female,No,0.91458,1538,26094,0.87159,0.96738
659,659,2015,Upper Secondary Level,male,Yes,0.07183,382,26094,0.0634,0.08152
660,660,2015,Upper Secondary Level,male,No,0.92817,5081,26094,0.90294,0.95213
661,661,2015,Upper Secondary Level,female,Yes,0.05384,518,26094,0.04881,0.06008
662,662,2015,Upper Secondary Level,female,No,0.94616,6177,26094,0.92027,0.97274
663,663,2015,Post-secondary Non-tertiary Level,male,Yes,0.06966,56,26094,0.04418,0.09759
664,664,2015,Post-secondary Non-tertiary Level,male,No,0.93034,755,26094,0.85139,1.031
665,665,2015,Post-secondary Non-tertiary Level,female,Yes,0.0429,94,26094,0.03508,0.0525
666,666,2015,Post-secondary Non-tertiary Level,female,No,0.9571,1252,26094,0.88546,1.02663
667,667,2015,First Stage of Tertiary Education,male,No,1.0,926,26094,0.92021,1.06003
668,668,2015,First Stage of Tertiary Education,female,No,1.0,575,26094,0.90187,1.08458
669,669,2015,Second Stage of Tertiary Education,male,Yes,0.02969,113,26094,0.02232,0.03656
670,670,2015,Second Stage of Tertiary Education,male,No,0.97031,3085,26094,0.93033,1.01248
671,671,2015,Second Stage of Tertiary Education,female,Yes,0.03159,154,26094,0.02565,0.03872
672,672,2015,Second Stage of Tertiary Education,female,No,0.96841,3070,26094,0.92143,1.01433
673,673,2016,Pre-primary Level,male,No,1.0,146,23654,0.80833,1.21921
674,674,2016,Pre-primary Level,female,No,1.0,194,23654,0.83205,1.19546
675,675,2016,Primary Level,male,Yes,0.24776,52,23654,0.17994,0.35681
676,676,2016,Primary Level,male,No,0.75224,123,23654,0.61169,0.94284
677,677,2016,Primary Level,female,Yes,0.22683,75,23654,0.17278,0.28432
678,678,2016,Primary Level,female,No,0.77317,163,23654,0.63315,0.93629
679,679,2016,Lower Secondary Level,male,Yes,0.13639,146,23654,0.11087,0.16111
680,680,2016,Lower Secondary Level,male,No,0.86361,861,23654,0.79681,0.92981
681,681,2016,Lower Secondary Level,female,Yes,0.08182,219,23654,0.06965,0.09389
682,682,2016,Lower Secondary Level,female,No,0.91818,1363,23654,0.86827,0.97556
683,683,2016,Upper Secondary Level,male,Yes,0.06784,334,23654,0.05897,0.07875
684,684,2016,Upper Secondary Level,male,No,0.93216,4615,23654,0.8973,0.95886
685,685,2016,Upper Secondary Level,female,Yes,0.05495,428,23654,0.04874,0.06206
686,686,2016,Upper Secondary Level,female,No,0.94505,5632,23654,0.91741,0.97062
687,687,2016,Post-secondary Non-tertiary Level,male,Yes,0.08035,58,23654,0.05325,0.11358
688,688,2016,Post-secondary Non-tertiary Level,male,No,0.91965,693,23654,0.82569,0.99261
689,689,2016,Post-secondary Non-tertiary Level,female,Yes,0.03653,75,23654,0.02885,0.04511
690,690,2016,Post-secondary Non-tertiary Level,female,No,0.96347,1196,23654,0.89654,1.03101
691,691,2016,First Stage of Tertiary Education,male,No,1.0,836,23654,0.91527,1.06884
692,692,2016,First Stage of Tertiary Education,female,No,1.0,541,23654,0.91194,1.09755
693,693,2016,Second Stage of Tertiary Education,male,Yes,0.02261,71,23654,0.01585,0.02879
694,694,2016,Second Stage of Tertiary Education,male,No,0.97739,2856,23654,0.93279,1.02215
695,695,2016,Second Stage of Tertiary Education,female,Yes,0.02672,118,23654,0.02175,0.03293
696,696,2016,Second Stage of Tertiary Education,female,No,0.97328,2859,23654,0.92883,1.01955
697,697,2017,Pre-primary Level,male,No,1.0,193,27852,0.83994,1.17365
698,698,2017,Pre-primary Level,female,No,1.0,216,27852,0.83485,1.2102
699,699,2017,Primary Level,male,Yes,0.25312,235,27852,0.17745,0.34844
700,700,2017,Primary Level,male,No,0.74688,350,27852,0.6094,0.89687
701,701,2017,Primary Level,female,Yes,0.28174,226,27852,0.21343,0.3511
702,702,2017,Primary Level,female,No,0.71826,344,27852,0.58345,0.87194
703,703,2017,Lower Secondary Level,male,Yes,0.14473,276,27852,0.11345,0.1789
704,704,2017,Lower Secondary Level,male,No,0.85527,1045,27852,0.7893,0.92253
705,705,2017,Lower Secondary Level,female,Yes,0.08549,278,27852,0.07147,0.10114
706,706,2017,Lower Secondary Level,female,No,0.91451,1550,27852,0.86931,0.96802
707,707,2017,Upper Secondary Level,male,Yes,0.06372,421,27852,0.05505,0.07187
708,708,2017,Upper Secondary Level,male,No,0.93628,5288,27852,0.91054,0.96774
709,709,2017,Upper Secondary Level,female,Yes,0.04203,461,27852,0.03703,0.04685
710,710,2017,Upper Secondary Level,female,No,0.95797,6269,27852,0.9351,0.98334
711,711,2017,Post-secondary Non-tertiary Level,male,Yes,0.06556,68,27852,0.04469,0.09129
712,712,2017,Post-secondary Non-tertiary Level,male,No,0.93444,784,27852,0.85568,1.01052
713,713,2017,Post-secondary Non-tertiary Level,female,Yes,0.04053,71,27852,0.02852,0.05397
714,714,2017,Post-secondary Non-tertiary Level,female,No,0.95947,1345,27852,0.89353,1.00837
715,715,2017,First Stage of Tertiary Education,male,No,1.0,920,27852,0.93193,1.05759
716,716,2017,First Stage of Tertiary Education,female,No,1.0,583,27852,0.92477,1.09531
717,717,2017,Second Stage of Tertiary Education,male,Yes,0.02027,206,27852,0.01454,0.02658
718,718,2017,Second Stage of Tertiary Education,male,No,0.97973,3321,27852,0.94432,1.02973
719,719,2017,Second Stage of Tertiary Education,female,Yes,0.02947,192,27852,0.02141,0.03813
720,720,2017,Second Stage of Tertiary Education,female,No,0.97053,3210,27852,0.92762,1.00801
721,721,2018,Pre-primary Level,male,No,1.0,159,27923,0.83008,1.18075
722,722,2018,Pre-primary Level,female,No,1.0,184,27923,0.81034,1.17276
723,723,2018,Primary Level,male,Yes,0.31293,340,27923,0.24387,0.40178
724,724,2018,Primary Level,male,No,0.68707,472,27923,0.56944,0.82221
725,725,2018,Primary Level,female,Yes,0.27041,337,27923,0.21389,0.34349
726,726,2018,Primary Level,female,No,0.72959,470,27923,0.60022,0.86027
727,727,2018,Lower Secondary Level,male,Yes,0.14257,324,27923,0.11592,0.17662
728,728,2018,Lower Secondary Level,male,No,0.85743,1143,27923,0.79266,0.91712
729,729,2018,Lower Secondary Level,female,Yes,0.08629,322,27923,0.07171,0.10381
730,730,2018,Lower Secondary Level,female,No,0.91371,1535,27923,0.85935,0.97419
731,731,2018,Upper Secondary Level,male,Yes,0.05788,424,27923,0.04985,0.06778
732,732,2018,Upper Secondary Level,male,No,0.94212,5094,27923,0.91624,0.9704
733,733,2018,Upper Secondary Level,female,Yes,0.04491,475,27923,0.0405,0.04951
734,734,2018,Upper Secondary Level,female,No,0.95509,6078,27923,0.93219,0.98316
735,735,2018,Post-secondary Non-tertiary Level,male,Yes,0.05992,61,27923,0.03684,0.08769
736,736,2018,Post-secondary Non-tertiary Level,male,No,0.94008,775,27923,0.85443,1.02645
737,737,2018,Post-secondary Non-tertiary Level,female,Yes,0.03397,77,27923,0.02294,0.04432
738,738,2018,Post-secondary Non-tertiary Level,female,No,0.96603,1295,27923,0.91213,1.03768
739,739,2018,First Stage of Tertiary Education,male,No,1.0,863,27923,0.93986,1.06698
740,740,2018,First Stage of Tertiary Education,female,No,1.0,566,27923,0.89949,1.08084
741,741,2018,Second Stage of Tertiary Education,male,Yes,0.02094,215,27923,0.0144,0.02941
742,742,2018,Second Stage of Tertiary Education,male,No,0.97906,3322,27923,0.93679,1.0288
743,743,2018,Second Stage of Tertiary Education,female,Yes,0.0256,197,27923,0.01873,0.03335
744,744,2018,Second Stage of Tertiary Education,female,No,0.9744,3195,27923,0.93361,1.01717
745,745,2019,Pre-primary Level,male,No,1.0,165,27966,0.78626,1.24475
746,746,2019,Pre-primary Level,female,No,1.0,162,27966,0.79225,1.23431
747,747,2019,Primary Level,male,Yes,0.24003,299,27966,0.17298,0.3323
748,748,2019,Primary Level,male,No,0.75997,495,27966,0.6045,0.94139
749,749,2019,Primary Level,female,Yes,0.26428,336,27966,0.19132,0.34661
750,750,2019,Primary Level,female,No,0.73572,388,27966,0.58011,0.90526
751,751,2019,Lower Secondary Level,male,Yes,0.13981,293,27966,0.11221,0.16912
752,752,2019,Lower Secondary Level,male,No,0.86019,1092,27966,0.78984,0.92561
753,753,2019,Lower Secondary Level,female,Yes,0.09357,282,27966,0.07401,0.11414
754,754,2019,Lower Secondary Level,female,No,0.90643,1367,27966,0.84838,0.9644
755,755,2019,Upper Secondary Level,male,Yes,0.05088,336,27966,0.04201,0.06205
756,756,2019,Upper Secondary Level,male,No,0.94912,5026,27966,0.91983,0.9861
757,757,2019,Upper Secondary Level,female,Yes,0.03586,379,27966,0.0314,0.0401
758,758,2019,Upper Secondary Level,female,No,0.96414,5892,27966,0.9374,0.99508
759,759,2019,Post-secondary Non-tertiary Level,male,Yes,0.04183,58,27966,0.02148,0.06357
760,760,2019,Post-secondary Non-tertiary Level,male,No,0.95817,822,27966,0.87857,1.05906
761,761,2019,Post-secondary Non-tertiary Level,female,Yes,0.02988,59,27966,0.02129,0.03985
762,762,2019,Post-secondary Non-tertiary Level,female,No,0.97012,1319,27966,0.90707,1.04448
763,763,2019,First Stage of Tertiary Education,male,No,1.0,1065,27966,0.92408,1.08768
764,764,2019,First Stage of Tertiary Education,female,No,1.0,572,27966,0.89983,1.10999
765,765,2019,Second Stage of Tertiary Education,male,Yes,0.0182,178,27966,0.01445,0.0234
766,766,2019,Second Stage of Tertiary Education,male,No,0.9818,3842,27966,0.93583,1.02215
767,767,2019,Second Stage of Tertiary Education,female,Yes,0.02038,168,27966,0.01577,0.02488
768,768,2019,Second Stage of Tertiary Education,female,No,0.97962,3371,27966,0.93243,1.0195
769,769,2020,Pre-primary Level,male,No,1.0,182,27492,0.81803,1.20219
770,770,2020,Pre-primary Level,female,No,1.0,159,27492,0.79067,1.24474
771,771,2020,Primary Level,male,Yes,0.19482,211,27492,0.12328,0.27902
772,772,2020,Primary Level,male,No,0.80518,589,27492,0.64629,0.97496
773,773,2020,Primary Level,female,Yes,0.28658,252,27492,0.19352,0.3974
774,774,2020,Primary Level,female,No,0.71342,425,27492,0.56747,0.83655
775,775,2020,Lower Secondary Level,male,Yes,0.15259,257,27492,0.11986,0.18542
776,776,2020,Lower Secondary Level,male,No,0.84741,1143,27492,0.78477,0.93204
777,777,2020,Lower Secondary Level,female,Yes,0.07816,264,27492,0.05947,0.09738
778,778,2020,Lower Secondary Level,female,No,0.92184,1364,27492,0.86526,0.97641
779,779,2020,Upper Secondary Level,male,Yes,0.04896,309,27492,0.04108,0.05799
780,780,2020,Upper Secondary Level,male,No,0.95104,4857,27492,0.91867,0.98318
781,781,2020,Upper Secondary Level,female,Yes,0.03875,377,27492,0.0339,0.0434
782,782,2020,Upper Secondary Level,female,No,0.96125,5639,27492,0.92718,0.99292
783,783,2020,Post-secondary Non-tertiary Level,male,Yes,0.06701,53,27492,0.04248,0.09898
784,784,2020,Post-secondary Non-tertiary Level,male,No,0.93299,889,27492,0.84428,1.03291
785,785,2020,Post-secondary Non-tertiary Level,female,Yes,0.03286,56,27492,0.0205,0.04686
786,786,2020,Post-secondary Non-tertiary Level,female,No,0.96714,1350,27492,0.90285,1.04874
787,787,2020,First Stage of Tertiary Education,male,No,1.0,913,27492,0.92649,1.07805
788,788,2020,First Stage of Tertiary Education,female,No,1.0,534,27492,0.88711,1.12053
789,789,2020,Second Stage of Tertiary Education,male,Yes,0.01915,148,27492,0.0119,0.03062
790,790,2020,Second Stage of Tertiary Education,male,No,0.98085,3887,27492,0.93694,1.03611
791,791,2020,Second Stage of Tertiary Education,female,Yes,0.02269,142,27492,0.01637,0.02776
792,792,2020,Second Stage of Tertiary Education,female,No,0.97731,3492,27492,0.9338,1.03639
793,793,2021,Pre-primary Level,male,No,1.0,95,18423,0.75954,1.25764
794,794,2021,Pre-primary Level,female,No,1.0,89,18423,0.6903,1.40337
795,795,2021,Primary Level,male,Yes,0.25222,107,18423,0.13046,0.38005
796,796,2021,Primary Level,male,No,0.74778,394,18423,0.55017,0.98837
797,797,2021,Primary Level,female,Yes,0.18369,119,18423,0.11857,0.27051
798,798,2021,Primary Level,female,No,0.81631,303,18423,0.61276,1.07106
799,799,2021,Lower Secondary Level,male,Yes,0.13272,116,18423,0.08174,0.20103
800,800,2021,Lower Secondary Level,male,No,0.86728,673,18423,0.76958,0.98448
801,801,2021,Lower Secondary Level,female,Yes,0.10057,164,18423,0.0744,0.12405
802,802,2021,Lower Secondary Level,female,No,0.89943,789,18423,0.8136,0.97641
803,803,2021,Upper Secondary Level,male,Yes,0.04601,188,18423,0.03679,0.0553
804,804,2021,Upper Secondary Level,male,No,0.95399,3170,18423,0.91532,0.99851
805,805,2021,Upper Secondary Level,female,Yes,0.03958,227,18423,0.0322,0.04796
806,806,2021,Upper Secondary Level,female,No,0.96042,3742,18423,0.92063,1.00841
807,807,2021,Post-secondary Non-tertiary Level,male,Yes,0.04465,33,18423,0.02463,0.06836
808,808,2021,Post-secondary Non-tertiary Level,male,No,0.95535,586,18423,0.84525,1.07701
809,809,2021,Post-secondary Non-tertiary Level,female,Yes,0.04032,46,18423,0.02679,0.05655
810,810,2021,Post-secondary Non-tertiary Level,female,No,0.95968,933,18423,0.8753,1.0324
811,811,2021,First Stage of Tertiary Education,male,No,1.0,595,18423,0.9004,1.08506
812,812,2021,First Stage of Tertiary Education,female,No,1.0,387,18423,0.87454,1.16097
813,813,2021,Second Stage of Tertiary Education,male,Yes,0.02193,97,18423,0.0133,0.03344
814,814,2021,Second Stage of Tertiary Education,male,No,0.97807,2846,18423,0.92379,1.02671
815,815,2021,Second Stage of Tertiary Education,female,Yes,0.0279,101,18423,0.02061,0.03636
816,816,2021,Second Stage of Tertiary Education,female,No,0.9721,2623,18423,0.92706,1.02277
